-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	1	0	0	0	0	0	1	0	0	0	0	0	0	#	1	0	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.100	1.000	1	10.00	704	704	0.83		0	0
#	1	0	0	0	0	0	#	0	0	0	0	0	0	#	1	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	10.00	704	704	0.83		0	0
0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.024	0.928	1	83.42	999	705	0.91		5	24
0	0	0	#	0	#	0	#	0	0	0	0	0	0	#	0	0	0	#	0	#	0	0	000000000000000000000100000000000000000000000	0.026	0.930	1	87.52	999	705	0.74		5	24
0	0	#	0	0	#	0	0	#	0	0	0	0	0	0	1	#	0	0	0	0	0	0	000000010000000000000000000000000000000000000	0.010	0.911	1	38.50	706	706	0.83		0	2
0	0	0	0	0	1	0	0	1	0	0	1	0	#	0	1	#	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.047	0.985	1	1.67	707	707	0.87		0	0
1	0	0	0	1	0	0	0	0	0	0	1	0	#	0	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	0.100	1.000	1	1.00	708	708	0.96		0	0
1	0	0	0	#	0	0	0	#	0	0	1	0	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	0.001	0.867	1	16.00	708	708	0.91		0	2
0	0	0	1	0	0	0	0	0	0	1	0	0	#	0	0	0	0	#	0	0	#	0	000000000001000000000000000000000000000001000	0.100	1.000	1	9.00	709	709	0.87		0	0
#	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	7.00	831	710	0.96		1	1
#	0	0	0	0	#	0	0	#	1	#	0	0	#	0	#	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	0.100	1.000	1	1.50	711	711	0.74		0	0
0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	#	1	0	1	1	0	#	0	000000000000000000000000000000000000101000000	0.100	1.000	1	1.50	711	711	0.87		0	0
0	0	0	0	0	#	0	0	0	0	0	#	#	0	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.152	0.963	1	18.33	940	712	0.83		3	6
0	#	#	0	0	0	0	1	0	0	1	1	0	0	0	0	#	0	0	0	0	#	#	100000000000000100000000000000000000000000000	0.000	0.822	1	2.00	713	713	0.78		0	1
0	#	#	0	0	0	0	1	0	0	1	1	0	0	#	0	1	0	0	0	0	#	#	100000000000000100000000000000000000000000000	0.100	1.000	1	1.00	713	713	0.78		0	0
0	0	1	0	0	#	0	0	0	#	#	0	0	#	#	0	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	66.30	943	714	0.70		10	10
0	1	#	0	0	0	0	0	#	0	0	#	#	1	0	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	17.00	895	715	0.78		4	4
0	1	#	0	0	0	0	0	#	0	0	#	#	1	0	0	0	0	#	0	0	0	0	000100000000000000000000000000000010000000000	0.001	0.867	1	17.00	715	715	0.78		0	4
0	#	0	0	0	0	0	0	#	0	#	1	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.017	0.922	1	24.75	827	715	0.83		1	8
0	#	#	#	0	0	0	0	#	0	#	1	#	1	0	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	12.00	827	715	0.70		1	1
0	0	0	0	0	#	#	0	#	#	#	1	0	#	#	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.007	0.906	1	19.00	716	716	0.65		0	9
0	0	1	0	#	0	0	0	0	#	0	1	0	#	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.572	0.989	1	24.00	972	718	0.83		3	4
0	0	#	#	0	0	0	0	0	0	0	1	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.103	0.956	1	18.50	842	719	0.87		1	2
0	0	0	0	#	0	1	0	0	0	0	0	0	0	0	1	0	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.690	0.993	2	31.67	996	720	0.83		5	6
1	0	#	0	0	0	0	0	0	#	0	0	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.719	0.993	1	135.31	979	721	0.78		25	27
0	0	0	0	#	0	0	0	0	0	0	#	0	1	0	0	1	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.100	1.000	1	2.00	722	722	0.83		0	0
0	0	0	0	#	#	0	0	0	0	0	#	0	1	#	0	1	0	0	#	0	0	#	000000000000000000000000000000000000000000001	0.100	1.000	1	2.00	722	722	0.74		0	0
1	1	0	0	0	0	#	0	0	0	0	0	0	1	0	#	0	1	0	#	0	0	0	000000000000000000000000000000010000000000000	0.000	0.822	1	14.00	723	723	0.87		0	1
1	0	0	0	0	0	0	0	0	0	0	#	#	#	#	0	#	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.630	0.991	2	119.37	1000	724	0.74		26	29
1	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.710	0.993	2	136.60	979	724	0.74		24	26
0	0	1	#	0	0	#	0	0	0	1	#	#	#	0	1	#	0	0	0	#	0	1	000000000000000000000000100000000000000001000	0.100	1.000	1	1.00	725	725	0.70		0	0
0	0	#	0	#	0	#	0	#	0	#	#	0	0	0	0	#	0	#	0	#	0	0	000000000000000000000001000000000000000000000	0.019	0.924	1	70.59	994	726	0.61		8	53
0	0	0	0	#	0	0	#	1	0	0	#	0	0	0	0	#	#	0	0	#	0	0	000000000000000000000001000000000000000000000	0.609	0.990	1	49.56	994	726	0.74		8	9
0	1	#	0	#	#	0	0	0	0	0	0	0	#	0	0	1	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.100	1.000	1	2.00	727	727	0.83		0	0
0	1	#	0	#	0	#	0	#	0	#	0	0	1	0	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	23.50	895	727	0.74		2	2
0	0	0	#	#	0	0	0	#	0	0	0	#	#	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.020	0.925	1	77.77	967	728	0.74		6	42
0	#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.690	0.993	1	51.33	968	728	0.91		5	6
#	#	#	0	0	#	0	0	0	0	0	1	0	1	#	#	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.138	0.961	1	8.75	958	729	0.65		5	8
1	0	0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.572	0.989	2	17.25	905	729	0.96		3	4
0	0	0	1	0	0	0	0	#	0	0	#	0	0	0	1	0	0	#	1	0	0	0	000000000000000000000000000000000000000001000	0.010	0.911	1	17.00	730	730	0.87		0	1
0	0	0	0	0	0	0	#	1	0	0	#	#	#	0	0	#	#	#	#	#	0	0	000000000000000000000001000000000000000000000	0.572	0.989	1	50.25	994	732	0.61		7	8
0	0	#	0	#	0	0	0	1	0	0	#	0	0	0	0	#	#	0	0	#	0	0	000000000000000000000001000000000000000000000	0.369	0.980	1	46.89	994	732	0.74		7	9
#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	#	#	0	000000000000000000000000000000000000000000010	0.047	0.985	1	7.00	734	734	0.87		0	0
0	0	#	1	#	0	0	0	0	#	1	1	0	0	0	1	#	0	#	0	0	0	0	100000000000000100000000000000000000000000000	0.010	0.911	1	5.00	735	735	0.78		0	1
0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1	#	0	#	0	#	0	0	100000000000000100000000000000000000000000000	0.010	0.911	1	5.00	735	735	0.87		0	1
0	0	0	0	0	#	0	#	0	0	#	0	0	#	1	0	0	0	#	0	#	0	0	000000000010000000000000000000010000000000000	0.001	0.867	1	28.00	736	736	0.74		0	1
0	#	0	0	0	0	0	0	0	0	0	#	0	0	#	1	#	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.222	0.970	1	63.89	969	737	0.65		10	15
0	#	0	0	0	#	0	#	0	0	0	0	0	0	0	1	#	#	#	#	#	#	#	000000000100000000000000000000000000000000000	0.276	0.975	1	70.17	915	737	0.57		10	14
0	0	0	0	0	0	1	0	0	#	0	1	0	0	#	1	#	0	#	0	0	0	0	000000000000000000000000100000000000100000000	0.100	1.000	1	1.00	738	738	0.83		0	0
0	1	#	0	#	0	#	0	0	#	0	1	0	1	1	0	0	1	0	0	0	1	0	000000000000000000000000000000001000000000000	0.100	1.000	1	1.50	739	739	0.83		0	0
0	1	#	0	#	0	0	0	0	#	0	1	0	#	1	0	0	1	0	0	0	1	0	000000000000000000000000000000001000000000000	0.100	1.000	1	1.50	739	739	0.83		0	0
0	0	1	#	0	0	0	0	0	0	1	0	0	0	0	#	0	0	0	0	0	1	#	100000000000000000000000000000000000000000000	0.100	1.000	1	1.00	741	741	0.87		0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	1	#	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.100	1.000	1	2.50	742	742	0.96		0	0
0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	#	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	62.70	972	743	0.87		10	10
0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	#	#	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	29.33	972	743	0.87		3	3
#	0	0	#	0	#	0	#	0	0	0	0	0	#	0	#	#	#	#	1	0	0	#	000000000100000000000000000000000000000000000	0.286	0.975	1	63.94	990	744	0.57		13	18
0	0	#	0	0	0	0	0	#	0	#	0	0	0	#	1	0	0	#	#	#	#	#	000000000100000000000000000000000000000000000	0.193	0.968	1	78.91	915	744	0.61		7	11
0	0	0	0	#	0	#	0	#	#	1	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.103	0.956	1	21.50	751	745	0.78		1	2
0	0	0	#	0	0	#	#	0	0	0	0	0	0	#	0	0	#	#	0	0	#	0	000000000000000000000100000000000000000000000	0.025	0.929	1	88.86	999	746	0.70		4	20
0	0	0	#	0	0	#	0	#	0	0	0	0	0	0	#	0	0	#	0	0	0	0	000000000000000000000100000000000000000000000	0.018	0.923	1	80.45	999	746	0.78		4	26
0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	#	0	0	0	0	#	0	010000000000000000000000000000000000000000000	0.013	0.917	1	97.74	882	747	0.83		1	15
0	0	#	1	0	0	#	#	0	#	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	0.100	1.000	1	1.00	748	748	0.83		0	0
0	0	0	1	0	0	#	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	0.100	1.000	1	1.00	748	748	0.96		0	0
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.028	0.931	1	83.22	954	749	0.91		2	9
1	1	0	0	0	0	#	#	#	0	0	0	#	#	0	0	0	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.474	0.985	1	107.58	993	750	0.70		19	24
1	1	0	0	0	0	#	0	#	0	0	0	#	#	0	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.459	0.985	1	109.29	993	750	0.74		18	23
0	0	0	0	#	#	#	0	#	0	1	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.010	0.911	1	24.00	751	751	0.78		0	1
#	0	0	0	#	0	#	0	#	0	1	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.010	0.911	1	24.00	751	751	0.78		0	1
#	1	0	0	0	0	0	0	#	0	0	0	#	#	#	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.351	0.979	1	99.86	993	753	0.70		19	30
1	1	0	0	0	0	#	#	#	0	#	0	#	#	#	0	0	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.459	0.985	1	107.36	993	753	0.65		18	23
0	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	0.100	1.000	1	15.00	754	754	0.87		0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	1	0	0	000000000000000000000000000000000010000000000	0.100	1.000	1	15.00	754	754	0.91		0	0
1	0	0	0	0	0	0	#	0	0	0	0	#	0	0	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	157.21	979	755	0.83		14	14
#	0	0	0	0	#	#	0	0	#	0	0	#	0	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.074	0.949	1	138.52	979	755	0.74		12	28
1	0	0	0	1	0	0	0	0	0	#	0	0	1	1	#	0	1	0	0	0	0	0	000010000000000000000000000001000000000000000	0.022	0.970	1	1.67	756	756	0.91		0	0
1	0	0	0	1	0	0	#	0	0	0	0	0	1	1	#	0	1	0	0	0	0	0	000010000000000000000000000001000000000000000	0.022	0.970	1	1.67	756	756	0.91		0	0
0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	#	0	0	0	#	0	0	000000000000000000000000000000000001000000000	0.010	0.911	1	98.19	758	758	0.83		0	15
0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	#	#	#	0	0	000000000010000000000000000000000000000000000	0.010	0.911	1	21.00	759	759	0.83		0	3
0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	#	1	100000000000000000000000000000000000100000000	0.100	1.000	1	1.50	760	760	0.96		0	0
1	0	0	0	0	#	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.625	0.991	1	146.83	979	761	0.83		17	19
1	0	0	0	0	0	#	#	0	0	0	#	#	0	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	2	140.49	1000	761	0.74		15	15
1	0	0	0	0	#	#	0	0	0	0	#	0	#	0	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.640	0.991	1	135.67	1000	762	0.74		18	20
1	0	0	#	0	0	#	0	0	0	0	0	0	#	#	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.654	0.992	1	136.85	979	762	0.74		19	21
1	1	0	0	0	#	0	#	0	0	0	0	0	1	1	#	#	1	1	0	0	0	0	000010000000000000000000000000001000000000000	0.100	1.000	1	1.50	764	764	0.83		0	0
#	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	#	1	1	0	0	0	0	000010000000000000000000000000001000000000000	0.100	1.000	1	1.50	764	764	0.91		0	0
0	0	0	0	#	0	0	0	0	0	0	0	#	#	#	0	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	0.100	1.000	1	12.50	765	765	0.78		0	0
0	0	0	0	#	0	0	0	0	0	#	0	#	#	#	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	0.100	1.000	1	12.50	765	765	0.78		0	0
0	0	0	0	#	0	0	0	1	0	#	#	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000001000000000000000000000	0.528	0.987	1	53.14	994	766	0.78		6	7
0	0	#	0	#	0	0	0	#	0	0	#	0	0	0	0	#	#	0	0	#	0	0	000000000000000000000001000000000000000000000	0.020	0.924	1	77.04	994	766	0.70		6	37
0	#	0	0	#	0	0	0	0	0	0	0	0	0	#	1	0	#	#	#	0	#	0	000000000100000000000000000000000000000000000	0.222	0.970	2	75.00	915	767	0.70		6	9
0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	1	#	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.276	0.975	2	86.14	915	767	0.74		5	7
#	0	#	0	0	0	#	0	0	#	0	1	0	1	0	#	0	0	0	#	0	1	0	000000000000000000000000000000010000000000000	0.100	1.000	1	3.50	768	768	0.74		0	0
#	1	0	0	0	0	#	0	#	0	0	0	#	#	0	0	0	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.339	0.979	1	102.36	993	769	0.65		17	27
1	1	0	0	0	0	#	#	#	0	#	0	#	0	#	0	0	0	0	#	0	1	0	000010000000000000000000000000001000000000000	0.100	1.000	1	18.00	769	769	0.70		0	0
1	1	0	#	#	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	#	000010000000000000000000000000001000000000000	0.010	0.956	1	2.33	770	770	0.87		0	0
1	1	0	#	#	0	0	0	0	0	0	1	0	1	0	0	0	#	0	0	0	0	#	000010000000000000000000000000001000000000000	0.010	0.956	1	2.33	770	770	0.83		0	0
0	#	0	#	0	0	0	0	0	0	0	0	0	1	#	0	0	#	0	0	#	0	0	000000000000000000000000000000010000000000000	0.125	0.959	1	29.89	982	772	0.78		6	12
0	0	0	#	0	0	0	0	0	#	0	#	0	1	#	#	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.222	0.970	1	11.67	982	772	0.74		4	6
0	0	1	0	0	#	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	1.00	773	773	0.96		0	0
0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.100	1.000	1	1.00	773	773	0.96		0	0
#	0	0	0	#	0	0	0	0	0	#	1	0	0	0	#	#	#	0	0	0	0	0	010000000000000000000000000000000000000000000	0.010	0.911	1	26.60	774	774	0.74		0	5
0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	000000000000000000000000000000000010000000000	0.010	0.911	1	79.64	775	775	0.83		0	28
0	#	#	0	0	0	#	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000010000000000	0.010	0.911	1	90.30	775	775	0.78		0	22
0	0	0	0	0	0	0	#	1	0	0	#	#	0	0	0	#	#	#	0	#	0	0	000000000000000000000001000000000000000000000	0.474	0.985	1	53.83	994	776	0.70		5	6
0	0	#	0	0	0	0	0	1	0	0	#	0	#	0	0	#	#	0	#	#	0	0	000000000000000000000001000000000000000000000	0.276	0.975	1	49.00	994	776	0.70		5	7
1	1	0	0	0	0	#	0	0	0	#	0	#	#	#	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.426	0.983	1	107.52	993	777	0.70		16	21
1	1	0	0	0	0	#	0	#	0	0	0	#	0	0	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.572	0.989	1	98.62	993	777	0.83		6	8
#	#	0	0	#	#	#	0	0	0	0	#	0	0	#	1	0	#	#	#	0	#	0	000000000100000000000000000000000000000000000	0.050	0.942	1	59.91	915	778	0.52		5	13
0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	#	0	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.355	0.979	1	65.10	990	778	0.74		10	13
0	0	#	0	0	#	0	0	0	#	#	0	0	#	#	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.032	0.933	1	74.70	943	779	0.70		7	28
0	0	1	0	0	0	0	0	0	#	#	0	0	#	#	0	0	0	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	66.67	943	779	0.74		9	9
1	0	0	0	#	0	0	0	0	0	0	0	0	1	1	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.022	0.970	1	3.00	780	780	0.91		0	0
0	0	0	1	0	0	0	0	0	0	#	0	0	#	0	0	0	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.064	0.991	1	20.80	781	781	0.83		0	0
#	0	0	1	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.064	0.991	1	20.80	781	781	0.83		0	0
0	#	1	0	0	0	#	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.100	1.000	1	1.50	783	783	0.87		0	0
1	1	0	0	0	0	#	0	0	0	0	0	#	0	#	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.528	0.987	1	100.71	993	784	0.74		5	7
1	1	0	0	0	#	#	#	0	0	#	0	#	0	#	0	0	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.528	0.987	1	100.71	993	784	0.70		5	7
#	0	0	0	#	0	#	0	1	0	0	0	0	0	0	#	#	#	#	0	#	0	0	000000000000000000000001000000000000000000000	0.325	0.978	1	58.25	994	785	0.65		3	4
0	#	#	0	#	0	0	0	1	0	0	#	0	0	0	0	#	0	0	0	#	0	0	000000000000000000000001000000000000000000000	0.222	0.970	1	48.67	994	785	0.74		4	6
0	#	0	0	0	0	0	0	0	0	1	1	#	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.010	0.911	1	18.00	786	786	0.87		0	1
#	0	0	#	#	0	0	1	0	0	0	0	#	0	0	#	0	0	0	#	#	#	0	000000000100000000000000000000000000000000000	0.222	0.970	1	38.33	900	787	0.65		2	3
#	0	#	#	0	0	0	#	0	0	#	0	0	#	0	1	#	0	#	1	#	#	#	000000000100000000000000000000000000000000000	0.103	0.956	1	67.29	915	788	0.52		4	7
#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.193	0.968	1	67.84	990	788	0.70		7	11
0	0	0	1	0	0	0	0	0	1	#	1	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	5.00	829	789	0.96		1	1
0	0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	#	0	#	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	61.33	975	790	0.87		3	3
#	0	0	0	0	#	0	0	0	0	0	#	0	1	0	0	0	#	0	0	0	1	#	000000000000000000000000000000010000000000000	0.474	0.985	1	18.33	905	791	0.78		2	3
#	#	0	#	0	0	0	0	0	0	0	#	0	1	0	#	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	0.640	0.991	2	17.40	958	791	0.74		4	5
0	#	1	0	0	0	0	0	0	0	1	1	0	0	0	1	#	0	0	0	#	0	0	100000000001000000000000000000000000000000000	0.047	0.985	1	1.67	792	792	0.87		0	0
1	0	#	#	1	0	#	#	0	#	0	0	#	1	1	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.100	1.000	1	1.00	793	793	0.70		0	0
1	0	0	#	1	#	#	#	0	#	0	0	#	1	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.100	1.000	1	1.00	793	793	0.74		0	0
#	0	1	#	0	0	#	0	0	0	1	1	0	0	0	0	0	0	#	0	0	0	1	000000000000100000000000000000000000010000000	0.001	0.867	1	4.00	794	794	0.83		0	1
#	0	1	#	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	#	0	0	#	000000000000100000000000000000000000010000000	0.000	0.852	1	3.67	794	794	0.83		0	3
#	#	0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	0.259	0.973	1	15.40	958	797	0.83		3	5
#	0	1	0	0	0	0	#	#	0	1	1	0	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.033	0.978	1	2.75	798	798	0.83		0	0
0	#	1	0	0	0	0	#	0	0	1	1	0	0	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	7.00	831	798	0.83		1	1
0	0	1	0	0	#	0	0	0	0	0	0	#	#	0	0	0	0	0	1	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	24.00	997	799	0.83		2	2
1	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	175.80	979	800	0.87		10	10
1	0	0	#	0	0	#	0	0	0	0	0	0	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.640	0.991	1	136.14	979	800	0.78		18	20
#	1	0	0	0	0	#	0	#	0	0	#	#	#	0	0	0	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.269	0.974	1	99.14	993	801	0.61		13	24
1	1	0	0	0	#	0	0	#	0	#	0	#	1	#	0	0	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.293	0.976	1	112.83	981	801	0.74		8	11
0	0	0	0	0	0	1	0	0	0	0	#	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000100000000000000000000	0.572	0.989	1	38.50	996	802	0.91		3	4
#	0	1	0	#	#	0	0	0	#	#	0	#	#	#	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	72.17	943	805	0.61		6	6
#	0	1	0	0	0	0	0	0	#	#	0	#	0	#	0	0	0	0	#	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	58.30	997	805	0.65		10	10
0	1	0	0	0	0	#	#	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.100	1.000	1	2.00	807	807	0.91		0	0
0	1	0	0	#	0	#	#	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.100	1.000	1	2.00	807	807	0.87		0	0
1	0	0	0	0	0	0	#	0	0	#	0	0	#	0	0	#	0	#	#	0	#	#	000010000000000000000000000000000000000000000	0.511	0.987	1	134.82	979	810	0.65		17	20
0	0	1	0	0	0	0	0	0	#	0	1	0	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.325	0.978	1	19.00	972	812	0.91		1	2
0	0	1	0	0	0	0	#	#	0	0	1	0	0	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	28.50	972	812	0.83		2	2
0	0	0	#	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	000000000000000000000100000000000000000000000	0.032	0.933	1	97.27	999	813	0.83		3	12
#	0	0	#	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000100000000000000000000000	0.018	0.923	1	135.35	999	813	0.78		3	22
0	#	0	0	0	0	#	#	0	0	0	#	0	0	0	1	#	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.050	0.942	1	52.93	969	814	0.61		5	13
0	0	0	0	1	0	0	0	#	0	0	0	0	#	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.690	0.993	1	51.33	967	815	0.87		5	6
0	0	0	#	#	0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.028	0.931	1	79.25	967	815	0.78		5	25
1	0	0	#	0	0	0	0	0	#	#	0	0	#	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.572	0.989	1	150.15	979	816	0.74		14	16
1	0	0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	0	0	#	0	#	000010000000000000000000000000000000000000000	0.454	0.984	1	140.68	979	816	0.78		14	17
0	0	0	0	0	0	0	0	#	0	#	#	0	#	0	0	0	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.474	0.985	1	47.00	990	817	0.65		5	6
0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	#	#	1	0	#	0	000000000100000000000000000000000000000000000	0.293	0.976	1	67.39	990	817	0.74		8	11
