-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	1	#	#	0	0	0	0	#	#	#	0	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.383	0.981	1	107.67	49963	41943	0.65		215	241
#	0	0	0	#	0	0	#	0	#	0	0	0	0	0	#	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	46.96	49535	41955	0.78		12	12
0	#	0	#	0	0	#	#	#	0	0	1	0	1	#	#	0	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.126	0.959	1	93.97	49950	41996	0.48		75	138
0	#	0	1	0	0	0	0	0	1	#	#	0	0	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	65.46	49971	41997	0.70		73	73
0	0	0	0	0	0	0	0	#	0	0	1	#	0	0	#	0	0	0	1	#	1	0	000000000000000000000000000000001000000000000	0.094	0.954	1	49.32	49597	42017	0.83		12	25
0	1	#	0	0	0	#	0	0	#	#	#	0	#	#	0	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.792	0.995	1	122.77	49993	42037	0.52		249	249
#	1	#	0	#	#	#	#	#	0	0	1	#	0	0	#	0	#	#	#	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	97.67	49618	42038	0.39		12	12
0	1	0	0	0	0	0	0	1	0	#	0	0	#	0	0	0	#	0	0	0	#	0	000000000000000000000001000000001000000000000	1.000	1.000	1	49.26	49629	42049	0.83		12	12
0	1	0	#	1	0	0	0	#	0	0	#	#	1	0	0	#	0	#	0	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	55.29	49632	42052	0.74		12	12
#	0	1	0	0	0	0	0	0	1	1	#	0	0	0	0	0	#	#	0	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	37.43	49638	42058	0.83		12	24
0	#	1	0	0	#	0	#	#	1	1	1	0	#	0	0	#	#	0	0	#	#	#	000000000000000000000000000000000000110000000	0.103	0.956	1	37.43	49638	42058	0.57		12	24
0	1	0	0	0	0	0	1	0	0	#	1	0	0	0	1	0	0	#	0	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	32.17	49641	42061	0.83		12	12
#	1	0	0	#	0	0	1	0	0	1	1	#	0	#	1	#	0	0	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	32.17	49641	42061	0.74		12	12
0	0	0	#	0	0	0	0	0	1	1	#	#	0	0	#	1	#	0	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	45.41	49870	42082	0.70		25	25
0	1	0	0	0	0	0	0	0	0	1	0	0	0	#	#	#	0	0	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	48.28	49666	42086	0.87		12	12
1	1	0	0	#	#	#	0	#	#	#	#	#	1	1	0	0	#	0	0	#	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	52.87	49869	42091	0.57		36	36
0	0	0	0	0	#	#	0	#	1	#	#	0	0	#	#	0	0	0	1	0	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	39.84	49677	42097	0.65		12	12
0	#	0	1	#	0	#	0	0	0	0	#	0	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	126.28	49963	42099	0.70		130	130
#	#	0	1	#	0	#	0	0	0	#	#	#	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.522	0.987	1	102.70	49963	42101	0.61		239	251
0	1	#	0	0	0	0	0	0	0	0	#	0	0	#	#	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	2	143.53	49993	42105	0.78		114	114
0	0	0	#	0	#	0	0	0	0	0	1	0	#	0	0	0	0	1	#	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.88	49693	42113	0.78		12	12
0	#	0	#	0	#	#	#	#	#	#	1	0	0	0	#	1	0	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.68	49714	42134	0.57		12	12
#	#	#	#	0	#	#	1	#	0	#	0	0	0	#	1	#	0	0	#	#	#	0	000000000100000000000000000000000000000000000	0.837	0.996	1	105.56	49996	42136	0.43		150	150
0	0	#	1	0	#	0	0	#	0	#	#	#	#	0	#	1	0	1	#	0	0	0	000000000000000000000000000000000000000001000	0.341	0.979	1	55.49	49744	42140	0.61		48	48
#	0	0	#	0	#	#	#	0	#	1	#	0	0	0	0	0	0	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.85	49792	42145	0.65		25	25
0	0	0	0	#	0	0	0	0	0	0	#	#	0	#	0	0	1	0	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	59.75	49990	42151	0.74		38	38
#	0	0	0	0	0	#	0	0	#	#	0	1	0	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	111.66	49864	42152	0.70		153	153
#	0	#	1	#	0	1	0	0	0	#	1	0	#	0	#	1	0	0	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	36.08	49734	42154	0.70		12	12
0	#	#	1	0	0	0	0	#	0	#	1	0	0	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.376	0.981	1	84.38	49901	42158	0.78		133	133
0	#	#	1	0	#	#	0	#	0	#	1	#	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.397	0.982	1	99.60	49901	42158	0.70		85	85
0	0	0	1	#	#	0	0	0	0	1	#	#	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000000001000	0.474	0.985	1	56.66	49744	42164	0.83		36	36
0	0	0	1	#	0	0	#	0	1	#	#	0	#	0	0	#	0	#	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	65.46	49971	42180	0.57		72	72
0	0	0	0	0	0	1	0	#	0	0	1	0	0	0	#	1	0	0	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	47.01	49761	42181	0.87		12	12
0	#	0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.464	0.985	1	123.54	49967	42202	0.78		267	315
0	0	0	1	0	0	0	0	#	#	1	1	#	0	#	0	0	#	1	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	33.17	49784	42204	0.74		12	12
#	#	0	1	0	0	0	0	0	0	1	1	#	0	#	1	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	25.90	49785	42205	0.78		12	12
1	#	#	#	0	#	#	0	0	0	0	#	0	1	0	0	0	1	0	0	#	1	#	000000000000000000000000000000010000000000000	0.223	0.970	1	86.89	49979	42217	0.65		132	170
0	#	0	#	0	0	0	0	0	0	#	1	0	0	0	1	#	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	35.93	49803	42223	0.78		12	12
#	#	0	#	0	0	0	#	0	#	0	#	0	#	#	#	1	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	137.34	49820	42240	0.57		71	71
1	#	0	#	1	0	0	#	#	0	0	0	#	1	#	#	#	1	#	0	#	0	#	000010000000000000000000000000000000000000001	0.205	0.969	1	45.36	49823	42243	0.52		24	37
#	0	1	#	0	0	0	1	0	0	#	#	0	#	0	#	0	#	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	72.41	49884	42246	0.65		25	25
1	1	0	0	#	#	0	#	0	0	0	#	0	#	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	47.75	49856	42276	0.78		12	12
0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	1	#	0	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	54.43	49860	42280	0.74		35	35
0	0	0	0	0	#	#	0	1	0	#	0	0	#	#	0	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.519	0.987	2	142.74	49967	42282	0.65		204	239
0	#	#	0	0	#	#	0	0	1	0	#	0	0	#	#	#	0	#	0	0	0	1	000000000000000000000000000000000000100000000	0.342	0.979	1	34.83	49866	42286	0.61		23	23
0	#	1	0	0	0	0	0	#	0	0	0	#	#	0	#	#	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.822	0.996	1	166.11	49991	42294	0.57		396	408
1	0	0	#	1	#	0	0	#	#	#	#	0	0	0	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	98.73	49878	42298	0.61		48	48
0	0	1	0	0	0	0	1	0	0	1	#	#	#	0	#	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	34.42	49884	42304	0.74		12	12
1	0	0	0	1	0	#	#	0	#	#	#	0	1	0	0	0	1	0	0	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	51.01	49890	42310	0.74		12	12
#	0	#	0	1	#	0	#	#	#	0	#	0	#	#	0	#	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	51.01	49890	42310	0.57		12	12
#	0	1	0	0	#	#	0	0	0	#	1	0	#	#	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	174.65	49994	42320	0.61		180	180
0	#	#	1	#	#	#	0	0	0	#	1	0	0	#	0	1	0	0	0	#	0	0	000000000000000000000000000000000000000001000	0.384	0.981	1	99.60	49901	42321	0.65		82	82
0	0	0	#	1	0	#	#	#	0	0	0	#	#	#	#	#	#	0	0	0	#	0	000000000000000000000000000000000000000000001	0.638	0.991	1	104.01	49997	42330	0.52		162	174
0	0	0	1	0	0	0	#	0	#	0	1	0	#	0	#	0	0	#	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	49.04	49912	42332	0.74		12	12
0	0	0	#	0	0	1	#	0	0	0	1	0	0	0	1	0	#	0	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	44.58	49920	42340	0.83		12	12
0	0	0	1	#	0	1	#	#	0	#	#	0	0	0	#	#	0	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	32.48	49930	42350	0.65		12	12
0	0	0	0	#	0	0	0	0	0	#	#	#	0	0	0	#	1	0	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	58.15	49941	42361	0.70		12	12
#	1	0	0	0	#	0	0	0	0	0	#	0	1	#	#	0	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.19	49946	42366	0.74		12	12
#	0	0	0	#	0	0	0	0	0	0	0	0	1	#	0	0	0	#	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	58.10	49947	42367	0.74		24	24
0	0	1	0	0	0	0	0	#	0	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000001000000000000000000000000000000000	0.340	0.979	1	57.34	49974	42394	0.96		13	25
1	1	#	0	1	0	0	0	#	0	0	0	#	1	#	0	0	#	#	0	0	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	58.16	49986	42406	0.70		24	24
0	0	0	#	0	0	#	#	#	0	#	#	0	#	#	0	#	#	#	1	0	1	0	000000000100000000000000000000000000000000000	0.222	0.970	1	46.03	49999	42419	0.52		24	36
0	#	0	0	0	1	0	#	#	#	1	#	0	0	0	0	#	0	0	0	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	29.80	49361	42426	0.65		10	10
0	1	0	#	#	#	0	0	#	0	0	1	0	#	#	0	0	0	0	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	80.98	49897	42429	0.65		34	34
0	0	0	1	0	#	#	0	#	1	#	#	0	0	0	0	1	0	#	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	67.25	49971	42431	0.61		22	22
0	0	0	0	0	1	#	0	0	1	0	0	0	#	0	#	#	0	0	#	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	38.57	49729	42432	0.74		22	22
#	0	0	0	0	#	0	0	0	1	0	#	#	0	#	1	#	#	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	37.80	49367	42432	0.70		10	10
0	0	0	1	#	0	1	0	0	#	#	#	0	0	0	1	#	#	0	0	#	#	0	000000000000000000000000100000000000000100000	0.083	0.952	1	34.50	49384	42449	0.65		10	22
0	0	0	1	0	0	1	0	#	#	1	0	0	0	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	32.90	49384	42449	0.87		10	10
1	0	#	0	0	#	0	0	1	0	0	0	#	0	0	#	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	50.10	49393	42458	0.83		10	10
0	0	0	#	#	0	0	#	0	1	#	#	0	#	0	#	#	#	#	0	#	#	#	000000000000000000000000000000000000100001000	0.400	0.982	1	54.72	49971	42469	0.43		68	115
#	0	0	0	0	0	#	1	0	#	1	#	0	#	#	0	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	37.30	49418	42483	0.74		10	10
#	#	1	#	0	0	0	0	#	1	#	1	0	0	#	1	1	0	0	#	#	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	32.70	49426	42491	0.61		10	10
#	0	1	#	0	#	0	0	0	0	0	#	#	0	0	1	#	0	#	#	0	#	0	100000000000000000000000000000000000000000000	0.132	0.960	1	83.59	49789	42492	0.61		58	94
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	#	#	#	0	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	31.20	49436	42501	0.83		10	10
0	#	#	0	0	0	#	0	0	#	1	1	0	#	#	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	30.90	49438	42503	0.74		10	10
#	#	0	#	#	1	0	#	#	0	0	0	1	0	0	1	#	#	#	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	33.40	49440	42505	0.61		10	10
#	0	1	0	0	0	0	0	#	1	0	#	#	0	0	#	#	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	40.10	49464	42529	0.70		10	10
#	#	#	#	0	0	#	#	0	0	#	1	#	1	0	0	0	1	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	117.54	49911	42540	0.57		91	91
1	1	#	0	0	#	#	#	0	0	0	#	#	#	0	0	#	#	0	#	0	0	0	000010000000000000000000000000001000000000000	0.267	0.974	1	160.31	49983	42552	0.57		462	634
0	0	1	0	#	0	0	0	0	#	#	1	0	0	#	0	0	#	#	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	38.68	50000	42580	0.70		12	12
0	0	0	0	0	1	0	0	1	#	0	1	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	39.79	49521	42586	0.91		11	11
0	0	0	0	0	0	0	1	0	0	#	#	0	0	0	0	0	#	0	1	#	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	55.06	49524	42589	0.74		11	11
0	0	0	0	#	#	#	0	#	1	1	#	#	#	#	0	1	0	0	#	0	0	0	000000000000000000000000000000000000110000000	0.093	0.954	1	44.36	49525	42590	0.61		11	23
#	0	#	0	0	0	1	#	#	0	#	0	0	0	0	#	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.557	0.988	1	132.40	49984	42591	0.57		267	267
0	0	1	1	0	#	1	0	0	#	0	1	#	#	0	1	#	0	0	#	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	31.27	49532	42597	0.74		11	11
0	0	0	0	#	0	0	#	0	#	0	0	0	0	0	#	0	0	1	1	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	46.80	49535	42600	0.78		11	11
#	#	#	0	0	#	#	0	#	0	0	#	0	1	0	#	#	1	0	0	#	1	#	000000000000000000000000000000010000000000000	0.271	0.974	1	94.83	49979	42603	0.52		147	183
#	0	1	0	#	#	0	0	#	0	#	0	#	#	0	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.869	0.997	1	164.44	49991	42613	0.43		368	380
0	0	0	0	0	0	0	0	#	#	0	#	0	#	0	#	0	#	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	30.14	49556	42621	0.74		11	11
0	0	0	1	0	0	0	#	#	1	#	#	0	#	0	0	#	0	#	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	66.48	49971	42642	0.61		57	57
1	1	0	0	#	#	0	0	0	0	#	1	0	1	0	#	0	0	0	#	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	82.89	49583	42648	0.70		11	11
0	1	0	#	0	0	#	#	#	0	1	1	0	0	0	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	31.07	49593	42658	0.74		11	11
0	1	0	#	0	0	#	1	0	0	1	1	0	#	0	0	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	2	31.07	49593	42658	0.74		11	11
0	#	0	1	0	0	#	0	0	0	1	#	0	0	0	#	0	0	#	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	40.00	49844	42669	0.74		23	23
#	0	#	1	#	0	0	0	0	0	#	1	0	#	0	#	0	#	#	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	40.00	49844	42669	0.61		23	23
0	0	0	0	1	0	#	#	#	0	0	0	#	#	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000000001	0.629	0.991	1	104.01	49997	42674	0.57		152	164
#	#	#	#	0	#	#	1	#	#	#	0	0	#	#	1	0	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.796	0.995	1	106.41	49886	42681	0.48		117	117
#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	#	#	0	0	1	000000000000000000000000000000100000000000000	0.213	0.970	2	45.47	49711	42684	0.78		23	35
0	0	1	1	#	0	#	0	#	#	1	1	0	#	#	0	#	0	1	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	26.38	49623	42688	0.65		11	11
0	0	1	0	#	0	0	0	0	1	1	1	0	0	0	0	0	#	0	0	#	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	37.36	49638	42703	0.87		11	22
#	0	1	0	0	0	0	#	0	1	1	1	0	0	0	0	0	#	0	0	#	0	0	000000000000000000000000000000000000110000000	0.103	0.956	2	37.36	49638	42703	0.83		11	22
#	1	0	0	#	0	0	1	0	0	1	1	0	0	#	1	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	31.74	49641	42706	0.83		11	11
1	0	0	0	0	#	#	#	0	#	#	0	0	0	#	0	0	1	0	0	0	#	0	000010000000000000000000000000001000000000000	0.325	0.978	1	53.61	49653	42718	0.70		11	22
#	1	1	#	#	0	0	#	#	0	1	1	0	#	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	39.79	49656	42721	0.70		11	11
1	1	#	#	0	0	#	#	#	#	0	#	0	1	1	0	0	1	0	0	#	#	0	000010000000000000000000000000000000000000000	0.172	0.965	1	50.79	49869	42736	0.61		33	45
#	0	0	1	0	0	0	0	0	0	#	#	0	#	#	0	1	0	1	#	#	0	0	000000000000000000000000000000000000000001000	0.342	0.979	1	55.49	49744	42785	0.70		44	44
1	0	#	0	0	0	0	0	0	0	#	#	#	#	1	#	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	177.47	49885	42792	0.61		77	77
0	#	0	0	0	0	1	#	#	0	0	1	0	#	#	#	1	#	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	47.28	49761	42826	0.70		11	11
0	#	#	#	0	#	1	0	0	0	0	1	0	#	#	#	1	0	0	0	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	47.28	49761	42826	0.65		11	11
0	0	0	0	#	0	#	0	0	0	1	#	1	#	0	0	#	#	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	67.67	49766	42831	0.65		22	22
1	1	0	0	1	0	#	#	#	#	0	0	#	1	0	#	0	#	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	58.18	49986	42843	0.70		23	23
0	#	0	0	0	0	0	0	1	#	#	#	0	0	0	0	#	0	0	#	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	53.54	49782	42847	0.65		11	11
#	0	1	0	0	0	0	0	#	#	#	0	#	0	#	1	1	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	40.36	49789	42854	0.65		11	11
#	0	1	#	0	0	0	0	0	#	0	0	#	0	#	1	1	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	40.36	49789	42854	0.70		11	11
0	1	#	0	0	0	0	1	#	0	#	#	0	0	0	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.342	0.979	1	79.91	49996	42869	0.74		35	46
0	0	#	1	0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.274	0.974	1	89.73	49978	42877	0.74		153	198
1	0	0	#	1	0	0	#	#	0	#	#	#	1	0	#	#	1	#	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	57.25	49890	42888	0.52		23	23
0	0	1	1	0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	#	#	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	64.10	49978	42902	0.83		23	23
0	#	0	1	0	0	0	0	0	0	1	#	0	#	0	#	0	0	1	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	40.31	49844	42909	0.78		11	11
1	1	0	0	0	0	0	#	0	0	#	0	0	#	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	48.32	49856	42921	0.87		11	11
0	0	#	0	0	0	0	0	0	1	1	#	#	0	#	0	#	0	0	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	45.26	49870	42935	0.70		22	22
#	0	0	#	0	0	0	0	#	0	#	#	#	#	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.277	0.975	1	146.22	49970	42938	0.52		406	537
1	0	#	0	1	0	0	#	0	#	0	#	#	#	0	#	#	0	0	0	0	#	0	000010000000000000000000000000000000000000001	0.730	0.994	1	82.24	49878	42941	0.61		67	78
0	0	0	1	#	#	#	0	0	0	#	#	0	0	#	0	0	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.339	0.979	1	92.47	49963	42945	0.61		140	162
#	0	0	0	0	0	0	0	0	1	#	#	#	#	0	1	1	#	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.12	49893	42958	0.74		11	11
0	0	0	0	0	0	0	0	#	1	#	0	0	0	#	1	1	#	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.12	49893	42958	0.78		11	11
0	0	1	#	#	#	0	0	0	#	0	#	#	0	0	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.717	0.993	1	168.97	49994	42961	0.57		495	517
0	0	0	1	0	#	0	0	0	0	0	1	#	#	0	#	0	0	0	#	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	101.14	49912	42977	0.74		31	31
0	0	#	0	0	#	0	0	0	0	1	0	0	0	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000010000000	0.255	0.973	1	55.69	49933	42992	0.83		23	33
0	#	0	0	0	#	#	0	0	#	1	#	0	0	0	0	#	#	0	0	0	#	0	000000000000000000000000000000000000010000000	0.158	0.964	1	51.26	49933	42998	0.65		32	54
0	#	#	0	#	#	#	0	0	#	1	0	0	0	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.244	0.972	1	55.60	49933	42998	0.61		22	32
1	0	#	0	#	0	#	0	0	#	#	0	0	1	#	0	0	1	0	0	0	0	#	000010000000000000000000000000000000000000000	0.183	0.967	1	106.07	49938	43003	0.70		77	97
0	0	#	0	0	#	0	0	#	0	0	#	#	0	0	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	58.30	49941	43006	0.74		11	11
1	1	0	0	0	#	0	#	0	0	0	#	#	1	#	#	0	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.42	49946	43011	0.70		11	11
#	1	0	0	0	#	0	0	#	#	0	#	0	#	#	#	0	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.42	49946	43011	0.61		11	11
#	0	0	#	#	0	0	0	0	0	0	#	0	1	0	0	#	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	58.30	49947	43012	0.74		22	22
0	0	0	0	#	#	#	0	0	#	0	0	0	#	0	0	0	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	61.89	49947	43012	0.70		33	33
#	0	0	0	#	0	0	0	1	0	0	#	0	#	#	0	0	0	0	0	0	0	0	000000000000000000000001000000000000000000000	0.379	0.981	1	130.48	49967	43023	0.78		196	250
0	0	#	0	0	0	1	0	0	#	#	#	0	0	0	#	#	#	0	0	0	#	0	000000000000000000000000100000000000000000000	0.523	0.987	1	122.53	49984	43030	0.65		262	262
0	0	#	0	#	#	0	#	1	0	0	0	0	#	#	0	#	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.435	0.983	1	142.26	49967	43032	0.52		184	226
0	0	0	0	#	0	0	0	#	0	1	1	0	#	0	0	0	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.115	0.958	1	44.74	49968	43033	0.78		11	21
1	0	0	#	#	0	#	#	0	#	#	0	#	1	1	0	0	0	0	0	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	52.04	49975	43040	0.57		11	11
0	1	0	0	0	0	0	#	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	43.69	49989	43054	0.96		11	11
0	0	0	0	0	0	0	0	0	0	#	0	#	#	1	0	#	1	#	0	0	0	#	000000000000000000000000000000000010000000000	0.082	0.951	1	65.19	49360	43070	0.74		9	20
0	0	0	#	0	1	0	0	#	#	1	1	0	0	0	0	#	#	#	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	30.22	49361	43071	0.70		9	9
0	#	0	#	#	1	0	0	#	#	1	1	0	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	30.22	49361	43071	0.70		9	9
0	1	#	0	0	0	0	1	#	0	0	0	#	0	0	0	#	0	0	0	#	0	0	000000000000000000000000000000000001000000000	0.082	0.951	1	49.96	49362	43072	0.78		9	20
0	0	0	#	0	1	#	0	0	1	0	0	0	0	0	#	#	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.05	49729	43077	0.78		20	20
0	0	0	0	0	1	#	0	0	1	0	0	0	#	0	#	1	0	0	#	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.05	49729	43077	0.78		20	20
0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000000000010000000000000000000010000000000000	0.038	0.937	1	35.59	49370	43080	1.00		10	19
0	#	#	#	0	0	0	#	0	#	0	0	0	1	#	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.106	0.956	1	93.26	49972	43080	0.61		191	336
0	0	0	0	0	1	#	0	0	0	#	#	0	#	0	#	#	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.723	0.994	1	96.88	49916	43082	0.70		151	151
