-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	0	0	0	#	0	#	0	#	#	#	1	#	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.537	0.988	1	126.28	9972	2518	0.52		254	288
0	0	0	0	0	0	0	0	#	1	1	1	0	0	0	0	#	#	#	1	0	0	0	000000000100000000000000000000000000100000000	0.203	0.969	1	38.47	9773	2526	0.83		22	34
0	#	0	0	#	0	0	0	0	0	#	0	0	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.284	0.975	1	166.85	9970	2530	0.74		394	522
0	0	0	1	0	0	0	0	0	0	#	#	0	0	0	0	#	#	#	0	0	0	0	000000000000000000000000000000000000000001000	0.417	0.983	1	115.33	9963	2536	0.78		260	272
#	#	0	1	0	0	0	#	0	0	1	1	0	0	0	1	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	20.29	9785	2538	0.83		11	11
0	0	0	#	0	#	0	0	0	0	1	1	0	0	#	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	26.59	9792	2545	0.87		11	11
#	#	0	0	#	0	1	0	0	#	1	0	0	0	0	1	0	0	0	#	#	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	135.49	9800	2553	0.74		11	11
1	0	0	0	0	0	#	0	#	0	0	0	0	#	#	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.817	0.996	1	241.11	9998	2554	0.70		861	884
0	0	0	0	0	0	0	0	0	0	#	1	0	0	0	1	#	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	17.47	9803	2556	0.87		11	11
0	0	0	0	0	0	#	0	#	0	1	1	0	0	#	1	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	17.47	9803	2556	0.83		11	11
0	#	0	0	0	1	#	0	#	0	0	0	0	0	0	1	#	#	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	2	132.10	9810	2563	0.70		69	69
0	0	0	1	0	0	0	0	0	1	#	1	#	0	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	22.46	9811	2564	0.83		11	11
0	1	0	0	0	0	0	0	0	0	0	#	0	#	0	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.770	0.995	1	124.17	9993	2569	0.83		205	205
0	0	0	0	0	0	#	0	#	0	#	#	0	1	0	#	0	#	0	0	#	#	#	000000000000000000000000000000010000000000000	0.630	0.991	1	132.59	9972	2570	0.61		208	232
1	0	0	#	#	#	#	0	0	0	0	#	0	1	0	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.260	0.973	1	158.65	9998	2576	0.70		372	498
#	0	#	#	0	0	0	0	0	0	#	1	1	#	0	#	#	0	#	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	30.90	9827	2580	0.61		11	11
0	0	0	0	0	#	0	0	0	0	1	#	1	0	#	0	0	#	0	#	0	0	#	000000000000000000000000000000000000001000000	0.474	0.985	1	49.74	9827	2580	0.74		33	33
1	1	0	0	0	0	0	0	0	0	#	1	0	1	1	0	1	#	0	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	35.99	9832	2585	0.87		11	11
0	0	0	1	0	0	#	0	0	0	1	#	0	0	0	0	0	0	1	0	0	#	#	000000000000000000000000000000000000000001000	0.325	0.978	1	62.65	9844	2597	0.83		22	22
0	0	#	#	0	1	#	0	#	0	0	0	#	0	0	0	0	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.618	0.990	1	94.14	9916	2606	0.70		102	102
0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	1	0	#	0	0	#	0	000000000000000000000000000000100000000000000	0.222	0.970	1	56.83	9860	2613	0.83		22	33
0	0	0	#	0	0	0	0	1	0	0	0	0	#	0	0	0	#	0	#	0	#	#	000000000000000000000001000000000000000000000	0.505	0.986	1	134.18	9967	2615	0.74		183	216
0	0	0	0	#	0	0	#	0	#	#	#	0	1	0	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.524	0.987	1	139.26	9972	2621	0.61		207	242
1	1	0	#	#	0	#	#	0	0	0	#	0	1	1	#	0	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.225	0.971	1	52.70	9946	2622	0.52		57	68
0	0	0	0	0	0	0	0	0	1	1	#	0	0	0	0	1	0	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	19.46	9870	2623	0.96		11	11
0	#	1	1	#	#	#	1	0	0	0	#	0	0	0	#	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	2	23.94	9879	2632	0.74		11	11
0	0	#	#	#	0	0	1	#	0	0	1	0	0	0	0	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.103	0.956	1	23.94	9879	2632	0.70		11	11
0	0	#	1	0	#	#	0	0	0	#	1	#	0	0	0	#	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.284	0.975	1	94.14	9978	2633	0.61		235	247
0	0	0	1	0	0	#	0	0	0	#	1	#	0	0	0	#	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.333	0.978	1	111.80	9880	2633	0.70		178	190
0	1	1	0	#	0	0	1	0	0	1	1	0	#	0	0	1	0	0	0	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	16.87	9895	2648	0.87		11	11
0	0	1	#	0	0	1	0	0	0	1	1	#	#	0	1	0	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	19.81	9907	2660	0.83		11	11
0	0	0	1	0	#	0	0	#	0	0	1	0	0	0	#	#	#	0	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	43.07	9912	2665	0.78		11	11
0	1	0	0	#	0	0	0	0	0	0	1	0	#	#	0	0	#	0	#	0	#	0	000000000000000000000000000000001000000000000	0.414	0.983	1	77.63	9921	2674	0.74		45	56
0	1	0	0	0	0	0	0	0	0	0	#	0	1	1	0	0	1	0	0	0	#	#	000000000000000000000000000000001000000000000	0.103	0.956	1	38.92	9921	2674	0.87		34	57
0	#	1	0	0	0	0	0	#	#	1	0	0	0	#	0	0	#	0	#	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	54.43	9923	2676	0.65		11	11
0	0	1	0	#	0	#	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.884	0.998	1	207.77	9994	2678	0.78		385	396
#	0	#	1	#	0	1	0	0	0	0	#	0	#	0	1	0	#	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	17.81	9930	2683	0.70		11	11
0	0	1	0	0	0	0	0	#	1	0	#	0	0	0	#	1	0	#	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	19.59	9942	2695	0.78		11	11
0	0	1	0	0	0	0	0	#	#	#	#	0	0	0	#	1	0	#	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	2	19.59	9942	2695	0.70		11	11
0	0	1	0	0	0	#	0	0	#	0	1	0	0	0	1	1	#	#	#	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	41.83	9955	2708	0.70		11	11
#	0	1	0	0	#	1	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	90.44	9965	2718	0.83		11	11
0	0	0	0	0	0	0	0	#	0	1	1	0	0	0	0	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.103	0.956	2	63.24	9968	2721	0.91		11	22
0	#	0	0	0	0	0	1	#	#	0	0	0	0	0	#	0	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.456	0.984	1	98.33	9969	2722	0.78		135	157
0	0	0	1	0	#	0	#	#	#	1	1	0	0	0	0	1	0	1	0	0	#	0	000000000000000000000000000000000000100001000	0.156	0.963	1	73.47	9971	2724	0.78		22	56
#	0	0	1	0	0	0	0	#	#	#	#	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	0.212	0.969	1	75.45	9971	2724	0.78		33	67
0	1	0	0	0	#	0	0	#	0	#	0	0	1	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	27.69	9989	2742	0.83		11	11
0	0	#	0	0	0	#	0	0	0	0	#	0	0	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.31	9990	2743	0.83		22	22
0	#	0	0	0	0	0	1	0	0	0	#	0	0	#	#	1	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	91.44	9996	2749	0.83		22	22
0	#	0	#	0	0	#	1	#	#	#	0	0	0	0	1	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.821	0.996	1	110.91	9996	2749	0.61		124	124
0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	1	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.235	0.971	1	162.13	9970	2756	0.83		209	299
0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	23.70	9361	2759	0.87		10	10
0	1	0	0	0	0	#	1	#	0	0	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.083	0.952	1	64.99	9362	2760	0.87		10	22
0	1	0	0	0	0	0	1	#	#	0	0	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.083	0.952	1	64.99	9362	2760	0.87		10	22
0	1	0	0	0	0	0	0	0	0	0	1	0	#	0	0	#	0	0	#	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	109.17	9897	2762	0.83		21	21
0	#	0	1	0	0	#	0	0	0	0	0	0	0	0	#	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	106.41	9500	2763	0.83		32	32
0	0	0	#	0	1	0	0	0	1	0	0	0	#	0	1	1	0	#	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	22.00	9367	2765	0.87		10	10
0	#	0	#	1	0	0	0	0	#	0	0	0	0	1	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	59.00	9377	2775	0.83		10	10
0	#	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	2	59.00	9377	2775	0.91		10	10
0	0	0	0	0	0	1	0	#	1	0	#	0	0	0	1	1	0	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	14.40	9378	2776	0.83		10	10
0	0	#	1	0	#	#	0	#	0	0	1	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	97.03	9901	2777	0.83		32	32
1	1	0	0	0	#	0	0	0	0	0	0	0	1	1	0	0	1	0	0	#	1	0	000010000000000000000000000000000000000000000	0.463	0.985	1	52.43	9869	2784	0.91		32	32
0	0	#	#	0	1	0	0	#	0	0	0	#	0	0	0	0	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.609	0.990	1	94.14	9916	2788	0.74		99	99
0	0	0	0	0	#	#	0	0	0	1	1	0	0	0	#	0	#	0	0	0	0	1	000000000000000000000000100000000000000000000	0.027	0.930	1	19.29	9391	2789	0.83		10	21
1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	1	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	2	82.00	9399	2797	0.91		10	10
0	#	0	1	0	#	0	0	#	#	1	#	0	0	0	0	#	#	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	21.80	9404	2802	0.70		10	10
0	0	0	0	#	0	1	0	0	0	#	0	0	0	#	1	#	#	0	#	#	0	0	000000000000000000000000100000000000000000000	0.533	0.987	1	133.83	9984	2805	0.70		238	238
0	0	0	1	0	0	0	#	#	0	0	0	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	106.47	9500	2807	0.91		31	31
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	125.82	9963	2807	0.91		64	64
0	0	0	0	0	0	0	1	#	#	0	0	0	0	0	#	#	0	0	0	#	0	#	000000000100000000000000000000000000000000000	0.546	0.988	1	102.20	9969	2809	0.74		111	122
0	0	0	1	0	#	#	0	0	0	#	1	#	0	0	#	#	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.293	0.976	1	103.81	9880	2811	0.61		197	209
0	0	1	0	0	0	0	#	#	#	#	#	0	#	0	1	1	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.103	0.956	1	17.70	9426	2824	0.65		10	10
0	0	1	0	#	0	0	0	#	1	#	1	0	#	0	1	1	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.103	0.956	1	17.70	9426	2824	0.78		10	10
0	0	1	1	0	0	0	#	#	0	#	1	0	0	0	1	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.212	0.969	1	46.51	9917	2825	0.74		32	32
0	0	1	1	0	0	0	#	#	0	0	1	0	0	0	1	0	#	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	50.00	9427	2825	0.83		10	10
0	#	0	0	0	0	1	#	0	0	#	0	0	0	0	1	0	0	0	#	#	0	#	000000000000000000000000100000000000000000000	0.531	0.987	1	133.58	9984	2828	0.74		237	237
0	1	0	0	0	0	0	#	0	0	0	0	0	#	0	0	#	#	0	#	0	#	0	000000000000000000000000000000001000000000000	0.481	0.985	1	120.55	9993	2830	0.74		186	208
0	0	0	0	0	0	0	1	#	#	0	0	0	#	#	#	0	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.511	0.987	1	102.18	9969	2835	0.74		99	110
0	#	0	#	#	0	0	1	#	#	0	0	0	0	#	#	0	0	0	0	#	0	#	000000000100000000000000000000000000000000000	0.463	0.985	1	98.33	9969	2835	0.61		133	154
0	0	#	0	0	0	#	0	0	#	#	1	#	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	12.40	9438	2836	0.78		10	10
0	0	0	#	0	1	#	#	0	0	0	0	1	0	0	#	#	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.103	0.956	1	45.90	9440	2838	0.74		10	10
0	0	#	0	#	0	#	0	#	0	#	#	0	1	#	#	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.412	0.982	1	126.64	9972	2847	0.48		243	296
0	0	1	1	#	0	#	0	0	0	1	1	#	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.103	0.956	1	42.62	9738	2857	0.83		21	21
0	0	0	0	0	0	0	0	0	#	#	0	1	0	#	#	#	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	116.60	9864	2859	0.74		128	128
#	0	#	0	#	0	0	0	0	#	0	#	#	1	0	#	#	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.154	0.963	1	115.58	9979	2860	0.61		151	230
#	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	#	0	0	#	0	0	0	000000000000000000000000000000000000010000000	0.092	0.953	1	56.11	9467	2865	0.87		10	21
0	0	0	1	#	#	1	0	0	0	1	0	0	0	0	1	0	0	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	21.60	9468	2866	0.83		10	10
0	0	0	0	1	0	0	0	0	0	#	0	0	#	#	#	#	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.638	0.991	1	121.92	9997	2867	0.74		153	164
0	0	0	1	0	#	0	0	0	#	0	1	0	0	0	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	35.20	9476	2874	0.91		10	10
0	#	0	0	#	0	0	0	0	0	0	1	0	0	0	0	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	78.53	9563	2895	0.87		22	22
0	0	0	0	0	#	0	#	0	#	0	1	0	0	0	1	#	0	1	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	29.90	9506	2904	0.83		10	10
0	0	1	0	0	0	0	0	#	0	#	1	0	0	#	0	0	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	23.80	10000	2913	0.83		12	12
0	0	0	0	0	#	0	1	0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	53.21	9524	2922	0.91		11	11
0	0	#	#	#	0	#	0	#	#	0	1	0	0	#	1	0	0	0	0	#	#	#	100000000000000000000000100000000000000000000	0.103	0.956	1	35.56	9532	2930	0.57		11	54
0	0	#	#	0	0	1	0	0	#	0	1	0	#	0	1	0	0	0	0	0	#	0	000000000000000000000000100000000000000000000	0.222	0.970	1	31.93	9920	2930	0.78		33	33
1	0	0	0	1	0	0	0	0	0	0	0	0	#	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.142	0.962	1	92.09	9975	2943	0.83		80	80
0	#	0	#	0	0	0	0	0	0	0	1	0	0	0	0	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	78.96	9563	2961	0.87		21	21
0	#	0	1	0	#	0	0	0	0	0	#	#	0	#	0	1	#	1	0	0	0	#	000000000000000000000000000000000000000001000	0.103	0.956	1	56.39	9566	2964	0.70		21	21
#	0	0	0	0	0	0	0	0	0	0	1	0	0	1	#	0	1	0	0	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	50.86	9731	2970	0.87		22	22
#	0	0	0	0	0	0	0	#	0	#	1	0	1	0	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.252	0.973	1	121.49	9950	2974	0.70		77	111
0	0	0	1	0	0	0	0	0	1	1	0	0	#	#	#	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	2	17.25	9577	2975	0.83		11	11
0	0	0	0	0	0	0	0	#	#	#	#	0	1	0	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.788	0.995	1	140.61	9972	2978	0.70		195	206
0	0	1	0	0	#	0	#	0	0	1	1	#	#	0	0	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.237	0.972	1	68.85	9980	2979	0.65		64	86
#	0	1	0	#	0	0	0	0	#	1	#	#	0	0	0	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	50.50	9923	2979	0.78		22	22
1	0	0	0	0	#	0	0	0	0	#	0	0	1	#	#	0	1	0	0	0	0	#	000010000000000000000000000000000000000000000	0.250	0.973	1	155.02	9727	2985	0.78		45	65
#	0	1	0	#	#	0	0	0	#	#	#	0	0	0	#	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.629	0.991	1	190.46	9994	2986	0.65		511	534
0	1	0	0	#	0	0	0	0	0	0	#	0	1	#	#	#	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.406	0.982	1	91.56	9909	2989	0.70		154	164
0	1	0	#	#	0	0	#	0	0	1	1	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	19.14	9593	2991	0.83		11	11
0	0	0	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	#	0	1	0	000000000000000000000000000000001000000000000	0.103	0.956	1	48.72	9597	2995	0.91		11	22
0	0	0	0	0	#	0	0	#	#	#	#	0	1	0	#	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.787	0.995	1	140.61	9972	2997	0.57		194	205
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	23.22	9604	3002	0.96		11	11
0	#	0	#	0	0	#	0	0	0	0	#	1	0	#	#	0	0	#	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	114.11	9864	3004	0.61		138	138
0	0	0	0	0	0	0	0	1	0	#	#	#	0	#	0	#	#	0	#	0	#	#	000000000000000000000001000000000000000000000	0.477	0.985	1	112.38	9967	3011	0.61		217	260
1	#	0	0	0	#	#	#	0	0	#	0	#	1	1	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.474	0.985	1	119.36	9727	3012	0.65		55	66
1	0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	58.92	9622	3020	0.91		21	21
0	0	1	1	0	0	0	0	0	0	1	1	0	#	0	0	#	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	22.98	9623	3021	0.91		11	11
0	0	1	0	#	0	0	0	0	#	#	#	0	#	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.653	0.991	1	208.80	9994	3025	0.78		390	413
0	1	#	0	0	#	0	0	#	0	0	#	0	#	0	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.667	0.992	1	124.79	9993	3026	0.74		198	198
#	#	0	0	#	0	1	#	#	#	#	0	0	0	0	#	0	#	0	0	#	#	0	000000000000000000000000100000000000000000000	0.515	0.987	1	134.23	9984	3028	0.52		219	219
0	1	0	#	1	#	0	0	#	0	#	0	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	61.64	9632	3030	0.83		11	11
0	1	0	0	0	0	0	1	0	0	1	#	0	0	#	1	#	0	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	26.15	9641	3039	0.83		11	11
0	1	0	0	#	0	0	0	#	0	#	#	0	1	#	0	#	#	0	0	0	#	#	000000000000000000000000000000001000000000000	0.320	0.977	1	76.88	9921	3041	0.61		183	215
0	1	1	#	#	0	0	#	0	#	1	1	0	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	24.17	9656	3054	0.78		11	11
0	1	1	#	#	0	0	0	0	0	1	1	0	0	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	2	24.17	9656	3054	0.78		11	11
0	#	#	#	#	0	#	1	#	0	0	0	0	0	#	#	0	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.481	0.985	1	94.89	9969	3055	0.61		141	162
0	0	0	0	0	1	0	#	#	0	0	1	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.222	0.970	1	43.83	9889	3059	0.78		33	33
#	0	#	#	0	0	0	0	#	1	1	1	#	0	0	0	#	0	0	#	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	2	21.85	9662	3060	0.70		11	11
#	0	#	#	0	0	0	#	0	1	1	#	#	0	0	0	#	0	0	#	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	21.85	9662	3060	0.65		11	11
#	0	1	1	0	0	0	0	0	1	1	1	0	#	0	0	1	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	18.50	9668	3066	0.87		10	10
1	0	#	0	#	0	0	0	0	0	#	#	#	0	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.804	0.996	1	264.26	9992	3068	0.65		560	560
#	0	0	0	0	0	#	0	0	1	#	1	0	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	2	37.90	9677	3075	0.78		10	10
0	0	0	0	0	0	#	0	#	#	#	1	0	#	0	1	0	0	0	0	0	#	0	000000000000000000000000100000000000000000000	0.308	0.977	1	33.85	9920	3087	0.74		21	21
0	0	0	1	0	#	0	#	0	0	#	#	0	#	0	0	0	#	#	0	#	0	1	000000000000000000000000000000000000100001000	0.212	0.969	1	42.29	9693	3091	0.65		10	32
#	#	0	#	#	0	#	1	#	0	#	#	0	0	0	1	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.595	0.990	1	102.16	9996	3100	0.57		131	142
0	0	0	1	0	0	0	0	#	#	1	1	0	0	0	0	1	0	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	2	22.80	9714	3112	0.87		10	10
0	0	0	1	0	0	0	0	0	0	1	1	#	0	0	0	1	0	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	22.80	9714	3112	0.91		10	10
1	0	0	#	0	#	#	#	0	0	#	#	0	1	1	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	146.41	9727	3125	0.70		42	42
0	0	0	#	0	1	#	0	0	1	0	0	0	0	#	0	#	#	0	0	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	22.10	9729	3127	0.74		10	10
0	#	#	0	0	1	#	0	#	#	0	#	0	0	0	#	1	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.103	0.956	1	22.10	9729	3127	0.65		10	10
0	#	#	0	0	#	0	#	0	0	#	#	0	0	1	0	0	#	0	0	0	#	0	000000000010000000000000000000000000000000000	0.098	0.955	1	50.56	9990	3129	0.65		21	43
0	0	#	0	0	0	#	0	0	0	#	1	0	0	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.51	9990	3129	0.83		21	21
0	0	0	1	#	0	1	0	0	0	#	#	0	#	#	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	21.90	9734	3132	0.78		10	10
0	0	0	1	0	0	1	0	#	0	#	#	0	#	0	1	1	0	0	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	21.90	9734	3132	0.78		10	10
1	0	0	#	0	0	#	0	0	0	#	0	0	#	1	0	#	1	0	0	#	#	0	000010000000000000000000000000000000000000000	0.514	0.987	1	109.53	9743	3141	0.70		63	74
1	#	0	0	0	0	#	#	0	0	#	#	#	1	1	0	0	#	#	#	#	1	0	000010000000000000000000000000000000000000000	0.235	0.971	1	61.22	9869	3141	0.57		62	84
#	#	#	0	0	0	0	0	0	#	0	#	0	1	0	#	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.194	0.968	1	107.86	9979	3144	0.65		255	351
0	#	0	#	0	#	0	1	#	0	0	#	0	#	#	1	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.827	0.996	1	108.91	9996	3146	0.57		117	117
1	#	0	0	0	#	#	#	0	0	#	#	#	1	1	0	0	#	#	#	#	1	0	000010000000000000000000000000000000000000000	0.231	0.971	1	61.22	9869	3155	0.52		61	83
0	#	0	0	0	0	1	#	0	0	0	#	0	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	29.70	9761	3159	0.83		10	10
#	#	0	0	#	#	1	#	0	0	0	#	0	0	0	1	1	0	#	#	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	29.70	9761	3159	0.65		10	10
0	0	#	0	0	0	#	#	0	0	#	#	0	1	0	#	0	#	0	0	#	#	#	000000000000000000000000000000010000000000000	0.631	0.991	1	132.59	9972	3163	0.57		191	213
0	0	0	#	0	0	0	0	0	1	1	1	0	#	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.201	0.968	2	38.67	9773	3171	0.87		20	31
0	0	0	1	0	#	#	0	0	0	#	1	0	0	0	0	#	#	#	0	0	0	0	000000000000000000000000000000000000000001000	0.336	0.978	1	111.80	9880	3182	0.74		164	175
#	#	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	21.40	9785	3183	0.87		10	10
