-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	#	0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	#	0	000000000000000000000000000000000001000000000	0.023	0.927	2	190.51	1937	594	0.83		13	61
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	1	0	0	0	000000000000000000000000000000000001000000000	0.022	0.927	1	199.63	1937	594	0.96		11	57
0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	10.33	1885	595	0.96		3	3
1	1	0	0	1	0	0	#	0	0	0	0	#	1	0	0	#	#	#	0	0	0	0	000010000000000000000000000000001000000000000	0.103	0.956	1	35.25	1886	596	0.78		4	4
1	1	0	0	#	0	0	0	0	0	0	#	0	#	#	0	0	0	#	0	#	0	0	000010000000000000000000000000001000000000001	0.047	0.941	1	237.65	1886	596	0.74		6	109
0	#	0	0	0	1	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	44.20	1918	597	0.87		13	13
0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	44.20	1918	597	0.87		13	13
1	0	#	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.843	0.997	1	394.84	1980	598	0.83		89	91
1	0	0	0	0	#	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.927	0.998	1	410.73	1980	598	0.78		88	88
1	1	0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	51.33	1889	599	0.96		3	3
1	1	0	0	0	#	#	#	#	0	0	0	0	1	#	0	0	0	0	0	1	0	0	000010000000000000000000000000001000000000000	0.103	0.956	1	65.00	1889	599	0.78		2	2
1	1	0	0	0	0	0	#	0	0	0	#	#	#	0	0	0	0	#	#	#	0	#	000010000000000000000000000000001010000000000	0.053	0.943	1	247.26	1889	599	0.65		4	102
0	0	0	#	0	0	#	0	1	0	0	1	#	0	0	0	0	0	0	0	0	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	8.33	1890	600	0.87		3	3
0	0	#	1	#	0	#	0	0	0	1	1	0	0	#	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.238	0.972	1	28.25	1988	601	0.74		20	22
0	0	0	1	0	0	#	0	0	0	1	1	0	0	0	0	#	0	1	0	0	0	0	000000000001000000000000000000000000000001000	0.133	0.960	1	17.11	1892	602	0.91		3	9
0	0	0	#	0	0	0	0	0	0	#	#	0	0	0	0	0	#	#	#	#	0	0	000000000000000000000000000000000000000001000	0.019	0.924	1	173.03	1999	602	0.70		26	143
#	#	0	1	0	#	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	2	2.67	1893	603	0.83		3	3
#	0	1	0	#	0	0	0	0	#	0	0	0	#	#	0	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.855	0.997	2	200.17	1991	604	0.70		55	57
0	0	1	0	0	0	0	#	#	#	#	0	0	0	#	0	#	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.803	0.996	1	196.85	1991	604	0.65		59	61
0	0	0	0	1	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000001	0.543	0.988	1	73.77	1895	605	0.87		20	22
#	0	0	0	1	0	0	0	0	#	#	0	0	0	0	0	0	#	0	0	#	0	0	000000000000000000000000000000000000000000001	0.337	0.978	1	92.55	1986	605	0.78		29	31
1	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	#	#	000010000000000000000000000000000000000000000	0.766	0.995	1	394.39	1980	606	0.78		88	92
1	0	#	0	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.724	0.994	1	364.75	1986	606	0.83		148	152
#	0	1	0	0	0	0	0	0	#	0	0	1	0	#	1	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	17.67	1897	607	0.87		3	3
0	0	0	0	0	#	0	0	0	#	#	0	1	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	38.33	1898	608	0.87		3	3
0	0	#	0	0	0	#	0	0	0	#	0	#	0	0	0	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.252	0.973	1	164.62	1989	608	0.74		36	49
0	0	0	0	#	0	#	0	0	0	#	0	#	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.302	0.976	1	214.07	1989	608	0.74		72	94
1	0	0	0	0	0	#	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	001010000000000000000000000000000000000000000	0.193	0.968	1	72.33	1899	609	0.96		3	11
1	0	0	0	#	0	0	0	#	0	0	0	0	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.666	0.992	2	309.34	1986	609	0.74		175	181
1	0	0	0	0	0	#	0	#	#	0	0	0	#	#	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.776	0.995	2	363.96	1980	609	0.65		161	167
0	0	0	0	0	#	0	0	0	0	1	1	0	0	0	0	0	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	3.00	1900	610	0.91		3	3
0	0	0	0	#	0	0	0	0	0	#	0	#	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.397	0.982	1	185.06	1989	611	0.83		29	34
#	0	0	0	#	0	#	0	#	0	#	0	0	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.329	0.978	1	219.11	1989	611	0.70		69	89
0	1	#	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	52.06	1921	612	0.83		19	19
0	#	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.021	0.925	1	163.77	1921	612	0.87		17	96
0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.012	0.915	1	213.55	1903	613	0.96		3	62
0	#	0	0	0	0	0	0	1	0	#	0	0	0	#	0	0	#	0	#	0	0	0	000000000000000000000001000000000000000000000	0.408	0.982	1	134.16	1970	614	0.78		33	40
0	0	0	#	0	0	0	0	1	0	0	0	0	0	#	0	0	0	0	#	0	0	#	000000000000000000000001000000000000000000000	0.457	0.984	1	136.18	1970	614	0.83		33	40
#	1	#	0	0	0	0	0	0	0	0	1	0	1	0	0	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	35.07	1965	615	0.87		11	11
0	#	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.528	0.987	2	91.38	1927	616	0.91		42	42
#	0	0	0	0	0	1	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.511	0.987	1	92.02	1927	616	0.91		40	40
0	0	#	1	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000000000000	0.027	0.930	2	59.73	1907	617	0.87		3	14
1	0	0	0	#	#	0	#	0	0	#	0	0	#	0	0	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.504	0.986	1	332.47	1986	619	0.65		157	173
1	0	0	0	0	0	#	0	#	#	0	0	0	#	#	0	#	0	#	0	0	#	#	000010000000000000000000000000000000000000000	0.737	0.994	2	363.94	1980	619	0.61		160	168
0	0	0	0	0	0	0	#	0	0	0	#	#	0	#	1	0	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.135	0.961	1	152.92	1981	620	0.65		55	95
#	0	0	0	0	0	0	#	0	0	0	#	0	#	0	1	0	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.245	0.972	1	168.10	1981	620	0.65		55	77
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	1.67	1911	621	1.00		3	3
0	1	0	0	0	0	#	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	21.80	1994	622	0.96		5	5
0	1	0	0	0	0	0	1	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	21.80	1994	622	0.96		5	5
1	#	0	0	0	0	0	0	#	0	0	0	0	#	0	0	#	#	0	#	0	0	#	000010000000000000000000000000001000000000000	0.130	0.960	1	316.44	1990	623	0.70		81	276
1	1	0	0	0	0	#	#	0	0	0	#	#	#	#	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.101	0.955	1	255.03	1975	623	0.70		92	101
0	0	0	0	0	1	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	#	0	000000000000010000000000000000000000000000010	0.176	0.966	1	50.60	1914	624	0.87		3	13
#	0	#	0	0	1	0	0	#	0	#	0	0	0	0	0	#	0	0	#	0	#	0	000000000000010000000000000000000000000000010	0.090	0.953	1	48.26	1914	624	0.70		2	17
0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	010000000000000000000000000000000000000000000	0.014	0.918	2	213.66	1916	626	0.91		10	100
0	#	#	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	41.06	1972	627	0.91		13	13
0	#	0	#	0	1	#	0	#	0	0	0	0	0	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.843	0.997	1	56.29	1918	628	0.70		26	26
0	0	0	0	0	1	#	0	#	#	0	0	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	46.38	1918	628	0.83		12	12
0	0	0	1	0	0	0	0	0	1	#	1	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	4.00	1919	629	0.91		3	3
0	0	#	1	0	0	#	0	#	0	0	1	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	13.00	1920	630	0.87		6	6
0	#	#	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.016	0.921	1	200.34	1921	631	0.83		16	151
0	1	0	0	0	0	0	0	0	#	#	0	0	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	2	52.65	1921	631	0.83		18	18
#	#	0	0	0	#	#	0	0	0	0	#	0	0	0	1	0	#	#	1	0	0	#	000000000100000000000000000000000000000000000	0.259	0.973	1	194.34	1981	632	0.65		43	60
#	0	0	0	#	0	0	0	#	0	#	0	0	0	0	#	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	219.11	1989	632	0.74		68	88
0	#	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	1	000000000000000000010000000000000000000000000	0.074	0.949	3	42.29	1923	633	0.87		3	7
0	1	0	#	0	0	0	0	0	0	0	#	0	1	0	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.609	0.990	3	57.54	1924	634	0.87		18	18
0	1	#	0	0	0	#	0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.528	0.987	1	60.02	1924	634	0.83		14	14
#	0	0	0	0	0	#	0	0	0	#	#	0	1	#	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.069	0.948	1	191.47	1983	635	0.61		66	154
0	0	0	0	#	0	0	0	#	0	0	0	0	0	#	1	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.289	0.975	1	191.14	1981	638	0.83		43	58
1	0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.720	0.993	1	376.19	1986	640	0.83		95	95
1	0	0	0	#	0	0	#	#	#	0	0	0	#	#	#	0	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.642	0.991	1	354.26	1986	640	0.65		153	161
1	0	0	0	1	0	#	#	0	0	0	0	0	1	0	0	0	1	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	13.67	1931	641	0.87		3	3
0	0	0	0	0	0	0	#	0	0	#	#	#	0	#	1	0	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.135	0.961	1	152.03	1981	642	0.61		54	93
0	0	0	0	0	0	0	#	0	0	0	#	0	0	#	1	0	0	#	#	#	0	0	000000000100000000000000000000000000000000000	0.232	0.971	1	168.10	1981	642	0.74		52	74
0	0	1	#	0	0	0	1	0	0	0	0	#	0	0	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	9.33	1934	644	0.83		3	3
0	0	#	0	0	0	0	0	0	0	1	1	1	0	0	0	#	#	#	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	12.00	1935	645	0.78		2	2
0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	#	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	12.00	1935	645	0.91		2	2
0	0	#	0	0	0	0	0	0	0	0	1	#	0	#	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.382	0.981	1	61.71	1985	646	0.83		22	28
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.020	0.925	1	219.42	1979	647	0.91		15	84
0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	13.00	1938	648	0.87		2	2
1	0	#	0	#	0	0	#	0	0	0	#	0	#	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.726	0.994	1	364.59	1986	649	0.74		149	153
1	1	#	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	24.50	1940	650	0.96		2	2
1	0	0	#	0	0	0	#	0	#	0	0	0	#	0	0	0	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.784	0.995	1	393.21	1980	651	0.78		131	137
1	0	0	0	#	0	0	0	#	0	0	0	0	0	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.757	0.994	1	363.57	1986	651	0.78		96	96
0	0	1	0	0	0	0	0	#	#	#	0	0	#	#	0	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.858	0.997	1	198.69	1991	652	0.65		56	58
0	0	#	0	0	0	0	#	#	#	#	0	0	0	#	0	#	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.043	0.939	1	191.13	1991	652	0.61		60	187
0	0	#	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	0	#	100000000000000000000000000000000000000001000	0.164	0.964	1	20.50	1945	655	0.87		4	10
0	0	#	1	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	0	#	100000000000000000000000000000000000000001000	0.259	0.973	1	22.30	1945	655	0.87		4	10
0	#	0	#	0	0	0	#	0	0	0	#	0	0	0	1	0	#	#	#	#	#	0	000000000100000000000000000000000000000000000	0.239	0.972	1	148.82	1994	656	0.61		60	85
0	0	#	0	0	#	0	#	0	0	0	#	0	#	#	1	0	0	#	#	#	#	0	000000000100000000000000000000000000000000000	0.113	0.957	1	148.68	1981	656	0.57		55	98
1	#	#	0	#	0	#	0	0	0	0	0	0	0	#	0	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.402	0.982	1	321.02	1990	658	0.65		151	155
1	#	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.343	0.979	1	346.99	1980	658	0.83		222	235
0	#	0	0	0	#	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000001000000000000000000000000000000	0.018	0.923	1	134.25	1949	659	0.87		6	39
0	0	#	0	0	#	0	0	1	#	#	0	0	0	0	0	0	0	0	0	0	0	0	000000000000001000000000000000000000000000000	0.020	0.925	1	135.77	1949	659	0.83		6	39
1	0	0	0	0	0	0	0	0	0	0	1	0	1	#	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.025	0.929	1	43.00	1950	660	0.91		2	10
1	0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.947	0.999	1	411.59	1980	661	0.87		82	82
0	0	0	1	0	0	#	0	#	0	1	1	0	0	0	0	0	0	1	0	0	#	0	000000000000000000000000000000000000000001000	0.325	0.978	1	14.00	1952	662	0.87		4	4
0	0	0	1	0	#	#	0	0	0	1	1	0	0	0	0	0	0	1	0	0	#	0	000000000000000000000000000000000000000001000	0.325	0.978	1	14.00	1952	662	0.87		4	4
0	0	#	#	0	#	1	0	0	0	#	#	0	0	0	1	1	0	#	#	0	0	1	000000000000000000000000100000000000000001000	0.103	0.956	1	4.50	1953	663	0.70		2	4
1	1	0	0	0	0	#	#	0	0	0	0	#	#	#	0	0	0	0	#	0	0	0	000010000000000000000000000000001000000000000	0.445	0.984	1	259.00	1975	665	0.74		72	94
0	#	#	0	0	0	0	0	0	0	0	#	#	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.083	0.952	1	183.42	1991	667	0.78		75	165
0	0	1	0	0	0	0	0	0	0	0	1	#	0	#	0	0	#	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	61.85	1985	667	0.83		19	19
0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.032	0.934	1	191.52	1995	668	0.91		19	75
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	000000000000000000000100000000000000000000000	0.024	0.928	1	214.30	1995	668	0.87		19	94
1	0	0	0	#	0	#	0	0	0	0	#	0	1	#	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.263	0.974	1	186.23	1998	669	0.74		87	113
0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	#	1	0	#	0	000000000100000000000000000000000000000000010	0.325	0.978	1	30.75	1961	671	0.87		2	4
0	0	#	0	0	0	0	#	#	#	#	#	0	#	0	0	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.042	0.939	1	165.55	1991	672	0.61		88	266
0	0	1	0	#	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.851	0.997	2	200.19	1991	672	0.78		53	55
1	1	0	#	0	#	0	#	0	0	0	0	0	#	1	0	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	40.00	1964	674	0.78		2	2
1	#	0	#	0	#	#	0	0	0	0	1	0	#	0	0	#	1	0	0	0	0	0	000010000000000000000000000000000000000000000	0.152	0.963	1	62.02	1967	677	0.74		8	12
1	0	0	0	0	0	0	#	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	000010000000000000000000000000000000000000000	0.325	0.978	2	68.75	1967	677	0.96		6	8
#	0	0	1	#	0	0	#	0	0	1	1	0	0	0	0	0	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	8.00	1969	679	0.83		2	2
0	0	0	0	#	0	#	0	1	0	#	0	0	0	#	0	0	#	#	#	0	0	0	000000000000000000000001000000000000000000000	0.389	0.981	1	134.70	1970	680	0.70		30	38
0	#	0	0	0	0	0	0	1	0	#	0	0	0	#	0	0	0	0	#	0	0	0	000000000000000000000001000000000000000000000	0.438	0.984	1	134.35	1970	680	0.83		32	38
0	#	0	#	0	0	0	#	0	0	0	#	0	0	0	1	0	#	0	#	#	#	0	000000000100000000000000000000000000000000000	0.231	0.971	1	148.82	1994	681	0.65		58	83
0	#	0	#	0	0	0	#	0	0	0	#	0	0	0	1	0	#	#	#	#	#	#	000000000100000000000000000000000000000000000	0.231	0.971	2	148.82	1994	681	0.57		58	83
0	#	#	0	0	0	0	0	0	0	0	#	#	0	0	1	#	#	0	#	0	0	0	000000000000000000000000000000000000001000000	0.023	0.927	1	144.58	1972	682	0.70		20	100
1	1	0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000001	0.010	0.911	1	39.00	1973	683	0.96		2	4
1	1	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000001	0.021	0.926	1	30.17	1973	683	0.91		2	6
1	1	0	#	0	0	#	#	#	0	0	0	#	0	#	0	#	0	#	#	0	0	#	000010000000000000000000000000000000000000000	0.124	0.959	1	229.24	1990	685	0.57		47	49
1	#	0	0	#	0	#	#	0	0	0	0	#	#	#	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000000	0.144	0.962	1	325.84	1975	685	0.70		74	244
0	#	0	0	0	0	#	0	0	0	0	0	0	1	0	#	0	0	0	0	0	0	#	000000000000000000000000000000010000000000000	0.133	0.960	1	116.64	1976	686	0.83		22	36
0	0	0	0	0	0	0	0	0	0	#	#	0	#	#	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.044	0.939	1	160.77	1983	686	0.70		45	139
1	1	0	0	#	0	0	#	0	0	#	#	0	1	1	0	0	1	0	0	#	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	23.17	1977	687	0.78		6	6
1	#	0	0	0	0	0	0	0	0	#	#	0	1	1	#	0	1	0	#	#	1	0	000010000000000000000000000000000000000000000	0.244	0.972	1	37.47	1977	687	0.74		12	16
#	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.013	0.916	1	180.32	1979	689	0.87		4	33
1	0	#	#	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	000010000000000000000000000000000000000000000	0.850	0.997	1	411.03	1980	690	0.78		80	82
1	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.946	0.999	2	411.59	1980	690	0.83		80	80
0	#	0	#	0	0	0	#	0	0	0	#	0	0	0	1	0	#	0	#	#	0	0	000000000100000000000000000000000000000000000	0.226	0.971	1	148.82	1994	691	0.70		57	82
#	0	1	0	#	0	0	0	#	#	0	0	0	#	#	0	#	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.791	0.995	1	196.88	1991	692	0.61		55	57
#	0	1	#	#	0	0	0	0	#	0	0	0	#	#	0	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.739	0.994	2	188.77	1991	692	0.65		55	59
#	0	0	0	0	0	#	0	0	0	#	#	0	1	#	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.072	0.949	1	191.47	1983	693	0.65		64	146
0	0	0	0	0	0	0	0	0	0	0	1	0	#	#	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	0.325	0.978	1	33.38	1983	693	0.87		6	8
#	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.047	0.941	1	42.07	1984	694	0.87		6	12
1	0	0	0	#	0	0	#	0	0	0	0	0	1	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.090	0.953	1	257.02	1984	694	0.83		6	68
0	0	1	0	0	0	0	0	0	0	0	1	#	0	#	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	62.42	1985	695	0.87		18	18
0	0	#	0	0	0	0	0	0	0	0	1	#	0	0	0	0	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.474	0.985	1	63.42	1985	695	0.78		20	24
1	0	0	0	#	0	0	0	0	0	0	0	#	0	#	#	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.752	0.994	1	374.35	1986	696	0.70		94	94
1	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.732	0.994	1	351.96	1986	696	0.83		98	100
0	#	1	#	#	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	4.00	1987	697	0.87		2	2
0	0	0	#	0	0	0	0	0	0	1	#	0	0	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.075	0.949	1	43.62	1999	698	0.83		17	29
0	0	0	#	#	0	0	0	0	0	1	1	0	0	#	0	0	#	#	#	#	0	0	000000000000000000000000000000000000000001000	0.103	0.956	2	39.87	1988	698	0.70		12	18
#	0	0	0	#	0	#	0	0	#	#	0	#	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.432	0.983	1	185.44	1989	699	0.70		28	32
0	0	0	#	0	0	0	0	0	0	#	#	0	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.308	0.977	1	218.30	1989	699	0.78		64	84
1	1	0	0	0	0	#	0	0	0	#	0	#	0	0	0	1	0	#	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	101.00	1990	700	0.78		2	2
0	0	1	#	#	0	0	0	0	#	0	0	0	#	#	0	0	0	0	#	#	0	#	100000000000000000000000000000000000000000000	0.474	0.985	2	178.38	1991	701	0.65		60	72
0	#	1	0	0	0	0	1	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	5.50	1992	702	0.91		2	2
0	0	1	0	0	0	0	1	0	0	1	#	0	0	0	0	0	0	#	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	5.50	1992	702	0.87		2	2
1	0	0	0	0	#	0	0	#	0	0	1	#	0	1	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	61.00	1993	703	0.83		2	2
0	1	0	0	0	0	0	1	0	0	0	0	0	#	0	1	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	25.00	1994	704	0.91		4	4
0	#	0	#	0	0	0	#	#	0	0	#	0	0	0	1	0	#	0	#	#	#	0	000000000100000000000000000000000000000000000	0.222	0.970	1	148.82	1994	704	0.61		56	81
0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	0	000000000000000000000100000000000000000000000	0.035	0.935	1	198.64	1995	705	0.87		18	66
0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	#	0	000000000000000000000100000000000000000000000	0.022	0.927	1	212.28	1995	705	0.87		20	108
0	0	0	0	#	1	0	#	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.325	0.978	2	11.00	1997	707	0.91		4	4
0	0	0	0	0	1	0	#	1	0	#	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.325	0.978	2	11.00	1997	707	0.91		4	4
1	0	0	0	1	#	0	0	0	0	0	1	#	#	0	0	0	1	#	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	12.50	1998	708	0.83		2	2
