-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	#	#	0	1	0	0	0	#	1	0	0	#	1	0	0	0	#	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	32.00	49532	43242	0.74		10	10
#	0	#	0	0	0	1	0	#	0	#	#	0	0	0	#	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.495	0.986	1	118.80	49984	43243	0.61		274	274
0	0	0	0	#	#	0	#	0	#	0	0	#	#	0	0	0	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	38.00	49535	43245	0.70		10	10
0	0	1	0	#	#	0	#	0	0	0	#	#	#	#	0	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.883	0.998	1	187.69	49994	43258	0.52		381	392
0	0	0	0	0	1	#	0	#	0	#	0	0	0	#	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	37.50	49551	43261	0.78		10	10
#	#	0	#	0	0	#	#	1	#	#	0	#	#	0	0	0	#	1	#	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	36.40	49556	43266	0.52		10	10
1	1	#	0	0	#	#	#	0	0	0	0	0	1	0	#	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.367	0.980	1	139.11	49983	43270	0.57		182	233
0	0	0	1	#	0	0	0	0	0	0	0	#	#	0	0	#	#	1	0	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	34.20	49566	43276	0.70		10	10
1	0	#	#	1	0	#	0	#	0	#	0	#	0	#	0	0	0	#	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	90.03	49878	43277	0.57		43	43
#	#	#	#	#	0	0	#	#	0	1	0	#	#	#	1	#	0	#	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	97.80	49570	43280	0.39		10	10
0	0	0	#	1	0	#	#	#	0	0	#	0	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.630	0.991	1	113.87	49997	43285	0.61		139	150
#	0	0	1	0	#	#	0	0	1	#	#	0	#	#	#	#	#	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	32.30	49577	43287	0.57		10	10
#	0	1	#	0	#	0	0	#	#	#	#	#	#	0	0	#	#	0	0	#	1	1	100000000000000000000000000000000000000000000	0.565	0.989	1	56.10	49942	43291	0.48		43	43
1	1	#	0	0	0	0	#	0	0	#	1	#	1	0	#	0	#	0	#	#	#	0	000000000000000000000000000000010000000000000	0.357	0.980	1	74.04	49857	43293	0.61		61	72
#	1	0	#	0	0	0	#	#	0	1	1	0	#	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.10	49593	43303	0.74		10	10
1	0	0	#	0	0	0	0	0	#	#	#	0	#	#	#	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.513	0.987	1	168.23	49998	43315	0.52		952	1094
0	#	0	0	#	0	0	0	0	#	#	0	0	#	0	#	#	0	0	#	#	0	1	000000000000000000000000000000100000000000000	0.212	0.969	1	50.01	49711	43329	0.61		21	32
1	#	0	#	#	0	0	#	0	0	#	#	0	#	#	0	#	0	0	0	1	0	#	000000000000000000000000000000000010000000000	0.191	0.967	1	64.48	49781	43332	0.57		30	30
#	#	0	0	0	0	1	0	#	0	#	0	0	0	0	1	#	0	#	#	#	0	0	000000000000000000000000100000000000000000000	0.524	0.987	1	130.28	49984	43340	0.65		218	218
0	0	1	#	0	#	0	0	0	1	1	1	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	37.60	49638	43348	0.87		10	20
#	#	0	0	0	0	0	1	#	0	1	1	0	0	0	1	0	0	0	#	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	29.00	49641	43351	0.78		10	10
1	0	0	0	0	#	#	#	0	0	#	#	#	#	#	#	0	0	1	#	0	0	0	000010000000000000000000000000000000000000000	0.116	0.958	1	40.45	49644	43354	0.57		10	19
1	1	0	0	#	0	#	#	#	#	0	#	#	#	#	#	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.165	0.965	1	125.87	49986	43357	0.35		504	756
0	1	1	#	#	#	0	#	0	#	#	1	0	#	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	37.50	49656	43366	0.65		10	10
#	0	0	0	#	0	0	0	0	1	1	1	#	0	0	0	1	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	61.84	49870	43372	0.83		21	21
0	1	0	0	#	0	0	#	0	0	1	0	#	0	#	0	0	0	#	1	#	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	40.20	49666	43376	0.70		10	10
#	0	1	1	0	#	#	0	0	1	#	#	0	#	#	#	1	0	#	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	29.70	49668	43378	0.57		10	10
#	0	1	1	0	#	0	0	0	1	#	1	#	#	#	#	#	0	#	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	29.70	49668	43378	0.52		10	10
1	1	0	0	0	0	0	0	0	0	#	#	0	#	1	#	#	#	0	0	#	1	0	000010000000000000000000000000000000000000000	0.474	0.985	2	50.25	49869	43381	0.70		30	30
0	0	#	1	0	#	#	0	0	#	0	1	0	#	0	0	#	0	#	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	31.40	49693	43403	0.70		10	10
#	0	#	0	0	0	1	0	0	0	#	0	0	0	0	#	#	0	#	0	#	#	0	000000000000000000000000100000000000000000000	0.543	0.988	1	130.41	49984	43408	0.65		227	227
0	0	#	0	0	#	#	1	#	#	0	0	#	0	#	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.749	0.994	1	102.60	49824	43412	0.65		85	85
0	#	0	0	#	0	0	#	0	0	#	0	0	0	0	#	1	0	0	#	#	0	1	000000000000000000000000000000100000000000000	1.000	1.000	1	56.10	49711	43421	0.70		10	10
0	#	#	0	#	0	0	1	#	#	#	#	#	0	#	#	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.327	0.978	1	75.51	49996	43422	0.43		186	227
0	#	#	#	0	0	0	#	#	#	#	1	0	0	#	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.20	49714	43424	0.65		10	10
0	#	0	1	0	#	#	0	#	0	1	#	0	#	#	0	1	#	1	#	#	#	0	000000000000000000000000000000000000000001000	0.486	0.986	1	57.68	49744	43430	0.52		31	31
0	0	#	0	0	1	#	#	0	1	#	#	0	#	#	0	1	0	#	0	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	2	44.60	49729	43439	0.61		10	10
0	0	0	0	#	1	#	0	0	1	#	0	0	0	#	#	1	0	0	0	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	44.60	49729	43439	0.74		10	10
#	0	1	0	0	0	0	0	#	0	0	#	#	#	0	#	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.898	0.998	1	187.27	49994	43450	0.65		402	412
0	0	0	#	#	0	0	#	#	0	0	1	0	#	#	1	1	#	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	96.67	49748	43458	0.65		20	20
0	0	0	0	0	#	1	#	0	0	0	#	#	0	#	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	37.00	49761	43471	0.78		10	10
#	#	0	#	0	#	1	#	0	0	#	#	0	0	#	#	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	37.00	49761	43471	0.61		10	10
0	0	0	#	0	0	0	0	#	1	1	1	0	#	0	#	#	0	0	1	0	0	#	000000000000000000000000000000000000100000000	0.103	0.956	1	40.35	49773	43483	0.74		30	30
#	1	#	0	#	0	#	#	0	0	#	#	0	0	#	#	1	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	46.90	49777	43487	0.52		10	10
#	#	#	1	0	0	#	0	#	0	1	1	0	0	#	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	30.50	49785	43495	0.74		10	10
#	0	0	#	#	0	0	#	0	0	1	#	#	0	#	0	0	#	#	0	0	1	#	000000000000000001000000000000000000000000000	0.201	0.968	1	41.12	49792	43502	0.57		20	31
#	0	#	#	0	1	#	#	#	0	0	0	0	#	0	1	#	0	0	#	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	125.18	49810	43520	0.57		60	60
1	0	#	#	1	0	0	0	0	0	0	#	0	1	0	0	#	1	#	#	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	55.70	49823	43533	0.65		10	10
0	0	0	0	#	0	#	0	#	0	1	#	1	#	#	0	#	#	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	43.40	49827	43537	0.61		10	10
1	#	0	0	0	0	0	0	0	#	0	1	0	#	1	#	#	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.109	0.957	1	68.57	49842	43552	0.74		20	39
0	0	0	1	#	0	0	#	0	0	#	#	0	#	0	0	#	#	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	40.80	49844	43554	0.70		10	10
0	0	0	1	0	#	0	#	0	0	1	#	0	#	#	#	#	#	#	#	0	1	0	000000000000000000000000000000000000000001000	0.222	0.970	1	36.31	49844	43554	0.57		20	30
#	1	0	0	#	0	0	0	0	0	0	#	#	#	#	0	0	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.111	0.957	1	142.86	49993	43556	0.61		619	725
1	#	0	#	0	0	0	#	0	#	0	0	#	#	#	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.366	0.980	1	187.34	49998	43561	0.65		1061	1111
0	0	0	0	0	#	0	#	0	0	0	0	0	0	#	0	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	2	54.05	49860	43570	0.78		29	29
0	0	#	0	#	0	0	0	0	1	1	1	#	0	0	0	1	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	64.30	49870	43580	0.83		10	10
1	#	#	#	1	#	0	0	#	#	0	0	0	1	0	#	1	#	#	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	2	52.90	49876	43586	0.57		10	10
#	#	1	0	0	0	0	0	#	0	#	#	#	0	#	#	#	0	0	#	#	0	0	100000000000000000000000000000000000000000000	0.424	0.983	1	156.54	49994	43587	0.52		503	603
0	0	1	#	#	#	0	1	0	#	#	#	0	0	0	0	1	#	0	0	#	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	30.20	49879	43589	0.65		10	10
0	0	#	1	0	0	#	1	0	#	#	1	0	0	0	0	1	#	#	0	#	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	30.20	49879	43589	0.65		10	10
#	0	0	1	#	0	#	0	#	0	#	#	#	0	0	0	#	#	0	#	#	#	#	000000000000000000000000000000000000000001000	0.426	0.983	1	94.21	49963	43590	0.43		193	213
#	0	#	0	0	0	#	0	#	0	0	0	#	0	0	#	0	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.219	0.970	1	131.02	49970	43591	0.61		351	499
0	1	1	0	0	0	#	1	0	0	#	1	#	#	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	28.70	49895	43605	0.83		10	10
0	1	0	#	#	#	#	0	#	#	0	1	#	1	#	0	#	#	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	82.74	49897	43607	0.48		39	39
0	0	1	1	0	#	1	#	#	0	1	1	#	#	0	1	0	#	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.00	49907	43617	0.65		10	10
#	0	#	#	#	0	#	#	1	#	0	#	#	0	0	#	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.337	0.978	1	108.69	49967	43618	0.35		210	277
0	0	0	#	0	#	#	0	1	#	0	#	#	0	0	0	#	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.376	0.981	1	111.09	49967	43624	0.57		199	248
0	0	#	0	0	#	0	0	0	#	0	#	#	1	1	0	#	0	0	0	0	#	0	000000000010000000000000000000010000000000000	1.000	1.000	1	56.20	49918	43628	0.70		10	10
0	0	0	0	0	0	1	0	0	0	#	1	0	0	0	#	0	0	#	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	46.00	49920	43630	0.87		10	10
0	1	#	0	0	#	0	0	0	0	0	1	#	1	1	0	#	#	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	53.53	49921	43631	0.74		20	20
0	#	#	0	#	0	#	0	0	0	1	0	0	#	0	0	0	0	#	0	0	0	#	000000000000000000000000000000000000010000000	0.259	0.973	2	56.71	49933	43637	0.70		21	30
#	0	0	#	#	0	1	#	#	0	0	1	#	#	0	1	0	0	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	42.01	49930	43640	0.61		20	20
0	0	0	0	0	0	#	#	0	#	1	0	0	#	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.247	0.972	1	56.61	49933	43643	0.78		20	29
#	0	#	0	#	#	#	0	0	0	#	#	0	#	#	#	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	64.11	49947	43646	0.57		50	50
1	0	0	0	#	0	#	0	#	#	#	#	#	#	1	#	#	#	#	0	0	#	#	000010000000000000000000000000000000000000000	0.292	0.976	1	86.12	49975	43648	0.39		139	170
1	0	0	#	0	0	0	0	0	0	#	#	#	#	0	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.729	0.994	1	197.13	49998	43653	0.61		758	805
0	1	#	0	0	0	0	0	0	0	#	0	0	#	#	0	#	#	#	0	0	#	0	000000000000000000000000000000001000000000000	0.488	0.986	1	106.94	49993	43655	0.65		195	215
0	0	0	#	0	0	0	0	1	#	0	#	0	0	0	#	#	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.479	0.985	1	112.10	49967	43658	0.61		198	237
0	0	1	0	#	0	#	#	#	0	#	1	#	0	0	1	1	#	0	#	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	57.10	49955	43665	0.57		10	10
#	#	0	1	#	0	0	0	0	0	0	#	0	0	0	0	#	#	#	#	#	#	0	000000000000000000000000000000000000000001000	0.823	0.996	1	117.53	49963	43673	0.57		103	103
#	#	0	0	#	0	0	0	#	0	1	1	0	0	0	0	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.116	0.958	1	43.29	49968	43678	0.70		10	19
#	0	0	0	0	0	0	#	#	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.112	0.957	1	39.95	49968	43678	0.87		19	28
0	#	#	1	0	#	0	0	#	1	1	#	#	0	0	0	#	#	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	52.26	49971	43681	0.61		19	19
#	0	0	0	0	#	#	0	0	0	0	0	0	1	0	#	#	1	0	#	#	#	0	000000000000000000000000000000010000000000000	0.358	0.980	2	117.08	49979	43683	0.65		87	107
1	0	0	0	1	0	0	0	0	0	0	0	0	#	1	0	#	0	#	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	50.20	49975	43685	0.83		10	10
#	0	1	0	0	0	#	#	#	#	1	#	#	0	#	#	#	#	0	0	#	0	1	000000000000100000000000000000000000010000000	0.038	0.937	1	58.54	49976	43686	0.48		10	19
#	0	0	0	0	0	0	#	0	0	0	0	#	1	0	0	#	1	0	#	#	#	0	000000000000000000000000000000010000000000000	0.354	0.979	1	117.08	49979	43689	0.70		86	106
#	#	1	#	#	#	0	0	0	0	1	1	#	0	#	0	#	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.219	0.970	1	90.87	49980	43690	0.52		48	58
1	1	#	0	1	#	#	#	#	#	0	0	#	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	61.34	49986	43696	0.52		20	20
0	1	0	0	0	0	0	0	0	0	#	0	#	1	1	0	#	1	#	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	38.60	49989	43699	0.78		10	10
0	0	#	0	0	0	0	#	#	0	0	1	0	0	#	#	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	59.42	49990	43700	0.74		20	20
0	1	0	#	0	0	0	0	0	0	0	#	0	0	#	0	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	133.40	49993	43703	0.70		89	89
0	0	#	#	1	0	0	#	#	#	0	0	#	#	#	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000000001	0.636	0.991	2	113.87	49997	43707	0.48		133	143
0	0	#	#	0	#	0	#	#	#	0	0	0	#	1	0	#	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.079	0.951	1	57.27	49360	43715	0.65		8	18
0	#	0	1	0	0	#	#	#	1	1	#	#	0	0	0	#	0	1	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	52.29	49971	43721	0.65		18	18
0	0	0	#	1	0	0	#	0	#	#	0	#	#	#	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000000001	0.634	0.991	1	113.87	49997	43732	0.52		132	142
0	1	#	0	0	0	0	0	0	0	#	0	0	0	#	#	#	0	#	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	133.40	49993	43738	0.65		88	88
0	1	0	0	0	0	0	0	0	0	#	#	#	0	#	#	0	#	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	133.40	49993	43738	0.70		88	88
0	0	#	1	0	#	1	0	#	#	#	0	#	0	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	30.88	49384	43739	0.70		8	8
1	0	0	#	0	0	0	#	#	0	#	1	#	#	#	#	0	#	0	#	#	0	#	000010000000000000000000000000000000000000000	0.560	0.988	1	151.94	49885	43743	0.48		67	77
0	0	0	#	#	0	#	#	0	#	#	#	1	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	105.21	49864	43761	0.48		143	143
0	0	#	0	0	0	#	1	0	#	#	0	#	0	#	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.590	0.990	1	89.28	49969	43766	0.65		117	127
0	0	0	0	#	0	0	1	#	#	1	1	0	0	0	0	#	0	0	0	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	32.00	49418	43773	0.78		8	8
#	0	1	0	#	0	0	#	0	1	#	1	#	#	#	1	#	0	0	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	29.75	49426	43781	0.61		8	8
#	#	1	#	#	#	0	#	0	1	#	1	#	0	#	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	29.75	49426	43781	0.61		8	8
0	#	0	0	0	0	0	0	0	#	1	1	0	0	0	#	0	0	0	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	26.00	49436	43791	0.83		8	8
0	0	0	0	0	0	0	1	0	#	#	0	#	0	#	#	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.561	0.989	1	87.72	49969	43792	0.70		106	116
#	0	0	0	0	0	0	0	0	1	1	1	#	0	0	0	0	0	#	#	#	0	0	000000000000000000000000000000000000100000000	0.286	0.975	1	35.86	49677	43793	0.78		18	18
0	0	0	0	0	0	0	0	#	1	#	1	#	#	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	33.00	49438	43793	0.83		8	8
#	#	#	#	0	#	0	0	#	#	0	1	0	#	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	113.11	49911	43797	0.65		76	76
#	0	#	1	#	#	0	0	0	0	1	0	#	0	0	1	0	0	#	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	24.62	49443	43798	0.70		8	8
0	0	#	0	#	0	0	0	#	1	0	#	0	#	0	0	0	0	#	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	48.00	49464	43819	0.70		8	8
0	0	0	1	#	#	#	0	#	#	1	0	#	#	0	1	0	0	#	0	0	#	1	000000000000000000000000100000000000000001000	0.325	0.978	1	31.37	49468	43823	0.61		8	16
0	0	0	#	1	0	0	#	0	0	0	0	0	#	#	0	#	#	#	#	0	0	0	000000000000000000000000000000000000000000001	0.628	0.991	1	113.87	49997	43824	0.65		129	139
0	0	1	0	0	0	#	0	0	#	0	0	0	#	0	0	1	0	#	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	55.62	49470	43825	0.83		8	8
0	0	0	0	#	0	#	0	0	0	#	0	1	#	#	#	0	0	0	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	107.55	49864	43832	0.61		118	118
#	#	#	0	0	0	0	#	#	0	0	0	#	#	0	#	#	1	#	0	#	0	#	000000000000000000000000000000010000000000000	0.225	0.971	1	97.94	49954	43834	0.48		82	109
0	0	1	#	#	0	0	1	0	0	0	0	0	0	0	1	1	#	#	1	#	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	32.00	49492	43847	0.74		8	8
#	#	#	#	0	0	0	0	#	#	0	1	#	1	0	0	#	1	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	113.11	49911	43850	0.61		74	74
0	0	0	0	0	0	#	0	#	#	1	#	0	#	0	0	0	0	0	0	#	#	0	000000000000000000000000000000000000010000000	0.160	0.964	1	52.09	49933	43857	0.70		28	47
0	0	0	0	0	#	#	0	0	0	1	#	0	#	#	0	0	#	0	0	0	#	0	000000000000000000000000000000000000010000000	0.160	0.964	1	52.09	49933	43857	0.70		28	47
0	0	1	0	0	#	#	0	#	#	#	1	#	#	#	0	0	0	#	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	42.90	50000	43870	0.57		10	10
0	#	1	#	0	#	0	#	#	0	#	1	0	0	#	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	42.90	50000	43870	0.70		10	10
0	#	0	#	#	1	#	#	#	#	0	1	0	0	#	0	0	#	0	#	0	#	0	000000000000000000000010000000000000000000010	1.000	1.000	1	47.78	49521	43876	0.52		9	9
0	0	0	#	#	1	0	0	1	#	0	1	0	#	0	0	0	#	0	#	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	2	47.78	49521	43876	0.70		9	9
0	#	#	#	0	#	0	1	#	#	0	0	#	0	0	#	0	#	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	40.67	49524	43879	0.61		9	9
0	#	0	#	0	0	0	#	#	1	#	1	#	0	0	#	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.335	0.978	1	54.20	49870	43880	0.57		39	39
#	0	#	0	0	0	1	0	0	0	#	0	0	0	0	1	#	#	#	0	0	#	#	000000000000000000000000100000000000000000000	0.556	0.988	1	129.96	49984	43881	0.65		221	221
#	0	0	#	0	#	0	0	0	0	0	#	#	#	1	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.185	0.967	1	98.89	49885	43883	0.70		77	115
0	0	#	0	#	0	1	0	0	0	#	#	0	0	0	1	#	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.495	0.986	1	118.80	49984	43888	0.65		248	248
0	0	0	0	#	0	#	#	0	0	0	0	0	0	#	#	0	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	38.11	49535	43890	0.74		9	9
0	0	1	0	#	0	0	0	#	0	0	#	#	#	#	#	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.861	0.997	1	184.14	49994	43896	0.52		421	431
0	0	0	#	0	#	#	1	#	0	#	0	0	0	0	1	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.754	0.994	1	101.56	49824	43904	0.65		79	79
#	#	#	#	#	1	#	0	0	0	#	0	0	#	#	1	#	#	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	37.89	49551	43906	0.48		9	9
0	#	0	#	0	0	0	#	1	#	#	#	0	#	0	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	37.44	49556	43911	0.70		9	9
0	0	0	#	0	0	#	0	1	0	0	0	#	#	#	0	0	#	1	#	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	37.44	49556	43911	0.70		9	9
0	0	0	1	0	0	0	0	0	0	0	0	0	#	0	0	#	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.22	49566	43921	0.91		9	9
1	1	#	0	#	#	0	#	0	#	#	#	#	#	#	0	#	#	0	#	#	#	#	000010000000000000000000000000001000000000000	0.167	0.965	1	129.48	49986	43926	0.30		459	683
1	1	#	#	0	0	0	#	0	0	#	1	0	1	0	0	0	#	0	#	#	#	#	000000000000000000000000000000010000000000000	0.349	0.979	1	74.04	49857	43941	0.61		54	64
1	1	#	#	0	0	0	0	#	#	#	1	#	1	0	#	0	#	0	#	#	#	0	000000000000000000000000000000010000000000000	0.349	0.979	1	74.04	49857	43941	0.52		54	64
0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	#	100000000000000000000000000000000000100000000	0.103	0.956	1	37.60	49588	43943	0.96		10	20
0	1	0	#	0	0	0	#	#	0	1	1	0	0	0	0	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.00	49593	43948	0.70		9	9
1	1	#	0	0	0	#	#	0	0	#	0	#	0	#	0	#	0	0	#	0	#	#	000010000000000000000000000000001000000000000	0.590	0.990	1	198.38	49966	43950	0.57		188	233
1	0	0	#	0	0	0	0	#	#	#	0	#	0	#	0	#	1	0	0	#	1	#	000010000000000000000000000000000000000000000	0.306	0.977	1	55.94	49653	43951	0.61		19	19
0	0	0	0	#	0	0	#	0	#	0	#	0	0	0	#	#	0	#	1	#	1	0	000000000000000000000000000000001000000000000	0.091	0.953	1	37.55	49597	43952	0.65		9	19
1	0	0	0	1	0	0	#	0	0	0	#	0	#	#	0	0	0	0	#	0	0	0	000010000000000000000000000000000000000000001	0.738	0.994	1	77.13	49975	43966	0.78		57	66
#	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.495	0.986	1	168.67	49964	43970	0.74		136	156
#	#	1	0	0	0	0	#	#	#	0	0	0	#	#	1	0	0	0	1	0	0	0	000000000000100000000000000000000001000000000	0.026	0.930	1	60.44	49625	43980	0.70		9	19
0	1	0	#	0	0	#	0	1	#	0	#	#	0	0	0	0	0	#	#	#	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	39.56	49629	43984	0.65		9	9
0	1	#	0	0	#	0	0	1	0	0	0	0	#	0	#	0	0	#	0	0	0	#	000000000000000000000001000000001000000000000	1.000	1.000	1	39.56	49629	43984	0.74		9	9
0	#	0	#	1	0	0	#	0	0	#	0	#	#	#	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000000001	0.513	0.987	1	105.10	49997	43986	0.57		151	161
0	0	1	0	0	0	0	0	0	1	1	1	#	0	0	0	0	#	0	0	0	0	#	000000000000000000000000000000000000110000000	0.103	0.956	1	37.54	49638	43993	0.87		9	18
0	#	0	0	0	0	0	1	#	0	1	1	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	28.67	49641	43996	0.87		9	9
