-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	1	0	#	0	#	#	1	#	1	0	0	0	0	1	0	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	37.12	9971	4699	0.74		15	15
0	0	0	#	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	25.71	9367	4700	0.91		7	7
0	0	#	#	0	#	0	0	#	0	0	0	0	0	0	0	0	#	0	#	#	0	0	000000000000000000000000000000000000000000010	0.184	0.959	1	167.09	9916	4705	0.70		57	906
0	0	#	0	#	0	#	0	#	#	#	#	0	#	#	#	#	#	#	1	0	#	0	000000000100000000000000000000000000000000000	0.517	0.984	1	144.89	9999	4706	0.39		322	516
#	0	0	0	0	0	1	0	0	1	0	#	0	0	#	1	1	0	0	#	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	2	21.43	9378	4711	0.78		7	7
0	0	#	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	#	0	0	0	0	000000000000000001000000000000000000000000000	0.166	0.956	1	184.80	9385	4718	0.83		7	575
1	1	0	#	0	0	#	#	0	0	#	0	0	1	1	0	0	1	#	0	#	1	0	000010000000000000000000000000000000000000000	0.733	0.992	1	69.27	9869	4719	0.74		15	23
0	1	0	0	#	0	0	0	0	0	0	0	#	#	#	0	0	#	0	0	0	0	#	000000000000000000000000000000001000000000000	0.695	0.991	1	116.78	9993	4722	0.74		136	177
0	0	#	0	#	#	1	0	0	0	1	1	#	0	#	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	26.57	9391	4724	0.65		7	7
0	0	#	0	0	#	1	#	0	0	1	1	0	0	#	#	0	0	#	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	26.57	9391	4724	0.70		7	7
0	0	0	0	#	0	0	0	1	0	#	0	0	#	#	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.776	0.994	2	161.98	9967	4735	0.61		139	162
0	0	0	1	0	0	0	0	0	1	1	1	#	#	0	0	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	22.57	9404	4737	0.87		7	7
1	1	0	0	0	#	0	0	0	#	#	0	#	#	#	0	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.740	0.993	1	168.85	9983	4741	0.52		303	409
#	#	#	0	0	0	#	0	0	0	0	0	1	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	101.11	9864	4745	0.78		63	63
0	0	#	1	0	#	0	0	0	0	0	1	0	#	0	0	1	#	1	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	49.71	9413	4746	0.78		7	7
0	0	0	0	0	0	#	1	0	0	1	1	0	#	0	0	0	0	0	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	30.86	9418	4751	0.87		7	7
0	0	1	0	0	0	#	0	0	1	#	1	0	0	#	#	#	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.614	0.988	1	48.72	9588	4759	0.78		24	33
0	#	1	#	0	#	0	0	0	0	0	#	#	#	0	1	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	70.90	9759	4760	0.70		33	33
0	1	0	#	#	0	0	0	0	0	0	#	0	0	0	#	#	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.536	0.985	1	50.33	9777	4768	0.61		15	23
0	#	0	0	0	#	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	34.29	9436	4769	0.91		7	7
0	#	#	0	0	0	#	1	0	#	#	0	0	0	0	#	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.792	0.994	1	96.74	9996	4770	0.65		122	145
0	#	0	0	0	0	0	0	0	1	#	1	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	19.86	9438	4771	0.87		7	7
0	#	0	0	0	0	0	#	0	1	1	1	0	0	0	0	0	0	#	0	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	19.86	9438	4771	0.83		7	7
0	0	0	#	0	0	#	0	0	0	1	0	0	0	0	1	0	0	1	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	21.29	9443	4776	0.83		7	7
0	0	#	1	0	0	#	0	0	0	1	1	0	0	0	#	1	0	0	0	0	0	#	100000000000000000000000000000000000000001000	0.306	0.971	2	80.64	9459	4792	0.83		7	32
0	0	0	0	0	0	0	#	0	0	0	#	1	0	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	103.64	9864	4794	0.87		55	55
0	0	1	0	0	0	0	0	0	1	0	1	#	#	#	0	0	0	#	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	54.57	9464	4797	0.83		7	7
#	0	0	0	0	#	#	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	42.57	9467	4800	0.87		7	7
0	#	1	0	0	#	0	0	0	0	0	0	0	0	0	#	#	0	0	1	#	#	#	000000000000000000000000000000000001000000000	0.251	0.966	1	83.84	9737	4803	0.70		15	83
#	1	0	#	0	0	0	0	1	0	0	0	0	1	0	#	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	45.14	9479	4812	0.83		7	7
1	0	#	#	0	0	0	#	0	#	#	#	#	0	#	#	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.982	1.000	3	271.53	9992	4814	0.52		376	384
1	0	0	#	#	#	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	47.43	9484	4817	0.87		7	7
#	0	#	0	1	0	#	0	0	0	0	0	#	0	0	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000001	0.491	0.982	1	116.98	9878	4823	0.70		41	121
0	0	1	0	0	0	0	1	0	0	0	0	0	0	#	1	1	#	#	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	27.57	9492	4825	0.87		7	7
0	0	0	1	0	0	0	#	0	0	0	#	0	0	#	0	1	0	0	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	2	119.65	9812	4833	0.74		36	36
0	0	0	0	0	#	#	0	0	0	1	1	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000010000000	0.383	0.976	1	55.17	9502	4835	0.87		7	15
#	#	#	0	0	0	0	0	0	0	0	#	0	0	0	1	1	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	73.59	9955	4839	0.70		39	39
0	#	0	0	#	0	0	0	0	0	1	0	0	0	#	0	0	0	#	0	0	#	0	000000000000000001000000000000000000000000000	0.285	0.969	1	81.64	9508	4841	0.78		7	23
0	0	0	#	0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	0	0	0	000000000000000001000000000000000000000000000	0.194	0.960	1	79.48	9508	4841	0.91		7	31
1	0	0	0	#	0	#	0	0	0	0	0	#	#	#	0	0	0	#	#	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	67.78	9622	4847	0.65		16	16
0	#	1	0	0	0	0	0	0	0	#	1	#	0	0	0	0	0	0	1	0	0	#	100000000100000000000000000000000000000000000	0.623	0.988	1	32.61	9515	4848	0.83		8	17
0	0	#	0	0	1	#	0	1	0	0	1	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000010000000000000000000010	0.752	0.993	1	40.73	9661	4854	0.83		17	25
0	0	#	0	#	0	#	0	0	1	#	1	0	0	0	0	1	0	0	1	0	0	0	000000000000000000000000000000000000110000000	0.407	0.978	1	45.08	9525	4858	0.83		8	16
0	0	0	0	#	0	0	#	1	0	0	0	0	0	#	0	0	#	0	0	#	0	0	000000000000000000000001000000000000000000000	0.765	0.993	1	163.10	9967	4864	0.78		130	153
0	0	0	0	0	0	0	0	1	0	0	0	0	#	#	0	#	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.774	0.994	1	161.98	9967	4864	0.74		137	160
0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	#	0	0	0	#	0	#	100000000000000000000000100000000000000000000	1.000	1.000	2	28.50	9532	4865	0.87		8	8
0	#	0	0	0	#	0	0	1	0	0	0	0	0	0	#	0	0	1	#	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	44.75	9556	4889	0.83		8	8
0	0	0	1	0	0	0	0	0	0	1	1	0	#	0	0	0	0	0	#	0	0	0	000000000000100000000000000000000000010000000	0.089	0.941	1	94.17	9564	4897	0.91		8	45
0	0	#	#	#	1	#	0	#	#	0	0	0	0	0	#	0	#	0	#	0	#	#	000000000000000000000000000000000000000000010	0.889	0.997	1	83.00	9916	4898	0.52		105	121
0	0	#	#	0	1	0	0	#	0	0	0	0	#	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.934	0.998	2	92.49	9810	4898	0.74		97	105
0	0	0	1	0	#	0	0	0	0	0	0	#	0	0	0	1	#	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	25.62	9566	4899	0.83		8	8
0	#	#	1	0	#	0	0	0	#	1	0	0	0	#	0	0	0	#	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	2	21.75	9577	4910	0.74		8	8
0	0	1	0	#	0	#	0	0	1	#	1	0	0	0	#	0	#	0	0	#	0	#	100000000000000000000000000000000000100000000	0.511	0.983	1	53.74	9588	4921	0.70		15	24
#	1	0	0	0	#	0	0	0	0	#	1	0	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	37.00	9591	4924	0.87		8	8
0	1	0	0	0	0	#	1	0	#	1	1	#	0	0	0	0	0	0	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	24.12	9593	4926	0.78		8	8
#	0	#	0	0	0	1	0	0	0	#	0	0	0	0	#	#	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.796	0.994	2	127.96	9984	4935	0.65		137	184
0	0	0	1	#	0	0	0	#	#	1	1	0	0	0	#	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	31.12	9604	4937	0.83		8	8
0	0	#	0	0	0	1	0	0	0	#	0	0	0	#	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.795	0.994	1	127.96	9984	4941	0.74		136	183
0	1	#	0	0	0	0	0	0	0	0	0	#	1	1	0	#	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	69.38	9617	4950	0.83		8	8
1	0	0	#	#	0	#	0	#	0	0	0	#	0	#	0	0	0	0	#	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	67.51	9622	4955	0.61		15	15
0	#	1	1	#	0	0	0	0	0	1	1	0	0	0	0	#	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	17.12	9623	4956	0.87		8	8
#	0	1	0	0	0	0	0	0	#	0	0	0	0	0	1	#	0	0	1	0	0	0	000000000000100000000000000000000001000000000	0.258	0.967	1	66.71	9625	4958	0.87		8	16
0	#	0	#	1	0	0	#	0	#	#	0	0	#	#	0	0	#	0	0	#	0	#	000000000000000000000000000000000000000000001	0.694	0.991	1	100.19	9997	4964	0.57		97	137
0	0	1	#	0	0	#	0	0	1	1	1	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.407	0.978	1	51.79	9638	4971	0.87		8	16
0	#	0	0	0	#	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	23.00	9641	4974	0.83		8	8
0	#	0	0	0	#	0	#	0	0	1	1	0	0	0	#	0	#	0	0	0	0	#	000000000000000000000000000000000001000000000	0.171	0.957	1	43.14	9641	4974	0.74		8	37
#	#	1	0	0	#	0	0	#	#	#	0	0	#	0	0	#	#	0	#	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	52.48	9923	4982	0.57		16	16
0	0	0	#	0	0	0	#	0	0	0	#	1	0	0	1	0	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	103.69	9864	4983	0.78		53	53
1	0	0	0	#	#	#	0	#	0	0	#	0	0	0	0	0	1	0	0	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	73.00	9653	4986	0.74		8	8
0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.25	9656	4989	0.96		8	8
0	#	#	0	0	0	#	1	0	#	#	#	0	0	0	#	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.643	0.989	1	83.45	9996	4990	0.61		126	172
0	0	#	#	0	0	#	#	#	1	#	1	0	0	0	0	#	0	#	0	0	#	1	000000000000000000000000000000000000100000000	0.709	0.991	1	28.67	9870	4995	0.61		24	39
0	0	#	#	0	0	0	#	0	1	#	#	0	#	0	#	#	0	#	0	0	1	1	000000000000000000000000000000000000100000000	0.640	0.989	1	28.11	9662	4995	0.61		8	16
0	#	#	1	0	0	0	0	0	0	1	1	0	0	0	#	1	#	1	0	0	0	0	000000000000000000000000000010000000000001000	0.536	0.985	2	45.92	9522	5007	0.83		7	23
0	0	#	#	0	0	#	0	0	0	1	1	0	#	#	0	1	0	0	0	#	0	0	000000000000000000000000000000000000100001000	0.260	0.967	1	77.11	9738	5008	0.74		15	45
#	0	0	#	0	0	#	0	0	1	#	1	0	0	#	0	1	0	0	1	0	0	0	000000000000000000000000000000000000110000000	0.383	0.976	1	45.52	9525	5010	0.78		7	15
0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	#	#	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	29.86	9532	5017	0.91		7	7
0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	61.14	9535	5020	0.87		7	7
#	#	0	0	0	0	0	#	0	0	0	#	0	1	0	#	0	#	0	0	0	1	#	000000000000000000000000000000010000000000000	0.576	0.986	1	110.65	9979	5023	0.70		100	138
#	#	#	0	0	0	#	0	0	0	0	#	#	1	0	#	#	1	0	0	0	1	#	000000000000000000000000000000010000000000000	0.597	0.987	1	112.94	9979	5023	0.61		92	123
0	0	1	0	0	0	0	0	0	0	#	0	0	#	0	0	1	0	#	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	58.43	9541	5026	0.83		7	7
1	#	0	#	0	0	0	0	0	0	#	0	0	1	1	0	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.660	0.990	1	94.19	9869	5029	0.78		62	86
1	1	0	0	#	0	#	0	0	#	0	#	0	#	0	0	0	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.488	0.982	1	143.86	9983	5035	0.65		281	481
0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	1	#	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	26.43	9566	5051	0.87		7	7
0	0	0	0	#	0	0	1	0	#	1	0	0	0	0	#	0	0	#	#	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	77.14	9570	5055	0.70		7	7
0	#	0	#	0	0	0	0	0	0	0	1	0	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.608	0.988	1	100.96	9950	5061	0.83		39	54
0	0	#	#	0	0	0	#	0	0	#	1	0	1	0	#	0	#	0	0	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	112.15	9950	5061	0.65		31	31
0	#	#	1	0	#	0	0	0	1	1	0	#	0	#	0	0	#	0	0	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	22.57	9577	5062	0.70		7	7
0	#	1	0	0	0	0	0	#	0	#	#	0	0	0	0	0	0	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	50.17	9923	5066	0.78		23	23
0	0	#	0	0	#	0	0	#	0	0	0	0	0	0	1	0	0	#	#	0	0	0	000000000100000000000000000000001000000000000	0.152	0.954	1	159.66	9582	5067	0.78		7	309
1	0	0	0	0	#	0	0	0	0	0	0	0	1	1	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	136.22	9727	5072	0.87		31	31
0	0	1	0	0	0	0	0	0	1	1	1	0	0	#	#	#	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.521	0.984	1	44.73	9588	5073	0.87		14	22
0	0	1	0	#	0	#	0	0	1	#	1	0	0	0	#	0	#	0	0	0	0	0	100000000000000000000000000000000000100000000	0.521	0.984	2	53.93	9588	5073	0.78		14	22
0	#	0	0	0	#	#	1	0	#	1	1	#	0	0	0	0	0	0	#	#	#	0	000000000100000000000000000000000000000000000	0.640	0.989	1	28.22	9593	5078	0.65		7	14
0	#	0	0	0	0	0	0	0	0	#	#	#	0	0	1	0	0	0	#	#	0	0	000000000000000000000000000000000000001000000	0.256	0.967	1	161.74	9894	5086	0.74		75	290
0	0	0	1	#	0	#	0	#	0	1	1	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	32.29	9604	5089	0.87		7	7
0	#	#	#	1	0	0	#	#	#	0	0	0	0	0	0	0	#	0	#	0	0	#	000000000000000000000000000000000000000000001	0.750	0.993	1	113.10	9910	5094	0.61		73	96
1	#	0	0	0	0	0	0	0	#	0	#	0	0	#	0	#	0	#	#	0	0	#	000010000000000000000000000000000000000000000	0.736	0.992	2	244.15	9992	5097	0.65		395	568
#	#	1	1	0	0	0	0	0	0	1	1	#	0	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	18.00	9623	5108	0.87		7	7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	000000000000000000000100000000000000000000000	0.289	0.969	2	201.97	9995	5122	0.91		67	215
0	0	1	0	0	0	0	0	0	1	1	#	#	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.407	0.978	1	51.59	9638	5123	0.83		7	14
1	0	0	#	0	0	0	0	0	0	0	1	0	0	0	0	#	#	#	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	161.44	9644	5129	0.78		21	21
0	1	#	0	0	0	#	0	0	0	1	1	0	0	0	#	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	35.29	9656	5141	0.74		7	7
0	#	1	0	0	0	0	0	0	0	1	1	0	0	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	35.29	9656	5141	0.87		7	7
1	0	0	#	0	0	#	0	0	#	#	#	0	#	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.892	0.997	1	238.09	9998	5143	0.57		619	670
0	0	0	0	0	1	#	0	1	#	0	1	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000010000000000000000000010	0.723	0.992	1	40.94	9661	5146	0.83		14	22
#	1	0	0	#	0	0	#	#	0	1	0	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	38.86	9666	5151	0.78		7	7
0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	#	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	38.86	9666	5151	0.91		7	7
0	0	#	#	0	0	0	0	0	1	1	1	0	0	0	0	#	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.300	0.970	1	42.58	9668	5153	0.78		7	21
0	0	#	1	0	#	0	0	0	1	#	#	0	0	0	0	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.123	0.949	1	25.22	9668	5153	0.74		7	30
1	0	0	0	0	0	0	#	0	0	0	0	0	1	1	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	136.16	9727	5154	0.87		29	29
1	1	0	0	0	0	#	0	#	#	#	0	0	#	#	0	0	#	#	#	0	1	0	000010000000000000000000000000001000000000000	0.475	0.982	1	95.42	9951	5156	0.61		23	53
0	0	#	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	32.29	9677	5162	0.96		7	7
0	#	#	0	0	0	0	0	0	#	1	1	0	#	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000100000000	0.640	0.989	1	34.31	9677	5162	0.74		7	14
#	0	0	0	0	#	1	#	0	0	0	1	0	#	0	1	#	0	#	#	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	26.00	9689	5174	0.70		7	7
0	0	0	#	0	#	#	#	0	0	0	1	0	0	0	1	#	0	#	0	0	#	0	000000000000000000000000100000000000000000000	0.288	0.969	1	45.43	9689	5174	0.70		7	37
0	0	0	#	0	0	0	0	0	0	#	1	0	0	0	0	#	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	21.29	9693	5178	0.87		7	7
0	0	#	#	0	1	0	0	0	0	0	0	0	#	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	103.04	9810	5180	0.78		44	44
0	#	0	0	#	0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	91.39	9860	5196	0.83		22	22
#	0	0	#	#	0	#	0	#	#	0	0	1	#	0	#	#	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	102.57	9864	5202	0.52		88	88
1	#	#	0	0	0	0	0	#	0	0	#	0	0	0	0	0	1	0	0	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	81.48	9722	5207	0.78		14	14
0	0	0	0	0	1	0	#	#	1	0	#	#	0	0	0	1	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	24.14	9729	5214	0.74		7	7
#	0	0	0	0	#	#	0	#	1	0	0	0	0	0	#	1	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	24.14	9729	5214	0.78		7	7
#	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	#	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	41.86	9732	5217	0.83		7	7
#	0	0	#	0	0	#	0	0	#	0	1	#	0	0	#	1	0	0	0	0	#	#	000000000000000000000000100000000000000001000	0.242	0.965	2	77.19	9734	5219	0.65		7	51
0	1	0	0	0	0	0	0	0	#	0	0	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	138.61	9993	5221	0.87		69	69
0	#	0	0	#	0	0	0	0	0	#	#	#	#	#	0	0	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	2	67.17	9947	5227	0.61		23	23
1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	#	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.717	0.992	1	118.86	9743	5228	0.87		35	43
#	1	#	#	#	0	#	0	0	0	0	#	#	1	0	#	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.425	0.979	1	89.95	9905	5231	0.48		73	103
#	#	#	0	0	0	#	#	0	0	0	#	#	1	#	#	0	1	0	0	0	1	#	000000000000000000000000000000010000000000000	0.366	0.975	1	89.29	9979	5237	0.57		104	217
0	#	0	#	0	0	1	0	0	#	#	#	0	#	0	1	0	0	0	#	0	0	0	000000000000000000000000100000000000000100000	0.518	0.984	1	123.19	9798	5239	0.70		51	162
#	0	0	#	#	0	0	0	#	1	0	0	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	27.57	9760	5245	0.78		7	7
#	0	0	#	#	0	1	0	0	0	0	1	0	0	#	1	1	0	0	#	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	27.86	9761	5246	0.78		7	7
0	0	#	0	0	0	0	#	#	0	1	#	1	0	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	36.39	9766	5251	0.74		14	14
1	1	#	0	1	0	#	#	0	0	0	0	0	1	0	0	0	0	0	#	0	#	0	000010000000000000000000000000001000000000001	1.000	1.000	2	59.16	9986	5263	0.78		15	15
0	0	0	#	0	1	0	0	#	0	0	0	#	0	#	1	0	#	0	0	#	#	0	000000000000000000000000000000000000000000010	0.883	0.997	1	94.32	9810	5264	0.70		43	50
#	1	0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	55.86	9781	5266	0.91		7	7
0	0	0	#	0	0	0	0	0	0	#	#	0	0	#	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	20.43	9784	5269	0.83		7	7
0	0	0	1	0	0	0	0	0	0	1	#	0	#	0	1	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	24.57	9785	5270	0.87		7	7
0	0	0	1	0	0	0	0	0	0	#	1	0	0	0	1	0	#	0	1	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	24.57	9785	5270	0.87		7	7
0	0	0	0	0	0	0	0	0	#	1	#	0	0	#	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	37.64	9792	5277	0.87		14	14
0	0	0	0	0	0	0	#	0	#	1	#	#	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	37.64	9792	5277	0.83		14	14
#	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	0	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.721	0.992	1	198.34	9964	5278	0.78		79	101
0	0	0	#	#	0	0	0	1	0	0	0	0	0	#	0	0	#	0	0	#	0	0	000000000000000000000001000000000000000000000	0.752	0.993	1	163.10	9967	5281	0.78		116	138
1	1	#	0	0	0	0	#	0	#	0	1	0	1	0	0	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	102.04	9857	5282	0.83		29	29
0	0	#	0	0	0	1	0	0	0	1	0	0	0	0	1	0	#	0	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	113.29	9800	5285	0.83		7	7
0	0	#	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	0	#	#	0	0	000000000000010000000000000000000000000000010	0.401	0.977	1	80.12	9806	5291	0.83		7	58
0	0	0	0	#	1	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	#	000000000000010000000000000000000000000000010	0.473	0.981	1	94.94	9806	5291	0.83		7	42
0	#	0	0	0	0	0	#	0	#	1	1	1	#	#	0	#	#	#	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	2	26.00	9827	5312	0.61		7	7
#	0	0	1	0	#	0	0	0	0	#	#	#	#	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.725	0.992	1	102.35	9963	5315	0.61		122	158
0	0	0	1	#	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	2	78.14	9830	5315	0.83		7	7
0	0	0	0	0	#	0	#	1	#	0	0	0	#	0	0	0	0	0	#	#	0	0	000000000000001000000000000000000000000000000	0.216	0.962	1	163.10	9841	5326	0.74		21	137
0	0	0	0	0	#	0	0	1	#	0	0	0	0	0	0	0	0	0	#	0	0	0	000000000000001000000000000000000000000000000	0.219	0.963	1	164.32	9841	5326	0.87		21	130
