Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-111.204;-83.817	0.049;0.140	#	#	-0.309;0.988	#	-0.113;0.160	#	#	#	0.205;0.637	#	#	#	#	#	#	#	#	0.047;0.102	#	#	101000	0.110	0.643	1	365.21	49857	30698	0.27		49	343
#	-0.019;0.115	0.089;0.162	#	#	6.826;13.676	-0.058;0.100	0.179;0.312	#	#	#	#	-0.012;0.193	0.033;0.085	0.002;0.014	0.005;1.052	#	-0.347;0.509	#	0.053;0.103	#	#	000110	1.000	1.000	1	452.54	49991	30701	0.50		149	149
-93.124;-74.295	0.023;0.113	0.107;0.322	#	#	#	#	#	#	#	0.165;0.695	0.479;0.757	#	#	#	#	#	#	0.210;0.634	#	2.143;3.707	-0.407;0.619	001000	1.000	1.000	1	305.68	49868	30709	0.36		49	49
-65.277;-53.295	#	#	#	0.092;1.167	#	0.016;0.194	-0.129;0.189	0.008;0.293	-1.226;5.497	#	#	#	#	0.005;0.011	-0.160;1.210	#	#	0.158;0.393	0.050;0.104	#	-0.407;0.778	100010	0.204	0.727	1	582.82	49979	30712	0.50		99	543
#	-0.067;0.086	#	0.009;0.082	#	#	#	#	-0.082;0.328	#	#	0.241;0.503	-0.098;0.311	#	0.002;0.009	#	-0.501;0.134	0.804;1.659	-0.066;0.283	#	#	#	100000	1.000	1.000	2	365.75	49956	30724	0.41		99	99
-84.273;-62.020	0.069;0.126	#	0.180;0.272	#	3.551;9.080	0.016;0.221	-0.019;0.261	#	#	-0.141;0.648	#	#	0.077;0.207	0.001;0.014	#	-0.210;0.721	#	0.198;0.509	#	#	-0.221;0.479	110000	0.402	0.833	1	324.28	49892	30733	0.55		49	98
-99.626;-69.671	#	#	#	#	2.777;6.743	#	#	-0.186;0.429	1.188;7.545	-0.231;0.422	#	0.266;0.657	#	0.006;0.012	#	#	#	#	#	#	#	010000	0.152	0.686	1	456.45	49893	30734	0.32		98	1229
#	#	#	0.002;0.072	0.019;1.323	0.666;5.339	#	-0.106;0.244	#	#	#	#	#	#	#	#	#	#	-0.026;0.472	#	#	#	100001	0.601	0.903	1	490.45	49988	30735	0.23		1232	2118
#	0.006;0.121	-0.068;0.145	-0.005;0.091	0.582;0.640	-0.599;3.487	#	#	#	#	#	#	0.236;0.414	0.044;0.111	#	#	#	#	#	0.066;0.115	#	#	000001	1.000	1.000	1	449.61	49898	30739	0.36		49	49
#	#	#	0.078;0.224	#	#	-0.052;0.110	0.026;0.130	#	#	-0.074;0.370	#	-0.055;0.143	#	0.004;0.011	#	-0.274;0.848	-0.498;0.662	0.441;0.829	#	#	-0.117;0.565	001110	0.879	0.975	1	607.55	49964	30743	0.45		544	642
-79.211;-67.657	-0.002;0.164	-0.064;0.168	#	1.516;2.010	#	#	#	#	#	#	#	0.532;0.704	#	0.006;0.018	0.568;1.186	#	#	0.311;0.969	#	#	1.454;2.009	000001	0.100	1.000	1	448.89	30746	30746	0.41		0	0
-92.957;-64.816	-0.009;0.099	#	-0.027;0.150	#	0.025;5.673	#	#	#	2.202;6.769	#	#	#	0.025;0.090	#	0.437;1.460	0.155;0.294	#	#	0.080;0.116	#	-0.324;0.412	000001	0.554	0.889	1	672.37	49982	30761	0.45		639	1181
#	#	#	0.094;0.274	-0.436;0.498	3.627;10.999	-0.013;0.123	0.046;0.227	#	#	#	0.465;0.667	#	#	#	1.150;1.729	#	#	0.211;0.612	#	-0.002;1.562	#	011000	1.000	1.000	1	333.51	49927	30768	0.41		49	49
#	#	#	#	-0.436;0.498	3.627;10.999	-0.013;0.123	0.046;0.227	0.256;0.752	#	0.349;0.775	0.465;0.667	0.086;0.264	#	#	1.150;1.729	-0.293;0.801	#	0.255;0.456	0.064;0.096	#	-0.154;0.456	011000	1.000	1.000	1	333.51	49927	30768	0.59		49	49
-106.593;-91.188	#	#	#	#	3.622;11.370	#	#	#	3.857;6.943	-0.062;0.802	#	#	#	#	#	-0.023;0.463	0.026;2.080	#	0.048;0.098	-0.057;1.699	#	000100	0.402	0.833	1	330.34	49928	30769	0.36		49	98
#	#	0.042;0.272	0.028;0.221	0.076;1.717	0.298;4.384	0.164;0.287	#	-0.096;0.508	-0.940;5.478	#	#	0.124;0.289	#	0.006;0.013	0.304;1.461	-0.332;0.672	#	#	#	#	0.114;0.940	100001	0.352	0.812	1	540.98	49948	30789	0.55		392	787
#	#	0.042;0.153	#	#	#	0.208;0.339	#	-0.014;0.602	#	-0.206;0.265	0.513;0.688	0.156;0.368	0.035;0.109	#	#	-0.098;0.294	-0.178;1.191	0.357;0.969	0.080;0.126	-0.348;1.194	#	000001	1.000	1.000	2	807.29	49978	30790	0.55		541	541
#	#	#	#	-0.573;0.405	-0.084;8.088	#	0.231;0.342	#	#	0.436;0.954	0.253;0.585	#	#	#	#	#	-0.694;0.778	#	0.040;0.105	#	#	000110	0.513	0.875	1	268.64	49957	30798	0.32		98	196
#	#	#	0.154;0.237	-0.438;0.300	#	#	#	0.380;0.905	#	#	#	#	#	0.003;0.011	-0.014;1.028	#	#	#	#	#	-0.601;0.691	001100	0.224	0.742	1	408.56	49958	30799	0.27		196	540
-89.100;-61.285	#	0.001;0.185	0.094;0.240	#	#	0.211;0.351	#	#	#	#	0.719;0.956	#	#	#	#	#	#	0.202;0.969	0.080;0.102	#	-0.231;0.918	000001	0.555	0.889	1	414.22	49959	30800	0.36		98	147
#	#	#	#	#	#	-0.085;0.327	#	#	#	0.117;0.722	#	#	#	#	#	0.040;1.095	-0.060;0.858	0.229;0.803	#	#	#	001100	0.104	0.636	1	549.47	49967	30807	0.23		785	8887
-90.224;-70.539	-0.019;0.115	0.065;0.160	-0.012;0.164	#	#	-0.157;0.100	#	#	5.220;8.430	#	#	-0.082;0.222	#	#	0.005;1.105	#	-0.528;1.800	0.562;0.930	#	0.110;1.849	-0.305;0.826	000110	1.000	1.000	1	430.70	49991	30809	0.55		148	148
#	#	-0.171;0.114	0.002;0.066	0.019;1.323	-0.990;5.019	0.290;0.427	#	#	#	#	0.266;0.438	#	-0.020;0.066	0.004;0.014	#	#	#	0.016;0.530	#	0.107;0.958	#	100001	0.732	0.939	1	474.00	49988	30829	0.45		392	539
#	0.181;0.241	0.001;0.099	#	#	#	#	#	-0.154;-0.035	#	#	#	0.532;0.704	#	#	-0.483;0.038	#	2.419;3.993	0.310;0.668	#	#	#	000001	0.100	1.000	1	212.69	30831	30831	0.32		0	0
-88.616;-61.656	-0.029;0.131	#	#	#	#	0.199;0.321	#	#	0.856;7.027	#	0.462;0.598	0.142;0.429	0.007;0.085	0.006;0.014	0.390;1.065	#	0.930;2.983	#	0.096;0.121	#	#	010000	1.000	1.000	1	451.24	49992	30833	0.50		98	98
-80.781;-63.664	#	#	0.090;0.164	#	#	0.211;0.326	#	#	#	-0.206;0.754	#	-0.012;0.508	#	0.003;0.012	#	-0.580;0.468	#	#	#	-0.127;1.194	#	000001	0.243	0.754	1	529.57	49996	30837	0.36		735	2254
#	0.032;0.151	#	0.036;0.148	#	#	#	0.041;0.137	#	#	-0.302;0.610	0.365;0.574	#	0.114;0.184	#	-0.339;0.567	-0.084;0.385	-0.701;1.216	#	#	#	#	001110	0.068	0.583	1	355.19	49997	30838	0.41		49	196
-82.379;-68.685	#	0.019;0.171	#	#	3.408;8.445	#	#	0.065;0.601	1.189;6.373	-0.015;0.515	0.404;0.693	-0.129;0.431	#	#	#	#	0.571;2.317	0.310;0.634	#	#	-0.625;0.753	001000	0.263	0.766	1	589.92	49999	30840	0.50		539	2891
-80.252;-58.965	0.026;0.080	#	0.067;0.168	-0.075;0.959	-1.066;4.155	0.016;0.221	#	#	-1.128;4.180	#	0.353;0.583	#	0.032;0.095	#	#	#	0.977;1.935	0.252;0.798	#	#	#	110000	0.347	0.809	1	607.10	49950	30843	0.50		195	685
#	#	#	0.002;0.091	-0.473;0.550	1.798;5.329	0.178;0.360	#	0.035;0.320	-1.901;4.607	#	0.473;0.637	#	#	0.003;0.010	1.006;1.739	#	-0.023;1.894	#	0.058;0.141	#	-0.058;0.750	100001	1.000	1.000	1	572.71	49618	30850	0.55		48	48
#	#	0.019;0.162	#	#	7.679;14.770	-0.032;0.100	#	#	#	#	#	#	#	#	#	0.330;0.606	#	#	0.054;0.102	0.623;1.449	-0.117;0.565	001110	0.284	0.777	1	502.82	49962	30856	0.32		195	587
#	#	#	0.090;0.163	-0.382;1.051	0.037;7.969	#	#	#	1.351;7.191	#	#	0.346;0.682	#	#	#	-0.167;0.922	#	#	0.068;0.131	#	#	001000	0.118	0.652	1	338.31	49916	30885	0.32		97	587
#	-0.010;0.089	#	0.132;0.279	#	#	#	#	#	#	#	0.536;0.896	#	#	0.003;0.014	-0.441;0.511	-0.095;0.801	#	0.091;0.430	#	#	0.256;0.812	011000	0.444	0.850	1	434.59	49667	30887	0.36		242	484
-80.590;-57.482	#	#	0.013;0.078	#	#	#	-0.002;0.101	-0.137;0.262	-1.285;7.108	#	#	0.330;0.671	-0.023;0.108	#	0.353;0.912	#	#	-0.172;0.449	#	-0.636;1.367	1.164;1.361	100000	0.807	0.958	1	423.36	49884	30891	0.50		146	195
#	#	-0.037;0.166	0.011;0.107	#	#	-0.142;0.221	#	-0.419;0.530	#	#	#	-0.091;0.385	#	#	0.083;0.932	0.143;0.579	#	#	#	#	0.621;0.846	110000	0.356	0.814	1	574.28	49834	30894	0.36		242	438
#	-0.021;0.117	#	0.036;0.143	#	8.060;11.846	#	0.147;0.325	#	#	#	#	0.030;0.382	-0.005;0.086	#	#	0.284;0.819	0.560;2.511	#	#	#	-0.373;0.793	111000	1.000	1.000	1	361.59	49665	30897	0.41		48	48
#	#	#	#	0.119;1.336	#	0.381;0.535	#	-0.281;0.402	-2.202;5.697	#	0.165;0.545	#	#	#	#	#	0.395;2.277	#	0.096;0.125	#	#	000001	0.644	0.916	1	419.66	49666	30898	0.32		48	97
#	#	#	0.089;0.209	#	#	-0.145;0.207	0.094;0.358	#	-0.573;7.080	#	#	#	#	0.003;0.013	#	-0.321;0.919	#	0.562;1.162	0.063;0.110	#	#	000110	0.270	0.769	1	487.61	49991	30910	0.36		341	1027
#	#	0.154;0.319	#	#	-0.084;8.533	#	0.231;0.342	#	#	0.436;1.238	#	#	#	#	#	#	-0.694;0.778	#	0.040;0.125	0.110;1.345	#	000110	0.399	0.832	1	287.84	49681	30913	0.32		48	146
#	0.017;0.101	#	#	#	#	-0.001;0.172	-0.012;0.122	#	0.278;6.635	#	0.462;0.577	0.134;0.373	-0.018;0.085	0.003;0.015	-0.695;-0.194	#	#	#	#	0.037;1.875	0.269;1.364	010000	1.000	1.000	1	505.32	49895	30922	0.50		97	97
-88.233;-78.933	0.011;0.085	0.040;0.285	#	#	#	-0.033;0.239	#	#	1.438;7.239	0.349;0.865	0.448;0.601	#	0.051;0.136	0.005;0.012	-0.248;0.735	0.005;0.624	0.384;2.400	0.465;1.126	0.080;0.114	-0.769;1.512	#	011000	0.553	0.888	1	552.36	49965	30930	0.68		97	146
#	#	#	#	-0.617;0.445	3.627;6.631	#	0.046;0.287	#	#	0.349;0.865	#	-0.002;0.223	0.051;0.087	0.005;0.012	#	#	0.384;1.777	#	0.080;0.114	#	0.256;0.832	011000	0.623	0.910	1	587.88	49856	30930	0.45		388	633
-85.045;-68.356	0.049;0.140	0.003;0.184	0.079;0.155	0.301;1.288	#	0.172;0.403	#	#	-0.337;8.056	-0.176;0.478	0.395;0.799	#	#	0.005;0.009	0.007;0.711	#	0.645;2.668	0.143;0.623	#	#	#	010001	0.402	0.833	1	413.72	49706	30938	0.59		48	145
#	#	#	#	#	#	0.290;0.427	-0.055;0.167	0.195;0.382	#	#	#	#	#	0.006;0.012	#	#	-0.583;4.457	0.169;0.856	0.067;0.106	#	0.856;1.598	100001	0.167	0.699	1	444.60	49914	30942	0.36		97	244
-96.035;-68.184	-0.122;0.115	#	0.075;0.231	#	7.771;11.377	#	0.015;0.188	#	#	#	0.327;0.709	-0.079;0.192	0.038;0.101	#	#	#	-0.506;1.685	#	0.064;0.101	1.717;2.431	#	000110	1.000	1.000	1	342.15	49711	30943	0.50		48	48
-82.432;-65.743	#	0.029;0.118	0.002;0.066	#	0.666;7.446	0.290;0.427	-0.055;0.167	#	#	#	#	#	-0.020;0.066	#	#	#	-0.583;4.457	#	#	0.580;2.583	#	100001	0.782	0.952	1	402.80	49934	30945	0.41		243	341
-82.432;-65.743	#	#	0.002;0.066	#	#	#	#	#	#	#	0.266;0.588	#	-0.020;0.066	0.006;0.014	#	#	#	0.410;0.937	0.067;0.106	#	#	100001	0.262	0.765	1	398.52	49904	30945	0.32		145	243
#	#	0.043;0.202	0.071;0.173	#	#	#	#	#	#	#	0.467;0.718	#	0.117;0.180	0.005;0.010	#	-0.076;0.476	#	0.095;0.462	#	#	#	001010	0.340	0.806	1	410.16	49970	30946	0.32		146	291
#	0.038;0.101	0.080;0.220	#	#	1.472;6.039	#	0.135;0.264	#	5.579;11.010	#	0.204;0.628	-0.040;0.297	#	#	-0.389;1.000	#	1.405;2.534	#	0.055;0.112	#	#	010100	1.000	1.000	1	360.08	49720	30952	0.45		48	48
#	-0.067;0.114	#	#	-0.407;0.563	2.521;10.153	-0.072;0.159	#	#	#	#	#	#	#	#	#	0.796;1.299	#	#	#	#	#	011100	0.237	0.750	1	259.01	49730	30962	0.23		48	289
#	#	0.267;0.422	#	#	#	#	#	#	#	0.438;0.901	0.705;0.940	0.167;0.484	#	#	#	-0.031;0.807	1.931;2.145	#	#	0.267;1.447	-0.201;0.481	000001	0.100	1.000	1	235.71	30964	30964	0.36		0	0
#	#	#	#	#	0.025;5.673	#	#	#	#	0.519;0.981	0.705;0.940	#	#	#	#	#	#	#	0.080;0.116	#	#	000001	1.000	1.000	1	198.82	49732	30964	0.18		48	48
#	#	0.042;0.226	#	0.076;1.717	0.298;4.384	0.164;0.287	#	#	-0.940;5.478	#	#	0.124;0.289	#	0.006;0.013	#	-0.366;0.706	-0.023;2.486	#	#	0.985;1.918	#	100001	1.000	1.000	1	459.19	49948	30968	0.45		145	145
#	-0.007;0.164	0.001;0.185	0.094;0.240	#	#	0.211;0.351	#	#	#	#	0.719;0.956	-0.012;0.424	0.038;0.081	#	#	-1.285;0.468	#	0.202;0.969	0.080;0.102	0.022;1.202	-0.123;0.918	000001	1.000	1.000	2	476.40	49959	30971	0.55		97	97
-91.764;-62.237	-0.010;0.065	0.039;0.188	0.132;0.250	#	#	#	#	-0.168;0.752	3.267;8.575	0.150;0.865	0.421;0.601	#	0.051;0.131	0.005;0.014	-0.595;0.177	0.087;0.689	#	#	0.074;0.120	#	#	011000	0.197	0.722	1	521.52	49896	31004	0.59		145	290
#	-0.010;0.139	0.018;0.173	0.033;0.140	#	-5.653;6.631	#	#	#	2.650;9.192	#	0.459;0.699	#	0.010;0.138	#	#	#	#	-0.330;0.369	#	-0.381;1.512	#	011000	0.184	0.713	1	548.98	49856	31005	0.41		533	2092
#	-0.002;0.139	0.083;0.204	0.048;0.197	#	-5.653;4.742	#	#	-0.168;0.752	#	#	#	#	0.007;0.138	0.001;0.012	#	#	0.587;2.435	-0.066;0.369	#	#	#	011000	0.159	0.692	1	502.46	49854	31017	0.41		531	1552
#	#	#	#	1.259;1.947	#	#	#	-0.197;0.396	#	#	0.200;0.582	0.232;0.496	#	0.019;0.023	#	-0.318;0.686	#	#	0.134;0.185	#	0.922;1.604	110001	1.000	1.000	1	186.64	49795	31027	0.36		48	48
#	#	-0.051;0.185	0.026;0.128	#	0.666;5.113	0.205;0.374	#	-0.269;0.700	-0.022;4.792	#	#	#	-0.020;0.060	0.011;0.017	#	-0.419;0.686	#	-0.026;0.473	0.105;0.128	#	#	100001	1.000	1.000	1	246.20	49803	31035	0.50		48	48
#	#	-0.010;0.188	#	#	0.025;5.673	0.047;0.339	#	-0.107;0.429	#	#	0.513;0.688	0.156;0.368	#	#	0.437;1.460	-0.579;0.294	#	0.084;0.573	#	#	-0.324;0.412	000001	0.602	0.903	1	704.83	49978	31043	0.45		536	925
#	0.081;0.158	0.058;0.157	#	-0.361;0.361	4.360;9.528	-0.052;0.120	0.106;0.432	#	#	0.198;0.593	#	-0.055;0.374	0.055;0.154	#	#	#	-0.428;0.702	#	#	#	-0.709;0.647	001110	1.000	1.000	1	366.03	49827	31046	0.50		97	97
#	#	0.120;0.230	#	-0.630;0.256	#	0.016;0.221	-0.149;0.167	#	#	#	0.346;0.750	0.046;0.343	#	#	#	#	0.977;1.935	#	#	0.838;2.237	#	110000	0.221	0.739	1	458.72	49946	31057	0.36		97	338
#	#	-0.034;0.179	0.081;0.147	#	#	#	#	0.145;0.499	#	#	0.304;0.539	#	#	#	0.240;1.089	0.366;1.170	#	#	#	1.338;2.819	#	000010	0.196	0.722	1	358.24	49841	31073	0.32		48	144
#	#	#	#	#	#	#	#	#	2.894;7.090	#	0.199;0.576	0.016;0.143	0.114;0.184	#	#	0.330;0.606	-0.701;1.216	#	#	#	-0.254;0.473	001110	1.000	1.000	1	428.16	49964	31074	0.32		97	97
#	-0.006;0.130	#	#	#	#	-0.044;0.196	#	#	#	#	#	#	#	#	-0.340;0.891	#	#	0.310;0.634	#	#	#	001000	0.165	0.698	1	507.33	49999	31075	0.18		533	8033
#	#	0.044;0.202	#	#	#	#	0.171;0.347	0.266;0.915	#	-0.089;0.675	0.657;1.028	0.099;0.317	#	#	-0.561;0.849	#	#	-0.031;0.647	0.072;0.110	#	#	011000	1.000	1.000	1	222.90	49845	31077	0.41		48	48
-77.129;-58.810	#	0.044;0.202	0.187;0.383	#	#	#	#	#	#	-0.096;0.682	#	0.015;0.264	0.024;0.150	#	-0.446;0.500	#	0.587;2.435	#	0.061;0.122	#	0.563;1.389	011000	1.000	1.000	1	222.90	49845	31077	0.45		48	48
#	#	-0.051;0.185	#	#	0.666;5.113	#	#	-0.269;0.466	#	#	#	#	#	#	#	-0.250;0.821	#	#	#	0.154;0.958	0.869;1.569	100001	0.217	0.737	1	379.13	49988	31079	0.27		340	1503
#	0.043;0.123	#	0.187;0.383	#	#	#	#	-0.375;0.752	#	-0.096;0.682	#	#	#	#	#	0.220;0.706	#	-0.031;0.911	0.080;0.105	#	0.563;1.389	011000	1.000	1.000	1	390.94	49887	31110	0.36		97	97
-77.129;-52.977	#	#	0.187;0.383	0.660;1.806	2.719;6.565	#	#	#	#	-0.096;0.682	0.519;0.787	#	#	#	#	#	#	0.047;0.668	#	#	0.563;1.389	011000	1.000	1.000	1	347.09	49887	31119	0.36		48	48
#	-0.009;0.128	0.040;0.163	0.071;0.167	-0.359;0.470	#	0.127;0.264	#	#	4.717;7.927	#	#	#	#	#	#	#	0.306;2.435	#	0.080;0.114	#	-0.140;0.919	011000	0.328	0.800	1	580.45	49888	31120	0.41		96	241
-76.163;-63.325	#	0.014;0.109	0.002;0.091	#	#	0.122;0.381	#	#	#	#	0.291;0.471	#	-0.020;0.066	#	#	#	#	#	#	#	-0.165;0.642	100001	0.607	0.905	1	517.80	49934	31133	0.32		241	337
#	0.144;0.235	#	#	#	-1.246;7.407	#	#	-0.152;0.512	0.719;4.053	0.077;0.423	#	#	#	#	#	#	0.626;1.516	#	#	#	#	100001	0.262	0.765	1	423.87	49901	31133	0.27		96	241
#	-0.019;0.115	#	0.068;0.151	#	#	0.019;0.100	#	#	5.220;8.430	0.083;0.490	0.253;0.570	#	#	0.003;0.012	0.005;1.105	-0.321;0.919	-0.335;0.692	0.562;0.930	#	0.110;1.849	-0.089;0.611	000110	1.000	1.000	1	412.54	49968	31140	0.59		97	97
-82.432;-65.743	#	0.029;0.226	0.058;0.191	#	0.298;4.384	#	-0.020;0.095	0.195;0.447	#	#	#	0.284;0.482	#	0.009;0.015	0.304;1.007	#	1.645;2.774	0.410;0.937	#	0.985;1.435	#	100001	1.000	1.000	1	330.78	49914	31146	0.55		48	48
-88.417;-75.504	#	0.010;0.223	0.090;0.163	-0.382;1.051	0.037;7.969	0.103;0.444	0.127;0.265	#	1.351;7.423	#	#	0.346;0.682	#	#	#	#	-0.302;0.930	#	#	0.136;1.892	#	001000	1.000	1.000	1	301.35	49916	31148	0.50		96	96
#	#	#	0.095;0.137	#	#	0.138;0.274	-0.005;0.241	#	#	#	0.507;0.589	#	0.070;0.123	0.003;0.014	#	-0.327;0.770	0.141;1.818	#	#	#	-0.367;0.854	001010	0.448	0.852	1	699.44	49922	31154	0.41		144	433
#	#	#	0.017;0.150	#	#	-0.113;0.100	#	0.149;0.589	#	#	0.378;0.507	#	0.037;0.115	#	0.082;1.182	#	#	0.274;0.547	#	0.110;1.345	-0.319;0.686	000110	0.125	0.660	1	518.14	49923	31155	0.41		96	1299
#	#	#	0.002;0.091	#	3.341;8.508	#	#	-0.076;0.313	0.719;3.083	-0.232;0.521	#	#	-0.020;0.066	#	-0.536;0.525	-0.223;0.798	#	0.148;0.685	#	0.913;2.450	#	100001	1.000	1.000	1	477.84	49935	31167	0.45		96	96
#	#	0.033;0.230	0.154;0.237	-0.438;0.300	#	#	#	0.380;0.905	4.775;12.304	#	0.492;0.650	#	#	0.003;0.011	-0.014;1.028	#	#	#	0.062;0.095	-0.068;1.981	-0.601;0.691	001100	0.590	0.900	1	466.43	49958	31190	0.50		144	240
-90.224;-70.539	-0.019;0.115	0.065;0.160	-0.012;0.151	-0.173;0.320	#	-0.157;0.100	#	#	5.220;8.430	#	0.253;0.570	#	#	#	#	#	-0.528;1.800	0.562;0.930	#	#	-0.305;0.826	000110	1.000	1.000	1	412.54	49968	31200	0.50		96	96
-88.321;-46.965	#	#	#	#	-1.106;7.788	#	#	-0.520;0.334	#	#	#	#	-0.076;0.106	#	#	#	#	0.017;0.197	#	-0.160;1.047	#	100001	0.648	0.917	1	401.49	49988	31203	0.27		386	674
#	0.099;0.139	#	#	-0.238;0.238	#	#	#	0.019;0.383	#	0.150;0.865	#	#	0.040;0.110	#	#	#	#	#	#	#	#	011000	0.264	0.766	1	514.73	49973	31205	0.23		240	481
#	#	#	0.018;0.211	-0.661;0.661	0.298;4.384	0.088;0.257	-0.032;0.148	-0.096;0.281	#	#	#	#	-0.020;0.066	#	#	#	-0.023;2.486	#	0.066;0.112	0.985;1.918	#	100001	1.000	1.000	1	566.97	49987	31219	0.45		48	48
-82.432;-65.494	#	-0.171;0.100	#	#	#	0.290;0.427	#	-0.229;0.055	#	#	0.259;0.614	#	-0.020;0.066	0.007;0.013	#	-1.017;0.360	#	#	#	0.107;0.958	#	100001	1.000	1.000	1	465.67	49988	31220	0.41		144	144
-89.951;-65.559	#	-0.064;0.185	#	1.296;2.230	#	#	#	#	#	#	0.389;0.521	0.532;0.704	#	#	#	#	#	0.311;0.969	#	0.455;1.896	#	000001	1.000	1.000	1	246.93	49990	31222	0.32		96	96
-84.559;-61.879	#	#	#	#	2.335;8.825	-0.056;0.135	-0.007;0.257	#	-3.917;5.492	-0.032;0.313	#	-0.093;0.204	#	0.004;0.012	0.446;0.911	#	#	#	0.058;0.102	#	#	000010	0.154	0.688	1	583.31	49995	31227	0.45		144	1489
-109.733;-78.833	#	0.039;0.223	0.015;0.206	-0.458;0.458	#	0.087;0.210	#	#	#	-0.062;0.802	#	#	#	#	-0.063;0.979	#	0.015;1.042	#	0.047;0.098	1.277;2.183	#	000100	1.000	1.000	1	291.45	49998	31230	0.45		96	96
-81.934;-78.933	#	#	0.132;0.250	-0.302;0.562	-0.070;8.223	-0.030;0.174	#	#	#	#	0.453;0.617	0.086;0.264	0.004;0.116	#	#	#	#	#	#	#	#	011000	0.707	0.933	1	400.73	49809	31235	0.36		191	239
#	0.032;0.094	0.072;0.294	#	#	#	#	0.131;0.242	0.517;0.916	3.063;9.234	#	0.314;0.450	0.023;0.215	#	#	#	#	-0.358;0.772	#	#	#	#	011100	0.233	0.747	1	402.73	49615	31238	0.36		47	95
#	0.095;0.242	0.071;0.173	0.010;0.185	#	#	#	#	#	#	#	#	#	0.119;0.199	0.006;0.011	#	#	#	#	#	1.612;2.490	#	001100	0.553	0.888	1	299.30	49616	31239	0.27		47	143
#	#	-0.054;0.321	0.002;0.091	#	#	#	-0.011;0.128	#	#	#	#	#	#	#	#	-0.223;0.798	-0.023;2.017	#	#	0.913;2.883	#	100001	0.190	0.717	1	448.13	49935	31243	0.27		239	623
#	#	-0.064;0.119	#	0.582;0.640	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.083;0.119	#	#	000001	0.807	0.958	1	449.49	49890	31244	0.14		143	191
-81.306;-59.054	-0.010;0.139	#	0.033;0.140	#	#	#	0.079;0.175	-0.168;0.752	#	#	#	#	0.007;0.138	0.001;0.012	#	-0.116;0.754	0.587;2.435	-0.066;0.369	#	-0.381;1.512	#	011000	0.188	0.716	1	533.09	49856	31251	0.50		575	1775
#	-0.010;0.131	#	#	#	2.641;10.458	-0.081;0.327	#	0.221;1.064	#	#	#	0.004;0.221	#	#	-0.311;1.066	#	-0.682;0.858	#	#	-0.068;1.496	#	001100	0.205	0.729	1	556.64	49967	31257	0.36		527	3878
#	#	#	0.202;0.337	-0.228;0.266	2.641;9.310	#	0.206;0.573	#	#	#	0.543;0.799	#	#	#	#	#	-0.430;1.658	#	#	#	#	001100	0.399	0.832	1	306.98	49683	31260	0.27		95	143
#	-0.010;0.147	#	#	#	#	#	#	0.131;0.507	#	#	0.366;0.675	#	#	0.004;0.011	#	#	#	0.095;0.466	#	#	#	110000	0.079	0.602	1	548.31	49976	31265	0.23		861	9629
#	0.121;0.242	#	0.090;0.163	-0.382;1.051	#	0.103;0.444	#	#	2.856;7.191	#	0.404;0.693	0.346;0.682	#	0.003;0.010	#	#	-0.302;0.930	#	0.068;0.131	#	#	001000	1.000	1.000	1	301.35	49916	31276	0.45		95	95
#	#	#	0.078;0.224	#	#	-0.052;0.110	0.026;0.130	#	#	-0.420;0.370	0.354;0.610	-0.055;0.143	0.032;0.112	0.004;0.013	#	-0.274;0.848	#	0.441;0.706	#	#	-0.874;0.565	001110	0.661	0.920	1	605.14	49962	31281	0.50		718	1006
#	#	#	0.074;0.142	#	-4.804;6.487	0.197;0.383	#	#	#	#	0.302;0.646	#	0.073;0.116	0.004;0.011	#	#	#	#	#	0.155;1.794	-0.399;0.462	011100	0.068	0.584	1	589.79	49668	31291	0.36		47	951
-77.252;-65.698	-0.010;0.065	0.171;0.285	#	-0.401;0.445	3.627;6.631	-0.027;0.182	#	#	#	#	0.421;0.617	#	0.046;0.136	#	#	#	#	#	#	#	0.256;0.939	011000	0.644	0.916	1	411.18	49669	31292	0.41		47	95
#	-0.010;0.139	#	0.055;0.120	0.342;0.959	3.627;6.631	#	0.079;0.175	-0.045;0.365	#	#	0.421;0.601	#	0.010;0.135	#	0.160;0.177	-0.061;0.836	#	0.091;0.430	#	-0.381;1.716	#	011000	1.000	1.000	1	585.73	49672	31295	0.55		47	47
#	-0.031;0.111	#	#	#	#	-0.052;0.100	#	0.082;0.527	#	-0.074;0.449	#	#	0.032;0.111	#	#	#	#	#	#	#	-0.117;0.565	001110	0.101	0.632	1	505.02	49962	31299	0.27		1100	4214
#	-0.010;0.131	#	#	#	2.641;10.458	-0.108;0.177	#	#	#	0.906;1.658	0.543;0.799	#	0.013;0.093	#	#	#	#	#	0.057;0.098	#	-0.230;0.722	001100	1.000	1.000	1	227.20	49685	31308	0.36		142	142
#	-0.017;0.123	#	#	1.407;1.898	#	#	#	-0.088;0.436	#	-0.085;0.433	#	0.055;0.550	-0.032;0.082	#	#	#	2.852;3.437	0.178;0.432	#	#	1.115;2.228	110000	1.000	1.000	1	389.66	49777	31311	0.41		95	95
