-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	1	0	#	#	#	#	0	#	0	0	#	#	0	#	#	#	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	34.83	49492	41912	0.52		11	11
0	#	1	0	#	0	0	1	0	#	0	0	0	0	#	1	#	#	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	34.83	49492	41912	0.74		11	11
0	#	0	0	0	0	#	0	#	0	#	#	0	0	0	#	1	#	1	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	60.05	49506	41926	0.61		11	11
0	0	1	0	0	#	0	0	0	#	1	#	0	0	0	#	0	0	0	1	0	0	#	100000000100000000000000000000000000000000000	1.000	1.000	1	44.71	50000	41935	0.78		13	13
0	#	#	0	0	1	0	0	1	0	0	1	#	#	0	0	#	0	#	#	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	38.00	49521	41941	0.70		12	12
0	0	0	0	#	1	0	0	1	#	0	1	#	#	#	0	0	0	0	0	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	38.00	49521	41941	0.74		12	12
0	0	0	#	0	0	0	0	0	#	#	0	0	#	0	#	0	#	1	1	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	43.13	49535	41955	0.65		12	12
1	#	#	0	0	#	0	0	#	0	0	0	#	1	1	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.342	0.979	1	72.96	49544	41964	0.74		23	23
#	0	0	0	#	1	#	0	0	#	0	0	0	0	#	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	33.06	49551	41971	0.74		12	12
0	0	0	#	0	#	#	#	1	#	#	#	0	0	0	#	#	0	0	#	#	0	0	000000000000000000000001000000000000000000000	0.225	0.971	1	108.25	49967	41988	0.52		238	337
0	#	1	0	#	#	0	#	0	0	#	#	#	0	0	#	0	0	#	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	79.61	49923	42001	0.52		38	38
#	#	0	#	0	#	0	0	0	#	#	1	0	1	#	0	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.131	0.960	1	108.40	49950	42003	0.57		185	323
1	0	#	0	1	#	#	0	#	#	#	0	#	0	#	#	0	0	#	#	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	97.97	49878	42005	0.48		50	50
0	1	0	0	0	#	0	#	#	#	#	1	0	1	#	0	#	#	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	95.95	49897	42011	0.57		49	49
#	#	1	1	0	#	0	0	#	#	1	#	0	0	0	0	#	0	1	0	#	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	46.67	49623	42043	0.61		12	12
0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	58.12	49632	42052	1.00		13	13
0	#	#	#	0	0	#	#	#	1	#	#	#	#	#	0	#	#	#	0	0	#	#	000000000000000000000000000000000000100000000	0.164	0.964	1	54.59	49971	42058	0.30		171	184
1	0	#	0	0	0	0	#	#	#	#	1	0	0	#	0	0	0	1	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	42.11	49644	42064	0.70		12	12
#	#	0	#	0	#	0	0	0	0	#	1	0	1	0	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.226	0.971	2	121.38	49950	42066	0.61		172	247
0	1	#	0	0	#	0	#	0	#	1	1	0	0	#	#	0	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.222	0.970	1	47.81	49656	42076	0.61		24	36
0	#	#	0	0	0	0	#	#	#	#	1	0	0	0	#	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.455	0.984	1	50.37	49677	42076	0.65		37	37
0	#	#	0	0	#	#	1	#	0	#	0	0	0	0	#	#	0	#	0	0	#	#	000000000100000000000000000000000000000000000	0.544	0.988	1	106.03	49996	42077	0.52		200	224
0	1	0	0	0	#	0	0	#	0	1	#	#	0	0	0	0	0	#	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	57.32	49666	42086	0.78		12	12
#	#	1	#	#	#	0	0	0	#	1	#	0	0	0	#	#	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.146	0.962	1	63.15	49980	42088	0.43		194	232
1	1	0	0	#	0	#	#	0	#	0	#	#	1	1	#	#	#	#	#	0	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	59.42	49869	42091	0.52		36	36
0	0	0	1	0	#	0	0	#	#	#	1	#	#	#	#	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	39.25	49693	42113	0.61		23	23
0	0	0	1	0	#	0	0	0	0	#	1	#	0	0	#	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	29.72	49714	42134	0.83		12	12
0	#	#	0	0	0	#	1	0	#	0	#	0	0	0	1	#	#	0	#	#	#	#	000000000100000000000000000000000000000000000	0.838	0.996	2	114.91	49996	42136	0.52		151	151
0	0	0	0	0	0	#	#	#	0	#	#	1	0	0	#	#	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	114.80	49864	42137	0.65		180	180
0	#	0	0	0	1	0	#	#	1	#	0	0	#	0	0	#	0	0	#	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	26.91	49729	42149	0.65		12	12
1	0	#	0	0	#	0	#	#	#	#	0	0	#	1	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.549	0.988	1	103.14	49743	42163	0.52		84	97
0	0	0	1	#	0	0	0	0	0	1	#	0	0	0	0	#	#	1	#	0	#	#	000000000000000000000000000000000000000001000	0.405	0.982	1	65.35	49844	42164	0.70		62	62
0	#	0	0	0	0	#	#	0	0	#	#	1	#	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	122.49	49864	42170	0.70		95	95
0	0	0	1	0	0	0	0	0	1	#	#	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	49.13	49811	42180	0.87		37	37
0	0	#	#	0	0	#	#	0	#	0	0	#	1	#	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.467	0.985	1	102.72	49972	42185	0.57		204	238
0	0	0	0	0	0	#	#	0	0	#	#	1	0	0	#	0	#	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	114.80	49864	42186	0.65		176	176
0	0	#	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	#	1	0	#	#	000000000000000000000000000000000000100000000	0.103	0.956	1	47.33	49773	42193	0.83		24	24
1	1	#	0	0	#	#	#	0	0	#	#	#	#	0	#	0	#	#	#	1	#	0	000000000000000000000000000000000010000000000	0.010	0.911	1	53.03	49781	42201	0.43		12	12
#	#	0	1	#	#	0	0	0	0	1	#	#	0	0	#	#	#	#	#	0	#	#	000000000000000000000000000000000000000001000	0.268	0.974	1	70.24	49891	42204	0.43		205	229
#	#	0	0	#	1	0	0	0	0	#	0	0	0	0	#	0	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.830	0.996	1	119.39	49810	42226	0.70		143	143
#	0	0	1	0	0	0	0	#	0	#	#	#	0	0	#	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.484	0.986	1	105.33	49963	42232	0.57		247	259
0	#	0	0	0	0	#	0	0	0	0	#	#	#	#	0	0	0	0	0	#	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	44.12	49815	42235	0.65		12	24
1	#	#	0	1	0	0	0	#	0	0	#	#	1	0	#	#	1	0	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	54.64	49890	42243	0.61		25	25
#	0	0	#	0	0	#	#	0	0	1	1	0	#	0	#	#	0	#	#	0	1	0	000000000000000000000000000000000000000001000	0.222	0.970	1	39.50	49844	42264	0.61		24	36
0	0	0	#	0	0	1	0	0	#	#	0	0	0	0	#	1	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.96	49845	42265	0.78		12	12
0	#	0	0	0	#	0	#	#	#	0	1	0	0	0	0	#	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	68.65	49866	42286	0.70		12	12
1	0	#	0	1	#	#	0	#	#	0	0	#	#	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000001	0.533	0.987	1	63.56	49975	42296	0.52		110	135
1	0	0	0	1	0	0	0	#	#	#	#	#	1	#	0	1	#	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	54.71	49876	42296	0.65		12	12
0	0	1	1	0	#	0	1	#	0	0	1	0	0	0	#	#	0	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	38.56	49879	42299	0.78		12	12
1	0	0	0	1	0	0	0	0	#	#	#	0	1	0	#	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	44.56	49890	42310	0.83		12	12
0	0	#	0	#	0	0	#	0	1	#	#	0	0	0	1	1	#	1	1	0	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	35.28	49893	42313	0.65		12	12
0	0	0	0	0	0	0	0	0	#	0	0	#	0	#	1	#	0	0	0	#	0	0	000000000000000000000000000000000000001000000	0.371	0.980	1	88.99	49894	42314	0.78		81	104
#	#	1	1	#	#	#	0	0	0	0	1	0	0	#	#	1	0	0	#	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	53.39	49901	42321	0.52		12	12
0	0	0	#	0	0	0	0	#	0	0	#	0	1	1	0	0	0	0	0	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	53.65	49918	42338	0.87		12	12
0	0	#	0	0	0	0	0	0	0	1	0	0	0	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.252	0.973	2	53.82	49933	42347	0.83		25	36
0	0	0	1	0	0	1	0	0	#	#	1	#	0	0	1	#	#	#	0	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	43.06	49930	42350	0.70		12	12
0	0	0	1	0	0	1	0	0	0	0	#	#	0	0	1	#	0	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	43.06	49930	42350	0.78		12	12
#	0	0	0	0	0	#	0	0	#	0	#	0	0	#	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.355	0.979	1	159.03	49970	42359	0.65		405	511
#	0	#	0	#	0	#	0	0	0	0	0	0	0	0	0	#	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	37.65	49941	42361	0.74		12	12
#	1	0	0	0	0	0	#	0	0	0	0	0	1	#	0	0	1	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.35	49946	42366	0.83		12	12
#	1	#	#	#	0	0	1	0	#	#	0	0	#	#	1	#	0	0	0	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	99.01	49996	42416	0.48		36	36
#	1	#	#	0	0	#	1	#	0	0	#	0	#	0	1	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	99.01	49996	42416	0.61		36	36
0	1	0	#	0	0	0	0	0	0	0	#	#	#	#	0	0	#	#	#	0	0	#	000000000000000000000000000000001000000000000	0.608	0.990	1	130.18	49993	42421	0.61		245	256
0	0	0	0	0	#	0	#	0	0	0	#	0	1	1	0	0	1	0	#	#	0	0	000000000000000000000000000000000010000000000	0.083	0.952	2	54.21	49360	42425	0.78		10	22
0	0	#	#	#	1	0	0	1	0	1	1	0	0	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	38.20	49361	42426	0.74		10	10
0	#	#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	#	#	0	0	000000000000000000000000000000000001000000000	0.073	0.949	2	77.08	49940	42427	0.78		34	80
0	0	1	0	0	#	0	0	#	0	#	1	0	0	0	0	1	#	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	95.13	49892	42433	0.70		45	45
0	#	0	1	#	#	0	#	0	1	#	#	0	0	0	0	#	#	#	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	54.86	49971	42469	0.52		56	56
#	#	0	1	0	0	0	0	0	1	1	#	0	0	#	0	#	0	#	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	56.10	49971	42469	0.65		32	32
1	1	0	0	0	0	#	#	0	#	0	#	0	#	1	#	1	0	#	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	64.92	49832	42473	0.65		22	22
0	#	0	1	0	0	#	0	#	0	#	#	#	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.508	0.987	1	107.41	49963	42481	0.61		226	238
0	0	0	0	0	0	0	1	#	#	#	1	0	0	#	#	0	0	#	0	#	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	38.10	49418	42483	0.65		10	10
0	#	1	0	#	0	#	0	0	1	#	1	0	#	#	1	1	0	#	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	43.40	49426	42491	0.70		10	10
0	0	1	0	#	#	0	0	0	1	#	#	0	#	#	1	#	0	#	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	43.40	49426	42491	0.61		10	10
#	#	0	0	0	0	0	#	0	0	#	#	0	#	#	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.299	0.976	1	154.70	49970	42500	0.52		454	596
#	0	#	#	0	0	#	#	0	0	#	1	0	1	0	#	#	1	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	142.87	49911	42507	0.61		34	34
0	0	#	1	0	#	0	0	0	#	#	#	#	0	0	1	#	0	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	48.50	49443	42508	0.65		10	10
0	#	#	1	0	#	0	0	0	0	#	0	0	0	0	1	#	#	1	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	48.50	49443	42508	0.65		10	10
#	0	1	0	0	#	#	0	0	1	0	1	0	#	0	0	#	#	#	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	60.60	49942	42529	0.61		22	22
0	0	0	1	#	0	#	#	0	0	#	#	#	0	0	0	0	#	0	#	#	0	#	000000000000000000000000000000000000000001000	0.427	0.983	1	105.41	49963	42531	0.57		146	158
#	#	0	1	0	0	0	0	0	0	0	#	0	0	0	1	1	0	0	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	34.50	49476	42541	0.83		10	10
0	0	0	1	0	#	0	0	#	0	0	#	0	0	0	1	1	0	0	0	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	34.50	49476	42541	0.78		10	10
1	#	0	#	0	#	#	0	1	#	0	0	0	#	0	0	0	1	#	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	57.60	49479	42544	0.65		10	10
0	#	0	1	0	0	#	#	#	0	0	#	0	#	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	2	129.16	49963	42565	0.61		120	120
0	0	#	0	1	0	#	#	#	0	0	0	#	#	#	#	#	#	#	#	0	#	#	000000000000000000000000000000000000000000001	0.633	0.991	2	118.70	49997	42569	0.39		154	166
#	#	0	#	0	0	0	0	0	0	0	#	0	0	#	1	1	0	1	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	60.90	49506	42571	0.70		10	10
#	#	0	1	#	0	#	0	0	0	1	#	#	0	0	#	#	#	1	0	0	#	#	000000000000000000000000000000000000000001000	0.379	0.981	1	58.53	49845	42587	0.52		81	81
#	0	0	0	0	0	#	0	0	1	#	1	0	0	#	0	1	0	#	#	0	#	#	000000000000000000000000000000000000100000000	0.417	0.983	1	60.33	49870	42590	0.65		59	59
#	0	0	0	0	0	0	0	0	0	#	#	0	#	#	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.499	0.986	1	178.86	49964	42592	0.74		169	193
#	0	#	0	0	0	0	0	0	#	#	0	0	#	#	0	0	0	1	1	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	43.68	49535	42600	0.65		11	11
0	0	#	0	0	0	#	0	1	0	0	0	0	0	#	#	0	0	1	0	#	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	37.84	49556	42621	0.74		11	11
#	#	#	0	0	#	0	0	1	#	#	#	0	#	#	0	0	#	1	#	#	0	#	000000000000001000000000000000000000000000000	1.000	1.000	2	37.84	49556	42621	0.43		11	11
0	0	0	1	0	0	#	0	0	0	#	0	#	0	0	#	1	#	1	0	0	0	1	000000000001000000000000000000000000000001000	0.093	0.954	1	35.24	49566	42631	0.78		11	23
0	0	0	1	#	0	0	0	0	#	#	0	#	0	0	#	1	0	1	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	31.14	49566	42631	0.70		11	11
0	#	0	#	#	1	#	0	#	0	0	0	0	0	0	1	#	#	0	#	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	136.33	49810	42638	0.61		70	70
#	0	0	0	0	0	0	0	0	#	0	#	#	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.319	0.977	1	157.24	49970	42647	0.70		402	516
0	0	0	#	0	0	#	0	0	#	0	1	#	0	0	0	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.093	0.954	1	51.25	49597	42662	0.83		11	23
#	1	0	0	0	0	#	0	0	0	0	#	#	#	#	0	#	0	#	0	#	#	#	000000000000000000000000000000001000000000000	0.122	0.959	1	170.27	49993	42682	0.52		726	836
0	1	#	#	0	0	0	#	1	0	0	0	#	#	0	#	0	0	0	#	0	#	0	000000000000000000000001000000001000000000000	1.000	1.000	1	52.41	49629	42694	0.65		11	11
#	1	0	0	0	#	0	1	0	#	1	1	0	#	0	1	0	0	0	#	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	35.46	49641	42706	0.74		11	11
0	0	1	#	#	#	0	0	0	#	#	#	0	#	#	#	#	0	#	#	#	1	#	100000000000000000000000000000000000000000000	0.558	0.988	1	69.09	49942	42714	0.39		46	46
0	1	#	0	#	0	#	#	0	#	1	1	0	#	0	#	#	0	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	54.42	49656	42721	0.52		22	22
0	#	#	0	#	0	0	1	#	0	#	0	#	0	0	#	#	0	#	#	0	#	#	000000000100000000000000000000000000000000000	0.343	0.979	1	103.97	49996	42722	0.48		184	227
0	#	0	#	0	0	0	0	0	1	#	1	0	0	0	#	1	0	#	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	71.14	49870	42727	0.70		35	35
#	#	0	0	0	#	0	0	0	1	#	#	0	#	0	0	1	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	71.14	49870	42727	0.65		35	35
1	0	0	0	0	0	0	0	#	0	#	0	0	#	1	0	0	1	#	0	0	#	#	000010000000000000000000000000000000000000000	0.511	0.987	1	88.65	49743	42734	0.74		68	80
#	#	0	#	0	#	0	0	0	0	#	#	#	1	0	#	0	#	0	0	0	1	#	000000000000000000000000000000010000000000000	0.249	0.973	1	117.26	49979	42737	0.57		158	204
0	0	0	#	0	0	0	#	#	1	1	1	0	0	0	0	0	0	0	1	#	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	42.04	49677	42742	0.83		11	11
0	0	0	1	#	0	#	0	0	0	#	#	#	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.521	0.987	2	107.41	49963	42746	0.65		219	230
0	#	0	#	0	0	0	0	#	0	0	#	0	0	0	#	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	152.33	49820	42747	0.78		56	56
0	#	0	0	0	0	#	1	0	#	0	#	0	#	0	1	#	#	0	#	#	#	0	000000000100000000000000000000000000000000000	0.813	0.996	1	114.07	49996	42767	0.57		129	129
0	0	0	#	0	0	0	0	0	0	#	#	#	0	0	#	1	0	#	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	29.37	49714	42779	0.74		11	11
#	#	#	0	0	0	#	1	0	0	0	#	#	0	#	1	#	#	0	0	0	#	#	000000000100000000000000000000000000000000000	0.825	0.996	1	119.03	49996	42781	0.52		127	127
1	1	0	0	0	0	0	0	0	#	#	#	#	0	0	#	0	1	0	0	#	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	93.53	49722	42787	0.74		11	11
0	0	0	#	0	0	0	0	0	0	#	#	0	0	0	0	0	#	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	43.40	49792	42790	0.74		23	23
#	0	#	#	0	0	0	0	#	#	#	1	0	0	#	0	0	1	#	0	0	#	0	000000000010000000000000000000000000000000000	0.360	0.980	1	58.45	49990	42796	0.61		34	44
#	0	#	1	0	0	1	#	#	#	0	#	0	#	#	1	1	0	0	#	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	35.70	49734	42799	0.61		11	11
0	0	0	0	0	0	1	#	0	0	0	#	0	0	0	1	1	0	#	0	#	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	35.25	49761	42826	0.78		11	11
1	1	0	#	1	0	0	#	#	#	0	#	#	1	0	#	0	#	0	0	#	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	59.24	49986	42843	0.57		23	23
#	#	#	1	#	0	#	0	0	0	1	#	#	0	0	#	0	0	1	0	0	#	#	000000000000000000000000000000000000000001000	0.474	0.985	1	53.35	49844	42849	0.57		33	33
0	#	1	0	#	#	0	0	#	0	0	0	#	#	0	1	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	128.48	49789	42854	0.65		44	44
0	#	0	0	0	0	#	0	0	#	0	#	1	0	#	#	0	#	#	#	0	0	0	000000000000000000000000000000000000001000000	0.858	0.997	1	110.67	49864	42855	0.61		160	160
#	0	0	0	0	#	0	#	0	0	1	#	0	0	0	#	0	#	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	43.41	49792	42857	0.70		22	22
0	0	#	0	#	0	0	0	#	0	#	1	0	0	0	#	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	34.88	49803	42868	0.74		11	11
0	0	0	0	#	0	0	#	#	#	1	1	0	0	0	#	#	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	34.88	49803	42868	0.70		11	11
#	#	#	#	#	0	0	1	0	0	0	#	0	0	#	1	#	0	0	#	#	0	#	000000000100000000000000000000000000000000000	0.835	0.996	2	114.91	49996	42869	0.52		136	136
0	1	0	#	0	#	0	0	0	#	0	#	#	#	#	0	0	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.789	0.995	1	134.15	49993	42881	0.57		207	207
#	#	0	#	0	0	#	1	#	0	#	#	0	0	#	1	#	0	#	#	#	0	#	000000000100000000000000000000000000000000000	0.602	0.990	1	108.50	49996	42889	0.43		134	145
#	0	0	#	0	#	0	0	0	0	#	1	0	#	0	#	0	0	1	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	58.01	49844	42909	0.70		11	11
#	0	0	1	0	0	#	#	0	0	#	1	0	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.409	0.982	1	103.11	49880	42926	0.70		127	138
0	0	0	0	0	0	#	0	#	1	#	1	#	#	0	0	1	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	75.02	49870	42935	0.74		22	22
#	0	0	#	#	0	0	0	0	#	0	#	0	#	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.333	0.978	1	153.84	49970	42938	0.61		385	495
0	#	1	1	0	#	0	1	#	#	0	1	0	0	#	0	1	0	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	38.54	49879	42944	0.74		11	11
0	0	1	0	0	#	0	1	#	0	#	1	0	#	#	0	#	0	#	#	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.17	49884	42949	0.57		11	11
0	1	#	0	#	0	#	1	0	0	0	0	0	0	0	#	#	#	0	#	0	#	0	000000000100000000000000000000000000000000000	0.443	0.984	1	89.22	49996	42951	0.65		45	55
0	#	0	#	0	1	0	0	#	#	#	1	0	0	0	1	0	0	0	#	#	#	#	000000000000000000000000000000000000000000010	0.325	0.978	1	39.25	49889	42954	0.61		22	22
0	0	#	0	#	0	0	0	0	1	0	#	#	0	0	1	1	0	1	#	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	35.46	49893	42958	0.74		11	11
0	1	#	0	0	#	#	#	0	0	1	1	#	0	0	#	1	0	0	#	#	#	#	100000000000000100000000000000000000000000000	1.000	1.000	1	29.11	49895	42960	0.57		11	11
0	0	1	1	#	#	#	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	53.51	49901	42966	0.87		11	11
0	0	#	#	1	0	#	0	0	0	0	0	0	#	#	#	#	#	0	0	0	#	#	000000000000000000000000000000000000000000001	0.638	0.991	1	118.70	49997	42975	0.57		148	159
0	0	#	1	0	0	0	0	#	#	0	1	#	#	#	1	0	#	0	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	51.85	49912	42977	0.70		11	11
#	0	0	0	#	#	1	#	0	0	#	1	0	0	0	1	#	#	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	36.91	49920	42985	0.70		11	11
0	#	0	1	0	0	1	0	#	0	0	1	0	0	0	1	0	#	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	43.35	49930	42995	0.78		11	11
#	0	#	0	#	#	#	0	0	0	0	#	0	#	0	0	#	#	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	71.74	49947	43001	0.52		55	55
1	1	#	0	0	0	0	#	#	0	0	0	#	#	1	0	0	#	1	#	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.33	49946	43011	0.65		11	11
#	#	#	0	0	0	#	0	0	0	#	1	#	#	#	1	#	#	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	101.51	49955	43020	0.48		32	32
0	0	0	0	0	#	#	#	0	0	1	1	0	0	#	0	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.111	0.957	1	40.77	49968	43033	0.70		21	31
0	0	#	0	0	0	0	1	#	#	#	0	0	0	0	#	#	0	#	0	#	0	#	000000000100000000000000000000000000000000000	0.593	0.990	1	110.34	49969	43034	0.61		130	141
#	0	0	1	0	0	#	#	0	1	#	#	0	0	#	0	1	#	1	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	61.87	49971	43036	0.65		21	21
#	0	1	0	#	#	0	0	#	0	0	#	1	#	0	#	#	#	#	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	100.50	49977	43042	0.43		22	22
0	0	0	0	#	0	0	0	0	0	0	1	#	#	1	0	0	1	#	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	40.85	49990	43055	0.78		11	11
0	0	0	0	0	0	0	0	#	0	0	1	#	0	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	40.85	49990	43055	0.91		11	11
0	1	0	0	0	#	#	0	0	#	0	#	0	0	#	#	0	#	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	149.26	49993	43058	0.61		98	98
