-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	1	#	0	#	0	0	0	001010000000000000000000000000000000000000000	0.482	0.982	1	140.09	9791	4479	0.87		8	43
0	#	0	#	#	#	0	0	#	0	1	1	0	0	0	0	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	31.12	9792	4480	0.74		8	8
0	1	#	0	0	0	#	0	0	0	#	#	0	0	0	0	0	#	#	#	0	#	0	000000000000000000000000000000001000000000000	0.623	0.988	1	138.81	9993	4482	0.65		67	85
0	#	#	0	0	0	0	1	#	0	#	0	#	0	#	1	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.921	0.998	1	108.35	9886	4490	0.70		79	87
0	0	0	0	#	0	#	0	0	#	#	#	1	0	0	#	0	#	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	96.80	9864	4497	0.61		123	123
0	0	0	1	0	#	#	#	#	1	0	1	0	0	0	#	0	0	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	33.25	9811	4499	0.70		8	8
0	0	#	#	#	0	0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	0	1	000000000000000000010000000000000000000000000	0.229	0.964	1	92.78	9815	4503	0.74		8	43
0	1	0	0	0	0	0	0	0	0	#	#	#	#	#	#	0	0	0	#	#	#	#	000000000000000000000000000000001000000000000	0.688	0.991	1	114.82	9993	4504	0.57		150	184
0	0	0	#	0	#	#	0	#	0	#	1	1	0	0	0	0	0	0	#	#	0	0	000000000000000000000000000000000000101000000	0.640	0.989	1	40.35	9827	4515	0.70		8	16
0	0	0	#	0	#	0	0	#	0	#	1	1	0	0	0	0	0	0	#	#	#	0	000000000000000000000000000000000000101000000	0.640	0.989	3	40.35	9827	4515	0.70		8	16
0	0	0	1	0	0	0	#	0	#	#	1	0	0	#	0	0	#	1	#	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	34.38	9844	4532	0.70		8	8
0	0	0	1	0	0	1	0	0	#	1	0	0	#	0	1	1	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	19.75	9845	4533	0.87		8	8
1	1	0	#	0	0	0	#	#	#	0	#	0	1	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.203	0.961	1	64.65	9856	4544	0.74		8	33
0	#	0	0	0	0	#	#	0	0	0	0	0	0	0	0	1	0	0	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	82.51	9860	4548	0.78		24	24
0	0	0	1	0	0	0	0	0	#	1	1	0	0	0	#	0	#	#	0	0	0	1	000000000000000000000000000000000000000001000	0.640	0.989	1	39.66	9861	4549	0.83		8	16
#	0	0	0	0	0	0	0	0	1	#	1	0	0	0	0	1	0	#	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	37.91	9870	4554	0.78		26	26
0	0	0	0	0	0	0	0	0	#	0	0	0	1	0	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.881	0.997	1	149.49	9972	4556	0.83		117	126
0	1	0	0	#	0	#	#	0	0	0	0	#	0	0	1	0	#	0	#	0	0	0	000000000100000000000000000000000000000000000	0.640	0.989	1	83.82	9886	4574	0.74		24	32
0	0	0	#	0	1	#	0	#	0	0	1	#	#	0	1	#	#	#	0	0	0	0	000000000000000000000000000000000000000000010	0.623	0.988	1	43.04	9889	4577	0.65		8	17
1	0	0	#	1	#	#	#	0	0	0	1	#	1	0	0	0	1	0	#	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	25.00	9890	4578	0.70		8	8
0	0	0	1	0	0	0	0	0	0	1	0	0	#	0	0	0	#	0	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	72.75	9891	4579	0.87		8	8
0	0	0	0	0	0	0	#	0	#	#	0	#	0	0	#	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	23.38	9893	4581	0.78		8	8
0	0	0	0	0	0	0	#	0	#	0	0	#	0	#	1	#	0	1	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	23.38	9893	4581	0.74		8	8
1	1	#	0	0	0	0	0	0	#	#	#	0	1	#	0	1	0	0	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	80.51	9899	4587	0.65		24	24
0	0	1	1	#	0	#	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	18.62	9907	4595	0.91		8	8
0	0	1	1	0	0	#	0	0	#	1	1	#	0	0	#	0	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	18.62	9907	4595	0.78		8	8
0	1	#	0	0	0	0	0	0	0	#	0	0	1	0	0	1	0	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	55.38	9909	4597	0.83		8	8
1	#	0	#	0	0	#	0	#	0	0	1	#	1	0	#	#	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	104.65	9911	4599	0.65		48	48
0	0	#	1	#	0	0	0	0	0	0	1	0	#	0	1	0	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.407	0.978	1	42.56	9912	4600	0.78		8	16
0	0	#	1	0	0	#	0	0	0	#	1	#	#	0	1	0	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.179	0.958	1	35.63	9912	4600	0.70		8	58
0	#	0	0	#	1	#	0	0	#	#	0	0	0	0	0	#	0	#	#	0	#	0	000000000000000000000000000000000000000000010	0.749	0.993	1	91.00	9916	4604	0.61		50	74
0	0	0	0	0	1	0	#	0	0	0	#	0	0	0	0	0	0	0	1	#	#	0	000000000000000000000000000000000000000000010	0.640	0.989	1	55.52	9916	4604	0.83		8	16
0	0	1	1	#	#	0	0	0	0	1	1	0	0	#	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.407	0.978	1	47.00	9917	4605	0.87		8	16
#	#	0	0	0	#	0	#	#	0	#	1	#	1	0	0	#	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.568	0.986	1	100.95	9924	4612	0.61		90	125
#	0	0	1	0	0	#	0	0	0	#	#	0	0	#	1	0	0	0	0	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	18.50	9930	4618	0.74		8	8
#	#	0	0	0	0	0	#	0	0	#	0	0	0	#	#	0	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.231	0.964	2	187.07	9931	4619	0.70		74	366
0	0	#	0	0	#	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000010000000	0.280	0.969	2	64.81	9933	4621	0.83		24	83
0	#	#	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	69.50	9947	4624	0.83		17	17
0	0	0	#	0	0	#	0	0	#	0	#	0	#	#	#	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.629	0.988	1	165.54	9999	4627	0.52		280	390
#	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	2	26.62	9942	4630	0.91		8	8
1	1	0	0	0	0	0	0	#	0	0	0	0	1	1	0	0	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	25.50	9946	4634	0.91		8	8
1	1	0	#	#	0	0	0	0	0	0	0	0	#	#	0	0	#	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	25.50	9946	4634	0.74		8	8
0	0	0	0	0	0	0	0	0	#	0	0	#	#	#	0	0	0	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	70.74	9947	4635	0.74		16	16
0	0	1	0	0	#	#	0	0	0	0	#	0	0	0	1	1	0	0	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.75	9955	4643	0.78		8	8
0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	#	0	0	#	0	0	0	0	010000000000000000000000000000000000000000000	0.235	0.964	1	94.78	9956	4644	0.87		8	40
0	#	1	0	0	0	0	0	0	#	#	#	0	0	0	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.815	0.995	1	159.62	9994	4649	0.70		367	419
0	#	0	1	0	#	#	0	0	1	1	1	0	0	0	0	#	#	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	66.11	9971	4659	0.78		16	16
#	0	#	#	0	0	0	0	#	0	1	#	0	#	0	1	0	0	#	0	0	0	0	100000000001000000000000000000000000000000000	0.324	0.972	2	46.43	9974	4662	0.70		8	32
0	0	1	0	0	0	#	0	0	0	0	0	1	0	0	0	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	56.50	9977	4665	0.87		8	8
0	#	1	1	#	0	0	0	0	0	#	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	56.20	9978	4666	0.87		16	16
#	0	1	1	0	0	#	#	#	#	#	1	0	0	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	56.20	9978	4666	0.70		16	16
#	#	0	#	0	0	#	#	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.289	0.969	1	78.74	9989	4677	0.78		24	64
0	#	#	#	0	#	#	0	0	0	0	#	#	1	1	0	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.339	0.973	1	71.45	9989	4677	0.65		16	40
#	1	0	0	0	0	0	#	0	0	0	0	0	0	0	1	1	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.75	9996	4684	0.87		8	8
0	1	0	0	#	0	0	1	#	0	0	0	0	#	0	1	1	0	#	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.75	9996	4684	0.78		8	8
#	1	0	0	#	0	#	1	0	0	0	#	0	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000001000000000	0.363	0.975	1	72.97	9362	4695	0.74		7	16
#	0	0	#	0	0	#	#	1	0	0	#	#	0	0	0	0	0	#	0	0	#	#	000000000000000000000001000000000000000000000	0.629	0.988	1	141.89	9967	4696	0.61		163	220
0	1	0	0	0	0	0	0	0	0	0	1	#	1	0	0	#	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	77.56	9897	4697	0.87		15	15
0	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	72.02	9500	4698	0.91		23	23
0	0	#	1	0	0	0	0	#	1	1	1	0	0	#	0	1	#	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	66.63	9971	4699	0.78		15	15
0	#	0	1	0	#	0	0	0	1	1	1	0	0	0	0	1	#	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	66.63	9971	4699	0.83		15	15
0	0	0	#	#	1	#	0	0	0	0	#	0	#	#	#	#	0	0	0	#	#	0	000000000000000000000000000000000000000000010	0.936	0.998	1	116.95	9810	4705	0.57		100	108
0	0	0	0	0	0	#	0	0	#	0	1	0	0	0	1	1	0	0	0	0	#	1	000000000000000000000000100000000000100000000	0.383	0.976	1	30.96	9378	4711	0.87		7	15
0	0	0	0	0	0	#	0	#	#	0	1	0	0	0	1	1	#	0	0	0	#	1	000000000000000000000000100000000000100000000	0.383	0.976	1	30.96	9378	4711	0.78		7	15
#	0	#	1	0	0	0	0	0	#	0	#	0	0	0	0	1	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.768	0.993	1	63.73	9901	4712	0.78		46	54
0	#	0	1	0	0	1	0	#	#	1	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	24.29	9384	4717	0.87		7	7
0	1	0	0	0	#	#	0	0	0	#	#	#	#	#	#	0	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.901	0.997	1	118.84	9993	4722	0.52		144	153
0	0	0	#	#	1	#	0	0	0	0	0	0	0	0	#	#	0	#	#	0	0	0	000000000000000000000000000000000000000000010	0.845	0.996	1	101.42	9916	4723	0.70		107	132
0	0	0	0	0	#	#	#	0	#	#	1	0	0	0	#	#	0	0	#	0	0	1	000000000000000000000000100000000000000000000	0.270	0.968	1	35.43	9391	4724	0.65		7	38
1	0	0	#	0	0	0	0	0	0	#	#	#	#	1	#	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	3	154.90	9885	4725	0.61		58	58
1	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	49.29	9393	4726	0.96		7	7
0	#	0	#	0	0	#	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.536	0.985	1	68.14	9989	4731	0.87		15	23
#	#	0	#	0	#	0	#	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.286	0.969	1	78.74	9989	4731	0.78		23	62
0	#	0	1	0	0	0	0	0	0	1	1	0	0	0	#	0	0	0	#	#	#	#	000000000000000000000000000000000000000001000	0.586	0.987	1	71.83	9880	4749	0.74		47	72
0	0	0	1	0	0	0	0	#	0	0	1	0	#	0	0	0	0	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	92.43	9466	4750	0.83		15	15
0	0	0	0	0	0	0	#	0	0	0	#	0	0	#	#	0	#	#	0	#	0	0	010000000000000000000000000000000000000000000	0.200	0.961	1	135.19	9956	4752	0.70		48	392
0	0	1	0	0	#	#	0	0	1	1	1	0	0	0	1	1	0	#	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	26.86	9426	4759	0.83		7	7
0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000100000000000000	0.236	0.965	1	163.88	9697	4761	0.87		59	292
0	#	0	1	0	0	0	0	0	0	#	1	0	0	0	#	0	#	#	0	0	#	#	000000000000000000000000000000000000000001000	0.640	0.989	1	69.48	9880	4766	0.70		69	102
0	1	0	0	#	0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.383	0.976	1	69.20	9435	4768	0.91		7	15
1	#	0	0	0	0	0	#	#	0	0	1	0	1	0	#	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	104.64	9911	4775	0.78		47	47
1	#	0	0	0	0	0	#	#	#	0	1	0	1	0	0	#	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	104.64	9911	4775	0.78		47	47
0	0	#	0	0	0	0	0	0	0	0	0	#	#	#	0	0	#	0	0	#	1	0	000000000000000000000000000000010000000000000	0.407	0.978	1	74.99	9447	4780	0.74		7	14
#	0	1	#	0	0	0	0	1	#	#	0	#	#	0	0	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	70.57	9456	4789	0.70		7	7
0	0	0	1	#	0	0	#	#	0	0	1	0	#	#	0	0	0	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	93.35	9466	4799	0.70		14	14
0	#	0	0	0	0	0	0	0	0	0	1	0	0	#	1	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	37.71	9467	4800	0.87		7	7
0	#	0	#	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	20.29	9468	4801	0.87		7	7
0	#	1	#	0	#	#	0	#	0	0	0	0	#	0	#	1	0	0	1	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	49.14	9470	4803	0.65		7	7
0	#	0	0	0	0	#	0	#	0	0	0	1	0	0	#	0	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	108.94	9864	4810	0.74		91	91
#	#	0	#	0	#	0	0	1	0	#	0	0	1	0	#	0	#	0	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	36.29	9479	4812	0.65		7	7
1	#	0	0	0	0	0	0	1	0	0	0	0	#	0	#	1	#	0	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	88.57	9484	4817	0.83		7	7
#	#	0	0	1	0	#	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	000010000000000000000000000000000000000000001	0.456	0.981	1	117.62	9878	4823	0.78		41	137
1	1	#	0	0	#	0	#	0	#	0	0	0	#	0	#	#	0	0	#	0	#	0	000010000000000000000000000000001000000000000	0.749	0.993	2	149.52	9983	4826	0.61		292	386
#	1	0	0	0	0	0	0	0	0	0	1	#	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	90.68	9857	4828	0.91		38	38
0	0	0	1	0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	72.61	9500	4833	0.91		21	21
0	0	0	0	0	#	#	0	0	0	1	1	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.383	0.976	1	51.15	9502	4835	0.87		7	15
#	0	#	0	#	#	0	0	0	#	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.211	0.962	1	64.91	9502	4835	0.78		7	49
0	0	0	#	0	0	#	0	#	#	0	#	0	#	0	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.743	0.993	1	201.08	9964	4843	0.65		103	129
0	0	0	1	0	0	0	0	0	#	1	1	0	#	0	0	#	0	1	0	0	0	#	000000000000000000000000000010000000000001000	0.281	0.969	1	56.59	9522	4855	0.83		8	54
0	0	0	0	0	0	0	1	0	#	0	#	0	0	#	0	0	0	#	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	76.25	9524	4857	0.83		8	8
0	#	0	0	#	0	0	0	#	#	1	1	#	0	0	0	1	0	#	#	0	0	0	000000000000000000000000000000000000110000000	0.407	0.978	1	51.93	9525	4858	0.70		8	16
1	0	0	0	0	0	0	0	#	0	0	1	0	0	#	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	197.18	9885	4870	0.78		23	23
0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	1	#	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.50	9551	4884	0.91		8	8
0	0	0	#	#	1	#	0	0	0	0	#	0	#	#	#	0	#	0	0	#	#	0	000000000000000000000000000000000000000000010	0.935	0.998	1	116.95	9810	4886	0.57		98	106
#	#	0	0	#	1	#	0	0	#	#	0	0	0	0	0	#	0	#	#	0	0	#	000000000000000000000000000000000000000000010	0.740	0.992	1	90.99	9916	4898	0.57		47	71
#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	#	1	0	#	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	22.00	9566	4899	0.87		8	8
0	0	#	#	0	0	0	0	0	#	0	1	0	1	#	0	0	0	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	90.37	9950	4909	0.74		16	16
0	0	0	1	0	#	0	0	#	1	1	0	0	0	0	0	0	0	0	#	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	24.88	9577	4910	0.83		8	8
0	0	0	0	0	#	0	0	0	#	0	0	#	1	0	0	0	#	#	0	#	#	0	000000000000000000000000000000010000000000000	0.796	0.994	1	140.21	9972	4913	0.70		109	125
0	#	1	#	#	0	0	0	#	0	1	#	0	0	0	#	#	0	#	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	44.12	9923	4914	0.57		16	16
1	1	0	#	0	#	0	#	0	0	0	1	0	1	0	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.677	0.990	1	81.54	9857	4916	0.74		47	55
1	#	0	0	0	0	0	0	0	0	0	0	#	#	0	#	0	1	0	#	0	0	#	000000000000000000000000000000010000000000000	0.573	0.986	1	107.34	9905	4917	0.74		38	45
0	1	0	0	0	0	0	0	0	0	#	1	#	#	1	0	#	1	#	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	64.33	9921	4924	0.70		16	16
0	#	0	0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	1	#	#	0	000000000000000000000000000000001000000000000	0.407	0.978	1	45.96	9597	4930	0.83		8	16
0	#	#	0	#	0	1	#	#	#	#	0	0	0	0	#	#	0	0	#	#	0	#	000000000000000000000000100000000000000000000	0.795	0.994	1	142.68	9984	4941	0.48		136	183
1	0	#	0	0	0	#	#	0	#	#	#	0	#	1	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	154.90	9885	4947	0.52		55	55
0	0	#	#	0	0	#	0	#	#	0	0	0	#	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.569	0.986	1	173.03	9964	4948	0.70		109	165
0	1	0	0	0	#	#	0	0	0	#	0	#	#	#	#	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.882	0.997	1	127.54	9993	4950	0.65		119	128
0	0	1	#	0	0	#	0	0	0	1	1	0	0	#	0	1	#	#	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	2	18.75	9623	4956	0.74		8	8
0	0	1	1	0	0	#	0	#	0	1	1	0	0	0	0	1	#	#	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	18.75	9623	4956	0.78		8	8
0	1	0	0	0	0	#	0	0	0	#	#	#	#	#	#	0	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.898	0.997	1	118.84	9993	4961	0.57		140	149
0	1	0	0	1	0	0	0	#	0	0	0	0	1	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	2	47.88	9632	4965	0.91		8	8
0	#	0	#	#	1	0	0	0	0	0	#	0	0	#	0	0	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.876	0.997	1	110.98	9739	4966	0.70		46	54
0	0	1	0	0	0	#	0	0	1	1	1	#	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000000110000000	0.407	0.978	1	55.51	9638	4971	0.78		8	16
0	0	1	0	0	0	#	#	0	1	1	1	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.407	0.978	1	55.51	9638	4971	0.87		8	16
0	1	#	0	0	#	0	1	0	0	1	1	0	0	0	1	0	#	0	#	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	23.00	9641	4974	0.78		8	8
0	1	#	0	0	0	0	#	1	#	0	1	0	1	0	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	33.75	9643	4976	0.83		8	8
0	1	0	0	0	0	0	0	#	0	0	1	#	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	60.63	9897	4976	0.91		23	23
1	0	0	0	0	0	0	0	0	0	0	1	0	0	#	#	0	0	#	#	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	155.28	9885	4977	0.78		31	31
#	#	0	#	#	0	0	#	0	0	0	0	0	0	0	#	0	#	0	1	0	0	#	000000000000000000000000000000000001000000000	0.229	0.964	1	188.09	9931	4978	0.65		70	334
#	0	1	0	0	0	#	0	#	0	#	0	0	0	0	#	0	0	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	65.85	9923	4982	0.74		16	16
0	#	0	0	0	0	0	0	0	0	0	#	1	0	0	1	0	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	115.84	9864	4983	0.83		53	53
0	1	0	0	0	0	0	0	0	0	#	#	#	#	#	#	0	0	#	0	#	#	#	000000000000000000000000000000001000000000000	0.897	0.997	1	118.84	9993	4985	0.57		139	148
0	1	0	0	#	#	0	0	0	0	0	0	0	1	#	0	0	#	0	0	#	0	0	000100000000000000000000000000001010000000000	0.140	0.952	1	84.53	9655	4988	0.78		8	83
0	1	1	0	0	0	0	#	#	0	1	1	#	0	0	0	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	29.25	9656	4989	0.78		8	8
0	#	1	0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.943	0.999	1	181.09	9987	4993	0.78		235	243
0	0	0	0	#	#	0	#	#	0	0	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.640	0.989	3	43.59	9661	4994	0.83		8	16
0	0	0	0	0	0	0	0	0	1	#	1	0	0	0	0	1	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	38.00	9870	4995	0.87		24	24
0	0	1	0	0	0	0	0	0	#	#	#	0	#	0	#	#	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	26.29	9515	5000	0.74		7	7
#	0	0	0	0	0	#	0	0	0	0	0	0	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.657	0.990	1	122.70	9979	5004	0.87		60	83
0	0	0	0	0	#	0	0	0	0	#	0	0	0	1	#	0	#	0	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	88.86	9528	5013	0.78		7	7
#	0	#	1	0	0	1	0	#	0	0	1	0	0	0	1	0	#	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	32.29	9532	5017	0.83		7	7
0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	#	#	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	32.29	9532	5017	0.91		7	7
0	0	#	0	#	#	0	0	#	0	0	0	0	0	0	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	28.14	9535	5020	0.83		7	7
0	0	0	0	#	0	0	0	0	#	#	0	0	0	0	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	28.14	9535	5020	0.87		7	7
1	#	0	0	0	0	0	#	0	#	0	#	#	#	1	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.816	0.995	2	135.04	9885	5029	0.70		62	70
0	#	#	0	0	0	#	1	#	0	#	0	#	0	#	1	0	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.914	0.998	1	108.36	9886	5034	0.61		71	79
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	30.71	9551	5036	0.96		7	7
0	0	#	1	#	0	0	0	0	#	1	1	0	0	0	#	0	0	0	#	0	0	0	000000000000100000000000000000000000010000000	0.077	0.938	1	77.61	9564	5049	0.78		7	59
0	0	0	0	#	1	#	0	0	0	#	0	0	0	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.854	0.996	1	118.81	9739	5050	0.78		37	45
0	0	0	#	#	1	0	#	0	#	0	0	0	#	0	#	#	0	#	#	0	#	0	000000000000000000000000000000000000000000010	0.782	0.994	1	95.38	9916	5050	0.57		100	138
0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	0	1	#	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	22.86	9566	5051	0.83		7	7
1	0	0	#	1	0	#	0	0	0	0	#	0	0	0	0	0	0	#	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	94.70	9878	5052	0.78		31	31
