-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0	1	0	0	0	#	#	1	0	#	#	#	0	0	#	0	0	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.02	29811	19166	0.61		34	34
0	#	#	0	#	0	#	1	0	#	0	#	0	#	#	#	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.443	0.984	1	94.71	29996	19179	0.48		272	322
0	0	0	1	0	0	1	0	0	#	1	0	0	0	0	#	#	0	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	2	44.18	29845	19200	0.78		32	32
1	1	0	#	0	#	#	#	0	#	0	0	#	1	1	0	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	42.76	29856	19211	0.70		17	17
0	#	0	0	#	0	0	0	0	#	#	1	#	0	0	#	#	0	#	0	0	#	1	000000000000000000000000000000000000100000000	0.170	0.965	1	43.73	29870	19221	0.61		69	101
#	0	#	0	0	0	#	0	0	0	0	1	#	1	0	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.261	0.973	1	128.46	29950	19230	0.65		120	171
#	0	1	0	#	0	0	1	0	#	#	1	0	#	0	#	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.15	29884	19239	0.65		17	17
#	1	#	0	#	0	#	#	#	0	1	#	0	0	0	0	#	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	26.29	29895	19250	0.65		17	17
0	#	#	1	#	0	1	0	#	0	1	1	#	0	0	1	0	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.46	29907	19262	0.74		17	17
0	1	0	#	0	0	0	0	0	0	0	0	0	#	#	#	1	0	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	65.03	29909	19264	0.74		17	17
#	#	1	#	#	0	#	#	#	0	#	#	#	#	#	0	0	0	#	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	85.78	29923	19278	0.35		51	51
0	0	0	1	0	0	1	#	0	0	0	1	0	0	0	1	0	0	0	0	#	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	32.07	29930	19285	0.87		17	17
0	#	#	0	0	#	0	0	0	#	0	1	#	#	0	0	1	0	0	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	2	36.26	29942	19297	0.70		17	17
0	0	0	#	#	0	#	#	1	#	0	#	#	0	0	0	#	0	0	#	#	#	0	000000000000000000000001000000000000000000000	0.479	0.985	1	109.14	29967	19313	0.52		335	401
0	#	0	1	0	0	0	0	#	1	#	#	0	#	0	0	#	0	#	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	2	44.51	29971	19326	0.61		83	83
#	0	1	1	0	0	0	0	0	0	0	1	#	#	0	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.209	0.969	1	80.19	29978	19333	0.61		49	49
1	1	0	0	1	#	0	0	#	0	0	0	0	1	0	0	0	#	#	#	#	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	57.43	29986	19341	0.70		34	34
0	#	0	1	0	0	#	#	#	1	#	#	0	0	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	49.68	29971	19366	0.70		31	31
0	#	0	#	0	1	#	0	#	1	0	#	0	0	0	#	1	#	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	40.28	29729	19367	0.65		31	31
0	0	0	#	0	#	1	0	0	1	#	1	0	0	0	1	#	0	0	#	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	29.31	29378	19378	0.74		14	14
0	0	0	1	0	0	1	0	0	0	1	0	#	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	18.20	29384	19384	0.96		15	15
1	#	0	0	0	0	0	0	0	0	0	0	0	#	1	0	#	1	#	0	0	1	#	000010000000000000000000000000000000000000000	0.314	0.977	1	61.22	29869	19386	0.78		82	99
0	0	0	0	0	0	1	0	0	0	#	1	#	#	0	#	0	#	0	#	#	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	44.57	29391	19391	0.70		14	14
0	0	#	#	#	0	#	#	1	0	#	#	#	#	#	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.432	0.983	1	109.65	29967	19402	0.43		347	427
0	#	0	1	0	0	0	#	0	1	1	1	0	0	#	0	0	#	1	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	33.33	29404	19404	0.74		14	14
1	0	#	0	0	0	0	0	#	0	#	0	#	1	0	#	0	1	#	0	#	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	144.26	29462	19420	0.65		29	29
#	0	0	1	0	0	#	0	0	0	#	1	0	0	#	0	0	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.333	0.978	1	89.67	29880	19433	0.74		122	139
0	0	#	1	0	0	0	0	0	0	1	#	0	#	#	1	0	0	1	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	37.23	29443	19443	0.78		14	14
0	#	0	0	0	0	0	0	0	0	0	1	#	0	#	1	1	0	#	0	0	#	#	000000000000000000000000000000000000010000000	1.000	1.000	1	31.15	29467	19467	0.74		14	14
1	0	0	0	0	#	0	#	1	#	#	#	0	#	#	0	#	#	0	0	0	0	0	000010000000000000000001000000000000000000000	0.291	0.976	1	70.65	29484	19484	0.61		14	31
0	0	1	#	0	0	1	#	#	0	0	1	#	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	40.78	29532	19532	0.83		16	16
0	0	0	#	0	#	0	0	0	#	0	0	0	0	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.32	29551	19551	0.87		16	16
0	#	0	0	0	1	0	0	#	#	0	0	0	#	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	34.32	29551	19551	0.78		16	16
#	0	0	0	0	#	0	#	0	0	#	0	0	#	1	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.176	0.966	1	99.68	29727	19587	0.65		99	147
#	0	1	0	0	0	0	0	#	1	#	#	#	#	#	0	#	0	0	0	#	#	0	100000000000000000000000000000000000100000000	0.195	0.968	1	38.69	29588	19588	0.57		30	47
0	0	#	#	0	0	0	0	0	#	0	#	#	1	#	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.553	0.988	1	115.73	29972	19599	0.57		352	396
#	0	0	1	#	0	0	#	0	0	1	1	#	0	0	1	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	36.47	29604	19604	0.70		16	16
0	0	#	0	0	0	1	#	0	0	0	0	#	0	0	#	#	#	0	#	#	#	#	000000000000000000000000100000000000000000000	0.439	0.984	1	139.56	29984	19620	0.57		342	359
#	0	0	0	#	0	#	#	0	0	#	0	0	#	0	0	0	#	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	66.53	29947	19622	0.65		81	81
0	#	1	#	0	0	0	0	0	0	#	1	0	0	0	#	1	0	#	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	33.98	29623	19623	0.78		16	16
0	1	0	0	0	0	0	0	1	0	0	0	#	0	0	#	0	0	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	45.38	29629	19629	0.91		16	16
0	#	0	0	1	#	0	#	0	0	0	0	#	#	#	0	#	0	#	0	#	#	#	000000000000000000000000000000000000000000001	0.415	0.983	1	92.47	29997	19631	0.52		262	296
#	1	0	0	1	#	0	#	0	0	0	0	#	1	#	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000001	0.216	0.970	1	54.63	29986	19632	0.74		50	50
0	1	0	0	1	0	0	0	#	#	0	0	#	1	#	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000001	1.000	1.000	1	50.63	29632	19632	0.78		16	16
#	#	1	#	0	#	0	0	0	0	#	#	#	#	#	#	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.595	0.990	1	159.48	29994	19642	0.48		813	864
0	1	#	#	#	0	#	0	1	#	#	1	0	1	#	#	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	42.49	29643	19643	0.57		16	16
#	0	0	0	0	0	0	#	#	#	0	1	1	0	0	#	0	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	65.99	29650	19650	0.70		16	16
0	#	0	0	0	0	0	0	#	#	1	1	0	#	#	0	1	0	#	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	50.32	29662	19662	0.74		16	16
0	0	0	1	0	0	0	0	#	0	#	1	0	#	0	0	#	0	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	2	35.96	29693	19693	0.78		16	16
0	0	#	1	0	0	0	0	0	0	1	#	0	0	#	#	#	0	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	31.04	29714	19714	0.74		16	16
0	0	0	0	#	0	0	#	0	#	0	1	0	0	1	#	0	1	0	#	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	43.02	29990	19731	0.74		33	33
0	0	#	#	#	0	1	0	#	0	0	1	0	0	#	1	1	0	0	#	0	#	#	000000000000000000000000100000000000000001000	0.096	0.954	1	39.06	29734	19734	0.65		16	33
0	#	0	1	0	0	0	0	0	0	#	1	0	0	0	#	#	0	1	0	0	#	#	000000000000000000000000000000000000000001000	0.282	0.975	1	48.89	29844	19744	0.74		112	112
#	#	0	1	#	0	0	0	#	1	0	0	#	0	#	#	#	0	0	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.39	29760	19760	0.61		16	16
0	0	0	0	#	0	#	0	#	0	1	1	0	0	0	1	0	#	#	#	0	0	1	000000000000000000000000000000000000100000000	0.120	0.959	1	39.10	29803	19803	0.74		16	30
#	1	#	#	#	0	#	#	#	0	0	0	0	1	1	#	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	0.114	0.958	3	40.46	29856	19856	0.61		30	44
0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	2	58.62	29860	19860	0.91		46	46
0	0	0	0	0	#	#	0	0	1	0	1	0	0	0	0	#	0	1	#	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	47.36	29866	19866	0.74		16	16
1	1	0	0	0	0	0	0	0	0	0	0	0	#	1	0	#	1	#	0	0	1	#	000010000000000000000000000000000000000000000	0.459	0.985	1	56.64	29869	19869	0.83		46	46
0	0	1	1	0	0	0	1	0	0	#	1	0	#	#	0	1	#	#	0	0	#	#	000000000100000000000000000000000000000001000	1.000	1.000	1	29.79	29879	19879	0.70		16	16
#	0	1	0	0	#	0	1	0	#	#	1	0	0	0	0	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.23	29884	19884	0.74		16	16
0	1	1	0	#	0	0	#	0	#	1	#	0	0	0	0	#	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	26.62	29895	19895	0.78		16	16
#	1	1	0	#	0	#	#	#	0	1	#	0	0	0	0	1	#	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	2	26.62	29895	19895	0.70		16	16
0	1	0	#	0	0	0	0	#	0	0	0	#	#	0	0	1	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	65.48	29909	19909	0.78		16	16
0	0	#	0	1	0	0	0	0	#	0	#	0	#	#	0	#	0	#	0	#	0	#	000000000000000000000000000000000000000000001	0.488	0.986	1	103.03	29997	19910	0.61		211	243
0	1	#	#	#	#	0	#	0	#	0	1	0	1	1	0	0	#	0	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	55.05	29921	19921	0.57		32	32
0	1	#	#	#	#	0	#	0	0	0	1	#	1	1	0	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	55.05	29921	19921	0.65		32	32
0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	#	#	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	58.93	29947	19936	0.78		49	49
#	0	0	0	#	#	0	0	0	0	1	1	0	0	#	#	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	0.120	0.959	1	41.03	29968	19968	0.65		16	30
#	#	0	#	#	0	0	0	#	1	#	#	0	0	#	0	1	0	#	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	49.67	29971	19971	0.57		30	30
#	0	0	#	0	0	0	0	0	1	1	1	#	0	0	#	1	0	#	#	0	0	#	000000000000000000000000000000000000100000000	0.167	0.965	1	49.93	29971	20010	0.70		77	77
0	#	0	#	0	1	0	0	#	0	0	0	0	0	0	1	0	0	1	0	0	#	#	000000000000000000000000000000000100000000010	1.000	1.000	1	34.22	29551	20036	0.78		15	15
0	0	0	1	0	0	0	#	0	0	0	#	0	0	0	0	1	#	#	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.80	29566	20051	0.83		15	15
0	#	1	#	0	0	0	0	0	0	#	1	0	0	0	#	1	0	#	#	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	34.00	29623	20108	0.70		15	15
0	1	0	0	1	#	0	0	0	0	#	0	#	1	0	0	0	0	#	0	0	#	#	000000000000000000000000000000001000000000001	1.000	1.000	1	51.10	29632	20117	0.74		15	15
0	0	0	#	#	1	#	#	0	0	#	0	0	0	0	#	0	0	0	#	#	#	0	000000000000000000000000000000000000000000010	0.735	0.994	1	96.32	29916	20118	0.61		232	232
0	0	0	#	0	#	#	#	1	0	#	0	0	0	#	#	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.511	0.987	1	125.36	29967	20144	0.48		261	307
1	1	0	#	0	0	0	#	#	0	0	0	0	1	1	#	0	1	#	#	0	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	56.65	29869	20156	0.74		45	45
#	1	0	#	0	0	0	#	#	#	#	#	0	0	#	1	0	#	0	1	0	0	0	000000000000000000000000000000000001000000000	0.112	0.957	1	54.49	29674	20159	0.61		15	29
0	1	0	0	0	#	0	#	#	#	#	#	0	0	#	1	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.112	0.957	1	54.49	29674	20159	0.70		15	29
0	0	0	#	0	#	0	0	#	1	1	#	0	0	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000100000000	0.230	0.971	1	42.17	29773	20162	0.70		31	46
#	0	0	#	0	#	#	0	0	1	1	#	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	42.70	29677	20162	0.74		15	15
0	0	0	1	0	0	0	0	#	0	0	1	0	#	0	0	0	0	#	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	35.70	29693	20178	0.83		15	15
0	#	0	0	0	0	0	#	0	0	#	0	#	#	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	28.43	29725	20210	0.78		15	15
0	#	#	#	#	1	0	#	#	1	#	0	0	0	#	#	#	0	#	#	#	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	40.31	29729	20214	0.39		29	29
0	0	#	0	0	0	0	#	0	#	0	1	0	0	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	42.97	29990	20216	0.83		31	31
0	0	#	1	#	0	0	0	0	0	#	1	#	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.394	0.982	1	93.92	29901	20223	0.83		106	106
#	0	0	0	#	#	0	#	0	0	0	0	0	#	0	0	#	#	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	2	66.53	29947	20227	0.65		76	76
0	0	#	0	0	0	#	0	0	0	#	#	0	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.262	0.974	1	132.59	29970	20236	0.70		610	836
0	1	0	0	0	0	#	#	0	0	0	0	#	#	0	1	1	#	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	50.06	29777	20262	0.74		15	15
1	1	0	#	0	#	0	0	#	0	0	0	#	1	0	0	#	#	0	0	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	2	41.11	29781	20266	0.70		15	15
#	#	0	#	#	#	#	#	0	#	0	0	1	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000001000000	0.338	0.979	1	33.49	29790	20275	0.57		15	29
0	0	#	#	0	0	#	0	#	#	#	1	1	#	0	0	0	#	0	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	26.57	29827	20312	0.61		15	15
#	0	0	0	#	#	#	0	0	#	#	1	#	#	1	0	0	1	#	0	#	#	0	000000000010000000000000000000000000000000000	0.111	0.957	1	52.55	29990	20327	0.52		61	118
0	0	0	1	0	0	0	0	0	0	#	1	0	0	0	0	0	0	1	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	49.97	29844	20329	0.91		15	15
0	0	0	0	#	#	0	0	0	0	0	#	0	0	#	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	2	58.62	29860	20345	0.78		44	44
0	#	0	0	#	#	0	0	0	1	#	1	0	0	0	0	1	0	#	#	0	0	#	000000000000000000000000000000000000100000000	0.331	0.978	1	49.77	29870	20351	0.70		61	61
0	0	0	0	#	#	0	#	#	1	#	1	0	0	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	48.10	29870	20351	0.65		45	45
#	#	1	0	#	0	0	0	0	0	0	#	#	0	0	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.895	0.998	1	196.67	29994	20359	0.57		589	604
1	0	0	#	1	0	0	0	#	#	0	#	0	1	0	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000001	0.474	0.985	1	56.11	29876	20361	0.74		30	45
#	0	1	0	0	0	0	1	0	0	#	1	0	0	0	0	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.34	29884	20369	0.83		15	15
1	#	#	0	1	0	0	0	0	#	#	1	#	#	0	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	36.12	29890	20375	0.74		15	15
0	#	#	0	0	#	0	0	#	1	0	0	0	0	0	1	#	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	33.09	29893	20378	0.78		15	15
0	1	1	0	#	0	0	#	0	#	#	#	0	0	0	0	1	#	0	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	26.77	29895	20380	0.70		15	15
0	1	0	#	0	0	0	0	0	0	0	0	0	#	#	0	1	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	66.28	29909	20394	0.83		15	15
0	0	1	0	0	#	0	0	#	0	1	#	#	#	#	0	#	0	#	#	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	63.91	29923	20408	0.57		30	30
0	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.246	0.972	1	58.52	29933	20412	0.91		31	45
1	1	#	0	0	#	#	#	#	0	0	0	0	#	1	#	0	1	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	36.85	29946	20431	0.65		15	15
0	0	#	0	0	0	0	0	0	0	0	#	#	0	0	#	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.086	0.952	3	121.55	29994	20446	0.61		672	1437
0	#	1	1	0	0	#	#	#	0	0	1	#	0	0	0	#	#	0	0	#	#	#	100000000000000000000000000000000000000001000	0.184	0.967	1	65.17	29978	20463	0.57		30	60
0	0	0	0	#	0	0	0	#	#	#	1	0	0	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	43.01	29990	20475	0.78		30	30
0	0	#	#	0	1	#	#	1	0	1	1	0	0	0	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	36.53	29361	20491	0.74		13	13
0	1	#	#	0	0	#	#	0	0	#	1	0	#	#	0	0	0	0	#	0	0	0	000000000000000000000000000000001000000000000	0.095	0.954	1	72.88	29897	20494	0.65		28	58
0	#	0	0	#	1	0	#	0	1	0	0	0	0	#	#	1	#	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	41.68	29367	20497	0.74		13	13
1	1	0	#	0	0	0	0	0	0	0	0	0	#	1	0	0	1	#	#	#	1	0	000010000000000000000000000000000000000000000	0.458	0.984	1	56.65	29869	20516	0.78		43	43
0	0	0	#	0	0	1	0	0	0	1	1	0	0	#	1	0	0	0	#	#	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	44.27	29391	20521	0.83		13	13
1	0	#	0	0	0	#	#	#	0	0	1	#	#	#	0	#	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.216	0.970	1	107.97	29885	20522	0.48		144	218
0	#	0	1	0	#	0	#	0	1	1	1	0	0	0	#	0	0	1	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	33.26	29404	20534	0.74		13	13
0	0	0	#	0	0	#	0	0	0	#	0	1	#	0	#	0	#	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	99.00	29864	20536	0.65		188	188
0	#	0	0	0	0	#	#	#	0	#	0	1	0	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	35.00	29412	20542	0.78		13	13
#	0	0	0	0	0	0	1	#	#	#	1	0	0	#	0	0	#	#	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	31.05	29418	20548	0.70		13	13
#	0	1	0	#	0	#	0	0	1	#	#	0	0	#	1	1	#	0	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	28.65	29426	20556	0.65		13	13
#	#	0	0	0	#	#	0	0	0	#	#	0	0	0	#	0	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.233	0.971	1	133.91	29999	20565	0.61		497	690
0	#	0	0	#	#	#	0	0	1	1	1	0	#	0	0	#	0	1	0	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	34.27	29438	20568	0.70		13	13
#	#	0	0	0	0	#	0	0	0	#	#	#	1	0	0	0	#	0	#	#	1	#	000000000000000000000000000000010000000000000	0.254	0.973	1	104.11	29979	20572	0.57		205	263
#	0	0	0	0	0	0	0	0	#	0	#	0	1	0	#	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.091	0.953	1	146.42	29979	20588	0.65		408	849
0	#	0	1	#	0	1	0	0	0	1	0	0	0	0	1	0	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	46.38	29468	20598	0.87		13	13
1	1	#	#	0	0	0	0	#	0	#	0	0	#	0	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.477	0.985	2	182.93	29983	20623	0.65		553	695
0	0	1	0	#	0	#	0	0	0	1	1	0	#	0	#	#	#	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	36.40	29515	20645	0.74		14	14
0	#	1	#	0	0	1	0	#	0	0	1	#	0	0	1	0	#	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	41.40	29532	20662	0.78		14	14
0	0	0	#	0	0	0	#	1	0	0	#	0	0	#	0	0	0	1	#	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	33.80	29556	20686	0.74		14	14
#	0	0	0	0	0	0	0	#	0	0	1	0	0	1	0	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	57.76	29731	20702	0.87		29	29
0	0	0	1	0	#	0	#	0	#	1	0	#	0	0	0	#	#	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	34.00	29577	20707	0.74		14	14
0	0	0	1	0	#	0	#	0	1	1	0	0	0	#	0	#	0	0	0	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	34.00	29577	20707	0.78		14	14
1	0	#	#	0	#	#	#	0	0	#	#	#	#	1	#	#	1	#	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	119.63	29727	20717	0.43		72	72
0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	#	0	0	0	0	#	#	1	000000000000000000000000000000100000000000000	0.095	0.954	1	41.72	29619	20749	0.78		14	29
#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	1	000000000000000000000000000000100000000000000	0.095	0.954	1	41.72	29619	20749	0.83		14	29
0	1	0	0	0	0	#	0	1	0	0	0	#	0	#	#	0	0	0	0	0	0	#	000000000000000000000001000000001000000000000	1.000	1.000	1	46.74	29629	20759	0.78		14	14
0	1	0	0	1	0	0	0	0	0	0	0	#	1	0	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	51.46	29632	20762	0.91		14	14
0	1	0	0	0	0	0	1	0	0	1	1	#	0	0	#	0	0	0	#	#	#	0	000000000000000000000000000000000001000000000	0.103	0.956	1	36.45	29641	20771	0.78		14	28
0	1	#	0	0	#	0	0	1	#	0	1	0	1	0	#	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	43.16	29643	20773	0.83		14	14
0	0	0	0	#	#	#	#	1	#	0	#	0	0	0	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.388	0.981	1	108.35	29967	20789	0.57		302	374
0	0	0	0	#	0	0	0	#	1	#	1	#	0	#	0	1	0	0	0	#	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	56.66	29870	20792	0.65		29	29
#	#	0	1	0	0	0	#	0	0	0	#	0	#	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	126.73	29963	20809	0.70		137	137
0	#	#	0	#	0	#	0	0	0	0	1	0	0	0	#	#	#	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	123.15	29955	20812	0.61		69	69
0	0	0	1	0	0	0	0	#	0	0	1	#	#	0	0	0	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	2	35.57	29693	20823	0.83		14	14
0	#	0	0	0	0	#	0	0	0	#	0	0	0	#	#	0	0	0	#	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	28.27	29725	20855	0.70		14	14
0	0	0	0	0	0	#	0	0	#	0	1	#	0	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	49.31	29731	20861	0.87		14	14
0	0	0	#	0	0	1	0	0	#	0	#	#	0	#	1	1	#	0	#	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	33.95	29734	20864	0.70		14	14
1	#	#	#	0	0	#	#	#	0	#	0	0	1	0	#	0	1	#	0	0	0	0	000000000000000000000000000000010000000000000	0.292	0.976	1	84.09	29905	20876	0.61		82	95
0	#	#	0	0	0	1	0	#	0	#	1	0	0	0	#	1	#	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	39.48	29761	20891	0.74		14	14
0	#	#	0	0	0	1	0	#	0	#	1	0	#	0	#	1	#	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	39.48	29761	20891	0.70		14	14
#	0	0	0	0	0	#	0	0	0	#	#	1	0	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	91.77	29864	20896	0.70		206	206
