-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	1	1	0	0	0	0	0	#	0	1	#	#	0	#	0	#	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.84	44656	35786	0.61		14	14
#	0	0	#	#	1	0	0	1	0	0	1	#	#	0	#	0	#	#	0	0	0	0	000000000000000000000010000000000000000000010	0.458	0.984	1	43.36	44661	35791	0.65		28	43
#	#	1	1	0	0	#	0	#	1	1	1	0	#	#	#	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	31.23	44668	35798	0.61		14	14
0	0	#	1	#	0	0	#	0	#	0	#	0	0	#	0	#	0	1	0	0	0	1	000000000000000000000000000000000000100001000	0.103	0.956	1	37.84	44693	35823	0.70		14	28
#	0	0	1	#	0	#	#	#	#	1	1	0	#	#	#	1	0	#	1	#	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	39.31	44714	35844	0.48		14	14
0	#	0	0	0	1	0	#	#	1	#	0	0	0	0	#	1	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.88	44729	35859	0.78		14	14
0	#	0	#	0	0	1	0	0	0	0	#	#	#	0	1	1	0	#	#	#	0	#	000000000000000000000000100000000000000001000	0.095	0.954	1	34.61	44734	35864	0.61		14	29
0	0	1	1	0	0	0	0	0	#	0	0	0	0	0	#	1	0	0	#	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	37.86	44741	35871	0.78		14	14
0	0	0	1	#	0	#	#	#	0	0	#	0	#	#	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	115.38	44963	35875	0.52		151	151
1	#	0	0	0	0	#	#	#	0	0	0	0	1	0	#	0	1	0	#	#	0	#	000000000000000000000000000000010000000000000	0.292	0.976	1	78.67	44905	35876	0.65		82	95
0	1	0	#	1	0	0	0	0	0	#	0	0	#	0	0	#	#	0	0	0	#	0	000000000000000000000000000000001000000000001	0.492	0.986	1	39.83	44770	35900	0.74		28	41
0	#	0	1	0	0	#	0	0	0	#	1	0	0	#	0	0	0	1	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	34.07	44784	35914	0.78		14	14
0	0	0	1	0	0	#	0	0	0	1	1	0	0	#	1	#	0	0	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	39.59	44785	35915	0.83		14	14
#	0	#	0	#	#	#	0	#	#	1	1	#	0	0	1	0	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	27.62	44803	35933	0.61		14	14
0	1	#	0	0	0	#	1	0	0	0	0	0	#	#	1	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	87.58	44996	35934	0.74		44	44
0	0	0	1	#	0	#	0	0	1	#	#	#	#	0	#	#	0	#	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	50.78	44971	35941	0.57		56	56
#	0	0	0	#	#	#	0	0	0	0	0	#	#	#	0	0	0	0	0	0	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	43.88	44815	35945	0.65		14	28
#	0	0	#	0	#	#	0	0	0	#	#	#	1	0	#	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.074	0.949	2	128.72	44979	35947	0.43		380	887
1	0	0	0	1	0	0	#	#	0	#	#	#	1	0	0	#	#	#	0	#	0	#	000010000000000000000000000000000000000000001	0.578	0.989	1	57.36	44876	35953	0.57		43	57
#	0	0	1	#	0	1	0	0	0	#	0	0	0	0	1	#	0	1	#	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	36.05	44845	35975	0.74		14	14
1	1	0	#	0	0	0	#	#	0	0	#	#	1	1	#	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	37.09	44856	35986	0.70		14	14
0	#	1	1	0	0	#	1	0	#	0	1	0	#	#	#	#	0	0	#	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	35.89	44879	36009	0.61		14	14
#	0	0	1	0	0	0	0	0	0	1	0	0	0	#	#	#	0	#	#	0	0	#	000000000001000000000000000000000000000001000	0.339	0.979	2	49.96	44891	36021	0.70		14	27
0	0	#	0	0	0	1	0	#	0	#	0	0	0	#	#	0	#	#	#	0	0	#	000000000000000000000000100000000000000000000	0.546	0.988	1	126.66	44984	36032	0.61		224	307
#	0	0	1	0	#	#	#	0	0	0	#	#	#	0	#	#	#	#	1	0	#	#	000000000000000000000000000000000000000001000	0.112	0.957	1	31.64	44912	36042	0.43		14	27
0	#	0	#	#	1	0	#	0	0	0	0	0	#	0	#	0	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.741	0.994	2	91.06	44916	36046	0.61		180	208
#	0	0	#	0	0	0	#	#	#	0	0	0	1	1	0	#	0	#	#	#	#	0	000000000010000000000000000000010000000000000	1.000	1.000	2	53.33	44918	36048	0.57		14	14
0	0	0	0	0	#	#	0	0	0	#	#	#	1	0	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.790	0.995	1	123.34	44972	36054	0.61		251	265
0	0	0	#	0	#	#	0	0	0	0	#	#	1	0	#	0	0	0	#	0	#	#	000000000000000000000000000000010000000000000	0.724	0.994	1	114.79	44972	36102	0.61		179	193
#	0	1	0	0	0	0	#	0	0	1	1	0	0	0	1	0	0	#	0	#	0	#	100000000001000000000000000000000000000000000	0.325	0.978	2	47.46	44974	36104	0.78		14	28
1	1	0	#	1	0	0	0	0	#	0	0	0	1	#	#	#	0	#	#	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	43.88	44986	36116	0.65		28	28
0	1	0	#	0	0	#	0	#	0	#	0	0	1	1	#	0	#	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	42.59	44989	36119	0.70		14	14
0	#	#	#	#	#	0	#	0	0	#	#	#	0	1	#	#	1	#	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	44.99	44990	36120	0.43		14	14
0	0	#	0	0	#	1	#	#	1	0	#	0	0	0	1	1	0	0	0	0	#	#	000000000000000000000000100000000000100000000	1.000	1.000	1	25.24	44378	36153	0.70		12	12
1	0	0	0	#	0	#	0	1	0	0	0	#	0	0	0	0	0	#	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	2	47.91	44393	36168	0.83		12	12
#	0	#	0	#	0	#	0	1	#	0	#	0	0	0	0	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	0.086	0.952	1	55.95	44393	36168	0.74		12	26
0	#	#	0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	0	#	0	1	0	000000000010000000000000000000000000000000000	0.222	0.970	1	54.41	44989	36173	0.83		26	39
#	#	0	1	0	0	#	0	#	1	1	1	0	0	0	#	#	#	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	44.56	44971	36179	0.61		38	38
0	#	0	0	#	0	#	0	0	0	#	#	1	0	#	#	0	#	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	94.48	44864	36181	0.61		203	203
#	0	0	0	0	0	#	1	#	0	1	1	#	0	0	#	0	#	0	#	0	#	#	000000000100000000000000000000000000010000000	1.000	1.000	1	33.75	44418	36193	0.61		12	12
0	0	0	#	#	0	#	0	1	#	#	#	0	#	0	0	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.491	0.986	1	105.64	44967	36206	0.48		286	340
0	0	0	0	0	0	#	0	0	#	1	1	0	0	0	0	0	#	0	#	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	32.67	44436	36211	0.83		12	12
#	0	#	0	0	0	#	1	#	#	#	0	0	#	0	0	#	#	#	0	0	0	0	000000000100000000000000000000000000000000000	0.298	0.976	1	65.65	44969	36212	0.57		38	52
0	0	0	0	0	1	0	0	0	0	0	#	1	0	#	1	0	#	#	#	#	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	34.80	44440	36215	0.74		12	12
0	0	0	0	#	1	0	0	0	0	0	0	1	0	#	1	0	#	#	#	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	34.80	44440	36215	0.78		12	12
0	0	#	1	0	0	0	0	0	0	1	#	#	#	0	1	0	0	1	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	31.19	44443	36218	0.74		12	12
0	#	#	1	#	0	#	0	0	0	1	1	0	0	0	1	#	0	#	0	0	0	0	100000000000000000000000000000000000010000000	0.086	0.952	2	38.99	44457	36232	0.74		12	26
#	0	1	0	0	0	0	#	#	1	0	1	0	0	0	#	#	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	55.43	44464	36239	0.78		12	12
#	0	1	0	0	0	#	#	0	1	#	#	0	#	0	#	#	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.298	0.976	1	44.15	44588	36239	0.65		38	52
1	#	0	0	0	0	#	#	1	#	0	0	0	1	0	0	1	#	0	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	51.77	44484	36259	0.78		12	12
1	#	#	#	0	0	#	0	1	#	0	0	0	1	0	#	1	0	#	0	#	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	51.77	44484	36259	0.65		12	12
#	#	0	0	0	0	#	#	0	#	1	1	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000010000000	0.091	0.953	1	28.81	44502	36277	0.74		12	38
#	0	0	0	0	0	#	0	0	0	#	1	#	#	0	1	1	0	#	#	#	0	0	000000000100000000000000000000000000000000000	0.241	0.972	1	71.92	44682	36281	0.65		26	38
#	0	0	#	#	0	0	1	#	0	#	0	0	0	0	#	0	0	#	1	#	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	49.97	44524	36299	0.57		13	13
0	0	1	#	0	0	1	#	#	0	0	1	0	#	0	1	0	#	0	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	29.70	44532	36307	0.74		13	13
0	#	0	0	#	0	#	#	0	0	0	0	0	0	0	#	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	32.23	44535	36310	0.78		13	13
0	0	0	0	0	0	#	0	1	0	0	0	0	#	0	#	0	0	1	0	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	32.68	44556	36331	0.83		13	13
0	0	0	0	#	0	#	0	#	#	0	#	0	0	0	0	0	0	1	0	#	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	32.68	44556	36331	0.70		13	13
#	0	#	#	#	0	0	0	0	0	0	0	0	#	#	0	1	0	1	0	#	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	37.24	44566	36341	0.65		13	13
#	0	0	1	0	0	0	0	#	1	1	0	0	0	0	#	0	0	0	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	32.59	44577	36352	0.78		13	13
#	0	1	0	0	0	0	#	#	1	#	1	#	#	0	#	#	0	#	0	0	0	0	100000000000000000000000000000000000100000000	0.291	0.976	1	44.15	44588	36363	0.61		37	51
0	0	0	1	0	0	0	#	0	0	1	#	0	#	0	#	#	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	40.24	44844	36379	0.74		27	27
#	0	0	0	0	#	#	#	0	#	0	0	#	#	0	0	#	0	#	0	#	#	1	000000000000000000000000000000100000000000000	0.214	0.970	2	48.90	44711	36394	0.52		27	41
0	0	1	#	0	0	#	#	0	1	1	1	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	45.15	44638	36413	0.83		13	26
0	1	#	0	0	0	0	1	0	0	1	1	0	#	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	25.76	44641	36416	0.87		13	13
#	0	1	#	0	0	0	0	#	0	0	#	#	0	#	#	#	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.676	0.992	1	149.56	44994	36417	0.52		630	713
0	1	#	0	0	0	0	0	1	0	0	1	#	1	0	0	0	0	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	46.12	44643	36418	0.78		13	13
1	#	0	0	#	#	0	0	0	0	0	1	#	0	0	0	#	#	1	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	50.03	44644	36419	0.70		13	13
#	#	0	#	0	0	#	0	0	#	#	#	1	0	0	#	0	0	0	#	#	0	#	000000000000000000000000000000000000001000000	0.768	0.995	1	83.40	44864	36425	0.52		208	236
0	0	#	1	#	1	0	0	0	0	#	0	0	#	0	0	0	0	0	#	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	69.53	44683	36458	0.70		13	13
0	#	#	#	0	#	1	0	0	0	0	#	0	#	0	1	0	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	38.18	44689	36464	0.74		13	13
#	0	0	1	0	#	#	#	0	#	1	1	0	0	#	#	1	0	#	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	39.58	44714	36489	0.61		13	13
#	0	0	1	0	0	#	#	#	0	1	#	0	#	#	#	1	0	#	1	#	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	39.58	44714	36489	0.52		13	13
0	0	0	0	0	#	0	0	0	0	1	#	0	0	0	0	0	#	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.91	44792	36500	0.83		27	27
0	#	0	0	#	1	0	0	#	1	#	0	0	0	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	40.48	44729	36504	0.78		13	13
0	0	0	#	0	0	1	0	0	#	0	#	#	#	0	1	1	0	#	#	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	34.45	44734	36509	0.65		13	13
0	#	1	1	0	0	0	0	#	#	0	0	0	0	0	#	1	#	0	#	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	37.58	44741	36516	0.65		13	13
0	#	#	0	#	#	0	0	0	0	0	#	#	#	#	#	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	2	58.58	44947	36517	0.61		41	41
0	#	0	0	#	0	0	0	0	0	0	0	0	#	0	#	0	0	#	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	58.58	44947	36517	0.70		41	41
0	0	0	1	0	0	0	0	0	0	1	#	0	#	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000000001000	0.474	0.985	1	52.69	44744	36519	0.91		26	39
0	1	0	#	1	0	0	0	0	0	#	0	0	#	0	0	0	#	0	0	0	#	0	000000000000000000000000000000001000000000001	0.493	0.986	1	39.78	44770	36545	0.78		26	38
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	#	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	39.83	44785	36560	0.91		13	13
0	0	0	1	0	0	0	#	0	0	1	#	0	0	#	1	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	39.83	44785	36560	0.83		13	13
0	0	#	#	1	0	0	#	0	0	0	0	0	#	#	#	#	0	#	#	0	0	0	000000000000000000000000000000000000000000001	0.641	0.991	1	92.63	44997	36562	0.61		166	191
#	#	#	#	0	0	0	0	#	0	0	0	1	0	0	1	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	32.70	44789	36564	0.74		13	13
#	0	0	0	0	0	#	#	#	0	0	0	1	0	#	#	0	0	0	1	0	#	#	000000000100000000000000000000000000001000000	0.340	0.979	1	40.63	44790	36565	0.65		13	25
0	#	0	0	0	#	0	0	0	0	1	#	#	0	0	0	0	0	0	0	0	#	1	000000000000000001000000000000000000000000000	0.116	0.958	1	38.52	44792	36567	0.78		26	38
#	1	#	#	0	#	#	1	0	0	0	0	0	#	#	1	#	#	#	#	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	2	87.58	44996	36579	0.43		41	41
#	0	0	1	0	0	#	#	0	1	#	#	0	0	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	2	47.05	44971	36586	0.65		65	65
#	0	1	1	#	0	0	#	#	0	#	1	#	0	#	0	0	#	#	#	0	#	0	100000000000000000000000000000000000000001000	1.000	1.000	1	75.39	44978	36612	0.52		27	27
0	0	#	1	0	0	#	0	0	0	1	1	#	#	#	#	#	0	1	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.64	44844	36619	0.65		13	13
#	0	#	1	#	0	1	#	0	0	1	#	#	0	0	1	#	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.22	44845	36620	0.65		13	13
#	0	1	0	0	0	0	0	#	#	0	#	#	0	#	#	0	#	#	#	0	0	#	100000000000000000000000000000000000000000000	0.493	0.986	1	160.68	44994	36624	0.52		552	655
1	0	#	#	1	#	0	0	0	#	#	0	0	#	#	0	#	0	#	0	#	0	0	000010000000000000000000000000000000000000001	0.761	0.995	1	77.19	44975	36651	0.57		93	106
1	1	0	#	0	0	0	#	#	#	0	#	0	0	#	0	#	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.616	0.990	2	188.91	44966	36657	0.57		274	350
0	1	0	0	#	0	#	1	0	#	#	0	0	#	0	1	#	0	#	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	87.56	44996	36661	0.65		40	40
1	0	0	0	1	0	0	#	#	0	0	1	#	1	0	0	0	1	0	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	41.77	44890	36665	0.78		13	13
#	0	1	0	0	#	0	0	0	0	1	1	0	0	0	0	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	2	77.94	44980	36667	0.78		52	52
0	0	#	0	0	0	#	0	0	0	1	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.250	0.973	1	51.98	44933	36702	0.87		27	39
0	#	0	#	#	#	0	#	#	0	#	#	#	0	#	0	0	1	#	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	41.13	44990	36716	0.48		27	27
1	1	0	0	#	0	0	0	0	#	0	0	0	1	1	0	0	1	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	2	31.33	44946	36721	0.87		13	13
1	0	#	0	1	0	0	0	0	0	#	0	0	1	1	0	0	0	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	63.78	44975	36750	0.87		13	13
1	0	0	#	1	#	0	0	#	#	0	0	#	#	#	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000001	0.757	0.994	1	77.19	44975	36750	0.61		91	104
1	1	0	0	1	0	0	#	0	#	0	0	0	1	#	0	0	0	#	0	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	3	44.06	44986	36761	0.74		26	26
0	#	0	1	0	0	0	#	0	0	#	#	0	0	0	0	1	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.714	0.993	1	105.44	44812	36785	0.70		73	86
0	#	0	0	#	1	0	#	0	1	0	0	0	#	0	#	1	0	0	#	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	38.05	44729	36787	0.70		24	24
0	#	#	1	0	0	1	0	0	0	1	#	0	#	0	1	#	0	#	#	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	38.18	44384	36804	0.70		11	11
1	1	0	0	0	0	0	0	0	0	0	0	#	1	1	0	0	#	#	0	0	#	0	000010000000000000000000000000000000000000000	0.214	0.970	1	43.24	44869	36806	0.83		37	76
0	0	0	0	1	0	0	0	0	0	0	#	0	1	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	110.06	44997	36807	0.91		24	24
1	0	0	0	#	0	#	0	1	#	0	#	0	0	0	0	0	0	#	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	48.02	44393	36813	0.78		11	11
0	#	#	0	#	#	0	#	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.222	0.970	1	54.38	44989	36818	0.78		24	36
0	#	0	0	#	0	#	#	0	0	#	#	1	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	94.48	44864	36826	0.65		188	188
0	#	0	1	#	0	0	0	#	0	#	#	0	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.510	0.987	1	90.34	44963	36836	0.65		207	259
#	0	0	0	0	0	0	1	#	0	1	1	#	0	0	#	0	#	0	0	0	#	#	000000000100000000000000000000000000010000000	1.000	1.000	1	33.39	44418	36838	0.70		11	11
1	#	#	0	0	#	#	#	#	0	0	0	#	1	0	#	0	1	0	#	0	0	0	000000000000000000000000000000010000000000000	0.285	0.975	1	78.67	44905	36840	0.61		74	86
0	0	0	0	0	#	#	0	1	#	0	#	0	#	#	0	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.386	0.981	1	104.99	44967	36851	0.48		265	328
#	#	0	1	#	0	0	0	#	0	#	#	0	#	#	#	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.490	0.986	1	87.18	44963	36853	0.43		218	282
1	#	#	#	0	#	0	0	0	#	#	0	0	0	#	#	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.461	0.985	1	214.26	44992	36854	0.52		608	890
0	0	0	#	0	0	0	0	0	#	1	1	0	0	0	0	0	#	0	0	#	0	1	000000000000000000000000000010000000000001000	0.296	0.976	1	46.34	44436	36856	0.83		11	24
0	0	1	#	#	#	0	#	0	#	#	#	#	0	0	0	1	#	0	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	56.84	44470	36890	0.57		11	11
#	#	#	0	0	0	#	#	0	0	#	1	0	#	0	0	0	#	0	#	#	1	0	000000000000000000000000000000010000000000000	0.430	0.983	1	112.17	44950	36895	0.57		112	138
1	#	#	#	0	#	0	#	#	0	#	0	0	1	0	#	0	1	0	0	#	0	0	000000000000000000000000000000010000000000000	0.276	0.975	1	78.67	44905	36899	0.61		72	84
0	0	1	0	#	0	0	1	#	0	#	0	0	0	0	1	1	#	#	#	0	#	#	100000000000000000000000000000000001000000000	1.000	1.000	1	29.07	44492	36912	0.65		11	11
0	0	0	#	1	0	0	#	#	#	#	0	0	#	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.634	0.991	1	92.63	44997	36924	0.57		157	181
0	0	0	1	0	0	0	#	0	0	1	1	#	0	0	#	1	0	1	#	#	0	#	000000000000000000000000000010000000000001000	0.214	0.970	1	52.69	44522	36942	0.74		12	38
0	0	0	1	0	0	0	0	0	0	1	#	0	#	#	0	1	0	1	0	0	#	#	000000000000000000000000000010000000000001000	0.214	0.970	1	52.69	44522	36942	0.78		12	38
#	0	0	0	#	0	#	1	#	0	#	#	0	0	0	0	0	0	#	1	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	49.98	44524	36944	0.61		12	12
0	0	#	#	#	0	1	0	0	0	0	1	0	0	0	1	0	#	0	0	0	#	0	100000000000000000000000100000000000000000000	0.097	0.954	1	34.26	44532	36952	0.78		12	38
0	#	0	0	#	0	#	#	0	0	0	0	0	0	0	#	0	0	1	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	32.33	44535	36955	0.74		12	12
0	0	#	0	0	0	0	0	0	0	0	#	0	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.255	0.973	1	136.12	44970	36972	0.65		465	676
0	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	2	32.95	44556	36976	0.91		12	12
0	0	1	0	#	0	0	0	0	0	1	#	0	0	#	0	#	0	#	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	44.51	44923	37001	0.70		25	25
#	0	1	0	0	0	#	#	0	1	#	1	0	#	0	#	#	#	0	0	#	0	0	100000000000000000000000000000000000100000000	0.288	0.975	1	44.11	44588	37008	0.61		34	47
0	1	0	0	#	0	0	0	0	#	#	1	#	1	1	#	#	1	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	46.01	44921	37011	0.65		25	25
0	#	0	1	#	0	0	0	0	0	1	1	#	0	#	#	#	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	40.24	44844	37024	0.65		25	25
0	#	1	1	0	0	0	0	0	0	1	1	0	0	#	#	#	0	#	#	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	34.92	44623	37043	0.70		12	12
0	1	0	0	0	0	0	#	1	#	0	0	0	0	0	0	0	#	0	0	#	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	48.48	44629	37049	0.83		12	12
0	1	0	0	1	0	0	0	#	0	#	0	#	1	#	0	0	0	#	0	#	#	#	000000000000000000000000000000001000000000001	1.000	1.000	1	50.91	44632	37052	0.65		12	12
0	#	0	0	0	0	0	0	1	0	0	1	#	1	0	#	0	0	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	46.42	44643	37063	0.74		12	12
1	#	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	#	1	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	50.99	44644	37064	0.83		12	12
1	#	0	0	0	0	0	0	0	0	#	1	0	0	0	#	#	0	1	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	50.99	44644	37064	0.78		12	12
0	#	1	0	0	0	0	#	0	0	#	#	0	0	#	0	0	#	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	60.94	44923	37069	0.65		37	37
0	1	0	0	0	#	#	0	0	0	0	#	#	#	#	0	0	0	#	0	0	0	#	000000000000000000000000000000001000000000000	0.771	0.995	1	114.29	44993	37072	0.65		210	223
0	1	#	#	0	0	0	#	0	0	#	1	#	0	0	#	0	0	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.12	44656	37076	0.61		24	24
#	#	#	0	0	#	#	1	#	#	#	0	0	#	0	#	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.544	0.988	1	81.55	44996	37077	0.43		187	224
0	1	0	0	0	0	0	#	0	0	1	0	0	0	0	#	0	0	0	1	#	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	46.22	44666	37086	0.87		12	12
0	1	0	0	#	#	0	0	#	0	0	0	#	0	#	1	0	0	0	1	0	0	#	000000000000000000000000000000000001000000000	0.114	0.957	2	42.93	44674	37094	0.74		12	23
#	0	#	1	#	1	0	#	0	0	0	0	0	#	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	69.37	44683	37103	0.65		12	12
0	0	#	1	0	0	0	#	0	0	0	1	#	0	0	0	#	0	1	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	38.14	44693	37113	0.70		23	23
1	#	0	0	1	0	0	#	#	0	0	#	0	0	0	0	#	#	#	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	95.43	44878	37125	0.61		49	49
0	0	0	0	#	0	#	0	0	0	#	0	0	0	0	0	1	0	#	#	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	56.87	44860	37131	0.74		36	36
#	0	0	1	#	0	#	0	#	#	1	#	0	#	#	#	1	0	#	1	#	1	#	000000000100000000000000000000000000000000000	1.000	1.000	2	39.56	44714	37134	0.48		12	12
#	0	0	0	#	0	0	0	0	0	#	0	#	#	0	#	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	38.22	44725	37145	0.70		12	12
