Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-86.979;-74.569	-0.010;0.125	#	0.039;0.182	#	#	#	#	0.342;0.834	#	0.052;0.520	#	#	0.118;0.180	0.004;0.016	#	#	#	0.381;0.968	#	#	-0.206;0.194	001110	1.000	1.000	1	115.64	9675	4877	0.41		12	12
#	#	0.056;0.215	0.228;0.343	-0.043;0.534	#	#	0.169;0.391	#	0.717;4.667	#	#	0.017;0.399	#	#	#	#	0.470;2.661	#	#	0.203;0.917	-0.091;1.236	011000	1.000	1.000	1	36.32	9678	4880	0.41		12	12
#	#	0.044;0.190	0.074;0.176	#	1.627;6.795	#	0.135;0.239	#	#	0.448;0.767	0.391;0.751	#	0.035;0.085	#	#	#	#	0.120;0.703	#	#	#	001110	0.000	0.000	1	65.99	4883	4883	0.36		0	12
#	#	#	#	-0.436;0.516	#	#	0.135;0.239	0.132;0.918	0.016;8.286	#	#	#	#	#	#	#	#	#	0.070;0.103	#	0.624;1.288	001110	0.025	0.480	1	66.95	9681	4883	0.27		12	25
-96.466;-70.362	#	-0.004;0.227	#	#	3.870;11.931	-0.044;0.283	-0.046;0.114	#	#	#	0.255;0.541	-0.018;0.193	0.034;0.090	#	#	#	#	0.441;0.968	#	#	#	001110	0.048	0.545	1	90.75	9993	4896	0.41		159	292
#	#	#	-0.018;0.175	#	-0.863;4.184	#	-0.007;0.184	-0.127;0.374	1.019;4.229	-0.214;0.526	0.394;0.672	#	-0.019;0.070	0.001;0.011	0.005;0.776	#	1.954;4.779	#	0.084;0.109	-0.462;1.075	#	100000	0.047	0.543	1	54.19	9990	4908	0.59		94	173
-80.676;-48.581	#	#	0.002;0.070	-0.039;1.265	#	0.269;0.487	#	#	#	#	#	#	#	#	#	#	1.306;2.264	#	#	-0.158;0.884	#	100001	0.080	0.603	1	133.81	9888	4911	0.27		79	131
#	-0.001;0.114	0.006;0.176	0.011;0.139	#	#	0.147;0.463	#	-0.159;0.514	#	#	0.589;0.807	-0.053;0.337	0.048;0.128	#	#	-0.266;0.890	0.341;1.197	#	#	-0.196;1.642	#	000001	0.211	0.732	1	125.57	9963	4912	0.50		145	198
-100.094;-70.109	-0.033;0.129	0.135;0.324	#	#	3.927;15.285	#	#	#	#	0.089;0.484	#	#	0.029;0.128	0.004;0.010	#	-0.011;0.766	#	#	#	0.912;2.393	-0.462;0.293	000110	0.033	0.505	1	66.79	9846	4917	0.45		52	103
#	#	#	#	-0.106;0.352	#	-0.045;0.155	#	0.265;0.584	#	#	0.501;0.694	#	-0.005;0.100	#	1.093;1.787	#	#	#	0.069;0.123	#	#	011000	1.000	1.000	1	73.78	9760	4923	0.32		27	27
-91.282;-78.016	#	#	-0.021;0.157	0.866;1.377	#	#	#	-0.152;0.395	#	#	#	#	-0.002;0.065	#	0.752;1.312	#	#	#	#	0.210;1.225	0.825;1.902	010000	1.000	1.000	1	78.96	9726	4928	0.36		13	13
-80.676;-48.581	#	#	0.002;0.070	-0.039;1.265	#	0.092;0.360	-0.006;0.109	-0.101;0.207	#	-0.383;0.517	0.258;0.443	#	#	0.002;0.012	#	#	#	#	0.066;0.095	-0.311;0.924	#	100001	0.092	0.620	1	126.25	9952	4929	0.50		129	208
#	-0.003;0.110	#	#	#	8.008;15.699	#	0.141;0.390	0.289;1.098	#	#	#	#	#	#	0.043;1.200	-0.057;0.713	#	0.309;0.695	#	1.053;2.233	#	001100	0.123	0.658	1	55.45	9730	4932	0.36		25	38
-65.308;-53.753	-0.029;0.081	#	#	#	-1.091;4.077	0.058;0.177	#	-0.024;0.432	0.805;10.086	#	#	#	#	#	#	#	#	0.173;0.549	#	#	-0.513;0.708	100001	0.046	0.540	1	76.50	9983	4946	0.36		154	285
#	-0.004;0.087	#	#	#	#	#	#	0.265;0.670	#	#	0.501;0.694	#	#	0.000;0.014	1.093;2.105	#	#	#	#	-0.164;1.304	-0.112;0.427	011000	0.132	0.667	1	57.09	9760	4962	0.32		26	39
#	#	#	0.034;0.093	-0.599;0.599	5.725;8.970	#	#	0.028;0.404	0.833;9.967	#	#	#	0.143;0.230	0.005;0.016	0.615;1.175	-0.274;0.714	#	#	0.052;0.110	#	#	000100	0.100	1.000	1	45.00	4963	4963	0.45		0	0
-76.449;-58.904	#	-0.023;0.126	0.022;0.163	1.098;1.892	#	#	-0.007;0.184	#	1.019;4.229	#	0.302;0.689	#	0.043;0.070	0.003;0.014	#	-0.220;0.533	1.954;3.358	#	#	-0.462;1.075	0.896;1.776	100000	0.237	0.750	1	63.75	9988	4967	0.59		39	52
-82.816;-59.708	#	0.006;0.176	0.011;0.139	#	#	#	#	-0.159;0.514	#	#	0.589;0.807	0.038;0.374	0.048;0.106	#	#	-0.266;0.890	#	#	#	-0.196;1.642	#	000001	0.049	0.546	1	94.89	9963	4984	0.41		154	282
-80.149;-51.478	-0.012;0.103	0.016;0.175	#	#	-0.863;1.953	#	#	-0.076;0.288	#	#	0.262;0.606	#	0.006;0.062	#	0.005;0.776	-0.288;0.910	0.804;1.659	#	0.067;0.113	#	#	100000	0.132	0.667	2	80.71	9936	4987	0.50		26	39
#	#	0.149;0.324	0.177;0.286	#	1.718;6.285	#	0.219;0.353	0.948;1.415	#	0.257;1.172	0.267;0.556	-0.010;0.161	#	0.005;0.010	0.021;1.236	#	#	#	#	0.549;2.305	-0.210;0.293	000110	1.000	1.000	1	38.66	9790	4992	0.55		13	13
-80.642;-65.236	0.052;0.143	-0.030;0.176	0.010;0.188	-0.469;0.518	0.702;4.668	0.147;0.315	0.028;0.163	#	#	#	#	#	-0.007;0.092	#	#	-0.266;0.890	#	#	0.084;0.124	-0.068;1.455	#	000001	0.057	0.564	1	103.13	9992	4994	0.55		333	590
-76.918;-75.565	0.013;0.191	#	#	#	#	-0.058;0.215	#	#	-0.870;8.519	0.017;0.597	#	-0.022;0.314	0.005;0.046	0.006;0.011	-0.220;0.917	#	#	#	#	-0.295;1.461	#	110000	1.000	1.000	3	35.29	9793	4995	0.45		13	13
#	#	#	0.031;0.112	#	#	-0.036;0.105	#	#	#	#	#	#	#	#	#	0.006;0.609	1.306;2.264	#	#	#	-0.330;0.568	100001	0.262	0.765	1	79.91	9942	4998	0.23		39	51
-70.262;-54.856	#	#	0.223;0.330	#	#	#	#	#	-0.771;6.882	#	#	#	0.007;0.096	0.004;0.011	-0.534;0.083	-0.163;0.523	#	0.264;0.904	#	#	-0.055;1.058	010000	1.000	1.000	2	43.01	9692	5000	0.41		12	12
#	#	-0.003;0.325	#	-0.011;0.958	#	#	#	#	-0.771;7.476	#	#	-0.021;0.474	#	#	-0.534;0.083	-0.163;0.523	1.541;2.500	0.264;0.904	#	#	#	010000	0.025	0.480	1	35.28	9692	5000	0.36		12	25
#	#	0.135;0.324	#	#	3.927;15.285	#	0.099;0.291	#	#	0.089;0.484	0.286;0.559	#	0.029;0.128	#	#	0.097;0.766	-0.420;0.778	0.405;0.857	#	0.912;2.393	-0.462;0.293	000110	0.074	0.594	3	66.94	9846	5001	0.50		38	64
#	#	#	#	-0.220;0.220	3.999;11.931	-0.044;0.283	#	#	#	0.186;0.877	0.255;0.541	#	0.056;0.119	0.008;0.012	-0.254;0.556	-0.362;0.430	#	#	#	#	#	001110	0.077	0.599	1	82.82	9971	5008	0.41		115	192
-88.121;-63.411	#	0.056;0.144	0.194;0.376	#	#	#	#	#	#	-0.026;0.480	#	0.038;0.434	#	#	0.038;0.983	0.175;0.794	#	0.115;0.661	0.058;0.123	#	#	011000	0.025	0.480	1	33.56	9720	5028	0.41		12	25
#	#	0.056;0.215	#	-0.106;0.352	3.216;7.903	#	#	0.265;0.670	#	-0.016;0.539	#	#	-0.005;0.113	#	1.093;2.105	0.175;0.777	#	#	#	0.203;1.304	#	011000	1.000	1.000	1	101.18	9721	5029	0.41		12	12
#	#	#	#	-0.220;0.220	3.999;11.931	#	#	1.006;1.314	#	0.186;0.877	0.255;0.541	-0.051;0.232	#	0.008;0.012	#	0.255;0.958	-2.274;1.624	0.381;0.968	#	1.078;2.536	#	001110	1.000	1.000	1	43.37	9724	5032	0.50		12	12
-80.676;-48.581	#	0.028;0.158	0.042;0.159	#	-1.091;4.077	#	-0.006;0.068	#	#	-0.383;0.517	0.379;0.559	#	0.012;0.086	0.002;0.012	#	-0.171;0.734	#	-0.093;0.537	#	#	-0.504;0.573	100001	0.068	0.583	1	110.31	9983	5042	0.55		126	216
-96.466;-70.362	-0.039;0.108	0.012;0.142	0.062;0.198	#	3.870;11.931	#	-0.046;0.114	#	#	#	0.255;0.549	#	#	#	#	#	#	0.441;0.968	#	0.441;1.347	-0.233;0.413	001110	0.156	0.690	1	106.39	9993	5043	0.45		140	203
#	#	#	0.090;0.163	0.957;1.550	#	0.079;0.420	0.055;0.178	#	#	#	#	#	0.076;0.201	0.005;0.011	#	#	#	0.162;0.520	0.051;0.112	0.382;1.564	#	001010	0.123	0.658	1	46.79	9775	5050	0.41		25	38
#	-0.028;0.111	#	#	-0.106;0.352	#	-0.045;0.155	#	0.265;0.670	#	#	0.501;0.694	#	#	0.004;0.011	1.093;2.105	0.175;0.777	#	#	#	#	#	011000	1.000	1.000	1	73.08	9760	5068	0.36		24	24
#	#	#	0.034;0.154	-0.599;0.599	5.725;8.970	#	#	#	0.833;9.967	#	#	#	0.143;0.230	0.005;0.016	0.615;1.175	-0.274;0.714	0.060;2.046	#	#	#	#	000100	1.000	1.000	1	25.46	9761	5069	0.41		12	12
#	0.008;0.092	#	-0.018;0.175	1.098;1.892	1.229;6.157	#	#	-0.127;0.374	1.019;4.229	#	0.302;0.689	#	0.043;0.070	#	0.005;0.776	-0.220;0.533	#	-0.059;0.469	0.084;0.109	-0.462;1.075	0.896;1.776	100000	1.000	1.000	1	92.90	9765	5073	0.64		24	24
#	#	-0.050;0.143	0.002;0.070	-0.039;1.265	#	0.310;0.446	-0.058;0.109	#	#	#	#	#	0.010;0.101	#	#	-0.201;0.452	#	0.071;0.693	#	#	-0.504;0.503	100001	1.000	1.000	1	180.42	9888	5075	0.41		25	25
-80.676;-35.836	0.050;0.115	#	0.002;0.070	-0.039;1.265	0.161;4.127	0.177;0.513	-0.006;0.068	-0.024;0.207	#	-0.383;0.517	#	0.161;0.379	#	#	#	#	1.306;2.264	#	#	-0.158;0.884	#	100001	1.000	1.000	1	205.56	9772	5080	0.55		36	36
#	-0.001;0.114	0.006;0.176	0.011;0.139	#	#	#	#	-0.159;0.514	0.889;6.691	#	0.589;0.807	-0.053;0.337	0.048;0.128	#	#	#	0.341;1.197	#	#	-0.196;1.642	#	000001	0.145	0.680	2	117.46	9963	5090	0.45		136	200
#	-0.011;0.131	#	0.169;0.310	#	4.176;10.425	#	#	0.289;1.098	4.763;12.292	#	#	-0.031;0.200	#	#	-0.129;1.009	#	#	#	#	1.053;2.233	-0.337;0.938	001100	0.075	0.595	1	75.86	9907	5099	0.41		75	126
-76.918;-62.003	0.013;0.191	#	0.109;0.187	#	#	#	#	-0.071;0.505	6.264;9.720	0.017;0.597	#	0.037;0.255	0.005;0.071	0.001;0.015	#	-0.180;0.746	-0.018;2.172	#	#	-0.202;1.471	#	110000	1.000	1.000	2	32.40	9793	5101	0.55		12	12
#	-0.011;0.131	0.187;0.355	0.169;0.310	#	4.176;10.425	#	#	0.289;1.098	6.306;12.292	0.173;1.086	#	#	#	#	#	#	-0.258;1.898	#	0.049;0.114	#	-0.032;0.524	001100	0.418	0.840	1	77.85	9907	5107	0.45		63	75
-76.918;-63.652	#	#	#	0.123;1.286	#	-0.058;0.215	0.221;0.366	0.068;0.558	#	#	#	#	0.005;0.056	#	#	#	-0.096;1.889	#	0.057;0.100	0.336;2.258	#	110000	0.031	0.500	1	46.07	9805	5113	0.41		12	24
#	#	#	#	#	#	#	0.275;0.524	#	#	#	0.321;0.600	-0.006;0.205	#	#	-0.228;1.169	-0.265;0.958	2.335;3.499	0.187;0.648	#	#	#	001110	1.000	1.000	1	32.98	9810	5118	0.32		12	12
#	#	0.006;0.176	0.010;0.139	#	#	#	0.028;0.182	#	#	#	0.589;0.807	0.315;0.409	0.044;0.128	#	#	-0.266;0.890	#	#	#	-0.196;1.642	#	000001	0.178	0.708	1	135.16	9998	5122	0.36		63	89
-80.355;-65.236	0.052;0.143	-0.030;0.176	#	#	#	0.147;0.315	-0.007;0.131	#	#	#	#	0.244;0.409	-0.007;0.092	#	0.125;1.186	#	0.341;1.197	#	#	#	#	000001	0.287	0.779	1	163.59	9963	5135	0.41		173	222
#	0.081;0.140	0.019;0.181	#	#	#	#	#	#	#	0.054;0.588	0.299;0.490	0.057;0.173	#	#	-0.197;0.614	#	#	#	#	#	#	001110	0.061	0.571	1	58.74	9830	5138	0.27		48	84
-91.200;-51.478	#	-0.059;0.228	0.121;0.207	-0.219;0.962	#	#	#	#	#	-0.472;0.508	#	0.397;0.713	#	0.011;0.018	#	#	#	#	0.113;0.130	#	#	100000	1.000	1.000	1	16.87	9843	5151	0.36		12	12
#	#	#	#	#	4.654;11.625	0.256;0.497	-0.068;0.168	#	2.199;7.630	#	0.299;0.614	#	0.034;0.156	0.005;0.015	#	-0.070;0.483	0.751;2.223	0.269;0.505	#	1.302;2.400	0.236;0.954	000001	1.000	1.000	2	40.50	9845	5153	0.55		12	12
#	#	#	0.002;0.070	-0.039;1.265	0.864;4.127	#	#	-0.024;0.432	#	-0.166;0.599	0.370;0.588	#	#	#	#	#	#	#	#	#	#	100001	0.163	0.696	1	116.42	9960	5158	0.27		222	319
#	-0.001;0.114	0.006;0.176	#	#	#	0.147;0.463	#	-0.159;0.514	#	#	#	#	0.048;0.128	0.003;0.016	#	-0.266;0.253	0.341;1.197	#	#	#	#	000001	0.064	0.577	1	109.48	9998	5163	0.36		199	345
#	#	#	#	#	#	#	0.327;0.390	0.289;1.098	4.763;10.749	0.173;1.086	#	-0.031;0.200	0.013;0.134	#	0.073;0.941	0.135;1.173	#	0.372;0.776	#	#	-0.050;0.488	001100	1.000	1.000	1	105.74	9907	5166	0.45		25	25
#	#	0.187;0.355	0.169;0.310	#	#	#	#	0.289;0.917	#	#	#	#	0.021;0.087	#	#	#	#	#	0.049;0.114	#	#	001100	0.033	0.504	1	53.46	9907	5169	0.23		62	123
#	#	0.032;0.235	0.046;0.156	#	#	-0.044;0.283	#	#	#	0.186;0.877	0.255;0.297	#	0.056;0.119	#	#	-0.362;1.459	#	#	0.063;0.098	0.439;1.481	#	001110	0.005	0.543	1	197.46	5179	5179	0.41		0	0
-81.598;-63.411	#	0.056;0.215	#	-0.229;0.108	2.191;7.605	0.111;0.452	#	0.265;0.670	#	#	0.501;0.694	0.038;0.434	0.047;0.127	0.000;0.014	#	0.175;0.777	#	-0.131;0.448	0.085;0.108	0.203;0.871	-0.146;0.914	011000	0.397	0.831	1	101.50	9997	5199	0.68		64	77
#	#	#	#	-0.220;0.220	3.999;11.931	#	#	#	#	-0.165;0.674	0.255;0.541	#	#	0.008;0.012	-0.254;0.556	#	#	0.381;0.747	#	0.439;1.874	-0.050;1.009	001110	0.042	0.531	1	84.85	9971	5208	0.41		195	367
#	#	-0.061;0.151	0.031;0.112	#	#	-0.036;0.105	#	#	#	#	#	#	#	#	#	0.006;0.609	1.306;2.264	#	#	#	-0.330;0.568	100001	0.245	0.755	1	80.05	9942	5218	0.27		37	49
#	#	#	0.031;0.112	#	#	-0.036;0.105	#	#	-0.512;4.549	#	#	#	#	#	#	0.006;0.609	1.306;2.264	#	#	#	-0.330;0.568	100001	0.245	0.755	1	80.05	9942	5218	0.27		37	49
-64.236;-53.753	#	#	0.015;0.124	#	#	0.058;0.177	#	-0.024;0.432	0.805;6.681	#	0.316;0.676	0.103;0.360	#	#	-0.037;0.561	-0.086;0.718	-0.539;1.241	0.173;0.549	#	#	-0.504;0.503	100001	0.087	0.614	1	87.02	9983	5223	0.55		97	158
-64.236;-53.753	#	#	#	-0.234;0.242	#	0.058;0.177	#	-0.024;0.432	0.805;6.681	#	#	#	#	#	-0.037;0.561	#	#	#	#	#	-0.012;0.503	100001	0.048	0.545	1	91.39	9915	5223	0.32		60	110
#	#	0.008;0.128	#	0.211;0.916	0.846;9.021	#	#	#	#	0.017;0.597	#	0.008;0.364	#	#	-0.217;0.362	#	1.948;2.941	#	0.076;0.111	0.009;1.327	#	110000	1.000	1.000	1	110.64	9927	5235	0.41		24	24
-97.027;-65.350	0.123;0.186	#	0.165;0.305	#	0.380;4.467	#	0.183;0.405	#	#	#	#	0.110;0.440	-0.005;0.123	#	#	#	#	#	#	0.051;1.890	-0.004;1.127	100000	1.000	1.000	1	37.56	9929	5237	0.41		12	12
-88.237;-60.850	#	#	0.002;0.070	1.281;2.092	#	#	-0.072;0.208	-0.024;0.432	#	-0.341;0.510	0.167;0.577	0.297;0.469	#	0.007;0.012	0.143;1.185	#	#	0.071;0.693	0.060;0.121	#	#	100001	0.123	0.658	1	64.16	9937	5242	0.55		25	38
#	#	-0.050;0.158	0.002;0.070	1.281;2.092	#	#	#	-0.024;0.432	#	-0.341;0.510	#	#	#	#	#	#	#	#	#	1.325;2.038	#	100001	1.000	1.000	1	61.65	9937	5245	0.27		12	12
#	#	-0.029;0.152	0.002;0.070	-0.039;1.265	0.161;4.127	#	-0.006;0.068	-0.024;0.207	#	#	0.237;0.586	#	#	0.002;0.012	#	#	1.306;2.264	#	#	#	#	100001	1.000	1.000	1	154.15	9960	5250	0.41		97	97
-80.642;-65.236	0.052;0.143	#	#	#	0.702;3.791	0.147;0.315	-0.068;0.182	-0.159;0.514	#	#	#	0.244;0.409	#	#	0.132;0.942	-0.266;0.890	0.341;1.197	0.108;0.766	0.070;0.102	#	#	000001	0.177	0.707	1	162.94	9963	5253	0.55		145	205
-87.805;-76.678	#	#	0.041;0.211	-0.316;0.333	#	-0.044;0.142	#	#	3.991;12.878	#	0.501;0.694	#	#	#	-0.113;0.600	0.175;0.777	0.209;1.227	0.317;0.561	0.065;0.089	#	-0.237;1.020	011000	0.095	0.625	1	95.15	9947	5255	0.55		60	96
-87.805;-76.678	#	0.056;0.215	#	#	#	-0.044;0.142	#	#	#	-0.049;0.728	0.501;0.694	-0.017;0.260	0.047;0.127	0.004;0.010	-0.113;0.600	#	#	#	0.065;0.089	-1.272;1.688	#	011000	0.045	0.538	1	75.16	9947	5255	0.50		84	156
-106.464;-79.076	-0.014;0.109	#	#	#	#	#	0.117;0.266	0.365;1.083	#	0.416;0.909	0.406;0.614	#	#	#	#	0.788;1.307	#	#	#	#	#	011100	1.000	1.000	1	30.32	9954	5262	0.32		12	12
-91.108;-60.297	-0.037;0.100	0.303;0.386	#	#	#	#	0.164;0.299	0.333;0.732	#	#	#	-0.028;0.388	#	0.001;0.013	-0.048;0.569	-0.072;0.848	#	#	0.059;0.104	#	#	000001	1.000	1.000	1	46.40	9956	5264	0.45		12	12
-103.640;-69.271	#	#	#	#	#	-0.044;0.283	#	#	#	#	0.255;0.541	#	#	0.008;0.012	-0.254;0.556	0.255;0.958	#	#	#	1.078;1.874	-0.206;0.386	001110	0.088	0.615	1	73.58	9959	5267	0.36		96	156
#	#	0.045;0.204	0.026;0.183	#	-0.213;4.234	#	#	#	#	#	#	0.339;0.629	-0.000;0.117	0.014;0.024	#	-0.353;0.702	1.192;2.493	#	#	#	#	010010	1.000	1.000	1	33.42	9966	5274	0.36		12	12
-88.237;-69.029	#	#	#	#	#	0.312;0.494	#	#	#	-0.341;0.590	#	0.316;0.507	0.093;0.163	#	#	#	#	#	#	#	-0.504;0.573	100001	1.000	1.000	2	38.81	9972	5280	0.27		12	12
#	#	-0.026;0.158	#	0.281;0.898	#	0.312;0.494	#	-0.024;0.432	#	#	#	0.316;0.507	#	#	-0.037;0.561	#	0.069;2.465	#	0.067;0.117	#	#	100001	0.031	0.500	1	44.45	9972	5280	0.36		24	48
#	#	#	0.056;0.186	0.066;1.389	#	0.358;0.741	0.048;0.194	#	#	#	#	#	#	0.018;0.027	0.243;1.304	-0.200;0.386	#	#	#	#	#	000001	1.000	1.000	1	32.00	9980	5288	0.32		12	12
#	#	#	0.040;0.202	0.066;1.389	#	0.358;0.741	#	#	#	-0.098;0.273	#	#	#	0.018;0.027	0.243;1.304	#	0.366;2.625	#	#	#	#	000001	1.000	1.000	1	32.00	9980	5288	0.32		12	12
-71.448;-57.327	#	0.042;0.227	#	0.173;0.984	#	#	0.020;0.239	-0.190;0.416	#	#	#	#	0.118;0.200	#	-0.163;0.547	#	#	#	#	#	0.857;1.306	110000	1.000	1.000	1	28.60	9986	5294	0.36		12	12
-76.449;-58.904	#	#	#	#	-0.863;4.184	#	-0.007;0.184	#	1.019;4.229	#	#	0.482;0.667	0.043;0.070	0.003;0.011	#	#	1.954;3.358	#	#	-0.462;1.827	0.896;1.776	100000	1.000	1.000	1	59.03	9988	5296	0.45		12	12
-81.598;-68.659	#	0.056;0.215	0.120;0.203	-0.229;0.108	-0.207;7.605	#	-0.050;0.195	0.265;0.584	1.477;10.364	#	0.501;0.694	#	#	0.000;0.014	-0.193;0.695	0.175;0.777	#	0.245;0.923	#	#	-0.385;0.889	011000	0.107	0.639	1	90.28	9996	5299	0.64		85	133
#	#	0.056;0.215	#	#	#	#	#	0.265;0.670	#	#	0.501;0.694	#	-0.005;0.100	0.004;0.011	1.093;2.105	0.175;0.777	#	#	#	#	#	011000	0.237	0.750	1	74.95	9997	5305	0.32		36	48
#	#	0.187;0.355	0.094;0.310	#	#	#	#	0.645;1.098	6.306;12.292	#	#	-0.031;0.200	#	#	#	#	#	#	#	#	#	001100	1.000	1.000	1	80.42	9907	5308	0.23		35	35
-80.676;-48.581	#	-0.008;0.112	0.002;0.070	-0.039;1.265	0.161;4.127	#	-0.006;0.068	-0.024;0.207	#	-0.383;0.517	#	#	#	#	#	#	1.306;2.264	#	#	-0.408;0.884	0.518;1.021	100001	1.000	1.000	1	182.27	9872	5311	0.50		47	47
-64.236;-53.753	#	#	#	#	#	0.058;0.177	#	-0.024;0.432	0.805;6.681	#	0.316;0.676	0.103;0.360	#	#	-0.037;0.561	#	0.089;2.177	0.173;0.763	#	#	-0.504;0.503	100001	0.060	0.569	1	82.01	9983	5315	0.45		95	167
#	0.068;0.206	#	0.179;0.325	-0.217;0.505	3.861;7.226	-0.010;0.181	0.108;0.272	#	#	#	#	#	#	#	-0.127;1.108	0.282;0.952	#	#	#	#	#	000100	1.000	1.000	1	46.10	9626	5325	0.36		11	11
#	#	#	#	-0.039;1.265	#	#	#	#	0.805;6.681	#	0.656;0.972	0.187;0.636	#	#	#	#	#	#	#	#	0.690;1.749	100001	0.025	0.478	1	40.42	9636	5335	0.23		11	23
#	0.052;0.132	-0.033;0.204	0.021;0.138	-0.101;0.639	0.702;3.791	0.379;0.524	#	-0.220;0.396	#	-0.236;0.627	0.356;0.689	#	-0.007;0.138	#	#	#	#	#	#	#	-0.337;0.722	000001	1.000	1.000	1	28.52	9641	5340	0.50		11	11
-96.466;-70.362	0.023;0.082	-0.004;0.227	#	-0.458;0.458	3.870;11.931	-0.044;0.283	-0.046;0.114	#	#	#	0.255;0.541	#	0.034;0.090	#	#	#	#	0.441;0.968	#	0.441;1.347	#	001110	0.099	0.630	2	98.82	9993	5345	0.50		143	227
#	#	#	#	#	3.999;11.931	-0.052;0.283	#	-0.189;0.555	5.408;10.962	0.186;0.877	0.255;0.541	#	0.070;0.138	#	-0.254;0.556	#	#	#	0.058;0.105	0.993;1.874	-0.206;0.386	001110	1.000	1.000	1	112.79	9787	5346	0.50		23	23
-98.107;-70.720	#	0.099;0.271	0.156;0.237	-0.309;0.309	4.217;8.063	-0.042;0.224	#	0.261;0.694	#	#	#	-0.100;0.336	0.078;0.124	#	#	#	-0.824;1.709	#	#	1.648;2.608	#	000100	1.000	1.000	1	37.98	9654	5353	0.50		11	11
#	#	0.034;0.171	0.037;0.163	#	#	#	0.027;0.123	0.228;0.457	0.403;7.562	-0.050;0.617	#	-0.029;0.344	0.076;0.201	#	#	0.153;0.605	#	0.242;0.496	#	0.604;1.564	0.371;1.573	001010	0.051	0.551	2	48.18	9951	5371	0.55		59	107
-81.824;-68.558	0.117;0.230	#	#	#	3.181;10.031	#	-0.044;0.156	#	#	0.018;0.437	#	0.008;0.464	#	#	0.395;0.935	#	#	0.632;1.000	0.061;0.093	1.063;3.094	0.046;0.908	000010	1.000	1.000	1	33.91	9674	5373	0.50		11	11
-86.979;-74.569	0.081;0.140	#	#	#	#	-0.052;0.283	#	#	#	-0.016;0.588	#	-0.070;0.173	#	0.008;0.016	0.062;0.614	#	#	#	#	0.245;2.124	-0.460;0.814	001110	1.000	1.000	1	64.27	9830	5374	0.41		34	34
#	#	0.056;0.215	0.228;0.376	#	#	#	#	-0.185;0.670	#	#	0.693;0.993	#	#	#	#	#	#	#	0.058;0.123	#	-0.091;1.220	011000	1.000	1.000	1	35.79	9678	5377	0.27		11	11
-81.598;-68.659	#	0.056;0.215	0.120;0.203	-0.229;0.108	-0.207;7.605	#	-0.050;0.195	0.265;0.584	1.477;10.364	-0.033;0.892	0.501;0.694	0.038;0.434	#	0.000;0.014	-0.193;0.695	#	#	#	#	#	#	011000	0.106	0.638	1	90.28	9996	5388	0.59		83	130
-70.262;-54.856	#	#	0.223;0.330	#	#	#	#	#	-0.771;6.882	#	#	#	#	0.004;0.011	-0.534;0.083	-0.163;0.523	#	0.264;0.904	#	#	#	010000	1.000	1.000	1	41.20	9692	5391	0.32		11	11
#	#	0.135;0.324	#	#	3.927;15.285	#	0.099;0.291	#	1.984;7.415	0.089;0.484	0.286;0.559	-0.033;0.158	0.029;0.128	#	#	0.097;0.766	-0.420;0.778	0.405;0.857	#	0.912;2.393	-0.462;0.293	000110	0.073	0.593	1	66.88	9846	5392	0.59		35	59
#	#	0.135;0.324	#	#	3.927;15.285	#	0.099;0.291	#	#	0.089;0.484	0.286;0.559	#	0.029;0.128	#	#	0.097;0.766	-0.420;0.778	0.405;0.857	#	0.912;3.639	-0.462;0.293	000110	0.073	0.593	1	66.88	9846	5392	0.50		35	59
#	#	#	#	#	#	0.061;0.352	#	#	#	#	0.363;0.670	#	0.043;0.140	#	#	#	-0.337;1.785	0.266;0.577	#	2.185;3.666	#	001000	0.031	0.500	1	52.91	9701	5400	0.27		11	22
#	#	#	#	-0.148;0.804	-0.863;4.184	#	-0.015;0.184	#	1.019;4.229	#	#	#	-0.019;0.089	0.001;0.011	#	#	#	#	0.084;0.109	-0.462;1.075	1.353;1.776	100000	0.000	0.000	1	32.09	5405	5405	0.41		0	12
#	#	#	0.005;0.151	#	#	0.147;0.484	-0.019;0.189	-0.002;0.514	#	#	0.589;0.807	#	0.048;0.128	#	#	-0.266;0.890	#	0.108;0.766	0.072;0.136	0.178;1.642	#	000001	0.045	0.539	1	94.58	9998	5409	0.45		153	284
-88.121;-64.157	#	0.056;0.215	0.194;0.376	#	#	0.037;0.287	#	#	#	#	#	0.038;0.434	0.047;0.127	#	#	#	0.953;3.417	0.115;0.661	0.058;0.123	0.457;1.307	#	011000	0.212	0.733	1	37.36	9720	5419	0.45		33	45
#	#	0.056;0.215	#	-0.106;0.352	#	#	#	0.265;0.670	2.496;10.149	#	0.501;0.694	#	-0.005;0.113	#	1.093;2.105	0.175;0.777	#	#	#	0.203;1.304	-0.112;0.427	011000	1.000	1.000	1	71.76	9760	5420	0.45		23	23
