-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	#	0	0	0	#	1	#	0	#	#	#	#	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.403	0.982	1	110.87	49967	41177	0.43		302	370
#	#	0	#	0	0	0	#	#	0	0	#	1	0	#	1	0	#	0	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	40.52	49412	41187	0.65		12	12
0	0	0	1	0	0	0	#	#	0	0	#	0	0	0	0	1	0	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	75.09	49413	41188	0.83		12	12
0	0	0	#	0	0	#	1	0	0	1	#	#	#	0	0	0	0	0	#	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	33.23	49418	41193	0.70		12	12
#	#	#	1	0	0	0	0	#	0	#	0	0	0	0	1	#	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	42.54	49425	41200	0.65		12	12
0	#	1	0	0	#	#	0	0	#	1	1	#	0	0	1	1	0	#	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	46.37	49426	41201	0.70		12	12
0	0	0	0	#	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	#	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	40.98	49440	41215	0.91		12	12
0	0	#	1	0	0	0	0	0	0	#	0	#	#	0	#	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	34.82	49443	41218	0.78		12	12
0	1	0	0	0	#	0	0	0	0	0	0	0	#	#	#	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.569	0.989	2	119.26	49993	41229	0.78		242	254
0	0	0	0	0	0	0	0	#	#	#	#	1	0	#	#	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	104.64	49864	41236	0.65		185	185
#	0	1	#	0	#	0	0	#	1	0	#	0	0	#	#	0	0	#	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	48.00	49464	41239	0.65		12	12
#	#	0	0	0	#	0	0	0	0	0	1	#	#	0	#	1	#	0	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	32.84	49467	41242	0.65		12	12
0	#	0	0	#	0	0	0	0	0	0	1	0	#	#	#	1	0	0	0	#	0	#	000000000000000000000000000000000000010000000	1.000	1.000	1	32.84	49467	41242	0.70		12	12
0	#	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.161	0.964	1	52.62	49933	41277	0.91		40	67
0	0	0	0	0	#	#	0	0	0	1	0	0	#	#	0	0	0	#	0	0	#	#	000000000000000001000000000000000000000000000	0.094	0.954	1	58.99	49725	41283	0.70		26	54
#	0	0	0	0	1	0	#	#	#	0	1	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	35.38	49521	41296	0.78		13	13
#	#	0	0	0	1	0	#	1	0	0	1	0	0	#	0	0	#	0	#	#	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	35.38	49521	41296	0.70		13	13
0	#	0	0	0	0	0	0	0	1	#	1	0	0	#	0	1	0	#	1	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	51.66	49525	41300	0.83		14	28
0	0	0	#	0	#	#	0	0	1	1	1	0	0	0	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.332	0.978	1	55.24	49870	41300	0.74		55	55
0	0	#	#	#	0	#	#	1	#	0	#	#	#	#	0	#	0	0	0	0	#	#	000000000000000000000001000000000000000000000	0.416	0.983	1	114.34	49967	41306	0.43		271	337
#	0	0	0	0	0	0	#	#	0	#	0	0	0	0	#	#	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	41.71	49535	41310	0.74		13	13
0	0	#	#	0	0	#	0	0	0	#	#	0	0	#	0	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.262	0.974	1	134.45	49964	41327	0.70		213	294
#	#	#	0	0	0	#	#	0	#	#	1	#	0	1	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	63.07	49731	41347	0.61		27	27
0	0	0	#	#	0	#	#	0	1	#	#	0	0	0	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.33	49577	41352	0.74		13	13
#	#	1	0	0	0	0	0	#	0	#	1	0	0	#	0	#	0	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	65.10	49581	41356	0.70		13	13
#	0	1	0	0	0	0	0	0	0	#	#	0	0	#	#	#	0	#	#	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	82.25	49923	41356	0.65		41	41
1	0	0	#	1	#	0	0	#	0	0	0	#	0	#	0	#	#	#	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	91.69	49878	41360	0.57		54	54
0	#	0	#	0	0	0	#	0	0	1	1	0	0	0	#	#	#	#	0	0	1	#	000000000000000000000000000000000000000001000	0.214	0.970	1	43.90	49844	41379	0.65		27	41
0	1	#	0	0	0	0	#	1	#	#	0	0	0	#	#	0	0	0	0	#	0	#	000000000000000000000001000000001000000000000	1.000	1.000	1	42.62	49629	41404	0.65		13	13
0	1	0	0	0	0	#	1	#	#	1	1	0	#	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	28.42	49641	41416	0.74		13	13
#	1	#	0	0	0	#	0	#	0	1	1	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.26	49656	41431	0.78		13	13
0	0	0	#	#	0	0	0	1	0	#	#	#	#	0	0	0	0	0	#	0	#	0	000000000000000000000001000000000000000000000	0.458	0.985	1	113.36	49967	41434	0.65		256	310
0	1	0	0	0	#	0	0	0	0	0	0	0	0	0	1	0	#	0	1	0	0	0	000000000000000000000000000000000001000000000	0.113	0.957	2	45.80	49674	41449	0.91		13	25
0	#	0	1	#	0	#	0	0	0	#	#	0	0	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.522	0.987	1	100.59	49963	41456	0.57		259	272
#	0	#	0	0	0	1	0	#	0	#	#	0	0	0	1	0	0	0	#	#	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	33.69	49689	41464	0.70		13	13
0	0	0	0	#	0	0	0	0	0	1	#	0	0	0	0	#	0	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	43.43	49792	41500	0.83		27	27
0	#	#	0	0	1	0	#	0	1	0	#	0	#	0	0	#	0	#	#	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	41.43	49729	41504	0.61		13	13
0	#	0	1	0	#	1	0	0	0	0	1	0	#	0	1	1	0	#	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	35.87	49734	41509	0.78		13	13
0	#	1	#	0	#	0	0	#	0	0	0	#	0	0	#	#	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.744	0.994	1	174.00	49991	41516	0.52		477	504
#	0	0	0	#	0	1	#	#	0	0	1	0	0	0	1	1	0	0	#	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	31.86	49761	41536	0.74		13	13
#	#	1	#	0	0	0	#	#	0	0	#	1	0	#	1	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	59.58	49789	41564	0.57		13	13
0	0	0	#	#	0	#	#	0	0	0	#	1	#	0	0	0	#	0	1	#	0	#	000000000100000000000000000000000000001000000	1.000	1.000	1	44.09	49790	41565	0.61		13	13
0	#	#	#	#	#	#	0	#	#	0	0	1	#	0	0	0	#	0	1	#	0	#	000000000100000000000000000000000000001000000	1.000	1.000	1	44.09	49790	41565	0.48		13	13
0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	#	0	#	0	#	#	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	43.38	49792	41567	0.74		26	26
#	#	#	#	0	1	#	0	0	0	0	0	#	0	#	#	0	0	0	0	#	#	#	000000000000000000000000000000000000000000010	0.734	0.994	1	106.52	49810	41581	0.52		180	180
#	0	0	1	0	#	#	#	#	1	0	#	0	0	0	#	#	0	#	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	51.18	49811	41586	0.48		26	26
#	0	0	0	#	#	0	0	0	#	0	0	0	0	#	0	0	0	#	0	0	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	42.22	49815	41590	0.70		13	26
0	1	#	0	0	0	0	0	0	0	0	#	#	#	#	0	#	0	0	#	#	#	0	000000000000000000000000000000001000000000000	0.800	0.996	1	116.17	49993	41591	0.61		259	259
#	0	#	0	0	0	1	#	#	#	#	0	0	0	0	1	#	#	0	#	#	#	0	000000000000000000000000100000000000000000000	0.549	0.988	1	136.16	49984	41594	0.52		287	287
0	0	0	1	0	#	0	0	#	0	1	#	0	#	#	#	0	0	#	#	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	46.48	49844	41619	0.61		26	26
0	#	#	1	0	#	1	0	0	0	1	0	0	0	0	1	1	#	1	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.98	49845	41620	0.78		13	13
1	1	#	#	0	0	0	0	0	0	0	0	0	1	1	0	#	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	46.47	49856	41631	0.83		13	13
0	0	#	1	0	#	0	1	0	#	0	1	#	#	0	#	1	0	0	#	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	30.51	49879	41654	0.65		13	13
#	0	1	#	0	0	0	1	0	0	#	#	#	#	0	0	#	#	0	0	0	#	0	000000000100000000000000000000000000000001000	0.312	0.977	1	33.98	49879	41654	0.61		13	27
0	#	1	0	#	0	0	1	0	0	#	1	#	0	0	0	0	#	0	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	39.07	49884	41659	0.70		13	13
#	#	#	#	0	0	0	1	#	0	#	0	#	#	#	1	#	#	#	0	#	#	0	000000000100000000000000000000000000000000000	0.832	0.996	1	103.83	49996	41661	0.39		157	157
0	0	#	0	#	0	0	#	#	1	0	#	#	0	#	#	#	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	31.96	49893	41668	0.57		13	13
0	1	1	0	0	0	#	1	0	0	1	#	0	#	#	#	1	#	0	0	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.15	49895	41670	0.70		13	13
#	0	#	0	0	#	#	0	0	0	#	1	0	#	#	0	#	0	#	#	#	0	#	100000000000000000000000000000000000000000000	0.120	0.959	2	136.91	49994	41673	0.48		234	402
0	0	#	1	#	0	1	#	0	0	#	#	0	0	0	1	#	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	44.12	49907	41682	0.70		25	25
#	1	0	0	#	#	#	0	#	#	#	1	0	1	1	#	#	#	#	#	0	#	0	000000000000000000000000000000001000000000000	0.474	0.985	1	51.60	49921	41696	0.43		39	39
#	#	#	0	0	#	0	0	0	#	0	#	#	0	0	#	1	0	0	#	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	34.78	49942	41717	0.57		13	13
#	1	0	#	#	0	0	0	#	0	0	#	0	1	#	0	#	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	32.95	49946	41721	0.70		13	13
#	1	0	#	#	0	0	#	#	0	0	0	0	1	#	#	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	32.95	49946	41721	0.70		13	13
1	#	#	0	1	#	0	0	0	0	0	#	0	1	0	#	#	#	0	0	0	#	#	000010000000000000000000000000001000000000001	0.143	0.962	1	46.99	49986	41761	0.61		26	91
1	0	0	0	#	#	0	#	#	#	0	0	#	0	#	0	1	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	172.45	49992	41767	0.70		51	51
#	1	#	0	0	0	#	1	#	#	0	0	#	0	#	1	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	92.04	49996	41771	0.61		39	39
0	0	#	0	#	1	0	0	1	0	#	1	#	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.296	0.976	1	34.40	49521	41781	0.78		24	24
0	#	0	1	0	0	#	#	#	1	1	1	0	#	0	#	1	#	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	44.64	49971	41786	0.70		24	24
#	0	#	0	0	1	0	0	0	1	#	0	#	#	0	1	1	#	#	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	35.51	49367	41787	0.70		11	11
0	#	0	0	#	0	1	#	0	0	1	#	0	0	#	1	0	0	0	0	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	96.04	49800	41811	0.65		24	24
0	#	#	1	0	0	#	0	0	#	#	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	38.96	49693	41824	0.78		24	24
#	#	0	0	#	0	#	0	0	0	0	#	#	1	1	#	1	0	#	#	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	54.31	49832	41828	0.57		24	24
#	0	0	#	0	#	0	#	#	0	#	0	1	0	0	1	0	#	0	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	40.47	49412	41832	0.65		11	11
0	0	0	0	#	#	#	1	#	0	1	#	0	0	0	0	#	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	32.46	49418	41838	0.74		11	11
0	#	0	0	0	0	0	0	0	0	1	#	0	0	#	0	0	0	#	#	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	27.25	49436	41856	0.78		11	11
0	#	#	0	#	0	0	0	0	1	#	1	0	0	#	0	#	0	1	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	2	39.25	49866	41858	0.65		24	24
#	0	0	1	0	#	0	0	0	0	1	0	0	#	0	#	0	0	1	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	34.85	49443	41863	0.74		11	11
#	0	0	#	0	0	#	0	#	0	#	0	0	1	#	0	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.100	0.955	1	104.77	49979	41878	0.65		134	260
#	#	0	#	0	#	0	0	#	0	0	0	#	1	0	0	0	1	0	#	#	#	0	000000000000000000000000000000010000000000000	0.169	0.965	1	95.99	49979	41882	0.61		173	235
#	#	0	0	#	0	0	0	0	0	0	1	0	#	0	#	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	33.24	49467	41887	0.74		11	11
0	0	#	1	0	#	1	0	0	0	#	#	0	0	0	#	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	44.05	49907	41888	0.74		24	24
0	0	0	1	0	#	0	0	#	0	0	#	0	0	0	1	1	#	0	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	35.54	49476	41896	0.78		11	11
0	#	0	#	1	0	#	#	#	#	#	#	#	#	#	0	#	0	#	#	0	#	0	000000000000000000000000000000000000000000001	0.524	0.987	1	93.38	49997	41925	0.35		205	218
#	0	#	0	#	#	#	0	0	0	0	0	0	#	0	#	#	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	2	67.86	49947	41934	0.61		63	63
0	0	1	#	0	#	1	#	0	0	0	1	0	0	0	1	0	0	0	#	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	32.59	49532	41952	0.83		12	12
0	#	1	0	#	0	0	0	0	0	#	#	#	0	0	0	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.849	0.997	1	195.25	49994	41961	0.70		503	516
0	0	0	#	#	1	#	#	0	0	0	0	#	0	0	#	0	0	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	35.29	49551	41971	0.70		12	12
0	0	#	0	0	0	0	#	1	0	0	#	0	0	0	0	0	0	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	34.34	49556	41976	0.83		12	12
#	0	0	1	0	#	0	#	#	1	1	#	0	0	0	0	0	#	0	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.30	49577	41997	0.65		12	12
#	#	0	#	0	0	0	0	#	#	0	0	0	1	0	0	#	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.317	0.977	1	110.91	49954	42004	0.74		107	129
1	0	#	0	1	0	0	#	0	0	0	0	0	0	#	#	0	0	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	2	91.67	49878	42005	0.78		50	50
1	0	0	#	0	0	#	0	0	0	0	0	0	0	1	#	0	1	0	#	0	#	#	000010000000000000000000000000000000000000000	1.000	1.000	1	59.73	49596	42016	0.74		12	12
#	#	0	#	#	0	0	#	#	0	1	#	0	0	#	#	0	#	#	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	46.66	49844	42024	0.48		25	25
1	#	0	0	1	#	#	0	#	#	0	0	0	#	#	0	#	0	#	0	#	0	0	000010000000000000000000000000000000000000001	0.509	0.987	1	63.83	49986	42031	0.57		114	126
#	0	#	0	#	0	0	#	0	0	0	0	0	#	0	#	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	67.86	49947	42042	0.70		62	62
0	0	1	1	0	#	#	#	0	#	1	1	0	0	0	0	1	#	1	0	0	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	27.04	49623	42043	0.70		12	12
0	0	1	1	0	0	0	0	0	0	1	1	#	#	0	0	1	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	27.04	49623	42043	0.87		12	12
0	1	#	0	0	0	0	#	1	0	0	0	0	0	0	#	0	0	0	0	#	#	#	000000000000000000000001000000001000000000000	1.000	1.000	1	42.81	49629	42049	0.74		12	12
0	#	0	#	1	0	0	0	#	0	0	#	#	1	0	0	0	#	#	0	0	0	0	000000000000000000000000000000001000000000001	0.222	0.970	1	89.72	49632	42052	0.70		12	36
0	#	#	0	0	#	#	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.62	49656	42076	0.83		12	12
#	0	1	1	#	#	0	0	#	#	#	#	#	#	#	#	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.117	0.958	1	54.00	49978	42088	0.35		122	161
0	#	#	#	0	1	#	0	0	0	0	0	0	0	#	#	0	0	#	0	#	#	#	000000000000000000000000000000000000000000010	0.722	0.994	1	106.12	49810	42103	0.57		171	171
#	#	1	0	0	#	0	0	0	0	1	#	0	#	#	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.307	0.977	1	91.60	49980	42126	0.61		86	99
#	0	0	#	#	0	0	0	0	0	#	#	0	0	#	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.507	0.986	1	163.19	49964	42128	0.61		179	204
0	#	0	1	#	0	0	0	0	#	#	1	0	0	0	0	1	0	0	1	#	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	45.92	49714	42134	0.74		12	12
#	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	49.32	49725	42145	0.87		12	12
#	#	0	0	0	1	0	0	#	1	0	0	#	#	0	#	1	0	0	0	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	41.41	49729	42149	0.70		12	12
0	#	0	1	0	0	1	0	0	0	0	1	0	#	0	1	1	0	0	#	0	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	36.12	49734	42154	0.83		12	12
0	#	0	1	0	0	1	0	0	0	0	1	0	#	0	1	1	0	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	36.12	49734	42154	0.87		12	12
0	#	1	1	#	0	0	0	#	0	#	1	0	#	0	0	1	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.237	0.972	1	53.09	49901	42158	0.70		36	36
0	#	0	#	0	0	#	0	0	1	1	#	0	0	0	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.333	0.978	1	55.20	49870	42193	0.70		49	49
0	0	0	#	0	#	0	#	0	1	1	1	0	0	0	#	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.333	0.978	2	55.20	49870	42193	0.70		49	49
0	#	0	0	1	#	0	0	0	#	0	#	#	#	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.535	0.988	1	93.38	49997	42207	0.65		199	211
0	0	0	0	#	0	1	0	0	0	1	#	0	#	0	#	0	0	#	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	95.01	49800	42220	0.70		23	23
#	0	#	0	0	0	0	#	#	#	1	1	0	#	0	1	0	0	1	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	25.12	49803	42223	0.65		12	12
0	0	0	1	0	0	0	#	#	1	0	#	#	0	0	#	0	0	#	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	51.34	49811	42231	0.70		24	24
0	0	0	0	#	0	#	0	0	0	0	0	#	#	#	0	0	0	0	0	0	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	42.24	49815	42235	0.74		12	24
#	0	#	0	0	#	1	#	0	0	#	0	0	0	0	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.563	0.989	1	135.94	49984	42239	0.65		276	276
1	1	0	0	0	0	#	#	0	#	0	#	#	1	1	#	1	#	#	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	54.42	49832	42252	0.57		23	23
0	0	1	1	0	0	0	0	#	#	#	1	0	0	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	69.55	49978	42257	0.83		25	25
1	1	0	#	0	0	0	#	0	#	0	#	0	0	0	#	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.619	0.990	2	191.03	49966	42260	0.61		268	326
#	0	0	0	0	0	#	#	0	#	0	1	0	#	1	#	0	1	#	#	#	1	0	000000000010000000000000000000000000000000000	0.110	0.957	1	61.89	49842	42262	0.61		36	70
0	#	0	1	#	0	1	0	0	0	1	0	0	#	0	1	#	0	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	39.73	49845	42265	0.74		23	23
0	0	#	#	#	#	1	0	#	0	1	0	0	0	#	1	1	#	1	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.19	49845	42265	0.65		12	12
0	0	0	0	#	0	#	0	#	0	#	0	0	0	#	0	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	53.77	49860	42280	0.70		35	35
#	0	#	0	#	0	#	0	#	#	#	#	0	0	0	1	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.266	0.974	1	121.35	49970	42283	0.57		269	364
1	1	#	0	#	0	0	#	0	0	0	#	0	1	1	#	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.464	0.985	1	49.80	49869	42289	0.78		35	35
0	#	0	0	0	0	0	#	0	1	1	#	#	0	#	0	1	0	0	0	#	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	61.06	49870	42290	0.65		24	24
#	#	0	0	0	0	0	0	#	#	0	1	0	1	0	0	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	110.92	49911	42295	0.74		94	94
1	#	0	0	1	#	0	0	#	0	#	#	0	1	#	#	1	0	0	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	48.67	49876	42296	0.61		12	12
#	0	#	#	#	0	0	1	0	#	0	1	#	0	0	0	1	0	0	0	0	#	#	000000000100000000000000000000000000000001000	1.000	1.000	1	30.41	49879	42299	0.65		12	12
#	0	1	0	#	0	0	1	#	#	1	1	#	0	0	#	#	0	#	#	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	38.78	49884	42304	0.52		12	12
1	0	#	0	0	0	#	0	0	0	0	1	#	#	1	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	143.93	49885	42305	0.74		23	23
1	0	0	#	1	0	0	#	0	0	#	#	0	#	#	#	0	1	#	0	0	#	0	000010000000000000000000000000000000000000001	0.303	0.976	1	37.92	49890	42310	0.61		36	49
0	0	0	0	0	0	#	#	0	1	0	#	#	#	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	31.51	49893	42313	0.78		12	12
#	1	1	0	0	0	0	1	#	#	1	#	0	#	0	0	#	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	30.88	49895	42315	0.74		12	12
0	1	1	0	#	0	0	1	0	0	1	1	0	0	#	0	#	0	#	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	30.88	49895	42315	0.78		12	12
0	1	#	0	0	#	#	0	0	0	0	1	0	#	#	#	0	#	#	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	95.69	49897	42317	0.61		35	35
0	#	#	0	0	#	1	#	0	#	#	0	0	0	0	#	#	0	0	#	#	#	#	000000000000000000000000100000000000000000000	0.560	0.988	1	135.94	49984	42322	0.48		274	274
0	0	#	1	0	0	1	#	#	0	1	#	#	#	0	1	#	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	44.14	49907	42327	0.65		23	23
0	1	0	0	0	#	0	0	#	0	0	0	0	1	0	#	1	0	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	69.27	49909	42329	0.78		12	12
0	0	#	1	0	#	0	0	#	0	0	1	0	#	0	1	0	0	0	1	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	48.42	49912	42332	0.78		12	12
0	#	0	1	0	0	0	0	0	#	0	1	0	0	0	1	0	0	0	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	48.42	49912	42332	0.87		12	12
0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.125	0.959	1	27.66	49917	42337	1.00		13	24
#	#	1	0	#	0	0	#	0	#	1	#	#	0	0	0	#	#	#	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	66.29	49923	42343	0.48		24	24
#	0	0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000010000000	0.252	0.973	1	61.26	49933	42347	0.87		25	36
0	0	#	1	0	#	1	0	0	#	0	#	0	0	0	1	#	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	35.92	49930	42350	0.78		12	12
#	0	#	0	0	0	0	0	0	#	1	0	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000010000000	0.243	0.972	1	61.25	49933	42353	0.78		24	35
#	0	1	#	0	0	0	0	0	#	0	1	#	0	0	0	1	#	0	#	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	34.72	49942	42362	0.70		12	12
0	#	1	0	0	0	0	0	0	#	0	1	#	0	0	0	1	0	0	0	#	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	34.72	49942	42362	0.78		12	12
1	1	0	#	0	#	0	0	#	0	0	0	0	#	#	0	#	1	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	32.79	49946	42366	0.70		12	12
#	#	0	0	#	0	0	#	0	0	#	0	0	#	0	0	#	#	0	0	1	#	0	000000000000000000000000000000000010000000000	0.469	0.985	1	63.37	49947	42367	0.61		71	71
