-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	1	1	0	#	0	#	1	0	0	1	#	0	#	0	0	#	0	0	0	#	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	27.03	49895	41025	0.70		14	14
#	0	0	0	#	0	0	0	0	0	#	#	0	#	#	#	#	0	#	1	0	0	#	000000000100000000000000000000000000000000000	0.342	0.979	1	153.61	49970	41069	0.57		499	637
0	0	1	0	0	0	#	0	0	1	0	1	#	0	0	0	1	#	0	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	36.39	49942	41072	0.83		14	14
1	0	#	0	#	0	#	#	0	0	#	0	#	1	1	0	0	1	#	#	#	1	0	000000000010000000000000000000000000000000000	0.103	0.956	2	48.32	49962	41092	0.61		14	28
#	#	#	0	#	0	0	0	#	0	#	#	0	#	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.236	0.972	1	128.15	50000	41094	0.48		609	844
0	0	0	0	0	0	#	0	#	0	1	1	0	#	#	#	0	0	#	#	#	0	0	000000000100000000000000000000000000000000000	0.112	0.957	2	38.88	49968	41098	0.65		14	27
0	#	#	#	0	0	0	1	0	0	#	0	0	0	0	#	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.544	0.988	1	91.50	49996	41099	0.70		223	250
0	1	#	0	0	0	#	#	0	0	0	0	0	1	#	0	0	1	#	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	51.91	49989	41119	0.74		14	14
0	0	0	#	#	0	0	0	0	#	#	1	#	0	1	0	0	#	#	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	46.66	49990	41120	0.65		28	28
0	0	0	0	#	1	#	0	#	0	1	#	0	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	28.94	49361	41136	0.70		12	12
0	#	0	1	0	0	0	0	0	1	#	#	0	0	#	0	#	0	#	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	58.33	49971	41141	0.61		81	81
0	0	#	0	0	1	0	0	0	1	0	#	0	#	0	#	1	0	0	#	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	44.66	49729	41142	0.74		26	26
0	0	0	#	#	#	1	0	0	0	1	1	0	0	#	#	0	#	0	#	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	35.38	49391	41166	0.70		12	12
#	#	0	0	#	0	0	#	1	0	0	0	#	0	0	#	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	45.49	49393	41168	0.74		12	12
0	#	#	#	0	0	#	0	0	#	#	0	#	1	#	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.222	0.970	1	55.18	49989	41173	0.61		26	39
0	0	0	1	#	0	0	#	0	1	#	#	#	#	0	0	#	0	#	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	58.33	49971	41179	0.52		80	80
0	0	#	#	1	#	0	#	0	#	#	0	0	#	#	0	#	#	0	#	#	0	#	000000000000000000000000000000000000000000001	0.486	0.986	1	110.23	49997	41180	0.43		186	214
0	#	0	1	0	0	0	0	#	0	1	1	#	0	0	#	#	#	#	0	#	#	#	000000000000000000000000000000000000000001000	0.342	0.979	1	68.12	49880	41191	0.57		191	205
#	0	0	#	0	0	#	1	0	0	1	1	#	0	0	0	0	0	#	0	#	0	#	000000000100000000000000000000000000010000000	1.000	1.000	1	29.77	49418	41193	0.70		12	12
0	0	0	0	0	#	1	#	0	#	#	0	0	0	0	1	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.541	0.988	1	124.79	49984	41199	0.65		302	302
0	0	0	#	0	#	0	#	0	0	1	0	#	#	0	#	#	#	#	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	26.34	49443	41218	0.57		12	12
#	0	0	0	0	0	#	0	#	0	#	0	0	1	0	0	#	1	0	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	162.56	49954	41237	0.74		64	64
0	0	#	0	0	#	#	0	#	#	#	#	#	1	0	0	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.785	0.995	1	130.33	49972	41287	0.43		244	258
#	0	0	#	#	0	0	0	0	#	0	#	0	#	#	0	0	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	64.21	49947	41289	0.65		68	68
#	#	#	0	0	0	0	0	0	0	#	#	0	0	0	0	#	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	36.60	50000	41290	0.74		14	14
0	0	#	0	0	1	0	#	1	0	0	#	0	0	#	0	0	0	0	0	#	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	42.45	49521	41296	0.78		13	13
0	0	#	0	0	0	0	0	0	1	#	1	0	0	0	0	1	0	#	#	#	#	#	000000000000000000000000000000000000100000000	0.330	0.978	2	44.28	49942	41300	0.70		83	83
#	0	0	0	0	0	#	0	0	0	#	#	0	#	#	0	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.502	0.986	1	179.64	49964	41302	0.65		199	227
#	0	0	0	0	0	#	0	#	0	#	0	0	0	1	0	0	#	#	0	#	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	110.49	49596	41303	0.65		41	41
0	#	1	0	0	0	0	0	0	0	0	#	#	0	#	#	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.884	0.998	1	191.71	49994	41323	0.78		490	504
0	0	0	#	0	1	#	0	0	0	0	0	#	#	0	#	#	0	1	0	#	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	38.52	49551	41326	0.65		13	13
0	0	0	#	#	1	#	0	#	0	0	0	0	0	0	1	#	0	1	0	#	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	38.52	49551	41326	0.70		13	13
#	#	#	#	0	#	0	0	1	0	#	0	0	0	0	#	0	0	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	36.33	49556	41331	0.65		13	13
#	#	#	#	0	#	0	#	1	0	0	#	0	0	0	#	#	0	1	#	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	36.33	49556	41331	0.52		13	13
0	0	0	1	#	0	0	#	0	0	0	#	#	#	#	#	1	0	#	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	39.01	49566	41341	0.61		13	13
1	#	0	0	0	0	0	0	0	#	0	1	#	0	1	0	#	#	#	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	72.45	49572	41347	0.70		13	13
1	1	0	0	0	#	#	0	0	0	0	1	0	1	0	0	0	#	0	0	#	#	#	000000000000000000000000000000010000000000000	0.359	0.980	1	86.68	49857	41361	0.74		78	92
0	1	#	#	#	0	0	1	0	0	1	1	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.20	49593	41368	0.83		13	13
0	1	0	0	0	0	0	1	#	0	1	1	0	0	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.20	49593	41368	0.91		13	13
0	0	0	0	0	#	0	#	0	0	0	1	#	#	#	0	0	#	0	1	#	#	0	000000000000000000000000000000001000000000000	0.094	0.954	1	43.81	49597	41372	0.65		13	27
0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	#	#	1	0	#	0	000000000000000000000000000000001000000000000	0.094	0.954	1	43.81	49597	41372	0.83		13	27
0	#	0	1	0	#	0	0	0	0	1	1	#	#	0	#	#	0	#	#	#	1	#	000000000000000000000000000000000000000001000	0.214	0.970	1	44.10	49844	41379	0.57		27	41
0	0	0	0	#	0	#	#	0	0	#	0	1	0	0	#	#	#	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	111.75	49864	41381	0.61		169	169
0	1	#	0	#	#	#	#	#	0	0	#	#	1	#	#	0	0	0	#	0	#	0	000000000000000000000000000000001000000000000	0.554	0.988	1	97.10	49897	41427	0.48		155	155
#	0	1	#	#	#	#	0	#	#	#	1	#	0	#	#	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.271	0.974	1	130.88	49994	41443	0.35		371	412
1	1	0	0	#	0	#	#	#	0	#	#	0	1	1	0	0	1	#	#	0	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	65.20	49869	41446	0.65		39	39
0	1	#	#	0	#	#	0	#	#	0	#	0	0	0	1	0	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.113	0.957	1	55.63	49674	41449	0.65		13	25
#	0	0	0	#	0	#	0	#	1	#	1	#	#	0	#	0	#	#	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	35.75	49677	41452	0.57		13	13
0	#	0	#	0	0	0	0	0	0	0	#	0	#	#	0	0	#	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	37.01	49693	41468	0.70		13	13
0	#	#	0	#	#	#	1	0	#	#	0	0	#	0	1	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.827	0.996	1	102.37	49996	41477	0.52		164	164
#	#	#	#	0	#	1	#	#	0	#	0	0	0	#	#	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.492	0.986	1	123.20	49984	41484	0.39		328	328
0	#	#	0	0	#	#	1	0	#	#	0	#	#	#	1	#	#	#	#	0	#	0	000000000100000000000000000000000000000000000	0.528	0.987	1	100.07	49996	41487	0.39		163	175
0	0	0	#	0	0	#	#	0	0	1	1	#	#	#	#	1	0	#	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	35.24	49714	41489	0.52		13	13
0	#	0	#	0	0	#	0	#	#	0	#	1	#	0	1	#	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	109.55	49864	41492	0.61		104	104
#	#	0	1	0	0	0	#	#	0	#	#	#	#	0	0	1	0	#	0	#	0	0	000000000000000000000000000000000000000001000	0.547	0.988	1	100.64	49812	41495	0.57		141	141
0	#	0	#	0	1	0	0	0	#	0	#	0	#	0	#	0	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.730	0.994	1	106.18	49916	41514	0.65		198	198
#	0	#	0	1	#	0	0	0	0	0	0	0	#	0	0	#	#	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	51.79	49742	41517	0.65		13	13
#	#	0	0	0	0	#	0	#	#	0	0	1	#	0	#	0	#	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	114.01	49864	41525	0.61		152	152
#	0	0	1	#	0	0	0	0	1	#	#	0	0	#	#	0	#	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	64.50	49811	41535	0.65		27	27
1	1	0	#	1	0	0	0	0	#	0	0	0	1	#	0	#	0	#	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	64.51	49986	41553	0.78		27	27
1	1	#	#	0	0	0	#	#	0	0	#	0	1	#	#	0	#	0	#	1	0	0	000000000000000000000000000000000010000000000	0.010	0.911	1	47.02	49781	41556	0.61		14	14
#	0	0	1	#	0	0	0	0	0	1	#	#	0	0	0	#	#	#	0	#	#	0	000000000000000000000000000000000000000001000	0.271	0.974	1	69.76	49891	41558	0.61		170	183
0	0	0	#	0	#	0	#	#	#	1	1	0	0	0	0	0	#	#	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	38.74	49792	41567	0.65		13	13
0	0	0	0	#	0	0	0	#	0	#	#	1	0	0	#	0	0	#	#	0	#	0	000000000000000000000000000000000000001000000	0.757	0.994	1	91.30	49864	41584	0.65		216	216
0	0	0	1	0	0	0	0	0	1	#	1	0	#	0	0	#	#	#	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	56.96	49971	41586	0.65		51	51
0	0	0	1	#	0	#	#	#	0	0	#	#	0	#	0	#	#	0	0	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	129.89	49963	41587	0.52		125	125
0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	#	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	2	52.68	49815	41590	0.83		13	26
#	0	0	0	0	#	0	0	0	0	1	1	1	0	#	#	0	#	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.73	49827	41602	0.78		13	13
1	1	0	#	#	#	0	#	0	0	0	#	0	1	#	#	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	91.18	49899	41607	0.70		39	39
#	0	#	#	0	0	#	#	0	#	0	1	0	#	1	#	#	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.109	0.957	3	56.50	49842	41617	0.57		39	76
#	0	0	1	0	#	1	#	#	0	1	#	0	0	0	#	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	45.44	49845	41620	0.65		25	25
1	1	#	#	0	#	0	#	0	0	0	0	0	#	1	#	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	53.88	49856	41631	0.70		13	13
0	0	#	1	0	0	0	1	0	0	0	1	0	#	0	#	1	#	0	#	#	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	37.46	49879	41654	0.74		13	13
1	0	0	#	1	0	0	#	0	#	#	#	0	1	0	0	#	1	0	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	2	47.59	49890	41665	0.61		26	26
0	0	0	1	0	0	0	#	0	0	0	1	#	0	0	1	0	0	0	1	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	41.58	49912	41687	0.83		13	13
0	0	#	1	0	#	0	#	0	0	0	1	0	#	0	1	0	#	0	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	41.58	49912	41687	0.74		13	13
0	0	0	#	0	1	#	0	0	0	0	#	0	0	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.741	0.994	1	106.18	49916	41691	0.78		193	193
#	0	1	0	0	0	#	0	0	0	#	#	0	#	#	0	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	69.60	49923	41698	0.74		39	39
0	0	0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	#	0	#	0	#	0	000000000000000000000000000000000000010000000	0.118	0.958	1	71.38	49933	41702	0.83		27	51
0	0	0	0	#	0	#	0	0	#	0	0	0	0	0	#	0	1	0	#	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	44.25	49941	41716	0.74		13	13
#	0	0	0	0	0	#	0	0	#	0	#	0	0	0	#	0	1	0	#	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	44.25	49941	41716	0.70		13	13
#	0	#	0	#	#	1	0	0	#	0	0	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.528	0.987	1	124.84	49984	41759	0.65		270	270
0	1	0	#	0	0	#	#	0	0	0	0	0	1	#	0	0	1	#	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	52.24	49989	41764	0.74		13	13
0	1	0	0	0	0	#	1	0	0	#	0	0	0	#	1	#	#	#	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	92.09	49996	41771	0.65		39	39
0	#	0	0	#	1	#	0	#	0	1	1	0	0	0	#	0	#	0	0	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	28.91	49361	41781	0.65		11	11
0	0	#	#	#	0	1	#	0	1	0	1	0	#	#	#	1	#	0	0	0	#	#	000000000000000000000000100000000000100000000	1.000	1.000	1	28.42	49378	41798	0.57		11	11
#	0	0	1	#	#	#	#	#	0	0	1	0	0	#	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	140.57	49812	41799	0.48		48	48
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	54.40	49860	41802	0.87		37	37
0	#	0	1	0	0	1	0	0	0	1	0	#	0	0	#	#	0	0	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	40.11	49384	41804	0.78		11	11
1	1	0	0	#	0	#	0	0	0	0	#	0	1	1	0	0	#	#	0	#	1	0	000010000000000000000000000000000000000000000	0.455	0.984	1	65.21	49869	41806	0.74		37	37
0	0	0	#	0	1	#	0	#	0	0	0	0	0	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.738	0.994	1	106.18	49916	41810	0.78		191	191
#	#	0	1	0	0	#	#	0	1	#	#	0	0	0	0	0	#	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	62.19	49811	41824	0.57		50	50
1	1	0	#	0	#	#	#	#	0	#	#	#	#	#	#	1	#	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	121.65	49899	41828	0.48		50	50
#	0	#	1	0	0	#	0	0	#	#	1	#	0	#	0	1	#	#	0	#	0	#	000000000000000000000000000000000000000001000	0.223	0.970	1	70.52	49971	41833	0.52		175	188
#	0	0	0	0	#	0	0	0	1	1	#	0	0	#	#	#	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	29.20	49438	41858	0.74		11	11
#	0	#	1	0	#	0	0	0	0	1	0	#	#	0	#	#	#	#	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	26.82	49443	41863	0.57		11	11
#	0	0	0	#	0	0	#	#	#	#	#	1	0	0	#	0	#	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.00	49864	41881	0.52		171	171
0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	#	1	#	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	28.67	49467	41887	0.83		11	11
0	0	0	1	0	#	1	#	#	#	1	#	0	0	0	1	#	0	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	45.27	49845	41888	0.65		24	24
0	#	0	0	#	0	#	0	0	#	0	#	1	0	#	#	0	#	0	#	0	0	0	000000000000000000000000000000000000001000000	0.852	0.997	1	102.15	49864	41897	0.61		181	181
#	#	0	#	1	#	0	0	0	0	#	0	0	#	#	0	#	0	0	#	0	#	#	000000000000000000000000000000000000000000001	0.224	0.970	1	88.59	49997	41898	0.52		325	351
#	#	0	0	0	0	#	#	#	0	0	0	#	1	0	#	0	1	#	0	0	0	0	000000000000000000000000000000010000000000000	0.303	0.976	1	120.87	49954	41899	0.65		109	132
0	0	0	#	1	#	0	0	0	0	#	0	0	0	#	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000000001	0.565	0.989	1	113.79	49910	41910	0.65		132	145
#	0	0	#	#	0	#	#	#	0	#	1	0	0	#	#	1	0	0	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	113.31	49748	41917	0.48		63	63
0	0	#	0	#	0	0	0	#	0	#	#	0	#	0	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.257	0.973	1	148.92	49964	41918	0.61		225	313
0	#	#	0	0	#	1	#	0	0	#	0	0	0	#	1	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.557	0.988	1	124.78	49984	41946	0.57		290	290
0	0	#	0	0	#	0	0	#	0	#	0	0	0	1	#	0	#	#	0	#	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	40.84	49528	41948	0.61		12	12
0	0	1	1	0	0	1	#	#	#	0	#	0	0	#	1	0	0	#	#	#	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	37.42	49532	41952	0.61		12	12
0	0	0	0	#	0	#	0	0	0	0	#	#	0	0	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	47.24	49535	41955	0.83		12	12
#	#	#	#	0	1	#	0	0	0	0	#	0	#	0	#	0	0	#	0	#	#	0	000000000000000000000000000000000000000000010	0.727	0.994	1	112.59	49810	41985	0.52		175	175
0	0	0	0	#	0	#	#	1	#	0	#	0	#	#	#	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.488	0.986	1	116.37	49967	41988	0.43		262	312
#	#	0	#	#	#	0	0	0	0	#	1	#	0	#	#	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	63.40	49731	41992	0.57		25	25
#	0	0	#	#	#	0	0	0	#	0	1	0	#	0	0	#	#	0	1	0	1	0	000000000000000000000000000000001000000000000	0.094	0.954	1	43.83	49597	42017	0.65		12	25
#	#	0	#	#	0	#	#	0	0	1	#	0	#	0	#	0	0	0	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	50.71	49604	42024	0.57		12	12
1	0	0	#	#	0	0	0	0	0	#	#	#	#	1	0	0	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.497	0.986	1	103.14	49975	42034	0.61		125	125
1	0	0	0	0	0	#	0	#	#	0	#	0	#	0	0	0	0	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	74.10	49622	42042	0.70		23	23
0	1	0	#	#	#	0	0	1	0	#	0	0	0	#	#	0	#	0	0	0	#	0	000000000000000000000001000000001000000000000	1.000	1.000	1	57.32	49629	42049	0.65		12	12
#	1	0	0	0	0	0	1	#	#	#	1	#	0	0	#	#	#	#	0	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	38.52	49641	42061	0.52		12	12
0	0	0	#	0	0	#	0	0	#	#	#	1	#	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.22	49864	42070	0.65		181	181
0	#	#	0	0	0	#	1	0	0	0	0	0	0	#	#	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.525	0.987	1	90.95	49996	42077	0.65		188	212
0	1	0	0	0	#	0	0	#	0	#	0	0	0	0	0	0	#	0	1	0	#	0	000000000000000000000000000000000001010000000	1.000	1.000	3	57.48	49666	42086	0.78		12	12
1	1	0	0	#	#	0	0	#	0	0	#	0	1	1	0	0	1	#	0	#	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	65.22	49869	42091	0.74		36	36
0	1	#	0	0	#	#	0	#	#	0	#	#	0	0	1	0	#	0	1	0	0	#	000000000000000000000000000000000001000000000	0.114	0.957	1	55.96	49674	42094	0.61		12	23
#	0	0	0	#	#	#	0	0	1	#	#	#	0	#	#	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	35.80	49677	42097	0.61		12	12
0	0	0	0	#	0	0	#	1	0	0	#	#	#	#	#	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.469	0.985	1	118.34	49967	42100	0.61		246	296
0	0	1	0	#	0	0	0	#	0	0	#	#	#	0	#	0	0	#	0	#	0	#	100000000000000000000000000000000000000000000	0.898	0.998	2	184.89	49994	42107	0.61		482	494
0	0	#	#	#	0	1	0	#	#	0	1	0	0	0	1	#	0	0	#	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	40.48	49930	42109	0.61		25	25
0	#	#	1	0	#	0	0	0	0	0	1	0	0	0	#	0	#	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	2	37.15	49693	42113	0.74		12	12
#	#	0	1	0	#	0	0	0	0	0	1	0	0	0	0	#	#	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	37.15	49693	42113	0.74		12	12
#	0	#	0	0	0	1	#	0	0	#	0	0	0	#	#	#	#	0	#	0	0	#	000000000000000000000000100000000000000000000	0.556	0.988	1	124.78	49984	42118	0.57		282	282
1	#	#	#	1	#	0	#	#	0	#	0	0	#	#	0	#	#	#	0	#	0	0	000010000000000000000000000000000000000000001	0.415	0.983	1	61.05	49986	42125	0.43		138	163
0	0	0	#	0	#	0	#	0	0	1	1	0	0	#	0	1	0	#	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.89	49714	42134	0.78		12	12
0	0	#	#	#	#	#	0	#	0	1	1	0	0	#	0	1	0	#	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	34.89	49714	42134	0.61		12	12
0	0	0	#	#	0	#	#	0	#	#	0	1	#	0	#	0	0	#	#	0	0	0	000000000000000000000000000000000000001000000	0.850	0.997	1	102.45	49864	42144	0.57		178	178
#	#	0	#	0	0	0	#	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	48.07	49725	42145	0.83		12	12
0	0	0	0	0	0	0	#	#	#	1	#	0	0	0	0	0	0	0	0	#	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	43.50	49792	42145	0.74		25	25
0	0	#	0	0	#	#	0	0	1	0	#	0	#	0	#	#	#	#	#	0	#	0	000000000000000000000000000000000000100000010	0.098	0.955	1	44.67	49729	42149	0.52		23	47
0	0	0	0	0	1	0	#	0	1	0	0	#	0	#	#	1	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	44.87	49729	42149	0.74		23	23
#	#	0	#	#	0	#	#	0	0	0	#	#	0	#	#	1	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	128.48	49820	42168	0.52		73	73
0	0	#	0	#	#	1	#	0	0	0	1	0	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	37.69	49761	42181	0.78		12	12
0	#	#	0	0	0	0	0	0	0	0	#	0	0	#	1	1	#	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	116.41	49955	42197	0.70		50	50
#	0	0	1	0	0	#	0	0	0	#	#	0	0	0	0	0	#	1	0	0	0	0	000000000000000000000000000000000000000001000	0.103	0.956	1	38.85	49784	42204	0.78		12	12
0	#	0	1	0	0	#	#	0	0	1	#	0	#	0	1	0	0	0	1	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	30.04	49785	42205	0.74		12	12
#	0	0	#	#	0	#	#	0	#	#	0	1	0	0	#	0	0	#	#	0	#	#	000000000000000000000000000000000000001000000	0.858	0.997	1	102.45	49864	42210	0.48		175	175
#	0	0	0	0	0	0	0	#	#	#	1	#	0	0	1	0	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.74	49803	42223	0.74		12	12
0	0	0	0	0	1	0	0	0	0	0	0	0	#	0	0	0	#	0	0	#	0	#	000000000000010000000000000000000000000000010	0.153	0.963	1	94.41	49806	42226	0.83		12	70
0	0	#	0	#	0	#	1	#	0	#	0	0	#	#	1	#	#	#	0	0	0	0	000000000100000000000000000000000000000000000	0.783	0.995	1	109.38	49824	42244	0.57		109	109
#	0	#	#	0	#	#	#	#	0	0	1	0	#	1	#	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.110	0.957	1	56.50	49842	42262	0.57		36	70
0	0	0	1	0	#	#	0	0	0	#	1	0	0	0	#	0	0	1	0	#	#	0	000000000000000000000000000000000000000001000	0.325	0.978	1	43.90	49844	42264	0.74		24	24
1	1	#	#	#	0	#	0	0	0	#	0	#	1	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	53.52	49856	42276	0.74		12	12
0	#	0	0	0	0	#	0	0	0	0	0	0	0	#	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	2	54.44	49860	42280	0.83		35	35
0	#	0	0	#	0	0	0	0	#	#	#	1	0	#	#	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.00	49864	42284	0.65		162	162
0	0	0	0	0	#	0	0	#	0	0	#	#	1	0	#	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.792	0.995	1	130.33	49972	42288	0.57		217	229
