-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	1	1	0	0	0	0	0	0	1	#	0	0	0	1	#	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.407	0.978	1	53.34	9917	6047	0.87		6	12
#	0	#	0	#	0	0	0	0	0	0	0	0	1	1	0	0	0	#	0	#	0	0	000000000010000000000000000000010000000000000	0.141	0.952	1	58.95	9918	6048	0.78		6	13
0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	57.00	9920	6050	1.00		6	6
0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	#	0	#	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	39.20	9921	6051	0.83		12	12
0	#	1	#	0	#	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.902	0.997	1	176.43	9991	6053	0.70		196	208
0	0	1	0	0	0	0	0	0	0	0	1	#	0	#	0	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	222.21	9994	6055	0.83		55	55
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	#	000000000000000000000000000000000000010000000	0.568	0.986	2	85.47	9933	6057	0.91		13	19
0	0	0	1	#	#	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	29.50	9930	6060	0.91		6	6
0	0	0	#	0	0	#	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000100000	0.179	0.958	1	191.08	9934	6064	0.78		12	232
1	0	0	0	1	#	0	0	0	#	0	0	0	1	1	#	#	1	#	0	0	0	#	000010000000000000000000000001000000000000000	0.407	0.978	1	52.34	9938	6068	0.74		6	12
0	0	0	0	0	#	0	0	0	#	0	#	0	0	#	0	0	1	#	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	59.49	9990	6071	0.74		19	19
0	0	1	0	0	0	0	0	0	#	0	1	0	#	0	0	#	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	31.33	9942	6072	0.87		6	6
0	0	0	#	#	0	0	0	0	0	0	0	0	1	0	#	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	28.77	9947	6077	0.83		12	12
0	0	#	#	0	0	#	0	0	0	#	1	0	1	0	#	0	#	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	122.54	9950	6080	0.70		12	12
#	#	0	#	0	0	0	0	#	0	0	1	0	1	0	#	0	#	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	126.15	9950	6080	0.70		54	54
0	0	0	#	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	#	#	0	010000000000000000000000000000000000000000000	0.235	0.964	1	120.74	9956	6086	0.83		6	30
#	0	0	0	0	0	0	0	1	0	0	0	#	0	0	#	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.714	0.992	1	152.32	9967	6088	0.74		103	127
1	1	0	#	0	0	#	0	#	0	#	0	0	#	0	0	#	0	0	0	0	0	#	000010000000000000000000000000001000000000000	0.733	0.992	2	181.36	9983	6089	0.70		212	285
1	0	0	#	0	#	0	0	#	#	0	#	0	1	1	#	0	1	#	#	0	1	0	000000000010000000000000000000000000000000000	0.339	0.973	1	72.96	9962	6092	0.65		12	30
0	#	0	1	0	0	#	0	0	0	0	#	#	#	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	145.47	9963	6093	0.70		66	66
0	#	#	0	0	0	1	0	0	#	0	0	0	#	#	1	0	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.777	0.994	1	130.15	9984	6095	0.70		91	127
#	0	0	0	0	#	0	1	#	#	#	0	0	0	0	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.800	0.994	1	100.54	9969	6099	0.70		60	72
0	0	0	1	0	0	0	0	0	1	1	1	#	0	0	#	1	#	1	#	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	33.00	9971	6101	0.74		12	12
0	0	0	#	0	0	0	0	0	1	1	1	#	0	0	0	1	#	1	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	33.00	9971	6101	0.74		12	12
1	0	#	0	1	0	0	#	0	0	#	0	0	1	#	0	0	0	#	0	0	0	0	000010000000000000000000000000000000000000001	0.743	0.993	1	64.79	9975	6105	0.78		12	18
1	0	#	#	1	0	0	0	#	0	0	#	#	#	1	#	#	0	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	57.17	9975	6105	0.61		6	6
0	0	1	1	0	#	0	0	0	#	0	1	0	0	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000001000	0.743	0.993	3	80.34	9978	6108	0.87		12	18
0	0	1	1	0	0	#	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000001000	0.407	0.978	1	87.41	9978	6108	0.87		12	30
0	1	0	0	0	0	0	0	#	0	#	0	0	1	1	0	#	1	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	49.33	9989	6119	0.83		6	6
0	#	0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	1	#	0	#	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	41.22	9990	6120	0.74		12	12
0	0	1	0	0	0	0	0	#	0	#	1	#	#	0	0	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	189.27	9994	6124	0.74		90	90
0	0	0	#	#	#	0	0	#	0	0	1	#	0	#	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.550	0.985	1	70.57	9999	6129	0.61		24	36
0	1	#	#	0	0	#	0	0	0	0	#	#	#	#	#	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.823	0.995	1	130.41	9993	6131	0.57		125	137
0	1	0	0	0	#	0	0	0	0	0	0	#	#	#	0	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.799	0.994	1	133.52	9993	6131	0.74		107	119
1	0	0	#	0	#	#	#	0	0	0	#	0	#	#	0	#	#	0	0	#	#	#	000010000000000000000000000000000000000000000	0.740	0.993	3	203.17	9998	6132	0.48		527	641
0	0	0	#	0	0	0	0	0	0	0	0	0	1	#	0	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.223	0.963	1	122.32	9360	6135	0.91		5	29
0	0	0	#	0	0	0	0	#	0	0	0	0	#	1	0	0	#	0	#	0	0	0	000000000000000000000000000000000010000000000	0.191	0.959	1	63.15	9360	6135	0.78		5	23
#	0	0	0	0	1	#	0	#	0	#	1	0	0	#	#	0	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.627	0.988	1	43.08	9889	6136	0.65		11	23
#	0	0	0	0	1	#	0	1	0	#	#	0	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.627	0.988	1	43.08	9889	6136	0.70		11	23
0	0	0	1	#	0	0	0	0	1	1	1	0	0	0	#	1	#	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	33.21	9971	6141	0.83		11	11
0	0	0	#	#	#	#	0	#	1	1	1	#	0	0	#	1	#	1	#	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	33.21	9971	6141	0.48		11	11
0	0	0	0	0	1	#	0	0	1	0	0	#	0	0	1	#	#	#	1	#	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	25.80	9367	6142	0.70		5	5
0	0	0	0	0	1	0	0	0	1	#	0	#	0	0	1	#	#	#	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	25.80	9367	6142	0.74		5	5
0	1	0	0	0	0	0	0	0	0	#	0	#	1	1	0	0	1	#	#	0	#	0	000000000010000000000000000000010000000000000	0.306	0.971	2	52.10	9370	6145	0.78		5	16
0	#	0	0	#	0	0	0	#	#	#	#	#	#	#	#	0	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.534	0.984	1	167.42	9999	6148	0.48		183	291
0	0	#	0	1	#	0	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	89.20	9377	6152	0.87		5	5
0	0	0	0	0	#	1	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	25.40	9378	6153	0.96		5	5
0	0	0	0	0	0	0	0	#	0	0	0	#	0	#	#	1	#	0	0	0	#	0	000000000000000000000000000000100000000000000	1.000	1.000	1	92.13	9860	6157	0.74		11	11
0	0	#	1	0	0	1	#	0	#	1	0	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000000100000000000000100000	0.375	0.976	1	34.88	9384	6159	0.74		5	11
1	1	#	#	0	0	0	0	0	#	0	0	0	#	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.730	0.992	1	53.76	9869	6161	0.83		11	17
0	1	#	0	0	0	0	0	0	#	0	#	#	#	0	0	0	0	#	0	#	0	0	000000000000000000000000000000001000000000000	0.891	0.997	1	148.36	9993	6164	0.70		87	93
#	#	#	0	0	0	1	0	0	#	1	#	0	#	#	#	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	72.64	9800	6166	0.57		17	17
1	0	#	0	#	0	0	0	1	0	0	0	#	0	0	#	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	35.20	9393	6168	0.83		5	5
0	0	0	0	0	0	0	0	0	0	#	0	0	1	#	0	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.375	0.976	1	61.67	9398	6173	0.87		5	11
0	#	0	0	0	0	0	#	#	0	#	0	0	1	1	#	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.531	0.984	1	57.81	9989	6173	0.74		11	17
0	0	0	#	0	0	0	#	1	0	0	0	0	0	0	#	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.772	0.994	1	156.09	9967	6177	0.70		100	117
#	0	0	0	0	0	#	0	0	#	0	#	1	0	0	#	0	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	112.71	9864	6181	0.70		77	77
1	#	#	#	0	#	0	0	#	#	0	#	#	1	#	#	1	0	#	0	#	0	#	000010000000000000000000000000001000000000000	0.443	0.980	1	97.96	9899	6183	0.43		17	53
#	0	0	0	0	0	#	1	0	0	#	0	0	0	0	#	0	#	#	0	#	0	0	000000000100000000000000000000000000000000000	0.781	0.994	1	101.39	9969	6186	0.70		53	65
#	0	0	1	0	0	#	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	77.00	9413	6188	0.91		5	5
#	#	1	#	#	#	0	0	#	#	#	#	0	#	#	0	0	#	0	0	0	0	#	100000000000000000000000000000000000000000000	0.770	0.993	1	181.44	9994	6189	0.43		238	286
0	0	1	0	0	0	#	#	0	0	#	#	0	0	#	0	0	#	0	#	#	#	#	100000000000000000000000000000000000000000000	0.755	0.993	2	174.94	9994	6189	0.57		256	304
1	1	0	0	0	#	0	0	#	0	0	0	0	1	0	0	0	0	#	0	0	#	0	000010000000000000000000000100000000000000000	0.160	0.955	1	176.61	9415	6190	0.83		5	129
0	#	#	1	0	0	#	#	0	0	#	1	0	#	0	#	#	0	0	#	0	0	0	000000000000000000000000000000000000000001000	0.430	0.979	1	79.02	9912	6191	0.61		63	147
#	#	1	#	0	#	0	0	0	#	0	#	0	#	#	#	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.864	0.996	2	200.41	9994	6196	0.48		225	255
0	#	1	0	0	0	#	#	0	1	#	1	0	0	#	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	28.60	9426	6201	0.78		5	5
#	0	1	1	0	0	0	0	0	#	0	1	0	#	#	1	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	65.00	9427	6202	0.74		5	5
0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	#	0	000000000000000000000000000000100000000000000	0.226	0.964	1	190.08	9860	6203	0.78		52	274
0	#	#	0	0	0	1	0	0	0	0	0	0	0	#	1	0	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.772	0.994	1	130.15	9984	6205	0.78		88	124
0	0	0	0	0	0	0	0	1	0	0	1	#	0	0	0	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.627	0.988	1	83.32	9948	6206	0.83		17	23
0	1	#	0	0	0	0	0	0	#	0	#	#	#	#	0	0	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.907	0.998	1	139.87	9993	6207	0.65		103	109
0	0	0	0	0	0	0	#	0	1	#	1	0	0	0	#	0	#	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	35.40	9438	6213	0.78		5	5
0	0	0	#	0	0	0	0	0	#	0	0	1	#	0	1	#	0	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	126.15	9864	6216	0.74		35	35
1	0	0	#	0	0	#	0	#	0	0	1	0	1	0	0	0	1	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	159.59	9911	6217	0.78		11	11
0	0	0	1	0	0	0	#	0	0	1	0	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	24.00	9443	6218	0.91		5	5
0	#	0	#	#	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	126.52	9864	6219	0.78		62	62
0	0	0	0	0	0	0	0	0	#	#	1	#	1	#	0	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	121.28	9924	6224	0.74		17	17
1	0	#	#	0	#	#	0	#	0	0	#	#	#	#	0	#	0	0	#	#	0	#	000010000000000000000000000000000000000000000	0.886	0.997	2	231.23	9998	6225	0.43		442	484
0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	#	#	#	0	0	#	0	000000000000000000000000000000100000000000000	0.231	0.964	1	182.99	9860	6230	0.74		51	268
0	#	1	1	0	#	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.375	0.976	1	53.12	9457	6232	0.91		5	11
#	0	0	0	#	#	0	0	#	#	0	0	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.614	0.988	1	130.90	9954	6237	0.78		27	33
0	0	0	1	#	0	1	#	0	0	1	#	0	0	#	1	#	0	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	2	29.19	9845	6243	0.70		11	11
1	1	0	#	#	#	0	0	#	0	0	1	0	1	0	0	0	1	#	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	111.33	9857	6250	0.70		23	23
#	0	#	1	#	0	#	0	0	0	#	1	0	0	0	1	#	0	0	0	0	0	#	000000000001000000000000000000000000000001000	0.081	0.939	1	43.68	9476	6251	0.70		5	39
#	0	#	1	#	0	#	0	0	0	0	1	0	0	0	#	#	0	0	0	0	0	#	000000000001000000000000000000000000000001000	0.220	0.963	1	91.78	9476	6251	0.70		5	61
#	#	#	0	1	0	0	0	0	#	#	0	0	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.552	0.985	1	86.19	9997	6253	0.61		79	163
0	0	#	0	1	0	0	0	#	#	0	#	0	#	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.828	0.995	1	119.40	9997	6253	0.70		73	85
#	1	0	#	0	#	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	50.80	9479	6254	0.87		5	5
1	0	0	0	0	0	0	#	1	#	#	#	0	1	#	0	1	0	#	0	#	0	#	000010000000000000000001000000000000000000000	1.000	1.000	1	39.40	9484	6259	0.65		5	5
0	#	#	#	0	#	0	0	#	0	0	#	0	1	0	#	0	#	0	#	0	0	0	000000000000000000000000000000010000000000000	0.457	0.981	1	140.15	9972	6261	0.61		94	156
#	0	0	0	1	0	#	#	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000001	0.487	0.982	1	112.16	9878	6265	0.78		29	86
0	0	1	0	0	0	0	1	0	0	#	0	0	#	#	1	1	0	1	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	23.20	9492	6267	0.83		5	5
0	#	1	0	0	0	0	1	0	0	#	0	0	#	0	1	#	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	23.20	9492	6267	0.83		5	5
1	1	#	0	0	#	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	#	000010000000000000000000000000001000000000000	0.739	0.992	1	181.36	9983	6274	0.78		201	269
#	0	0	#	0	0	0	0	#	0	1	#	0	0	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000010000000	0.209	0.962	1	89.31	9933	6277	0.74		17	80
0	0	#	0	0	0	0	#	0	0	0	1	#	0	0	1	1	#	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	61.00	9955	6281	0.74		23	23
0	0	1	0	0	#	0	0	#	0	0	1	#	#	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	222.18	9994	6284	0.78		53	53
1	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	53.15	9622	6289	0.87		11	11
0	0	1	0	0	0	#	0	0	0	1	1	0	#	0	0	0	#	#	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	28.60	9515	6290	0.78		5	5
0	0	#	0	0	1	0	0	1	0	0	1	0	#	0	0	#	0	0	0	0	#	0	000000000000000000000010000000000000000000010	1.000	1.000	1	57.00	9521	6296	0.83		5	5
#	0	0	1	0	0	#	0	#	0	1	1	#	0	#	0	1	0	1	#	0	0	0	000000000000000000000000000010000000000001000	0.531	0.984	1	76.18	9522	6297	0.74		5	17
0	#	0	1	0	0	#	0	0	0	#	#	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100001000	0.460	0.981	1	131.52	9523	6298	0.83		5	37
0	0	0	#	0	0	0	1	#	0	0	#	0	0	0	0	#	#	#	1	#	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	55.60	9524	6299	0.65		5	5
#	#	#	0	0	#	0	0	0	1	1	#	0	#	0	0	#	0	#	#	0	#	0	000000000000000000000000000000000000110000000	0.337	0.973	1	50.16	9638	6300	0.57		11	34
0	0	0	0	#	0	0	0	0	0	#	0	0	#	#	0	0	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.730	0.992	1	203.44	9964	6302	0.70		67	85
0	0	1	1	0	0	1	0	0	0	0	1	0	0	#	1	0	0	0	0	#	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	30.60	9532	6307	0.87		5	5
0	0	0	0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	1	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	42.60	9535	6310	0.83		5	5
0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	42.60	9535	6310	0.87		5	5
0	0	1	0	0	0	0	#	0	#	0	0	0	#	0	0	1	0	0	#	0	0	0	100000000000000000000000000000000000100000000	0.258	0.967	1	87.70	9541	6316	0.83		5	10
1	#	#	#	0	0	#	#	0	#	0	#	0	#	1	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.704	0.991	1	111.54	9885	6319	0.57		17	28
0	#	0	0	0	#	0	#	0	0	#	0	0	0	0	1	#	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	2	38.80	9551	6326	0.78		5	5
0	#	0	#	0	#	0	0	0	0	0	0	#	#	#	1	#	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	38.80	9551	6326	0.70		5	5
0	#	0	#	#	1	#	#	0	0	#	#	0	0	#	1	0	#	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	131.08	9810	6328	0.57		35	35
0	#	0	0	0	#	0	0	0	0	0	#	0	#	#	#	1	0	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	92.92	9820	6338	0.61		33	33
0	#	0	#	#	1	#	0	0	0	#	#	0	0	#	0	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.872	0.997	1	102.74	9739	6340	0.61		33	39
0	#	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	#	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.20	9566	6341	0.87		5	5
1	0	0	0	1	0	#	0	#	0	#	0	0	0	0	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	93.55	9878	6342	0.78		23	23
0	0	0	0	0	#	#	0	#	#	0	#	0	0	0	#	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.218	0.963	1	149.52	9967	6343	0.57		119	569
0	0	0	0	0	0	0	0	1	0	#	0	0	0	0	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.765	0.993	1	156.09	9967	6343	0.78		96	113
#	#	0	0	0	#	0	0	0	0	#	1	0	0	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	45.64	9731	6347	0.78		11	11
1	#	0	0	0	#	0	0	0	#	#	1	0	0	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	56.80	9572	6347	0.83		5	5
0	0	0	#	0	1	#	#	0	0	#	0	0	0	#	#	0	#	0	#	#	0	#	000000000000000000000000000000000000000000010	0.882	0.997	1	101.34	9916	6348	0.57		73	85
0	0	0	0	0	#	#	#	#	0	#	#	0	1	0	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.919	0.998	1	146.49	9972	6355	0.52		101	106
0	0	#	#	0	#	#	0	0	#	#	#	0	1	0	#	0	#	0	#	0	0	0	000000000000000000000000000000010000000000000	0.910	0.998	1	149.24	9972	6355	0.57		89	94
0	0	1	#	0	0	0	0	0	#	#	1	0	0	0	0	0	0	0	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	45.40	9581	6356	0.83		5	5
0	0	#	0	0	0	0	0	0	0	#	0	0	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000001000000000000	0.236	0.965	1	178.47	9582	6357	0.83		5	278
#	0	1	0	0	#	0	0	0	1	1	1	0	0	0	0	#	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.375	0.976	1	75.40	9588	6363	0.87		5	11
#	0	1	0	0	0	0	0	0	1	#	1	0	0	0	0	0	0	0	0	#	0	0	100000000000000000000000000000000000100000000	0.511	0.983	1	74.68	9588	6363	0.87		10	16
1	#	#	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	#	#	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	59.00	9596	6371	0.78		5	5
1	0	0	0	#	0	0	0	0	0	0	0	0	0	1	0	#	1	#	0	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	59.00	9596	6371	0.83		5	5
0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	#	#	0	1	0	000000000000000000000000000000001000000000000	0.375	0.976	2	39.32	9597	6372	0.87		5	11
0	0	0	#	0	0	0	0	0	#	#	0	#	0	#	0	#	0	#	0	0	0	0	000000000000000000000000000000100000000000000	0.219	0.963	1	174.76	9860	6373	0.70		49	266
0	0	0	0	0	#	0	#	#	0	0	#	0	1	0	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.919	0.998	1	146.49	9972	6374	0.61		100	105
0	#	0	#	#	0	0	#	0	0	1	1	0	0	0	1	0	0	0	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	27.40	9604	6379	0.78		5	5
#	0	0	#	0	0	0	#	0	0	0	#	1	0	0	#	0	0	0	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	119.64	9864	6381	0.65		65	65
0	#	#	0	0	#	1	0	0	0	0	0	0	#	#	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.773	0.994	1	130.15	9984	6383	0.70		84	118
0	0	0	0	1	#	0	0	0	#	#	0	0	#	#	#	0	0	0	0	#	0	#	000000000000000000000000000000000000000000001	0.726	0.992	1	113.40	9997	6384	0.65		64	81
1	0	#	0	1	0	#	0	0	0	#	0	0	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000001	0.904	0.997	1	73.55	9975	6386	0.70		39	44
1	0	#	0	1	0	0	#	0	0	#	0	0	#	0	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000001	0.889	0.997	1	77.04	9878	6386	0.74		33	38
0	0	0	0	0	0	#	1	0	0	#	0	0	#	#	1	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.888	0.997	1	104.67	9824	6391	0.70		39	45
1	#	0	0	0	0	0	#	0	0	0	0	#	0	0	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.735	0.992	1	249.62	9982	6396	0.74		241	351
1	#	0	0	0	0	#	#	0	0	0	0	#	0	0	0	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	53.20	9622	6397	0.78		10	10
1	0	#	0	0	0	#	#	0	0	0	0	0	0	#	0	#	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	53.20	9622	6397	0.74		10	10
0	0	1	1	0	#	#	#	0	#	1	1	0	0	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.40	9623	6398	0.83		5	5
0	#	#	0	#	#	1	#	0	0	0	0	#	0	0	#	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.714	0.992	1	126.39	9984	6405	0.61		82	122
0	1	0	#	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	0.344	0.974	1	116.97	9632	6407	0.91		5	38
1	1	0	#	0	#	#	0	#	0	0	0	#	#	0	0	#	0	0	0	0	0	#	000010000000000000000000000000001000000000000	0.734	0.992	1	181.36	9983	6410	0.65		191	257
0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000100000000000000000000000	0.223	0.963	1	213.47	9995	6412	0.91		49	287
#	0	#	0	0	0	0	#	0	1	1	1	0	#	0	0	#	0	#	#	0	0	0	000000000000000000000000000000000000110000000	0.333	0.973	1	49.63	9638	6413	0.70		10	32
0	1	0	0	0	0	0	1	#	0	#	#	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.314	0.971	1	62.56	9641	6416	0.78		10	28
#	1	#	0	0	0	0	1	0	#	#	1	0	0	0	1	0	#	#	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	22.00	9641	6416	0.74		5	5
#	#	0	0	#	0	#	0	0	0	0	1	0	1	0	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.494	0.983	1	110.85	9950	6421	0.70		77	117
#	#	0	#	0	0	0	0	0	#	0	1	0	1	0	0	0	1	#	0	0	0	0	000000000000000000000000000000010000000000000	0.300	0.970	1	111.55	9924	6421	0.78		16	39
