-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	#	0	0	0	0	0	0	0	1	0	0	#	#	0	#	#	0	0	0	#	0	000000000000000000000000000000000000010000000	0.261	0.974	1	48.66	49933	39927	0.70		33	47
#	#	#	1	#	0	#	0	#	0	0	1	0	0	#	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	26.94	49930	39930	0.65		16	16
0	0	0	0	0	#	0	0	0	0	#	#	#	0	#	0	0	1	#	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	53.75	49990	39941	0.65		49	49
#	1	0	0	0	0	#	0	0	0	#	0	0	1	#	0	0	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	29.36	49946	39946	0.78		16	16
0	#	0	0	#	0	#	0	0	0	1	1	0	0	0	0	#	#	0	#	0	#	0	000000000100000000000000000000000000000000000	0.120	0.959	1	44.80	49968	39968	0.70		16	30
#	#	1	1	0	0	0	0	0	0	0	1	0	0	#	0	0	0	#	#	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	55.76	49978	39978	0.78		32	32
0	1	0	0	#	0	0	0	#	#	0	0	#	1	#	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	37.31	49989	39989	0.78		16	16
0	#	#	0	0	#	0	#	0	1	#	1	#	0	#	0	1	0	#	1	0	0	#	000000000000000000000000000000000000110000000	0.096	0.954	1	38.33	49525	40010	0.61		15	31
#	0	#	0	0	#	#	0	0	0	0	#	0	#	0	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	48.94	49535	40020	0.74		15	15
0	0	0	0	0	#	0	0	0	0	0	#	0	0	#	1	#	#	1	0	#	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	29.32	49551	40036	0.70		15	15
0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	0	0	#	1	#	0	#	0	000000000000001000000000000000000000000000000	0.103	0.956	1	38.61	49556	40041	0.74		15	30
0	0	#	#	0	0	#	0	1	#	0	0	0	#	0	#	0	#	1	#	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	30.73	49556	40041	0.61		15	15
#	0	0	0	0	#	0	0	0	#	0	1	#	0	1	0	0	1	#	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	54.79	49731	40057	0.74		31	31
0	0	#	#	0	0	#	#	0	1	#	#	#	0	0	0	0	0	0	0	#	#	0	000000000000000000000000000000000000100001000	0.106	0.956	1	40.46	49811	40062	0.61		47	93
0	#	#	#	#	1	0	0	0	#	0	0	0	#	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.719	0.993	1	93.07	49810	40118	0.61		184	216
1	0	#	#	0	#	0	0	0	#	#	#	#	1	0	#	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.162	0.964	1	91.42	49979	40131	0.57		121	214
#	#	#	#	#	0	#	1	#	#	#	0	0	0	#	#	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.543	0.988	1	80.21	49996	40142	0.43		232	278
0	0	#	0	0	#	#	0	#	0	#	#	#	1	0	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.794	0.995	1	116.06	49972	40160	0.52		275	290
0	#	0	0	#	0	1	#	0	0	0	1	#	#	#	1	0	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	30.99	49689	40174	0.74		15	15
0	0	0	1	0	#	0	#	0	#	0	1	#	0	0	#	#	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	2	46.09	49693	40178	0.74		15	15
0	#	0	0	#	0	1	0	0	0	0	0	0	0	0	1	0	#	0	0	#	#	0	000000000000000000000000100000000000000100000	0.214	0.970	3	113.58	49798	40183	0.78		92	291
0	0	0	0	0	0	0	0	#	0	0	#	#	0	#	0	1	#	0	0	#	#	1	000000000000000000000000000000100000000000000	1.000	1.000	1	52.34	49711	40196	0.70		15	15
0	0	#	1	#	#	1	#	0	0	0	#	0	#	#	1	1	0	0	#	0	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	28.88	49734	40219	0.61		15	15
0	0	0	1	0	0	0	#	#	1	#	#	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	40.31	49811	40245	0.74		46	46
0	1	0	0	#	0	0	#	#	0	0	#	0	0	#	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.215	0.970	1	43.02	49777	40262	0.65		29	44
0	0	#	#	0	0	0	#	#	0	1	#	#	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	37.40	49784	40269	0.74		15	15
0	0	0	#	0	0	0	0	#	0	1	#	#	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	37.40	49784	40269	0.83		15	15
0	#	0	1	0	0	0	0	#	#	1	#	0	0	0	1	0	0	0	1	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.73	49785	40270	0.78		15	15
#	#	0	#	0	0	0	#	#	#	0	1	0	1	#	#	#	#	0	#	0	1	#	000000000000000000000000000000010000000000000	0.272	0.974	1	91.52	49950	40282	0.48		150	211
#	#	0	1	0	0	#	0	0	0	#	#	0	0	0	0	1	#	#	#	0	0	0	000000000000000000000000000000000000000001000	0.541	0.988	2	91.86	49812	40297	0.65		116	160
1	0	#	#	1	#	#	#	#	0	0	#	0	1	0	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000001	0.647	0.991	1	48.44	49890	40308	0.57		62	77
#	0	0	#	0	#	0	0	0	0	1	1	1	0	0	0	0	#	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	33.30	49827	40312	0.78		15	15
#	0	#	#	0	#	#	0	0	0	0	1	0	#	1	0	#	1	#	0	#	#	#	000000000010000000000000000000000000000000000	0.111	0.957	1	56.85	49990	40327	0.52		61	118
0	0	0	1	0	0	1	0	#	0	#	0	0	0	0	#	#	#	1	0	0	#	#	000000000000000000000000100000000000000001000	1.000	1.000	1	28.28	49845	40330	0.70		15	15
1	1	0	0	0	0	0	0	#	#	0	0	0	1	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	35.15	49856	40341	0.91		15	15
0	0	0	1	0	#	0	#	#	0	1	#	#	0	#	0	#	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	55.23	49861	40346	0.70		15	15
#	0	0	0	#	0	0	0	0	#	1	1	0	0	#	0	1	0	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	39.92	49870	40355	0.74		30	30
0	0	#	1	0	0	#	#	0	0	0	1	0	#	#	0	#	0	0	0	0	0	0	000000000100000000000000000000000000000001000	0.075	0.950	1	76.29	49879	40364	0.74		15	119
0	1	#	0	#	#	#	#	0	0	#	0	#	#	#	1	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	79.74	49996	40371	0.48		46	46
0	#	#	#	0	0	#	#	0	1	0	0	0	#	0	1	#	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.43	49893	40378	0.70		15	15
0	#	0	0	0	0	0	0	#	#	0	0	0	#	#	#	1	0	1	#	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.43	49893	40378	0.65		15	15
0	#	0	0	#	#	1	0	#	0	#	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	36.32	49920	40405	0.78		15	15
#	0	0	#	1	0	0	#	0	#	0	0	0	1	1	#	#	1	0	#	#	#	0	000010000000000000000000000001000000000000000	0.103	0.956	1	44.33	49938	40423	0.61		15	30
0	0	0	0	#	#	#	0	0	0	0	#	#	0	#	0	0	1	0	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	53.77	49990	40426	0.65		46	46
#	1	0	0	0	0	#	0	0	0	0	0	0	1	1	0	0	#	1	0	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	29.23	49946	40431	0.78		15	15
0	0	0	0	#	#	0	#	1	#	0	1	#	#	0	0	#	0	#	0	0	#	#	000000000000000000000001000000000000000000000	0.148	0.963	1	69.15	49948	40433	0.57		59	89
0	0	#	1	0	0	0	0	0	1	1	1	#	0	#	0	#	0	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	53.17	49971	40456	0.74		43	43
0	0	1	0	#	0	#	0	0	#	1	1	0	0	0	1	0	0	0	0	0	#	0	100000000001000000000000000000000000000000000	0.325	0.978	1	46.38	49974	40459	0.83		15	30
1	0	#	#	#	0	0	0	#	#	0	0	0	1	1	0	0	0	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	47.47	49975	40460	0.74		15	15
0	0	0	#	1	0	#	#	0	#	0	0	0	1	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	113.17	49997	40482	0.70		44	44
0	0	#	0	#	1	0	0	#	#	1	#	0	#	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	28.31	49361	40491	0.65		13	13
0	0	0	1	0	#	0	0	0	1	1	1	0	0	0	#	1	#	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	55.65	49971	40496	0.78		28	28
0	0	0	0	0	1	#	0	0	1	0	0	0	0	#	1	1	#	#	#	#	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	24.72	49367	40497	0.70		13	13
#	0	0	#	0	0	#	0	#	1	0	#	0	0	#	1	1	0	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	28.24	49378	40508	0.70		13	13
0	0	0	1	0	0	1	0	#	#	1	0	0	0	0	#	#	#	0	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	31.49	49384	40514	0.74		13	13
1	#	0	#	0	0	#	#	0	#	0	0	#	1	1	#	0	#	0	#	#	1	#	000010000000000000000000000000000000000000000	0.249	0.973	1	44.13	49869	40516	0.52		43	73
1	1	0	0	#	0	0	0	0	#	0	0	#	1	1	0	#	1	#	0	0	1	#	000010000000000000000000000000000000000000000	0.458	0.984	1	49.99	49869	40516	0.74		28	43
1	0	#	0	#	#	0	0	1	0	0	0	#	0	#	0	#	0	0	#	#	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	41.40	49393	40523	0.61		13	13
1	0	0	#	#	#	0	0	1	0	#	0	#	0	0	#	0	0	0	0	#	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	41.40	49393	40523	0.65		13	13
0	1	0	0	0	#	0	0	0	#	0	#	#	1	#	0	0	0	0	#	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	53.13	49394	40524	0.74		13	13
#	0	0	1	#	0	0	#	#	0	#	#	0	0	#	#	#	0	#	#	#	0	#	000000000000000000000000000000000000000001000	0.354	0.979	1	68.88	49963	40546	0.43		300	476
0	#	1	0	0	0	0	#	0	1	#	1	#	0	#	1	#	0	#	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	33.98	49426	40556	0.65		13	13
0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	#	0	#	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	33.71	49438	40568	0.91		13	13
#	0	0	1	0	0	0	0	0	0	1	0	#	0	#	1	0	#	1	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	31.54	49443	40573	0.78		13	13
#	0	1	1	0	0	0	#	#	0	#	#	0	0	#	1	0	0	#	#	0	0	#	100000000000000000000000000000000000010000000	0.092	0.953	1	41.95	49457	40587	0.61		13	41
#	0	1	#	#	0	#	0	0	0	#	0	#	0	#	#	1	#	#	1	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	66.48	49470	40600	0.48		13	13
0	0	0	0	0	#	#	#	0	#	#	0	0	1	0	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.737	0.994	1	109.86	49972	40616	0.61		204	219
0	0	1	0	0	#	0	1	0	0	#	0	0	#	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	32.46	49492	40622	0.87		13	13
0	0	0	0	#	0	0	0	0	#	0	1	#	#	0	#	#	0	#	1	#	#	#	000000000100000000000000000000000000000000000	0.462	0.985	1	95.81	49999	40627	0.57		72	87
0	#	0	#	0	#	0	0	0	0	1	1	#	#	0	0	1	#	1	0	0	0	0	000000000000000000000000000010000000000001000	0.215	0.970	1	56.79	49522	40652	0.74		14	44
#	#	#	1	#	0	0	0	#	0	1	#	0	#	0	#	1	#	0	0	0	#	0	000000000000000000000000000000000000100001000	0.197	0.968	1	68.35	49738	40653	0.57		29	57
0	0	0	0	#	#	0	1	#	0	0	0	0	#	#	0	0	#	0	1	#	#	0	000000000000000000000000000000000001000000000	1.000	1.000	2	43.90	49524	40654	0.65		14	14
1	#	0	0	0	#	0	0	0	#	#	0	0	#	1	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.525	0.987	1	99.88	49727	40674	0.70		89	104
#	0	0	1	#	0	0	#	0	0	0	0	0	0	0	0	#	#	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.39	49566	40696	0.78		14	14
0	1	0	0	0	#	#	#	#	#	#	1	0	1	1	0	0	1	#	#	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	53.04	49921	40721	0.57		29	29
0	1	#	0	0	0	#	0	#	#	0	1	0	1	1	0	0	1	#	#	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	53.04	49921	40721	0.65		29	29
0	1	#	0	0	0	0	#	0	0	1	1	0	0	0	0	#	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	44.31	49656	40723	0.78		29	29
0	#	0	#	#	0	0	0	0	0	1	1	0	0	0	1	#	#	0	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	25.34	49604	40734	0.74		14	14
1	0	#	0	1	#	#	0	#	0	#	0	#	#	#	#	#	#	#	#	0	0	#	000010000000000000000000000000000000000000001	0.543	0.988	1	61.68	49975	40741	0.39		132	161
0	1	#	#	#	0	0	0	#	0	#	0	0	#	1	0	#	0	0	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	74.17	49763	40747	0.57		29	29
0	1	#	0	1	0	#	0	0	0	#	#	#	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	47.17	49632	40762	0.78		14	14
1	0	0	0	1	#	#	0	#	0	#	0	#	#	#	#	#	#	#	#	#	0	#	000010000000000000000000000000000000000000001	0.541	0.988	1	61.68	49975	40766	0.39		131	160
#	1	0	0	0	0	0	1	0	0	#	1	0	0	0	1	0	0	0	0	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	28.15	49641	40771	0.83		14	14
#	0	#	0	0	0	#	#	0	#	#	0	#	0	#	0	#	1	0	#	#	1	#	000010000000000000000000000000001000000000000	0.325	0.978	1	42.21	49653	40783	0.48		14	28
0	1	#	#	#	0	#	#	0	0	1	1	0	0	0	0	0	#	0	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	44.39	49656	40786	0.61		28	28
#	1	#	#	0	0	#	1	0	#	#	0	0	0	0	#	#	#	0	0	0	#	0	000000000100000000000000000000000000000000000	0.445	0.984	1	67.07	49996	40787	0.57		59	72
0	1	0	0	#	0	0	#	0	0	1	0	0	#	0	0	0	0	0	1	#	0	0	000000000000000000000000000000000001010000000	1.000	1.000	2	45.25	49666	40796	0.83		14	14
1	1	#	#	0	#	#	#	0	#	0	#	#	#	1	0	#	#	#	0	0	1	#	000010000000000000000000000000001000000000000	0.222	0.970	1	49.99	49671	40801	0.43		14	42
#	0	#	#	0	0	1	0	0	0	0	#	#	0	0	#	#	0	0	0	#	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	31.00	49689	40819	0.65		14	14
#	0	#	#	0	0	#	0	0	0	0	#	#	0	0	1	#	0	0	0	#	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	31.00	49689	40819	0.65		14	14
0	0	#	#	#	0	0	0	0	0	1	1	0	0	0	0	1	#	#	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.38	49714	40844	0.78		14	14
0	0	0	0	#	0	#	#	0	0	#	0	#	1	1	#	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.107	0.956	1	48.58	49719	40849	0.57		27	68
0	0	0	0	0	#	0	0	0	1	#	#	0	0	0	0	1	#	#	0	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	30.32	49729	40859	0.74		14	14
0	#	0	1	0	0	#	0	0	#	#	#	#	0	0	0	1	0	1	#	0	0	0	000000000000000000000000000000000000000001000	0.224	0.971	1	57.12	49744	40874	0.70		28	83
0	0	0	0	0	0	#	0	#	0	0	1	0	#	#	1	1	0	#	0	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	31.65	49761	40891	0.74		14	14
0	#	0	1	0	#	#	#	0	0	#	#	0	0	#	0	1	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.543	0.988	3	91.86	49812	40913	0.61		109	150
0	0	0	1	#	0	0	#	#	1	0	#	0	0	0	#	#	#	0	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	44.98	49811	40941	0.61		28	28
1	0	#	0	1	#	#	0	0	0	#	0	#	#	#	#	#	1	#	#	0	0	#	000010000000000000000000000000000000000000001	0.207	0.969	1	49.16	49823	40953	0.48		28	43
#	0	#	0	1	0	0	#	0	0	0	#	0	1	0	0	#	1	0	#	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	49.24	49890	40953	0.65		29	29
#	0	0	0	0	0	0	0	0	0	#	1	#	0	0	0	0	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	33.00	49827	40957	0.83		14	14
0	0	0	1	0	0	0	0	0	0	#	1	0	#	0	0	0	0	1	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	31.78	49844	40974	0.87		14	14
#	0	0	1	0	0	0	0	0	0	1	1	#	#	0	0	0	0	#	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	31.78	49844	40974	0.78		14	14
1	1	0	0	0	0	0	0	#	0	#	0	0	1	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	35.04	49856	40986	0.91		14	14
0	0	0	#	0	0	0	0	#	#	0	1	0	0	#	0	1	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.92	49866	40996	0.78		14	14
1	1	0	#	0	0	0	#	#	#	0	#	#	1	1	0	0	1	0	#	0	1	#	000010000000000000000000000000000000000000000	0.466	0.985	1	49.99	49869	40999	0.65		27	41
#	0	#	1	0	0	#	1	#	#	0	1	0	0	#	#	#	0	0	0	#	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	30.65	49879	41009	0.57		14	14
1	0	0	0	1	0	0	#	0	0	#	#	0	1	0	0	0	1	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	49.39	49890	41020	0.83		28	28
#	0	#	0	1	0	#	0	0	#	0	#	0	1	0	#	0	1	#	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	49.39	49890	41020	0.57		28	28
0	#	0	0	0	0	0	0	0	1	0	#	0	#	0	1	#	0	#	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.13	49893	41023	0.74		14	14
#	1	1	#	0	0	0	1	0	0	1	#	#	#	#	0	#	#	#	#	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	24.42	49895	41025	0.52		14	14
1	1	0	0	#	0	0	#	0	0	0	#	0	#	#	#	1	0	#	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	105.95	49899	41029	0.57		55	55
0	#	1	1	#	#	1	#	#	#	1	1	0	0	#	1	0	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.55	49907	41037	0.61		14	14
0	1	#	0	#	0	0	0	#	#	0	0	#	#	0	0	1	0	#	#	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	65.68	49909	41039	0.61		14	14
0	1	#	0	#	#	0	0	0	#	0	1	#	#	1	0	0	1	0	0	#	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	41.73	49921	41051	0.70		14	14
0	#	#	0	0	0	0	0	0	0	1	0	0	#	0	0	#	#	0	0	0	#	0	000000000000000000000000000000000000010000000	0.248	0.972	1	48.74	49933	41057	0.74		29	42
1	0	0	0	1	#	0	0	0	#	0	#	#	1	1	#	#	1	0	#	0	0	0	000010000000000000000000000001000000000000000	0.103	0.956	1	44.39	49938	41068	0.70		14	28
0	0	0	#	#	#	0	#	0	0	0	#	0	0	#	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	53.77	49990	41071	0.70		43	43
0	0	#	0	0	#	0	0	0	1	0	1	0	0	#	0	#	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	28.81	49942	41072	0.83		14	14
#	1	0	#	0	0	0	0	0	0	0	0	0	1	#	0	#	#	1	0	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	29.31	49946	41076	0.70		14	14
#	0	#	1	0	0	#	0	0	1	1	1	#	0	0	0	#	0	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	53.19	49971	41101	0.70		40	40
#	0	#	0	0	#	#	0	0	#	#	0	0	1	0	0	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.356	0.980	1	102.54	49979	41109	0.65		109	150
0	0	0	0	#	0	1	#	#	1	0	#	0	0	#	1	#	0	#	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	28.26	49378	41153	0.65		12	12
0	0	#	0	0	#	1	0	0	0	#	1	#	0	0	1	#	0	0	#	0	#	1	000000000000000000000000100000000000000000000	0.298	0.976	1	29.40	49391	41166	0.70		12	26
0	0	0	#	0	0	0	1	0	#	1	#	0	0	0	0	#	0	0	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	38.02	49418	41193	0.78		12	12
#	0	#	0	#	0	1	0	#	#	#	0	0	#	0	#	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.556	0.988	1	107.89	49984	41199	0.52		233	316
0	#	#	0	0	#	1	0	#	#	1	0	0	0	0	1	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	91.68	49800	41199	0.61		26	26
0	#	1	#	0	0	0	0	0	1	1	1	0	0	#	1	1	0	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	34.15	49426	41201	0.83		12	12
0	0	1	#	#	0	#	0	#	0	0	#	#	0	0	1	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.375	0.981	1	77.73	49789	41202	0.65		68	96
#	#	0	0	0	#	0	0	#	0	1	1	0	#	#	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	30.40	49436	41211	0.74		12	12
#	#	#	0	0	1	0	#	#	0	0	#	1	0	0	#	0	0	0	#	0	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	36.54	49440	41215	0.61		12	12
#	0	#	1	0	0	0	0	#	0	#	0	0	0	0	1	0	#	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	31.61	49443	41218	0.74		12	12
0	0	1	1	#	#	0	#	#	0	#	#	0	0	#	1	#	0	0	#	0	#	#	100000000000000000000000000000000000010000000	0.091	0.953	1	41.98	49457	41232	0.52		12	38
#	0	0	0	0	0	#	0	0	#	#	0	#	1	0	0	0	1	0	#	#	#	0	000000000000000000000000000000010000000000000	0.351	0.979	1	102.54	49979	41237	0.65		106	146
0	0	1	0	0	0	0	#	#	1	#	1	#	0	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000100000000	0.206	0.969	1	39.18	49588	41239	0.78		26	40
0	0	1	0	0	#	#	#	#	1	0	1	#	#	#	0	0	0	#	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	42.15	49464	41239	0.61		12	12
#	0	0	1	#	0	#	0	0	#	#	0	0	0	#	1	#	#	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.53	49468	41243	0.61		12	12
#	0	1	#	#	0	#	#	0	0	#	0	#	#	#	#	1	#	0	1	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	65.72	49470	41245	0.43		12	12
0	#	0	1	0	0	0	0	0	#	0	#	0	#	#	1	#	0	#	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	28.24	49476	41251	0.65		12	12
1	1	0	0	#	#	0	#	1	#	0	#	#	#	0	0	0	1	#	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	43.39	49479	41254	0.65		12	12
0	0	1	0	0	#	0	1	#	#	0	0	0	#	0	1	1	#	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	31.87	49492	41267	0.74		12	12
#	1	0	#	0	0	0	0	0	#	#	0	0	#	0	#	#	0	#	0	0	#	#	000010000000000000000000000000001000000000000	0.302	0.976	1	138.56	49983	41274	0.57		485	861
0	0	0	0	0	1	0	0	1	0	0	1	#	#	0	#	#	0	0	0	0	0	#	000000000000000000000010000000000000000000010	0.466	0.985	1	36.77	49661	41296	0.78		27	41
#	#	0	#	#	0	0	1	#	#	0	0	0	#	0	0	0	#	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	2	43.66	49524	41299	0.65		13	13
#	0	1	1	#	0	1	#	0	0	0	1	0	#	#	1	0	#	0	0	0	#	#	100000000000000000000000100000000000000000000	1.000	1.000	1	27.55	49532	41307	0.65		13	13
0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	1	#	#	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	29.37	49551	41326	0.78		13	13
0	0	0	#	#	0	0	#	0	#	0	0	#	#	0	#	1	0	1	0	#	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.48	49566	41341	0.61		13	13
0	#	0	0	0	#	#	1	0	0	#	0	#	#	#	1	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.815	0.996	1	86.18	49996	41345	0.61		138	152
1	0	0	0	#	#	0	0	0	#	#	1	#	0	1	0	0	#	#	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	53.64	49572	41347	0.65		13	13
1	1	#	#	0	#	0	#	0	0	#	1	#	1	#	0	#	#	0	#	#	#	#	000000000000000000000000000000010000000000000	0.169	0.965	1	71.77	49857	41358	0.43		79	107
1	0	#	0	1	0	#	0	#	0	#	0	#	0	0	#	0	#	#	0	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	87.12	49878	41360	0.57		54	54
0	#	0	0	0	#	0	#	0	0	1	1	0	0	0	0	0	#	0	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	47.73	49593	41368	0.74		13	13
#	0	0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	#	0	#	#	1	#	000010000000000000000000000000000000000000000	1.000	1.000	1	54.30	49596	41371	0.74		13	13
0	0	#	#	#	0	0	0	0	0	1	#	0	0	#	0	1	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	27.52	49623	41398	0.74		13	13
