-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	1	0	0	0	#	#	0	#	0	0	0	0	1	1	0	0	1	#	#	#	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	53.17	49869	40156	0.74		45	45
0	1	0	#	0	#	0	#	#	#	0	#	0	0	0	#	0	#	0	1	0	0	#	000000000000000000000000000000000001000000000	0.112	0.957	1	49.87	49674	40159	0.61		15	29
0	0	0	1	#	0	0	0	#	0	0	1	0	0	0	0	#	0	1	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	55.89	49693	40178	0.78		29	29
1	0	0	#	1	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	90.20	49878	40190	0.83		61	61
#	#	#	1	0	0	#	#	#	#	1	1	0	0	#	#	#	#	1	0	0	0	0	000000000000000000000000000000000000000001000	0.224	0.971	1	51.79	49971	40205	0.52		92	92
0	1	0	#	0	0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.784	0.995	1	119.51	49993	40221	0.74		274	274
0	#	#	0	#	0	0	#	0	0	#	1	#	0	0	1	1	0	#	#	0	0	0	000000000100000000000000000000000000000000000	0.428	0.983	1	80.16	49955	40233	0.65		60	74
#	0	#	0	0	#	1	0	#	#	#	0	0	0	#	#	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.558	0.988	1	122.08	49984	40239	0.52		349	349
#	0	#	0	#	#	#	#	#	0	0	1	#	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	35.70	49761	40246	0.65		15	15
0	0	0	#	0	0	0	#	#	0	#	#	1	0	0	#	0	#	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	96.98	49864	40251	0.61		206	206
0	#	0	0	#	0	0	0	0	1	#	#	#	#	#	0	1	#	#	#	0	#	#	000000000000000000000000000000000000100000000	0.418	0.983	2	54.29	49870	40258	0.48		77	77
1	1	0	#	1	0	0	0	#	0	0	0	0	#	0	#	#	0	#	#	#	#	0	000010000000000000000000000000001000000000000	0.103	0.956	1	63.96	49986	40263	0.61		32	32
1	1	0	#	1	0	0	0	#	#	0	0	0	#	0	0	#	0	0	0	#	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	63.95	49986	40263	0.70		31	31
1	1	0	0	0	0	#	#	0	0	#	0	0	1	0	#	#	0	0	#	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	1	45.32	49781	40266	0.70		15	15
1	1	0	0	0	0	0	0	0	#	#	0	0	1	0	#	#	0	0	#	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	45.32	49781	40266	0.78		15	15
#	#	0	1	#	0	0	0	0	0	1	1	0	0	#	0	0	0	1	0	0	#	0	000000000001000000000000000000000000000001000	0.313	0.977	1	41.61	49784	40269	0.78		15	31
#	0	0	#	#	0	0	#	0	0	1	1	0	0	0	1	0	#	0	1	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	29.78	49785	40270	0.70		15	15
#	0	#	#	0	#	0	#	0	0	#	1	0	0	0	1	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	29.78	49785	40270	0.70		15	15
0	0	#	0	0	0	#	#	1	0	#	#	0	#	#	0	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.414	0.983	1	119.48	49967	40281	0.57		302	376
0	0	0	0	#	0	0	#	0	0	#	#	1	0	#	1	#	0	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	107.23	49864	40294	0.65		103	103
0	0	0	0	0	#	0	0	0	#	0	0	#	0	#	#	0	#	0	0	0	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	49.07	49815	40300	0.70		15	30
1	1	0	0	#	0	#	0	0	#	0	1	0	#	#	0	1	0	0	#	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	49.65	49832	40317	0.61		15	15
0	#	0	1	0	0	1	#	#	#	#	0	0	0	0	1	#	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.44	49845	40330	0.65		29	29
0	0	#	0	0	0	#	#	#	1	0	1	#	0	0	#	#	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.24	49866	40351	0.65		15	15
0	0	0	0	0	#	0	0	0	1	#	1	0	0	0	#	1	#	#	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	56.19	49870	40355	0.70		45	45
1	0	0	#	1	0	#	0	0	#	0	0	#	#	#	0	1	0	0	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	46.21	49876	40361	0.70		15	15
#	0	1	0	0	#	0	1	#	0	#	#	#	#	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.02	49884	40369	0.70		15	15
#	0	0	#	1	#	0	#	#	#	0	#	#	1	#	0	0	#	0	0	0	1	#	000010000000000000000000000000000000000000001	1.000	1.000	2	32.08	49890	40375	0.52		15	15
#	0	0	0	#	#	0	#	0	#	0	0	#	0	#	1	1	0	1	#	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	28.81	49893	40378	0.61		15	15
0	1	#	0	0	0	0	1	0	0	1	1	0	0	0	#	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	33.80	49895	40380	0.91		15	15
0	#	1	1	0	0	#	#	#	#	1	1	#	0	0	1	0	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.06	49907	40392	0.65		15	15
0	0	#	0	#	0	0	0	0	0	#	#	0	0	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.260	0.973	1	139.33	49970	40404	0.61		599	822
0	0	0	0	0	#	1	#	0	0	#	1	0	#	#	#	0	0	0	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	38.98	49920	40405	0.70		15	15
0	0	0	0	0	#	1	0	0	0	0	1	0	0	#	#	0	0	0	#	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	38.98	49920	40405	0.74		15	15
0	#	0	1	0	0	1	#	#	#	#	1	0	0	0	1	#	0	0	#	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.46	49930	40415	0.65		15	15
#	1	0	#	0	0	0	0	0	0	0	0	0	1	1	#	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	2	30.01	49946	40431	0.87		15	15
#	#	#	#	#	#	0	1	0	#	#	#	#	0	0	#	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.312	0.977	1	79.71	49996	40454	0.43		283	342
0	0	#	1	0	0	0	#	0	1	1	1	0	#	#	0	1	0	#	0	0	0	0	000000000000000000000000000000000000100001000	0.098	0.955	1	36.36	49971	40456	0.78		29	44
#	0	1	#	#	0	0	0	0	0	0	#	1	#	#	#	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	99.47	49977	40462	0.57		30	30
1	1	0	#	1	0	0	0	#	0	#	0	0	#	0	#	#	0	0	0	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	63.90	49986	40471	0.70		30	30
0	#	0	#	0	#	#	0	#	#	0	1	0	0	#	0	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	33.89	49990	40475	0.65		15	15
0	#	0	0	#	0	#	0	#	0	0	1	0	0	#	#	#	#	#	1	#	#	0	000000000100000000000000000000000000000000000	0.466	0.985	1	107.25	49999	40484	0.52		73	88
0	0	0	#	#	1	#	0	#	0	1	#	0	0	#	0	0	#	#	#	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	28.11	49361	40491	0.57		13	13
0	0	0	#	0	0	1	0	0	1	0	#	0	#	0	#	#	0	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	31.71	49378	40508	0.70		13	13
0	0	0	0	0	0	1	0	0	0	#	1	#	0	#	#	0	0	#	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	37.45	49391	40521	0.78		13	13
1	#	0	0	0	0	#	#	1	0	#	0	#	0	0	0	0	0	0	#	#	1	0	000000000000000000000010000000000000000000000	1.000	1.000	2	51.13	49393	40523	0.70		13	13
0	#	0	0	#	0	#	0	0	#	0	#	1	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	91.50	49724	40536	0.70		71	71
0	0	0	0	#	0	0	1	0	0	1	1	0	0	#	0	#	0	#	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	34.49	49418	40548	0.78		13	13
1	#	#	0	0	#	#	0	#	#	0	#	0	1	0	0	#	1	0	0	#	0	#	000000000000000000000000000000010000000000000	0.102	0.955	1	90.24	49905	40550	0.57		116	190
0	0	0	#	0	0	0	#	1	0	#	0	0	0	#	0	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.517	0.987	1	130.93	49967	40559	0.57		249	292
0	0	0	0	0	0	1	0	0	#	#	0	0	0	#	#	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.540	0.988	1	123.82	49984	40560	0.70		323	323
0	0	0	0	#	0	0	0	0	0	1	1	#	0	0	0	#	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	25.48	49436	40566	0.87		13	13
#	0	#	#	0	#	0	1	0	#	#	0	#	#	0	#	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.591	0.990	1	95.50	49969	40567	0.52		176	191
#	0	#	1	#	0	0	#	0	0	1	0	#	0	0	#	0	0	#	#	#	#	1	000000000000000000000000000000000000000001000	1.000	1.000	2	31.58	49443	40573	0.57		13	13
#	0	0	#	#	0	#	0	0	#	0	#	1	0	#	1	#	#	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	102.68	49864	40591	0.57		115	115
0	#	0	1	0	0	#	#	#	0	0	#	0	0	0	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	138.98	49963	40596	0.65		139	139
#	#	0	0	0	0	#	0	0	0	0	1	#	0	#	1	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	32.64	49467	40597	0.74		13	13
#	0	1	0	#	0	0	#	0	0	0	0	#	0	#	#	1	0	#	1	0	#	0	000000000000000000000000000000000001000000000	0.312	0.977	1	48.69	49492	40600	0.65		27	27
0	#	0	1	0	0	0	0	0	0	0	1	0	0	#	1	1	#	0	0	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	28.90	49476	40606	0.83		13	13
#	0	0	1	0	0	0	0	0	#	0	#	0	0	#	1	1	0	0	0	#	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	28.90	49476	40606	0.74		13	13
#	#	#	0	0	0	0	#	#	0	0	1	#	0	0	#	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	115.61	49955	40627	0.61		87	87
#	0	0	0	#	#	0	#	#	0	1	#	0	0	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.105	0.956	1	43.85	49933	40632	0.61		56	98
0	#	#	#	0	1	#	0	1	0	0	1	#	0	0	0	#	#	0	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	36.10	49521	40651	0.70		14	14
0	0	1	1	0	0	1	#	0	#	0	1	#	#	0	#	#	#	#	#	#	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	35.22	49532	40662	0.52		14	14
0	0	1	1	0	0	1	#	0	#	#	1	0	#	0	1	#	0	0	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	35.22	49532	40662	0.74		14	14
0	0	#	0	0	0	#	#	#	0	0	0	0	#	#	0	0	#	1	1	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	47.01	49535	40665	0.61		14	14
0	#	0	#	0	1	#	0	0	0	#	0	0	0	0	1	0	0	1	0	#	#	0	000000000000000000000000000000000100000000010	1.000	1.000	2	35.62	49551	40681	0.74		14	14
0	0	0	1	#	0	0	#	0	0	0	0	#	0	0	0	1	0	1	0	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	38.55	49566	40696	0.83		14	14
#	0	0	0	0	0	#	#	0	#	0	1	0	0	#	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	56.21	49731	40702	0.74		29	29
0	#	#	1	0	0	0	#	0	1	1	0	#	#	0	#	0	0	#	0	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	36.88	49577	40707	0.65		14	14
1	1	0	0	0	0	#	#	0	0	#	1	#	1	0	#	#	0	#	0	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	81.93	49583	40713	0.61		14	14
0	0	#	1	#	0	0	#	0	0	1	1	0	0	0	#	0	0	#	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	44.82	49844	40734	0.74		29	29
0	#	0	1	0	0	0	0	0	0	#	1	0	0	0	#	0	0	#	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	44.82	49844	40734	0.78		29	29
0	#	#	0	1	#	#	#	#	0	0	0	#	#	#	#	#	#	0	0	0	#	#	000000000000000000000000000000000000000000001	0.523	0.987	1	104.61	49997	40739	0.39		237	252
0	0	0	0	#	#	0	#	0	#	0	0	#	#	0	0	#	0	0	#	0	0	1	000000000000000000000000000000100000000000000	0.215	0.970	1	50.90	49711	40749	0.65		29	44
#	0	#	0	#	0	0	0	#	1	1	1	#	0	#	0	0	0	#	0	0	0	0	000000000000000000000000000000000000100000000	0.214	0.970	1	40.82	49638	40768	0.70		41	41
0	1	#	0	0	0	0	#	0	0	1	1	0	#	0	#	0	0	0	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	38.96	49656	40786	0.74		28	28
#	#	#	#	0	#	0	1	0	#	#	0	0	0	0	#	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.543	0.988	1	94.44	49996	40787	0.52		232	260
0	0	0	#	0	0	#	0	0	#	1	1	0	0	0	0	1	0	0	0	0	#	#	000000000000000000000000000000000000100000000	0.180	0.966	1	89.95	49870	40792	0.78		43	58
1	1	0	0	0	0	#	0	0	0	0	0	#	1	1	0	0	1	#	0	#	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	53.15	49869	40801	0.83		42	42
0	1	0	0	0	0	0	0	#	#	#	0	0	0	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.112	0.957	1	49.80	49674	40804	0.87		14	27
#	0	#	0	0	0	0	0	#	1	1	1	0	0	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	36.90	49677	40807	0.83		14	14
0	0	0	0	0	0	1	#	#	#	#	#	0	#	0	1	#	#	0	#	#	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	36.46	49689	40819	0.57		14	14
0	#	0	0	0	0	0	0	#	0	0	0	0	0	#	#	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	2	54.97	49860	40841	0.74		42	42
#	0	0	#	0	0	#	#	0	#	0	1	#	0	#	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	56.34	49731	40861	0.65		28	28
#	0	0	0	#	0	0	#	0	#	#	1	0	0	1	#	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	2	56.34	49731	40861	0.70		28	28
0	0	0	1	0	0	1	0	#	#	#	1	0	#	#	#	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	29.06	49734	40864	0.74		14	14
0	#	1	1	0	0	0	0	#	0	0	0	#	#	0	#	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.313	0.977	1	61.74	49835	40871	0.74		43	58
#	0	#	0	0	0	1	0	0	0	0	1	#	0	#	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	35.75	49761	40891	0.78		14	14
1	1	0	0	1	#	0	0	#	0	0	0	0	#	#	#	#	0	0	#	#	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	63.96	49986	40908	0.61		29	29
1	1	0	0	#	0	0	0	#	#	#	0	#	1	0	#	#	0	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	1	46.06	49781	40911	0.70		14	14
0	#	0	#	0	0	#	0	#	0	#	0	1	0	0	0	0	0	#	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	47.46	49790	40920	0.74		14	14
#	0	0	#	0	0	0	#	0	0	1	#	0	0	0	0	#	0	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	42.49	49792	40922	0.74		28	28
#	1	0	#	0	0	#	#	0	#	0	1	0	#	0	0	#	#	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	104.09	49857	40927	0.57		69	69
0	#	#	#	#	1	#	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	0.726	0.994	1	100.56	49810	40936	0.70		195	195
#	0	0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	0	#	0	0	#	1	000000000000000000010000000000000000000000000	0.103	0.956	1	49.20	49815	40945	0.74		14	28
1	0	#	0	1	0	0	0	#	0	#	0	0	1	0	#	0	1	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	2	47.88	49823	40953	0.83		14	14
#	0	1	1	0	#	#	0	#	0	0	1	#	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	81.32	49978	40967	0.78		29	29
0	#	0	#	0	0	0	0	0	0	1	1	0	0	0	#	0	#	#	0	#	1	#	000000000000000000000000000000000000000001000	0.222	0.970	1	45.18	49844	40974	0.70		28	42
0	0	0	1	#	0	1	0	#	#	1	0	0	#	0	1	#	#	1	#	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	34.15	49845	40975	0.65		14	14
0	0	0	0	0	0	0	#	#	1	#	1	#	#	0	#	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.07	49866	40996	0.74		14	14
0	0	0	#	0	#	#	0	#	1	#	1	#	0	0	#	1	0	0	#	#	#	1	000000000000000000000000000000000000100000000	0.492	0.986	1	56.77	49870	41000	0.57		41	41
1	0	0	#	1	0	#	0	0	#	0	0	#	1	#	0	1	0	0	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	45.61	49876	41006	0.74		14	14
0	0	#	1	0	0	0	1	0	0	#	1	0	#	#	#	1	0	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	36.78	49879	41009	0.74		14	14
#	#	1	0	0	#	#	1	#	#	#	1	#	#	#	0	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.00	49884	41014	0.52		14	14
1	0	#	0	1	#	#	#	0	0	#	1	#	1	#	#	#	#	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	32.37	49890	41020	0.57		14	14
0	0	#	0	0	0	0	0	0	0	#	1	0	0	0	0	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.251	0.973	1	129.45	49994	41028	0.83		238	323
1	1	0	#	0	#	#	0	0	#	#	#	0	1	#	0	1	#	#	#	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	2	82.37	49899	41029	0.43		41	41
0	0	#	1	0	0	#	0	#	0	0	1	0	0	#	1	0	0	0	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	39.42	49912	41042	0.78		14	14
0	#	#	#	0	1	#	#	#	0	0	0	0	0	0	#	#	#	0	#	0	0	#	000000000000000000000000000000000000000000010	0.741	0.994	1	91.47	49916	41046	0.52		208	208
0	0	0	1	0	0	1	0	#	#	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.24	49930	41060	0.91		14	14
#	#	0	0	#	#	0	0	0	0	0	0	#	#	0	#	#	#	#	0	1	0	0	000000000000000000000000000000000010000000000	0.474	0.985	1	55.64	49947	41066	0.57		84	84
0	#	0	0	#	0	0	0	#	0	#	#	0	0	#	#	#	1	0	#	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.48	49990	41071	0.57		43	43
0	1	#	0	0	0	0	0	#	#	#	0	0	#	#	#	#	#	0	0	#	0	0	000000000000000000000000000000001000000000000	0.532	0.987	1	114.07	49993	41131	0.57		274	287
0	0	0	#	#	1	#	0	#	0	1	1	0	0	#	0	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	28.34	49361	41136	0.70		12	12
0	0	0	#	0	#	#	0	0	1	#	0	0	0	#	#	#	0	#	1	0	#	0	000000000000000000000000000000000000100000010	0.086	0.952	1	32.98	49367	41142	0.61		12	26
0	0	0	0	#	0	1	0	0	1	0	1	0	0	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	31.75	49378	41153	0.87		12	12
0	0	0	0	0	#	1	#	0	1	0	1	0	0	0	#	#	0	0	#	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	31.75	49378	41153	0.74		12	12
0	1	#	#	#	0	#	0	0	0	#	#	#	#	#	#	#	0	0	0	0	#	#	000000000000000000000000000000001000000000000	0.557	0.988	1	111.20	49993	41164	0.43		300	313
0	#	#	#	#	1	#	0	0	0	0	0	#	0	0	#	#	#	#	0	0	#	0	000000000000000000000000000000000000000000010	0.640	0.991	1	98.41	49810	41165	0.52		205	205
1	0	0	0	0	0	0	0	1	0	#	0	#	0	#	0	0	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	51.42	49393	41168	0.83		12	12
#	0	0	#	0	#	0	0	#	0	0	0	0	0	0	0	0	#	1	0	#	#	0	000000000000000000000000000000100000000000000	0.086	0.952	1	43.19	49399	41174	0.70		12	26
#	0	0	0	#	#	#	0	0	#	0	0	0	0	#	0	#	0	1	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	45.93	49399	41174	0.65		12	12
0	0	0	0	0	0	0	1	0	0	1	#	0	0	0	0	0	0	0	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	34.45	49418	41193	0.91		12	12
0	0	0	0	#	0	0	0	#	0	1	1	#	0	0	0	#	0	#	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	25.51	49436	41211	0.74		12	12
0	0	0	0	0	0	0	0	0	0	1	1	0	#	0	0	#	0	#	#	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	25.51	49436	41211	0.78		12	12
0	0	0	0	0	0	0	0	0	1	1	1	#	0	#	#	#	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	47.28	49438	41213	0.78		12	12
0	0	0	#	0	0	0	0	0	#	0	1	#	1	1	0	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	71.35	49449	41224	0.70		12	12
0	0	0	0	0	0	0	0	#	#	0	1	0	1	#	#	0	1	0	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	119.66	49924	41224	0.74		40	40
0	#	#	1	0	#	1	#	#	0	1	0	0	0	#	1	#	#	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.85	49468	41243	0.61		12	12
0	#	#	1	0	#	1	#	#	#	1	0	0	0	0	1	#	#	0	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.85	49468	41243	0.57		12	12
0	0	1	#	#	0	0	0	#	0	#	0	#	0	#	#	1	#	0	1	#	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	66.51	49470	41245	0.57		12	12
#	0	0	1	0	0	0	0	0	#	0	#	#	0	#	1	1	0	0	0	#	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	28.86	49476	41251	0.70		12	12
1	0	0	0	0	0	0	0	1	#	0	0	0	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.355	0.979	1	92.98	49825	41259	0.78		26	26
0	0	#	0	0	0	0	1	#	#	0	0	#	#	0	#	#	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	31.14	49492	41267	0.70		12	12
#	#	0	0	0	#	#	0	#	#	0	1	0	1	0	#	0	1	#	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	117.04	49911	41270	0.61		106	106
#	#	0	1	0	0	0	#	0	0	0	#	#	0	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	138.98	49963	41275	0.70		128	128
0	#	0	#	0	1	0	0	1	#	0	1	0	0	#	0	#	#	0	0	#	#	#	000000000000000000000010000000000000000000010	1.000	1.000	2	36.58	49521	41296	0.61		13	13
0	0	0	0	0	#	#	0	1	#	#	0	0	0	0	#	#	#	1	#	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	37.65	49556	41331	0.65		13	13
0	#	#	0	0	0	#	0	1	0	#	0	0	0	#	0	#	#	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	37.65	49556	41331	0.70		13	13
0	#	#	1	0	0	0	0	0	0	0	0	0	#	#	0	1	0	1	#	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	38.55	49566	41341	0.74		13	13
1	#	0	0	1	0	#	#	0	0	0	0	#	0	#	#	0	0	0	#	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	90.17	49878	41342	0.61		55	55
0	0	0	0	0	0	0	#	0	#	0	1	#	1	#	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	2	126.39	49950	41351	0.70		67	67
0	1	0	0	0	0	#	0	#	0	0	1	#	1	1	0	#	1	#	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	72.52	49591	41366	0.74		13	13
0	0	0	1	#	#	0	0	0	0	1	1	0	0	0	#	0	#	#	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	44.90	49844	41379	0.74		27	27
#	1	#	#	0	0	#	0	0	#	#	0	0	0	0	#	#	#	0	0	#	#	0	000010000000000000000000000000001000000000000	0.396	0.982	1	184.16	49966	41410	0.52		281	455
0	1	0	0	0	0	0	#	0	#	#	1	0	#	#	1	#	0	#	0	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	33.87	49641	41416	0.61		13	13
0	1	0	0	0	0	0	1	0	#	1	1	0	0	0	1	0	0	0	0	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	33.87	49641	41416	0.87		13	13
0	#	0	#	#	1	0	#	#	0	#	1	0	#	0	1	#	#	0	#	0	#	0	000000000000000000000000000000000000000000010	0.339	0.979	1	26.52	49889	41436	0.52		27	27
0	#	0	1	#	0	0	#	0	0	1	#	#	#	0	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	0.257	0.973	1	82.31	49891	41456	0.52		118	131
#	#	#	0	0	#	#	#	#	0	#	#	#	#	#	1	1	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.420	0.983	1	87.17	49955	41457	0.39		81	93
0	0	0	0	#	0	1	#	#	#	#	#	0	0	0	1	#	#	0	#	#	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	36.70	49689	41464	0.57		13	13
0	0	#	0	0	0	1	#	#	#	#	#	0	#	0	#	#	#	0	#	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	36.70	49689	41464	0.43		13	13
