Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-106.607;-75.939	#	0.019;0.184	#	-0.350;1.228	#	#	#	#	#	-0.046;0.805	0.534;0.735	-0.103;0.372	#	#	0.202;0.703	-0.095;1.044	0.844;2.640	0.218;0.557	0.067;0.094	0.993;1.517	#	011000	1.000	1.000	1	460.33	49807	35956	0.55		142	142
-82.936;-67.531	#	0.139;0.231	0.131;0.201	#	#	#	-0.047;0.223	#	1.785;10.672	#	0.590;0.754	#	0.003;0.107	0.002;0.014	0.057;0.513	0.102;0.671	#	#	#	#	#	111000	1.000	1.000	1	359.79	49753	35958	0.45		71	71
#	-0.039;0.087	-0.014;0.121	0.000;0.185	#	-0.383;4.296	#	#	-0.253;0.198	-0.941;6.341	-0.089;0.367	0.350;0.569	#	#	0.001;0.010	#	#	#	#	0.083;0.133	-1.418;0.625	#	100000	0.321	0.797	1	526.47	49952	35960	0.50		215	1151
-84.583;-63.490	#	#	-0.012;0.191	#	6.562;12.189	#	-0.038;0.207	#	#	#	#	#	0.012;0.125	#	#	-0.056;0.813	#	#	0.054;0.086	#	#	001110	0.277	0.774	1	507.83	49962	35962	0.32		611	1399
#	#	#	-0.016;0.045	#	#	0.172;0.393	#	#	#	#	#	#	-0.013;0.089	#	#	-0.419;0.620	#	#	0.091;0.133	-0.231;0.784	-0.135;1.254	100001	1.000	1.000	1	421.05	49939	35963	0.32		71	71
#	#	#	0.029;0.214	-0.009;0.264	2.241;10.413	#	#	#	-0.832;6.636	#	0.679;0.821	#	0.035;0.120	#	#	-0.302;0.728	-0.695;0.565	#	#	0.202;1.190	#	001011	0.396	0.831	1	492.07	49651	35966	0.41		35	71
#	-0.018;0.124	#	#	#	#	0.200;0.432	#	-0.232;0.554	#	-0.204;0.714	0.278;0.589	0.093;0.463	#	#	-0.169;0.314	-0.431;0.174	1.804;4.234	#	#	#	#	110000	1.000	1.000	2	428.76	49777	35967	0.41		71	71
#	#	#	0.071;0.183	#	#	#	0.135;0.255	#	#	#	#	0.368;0.790	#	0.008;0.013	#	#	#	#	#	#	#	001000	1.000	1.000	1	353.49	49916	35968	0.18		71	71
-88.089;-66.693	#	#	0.071;0.183	#	-1.060;7.473	0.271;0.548	0.135;0.257	#	#	#	0.355;0.670	0.368;0.790	#	0.006;0.013	-0.059;1.388	-0.201;0.527	#	0.411;0.759	#	#	#	001000	1.000	1.000	1	353.49	49916	35968	0.50		71	71
#	#	#	0.026;0.149	#	#	0.271;0.432	#	0.139;0.554	#	#	#	#	0.022;0.121	0.003;0.014	-0.169;0.314	-0.122;0.498	#	-0.028;0.386	0.080;0.107	-0.012;0.674	0.707;1.982	110000	1.000	1.000	1	463.63	49657	35972	0.50		70	70
-83.068;-70.230	0.056;0.168	#	#	-0.654;0.668	#	#	0.059;0.170	#	0.403;7.696	0.233;0.485	0.364;0.644	0.105;0.548	#	0.005;0.014	#	#	#	#	0.078;0.130	#	-0.916;0.264	001000	0.467	0.859	1	549.65	49974	35975	0.50		179	467
#	0.013;0.104	-0.043;0.188	-0.016;0.130	#	-1.434;6.859	#	#	#	#	#	0.228;0.391	#	#	#	#	-0.220;1.378	#	0.148;0.528	0.069;0.112	#	0.003;0.954	100001	0.843	0.966	1	529.86	49934	35979	0.41		143	179
-78.638;-66.656	#	#	0.081;0.259	0.375;1.595	#	#	#	#	#	#	0.404;0.534	#	0.011;0.125	0.003;0.011	0.440;1.308	-0.016;0.557	-0.553;1.905	-0.175;0.544	#	0.476;1.747	#	011000	0.400	0.832	1	513.54	49878	35985	0.50		107	179
-82.522;-82.187	0.047;0.119	#	0.081;0.259	0.375;0.939	#	#	0.087;0.290	#	0.024;6.937	#	#	#	#	#	#	#	0.314;2.539	-0.030;0.355	#	#	#	011000	0.081	0.958	1	701.17	35987	35987	0.36		0	0
-82.522;-69.427	#	#	0.081;0.259	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	011000	0.146	0.680	1	509.63	49973	35987	0.09		1287	6119
#	#	#	#	-0.340;0.596	5.438;11.965	#	#	-0.082;1.022	4.713;12.366	0.528;1.355	#	#	#	0.002;0.015	#	#	#	#	#	#	-0.350;0.597	001100	0.433	0.846	1	386.80	49966	35998	0.32		214	464
-82.522;-62.402	#	#	0.060;0.180	#	#	#	0.006;0.271	0.310;0.605	#	-0.001;0.566	0.463;0.620	#	#	#	0.406;1.061	#	-0.303;1.648	0.365;0.948	0.072;0.120	0.476;1.162	0.025;0.707	011000	0.498	0.870	1	576.16	49951	35999	0.55		179	323
#	#	0.212;0.314	#	-0.340;0.419	#	-0.061;0.121	0.116;0.277	#	2.464;8.388	0.528;1.355	0.582;0.848	#	-0.006;0.100	#	#	0.481;1.327	0.071;0.995	#	#	#	#	001100	1.000	1.000	1	352.22	49966	36000	0.45		107	107
-96.956;-82.741	#	0.212;0.314	#	#	3.608;8.776	#	#	#	3.142;7.709	#	#	0.061;0.232	#	0.002;0.015	#	#	#	#	#	#	-0.471;0.768	001100	0.645	0.916	1	313.69	49966	36000	0.32		107	143
-72.422;-49.730	#	#	#	#	#	-0.071;0.220	#	#	-1.018;7.129	#	#	#	#	0.006;0.014	#	#	#	0.214;0.734	#	0.620;1.251	#	010000	0.115	0.649	1	571.36	49984	36005	0.27		287	2401
-102.266;-78.730	#	-0.010;0.211	#	#	#	#	-0.002;0.235	#	#	0.422;0.903	#	#	#	#	-0.283;0.662	#	0.422;1.552	0.167;0.731	#	#	#	011100	0.352	0.812	1	444.86	49730	36014	0.32		71	285
-70.230;-68.606	0.030;0.177	-0.001;0.228	#	-0.319;0.510	#	#	#	0.224;0.418	#	#	#	-0.136;0.346	0.041;0.119	#	-0.382;0.487	#	-0.054;1.452	#	#	#	#	001000	0.512	0.875	1	526.20	49843	36015	0.41		107	285
#	-0.025;0.127	#	0.033;0.109	-0.538;0.334	#	0.096;0.382	0.018;0.125	0.009;0.619	-0.834;6.993	-0.148;0.216	0.432;0.667	#	#	0.002;0.015	#	-0.041;0.645	-2.052;0.826	#	#	-1.109;1.495	0.249;1.259	000011	0.368	0.819	1	657.66	49912	36016	0.64		107	393
#	#	#	#	0.565;1.024	#	0.177;0.477	0.013;0.159	-0.424;0.755	0.403;8.303	-0.237;1.130	0.537;0.783	0.269;0.551	0.055;0.131	#	#	#	#	0.265;0.500	0.072;0.118	#	0.431;1.383	010001	0.396	0.831	1	298.61	49706	36021	0.55		35	71
-82.035;-57.643	#	#	#	#	#	#	#	-0.147;0.371	#	#	#	0.329;0.923	0.050;0.123	#	#	#	#	0.190;0.472	#	-0.352;0.965	0.441;0.753	100001	0.643	0.915	1	490.29	49707	36022	0.32		35	71
-82.860;-65.315	#	#	#	#	-0.978;4.190	#	#	-0.244;0.531	#	-0.084;0.680	0.299;0.616	0.269;0.452	#	0.002;0.013	#	#	2.747;3.911	#	#	0.676;2.487	1.309;1.847	100001	1.000	1.000	1	281.53	49713	36025	0.45		71	71
#	#	0.003;0.174	#	-0.624;0.627	#	0.212;0.430	-0.030;0.185	#	#	-0.128;0.637	#	#	0.080;0.165	#	0.125;1.128	#	#	#	0.083;0.091	0.177;1.055	#	001010	0.178	0.708	1	492.01	49989	36029	0.41		142	570
-85.163;-64.271	#	#	0.054;0.174	0.186;1.120	#	-0.011;0.298	#	0.215;0.500	0.618;5.604	#	0.452;0.686	#	-0.004;0.165	#	#	0.156;0.674	0.103;1.792	0.131;0.576	0.083;0.105	0.135;1.644	#	001010	0.271	0.770	1	635.46	49874	36032	0.59		106	573
-85.668;-71.041	0.125;0.188	#	0.050;0.174	#	#	0.212;0.430	#	0.215;0.557	3.737;5.604	-0.260;0.628	#	#	#	0.003;0.015	#	#	0.492;1.998	0.209;0.595	0.083;0.116	#	#	001010	1.000	1.000	1	475.55	49727	36042	0.50		35	35
-82.121;-69.283	-0.009;0.149	0.254;0.435	#	#	#	-0.012;0.245	#	0.367;0.697	0.399;6.694	#	0.713;0.932	#	0.023;0.106	0.004;0.010	#	#	#	#	0.060;0.107	-0.157;1.188	#	000001	1.000	1.000	1	217.96	49732	36047	0.50		35	35
#	#	#	#	#	#	#	-0.090;0.178	#	#	#	0.314;0.472	-0.038;0.437	-0.037;0.089	0.002;0.013	#	#	#	-0.035;0.360	0.086;0.133	0.930;1.973	#	100001	1.000	1.000	1	414.32	49736	36051	0.36		35	35
#	0.077;0.159	#	#	#	-1.044;8.107	#	#	#	#	#	#	0.329;0.679	#	#	#	#	#	#	#	#	0.143;0.753	100001	0.470	0.860	1	347.41	49826	36053	0.18		142	213
-74.658;-54.117	0.054;0.141	0.136;0.215	#	#	#	-0.017;0.261	#	-0.083;0.592	-1.299;6.108	#	#	#	0.098;0.290	#	0.276;1.154	-0.309;0.990	#	#	#	#	#	110000	1.000	1.000	1	362.04	49892	36059	0.41		71	71
-83.603;-63.490	0.058;0.192	#	0.081;0.233	#	#	-0.182;0.285	#	0.314;1.134	#	0.691;1.160	#	#	#	#	#	#	-0.007;1.020	0.118;0.917	#	#	-0.395;0.575	001110	0.643	0.915	1	285.50	49749	36064	0.41		35	71
#	0.089;0.210	#	0.060;0.133	#	-0.003;4.083	0.268;0.391	0.008;0.104	-0.123;0.327	#	#	0.470;0.607	#	0.063;0.198	#	-0.063;1.364	#	0.650;2.156	0.286;0.700	#	#	0.113;1.316	001001	0.398	0.832	2	576.61	49752	36067	0.55		35	106
#	#	0.139;0.231	0.131;0.201	#	3.846;7.451	-0.101;0.194	0.018;0.202	#	-0.748;5.670	#	#	#	#	#	0.057;0.598	0.102;1.054	1.359;2.284	#	#	#	#	111000	1.000	1.000	1	364.70	49753	36068	0.41		35	35
#	#	#	#	#	#	0.394;0.544	#	#	#	0.002;0.229	#	0.309;0.666	#	0.020;0.026	#	-0.006;0.630	#	#	#	#	-0.464;0.739	000001	1.000	1.000	2	181.22	49756	36071	0.27		35	35
-77.923;-64.015	-0.037;0.125	-0.061;0.241	#	0.021;0.550	6.562;10.288	-0.085;0.120	#	#	-0.897;7.867	#	#	-0.108;0.282	#	#	#	-0.356;0.850	#	0.277;0.813	#	#	-0.367;0.737	001110	0.486	0.866	1	524.42	49962	36072	0.50		357	571
#	#	#	#	-0.426;0.561	2.942;10.874	#	#	#	0.198;9.605	0.422;0.903	0.449;0.596	#	#	#	#	#	#	#	#	#	-0.430;0.423	011100	0.214	0.735	1	441.17	49761	36076	0.27		105	779
#	0.095;0.179	#	0.041;0.213	#	-0.403;5.606	0.194;0.348	#	-0.111;0.528	1.927;5.877	#	#	0.332;0.516	#	0.010;0.019	-0.347;1.100	#	#	#	#	#	#	110000	1.000	1.000	1	268.99	49762	36077	0.41		35	35
#	-0.009;0.087	0.136;0.260	#	#	#	#	0.234;0.388	#	#	0.256;1.169	0.333;0.770	#	#	0.004;0.013	#	0.518;0.997	-0.422;1.563	#	#	#	-0.287;0.521	001110	0.708	0.933	1	348.02	49889	36078	0.41		106	177
#	#	#	0.000;0.151	#	#	#	#	-0.223;0.324	#	#	0.445;0.559	0.406;0.683	#	0.003;0.009	-0.154;0.863	#	#	#	0.089;0.119	#	#	100000	0.402	0.833	1	359.13	49929	36079	0.32		71	177
-96.956;-65.242	#	0.028;0.170	0.079;0.142	-0.842;0.596	5.971;9.108	#	#	0.003;0.493	#	0.012;0.444	0.325;0.505	-0.019;0.331	-0.038;0.100	#	#	#	#	#	0.057;0.091	#	0.004;0.719	001100	0.335	0.804	1	568.74	49875	36086	0.55		71	604
#	-0.022;0.121	#	0.073;0.259	#	3.035;6.990	0.094;0.230	-0.060;0.204	#	#	0.061;1.086	0.484;0.822	-0.103;0.379	#	0.005;0.013	#	#	#	#	#	0.443;1.517	#	011000	0.150	0.685	1	586.21	49896	36087	0.45		461	1956
-90.185;-80.628	#	#	#	#	5.790;10.092	#	#	#	2.159;6.480	#	0.392;0.627	-0.157;0.246	#	#	0.039;1.254	#	#	#	#	#	-0.208;0.313	000110	0.645	0.916	1	557.07	49923	36093	0.32		141	284
-75.344;-43.188	#	#	#	#	3.479;8.647	#	#	#	1.716;5.049	#	#	#	0.022;0.092	0.004;0.010	0.255;1.239	#	-1.196;1.062	-0.243;0.380	0.070;0.107	#	0.143;0.807	010000	0.215	0.736	1	596.88	49984	36096	0.45		141	851
#	#	#	#	0.214;0.672	3.518;10.128	#	#	#	#	-0.079;0.501	#	#	#	0.003;0.014	#	-0.063;1.562	#	0.154;0.521	#	0.573;1.561	0.534;1.109	001000	0.286	0.778	1	567.24	49999	36102	0.36		107	321
-90.148;-58.276	#	#	0.073;0.259	#	3.446;5.636	#	0.043;0.181	#	-0.422;6.367	#	0.374;0.620	#	#	#	-0.038;0.445	#	#	0.177;0.412	0.052;0.097	0.476;1.321	#	011000	0.296	0.784	1	611.32	49849	36103	0.45		211	601
-82.035;-57.643	#	#	0.013;0.092	0.307;0.977	#	0.185;0.458	#	#	#	#	0.193;0.472	-0.059;0.679	0.050;0.059	#	#	#	#	#	#	#	#	100001	0.553	0.888	1	487.91	49790	36105	0.32		35	106
#	#	-0.022;0.168	#	#	#	#	-0.045;0.166	#	#	#	#	0.414;0.705	#	#	#	#	1.948;3.146	#	#	1.215;1.633	#	000001	1.000	1.000	1	389.15	49791	36106	0.23		35	35
-100.033;-68.794	0.106;0.209	#	#	#	3.380;7.707	#	0.067;0.313	#	#	#	0.463;0.651	#	0.066;0.110	#	#	#	#	0.307;0.750	#	1.016;1.662	#	000100	1.000	1.000	2	248.45	49793	36108	0.36		35	35
#	0.106;0.208	#	0.214;0.289	#	#	0.020;0.151	#	0.290;0.986	#	#	#	#	#	#	0.221;0.761	#	#	0.165;0.608	#	#	-0.011;0.582	000100	1.000	1.000	1	248.45	49793	36108	0.32		35	35
-85.512;-73.958	0.074;0.167	#	#	1.277;1.929	#	#	#	#	#	-0.179;0.438	0.243;0.473	#	-0.009;0.071	0.017;0.026	-0.808;0.727	-0.293;0.661	#	#	0.133;0.186	#	#	110001	1.000	1.000	1	157.99	49795	36110	0.45		35	35
#	0.009;0.089	-0.026;0.202	#	#	0.617;9.102	0.135;0.412	#	#	-1.333;4.761	-0.130;0.415	#	-0.120;0.302	#	#	-0.257;1.826	-0.353;0.759	#	0.406;0.661	#	1.615;3.206	#	100001	1.000	1.000	1	220.21	49797	36112	0.50		35	35
-86.790;-57.258	#	#	-0.016;0.130	#	#	#	-0.016;0.103	#	0.441;4.761	#	0.270;0.515	0.005;0.177	0.103;0.145	#	-0.333;0.323	#	#	#	#	#	#	100001	1.000	1.000	1	220.21	49797	36112	0.36		35	35
#	0.022;0.085	-0.028;0.172	#	#	3.866;7.472	-0.092;0.149	#	#	#	-0.109;0.384	0.342;0.501	0.150;0.381	#	0.003;0.013	-0.338;0.530	#	-0.139;2.660	#	0.057;0.104	#	#	100010	0.239	0.751	1	528.03	49798	36113	0.50		35	142
-82.522;-69.427	-0.005;0.119	-0.048;0.226	#	#	#	#	#	#	0.153;7.054	#	0.534;0.735	#	#	#	#	#	0.875;2.640	-0.030;0.544	#	#	-0.111;1.558	011000	0.273	0.772	1	558.41	49965	36117	0.36		213	674
#	#	#	#	#	#	0.258;0.458	0.106;0.206	#	#	#	#	0.280;0.471	#	#	#	#	1.669;4.814	#	#	#	0.923;1.516	100001	1.000	1.000	1	249.48	49803	36118	0.23		35	35
-88.089;-66.867	0.007;0.072	#	#	#	#	#	0.099;0.255	0.327;0.624	-0.195;7.211	0.130;0.501	0.429;0.605	#	#	#	#	#	-0.463;1.044	0.158;0.732	0.087;0.117	#	#	001000	0.845	0.967	1	636.01	49961	36121	0.45		141	176
-85.163;-71.041	#	0.126;0.284	0.046;0.174	-0.264;0.882	#	#	#	0.215;0.500	3.737;5.604	#	#	0.139;0.206	#	0.003;0.015	#	#	#	#	0.051;0.099	#	#	001010	1.000	1.000	1	349.84	49817	36132	0.41		35	35
#	#	#	#	-0.394;0.541	0.617;5.544	-0.069;0.259	0.003;0.065	#	-1.601;4.941	#	#	#	-0.007;0.083	0.002;0.011	#	#	0.045;2.567	-0.035;0.242	0.049;0.105	#	0.037;0.517	100001	1.000	1.000	1	583.49	49971	36134	0.50		142	142
#	0.026;0.219	#	#	-0.543;0.455	#	0.047;0.164	-0.030;0.275	#	0.030;3.486	#	#	-0.019;0.331	0.028;0.090	0.002;0.013	-0.138;0.344	0.280;0.808	#	#	#	0.118;1.511	#	001100	0.187	0.715	1	547.23	49822	36137	0.50		105	352
-97.357;-68.685	#	#	#	-0.233;0.437	6.562;10.288	#	#	0.345;0.949	#	-0.066;0.859	0.269;0.602	#	#	#	#	-0.062;0.658	#	#	#	#	-0.367;1.440	001110	0.357	0.814	1	470.12	49977	36142	0.36		355	885
#	0.108;0.173	#	#	-0.156;0.514	#	0.376;0.503	#	-0.116;0.780	#	-0.189;0.601	#	#	#	#	0.063;1.130	#	#	#	#	#	#	001010	0.198	0.723	1	353.47	49837	36152	0.27		35	106
-78.691;-71.041	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.355;1.348	0.040;0.464	#	#	#	001010	0.154	0.688	1	556.62	49989	36154	0.14		319	2300
-83.068;-70.230	0.030;0.177	0.034;0.189	#	-0.319;0.510	-1.103;12.308	-0.072;0.146	#	0.147;0.418	-1.196;5.625	0.119;0.500	0.432;0.651	-0.022;0.090	0.041;0.119	#	#	#	-0.037;1.435	#	#	#	#	001000	0.102	0.633	1	553.31	36155	36155	0.59		0	706
-83.603;-63.490	0.090;0.210	#	0.051;0.233	#	#	0.016;0.285	#	#	#	#	#	#	#	0.005;0.014	#	#	#	0.522;0.917	0.031;0.082	#	#	001110	0.710	0.934	1	335.48	49964	36157	0.32		141	176
-83.120;-54.877	-0.005;0.129	#	#	#	#	0.088;0.320	0.171;0.389	0.431;0.750	-0.394;5.778	#	0.742;0.944	#	#	#	#	#	#	#	#	#	#	011000	0.237	0.750	1	220.68	49845	36160	0.32		35	70
-84.583;-63.490	#	0.082;0.241	0.081;0.237	-0.441;0.380	#	0.042;0.233	#	#	#	#	0.369;0.573	-0.122;0.196	#	#	#	#	#	#	0.073;0.097	#	0.731;1.180	001110	0.643	0.915	1	448.82	49848	36163	0.41		35	71
#	#	0.030;0.205	#	#	0.683;6.212	0.011;0.284	#	#	#	#	0.500;0.595	#	0.080;0.165	0.003;0.013	0.000;0.531	0.032;0.652	#	0.328;0.648	0.062;0.101	-0.005;1.257	#	001010	1.000	1.000	1	596.53	49989	36170	0.50		177	177
-112.274;-82.747	#	#	0.001;0.129	-0.220;0.220	#	#	0.009;0.158	#	#	#	#	-0.057;0.215	0.091;0.139	#	0.090;0.727	#	#	#	#	0.366;2.204	#	101000	1.000	1.000	2	277.27	49857	36172	0.36		35	35
#	#	0.006;0.383	0.219;0.334	#	3.479;8.647	#	#	#	#	-0.239;0.586	0.356;0.710	#	0.039;0.106	#	-0.594;0.332	#	1.958;2.214	0.181;0.685	#	#	0.143;1.148	010000	1.000	1.000	1	299.76	49859	36174	0.45		35	35
-90.185;-76.063	#	#	#	-0.501;0.567	9.137;12.983	-0.090;0.165	#	0.069;0.696	#	-0.524;1.223	#	-0.165;0.290	#	#	#	-0.245;0.843	#	0.714;0.828	#	0.108;2.001	#	000110	1.000	1.000	1	384.90	49968	36175	0.45		71	71
-92.823;-68.859	#	0.079;0.253	#	-0.116;0.378	2.076;6.522	-0.299;0.160	-0.054;0.214	-0.232;0.554	4.485;11.047	-0.127;0.749	0.348;0.561	#	0.002;0.075	#	-0.281;0.452	#	0.632;1.522	#	#	#	#	110000	1.000	1.000	1	618.41	49960	36179	0.59		141	141
#	#	-0.026;0.194	#	-0.552;0.699	6.609;11.965	#	#	#	#	#	#	#	#	#	#	-0.100;1.005	#	0.224;0.666	#	#	0.004;0.440	001100	0.303	0.788	1	475.83	49967	36180	0.27		284	1660
#	-0.031;0.103	#	#	#	#	-0.011;0.216	#	-0.231;0.739	#	#	0.230;0.590	#	#	0.005;0.010	-0.118;0.808	#	#	-0.035;0.688	#	#	0.923;2.199	100001	0.075	0.596	1	340.48	49986	36181	0.36		71	248
-69.771;-44.523	#	#	#	0.118;0.819	2.172;5.176	-0.092;0.249	#	#	#	-0.109;0.145	0.342;0.501	0.150;0.381	0.014;0.099	#	-0.338;0.530	#	#	#	#	#	#	100010	0.558	0.890	1	620.23	49979	36186	0.41		71	106
-74.050;-48.802	0.005;0.124	-0.016;0.139	#	0.118;0.819	#	#	#	#	#	-0.109;0.145	0.342;0.501	0.150;0.381	0.014;0.099	#	-0.338;0.530	#	#	#	#	#	#	100010	0.402	0.833	1	584.12	49979	36186	0.41		71	178
#	#	#	#	#	#	0.126;0.339	#	0.215;0.500	0.618;5.604	#	#	#	#	#	0.059;0.676	#	0.492;1.792	#	#	#	#	001010	0.209	0.732	1	581.64	49989	36189	0.23		176	1095
-96.956;-67.429	#	#	0.079;0.243	-0.664;0.596	2.498;9.907	#	0.163;0.219	#	#	0.012;0.444	0.325;0.505	-0.019;0.331	#	0.005;0.013	-0.138;0.344	#	-0.397;1.143	#	#	#	-0.375;0.613	001100	0.402	0.833	1	520.18	36190	36190	0.55		0	70
-82.522;-69.427	#	0.008;0.141	0.081;0.259	0.375;1.671	-1.195;7.699	0.268;0.462	0.087;0.244	#	-2.233;7.025	#	0.520;0.610	#	0.011;0.125	#	0.372;1.668	-0.016;0.470	0.983;1.905	-0.030;0.544	0.061;0.097	#	#	011000	1.000	1.000	1	466.83	49878	36193	0.68		70	70
#	#	#	0.217;0.343	#	#	0.045;0.197	0.025;0.376	#	#	#	0.423;0.821	-0.032;0.246	#	#	0.316;0.983	#	#	#	#	#	-0.208;1.023	000110	0.284	0.777	1	376.44	49882	36197	0.32		70	211
#	#	#	-0.011;0.146	-0.366;0.480	-0.383;4.296	-0.068;0.250	#	-0.241;0.488	#	-0.136;0.357	0.207;0.569	-0.031;0.371	0.001;0.050	#	-0.522;0.385	#	0.289;1.487	#	0.017;0.107	0.209;1.142	#	100000	0.487	0.866	1	561.53	49993	36200	0.59		71	178
-76.352;-42.876	#	#	#	#	#	0.061;0.452	#	#	#	0.002;0.229	#	0.181;0.440	0.032;0.083	#	0.344;0.885	-0.026;0.610	#	0.053;0.655	0.085;0.112	#	-0.393;0.739	000001	0.762	0.947	1	756.21	49996	36201	0.45		635	776
-88.958;-64.138	0.014;0.085	#	#	#	1.221;6.990	0.094;0.230	#	#	1.799;5.872	0.146;0.664	0.484;0.822	#	#	#	#	0.435;0.647	#	#	#	#	0.647;1.257	011000	1.000	1.000	1	349.80	49887	36202	0.41		35	35
#	#	#	#	#	#	#	-0.068;0.200	#	#	#	#	-0.015;0.236	#	#	#	0.435;0.647	0.175;2.640	#	0.076;0.118	#	#	011000	0.199	0.724	1	508.43	49927	36202	0.23		317	1025
#	#	0.136;0.201	#	#	6.562;10.288	#	#	0.387;0.889	0.079;7.238	#	#	#	#	#	#	0.518;0.997	#	0.251;0.496	#	#	-0.591;0.737	001110	1.000	1.000	1	395.20	49889	36204	0.32		105	105
-76.352;-42.876	0.015;0.221	#	0.037;0.194	#	-0.920;5.990	#	#	-0.142;0.376	#	#	#	0.181;0.353	0.019;0.083	0.004;0.011	0.109;1.383	-0.070;0.458	#	0.139;0.628	0.085;0.105	-0.015;1.110	-0.464;0.739	000001	0.463	0.857	1	645.68	49981	36205	0.64		846	1480
-92.351;-76.946	0.067;0.171	#	#	#	#	#	#	#	#	#	#	0.265;0.621	#	#	#	#	#	#	0.109;0.146	#	0.879;1.849	010000	1.000	1.000	1	221.32	49893	36208	0.23		35	35
#	0.015;0.069	0.023;0.102	#	-0.502;0.697	3.603;9.191	#	#	#	#	-0.038;0.418	#	#	#	0.002;0.012	0.853;1.528	#	0.434;1.324	#	#	0.049;1.558	-0.143;0.934	101000	0.157	0.690	2	556.09	49913	36228	0.45		35	245
-76.141;-59.024	#	-0.126;0.203	#	0.215;1.466	#	0.333;0.515	#	#	-1.728;5.678	-0.104;0.748	#	-0.059;0.429	-0.013;0.059	#	-0.318;0.912	#	1.046;3.373	#	0.086;0.124	#	#	100001	0.887	0.976	1	480.24	49934	36229	0.50		211	246
#	-0.054;0.125	#	#	-0.303;0.334	0.743;6.069	#	0.018;0.173	#	#	#	#	0.230;0.415	#	0.002;0.015	0.682;1.262	#	-0.806;0.826	0.027;0.252	#	#	-0.553;0.704	000011	0.402	0.833	1	577.84	49919	36234	0.45		35	70
#	#	#	0.037;0.173	#	#	0.147;0.388	#	-0.331;0.376	0.368;4.194	0.002;0.229	#	-0.079;0.440	#	0.005;0.011	0.344;0.885	-0.322;0.466	#	0.058;0.628	0.085;0.112	-0.015;1.110	-0.464;0.739	000001	0.527	0.880	1	680.87	49996	36235	0.59		740	1268
-90.185;-80.628	#	#	#	#	5.790;10.092	-0.116;0.197	#	#	1.110;7.529	-0.127;0.700	#	-0.157;0.246	#	#	0.404;0.983	#	#	#	#	0.014;1.909	-0.208;0.313	000110	0.677	0.925	1	504.03	49991	36238	0.41		211	318
#	#	-0.049;0.125	#	#	#	0.230;0.390	#	0.139;0.711	0.079;4.893	-0.114;0.650	#	#	#	#	0.298;1.012	#	2.198;3.841	-0.028;0.569	#	#	#	110000	0.131	0.665	1	339.04	49926	36241	0.36		70	281
#	#	-0.049;0.125	0.026;0.149	1.093;1.657	2.076;7.505	0.230;0.348	0.003;0.166	#	#	#	0.384;0.771	0.149;0.406	-0.029;0.090	#	#	#	2.198;3.841	#	#	#	0.515;1.162	110000	1.000	1.000	1	457.61	49926	36241	0.50		70	70
#	-0.015;0.143	0.013;0.138	0.104;0.201	-0.472;0.282	1.772;10.786	-0.067;0.119	#	#	#	0.440;1.032	0.534;0.670	#	0.014;0.081	#	#	#	#	#	#	#	#	011000	0.461	0.856	1	483.81	49927	36242	0.41		105	246
#	-0.015;0.143	0.013;0.138	#	-0.282;0.533	#	#	#	0.153;0.620	1.582;9.112	0.440;1.032	0.534;0.670	0.053;0.238	#	#	0.897;1.845	#	#	#	#	#	0.034;0.573	011000	1.000	1.000	2	325.34	49927	36242	0.45		35	35
-91.277;-82.457	-0.037;0.125	#	0.047;0.204	-0.423;0.437	#	-0.005;0.117	#	#	#	#	#	-0.004;0.273	#	#	#	#	-0.126;1.004	#	0.065;0.089	-0.209;1.465	#	001110	0.674	0.924	1	533.09	49954	36248	0.41		246	387
#	0.012;0.087	#	#	#	-1.434;6.859	#	0.003;0.103	#	#	-0.232;0.373	0.228;0.391	0.200;0.271	#	#	0.207;0.873	#	#	0.148;0.487	#	-0.528;1.638	0.003;0.954	100001	1.000	1.000	1	607.64	49934	36249	0.45		35	35
-77.865;-47.053	#	0.016;0.149	#	#	-0.885;7.357	#	#	-0.117;0.674	#	0.276;0.566	0.466;0.588	0.139;0.337	0.008;0.115	0.002;0.013	#	#	-0.128;2.233	0.306;0.823	0.074;0.102	0.634;1.347	#	111000	0.253	0.759	1	618.78	49938	36253	0.59		70	566
#	-0.067;0.066	-0.033;0.196	0.042;0.164	#	#	0.069;0.223	-0.010;0.167	#	#	-0.188;0.688	0.442;0.602	#	#	0.003;0.014	#	-0.137;0.701	#	#	0.063;0.117	0.573;1.561	0.534;1.109	001000	0.592	0.901	1	604.07	49999	36259	0.55		212	352
-71.861;-49.608	#	#	0.053;0.129	#	1.336;6.384	#	#	#	-1.018;7.129	#	#	#	#	#	0.283;0.765	#	#	0.145;0.380	#	-0.067;1.552	0.719;0.807	010000	0.473	0.861	1	542.67	49947	36262	0.36		70	210
