-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	1	0	0	#	1	0	0	#	1	#	#	0	#	1	0	0	0	#	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	34.10	49879	42299	0.74		12	12
0	0	0	1	0	0	0	0	0	0	#	#	#	#	#	0	0	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.437	0.984	1	84.25	49963	42300	0.65		153	165
#	0	#	0	1	0	0	0	#	#	0	#	#	#	0	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	35.42	49890	42310	0.70		12	12
0	#	#	0	0	0	#	#	0	1	0	#	0	0	0	1	1	0	1	#	0	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	33.91	49893	42313	0.65		12	12
0	0	1	1	0	0	#	0	0	0	1	1	0	0	0	1	0	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.29	49907	42327	0.87		12	12
#	0	0	1	0	0	#	0	0	#	0	1	0	#	#	1	#	0	0	1	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	43.31	49912	42332	0.61		12	12
0	0	#	0	0	0	#	0	1	#	0	#	0	0	#	#	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.431	0.983	1	108.31	49967	42334	0.48		251	309
0	#	1	0	0	0	0	0	0	0	#	#	#	0	0	#	0	0	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	56.37	49923	42343	0.70		36	36
#	#	#	0	0	#	0	0	#	0	1	0	0	0	#	0	0	#	0	0	0	#	0	000000000000000000000000000000000000010000000	0.252	0.973	1	57.47	49933	42347	0.65		25	36
0	0	0	#	#	0	1	0	#	#	#	1	0	0	0	#	0	#	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	34.68	49930	42350	0.65		23	23
1	1	0	0	#	0	0	0	#	0	#	#	#	0	0	0	0	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.604	0.990	1	181.86	49966	42352	0.61		252	310
0	#	#	#	#	#	#	0	0	1	0	1	0	0	0	0	1	0	0	0	#	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	32.72	49942	42362	0.65		12	12
0	0	0	0	0	0	#	0	1	#	#	#	0	0	#	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.492	0.986	1	107.75	49967	42368	0.61		250	297
#	0	0	0	0	#	#	#	0	#	#	#	#	#	1	#	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.086	0.952	1	60.84	49962	42382	0.52		59	128
0	0	0	1	0	0	0	0	0	0	0	#	0	#	#	0	#	#	0	0	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	4	130.71	49963	42383	0.74		114	114
0	0	#	0	0	0	#	0	1	#	0	0	0	#	#	#	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.434	0.983	1	119.47	49967	42387	0.61		201	247
0	0	#	0	0	#	#	1	0	#	#	0	#	#	#	#	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.593	0.990	2	96.82	49969	42389	0.48		142	154
#	0	1	0	0	#	#	0	0	0	#	1	#	0	#	#	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.843	0.997	1	179.52	49994	42400	0.70		156	156
1	1	0	#	1	#	0	0	0	#	#	#	0	#	#	0	0	#	0	0	#	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	56.69	49986	42406	0.52		24	24
0	1	0	#	#	0	0	0	#	#	0	0	0	#	1	0	0	1	#	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	43.45	49989	42409	0.70		12	12
0	1	0	0	#	#	0	0	0	0	0	0	#	#	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	43.45	49989	42409	0.78		12	12
0	0	0	0	#	#	0	0	0	0	0	0	0	#	1	0	#	1	0	0	#	0	0	000000000000000000000000000000000010000000000	0.083	0.952	1	59.64	49360	42425	0.78		10	22
#	1	0	0	0	#	0	0	#	0	0	0	#	#	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	0.119	0.958	1	43.65	49856	42435	0.74		22	32
#	0	#	#	0	0	#	0	#	1	0	#	0	0	#	1	1	#	0	#	0	#	#	000000000000000000000000100000000000100000000	1.000	1.000	1	31.60	49378	42443	0.52		10	10
#	#	#	1	0	0	1	#	0	0	1	0	#	0	0	#	0	0	0	#	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	28.40	49384	42449	0.70		10	10
1	1	0	0	#	0	#	#	#	0	0	0	0	#	1	0	0	#	#	#	0	1	0	000010000000000000000000000000000000000000000	0.454	0.984	1	56.23	49869	42451	0.65		34	34
0	0	0	#	0	0	1	0	#	#	1	1	0	0	0	1	#	0	#	#	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	34.00	49391	42456	0.65		10	10
1	0	0	0	#	0	0	#	1	#	0	0	0	0	0	0	#	0	0	0	#	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	45.70	49393	42458	0.78		10	10
0	0	0	1	#	0	0	0	#	0	#	#	0	0	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.511	0.987	1	96.23	49963	42468	0.65		228	240
0	0	0	#	1	#	0	0	0	0	0	#	#	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.632	0.991	1	101.07	49997	42470	0.65		158	170
#	0	0	1	#	0	0	#	0	0	0	1	0	0	0	0	1	0	1	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	62.60	49413	42478	0.78		10	10
0	#	0	1	0	0	0	#	0	#	0	1	0	0	#	0	#	0	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	62.60	49413	42478	0.74		10	10
#	0	0	1	0	0	#	0	0	0	0	#	#	#	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	130.71	49963	42482	0.70		110	110
0	#	0	0	#	0	0	1	#	#	#	1	0	0	0	0	0	0	#	0	#	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	40.80	49418	42483	0.65		10	10
0	0	0	0	#	0	#	0	0	0	#	1	0	0	#	0	#	0	#	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	37.50	49436	42501	0.70		10	10
0	#	0	0	0	0	#	0	0	0	#	1	#	0	#	0	#	0	0	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	37.50	49436	42501	0.70		10	10
0	#	#	0	0	#	#	0	0	1	1	1	0	#	#	#	#	0	#	0	#	0	#	000000000000000000000000000000000000100000000	0.255	0.973	1	47.37	49870	42503	0.52		56	56
0	#	0	0	#	0	0	0	#	#	#	#	1	#	0	#	#	0	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	101.20	49864	42506	0.52		159	159
#	0	0	0	#	0	0	0	#	#	0	#	1	0	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	108.35	49864	42526	0.70		133	133
0	#	0	1	0	0	1	#	0	#	1	#	0	#	#	1	#	#	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.24	49845	42533	0.57		22	22
#	#	0	#	0	0	#	#	1	0	0	0	0	1	0	#	0	1	0	#	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	80.40	49479	42544	0.65		10	10
0	0	#	0	0	0	0	1	0	0	#	0	#	#	0	#	#	0	1	1	#	#	#	100000000000000000000000000000000001000000000	1.000	1.000	1	34.00	49492	42557	0.61		10	10
1	#	0	#	0	#	#	0	0	0	#	#	#	#	0	#	0	1	0	#	#	1	#	000000000000000000000000000000010000000000000	0.111	0.957	1	89.70	49979	42560	0.48		124	184
#	0	0	#	0	1	#	0	1	#	0	1	0	#	0	0	#	#	0	0	#	#	0	000000000000000000000010000000000000000000010	1.000	1.000	1	46.35	49521	42586	0.61		11	11
0	0	0	0	0	0	0	0	0	1	1	#	#	0	0	0	1	#	0	#	0	#	#	000000000000000000000000000000000000100000000	0.333	0.978	2	55.97	49870	42590	0.74		47	47
0	0	#	1	0	#	1	#	0	0	0	#	0	0	#	1	0	0	0	0	0	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	31.39	49532	42597	0.74		11	11
#	#	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	1	1	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	42.29	49535	42600	0.74		11	11
0	#	0	#	0	#	#	0	0	#	0	#	#	0	0	#	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	42.29	49535	42600	0.65		11	11
1	0	0	0	0	#	#	0	#	0	0	0	0	#	#	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.856	0.997	1	227.24	49998	42605	0.78		752	773
0	0	#	0	#	1	#	0	0	0	#	#	#	0	0	1	0	0	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	40.63	49551	42616	0.70		11	11
0	0	#	0	0	0	#	1	#	#	#	0	#	#	0	#	#	0	#	0	#	#	#	000000000100000000000000000000000000000000000	0.585	0.989	1	96.82	49969	42635	0.43		138	150
0	0	0	#	1	#	0	0	0	#	0	#	0	#	#	#	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.631	0.991	1	101.07	49997	42640	0.61		153	165
1	#	0	0	1	#	0	0	0	0	0	#	0	#	0	0	#	0	#	#	#	#	0	000010000000000000000000000000000000000000001	0.474	0.985	1	74.42	49986	42650	0.61		94	105
1	0	#	0	0	#	0	#	0	0	0	#	0	#	1	#	#	#	#	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	149.35	49885	42652	0.52		80	80
#	#	0	0	0	#	#	#	0	0	1	1	0	#	#	0	#	#	0	#	#	0	#	000000000100000000000000000000000000000000000	0.076	0.950	1	38.48	49968	42658	0.48		33	53
#	#	#	0	0	0	1	#	0	0	#	0	0	0	0	1	#	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.558	0.988	1	133.93	49984	42667	0.61		264	264
#	#	0	1	0	0	0	#	0	0	1	1	0	#	0	1	#	0	0	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	29.48	49604	42669	0.74		11	11
0	0	0	#	#	0	0	0	0	0	1	#	#	0	0	1	0	0	0	#	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	29.48	49604	42669	0.74		11	11
0	1	#	#	0	#	#	0	0	0	#	#	#	#	#	#	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.792	0.995	1	118.47	49993	42682	0.39		229	229
1	1	0	0	0	#	#	0	#	0	0	#	#	0	0	#	#	#	0	0	#	0	#	000010000000000000000000000000001000000000000	0.588	0.989	1	190.34	49966	42683	0.57		227	282
0	#	0	0	0	0	0	#	0	#	0	#	#	0	0	0	#	0	0	0	0	#	1	000000000000000000000000000000100000000000000	0.213	0.970	1	49.68	49711	42684	0.70		23	35
#	#	0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	#	#	#	1	#	0	000000000000000000000000000000000010000000000	0.389	0.981	1	52.50	49947	42687	0.61		57	57
#	0	1	#	0	0	#	0	#	0	1	1	0	0	0	0	1	#	#	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	2	33.54	49623	42688	0.70		11	11
#	1	#	0	#	0	#	0	1	0	0	0	#	0	#	0	#	0	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	52.31	49629	42694	0.70		11	11
0	0	0	#	0	1	0	0	0	0	0	0	0	0	0	#	#	#	0	0	#	0	#	000000000000000000000000000000000000000000010	0.835	0.996	1	122.41	49810	42698	0.74		148	148
0	1	0	0	#	0	0	1	#	0	1	1	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	36.57	49641	42706	0.87		11	11
0	1	#	0	0	#	0	0	0	0	0	#	#	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.790	0.995	1	118.47	49993	42717	0.61		227	227
0	1	1	0	0	#	0	#	0	0	#	1	0	#	0	#	#	#	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	49.42	49656	42721	0.57		11	11
0	#	#	#	0	1	0	0	1	0	#	#	0	#	#	1	#	0	#	0	#	0	0	000000000000000000000000000000000000000000010	0.342	0.979	1	42.02	49889	42726	0.57		23	23
0	0	0	0	0	0	0	0	0	1	#	1	0	#	0	0	#	0	0	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	64.59	49870	42727	0.78		23	23
#	1	#	#	0	#	0	0	0	#	#	0	#	0	#	0	0	#	0	1	#	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	46.32	49666	42731	0.52		11	11
#	0	#	1	#	#	#	#	0	1	1	#	#	#	0	0	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	35.34	49668	42733	0.57		11	11
1	1	#	0	#	0	#	0	0	0	0	0	#	#	1	0	#	#	0	#	#	1	0	000010000000000000000000000000000000000000000	0.474	0.985	3	56.22	49869	42736	0.61		33	33
#	#	#	0	0	#	0	#	0	0	0	1	#	#	0	#	#	#	#	#	0	1	#	000000000000000000000000000000010000000000000	0.436	0.984	1	102.55	49950	42737	0.43		101	124
#	1	0	0	#	#	0	0	0	#	#	0	0	#	#	1	0	0	#	#	0	0	0	000000000000000000000000000000000001000000000	0.115	0.958	2	55.63	49674	42739	0.61		11	21
0	0	#	0	0	0	0	#	0	1	1	#	0	#	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.232	0.971	1	44.03	49773	42742	0.78		23	34
0	0	0	#	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	#	#	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	41.12	49677	42742	0.87		11	11
0	#	0	1	#	#	0	0	#	0	#	0	0	0	#	0	#	0	0	#	#	0	0	000000000000000000000000000000000000000001000	0.404	0.982	1	111.72	49963	42744	0.61		77	89
0	0	0	#	0	0	1	0	0	0	0	1	0	#	#	1	0	#	#	0	0	#	#	000000000000000000000000100000000000000000000	0.464	0.985	1	37.06	49930	42754	0.70		35	35
0	0	0	1	0	0	0	#	0	#	0	1	0	0	0	#	0	0	#	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	35.01	49693	42758	0.78		11	11
1	#	0	0	1	0	#	0	#	#	#	0	0	0	#	0	#	0	#	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	98.84	49878	42770	0.61		45	45
#	#	#	0	0	#	#	0	#	0	#	#	0	0	0	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.096	0.954	1	100.71	49984	42774	0.52		292	484
0	#	0	0	0	0	#	#	0	0	0	0	#	0	#	0	1	#	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	57.15	49860	42776	0.70		33	33
#	0	0	#	0	#	0	#	0	0	1	1	0	#	#	#	#	#	0	#	#	1	0	000000000100000000000000000000000000000000000	0.103	0.956	1	33.90	49714	42779	0.52		11	22
#	#	0	0	0	1	0	0	#	1	0	0	0	0	#	#	#	0	0	0	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	42.94	49729	42794	0.70		11	11
#	#	0	0	0	#	0	0	0	1	#	0	0	0	0	0	1	0	0	#	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	42.94	49729	42794	0.74		11	11
#	0	0	#	0	0	0	0	0	#	0	1	0	0	#	#	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.360	0.980	1	77.88	49990	42796	0.74		34	44
0	0	#	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	#	#	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	31.93	49734	42799	0.87		11	11
0	0	#	0	#	#	0	#	0	#	#	1	0	0	#	#	#	#	#	1	0	#	#	000000000100000000000000000000000000000000000	0.220	0.970	1	73.69	50000	42813	0.43		112	134
#	0	0	1	0	#	0	0	0	1	#	#	#	#	#	0	#	#	#	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	62.39	49971	42825	0.43		66	66
#	0	#	#	#	0	1	0	0	0	0	1	#	0	#	#	1	#	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	34.44	49761	42826	0.65		11	11
0	0	0	#	#	0	0	0	0	1	1	1	0	#	0	0	1	#	0	#	0	#	#	000000000000000000000000000000000000100000000	0.333	0.978	1	55.99	49870	42838	0.70		45	45
0	0	#	0	0	#	#	0	1	0	0	#	0	0	0	#	0	#	#	0	0	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	51.67	49782	42847	0.65		11	11
0	0	0	1	#	#	0	0	0	0	1	1	0	0	0	1	#	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.29	49785	42850	0.83		11	11
0	#	#	0	#	0	#	0	0	0	0	#	1	0	0	0	#	#	#	1	#	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	47.68	49790	42855	0.61		11	11
0	0	0	0	0	#	0	0	0	0	1	#	0	0	0	0	0	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	46.25	49792	42857	0.87		22	22
#	0	0	#	0	0	0	0	#	0	#	#	0	0	0	0	#	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	46.25	49792	42857	0.74		22	22
0	0	0	0	#	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	36.97	49803	42868	0.96		11	11
0	0	#	#	#	0	0	0	0	0	1	#	0	#	0	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	0.115	0.958	1	35.40	49803	42868	0.74		11	21
#	0	0	0	0	1	0	#	0	0	0	#	0	0	0	#	#	#	0	0	#	0	#	000000000000000000000000000000000000000000010	0.829	0.996	1	124.40	49810	42871	0.65		131	131
0	0	#	0	0	0	1	#	#	0	#	0	0	#	#	1	#	#	0	#	0	0	#	000000000000000000000000100000000000000000000	0.563	0.989	1	133.93	49984	42884	0.57		253	253
0	0	#	0	0	0	#	#	#	0	1	#	1	0	#	#	0	0	#	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	42.09	49827	42892	0.61		11	11
1	#	0	0	0	0	0	0	0	0	0	1	0	#	1	0	#	1	0	#	#	1	#	000000000010000000000000000000000000000000000	0.109	0.957	1	59.22	49842	42907	0.74		22	43
#	0	0	#	0	0	0	#	0	0	0	#	#	#	1	#	#	1	#	0	0	1	#	000000000010000000000000000000000000000000000	0.088	0.953	1	60.84	49962	42907	0.57		55	118
0	0	#	1	0	#	0	0	0	#	#	1	0	0	#	0	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	29.71	49844	42909	0.74		11	11
1	1	0	#	#	#	0	0	#	0	0	0	0	1	1	0	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	51.24	49856	42921	0.78		11	11
0	0	0	0	#	#	#	0	1	#	0	0	0	#	#	0	0	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.520	0.987	1	118.82	49967	42927	0.57		187	219
0	0	0	0	#	0	#	0	0	#	#	0	1	#	0	1	#	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	114.89	49864	42929	0.65		74	74
0	0	0	0	0	0	0	0	0	#	#	#	1	0	#	1	#	0	0	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.51	49864	42929	0.74		84	84
0	#	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	38.77	49866	42931	0.91		11	11
#	1	#	0	0	0	0	#	0	0	#	0	#	1	1	0	#	#	#	#	0	1	0	000010000000000000000000000000000000000000000	0.165	0.965	1	52.79	49869	42934	0.61		32	44
1	0	0	0	0	#	0	0	#	#	0	#	0	0	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.956	0.999	1	240.19	49992	42937	0.70		544	544
1	0	#	#	1	#	#	0	0	#	#	0	#	#	0	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000001	0.730	0.994	1	79.61	49878	42941	0.52		67	78
0	0	1	#	#	0	#	1	0	0	0	1	0	#	#	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	34.67	49879	42944	0.78		11	11
0	0	1	#	0	0	0	1	#	0	1	#	#	0	#	#	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	30.05	49884	42949	0.61		11	11
0	0	#	#	0	#	#	#	0	1	0	0	0	#	0	#	1	0	1	1	0	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	33.85	49893	42958	0.61		11	11
0	0	#	1	#	0	#	0	0	0	1	1	#	0	#	1	#	0	#	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.26	49907	42972	0.61		11	11
0	0	0	#	0	0	#	0	1	#	0	#	0	#	#	#	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.494	0.986	1	107.75	49967	42979	0.48		230	273
0	#	0	#	0	1	#	0	0	0	#	#	0	#	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.603	0.990	1	89.79	49916	42981	0.70		97	97
0	0	1	1	0	0	0	0	0	0	1	#	#	0	#	#	0	0	#	0	0	#	0	100000000000000000000000000000000000000000000	0.103	0.956	1	26.72	49917	42982	0.74		21	21
0	0	1	0	#	0	0	#	0	#	#	0	#	#	0	0	0	0	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	65.48	49923	42988	0.65		22	22
#	#	0	0	0	0	0	#	0	0	1	0	0	#	0	0	0	#	0	0	0	#	0	000000000000000000000000000000000000010000000	0.255	0.973	1	57.43	49933	42992	0.74		23	33
#	0	0	1	#	#	1	0	#	0	0	1	0	#	0	#	#	0	#	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.77	49930	42995	0.61		11	11
0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.328	0.978	1	143.37	49970	43004	0.78		338	435
0	0	0	0	#	#	0	#	#	#	#	#	0	0	#	0	#	1	0	0	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	47.97	49990	43006	0.52		23	23
0	#	#	0	#	#	0	0	0	1	0	1	0	#	0	#	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	32.58	49942	43007	0.74		11	11
1	1	0	#	0	0	0	0	#	0	#	0	#	#	0	0	#	#	0	0	0	#	0	000010000000000000000000000000001000000000000	0.265	0.974	1	148.64	49983	43016	0.65		444	605
0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.353	0.979	1	143.58	49970	43025	0.70		369	466
#	0	0	0	0	#	0	#	0	#	#	#	0	#	1	#	#	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.086	0.952	1	60.84	49962	43027	0.57		54	117
0	0	0	1	#	0	0	#	0	1	1	1	#	0	0	0	#	0	#	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	65.13	49971	43036	0.65		31	31
0	#	0	1	#	0	0	0	#	1	#	#	0	0	#	#	#	#	#	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	62.39	49971	43036	0.43		64	64
#	0	#	#	0	#	0	0	#	#	#	0	#	1	0	#	0	1	#	#	0	#	0	000000000000000000000000000000010000000000000	0.355	0.979	1	124.94	49979	43044	0.48		95	117
#	0	0	0	#	#	0	0	#	#	#	0	0	#	0	#	#	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.117	0.958	1	107.36	49979	43044	0.52		95	150
1	1	0	#	1	0	0	0	0	#	#	0	0	#	#	0	0	0	0	0	#	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	56.73	49986	43051	0.65		22	22
0	0	0	0	#	0	0	0	#	0	0	#	0	0	#	0	#	1	0	0	0	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	55.48	49990	43055	0.70		33	33
1	0	#	0	0	0	#	#	0	0	0	#	#	#	1	#	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.375	0.981	1	100.45	49885	43067	0.52		118	151
0	0	0	0	0	#	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.082	0.951	1	58.83	49360	43070	0.96		9	20
0	#	0	1	0	0	0	#	#	1	#	#	#	0	0	#	#	0	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	62.39	49971	43076	0.52		63	63
#	0	0	0	0	0	#	0	#	#	#	1	0	#	0	#	0	#	0	0	0	0	1	000000000000000000000000100000000000000000000	0.026	0.930	1	36.89	49391	43101	0.65		9	19
1	0	0	#	#	0	0	0	1	#	0	0	0	#	0	0	#	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	2	45.56	49393	43103	0.78		9	9
#	0	0	0	0	#	0	#	#	#	0	#	0	0	0	0	#	0	0	0	#	1	#	000000000000000000000010000000000000000000000	0.082	0.951	1	50.51	49393	43103	0.61		9	20
1	0	0	0	#	#	0	0	#	0	0	0	#	0	#	0	0	0	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	64.22	49399	43109	0.78		9	9
#	0	0	1	#	#	0	0	#	1	#	1	0	0	#	0	#	#	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	65.61	49971	43114	0.52		40	40
#	0	0	0	#	0	0	0	#	#	0	0	1	#	#	#	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	110.89	49864	43116	0.65		114	114
#	0	0	1	0	0	0	0	0	0	0	#	#	0	#	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	122.56	49963	43119	0.65		112	112
0	1	0	0	0	0	0	0	#	#	#	#	0	#	0	#	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.691	0.993	1	119.43	49993	43142	0.70		199	199
0	0	#	#	#	1	0	#	#	0	#	0	1	#	#	#	#	0	0	#	#	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	34.89	49440	43150	0.48		9	9
0	0	0	0	0	0	#	0	0	#	0	#	#	1	#	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.555	0.988	1	123.53	49972	43159	0.61		233	262
#	0	#	0	0	#	#	0	#	#	#	0	0	#	0	#	#	1	#	0	#	#	0	000000000000000000000000000000010000000000000	0.166	0.965	1	112.40	49979	43168	0.43		92	136
#	0	0	0	0	0	0	#	#	0	0	1	0	#	0	#	1	0	#	0	0	0	#	000000000000000000000000000000000000010000000	1.000	1.000	1	32.44	49467	43177	0.70		9	9
0	0	#	1	0	#	1	0	0	#	1	#	0	#	0	1	0	0	0	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.55	49907	43178	0.70		20	20
0	0	0	#	1	0	#	#	#	#	#	0	#	#	#	#	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.627	0.991	1	101.07	49997	43188	0.39		142	153
0	0	0	0	0	0	0	0	#	0	1	#	0	0	#	0	0	0	0	0	#	#	0	000000000000000000000000000000000000010000000	0.161	0.964	1	48.08	49933	43212	0.78		31	52
