-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	loss
0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	1	#	0	0	1	0	000000000000000000000100000000000000000000000	0.638	0.978	1	52.10	9662	1725	0.83		10	20	0.022
0	0	#	#	#	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	47.90	9668	1731	0.78		10	10	0.000
0	0	#	#	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	#	1	100000000000000000000000000000000000000000000	0.580	0.973	1	99.83	9994	1731	0.78		21	53	0.027
0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	1	#	0	0	0	000000000000001000000000000000000000000000000	0.624	0.977	1	98.16	9670	1733	0.91		10	21	0.023
0	0	1	#	#	#	#	0	#	0	0	#	0	0	#	#	0	0	#	#	0	#	#	100000000000000000000000000000000000000000000	0.837	0.991	2	194.63	9999	1751	0.48		495	638	0.009
0	0	#	0	0	1	0	0	0	0	0	#	0	0	0	0	0	0	0	1	0	0	0	000000000000010000000000000000000000000000010	0.612	0.976	2	77.27	9693	1756	0.91		10	22	0.024
#	0	0	#	0	0	0	0	0	0	0	#	0	#	0	#	#	0	#	0	0	1	#	000000000000000000000000000000000000000001000	0.548	0.970	1	72.05	9694	1757	0.65		10	30	0.030
0	#	#	0	0	0	#	0	0	0	#	0	1	#	0	1	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	131.45	9842	1758	0.74		72	72	0.000
#	0	#	#	0	#	0	1	0	0	1	1	0	0	0	0	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	44.05	9699	1762	0.78		21	21	0.000
0	0	0	0	0	#	0	#	0	0	#	0	0	#	0	0	1	0	0	0	0	0	1	000000000000000000000000000000100000000000000	1.000	1.000	1	70.51	9700	1763	0.83		11	11	0.000
1	#	#	#	1	0	0	#	0	0	#	0	0	1	0	0	0	0	0	0	0	#	0	000010000000000000000000000000001000000000001	0.870	0.993	1	62.39	9948	1767	0.74		22	32	0.007
0	0	0	0	0	0	0	#	0	#	0	0	0	#	#	#	#	0	1	#	0	0	0	000000010100000000000000000000000000000000000	0.345	0.948	2	57.97	9707	1770	0.70		11	33	0.052
0	0	#	#	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.534	0.969	1	208.76	9994	1771	0.78		314	1027	0.031
1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	#	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	33.04	9710	1773	0.91		11	11	0.000
0	0	0	0	0	0	#	#	0	0	1	1	0	0	0	0	0	#	0	#	#	0	#	000000000000000000000000000000000000010000000	0.447	0.961	1	75.11	9711	1774	0.74		11	53	0.039
#	0	0	1	0	0	0	0	0	0	0	#	#	#	0	#	#	0	0	#	0	#	#	000000000000000000000000000000000000000001000	0.845	0.992	1	128.11	9959	1776	0.61		147	201	0.008
#	#	0	#	0	#	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000100000000000000	0.379	0.953	1	222.64	9863	1782	0.74		65	1709	0.047
0	0	#	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	0.638	0.978	1	38.48	9723	1786	0.96		11	22	0.022
0	#	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	2	41.19	9723	1786	0.96		11	11	0.000
0	0	0	#	0	#	1	#	0	0	0	0	#	0	0	1	0	0	#	#	0	0	0	000000000000000000000000100000000000000000000	0.902	0.995	1	158.80	9958	1789	0.74		167	217	0.005
#	1	#	0	0	0	0	0	#	0	0	#	0	1	0	0	0	1	#	0	#	1	#	000000000000000000000000000000010000000000000	0.754	0.986	1	113.62	9950	1793	0.70		75	95	0.014
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000100001000	0.495	0.965	1	114.93	9734	1797	0.87		11	215	0.035
0	#	#	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	43.69	9735	1798	0.87		21	21	0.000
0	0	0	0	1	0	#	0	0	0	#	0	0	0	0	#	0	0	0	0	#	0	#	000000000000000000000000000000000000000000001	0.891	0.994	1	146.80	9882	1800	0.78		106	128	0.006
#	#	#	#	0	0	#	#	#	0	0	#	#	1	0	0	0	1	0	0	#	#	#	000000000000000000000000000000010000000000000	0.813	0.990	5	145.55	9985	1801	0.48		364	468	0.010
#	1	#	0	0	0	0	0	#	#	0	#	0	1	0	0	#	1	#	0	#	#	#	000000000000000000000000000000010000000000000	0.772	0.987	1	121.29	9950	1801	0.57		138	180	0.013
0	0	0	0	0	0	0	0	0	#	#	0	1	#	0	0	#	0	0	#	0	0	#	000000000100000000000000000000000000001000000	0.668	0.980	1	119.47	9742	1805	0.74		11	107	0.020
#	0	0	0	#	#	0	1	0	0	0	0	0	#	#	#	0	0	0	0	#	0	#	000000000100000000000000000000000000000000000	0.912	0.995	1	141.59	9956	1806	0.65		129	150	0.005
0	0	0	1	0	#	#	#	#	#	1	1	0	0	0	0	#	#	1	0	0	0	0	000000000000000000000000000010000000000001000	0.540	0.970	1	81.10	9746	1809	0.70		11	85	0.030
#	1	0	0	0	#	0	#	#	0	0	#	0	0	0	0	0	0	0	0	#	0	#	000010000000000000000000000000001000000000000	0.762	0.987	1	206.32	9992	1811	0.70		259	507	0.013
0	0	0	0	#	1	#	0	0	0	0	0	1	0	#	#	0	0	#	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	2	30.02	9749	1812	0.78		11	11	0.000
0	0	0	0	0	1	#	0	#	0	#	0	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.974	0.999	1	143.62	9909	1813	0.78		157	167	0.001
0	#	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	#	0	000000000000000000000000000000000000001000000	0.950	0.997	2	127.99	9952	1816	0.87		84	95	0.003
0	0	#	0	#	0	0	0	0	0	#	0	1	0	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	140.57	9926	1816	0.78		84	84	0.000
0	0	#	0	0	1	0	#	0	1	0	1	0	0	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000001100000000	1.000	1.000	1	11.51	9755	1818	0.91		11	11	0.000
0	0	0	1	#	0	0	#	0	0	1	1	0	#	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	22.64	9759	1822	0.87		11	11	0.000
0	1	0	0	0	0	#	#	0	0	0	0	0	1	0	0	1	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	44.71	9760	1823	0.87		11	11	0.000
0	0	0	#	0	1	#	0	#	0	0	0	0	0	0	1	0	#	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	24.10	9766	1829	0.83		11	11	0.000
0	0	0	#	0	1	0	0	#	0	0	0	0	0	0	1	0	#	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	24.10	9766	1829	0.83		11	11	0.000
#	0	0	1	#	0	0	0	0	0	#	#	0	0	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000001000	0.816	0.990	1	118.90	9972	1831	0.65		273	422	0.010
#	0	0	1	0	0	0	0	0	0	0	#	0	0	#	#	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.918	0.996	1	136.74	9959	1831	0.70		135	167	0.004
0	0	0	#	0	#	0	0	0	0	#	#	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	0.858	0.992	1	83.64	9770	1833	0.83		21	32	0.008
0	0	0	0	0	#	0	0	1	0	0	0	0	0	#	0	0	#	#	#	0	0	0	000000000000000000000001000000000000000000000	0.784	0.988	1	186.54	9891	1834	0.78		195	268	0.012
1	#	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	29.21	9772	1835	0.91		11	11	0.000
1	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	0	#	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	84.45	9935	1838	0.83		33	33	0.000
1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	0	1	0	0	000000000000000000000000000000000010000000000	0.902	0.995	1	75.38	9935	1838	0.87		33	43	0.005
0	0	0	0	#	0	0	#	0	0	#	0	0	0	0	0	0	0	#	0	0	0	#	010000000000000000000000000000000000000000000	0.450	0.961	1	192.23	9793	1841	0.78		76	593	0.039
0	0	#	0	0	1	0	0	0	0	0	0	#	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000010	0.652	0.979	1	78.77	9785	1848	0.91		11	21	0.021
0	0	1	0	0	0	0	0	#	1	0	0	0	0	0	0	1	0	0	1	0	0	0	000000000001000000000000000000000000100000000	1.000	1.000	3	24.97	9788	1851	0.96		11	11	0.000
0	#	0	#	0	0	#	0	0	#	1	1	0	0	0	0	0	0	#	0	0	0	0	000000000000000001000000000000000000000000000	0.393	0.954	2	129.14	9791	1854	0.78		21	177	0.046
#	#	0	1	#	0	#	0	0	#	1	1	0	#	0	0	1	0	#	0	0	#	#	000000000000000000000000000000000000000001000	0.802	0.989	1	82.21	9972	1855	0.61		43	85	0.011
0	0	0	1	0	0	0	0	0	0	1	#	0	0	0	0	#	#	1	0	0	#	#	000000000000000000000000000000000000000001000	0.820	0.990	1	73.77	9972	1855	0.78		54	97	0.010
1	#	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	24.46	9794	1857	0.96		11	11	0.000
0	#	0	0	0	0	#	0	0	#	#	0	0	0	#	0	#	#	0	0	0	0	#	000000000000000000000000000000100000000000000	0.464	0.962	1	207.24	9863	1859	0.65		105	627	0.038
1	1	0	#	0	#	0	#	#	0	0	#	#	#	#	0	#	0	0	0	#	#	#	000010000000000000000000000000001000000000000	0.844	0.992	5	153.01	9992	1861	0.48		573	739	0.008
#	0	0	1	0	0	0	0	#	1	#	1	0	0	0	0	#	0	1	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	50.91	9799	1862	0.74		31	31	0.000
#	0	0	1	0	0	#	0	0	0	1	1	0	0	0	1	0	0	#	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	18.57	9804	1867	0.83		11	11	0.000
#	0	1	0	#	#	#	0	0	1	#	0	#	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	2	38.90	9807	1870	0.74		10	10	0.000
0	#	0	0	0	0	0	0	0	0	#	0	1	0	0	1	0	#	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	131.46	9842	1876	0.78		71	71	0.000
0	0	#	1	0	0	1	0	0	0	0	1	0	#	#	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	0.624	0.977	1	33.93	9814	1877	0.87		10	21	0.023
#	#	0	0	0	0	0	0	0	0	0	1	#	0	1	0	0	1	0	0	0	0	0	000010000000000000000000000000000000000000000	0.638	0.978	1	41.92	9815	1878	0.87		10	20	0.022
#	0	#	0	0	0	#	0	0	0	0	1	#	0	1	0	0	1	0	0	0	0	0	000010000000000000000000000000000000000000000	0.638	0.978	1	41.92	9815	1878	0.83		10	20	0.022
0	0	0	1	0	0	#	0	0	0	#	1	#	0	0	1	0	#	0	#	0	0	0	000000000000000000000000100000000000000100000	0.341	0.948	1	42.46	9821	1884	0.78		10	31	0.052
#	0	0	1	0	0	0	0	0	0	#	#	0	#	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000001000	0.817	0.990	4	118.90	9972	1885	0.65		271	418	0.010
1	1	0	#	#	0	0	0	0	0	0	0	#	#	#	0	0	#	#	0	0	0	0	000010000000000000000000000000001000000000000	0.783	0.988	1	174.70	9992	1888	0.70		484	704	0.012
0	0	0	1	#	#	0	0	#	0	1	1	0	#	0	0	0	0	1	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.10	9831	1894	0.78		10	10	0.000
0	0	1	1	0	0	1	0	0	0	1	#	0	0	0	1	#	0	#	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	2	13.90	9832	1895	0.83		10	10	0.000
0	0	1	1	0	0	1	0	0	#	1	#	0	0	0	1	0	0	#	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	13.90	9832	1895	0.83		10	10	0.000
0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	000000000000000001000000000000000000000001000	0.638	0.978	1	138.41	9835	1898	1.00		10	30	0.022
0	0	0	1	0	#	0	0	0	#	0	1	0	0	0	0	1	0	0	0	0	0	0	000000000000000001000000000000000000000001000	0.569	0.972	1	110.70	9835	1898	0.91		10	40	0.028
0	#	#	0	#	0	0	0	0	0	0	0	1	#	0	1	0	0	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	131.46	9842	1905	0.74		70	70	0.000
#	#	0	0	#	#	#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	2	132.13	9846	1909	0.78		20	20	0.000
0	0	0	0	#	1	#	0	#	#	0	0	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.973	0.999	2	143.62	9909	1923	0.74		155	165	0.001
0	0	#	#	#	0	0	#	0	0	0	1	0	0	#	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	39.80	9867	1930	0.78		10	10	0.000
#	#	0	#	0	0	0	0	0	0	#	#	0	#	#	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.627	0.977	1	121.26	9985	1935	0.65		378	756	0.023
#	0	0	#	#	0	0	0	#	0	1	1	0	0	#	0	#	0	0	0	0	0	0	000001000000000000000000000000000000000000000	0.376	0.952	1	139.65	9873	1936	0.74		10	144	0.048
0	0	1	1	0	0	0	0	0	0	#	1	0	0	0	0	0	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.569	0.972	1	89.51	9875	1938	0.83		10	40	0.028
#	0	#	1	#	0	#	#	0	0	0	1	0	0	0	0	0	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.928	0.996	1	142.27	9875	1938	0.70		50	60	0.004
0	1	0	0	0	0	#	#	1	#	0	1	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	31.70	9883	1946	0.83		10	10	0.000
#	0	0	#	0	0	0	#	0	#	0	0	0	1	0	0	0	1	#	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	205.95	9940	1947	0.78		83	83	0.000
#	0	0	0	0	#	0	0	0	#	#	0	0	0	0	1	1	0	#	1	0	0	#	000000000000000000000000000000000000101000000	0.461	0.962	1	56.92	9889	1952	0.74		10	31	0.038
#	0	0	0	0	#	0	0	0	#	#	0	0	0	0	1	1	#	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	3	28.10	9889	1952	0.74		10	10	0.000
1	0	0	0	0	0	0	0	#	0	0	0	0	1	1	#	0	1	0	0	0	1	#	000010000000000000000000000000000000000000000	0.742	0.985	1	87.13	9893	1956	0.87		20	30	0.015
0	#	1	1	0	0	0	#	0	0	1	#	0	0	0	1	#	#	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	36.10	9899	1962	0.74		10	10	0.000
1	1	0	#	#	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	30.60	9903	1966	0.91		20	20	0.000
0	0	0	0	#	1	#	0	#	#	0	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	152.61	9909	1972	0.83		91	91	0.000
0	0	0	1	0	0	1	0	0	0	#	#	0	#	0	1	1	0	0	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	21.20	9913	1976	0.83		10	10	0.000
0	0	#	#	#	0	0	0	0	0	#	1	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	105.10	9915	1978	0.83		10	10	0.000
#	1	0	0	0	0	0	#	0	0	0	0	0	#	#	0	1	0	0	#	0	0	0	000010000000000000000000000000001000000000000	0.735	0.985	1	76.60	9975	1980	0.78		42	64	0.015
1	0	0	0	0	0	#	0	#	0	#	0	0	1	0	#	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	207.97	9923	1986	0.83		30	30	0.000
1	1	0	0	0	0	0	0	0	0	#	0	0	1	1	0	#	1	0	#	0	0	0	000000000010000000000000000000000000000000000	0.508	0.967	1	88.56	9929	1992	0.87		10	20	0.033
1	1	0	0	#	0	0	0	0	0	0	0	0	1	1	0	#	1	0	#	0	0	0	000000000010000000000000000000000000000000000	0.508	0.967	1	88.56	9929	1992	0.87		10	20	0.033
1	0	0	0	0	0	#	0	0	0	#	0	0	0	1	#	#	1	0	0	0	1	0	000010000000000000000000000000000000000000000	1.000	1.000	2	49.90	9938	2001	0.83		10	10	0.000
#	0	0	1	0	0	#	0	0	0	1	1	0	0	0	0	#	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	24.30	9942	2005	0.87		10	10	0.000
#	0	0	1	0	0	0	0	0	#	1	#	0	0	0	0	#	#	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	24.30	9942	2005	0.78		10	10	0.000
0	#	0	0	1	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000001	0.599	0.975	1	138.53	9945	2008	0.87		10	143	0.025
1	1	#	#	1	0	0	#	0	0	#	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	59.75	9948	2011	0.83		21	21	0.000
1	#	0	0	1	0	0	#	0	0	#	0	0	1	0	0	0	0	0	0	0	#	0	000010000000000000000000000000001000000000001	0.866	0.993	1	62.56	9948	2011	0.83		21	31	0.007
0	0	0	#	0	0	#	0	0	0	1	1	1	0	0	0	0	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	22.00	9949	2012	0.87		10	10	0.000
0	#	#	#	0	0	#	1	0	0	0	0	0	0	0	#	0	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.892	0.994	1	133.76	9996	2019	0.70		165	195	0.006
0	1	0	0	0	#	0	#	1	0	0	1	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	20.30	9963	2026	0.87		10	10	0.000
0	1	0	0	0	#	0	#	1	0	0	1	0	0	#	1	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	20.30	9963	2026	0.78		10	10	0.000
0	0	0	0	#	0	0	0	0	#	#	1	0	1	0	0	1	#	1	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	23.50	9964	2027	0.83		10	10	0.000
0	0	0	0	0	0	0	0	0	#	0	1	0	1	0	0	1	#	1	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	23.50	9964	2027	0.87		10	10	0.000
0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000100000000000000000000000	0.497	0.966	1	214.59	9967	2030	0.91		110	461	0.034
#	0	#	0	0	0	#	#	#	0	0	#	0	#	0	0	0	1	0	#	#	#	0	000000000000000000000000000000010000000000000	0.796	0.989	1	154.22	9985	2032	0.57		215	296	0.011
#	#	0	1	#	0	0	0	0	0	1	#	0	#	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000001000	0.760	0.986	1	106.74	9972	2035	0.61		132	236	0.014
1	0	0	0	0	#	#	#	0	0	0	#	0	0	1	0	1	#	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	22.60	9973	2036	0.78		10	10	0.000
#	1	0	0	0	0	0	0	#	0	0	0	0	1	#	0	1	0	0	#	0	0	0	000010000000000000000000000000001000000000000	0.890	0.994	1	76.38	9975	2038	0.83		31	42	0.006
1	1	0	0	0	0	#	0	0	#	0	1	0	#	#	0	0	0	0	0	0	0	0	000000000000000000000000000000010000000000000	0.508	0.967	1	83.29	9978	2041	0.83		10	20	0.033
#	0	0	0	0	0	1	0	0	#	#	1	0	#	0	1	#	0	#	0	0	0	0	000000000000000000000000100000000000100000000	0.800	0.989	2	44.78	9981	2044	0.74		10	20	0.011
#	0	0	0	0	1	0	0	#	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	2	20.50	9983	2046	0.91		10	10	0.000
0	0	0	0	0	1	0	0	#	0	1	1	#	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	20.50	9983	2046	0.87		10	10	0.000
#	1	0	#	0	0	0	#	0	0	0	0	#	#	1	#	0	#	0	0	#	#	0	000010000000000000000000000000001000000000000	0.612	0.976	1	88.30	9987	2050	0.61		30	110	0.024
#	0	0	0	0	0	1	0	0	0	1	1	0	0	0	#	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	2	16.40	9990	2053	0.91		10	10	0.000
0	1	#	0	0	#	0	0	0	0	0	1	0	#	1	0	0	1	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	33.60	9991	2054	0.87		10	10	0.000
0	0	#	0	0	0	0	0	#	#	0	#	0	0	0	#	0	0	0	#	#	0	1	100000000000000000000000000000000000000000000	0.548	0.970	1	86.00	9994	2057	0.70		20	60	0.030
0	1	0	#	0	0	0	0	0	#	0	#	0	#	0	0	0	#	0	#	0	0	#	000000000000000000000000000000001000000000000	0.892	0.994	12	153.87	9993	2061	0.70		222	272	0.006
0	0	0	0	0	0	1	#	#	0	0	0	#	0	0	1	0	0	#	#	#	#	0	000000000000000000000000100000000000000000000	0.890	0.994	1	170.70	9754	2068	0.70		142	192	0.006
0	#	#	#	0	0	#	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	61.22	9228	2074	0.78		9	9	0.000
0	0	0	0	0	1	#	#	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	152.61	9909	2080	0.87		90	90	0.000
0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000001000000000001	0.790	0.988	2	52.92	9237	2083	0.91		9	19	0.012
0	#	0	1	0	#	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	35.89	9240	2086	0.91		9	9	0.000
0	0	0	0	0	0	0	#	0	1	#	#	0	#	#	0	1	0	0	#	0	0	0	000000000000000000000000000000000000110000000	0.623	0.977	1	32.46	9244	2090	0.74		9	19	0.023
0	0	0	#	0	#	0	#	#	0	#	0	0	1	0	0	0	0	0	0	0	0	#	000000000000000000000000000000010000000000000	0.861	0.993	1	182.09	9988	2091	0.74		99	119	0.007
0	1	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	60.67	9248	2094	0.91		9	9	0.000
0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	#	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	15.78	9250	2096	0.91		9	9	0.000
0	0	0	1	0	0	0	0	0	1	#	1	0	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	51.02	9799	2097	0.96		30	30	0.000
0	0	0	1	0	0	0	0	0	0	0	#	#	#	#	1	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.790	0.988	1	46.24	9253	2099	0.70		9	19	0.012
0	0	0	0	0	0	0	1	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	67.11	9255	2101	0.96		9	9	0.000
0	#	0	#	0	0	#	0	#	0	#	#	0	0	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	70.85	9995	2104	0.74		30	30	0.000
#	0	0	0	#	0	0	#	1	0	0	#	0	0	0	#	0	0	0	0	#	0	#	000000000000000000000000000000000010000000000	0.413	0.957	1	183.73	9259	2105	0.70		9	332	0.043
0	0	0	0	0	0	0	0	1	0	#	#	0	0	#	#	0	#	#	0	0	#	0	000000000000000000000001000000000000000000000	0.814	0.990	2	175.76	9986	2106	0.70		240	312	0.010
1	1	0	0	1	0	0	0	0	0	#	0	#	1	0	0	#	1	0	#	#	0	0	000010000000000000000000000100001000000000000	1.000	1.000	1	29.78	9267	2113	0.78		9	9	0.000
1	1	0	0	1	0	0	0	0	0	0	0	#	1	0	0	#	1	0	#	0	0	0	000010000000000000000000000100001000000000000	1.000	1.000	1	29.78	9267	2113	0.87		9	9	0.000
0	0	1	1	0	0	0	0	0	0	1	1	0	0	#	0	1	#	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	2	16.22	9269	2115	0.91		9	9	0.000
#	0	#	0	0	0	0	0	0	1	0	#	0	0	#	#	1	#	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	2	18.00	9270	2116	0.74		9	9	0.000
#	0	1	0	0	0	0	0	0	1	0	1	0	0	0	#	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	18.00	9270	2116	0.91		9	9	0.000
0	0	0	0	0	#	0	0	0	#	1	0	0	0	0	0	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	141.89	9619	2119	0.87		19	19	0.000
0	0	1	1	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	000000000000100000000000000000000000000000000	0.437	0.959	1	110.10	9275	2121	0.91		9	40	0.041
0	#	0	0	#	0	0	0	0	0	0	0	1	#	0	1	0	0	0	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	131.46	9842	2122	0.74		69	69	0.000
#	0	0	0	0	0	0	#	0	#	#	0	0	0	0	0	0	0	0	0	0	0	1	000000000000000000010000000000000000000000000	0.734	0.985	1	104.98	9927	2125	0.83		19	29	0.015
#	#	#	1	0	#	0	0	0	0	0	0	0	0	0	0	1	0	1	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	28.67	9281	2127	0.78		9	9	0.000
0	0	0	#	0	0	#	0	0	#	0	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	26.22	9282	2128	0.87		9	9	0.000
0	#	0	#	#	1	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.974	0.999	1	141.10	9909	2134	0.83		160	170	0.001
0	1	1	#	0	1	#	0	0	0	1	1	0	0	0	0	0	#	0	1	#	1	0	100000000100000000000000000000000000000000000	1.000	1.000	2	12.67	9291	2137	0.83		9	9	0.000
0	1	1	0	0	1	#	0	0	0	1	1	0	0	0	0	#	0	0	1	#	1	0	100000000100000000000000000000000000000000000	1.000	1.000	1	12.67	9291	2137	0.87		9	9	0.000
