-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0	1	0	0	#	0	0	0	0	1	0	0	#	1	1	0	0	0	0	#	0	000000000001000000000000000000000000000001000	0.086	0.952	1	33.08	49476	41251	0.78		12	26
#	0	0	0	0	0	0	#	1	0	0	0	0	1	0	0	1	#	0	#	0	#	0	000010000000000000000001000000000000000000000	1.000	1.000	1	64.78	49484	41259	0.78		12	12
#	0	1	0	0	#	0	#	#	#	0	0	0	0	#	1	1	0	1	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	27.55	49492	41267	0.70		12	12
#	0	#	0	0	#	0	1	#	0	#	#	#	0	#	1	1	0	1	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	27.55	49492	41267	0.61		12	12
0	0	0	0	#	0	0	0	0	#	1	0	0	#	0	0	0	0	0	0	0	#	#	000000000000000001000000000000000000000000000	0.094	0.954	1	51.88	49725	41283	0.78		26	54
1	#	0	#	#	0	0	0	0	#	0	#	0	0	#	0	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	54.97	49622	41289	0.70		26	26
0	0	1	0	#	0	#	0	0	0	1	1	0	0	#	#	#	0	#	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	43.44	50000	41290	0.74		14	14
0	0	1	0	#	0	#	0	0	0	1	1	0	#	#	0	#	0	#	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	2	43.44	50000	41290	0.74		14	14
#	#	0	#	#	1	#	#	#	0	#	1	0	#	#	#	0	#	0	0	0	#	#	000000000000000000000000000000000000000000010	0.318	0.977	1	38.45	49889	41296	0.39		53	53
0	#	0	#	0	#	0	1	0	0	#	0	0	0	0	0	#	0	#	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	52.49	49524	41299	0.74		13	13
0	0	0	0	0	0	0	#	1	0	0	#	#	0	0	#	#	#	#	0	#	#	#	000000000000000000000001000000000000000000000	0.422	0.983	1	106.00	49967	41306	0.57		285	353
0	#	1	1	0	#	1	0	0	0	0	1	0	#	#	#	0	0	0	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	30.05	49532	41307	0.74		13	13
#	0	0	0	0	0	0	0	0	#	#	0	0	0	0	#	0	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	39.32	49535	41310	0.78		13	13
#	#	0	0	0	0	0	0	0	#	#	#	0	1	0	0	0	1	#	0	#	1	#	000000000000000000000000000000010000000000000	0.273	0.974	1	94.33	49979	41313	0.65		173	215
0	0	0	#	#	#	#	#	1	#	0	0	#	#	#	0	0	#	1	0	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	42.44	49556	41331	0.52		13	13
0	#	0	#	#	0	#	#	1	#	0	0	#	#	#	#	#	#	1	#	0	#	#	000000000000001000000000000000000000000000000	1.000	1.000	1	42.44	49556	41331	0.35		13	13
0	0	0	#	0	0	0	0	#	#	1	0	#	0	0	0	0	0	0	0	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	31.36	49577	41352	0.78		13	13
1	0	#	#	1	0	0	#	#	0	0	0	0	0	#	#	0	0	#	0	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	95.20	49878	41360	0.61		54	54
#	1	0	0	0	0	0	#	#	#	0	1	0	1	1	#	#	1	#	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	45.08	49921	41366	0.61		27	27
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	#	000000000000000000000000000000001000000000000	0.094	0.954	1	43.94	49597	41372	0.96		13	27
0	0	0	#	0	0	#	#	#	0	#	#	#	1	0	#	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.795	0.995	1	129.89	49972	41374	0.43		240	253
0	0	#	#	1	#	0	0	0	#	#	0	#	#	#	0	#	0	#	#	0	#	#	000000000000000000000000000000000000000000001	0.631	0.991	1	112.67	49997	41384	0.43		180	194
#	#	0	0	0	0	0	0	1	0	0	#	#	0	#	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.354	0.979	1	106.49	49967	41388	0.57		296	376
0	0	#	0	0	#	1	#	#	0	0	0	#	0	0	#	#	0	#	#	0	#	#	000000000000000000000000100000000000000000000	0.437	0.984	1	130.57	49984	41405	0.52		281	295
#	0	#	0	0	0	#	0	0	1	#	#	0	#	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000100000000	0.332	0.978	1	57.71	49942	41413	0.57		106	106
#	1	0	0	0	0	0	1	0	0	1	1	#	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	34.08	49641	41416	0.78		13	13
0	1	0	0	0	0	0	0	#	#	0	1	#	1	0	#	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	73.90	49897	41418	0.78		39	39
0	1	0	0	0	0	0	0	0	0	#	0	#	1	#	0	#	0	#	0	#	0	#	000000000000000000000000000000001000000000000	0.551	0.988	1	86.00	49909	41427	0.70		105	105
1	0	0	#	#	#	#	0	0	#	0	0	0	0	0	#	0	1	0	#	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	62.75	49653	41428	0.61		13	13
1	#	0	0	#	#	#	0	0	#	0	0	0	0	0	#	0	1	0	#	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	70.20	49722	41428	0.61		27	27
0	0	#	#	#	#	0	0	0	1	1	#	0	0	0	0	1	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.79	49668	41443	0.70		13	13
0	0	#	1	#	0	0	0	#	1	1	#	0	0	0	0	1	0	0	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	30.79	49668	41443	0.70		13	13
0	#	0	#	#	0	0	0	0	1	1	1	0	#	0	0	0	0	#	1	#	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	35.83	49677	41452	0.70		13	13
#	#	#	#	0	1	#	0	0	1	#	0	0	0	0	0	1	#	0	#	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	49.23	49729	41504	0.61		13	13
0	0	0	#	0	0	#	0	#	0	#	#	1	#	#	#	#	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	99.55	49864	41525	0.52		192	192
0	0	#	1	0	0	0	0	0	#	1	1	0	#	0	0	0	0	1	#	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	36.16	49784	41559	0.78		13	13
0	0	0	#	#	0	0	#	0	0	1	#	0	0	0	#	0	0	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	42.89	49792	41567	0.70		26	26
0	0	#	0	0	#	1	0	#	0	#	0	0	0	0	1	#	0	#	0	#	#	0	000000000000000000000000100000000000000000000	0.551	0.988	1	130.33	49984	41573	0.65		289	289
0	0	0	0	0	0	0	0	0	#	1	1	#	#	0	1	0	0	1	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	32.29	49803	41578	0.78		13	13
0	0	#	1	0	#	0	0	#	1	0	#	#	0	#	#	0	0	0	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	46.20	49811	41586	0.61		26	26
#	0	0	0	#	#	#	#	0	0	#	0	0	0	0	0	0	0	#	#	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	46.03	49815	41590	0.65		13	26
0	#	0	#	0	0	0	0	0	0	1	#	0	#	0	#	0	0	#	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	32.23	49844	41619	0.70		26	26
0	0	0	#	0	0	0	0	0	0	1	#	#	0	0	#	#	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	31.82	49844	41619	0.78		13	13
#	0	0	#	#	1	0	0	0	0	#	#	0	0	#	#	0	#	0	1	0	#	0	000000000000000000000000000000000000000000010	0.339	0.979	1	71.21	49916	41628	0.61		27	27
1	0	0	#	0	#	#	#	0	#	#	#	#	#	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.747	0.994	1	215.83	49998	41647	0.43		1086	1148
#	#	0	0	#	#	0	0	0	0	0	#	0	#	0	#	#	1	#	#	0	#	0	000000000000000000000000000000010000000000000	0.103	0.955	1	88.03	49979	41650	0.52		311	494
1	0	0	0	1	0	0	#	#	0	0	0	#	1	0	0	1	0	0	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	60.94	49876	41651	0.83		13	13
0	0	#	1	0	0	#	1	0	#	0	1	0	0	0	0	1	0	#	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	36.69	49879	41654	0.83		13	13
#	0	#	1	0	0	#	#	0	0	#	#	#	0	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.245	0.972	1	81.62	49978	41655	0.52		332	397
0	1	#	0	0	0	0	1	0	0	1	1	0	#	#	0	1	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.90	49895	41670	0.83		13	13
0	0	#	#	0	#	0	0	#	0	0	1	#	0	0	0	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.087	0.952	1	130.43	49994	41673	0.70		184	353
0	#	1	1	0	0	#	0	#	#	0	1	0	0	0	#	1	0	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	58.32	49901	41676	0.70		13	13
0	#	1	1	0	0	0	0	#	#	0	1	0	0	0	#	1	#	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	58.32	49901	41676	0.70		13	13
#	#	0	#	0	#	#	0	0	0	0	1	0	1	0	#	0	#	0	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	111.99	49950	41686	0.61		115	115
0	0	0	0	0	0	#	0	#	0	0	#	0	#	#	1	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.264	0.974	1	137.07	49970	41694	0.78		236	326
0	#	#	0	#	0	1	0	0	0	#	1	0	0	0	1	0	#	0	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	31.99	49920	41695	0.74		13	13
0	1	0	#	0	0	#	0	#	0	0	1	0	1	1	0	0	1	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	45.05	49921	41696	0.78		26	26
0	1	0	0	0	0	#	0	0	#	0	1	0	1	1	0	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	45.05	49921	41696	0.83		26	26
#	0	1	0	0	#	0	0	#	0	#	#	#	0	#	#	0	#	#	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	78.31	49923	41698	0.48		39	39
0	0	0	0	0	0	#	#	0	#	0	#	#	0	0	0	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	43.96	49941	41716	0.74		13	13
1	1	#	0	0	#	#	0	#	#	0	0	0	#	#	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.465	0.985	1	181.38	49983	41726	0.61		500	640
1	0	0	0	1	#	0	0	#	0	0	#	#	#	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000001	0.757	0.994	1	81.73	49975	41750	0.65		91	104
0	1	0	0	0	#	#	0	0	0	#	0	0	#	1	0	#	1	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.83	49989	41764	0.74		13	13
#	#	#	0	0	0	#	1	#	0	0	0	0	0	#	1	#	#	0	#	#	0	#	000000000100000000000000000000000000000000000	0.817	0.996	1	101.11	49996	41771	0.52		143	143
0	0	0	#	0	0	0	#	1	0	0	0	0	0	0	#	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.513	0.987	1	117.94	49967	41783	0.65		217	255
0	0	0	1	0	0	0	0	#	1	#	1	0	0	0	0	1	#	1	#	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.73	49971	41786	0.70		24	24
0	#	0	0	#	#	0	0	0	0	0	0	0	#	1	#	#	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.222	0.970	1	53.61	49989	41818	0.70		24	36
#	#	0	#	0	#	0	0	#	0	#	0	1	0	0	1	0	#	0	1	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	37.55	49412	41832	0.61		11	11
0	0	0	1	#	0	0	#	0	0	0	1	0	#	0	#	#	#	1	#	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	53.07	49693	41833	0.57		24	24
0	0	0	#	#	0	0	1	#	0	1	#	0	0	0	0	0	0	#	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	29.29	49418	41838	0.78		11	11
0	0	0	0	#	#	1	#	#	0	#	0	0	0	0	1	#	#	#	0	0	#	#	000000000000000000000000100000000000000000000	0.541	0.988	1	129.95	49984	41844	0.57		280	280
0	0	0	1	#	0	#	0	0	#	#	0	0	0	#	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	33.38	49425	41845	0.61		11	11
0	0	0	0	0	0	0	0	0	1	#	1	0	0	0	0	0	#	1	#	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	49.14	49438	41858	0.87		11	11
0	#	0	0	0	1	0	0	#	0	0	#	1	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	2	36.23	49440	41860	0.78		11	11
0	0	0	#	0	#	0	#	0	#	1	0	#	0	0	#	#	0	1	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	26.86	49443	41863	0.65		11	11
0	1	0	#	0	0	0	0	#	0	0	0	0	#	0	#	0	1	0	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	65.28	49454	41874	0.74		11	11
#	0	#	1	0	0	#	#	0	0	#	#	#	#	#	#	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.120	0.959	1	71.02	49978	41879	0.43		370	494
0	0	0	0	0	#	#	#	0	0	0	1	0	#	0	1	1	0	#	0	#	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	32.12	49467	41887	0.70		11	11
0	0	#	1	0	#	#	0	#	#	1	0	0	0	0	1	#	0	#	0	#	#	1	000000000000000000000000100000000000000001000	0.495	0.986	1	35.50	49845	41888	0.61		24	35
#	0	1	0	0	0	0	0	0	0	#	0	0	0	#	0	1	#	0	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	63.20	49470	41890	0.78		11	11
0	#	0	1	#	#	0	#	0	0	0	#	#	0	0	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	31.21	49476	41896	0.74		11	11
1	0	0	#	#	#	0	#	1	0	#	0	0	#	0	#	1	0	0	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	66.37	49484	41904	0.70		11	11
1	0	0	#	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	54.94	49622	41934	0.87		24	24
0	0	0	1	0	#	#	#	#	0	#	#	0	0	#	0	1	#	#	0	#	#	#	000000000000000000000000000000000000000001000	0.469	0.985	1	97.18	49812	41942	0.48		145	145
#	#	#	0	#	0	0	#	0	#	0	0	0	0	0	0	0	0	1	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	39.42	49535	41955	0.70		12	12
1	1	#	0	0	#	#	#	#	#	#	0	#	0	#	#	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.601	0.990	1	199.14	49966	41963	0.35		264	325
#	0	#	0	0	#	#	1	#	0	#	0	0	#	0	#	#	#	#	0	0	0	0	000000000100000000000000000000000000000000000	0.588	0.989	1	89.80	49969	41969	0.52		151	164
0	0	#	#	0	1	0	0	#	#	#	0	0	0	#	1	#	0	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	36.12	49551	41971	0.65		12	12
0	0	#	0	0	1	#	0	#	#	#	0	0	0	0	#	#	#	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	36.12	49551	41971	0.61		12	12
0	#	0	#	#	0	0	#	1	#	0	0	#	#	0	0	#	0	1	0	0	#	#	000000000000001000000000000000000000000000000	1.000	1.000	1	42.80	49556	41976	0.57		12	12
#	#	0	0	0	0	#	0	#	0	0	1	0	0	#	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	56.15	49731	41992	0.74		25	25
0	0	#	0	1	#	0	0	0	#	#	#	0	#	#	#	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.632	0.991	1	112.67	49997	41995	0.52		167	180
0	0	0	#	#	0	0	0	#	#	1	0	0	0	#	0	0	#	0	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	31.28	49577	41997	0.70		12	12
#	0	1	0	0	#	0	0	0	0	#	#	#	0	0	#	#	0	0	#	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	2	78.41	49923	42001	0.61		38	38
0	1	#	0	0	0	0	1	#	0	1	1	0	#	0	#	#	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	40.38	49593	42013	0.70		12	12
#	0	0	1	0	0	0	0	0	#	1	#	0	0	0	1	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	32.52	49604	42024	0.83		12	12
#	#	0	#	0	0	#	0	0	0	#	#	1	0	#	0	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	92.59	49766	42026	0.61		84	84
#	#	0	0	0	#	0	0	#	0	0	0	0	0	#	0	#	0	0	0	#	0	1	000000000000000000000000000000100000000000000	0.108	0.956	1	63.82	49711	42039	0.70		25	49
#	0	#	0	#	0	#	#	0	0	0	0	0	#	0	0	#	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	61.07	49947	42042	0.61		62	62
0	0	1	1	0	0	0	#	0	0	#	1	0	0	0	#	1	#	1	0	#	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.65	49623	42043	0.74		12	12
#	0	1	1	0	0	0	#	0	0	1	1	0	#	#	0	1	#	1	#	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.65	49623	42043	0.70		12	12
0	1	0	0	#	#	#	0	1	#	0	#	0	0	#	#	#	0	#	#	0	#	0	000000000000000000000001000000001000000000000	1.000	1.000	1	38.31	49629	42049	0.52		12	12
0	1	0	0	1	#	0	#	0	#	0	0	0	1	0	0	#	#	#	0	#	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	50.21	49632	42052	0.70		12	12
#	0	1	0	0	0	0	0	0	1	#	#	#	#	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000100000000	0.103	0.956	1	59.21	49638	42058	0.65		35	35
1	0	0	#	0	0	0	#	0	#	0	0	0	0	0	#	#	1	0	0	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	62.89	49653	42073	0.74		12	12
#	1	#	0	0	0	#	#	#	0	1	1	0	#	0	#	0	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	44.15	49656	42076	0.61		24	24
0	0	#	1	#	#	0	0	0	1	#	1	#	0	0	0	1	0	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.29	49668	42088	0.74		12	12
1	0	0	#	#	0	#	#	0	#	#	#	0	#	1	#	0	1	0	0	0	0	0	000010000000000000000000000000000000000000000	0.518	0.987	1	101.85	49938	42089	0.61		85	85
1	1	0	0	0	0	#	0	#	0	0	#	#	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	58.76	49869	42091	0.83		36	36
1	1	0	0	0	0	#	0	#	0	0	0	#	1	#	0	0	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.099	0.955	1	56.84	49869	42091	0.78		49	61
0	1	0	0	#	0	0	0	#	#	#	0	0	0	#	#	0	0	0	1	#	0	#	000000000000000000000000000000000001000000000	0.110	0.957	2	52.36	49674	42094	0.65		24	35
#	0	#	#	#	#	0	0	#	1	1	1	0	#	#	0	0	0	0	1	0	#	#	000000000100000000000000000000000000100000000	1.000	1.000	1	35.58	49677	42097	0.57		12	12
#	#	#	1	0	0	0	0	0	0	0	#	#	#	#	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	0.270	0.974	1	95.72	49978	42099	0.52		169	220
0	0	0	1	0	0	0	0	0	0	1	#	#	0	#	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	0.257	0.973	1	77.72	49891	42101	0.70		109	121
0	#	0	0	#	#	#	#	#	0	#	1	#	#	0	#	1	#	#	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	121.68	49748	42102	0.39		59	59
#	#	#	1	#	1	#	#	#	0	#	0	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	95.93	49683	42103	0.57		12	12
0	#	0	#	0	#	1	#	0	0	0	#	0	#	0	1	#	#	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	30.84	49930	42109	0.57		25	25
1	0	0	#	#	#	#	0	0	#	#	#	#	#	0	#	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.609	0.990	1	207.63	49998	42111	0.43		1059	1127
0	#	1	#	#	0	0	0	0	0	#	#	#	#	#	#	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.595	0.990	1	161.04	49994	42126	0.52		617	655
0	0	0	1	#	0	0	0	#	0	#	#	0	0	0	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.36	49714	42134	0.83		12	12
#	#	#	0	#	#	0	1	#	#	#	0	0	0	#	1	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.837	0.996	1	100.47	49996	42136	0.52		150	150
0	0	0	1	#	#	0	0	#	0	#	#	0	#	0	0	1	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.548	0.988	1	103.69	49812	42140	0.61		130	130
0	#	0	#	0	1	0	#	0	1	#	0	0	#	#	#	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	45.28	49729	42149	0.65		23	23
0	#	#	0	0	1	0	0	0	1	0	#	0	#	#	#	1	#	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	45.28	49729	42149	0.65		23	23
#	0	0	#	0	#	#	0	0	#	#	1	0	0	#	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	56.52	49731	42151	0.65		24	24
0	1	0	0	0	#	0	#	0	#	0	0	0	0	#	#	#	0	#	0	0	0	#	000000000000000000000000000000001000000000000	0.202	0.969	1	125.27	49993	42156	0.65		113	175
#	0	1	1	0	0	#	0	0	0	#	1	#	#	#	0	1	0	0	0	0	#	0	000000000000000000000000000000000000000001000	0.237	0.972	1	45.59	49901	42158	0.70		36	36
0	1	0	#	0	0	0	0	0	#	0	0	0	0	#	#	#	0	#	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	2	147.90	49993	42169	0.65		112	112
#	#	0	0	0	0	#	#	#	0	#	#	1	0	0	#	0	0	#	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	99.55	49864	42170	0.57		177	177
#	0	#	0	0	0	#	0	0	#	0	0	#	1	0	#	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.354	0.979	1	120.38	49979	42172	0.65		107	132
0	0	#	0	0	#	1	#	#	0	0	0	0	0	0	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.528	0.987	1	131.86	49984	42174	0.65		256	256
0	0	0	#	0	#	0	0	0	1	0	#	#	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.04	49811	42180	0.78		25	25
1	1	#	#	0	0	0	0	0	#	0	0	0	#	0	#	0	0	0	0	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	2	41.09	49781	42201	0.78		12	12
0	0	0	1	0	0	0	0	#	0	1	1	#	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	36.51	49784	42204	0.91		12	12
0	#	0	0	0	0	#	0	#	0	#	#	1	0	0	0	#	0	0	1	0	0	#	000000000000000000000000000000000000001000000	0.103	0.956	1	36.27	49827	42210	0.70		25	25
0	0	0	0	0	#	0	0	0	0	#	1	#	0	#	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	32.26	49803	42223	0.78		12	12
#	#	0	0	#	0	0	0	0	0	#	1	0	0	0	1	0	#	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	32.26	49803	42223	0.74		12	12
1	0	0	0	1	0	0	#	0	#	0	#	0	1	0	0	#	1	0	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	50.26	49890	42243	0.74		25	25
0	#	0	0	#	#	#	#	0	0	1	1	1	0	0	0	#	0	0	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	36.15	49827	42247	0.70		12	12
#	1	0	#	#	#	#	#	0	0	#	#	#	1	1	0	1	0	0	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	54.42	49832	42252	0.57		23	23
0	0	0	#	0	0	1	#	#	#	1	0	0	0	0	1	#	0	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	37.68	49845	42265	0.70		23	23
1	1	0	#	#	0	0	#	#	0	0	#	0	#	1	0	#	1	0	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	47.91	49856	42276	0.61		12	12
1	1	0	0	0	0	0	0	0	0	0	0	#	1	1	0	#	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.464	0.985	1	58.78	49869	42289	0.91		35	35
0	#	0	#	#	1	0	#	#	0	0	#	0	#	#	1	0	#	0	0	#	0	#	000000000000000000000000000000000000000000010	0.757	0.994	1	106.23	49889	42309	0.52		96	96
0	0	#	1	#	#	0	0	0	#	1	0	#	#	0	0	0	#	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	71.11	49891	42311	0.70		12	12
0	1	1	0	#	0	#	1	0	0	#	#	0	0	#	#	#	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.24	49895	42315	0.65		12	12
0	0	0	1	0	0	0	0	0	#	0	1	0	0	0	1	0	#	0	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	43.03	49912	42332	0.87		12	12
#	0	#	0	0	#	0	0	0	0	1	0	0	0	0	0	#	0	0	0	#	#	0	000000000000000000000000000000000000010000000	0.252	0.973	1	52.68	49933	42347	0.74		25	36
1	0	0	0	0	0	0	#	#	#	#	#	#	#	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.826	0.996	1	218.90	49998	42363	0.57		923	946
#	1	0	#	0	#	0	0	0	0	#	0	0	1	1	#	#	#	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	28.50	49946	42366	0.65		12	12
0	0	#	#	0	0	0	1	#	0	#	0	0	#	#	#	#	0	#	0	#	0	#	000000000100000000000000000000000000000000000	0.593	0.990	1	89.80	49969	42389	0.52		142	154
0	0	#	0	0	#	0	#	#	#	0	#	#	1	0	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.788	0.995	1	129.89	49972	42392	0.57		212	224
1	0	#	0	1	#	#	0	#	0	0	#	0	#	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000001	0.757	0.994	1	81.73	49975	42395	0.52		84	96
