-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	1	0	0	0	#	0	0	0	0	#	1	#	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	25.40	9789	3187	0.83		10	10
0	#	0	0	0	#	0	0	0	0	0	0	#	0	#	#	0	0	#	0	0	#	0	000000000000000000000000000000000000001000000	0.228	0.964	1	179.46	9894	3193	0.70		134	695
0	#	0	0	0	0	#	0	#	0	#	0	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000100000000000000000000	0.633	0.989	1	131.37	9984	3198	0.78		151	244
0	#	0	0	0	0	#	0	#	0	1	0	0	#	0	1	0	#	0	0	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	64.90	9800	3198	0.78		10	10
#	0	0	0	0	#	0	0	0	0	#	1	0	0	0	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	19.80	9803	3201	0.83		10	10
0	1	#	0	0	0	0	1	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	99.07	9996	3202	0.91		32	32
0	#	0	#	0	1	0	0	#	0	0	0	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	116.12	9810	3208	0.83		63	63
0	0	#	#	#	0	0	0	0	0	0	#	0	#	#	#	1	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.750	0.993	1	79.08	9955	3218	0.65		52	62
#	#	0	0	1	0	0	0	0	#	0	0	0	#	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000001	0.464	0.981	1	82.16	9975	3221	0.74		96	305
0	0	0	1	0	0	0	#	0	0	#	#	0	#	0	0	#	0	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	39.82	9861	3228	0.74		21	21
#	0	1	0	#	0	0	#	0	0	#	#	0	0	0	0	0	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.854	0.996	1	177.73	9994	3232	0.70		391	423
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	#	1	#	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	2	21.10	9844	3242	0.87		10	10
0	0	#	1	0	0	0	#	0	0	#	#	#	#	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.564	0.986	1	73.70	9963	3242	0.61		193	360
0	#	0	1	0	0	#	0	0	#	1	#	0	0	#	#	#	#	#	0	0	0	#	000000000000000000000000100000000000000001000	0.259	0.967	1	58.69	9845	3243	0.57		20	217
1	1	0	0	#	0	0	0	0	0	0	#	0	1	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	53.10	9856	3254	0.91		10	10
0	0	#	0	#	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	#	0	000000000000000000000000000000100000000000000	0.384	0.976	1	90.98	9860	3258	0.83		20	31
#	0	0	1	0	0	0	0	0	#	#	1	#	#	0	0	0	0	0	#	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	32.00	9861	3259	0.70		10	10
0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	#	#	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	139.04	9864	3262	0.78		111	111
0	0	0	#	0	0	#	#	0	1	1	#	0	0	0	0	#	#	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	23.51	9870	3268	0.65		21	21
0	0	1	0	#	0	0	1	0	0	#	#	0	0	0	0	0	0	0	0	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	53.40	9884	3282	0.78		10	10
#	0	1	0	#	0	0	0	0	0	1	1	0	#	0	0	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	74.70	9892	3290	0.83		20	20
0	0	0	#	0	0	#	0	#	#	#	0	0	0	0	1	1	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	19.50	9893	3291	0.74		10	10
0	0	1	1	0	0	0	0	#	0	0	1	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.545	0.985	1	53.51	9901	3299	0.87		10	31
#	#	0	0	0	0	0	0	#	#	0	#	0	1	0	#	#	1	0	#	#	#	0	000000000000000000000000000000010000000000000	0.534	0.984	1	129.13	9979	3303	0.57		250	353
0	#	#	#	0	0	#	#	0	#	#	#	0	0	0	#	#	#	#	0	0	0	1	000000000000000000000000100000000000000001000	0.160	0.955	1	56.70	9907	3305	0.48		30	255
0	0	1	1	0	#	1	0	0	0	1	1	0	#	#	#	0	#	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	22.40	9907	3305	0.74		10	10
0	0	0	0	#	1	0	#	0	0	0	0	#	0	0	0	0	0	0	1	0	0	#	000000000000000000000000000000000000000000010	0.640	0.989	1	70.82	9916	3314	0.83		10	20
0	#	#	#	0	0	0	#	#	0	0	0	0	1	1	#	0	0	0	0	0	0	0	000000000010000000000000000000010000000000000	0.241	0.965	1	53.83	9918	3316	0.74		10	21
0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	#	0	#	#	0	#	0	000000000000000000000000100000000000100000000	0.640	0.989	1	30.68	9920	3318	0.83		10	20
0	0	0	1	0	0	1	0	0	0	0	1	#	0	#	1	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	16.90	9930	3328	0.87		10	10
1	0	#	0	0	0	#	0	#	#	#	#	0	0	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.983	1.000	1	248.72	9992	3335	0.52		502	512
1	0	0	0	1	0	0	0	#	0	0	0	0	1	#	0	#	1	0	#	0	0	#	000010000000000000000000000001000000000000000	0.294	0.970	1	47.99	9938	3336	0.78		10	31
0	0	0	0	#	0	0	1	#	0	#	0	0	0	0	0	0	0	#	#	0	0	0	000000000000000000000000000000000001000000000	0.342	0.974	1	93.35	9940	3338	0.78		21	52
#	0	0	0	#	0	0	#	0	0	0	#	0	0	0	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	108.60	9941	3339	0.83		10	10
0	0	1	#	0	0	0	0	0	1	0	1	0	0	#	0	#	0	0	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	21.60	9942	3340	0.83		10	10
#	1	0	0	0	0	0	0	0	0	#	0	0	1	#	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	23.20	9946	3344	0.87		10	10
1	1	#	#	0	0	#	#	#	0	#	#	0	1	0	0	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.332	0.973	1	146.58	9983	3351	0.48		185	380
0	0	#	0	0	0	#	0	0	0	0	0	0	1	0	0	0	1	0	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	168.19	9954	3352	0.87		31	31
1	0	0	0	0	#	0	0	0	#	0	#	0	1	1	0	0	1	#	0	0	1	#	000000000010000000000000000000000000000000000	0.339	0.973	1	72.76	9962	3360	0.78		20	50
#	0	0	0	0	0	0	1	0	0	0	0	#	0	0	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.788	0.994	1	113.04	9969	3367	0.83		92	112
#	#	0	#	#	0	0	0	0	#	#	1	0	0	#	0	1	0	1	0	#	0	0	000000000000000000000000000000000000100001000	0.540	0.985	1	57.48	9971	3369	0.65		30	61
0	#	1	0	0	0	0	0	#	0	1	1	0	0	#	0	0	0	0	0	#	0	1	000000000000100000000000000000000000010000000	0.258	0.967	1	79.91	9976	3374	0.83		10	20
#	0	1	0	0	#	0	0	#	0	#	#	#	#	0	0	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.906	0.998	2	173.34	9994	3375	0.52		433	453
0	0	#	1	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	#	#	#	100000000000000000000000000000000000000001000	0.640	0.989	1	87.10	9978	3376	0.78		20	40
0	#	0	0	0	0	1	#	0	0	0	0	0	#	0	1	0	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.770	0.993	1	140.25	9984	3382	0.74		147	208
0	1	0	0	#	0	0	0	0	0	0	#	0	1	1	0	#	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.407	0.978	1	34.16	9989	3387	0.83		10	20
0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	28.11	9361	3404	0.96		9	9
0	1	#	#	0	0	0	#	0	0	0	1	0	1	#	0	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	2	65.04	9897	3407	0.70		19	19
#	0	0	#	0	0	0	0	0	1	1	1	0	0	#	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	43.25	9971	3409	0.87		19	19
0	0	0	0	1	0	#	#	#	0	0	#	0	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.839	0.996	1	117.67	9997	3420	0.65		132	152
0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	#	0	#	#	000000000000000000000000000000100000000000000	0.304	0.971	1	85.42	9860	3425	0.78		29	69
1	1	#	0	0	0	0	#	0	0	0	0	0	1	1	0	0	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.735	0.992	1	56.09	9869	3429	0.87		19	29
0	1	0	0	0	0	#	0	0	0	0	0	0	#	0	#	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.885	0.997	1	124.45	9993	3432	0.78		150	161
0	0	#	0	0	0	1	0	0	0	1	1	#	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	21.44	9391	3434	0.91		9	9
#	0	0	0	#	#	0	0	0	#	#	#	0	1	1	#	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.322	0.972	1	67.74	9962	3441	0.65		29	78
0	#	0	#	0	#	0	0	0	#	1	1	0	0	0	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	0.625	0.988	1	21.40	9404	3447	0.78		9	19
0	0	#	#	#	0	0	#	#	0	0	1	0	#	0	0	1	0	1	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	42.78	9413	3456	0.61		9	9
0	0	0	0	0	#	0	1	#	0	1	1	0	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	29.33	9418	3461	0.87		9	9
#	0	0	0	0	#	0	1	0	#	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	2	29.33	9418	3461	0.87		9	9
#	0	1	0	0	0	0	0	0	0	#	#	#	0	0	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.896	0.997	1	165.37	9994	3465	0.65		456	486
0	0	#	0	0	0	1	0	0	#	#	0	0	0	0	1	1	0	0	0	#	0	0	000000000000000000000000100000000000000000000	1.000	1.000	2	21.78	9424	3467	0.83		9	9
0	0	1	1	#	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	32.33	9427	3470	0.91		9	9
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	#	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	42.78	9436	3479	0.96		9	9
0	#	#	0	0	0	0	0	0	1	1	1	0	#	0	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	24.00	9438	3481	0.83		9	9
0	0	0	0	0	1	0	0	0	#	0	0	1	0	0	1	0	0	0	#	#	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	42.33	9440	3483	0.83		9	9
0	0	0	1	#	0	0	0	0	0	#	#	0	0	0	1	0	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	23.44	9443	3486	0.83		9	9
0	0	0	1	0	0	0	0	#	0	#	#	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	23.44	9443	3486	0.87		9	9
#	0	#	0	0	0	#	0	0	0	0	0	0	#	#	#	#	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.531	0.984	1	170.69	9970	3495	0.57		329	517
0	0	1	1	0	#	0	0	0	0	1	1	0	#	0	1	0	0	#	#	0	0	0	100000000000000000000000000000000000010000000	0.388	0.977	1	47.46	9457	3500	0.83		9	19
0	0	1	#	0	#	0	0	0	0	1	1	0	0	#	#	0	0	#	0	#	0	0	100000000000000000000000000000000000010000000	0.343	0.974	1	69.69	9457	3500	0.74		9	59
0	0	0	0	1	0	#	#	#	0	0	#	0	#	#	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.836	0.996	1	117.67	9997	3512	0.61		129	149
0	#	0	1	#	0	0	0	#	0	#	1	0	0	0	1	1	0	0	0	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	51.67	9476	3519	0.78		9	9
0	0	0	0	0	0	#	0	0	#	0	#	1	0	#	#	0	#	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	125.09	9864	3520	0.70		126	126
1	1	0	0	0	0	0	0	1	0	#	0	0	1	0	#	#	1	#	#	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	37.67	9479	3522	0.74		9	9
1	#	0	0	0	0	#	0	1	#	0	#	0	1	#	#	1	0	0	#	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	2	64.56	9484	3527	0.70		9	9
#	0	0	0	1	0	0	#	0	0	0	0	#	0	0	#	0	#	#	#	0	#	0	000010000000000000000000000000000000000000001	0.490	0.982	1	116.62	9878	3533	0.65		51	151
0	0	1	0	#	0	#	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	21.89	9492	3535	0.91		9	9
0	#	0	#	0	0	0	#	0	0	1	0	#	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.224	0.963	1	43.10	9498	3541	0.83		9	20
0	0	0	0	0	0	0	0	0	0	0	1	0	#	#	1	1	#	1	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	23.67	9506	3549	0.83		9	9
0	#	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	#	#	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	2	31.60	9515	3558	0.83		10	10
0	0	0	0	0	1	0	0	1	#	0	1	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	39.80	9521	3564	0.91		10	10
0	0	0	0	#	0	0	1	0	#	#	0	0	0	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	0.204	0.961	1	107.49	9940	3567	0.78		20	121
#	0	0	#	#	0	#	0	0	1	1	1	0	0	0	0	1	0	0	1	0	#	0	000000000000000000000000000000000000110000000	0.407	0.978	1	38.97	9525	3568	0.78		10	20
#	#	0	#	0	0	1	#	0	0	#	0	0	0	#	1	0	#	0	0	0	0	0	000000000000000000000000100000000000000000000	0.750	0.993	1	134.22	9984	3569	0.70		145	214
0	0	0	0	0	0	0	0	0	0	0	#	0	#	1	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.258	0.967	1	55.21	9528	3571	0.87		10	20
0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	21.10	9532	3575	1.00		10	10
0	#	1	1	0	0	#	0	0	0	0	1	0	0	0	1	0	0	#	0	0	0	0	100000000000000000000000100000000000000000000	0.655	0.989	1	26.80	9532	3575	0.87		10	19
0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	#	0	0	1	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	47.10	9535	3578	0.83		10	10
0	0	0	0	0	#	0	0	1	0	0	#	0	0	0	0	#	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.678	0.990	1	139.06	9967	3582	0.74		199	248
0	0	0	0	0	0	0	0	0	0	#	#	#	0	0	0	0	0	0	1	#	#	0	000000000100000000000000000000000000001000000	0.314	0.971	1	163.64	9790	3585	0.78		20	189
1	#	#	0	#	0	0	0	0	0	#	#	0	#	#	0	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.639	0.989	1	181.23	9998	3588	0.57		817	1416
0	0	0	0	0	0	0	1	0	0	0	0	#	0	0	#	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.782	0.994	1	113.04	9969	3592	0.78		89	109
#	0	0	#	0	1	0	0	0	0	0	0	#	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	28.30	9551	3594	0.83		10	10
#	#	0	#	0	1	#	0	0	0	0	#	0	0	0	1	0	#	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	28.30	9551	3594	0.70		10	10
#	#	0	1	0	#	0	0	0	#	0	#	0	#	0	0	1	0	#	0	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	19.90	9566	3609	0.65		10	10
#	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	#	0	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	2	21.50	9577	3620	0.87		10	10
#	0	0	1	#	0	0	0	0	1	1	0	0	0	#	0	0	#	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	2	21.50	9577	3620	0.83		10	10
0	1	#	0	#	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	18.80	9593	3636	0.91		10	10
0	0	0	#	0	0	0	0	0	0	1	1	0	0	0	#	0	0	0	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	25.80	9604	3647	0.87		10	10
0	0	1	0	0	0	0	#	#	0	0	1	#	#	0	0	#	0	#	#	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	192.37	9994	3653	0.61		108	108
1	#	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	0.539	0.985	1	55.77	9622	3665	0.83		19	29
0	0	1	1	#	0	0	0	#	0	1	1	#	0	#	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	23.10	9623	3666	0.83		10	10
0	0	1	#	0	#	0	0	0	0	1	1	0	0	0	#	1	#	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	23.10	9623	3666	0.83		10	10
#	0	0	0	0	1	0	#	#	0	0	0	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.928	0.998	1	115.98	9810	3676	0.78		109	119
#	0	1	0	0	0	0	0	0	#	#	#	#	0	0	#	0	0	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	77.95	9923	3692	0.65		30	30
#	0	0	0	#	0	0	0	0	#	0	1	1	0	0	#	#	0	0	#	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	49.30	9650	3693	0.70		10	10
0	1	1	0	0	0	0	#	0	0	1	1	0	#	0	0	0	0	#	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	25.70	9656	3699	0.83		10	10
0	0	0	0	0	1	#	0	1	0	#	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.640	0.989	1	43.38	9661	3704	0.91		10	20
0	0	0	0	#	0	0	0	0	#	1	1	0	0	0	0	1	0	#	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	2	19.70	9662	3705	0.87		10	10
0	0	0	0	#	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	#	000000000000000000000000000000000000100000000	1.000	1.000	1	19.70	9662	3705	0.91		10	10
0	1	#	#	0	0	0	0	#	#	1	0	0	0	0	#	0	0	#	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	27.60	9666	3709	0.74		10	10
0	0	1	1	0	0	0	0	0	1	1	1	#	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	28.67	9668	3711	0.96		9	9
#	#	0	1	0	0	0	0	0	0	1	1	#	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000010000000000001000	0.304	0.971	1	71.18	9681	3724	0.78		9	66
0	0	0	1	0	1	#	0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	2	33.78	9683	3726	0.83		9	9
0	0	0	1	0	1	0	0	#	#	0	0	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	33.78	9683	3726	0.83		9	9
#	#	#	#	0	0	0	0	#	0	0	1	0	#	0	0	0	0	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	20.44	9693	3736	0.70		9	9
#	0	0	#	0	0	#	#	0	0	#	0	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.267	0.968	1	128.40	9798	3741	0.74		67	305
#	#	0	#	0	0	0	1	0	0	0	0	#	0	0	1	1	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	90.49	9996	3745	0.83		19	19
0	0	0	#	0	0	0	0	0	#	#	1	#	0	0	0	#	0	0	1	0	1	0	000000000100000000000000000000000000000000000	0.539	0.985	1	39.36	9999	3757	0.78		19	29
0	0	0	0	#	1	0	#	0	1	0	0	0	#	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	22.00	9729	3772	0.78		9	9
0	0	#	0	#	1	0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	2	22.00	9729	3772	0.83		9	9
0	0	0	0	#	0	0	0	0	0	#	1	#	#	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.407	0.978	1	51.41	9731	3774	0.83		9	18
0	0	#	0	0	0	0	0	0	#	#	1	0	0	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	36.22	9731	3774	0.83		9	9
#	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	#	0	0	#	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	25.11	9734	3777	0.83		9	9
0	0	1	1	0	0	#	0	0	0	0	0	0	0	0	0	#	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.632	0.989	1	58.46	9835	3784	0.78		29	39
0	0	1	1	0	0	#	0	0	#	0	0	0	0	0	0	1	#	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	39.89	9741	3784	0.78		9	9
0	0	0	#	0	0	1	0	0	#	0	1	#	0	0	#	#	0	0	0	0	0	1	000000000000000000000000100000000000000100000	0.407	0.978	1	30.55	9761	3804	0.78		9	18
0	1	0	0	#	#	0	0	0	0	0	0	0	0	#	#	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	39.22	9777	3820	0.83		9	9
1	#	0	0	1	0	#	#	0	0	0	0	0	1	0	0	0	#	0	#	0	0	0	000010000000000000000000000000001000000000001	0.481	0.982	1	63.78	9986	3821	0.78		19	49
0	0	#	0	0	0	0	#	1	0	0	#	0	#	0	0	0	#	0	0	0	#	#	000000000000000000000001000000000000000000000	0.707	0.991	1	135.15	9967	3825	0.70		191	237
0	0	0	#	0	#	0	0	0	#	1	1	#	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	0.258	0.967	1	31.21	9784	3827	0.83		9	18
0	0	#	1	0	0	0	0	0	#	1	#	0	0	0	1	0	0	#	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	15.11	9785	3828	0.78		9	9
0	0	0	0	0	#	0	0	0	0	1	#	#	0	0	0	#	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	42.58	9792	3835	0.78		18	18
0	0	0	0	0	#	0	0	0	#	#	1	0	0	0	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	21.00	9803	3846	0.83		9	9
#	0	0	0	0	#	0	0	#	0	#	1	0	0	0	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	21.00	9803	3846	0.78		9	9
#	0	0	0	0	0	0	0	#	#	0	0	1	0	#	#	0	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	139.04	9864	3852	0.70		101	101
1	#	0	0	1	#	0	0	0	0	0	0	0	1	#	#	0	1	0	0	0	0	0	000010000000000000000000000000000000000000001	0.539	0.985	1	47.74	9823	3866	0.83		19	29
0	0	0	0	0	0	#	0	#	0	1	#	1	0	0	#	0	0	0	1	0	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	29.11	9827	3870	0.74		9	9
0	0	0	1	0	#	0	#	0	0	#	#	#	0	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.677	0.990	3	86.02	9963	3887	0.65		164	240
0	0	0	1	0	0	#	0	0	0	1	0	#	0	0	1	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	0.743	0.993	1	29.92	9845	3888	0.83		18	27
0	0	#	1	0	0	1	0	0	#	#	#	0	0	0	1	1	#	#	#	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	28.18	9845	3888	0.65		18	18
0	#	0	1	0	#	0	0	0	0	1	1	#	0	0	0	#	0	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	33.78	9861	3904	0.78		9	9
0	0	0	#	0	0	0	0	0	#	0	0	1	0	#	#	0	#	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	139.04	9864	3907	0.70		100	100
0	0	0	0	0	0	0	0	0	1	0	1	0	0	#	0	1	0	1	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	22.00	9866	3909	0.87		9	9
0	0	0	0	0	#	#	0	0	1	0	1	#	0	#	0	1	0	1	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	22.00	9866	3909	0.74		9	9
0	0	0	#	0	#	#	#	0	1	1	1	0	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	24.67	9870	3913	0.70		9	9
0	0	0	#	0	0	#	#	0	1	1	1	0	0	0	0	#	#	#	0	0	0	#	000000000000000000000000000000000000100000000	0.580	0.986	1	33.38	9870	3913	0.70		18	46
0	0	0	0	0	#	0	0	0	#	0	1	0	1	#	0	#	1	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	117.34	9924	3918	0.74		28	28
1	1	#	#	#	0	0	0	0	#	0	#	0	#	#	0	1	0	0	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	109.31	9899	3925	0.61		37	37
0	1	#	0	0	#	0	1	0	0	#	0	0	0	0	1	#	#	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	3	98.91	9996	3929	0.74		28	28
0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	000000000001000000000000000000000000000001000	0.507	0.983	1	120.30	9891	3934	0.91		9	37
0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	20.11	9893	3936	0.87		9	9
0	1	1	0	0	#	0	1	0	0	1	1	0	0	0	0	1	0	0	#	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	2	20.44	9895	3938	0.91		9	9
