-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	1	0	0	0	#	0	1	#	0	1	1	0	#	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	2	34.56	49641	43996	0.83		9	9
#	1	0	0	0	#	0	0	#	0	0	1	0	1	0	0	#	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.325	0.978	1	75.77	49897	43998	0.78		27	36
0	0	1	#	0	0	0	0	#	#	0	0	0	#	#	#	0	0	#	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	95.22	49649	44004	0.65		9	9
0	1	1	0	0	0	0	#	0	0	1	1	0	0	#	#	#	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.11	49656	44011	0.70		9	9
#	0	#	1	#	0	0	#	0	1	1	1	0	0	0	0	1	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	28.33	49668	44023	0.78		9	9
1	0	#	0	0	0	0	0	#	#	#	0	0	#	1	0	0	#	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	136.17	49727	44024	0.70		46	46
1	1	0	#	0	#	0	#	#	0	0	0	#	#	1	0	0	#	#	0	#	#	0	000010000000000000000000000000001000000000000	0.099	0.955	1	46.60	49946	44026	0.57		19	56
0	1	0	0	#	0	#	0	#	0	0	#	#	0	0	1	0	#	0	#	#	#	0	000000000000000000000000000000000001000000000	0.118	0.958	3	50.50	49674	44029	0.61		9	17
1	0	#	0	0	0	0	0	0	#	0	#	0	#	#	0	0	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.494	0.986	1	168.25	49998	44031	0.61		745	891
0	#	0	#	0	0	1	0	#	#	0	1	0	0	0	1	0	#	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	40.51	49930	44044	0.70		19	19
#	#	0	1	0	0	0	#	#	0	1	1	0	0	0	0	1	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.22	49714	44069	0.78		9	9
#	#	0	#	0	#	0	0	0	#	0	0	0	0	0	0	0	1	#	#	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	61.10	49722	44077	0.65		18	18
1	#	0	0	0	#	#	#	#	#	0	#	0	0	0	#	0	1	0	#	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	61.10	49722	44077	0.61		18	18
#	0	0	0	#	#	0	0	0	0	1	#	0	0	#	0	#	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	35.31	49792	44080	0.70		19	19
0	0	0	0	0	#	0	0	0	0	#	#	#	0	0	0	0	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	35.31	49792	44080	0.78		19	19
#	0	#	0	#	1	0	0	#	1	#	0	#	0	#	0	#	#	0	#	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	31.33	49729	44084	0.52		9	9
0	0	#	#	0	0	#	#	0	0	#	0	1	0	#	#	#	#	#	0	0	#	#	000000000000000000000000000000000000001000000	0.513	0.987	1	101.68	49864	44087	0.48		114	134
0	0	0	#	0	#	1	#	0	#	0	1	#	0	0	1	1	0	#	0	0	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	32.22	49734	44089	0.70		9	9
#	#	1	1	0	#	0	0	#	0	1	#	0	#	#	0	1	0	0	#	#	0	0	000000000000000000000000000000000000100001000	0.118	0.958	1	45.42	49738	44093	0.61		9	17
0	#	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	40.11	49741	44096	0.91		9	9
0	0	1	1	0	0	0	0	0	#	0	0	0	0	0	0	1	#	0	#	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	40.11	49741	44096	0.78		9	9
0	#	0	1	0	0	0	0	0	1	#	#	0	#	#	0	#	0	0	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.52	49811	44115	0.70		19	19
0	#	#	0	0	0	1	#	0	0	0	1	0	0	#	1	1	0	#	#	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	32.67	49761	44116	0.70		9	9
0	#	0	0	#	0	#	0	#	#	#	#	1	0	#	#	#	#	#	#	0	0	0	000000000000000000000000000000000000001000000	0.756	0.994	1	93.75	49864	44121	0.43		139	159
0	0	0	#	0	0	#	0	0	1	1	1	0	#	#	0	#	#	#	1	0	#	#	000000000100000000000000000000000000100000000	0.222	0.970	1	45.04	49773	44128	0.61		18	27
1	1	0	#	1	0	#	#	0	0	#	#	0	#	#	#	0	0	0	0	#	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	49.54	49986	44133	0.57		19	19
0	0	#	0	#	1	0	#	#	0	#	0	0	#	#	#	#	#	0	0	#	0	#	000000000000000000000000000000000000000000010	0.814	0.996	1	90.14	49810	44134	0.48		98	108
1	1	0	#	#	0	0	0	#	#	#	#	0	1	0	0	#	0	#	0	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	1	43.00	49781	44136	0.61		9	9
1	#	0	#	#	0	0	0	#	#	#	#	#	1	0	0	0	#	0	0	1	#	#	000010000000000000000000000000001010000000000	1.000	1.000	1	43.00	49781	44136	0.52		9	9
#	#	0	#	0	0	0	0	#	0	1	#	0	0	0	1	#	#	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	2	34.78	49785	44140	0.65		9	9
#	#	1	0	0	#	0	0	#	0	#	#	#	#	0	#	0	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.852	0.997	1	141.21	49994	44141	0.43		370	389
0	0	#	0	#	#	0	0	0	0	#	0	1	0	#	0	#	#	#	1	#	#	0	000000000100000000000000000000000000001000000	1.000	1.000	1	45.33	49790	44145	0.57		9	9
0	0	0	0	#	#	0	0	0	#	1	1	0	0	0	0	0	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	30.22	49792	44147	0.83		9	9
0	0	#	0	#	0	1	0	#	0	#	0	0	#	0	1	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.566	0.989	1	120.54	49984	44155	0.61		155	208
#	0	0	0	0	1	0	0	#	0	#	0	0	#	0	0	0	0	0	#	0	#	0	000000000000010000000000000000000000000000010	0.100	0.955	1	71.29	49806	44161	0.74		9	72
0	#	0	1	0	0	0	0	0	1	#	#	0	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	50.47	49811	44166	0.74		18	18
0	0	#	1	0	0	#	0	#	1	#	1	#	0	0	0	0	#	#	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	54.78	49811	44166	0.61		9	9
0	0	0	1	#	0	#	0	0	0	0	#	0	#	#	0	1	#	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	106.50	49812	44167	0.70		41	41
0	0	1	1	#	0	#	0	0	0	0	1	0	0	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	56.18	49978	44192	0.87		19	19
0	0	0	1	0	#	#	#	0	0	1	#	0	0	0	0	0	0	1	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.22	49844	44199	0.78		9	9
1	1	#	0	#	0	0	0	0	0	#	0	0	#	1	0	0	1	0	0	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	43.11	49856	44211	0.74		9	9
#	#	#	0	0	0	0	0	0	0	#	1	#	1	0	#	0	#	0	0	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	102.13	49950	44212	0.61		81	81
0	0	0	0	0	0	#	#	#	#	#	0	0	#	#	0	1	0	#	#	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	46.90	49860	44215	0.57		26	26
1	1	0	#	0	0	0	0	#	0	#	0	#	1	1	0	#	#	0	0	#	1	0	000010000000000000000000000000000000000000000	0.461	0.985	1	48.88	49869	44224	0.70		17	26
1	0	0	0	1	0	#	0	#	#	0	0	#	0	#	#	0	0	#	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	91.21	49878	44233	0.65		36	36
0	#	1	#	0	0	0	1	#	0	#	1	0	#	0	0	1	0	0	#	0	0	0	000000000100000000000000000000000000000001000	0.007	0.906	1	31.52	49879	44234	0.74		9	19
0	0	0	0	#	1	#	0	#	0	0	#	0	0	#	1	#	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.757	0.994	1	84.95	49889	44244	0.65		63	72
#	#	#	0	1	#	0	0	#	0	0	#	0	1	0	0	#	1	0	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	44.13	49890	44245	0.61		18	18
0	0	0	1	0	0	0	#	0	#	1	0	0	0	#	0	#	0	0	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	63.11	49891	44246	0.78		9	9
0	0	1	1	#	0	0	0	0	0	0	1	0	0	0	0	1	0	0	#	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.22	49901	44256	0.87		9	9
0	0	#	1	0	0	1	0	0	#	1	1	0	0	0	#	#	#	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.78	49907	44262	0.70		9	9
0	1	#	#	0	#	0	#	0	#	#	#	#	1	#	0	1	0	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	81.33	49909	44264	0.52		9	9
0	#	0	1	#	0	0	0	#	0	#	1	#	0	#	1	0	0	0	#	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.39	49912	44267	0.61		18	18
0	0	1	1	0	0	#	0	0	#	1	1	0	#	0	#	0	0	#	0	0	0	0	100000000000000100000000000000000000000000000	0.118	0.958	1	37.42	49917	44272	0.78		9	17
0	0	0	0	0	0	0	0	#	#	0	#	#	1	1	#	#	0	0	0	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	51.44	49918	44273	0.74		9	9
0	1	0	#	0	0	0	0	0	0	0	1	#	#	1	0	0	1	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	48.15	49921	44276	0.78		18	18
0	0	#	#	0	#	#	0	0	0	0	1	0	1	#	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	2	116.01	49950	44279	0.61		45	45
#	#	0	#	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	40.32	49930	44285	0.83		18	18
#	0	#	0	1	0	0	0	#	0	0	0	0	1	1	0	0	1	0	0	0	#	0	000010000000000000000000000001000000000000000	0.103	0.956	1	41.58	49938	44293	0.83		9	18
0	#	0	0	0	0	0	1	0	#	0	0	#	0	0	0	#	#	#	#	0	0	#	000000000000000000000000000000000001000000000	0.073	0.949	1	69.42	49940	44295	0.65		26	61
0	0	#	#	0	0	0	0	0	#	0	#	0	0	#	#	#	1	0	#	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	39.21	49990	44296	0.57		19	19
#	#	#	0	0	0	0	0	0	#	#	0	0	0	0	0	0	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.67	49941	44296	0.74		9	9
0	0	1	#	0	#	#	#	0	1	0	1	0	0	#	0	#	0	0	0	#	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	39.81	49942	44297	0.61		17	17
0	0	1	#	#	0	0	#	0	1	0	1	0	0	0	0	1	0	0	#	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	32.78	49942	44297	0.78		9	9
0	0	#	#	#	0	0	0	0	#	#	#	0	#	#	0	0	0	#	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	2	61.71	49947	44302	0.57		27	27
#	0	0	0	0	0	#	#	0	0	1	1	0	#	0	#	0	#	#	0	0	0	0	000000000100000000000000000000000000000000000	0.113	0.957	1	34.47	49968	44323	0.70		9	25
#	0	#	0	1	0	#	0	0	0	#	0	0	1	1	#	0	0	#	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	54.22	49975	44330	0.70		9	9
1	1	#	#	0	0	#	#	0	#	#	0	0	#	0	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.287	0.975	1	139.43	49983	44338	0.52		323	481
0	#	0	0	#	#	0	#	0	0	#	#	0	#	1	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.108	0.956	1	48.84	49989	44344	0.65		26	51
0	#	0	0	0	0	#	0	0	0	0	#	0	0	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	40.00	49990	44345	0.87		9	9
#	#	1	0	#	#	0	0	#	0	#	1	#	#	#	0	#	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.667	0.992	1	135.56	49994	44349	0.48		140	149
0	1	0	#	0	#	0	0	#	#	0	#	0	#	#	#	0	#	#	0	#	0	0	000000000000000000000000000000001000000000000	0.578	0.989	1	111.01	49993	44356	0.52		182	208
0	0	#	0	0	1	0	0	1	0	1	1	0	0	#	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	25.71	49361	44361	0.78		7	7
0	1	0	0	0	0	0	#	#	#	0	1	#	1	0	0	0	#	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	80.37	49897	44364	0.70		25	25
#	#	0	1	0	0	0	0	0	1	1	#	0	#	0	0	#	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	44.94	49971	44366	0.74		24	24
#	0	0	0	0	1	0	0	0	#	0	0	#	#	0	1	#	0	0	1	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	31.00	49367	44367	0.74		7	7
#	0	0	0	#	0	1	0	#	1	#	1	#	0	#	#	#	0	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	27.57	49378	44378	0.61		7	7
0	0	0	#	#	#	1	#	#	#	#	0	0	0	0	1	0	#	#	0	0	0	0	000000000000000000000000100000000000000100000	0.218	0.970	1	123.64	49798	44384	0.61		60	185
1	1	0	0	0	0	0	0	#	#	0	0	0	1	1	0	0	1	#	0	#	1	#	000010000000000000000000000000000000000000000	0.446	0.984	1	48.84	49869	44386	0.78		16	25
#	0	#	1	#	#	#	0	0	#	#	#	0	0	0	0	0	#	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	32.89	49693	44404	0.57		16	16
#	0	0	#	0	0	#	0	#	0	0	1	0	#	#	0	1	0	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	28.71	49413	44413	0.70		7	7
0	#	#	1	#	0	0	#	0	0	#	#	#	#	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.210	0.969	1	66.21	49963	44416	0.57		130	246
0	0	0	0	0	#	0	1	#	0	1	1	#	#	0	#	0	0	0	#	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	34.14	49418	44418	0.74		7	7
#	#	#	0	0	#	0	#	#	#	0	0	#	1	0	#	#	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.167	0.965	1	88.19	49979	44420	0.52		111	162
0	#	1	#	#	0	0	0	#	0	#	#	#	#	0	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.619	0.990	1	119.67	49994	44422	0.48		427	498
#	0	0	1	0	0	0	0	#	#	#	0	#	#	0	#	0	0	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	28.86	49425	44425	0.61		7	7
0	0	0	0	0	#	0	0	#	0	1	1	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	30.14	49436	44436	0.91		7	7
0	0	#	#	#	0	0	1	#	#	#	0	#	#	0	#	0	0	#	0	0	#	#	000000000100000000000000000000000000000000000	0.560	0.988	1	91.47	49969	44437	0.48		86	104
0	0	#	0	0	#	0	0	0	1	#	1	#	#	0	0	#	0	1	0	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	37.00	49438	44438	0.70		7	7
#	#	0	0	0	0	0	#	#	0	0	1	0	1	0	0	0	1	0	#	#	#	0	000000000000000000000000000000010000000000000	0.248	0.973	1	92.98	49924	44442	0.70		95	131
#	0	0	1	#	#	0	0	0	0	1	0	0	#	#	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	29.57	49443	44443	0.74		7	7
#	0	1	1	0	#	0	0	0	0	1	#	#	0	0	1	#	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.077	0.950	1	37.27	49457	44457	0.78		7	16
0	#	1	1	0	0	0	0	0	0	#	1	0	#	#	#	1	0	#	0	0	0	#	100000000000000000000000000000000000000001000	0.166	0.965	1	39.87	49623	44459	0.70		16	34
#	0	0	1	0	0	0	#	#	0	0	#	#	#	#	0	#	#	0	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	103.54	49963	44466	0.48		88	88
#	#	0	1	0	#	1	#	0	#	1	0	#	0	0	1	#	#	#	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	43.63	49845	44468	0.52		16	16
0	0	#	0	0	0	0	0	#	0	0	0	0	0	#	0	1	0	0	1	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	62.86	49470	44470	0.78		7	7
#	0	0	1	0	#	#	#	0	#	0	#	0	0	#	1	1	0	0	0	0	0	#	000000000001000000000000000000000000000001000	0.077	0.950	1	29.87	49476	44476	0.65		7	16
0	#	0	0	1	0	#	#	0	0	#	0	#	#	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.477	0.985	1	84.26	49997	44478	0.65		98	133
#	0	0	0	1	#	0	#	#	0	0	#	#	0	#	0	#	#	#	#	0	#	0	000010000000000000000000000000000000000000001	0.159	0.964	1	94.47	49878	44490	0.48		43	133
0	0	1	#	#	#	0	1	0	0	0	0	0	0	0	1	#	0	1	#	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	35.14	49492	44492	0.74		7	7
1	0	0	0	0	0	#	#	0	0	0	#	0	#	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	66.27	49622	44514	0.83		16	16
#	0	#	#	#	#	#	0	0	0	#	#	0	#	0	#	0	#	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	63.31	49947	44514	0.43		43	43
#	#	1	#	#	#	0	0	#	0	1	1	0	0	0	0	#	0	0	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	33.11	50000	44515	0.65		9	9
0	0	0	0	0	#	#	0	0	#	0	#	#	#	0	#	#	1	0	#	#	#	#	000000000000000000000000000000010000000000000	0.454	0.984	1	124.95	49954	44519	0.48		42	51
0	#	#	0	#	1	0	0	1	0	0	1	0	0	#	0	#	0	#	0	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	2	39.12	49521	44521	0.70		8	8
0	#	#	0	0	1	0	#	1	#	0	1	0	0	#	#	0	0	#	#	0	0	0	000000000000000000000010000000000000000000010	0.461	0.985	1	38.31	49661	44521	0.65		17	26
#	#	0	0	#	#	0	1	0	0	#	0	#	#	#	0	#	0	0	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	54.50	49524	44524	0.57		8	8
0	0	0	#	0	0	#	0	0	0	0	#	#	0	1	0	0	0	0	0	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	29.00	49528	44528	0.74		8	8
#	#	#	0	0	#	0	0	0	0	#	#	0	1	0	0	0	1	#	0	#	1	0	000000000000000000000000000000010000000000000	0.268	0.974	1	88.01	49979	44538	0.65		101	135
1	#	#	#	0	#	#	#	#	#	#	#	0	1	1	0	0	0	#	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	56.88	49544	44544	0.43		8	8
#	#	#	0	#	#	0	1	0	0	#	0	#	#	0	1	0	0	#	#	0	0	#	000000000100000000000000000000000000000000000	0.798	0.996	1	97.06	49886	44549	0.52		80	89
#	0	#	0	0	1	#	#	#	0	0	0	0	#	0	1	0	0	0	#	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	103.55	49810	44553	0.65		53	53
#	0	0	#	0	0	#	0	1	0	0	0	0	0	0	#	0	0	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	27.50	49556	44556	0.78		8	8
#	0	0	0	0	0	#	0	#	0	0	1	0	0	0	#	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	136.91	49682	44563	0.74		31	31
0	0	0	#	#	1	0	#	0	#	#	0	0	#	#	#	0	0	#	0	0	0	#	000000000000000000000000000000000000000000010	0.727	0.994	1	85.89	49810	44565	0.57		102	119
#	0	#	1	0	0	0	0	#	0	0	0	0	#	0	0	1	0	#	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	29.25	49566	44566	0.74		8	8
#	0	0	1	#	#	0	0	0	0	0	#	0	#	0	0	1	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	29.25	49566	44566	0.74		8	8
0	#	#	0	1	0	#	0	#	0	0	0	#	#	0	#	#	#	0	#	0	0	0	000000000000000000000000000000000000000000001	0.498	0.986	1	85.87	49997	44575	0.57		104	138
#	#	#	0	0	#	0	0	#	#	#	0	#	1	#	#	0	1	0	#	0	0	#	000000000000000000000000000000010000000000000	0.093	0.954	1	94.05	49954	44584	0.48		80	160
1	0	#	#	1	#	#	0	#	0	#	#	#	0	#	0	0	0	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	91.17	49878	44585	0.57		34	34
0	1	#	0	0	#	0	0	#	#	0	1	0	#	1	0	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	56.12	49591	44591	0.70		8	8
1	0	0	0	0	#	#	0	0	#	#	#	0	#	1	0	#	#	#	0	0	#	0	000010000000000000000000000000000000000000000	0.372	0.980	1	102.20	49885	44596	0.57		92	118
#	#	0	0	#	#	0	0	0	0	#	1	#	0	0	#	#	0	0	1	#	1	#	000000000000000000000000000000001000000000000	0.090	0.953	1	48.63	49597	44597	0.57		8	17
#	#	0	0	0	0	0	0	0	0	#	#	#	0	0	0	#	#	0	1	#	1	#	000000000000000000000000000000001000000000000	0.090	0.953	1	48.63	49597	44597	0.61		8	17
0	0	0	#	0	0	0	0	0	#	#	#	0	1	0	0	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.798	0.995	1	113.36	49972	44599	0.61		150	158
#	#	0	1	0	0	0	0	#	0	#	1	#	0	#	1	0	#	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	35.25	49604	44604	0.65		8	8
0	0	0	#	#	0	0	0	1	0	#	0	0	0	#	#	#	0	#	0	#	#	#	000000000000000000000001000000000000000000000	0.432	0.983	1	129.00	49967	44613	0.57		143	176
0	0	#	0	#	#	0	1	#	#	#	0	#	0	#	#	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.550	0.988	1	91.47	49969	44616	0.57		83	101
#	0	1	1	#	0	#	#	0	0	1	1	#	0	#	#	1	0	#	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	36.00	49623	44623	0.65		8	8
#	0	1	1	#	0	0	0	#	#	1	1	#	0	#	0	1	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	36.00	49623	44623	0.70		8	8
1	0	#	#	1	#	0	#	#	#	#	#	#	#	#	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000001	0.569	0.989	1	59.05	49975	44636	0.39		86	103
0	#	#	0	0	0	#	0	0	1	1	#	0	0	0	0	#	#	0	0	#	0	#	000000000000000000000000000000000000110000000	0.103	0.956	1	45.99	49638	44638	0.65		8	25
0	#	1	0	0	0	#	0	0	1	1	#	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000110000000	0.103	0.956	1	40.70	49638	44638	0.83		8	16
0	1	0	0	#	#	0	1	0	0	1	1	#	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	36.25	49641	44641	0.83		8	8
0	1	0	0	0	0	0	0	#	#	0	1	#	#	#	0	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	74.36	49897	44643	0.70		32	32
0	#	0	#	#	0	#	0	1	0	#	#	#	0	#	#	#	#	0	0	0	#	0	000000000000000000000001000000000000000000000	0.432	0.983	1	113.15	49967	44659	0.48		161	203
0	#	#	0	0	1	0	#	1	0	0	1	0	0	#	#	0	0	#	#	0	0	#	000000000000000000000010000000000000000000010	0.446	0.984	1	38.37	49661	44661	0.65		16	25
0	0	#	0	0	1	0	#	1	#	0	1	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.446	0.984	1	38.37	49661	44661	0.78		16	25
#	0	0	0	#	#	0	0	0	1	#	1	#	0	0	#	1	#	#	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	45.77	49870	44662	0.57		26	26
0	0	1	1	#	#	#	0	0	1	1	1	#	0	0	0	1	0	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	28.00	49668	44668	0.78		8	8
1	0	#	0	0	#	0	0	0	0	#	#	0	#	1	#	#	1	#	0	#	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	120.80	49727	44669	0.57		40	40
#	1	0	0	0	0	#	0	#	0	0	0	#	0	#	1	0	0	0	#	0	#	0	000000000000000000000000000000000001000000000	0.120	0.959	1	50.61	49674	44674	0.70		8	15
#	1	0	0	0	#	0	0	#	#	#	0	#	#	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	0.120	0.959	1	50.61	49674	44674	0.65		8	15
0	0	0	#	0	#	0	0	0	#	#	#	0	1	0	0	0	#	0	#	0	0	0	000000000000000000000000000000010000000000000	0.774	0.995	1	110.16	49972	44675	0.70		131	139
0	0	0	#	#	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	40.88	49677	44677	0.87		8	8
#	#	#	0	#	0	#	#	#	0	#	1	#	0	#	1	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	86.16	49955	44682	0.48		33	33
0	#	0	0	0	0	1	0	#	#	0	#	0	0	0	1	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	40.62	49689	44689	0.78		8	8
#	#	0	0	0	0	1	0	0	0	0	1	0	#	0	1	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	40.62	49689	44689	0.83		8	8
0	#	#	1	0	0	0	0	0	0	0	1	0	#	0	0	0	0	#	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	29.50	49693	44693	0.83		8	8
#	#	#	1	0	0	0	0	0	0	0	1	0	#	0	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	29.50	49693	44693	0.78		8	8
#	0	0	0	0	1	#	#	0	0	#	0	#	0	0	1	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.761	0.995	1	95.92	49810	44695	0.74		50	57
0	0	#	0	#	0	#	0	#	0	0	#	0	#	#	#	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.251	0.973	1	138.33	49970	44700	0.48		317	463
0	0	#	0	0	0	1	0	#	0	#	0	0	0	0	#	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.554	0.988	1	120.54	49984	44709	0.65		139	189
