-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	0	0	1	0	0	0	1	#	#	0	#	0	#	1	#	0	#	0	#	#	000000000000000000000000000000000000100000010	1.000	1.000	1	36.55	9729	4055	0.61		17	17
0	0	1	0	#	#	#	0	#	0	#	1	#	0	0	0	1	#	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	94.33	9892	4056	0.65		36	36
0	1	0	0	#	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	#	#	0	000000000010000000000000000000010000000000000	0.304	0.971	1	63.22	9370	4058	0.87		8	25
0	0	#	#	0	1	0	0	#	0	#	0	0	#	0	#	#	0	#	0	0	0	0	000000000000000000000000000000000000000000010	0.879	0.997	1	125.82	9810	4060	0.65		112	131
#	0	#	0	0	#	#	0	0	0	0	#	0	#	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.555	0.985	1	180.21	9970	4061	0.61		335	513
0	0	0	0	1	#	0	#	0	#	#	0	0	0	1	0	#	0	#	0	#	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	91.38	9377	4065	0.65		8	8
0	0	0	1	0	0	#	0	0	0	0	1	#	#	0	#	#	0	0	#	0	0	0	000000000000000000000000000000000000000001000	0.772	0.994	1	74.38	9912	4067	0.74		44	62
0	0	0	1	0	0	1	0	0	0	#	0	0	0	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	42.00	9384	4072	0.91		8	8
0	0	#	0	1	#	#	0	0	0	0	#	0	1	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	105.95	9997	4075	0.74		26	26
#	0	0	0	0	0	0	0	0	0	0	1	0	0	1	#	0	1	#	#	0	#	0	000010000000000000000000000000000000000000000	0.245	0.965	1	47.61	9392	4080	0.78		8	36
1	0	0	0	0	0	#	0	#	0	0	1	0	#	1	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	118.72	9885	4080	0.78		17	17
#	0	#	0	0	0	0	0	#	#	0	#	0	0	0	0	#	0	0	0	0	1	0	000000000000000000000010000000000000000000000	0.386	0.976	1	52.10	9393	4081	0.74		8	17
1	0	0	0	0	#	0	0	0	#	0	0	#	#	#	0	#	0	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	72.25	9399	4087	0.74		8	8
0	0	0	1	0	0	#	#	0	1	#	1	0	0	0	#	#	#	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	54.73	9971	4092	0.70		25	25
0	0	0	#	0	#	1	0	0	0	#	0	0	0	0	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.749	0.993	1	149.31	9984	4095	0.74		150	222
1	1	0	0	0	0	0	0	0	#	0	#	#	1	1	0	1	0	0	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	73.63	9832	4096	0.83		17	17
0	0	0	0	#	0	0	1	0	#	0	0	0	0	0	#	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.786	0.994	1	109.91	9969	4099	0.74		82	100
#	0	#	1	0	0	#	0	0	0	1	1	0	0	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.513	0.983	1	89.15	9880	4104	0.78		43	90
0	0	0	1	0	0	0	0	0	0	0	#	0	#	0	#	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	0.821	0.995	1	94.66	9963	4105	0.70		104	122
0	0	0	1	0	0	0	0	0	#	0	#	#	#	0	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000001000	0.857	0.996	1	100.10	9963	4105	0.70		86	104
#	0	1	0	#	0	0	0	0	0	#	#	#	0	#	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.896	0.997	3	188.50	9994	4109	0.57		412	439
0	0	1	0	#	0	0	0	#	1	1	1	0	0	0	1	1	0	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	2	22.62	9426	4114	0.87		8	8
0	0	1	1	0	0	0	0	#	#	0	1	0	0	0	1	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	40.00	9427	4115	0.87		8	8
#	0	1	1	#	0	0	0	#	#	#	1	0	0	#	1	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.538	0.985	1	47.22	9427	4115	0.74		8	26
0	1	#	0	0	#	0	0	0	0	0	0	0	#	#	0	#	#	0	#	#	#	#	000000000000000000000000000000001000000000000	0.754	0.993	1	136.85	9993	4120	0.57		169	196
#	#	0	#	#	#	#	0	0	#	1	1	0	#	0	0	#	0	#	0	0	0	#	000000000000000000000000000010000000000001000	0.227	0.964	1	75.10	9681	4124	0.52		27	186
0	0	0	0	#	0	0	0	0	1	1	1	0	0	0	#	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	35.38	9438	4126	0.91		8	8
0	0	0	1	#	0	#	0	#	#	1	#	0	0	0	1	0	0	1	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	17.00	9443	4131	0.74		8	8
0	0	0	1	0	0	#	0	#	0	1	#	0	0	0	1	0	0	1	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	17.00	9443	4131	0.83		8	8
0	0	1	1	0	#	0	#	0	0	1	1	0	#	0	1	#	#	#	0	#	0	0	100000000000000000000000000000000000010000000	0.386	0.976	1	48.48	9457	4145	0.70		8	17
0	0	0	#	0	0	0	#	0	#	#	0	1	#	0	1	#	#	0	#	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	137.54	9864	4149	0.61		60	60
#	0	1	0	0	0	0	0	#	1	0	1	0	0	0	0	0	0	0	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	42.75	9464	4152	0.87		8	8
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	#	#	000000000000000000000000000000000000010000000	1.000	1.000	2	31.50	9467	4155	0.91		8	8
0	0	0	1	0	0	0	0	0	0	0	#	0	0	0	1	1	#	0	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	40.25	9476	4164	0.87		8	8
#	#	0	0	0	0	#	0	#	0	0	1	#	1	#	0	#	1	#	0	0	1	#	000000000000000000000000000000010000000000000	0.572	0.986	1	125.82	9911	4183	0.61		77	112
#	#	0	0	0	0	0	0	#	0	0	1	0	1	0	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	158.22	9950	4183	0.83		78	78
1	0	#	0	0	#	#	0	#	0	0	0	0	0	#	#	1	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	225.34	9992	4199	0.74		36	36
#	0	0	0	0	#	0	0	0	0	0	0	#	0	#	#	0	#	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	76.54	9936	4202	0.70		27	27
0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	#	#	0	0	0	#	0	0	000000000000000000000000000000100000000000000	0.244	0.965	1	182.95	9860	4205	0.78		81	366
#	0	0	0	#	1	#	0	1	#	0	1	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.751	0.993	1	47.89	9661	4209	0.74		19	28
0	#	0	1	0	#	0	0	0	#	1	1	0	0	0	0	#	0	#	#	0	0	0	000000000000000000000000000010000000000001000	0.286	0.969	1	89.77	9681	4210	0.74		18	124
0	0	0	#	0	0	0	1	0	#	0	0	#	0	0	#	#	0	0	1	#	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	60.22	9524	4212	0.65		9	9
#	#	0	0	#	0	#	0	0	1	1	1	0	0	0	0	1	#	#	1	0	0	0	000000000000000000000000000000000000110000000	0.407	0.978	1	42.41	9525	4213	0.74		9	18
0	0	0	0	#	0	#	0	1	0	0	#	#	0	0	#	0	0	0	#	0	#	#	000000000000000000000001000000000000000000000	0.747	0.993	1	160.93	9967	4219	0.65		179	214
0	0	#	1	0	0	1	0	0	0	#	1	#	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	27.00	9532	4220	0.87		9	9
#	#	0	0	0	0	0	0	#	0	0	#	0	1	0	#	#	1	#	0	0	1	#	000000000000000000000000000000010000000000000	0.600	0.987	1	144.73	9979	4226	0.65		105	140
0	0	0	0	0	0	#	0	1	#	#	#	0	0	0	0	0	0	0	#	0	#	#	000000000000000000000001000000000000000000000	0.746	0.993	1	160.93	9967	4227	0.70		178	213
0	0	0	0	#	0	0	1	0	0	0	0	0	0	0	#	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.782	0.994	2	109.91	9969	4237	0.78		80	98
0	0	0	#	0	#	#	#	0	0	0	0	0	0	0	1	0	#	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	49.67	9551	4239	0.74		9	9
0	0	0	0	0	0	#	0	1	0	0	#	0	0	#	0	#	#	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	48.33	9556	4244	0.78		9	9
0	#	0	0	#	0	0	0	#	0	0	#	#	0	0	#	1	0	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	2	139.38	9820	4251	0.61		52	52
0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	#	000000000001000000000000000000000000000001000	0.209	0.962	1	105.50	9566	4254	0.87		9	59
0	0	0	0	0	0	0	1	0	0	1	0	#	0	0	#	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	79.44	9570	4258	0.83		9	9
1	1	0	0	0	0	0	#	0	#	#	#	0	0	0	#	#	0	#	0	#	#	0	000010000000000000000000000000001000000000000	0.814	0.995	2	209.98	9966	4259	0.61		180	234
0	#	0	#	0	1	0	0	#	0	0	#	0	0	0	#	#	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.817	0.995	1	108.73	9916	4261	0.70		126	163
0	#	#	0	1	0	#	0	0	0	#	0	0	#	#	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000000001	0.774	0.994	1	111.51	9997	4263	0.61		121	157
#	0	0	0	1	0	0	0	#	0	#	#	0	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.620	0.988	1	104.69	9997	4263	0.61		113	204
0	0	0	0	0	0	0	0	0	0	0	#	0	1	0	#	0	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.910	0.998	1	172.10	9972	4264	0.74		160	169
0	#	0	1	0	0	0	0	0	1	1	0	0	#	0	0	#	#	0	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	2	17.89	9577	4265	0.74		9	9
#	#	1	0	0	#	0	#	#	0	0	1	#	#	0	0	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	223.62	9994	4266	0.57		98	98
0	0	0	#	0	#	0	0	0	0	0	#	0	0	#	1	0	0	0	#	0	0	#	000000000100000000000000000000001000000000000	0.173	0.957	2	188.34	9582	4270	0.74		9	320
#	1	0	0	0	0	0	1	0	0	1	#	0	#	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	19.33	9593	4281	0.83		9	9
0	#	#	0	0	#	0	0	0	0	0	#	#	#	#	0	0	0	#	1	0	#	0	000000000000000000000000000000001000000000000	0.157	0.955	1	144.27	9597	4285	0.61		9	241
#	0	#	0	0	0	1	#	0	#	#	0	0	0	0	1	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.795	0.994	2	145.61	9984	4296	0.61		153	206
0	1	#	0	0	#	0	0	0	0	#	0	0	#	1	0	0	0	0	#	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	99.62	9763	4305	0.70		18	18
0	1	0	#	0	#	0	0	1	0	0	0	0	0	0	0	0	0	#	0	0	0	#	000000000000000000000001000000001000000000000	1.000	1.000	1	53.89	9629	4317	0.83		9	9
0	#	0	0	1	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000001	0.386	0.976	1	114.99	9770	4320	0.83		18	137
0	#	1	0	0	0	0	0	0	1	#	1	0	0	0	0	0	0	0	0	#	#	0	000000000000000000000000000000000000110000000	0.307	0.971	1	46.06	9638	4326	0.83		9	26
0	#	1	0	0	0	0	0	0	#	1	1	0	0	0	0	0	0	0	#	0	#	0	000000000000000000000000000000000000110000000	0.132	0.951	1	88.16	9638	4326	0.83		9	46
#	1	0	0	0	0	0	1	0	0	1	1	0	#	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	18.00	9641	4329	0.91		9	9
#	0	0	0	#	1	#	0	1	#	#	1	#	0	#	#	0	0	0	0	0	0	#	000000000000000000000010000000000000000000010	0.648	0.989	1	44.67	9661	4349	0.61		18	35
#	#	0	0	#	1	#	0	1	#	0	1	0	0	#	#	0	0	0	0	0	#	0	000000000000000000000010000000000000000000010	0.743	0.993	1	48.00	9661	4349	0.65		18	27
0	0	#	0	0	0	#	0	0	1	1	1	0	0	0	#	1	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	2	24.44	9662	4350	0.87		9	9
0	#	0	#	0	1	0	0	0	0	#	0	0	#	0	1	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	148.45	9810	4353	0.74		54	54
0	0	0	0	0	1	#	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.927	0.998	1	134.26	9810	4353	0.87		97	106
0	#	#	0	#	#	0	#	#	0	#	0	0	0	#	#	0	0	0	1	0	#	0	000000000000000000000000000000000001010000000	0.091	0.942	1	185.88	9666	4354	0.57		9	484
#	0	1	1	0	0	0	0	0	1	1	#	0	0	0	0	1	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	19.75	9668	4356	0.87		8	8
1	0	0	#	0	#	0	#	0	#	#	0	#	0	#	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.980	0.999	1	303.22	9992	4364	0.61		383	392
0	#	0	1	0	0	0	#	0	#	0	0	#	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.889	0.997	1	101.35	9963	4367	0.70		59	68
0	#	#	1	0	0	#	#	0	0	0	0	#	#	0	0	#	#	0	#	0	#	#	000000000000000000000000000000000000000001000	0.507	0.983	1	88.23	9963	4367	0.52		59	95
0	0	0	0	0	0	#	0	1	0	#	#	#	0	0	0	0	0	0	#	0	#	#	000000000000000000000001000000000000000000000	0.743	0.993	1	160.93	9967	4368	0.70		175	210
0	0	#	#	#	1	0	0	0	0	#	0	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.875	0.997	1	111.95	9739	4371	0.74		51	60
0	0	0	1	#	0	#	0	0	#	0	1	0	0	0	#	0	0	#	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	39.00	9693	4381	0.74		8	8
0	0	#	0	#	0	#	0	#	0	0	#	0	0	0	#	#	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.570	0.986	1	173.30	9999	4388	0.61		331	489
0	#	0	0	0	#	0	1	0	0	0	0	0	0	0	1	1	#	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	54.59	9996	4390	0.83		17	17
0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	1	#	0	#	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	108.13	9860	4399	0.83		25	25
#	0	#	1	0	0	0	#	0	0	#	1	0	0	0	0	1	#	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	25.50	9714	4402	0.78		8	8
0	0	0	#	0	#	0	1	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	0.458	0.981	1	114.36	9716	4404	0.87		8	61
1	0	0	0	0	0	0	0	#	0	0	#	#	#	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.888	0.997	1	264.27	9998	4409	0.74		649	700
0	0	0	0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	22.12	9725	4413	0.96		8	8
1	0	0	0	0	0	0	#	#	0	0	0	0	#	#	0	0	1	0	0	0	0	#	000010000000000000000000000000000000000000000	0.564	0.986	1	150.55	9727	4415	0.78		34	50
1	0	0	0	0	#	#	0	#	0	0	0	0	1	#	0	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.803	0.995	1	219.54	9998	4415	0.74		235	268
0	0	#	0	0	1	0	0	0	1	#	#	0	0	0	#	1	0	0	#	0	#	#	000000000000000000000000000000000000100000010	1.000	1.000	1	36.93	9729	4417	0.70		16	16
0	0	0	#	0	0	#	0	0	0	0	#	#	0	1	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	25.62	9731	4419	0.78		8	8
0	#	1	0	0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.208	0.961	1	111.78	9737	4425	0.83		8	60
0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	#	0	000000000000000000000000000000000000100001000	0.407	0.978	1	51.54	9738	4426	0.96		8	16
#	0	0	0	#	#	0	0	0	0	0	0	#	1	0	0	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	45.30	9947	4430	0.78		17	17
#	0	0	0	1	0	0	#	0	#	#	0	#	1	#	0	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	38.88	9742	4430	0.70		8	8
0	#	#	0	0	0	0	#	0	0	0	#	#	#	0	#	1	0	#	1	0	#	#	000000000100000000000000000000000000000000000	0.653	0.989	1	108.91	9955	4436	0.57		68	84
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	000000000000000000010000000000000000000000000	0.286	0.969	1	115.64	9753	4441	0.96		8	26
#	0	0	0	0	#	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	33.62	9761	4449	0.91		8	8
0	0	0	#	#	0	#	0	1	#	#	0	0	#	#	0	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.772	0.994	2	180.07	9967	4450	0.61		147	172
#	#	#	0	1	0	0	0	0	#	0	0	0	#	0	0	0	0	0	#	0	0	0	000000000000000000000000000000001000000000001	0.300	0.970	1	99.33	9770	4458	0.74		17	206
0	#	0	#	#	0	0	#	#	0	0	0	#	#	0	#	1	0	#	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	125.26	9820	4465	0.48		17	17
1	#	0	0	1	0	0	0	0	0	0	0	#	1	0	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000001	0.501	0.983	1	76.74	9986	4466	0.87		17	35
0	0	0	0	0	1	#	0	#	0	#	0	0	0	0	1	#	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	148.49	9810	4467	0.78		52	52
0	0	0	1	0	0	#	0	0	0	1	#	#	#	0	0	#	0	#	0	#	#	#	000000000000000000000000000000000000000001000	0.609	0.988	1	80.52	9880	4471	0.61		75	128
0	0	0	1	#	#	0	0	0	0	1	1	#	0	0	1	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	21.50	9785	4473	0.83		8	8
1	#	0	0	0	0	0	#	0	0	0	0	0	1	0	0	1	0	#	#	0	0	0	001010000000000000000000000000000000000000000	0.400	0.977	1	158.66	9791	4479	0.83		8	52
0	0	0	0	#	0	#	0	0	#	#	1	0	0	#	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	24.38	9803	4491	0.78		8	8
0	0	0	1	0	0	0	#	0	1	0	#	0	0	#	#	#	#	0	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	46.47	9811	4499	0.70		16	16
0	0	0	#	0	0	0	0	0	1	0	#	0	0	#	0	0	#	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.47	9811	4499	0.78		16	16
0	1	#	0	0	0	0	0	0	#	0	#	0	#	0	0	#	#	0	#	0	0	0	000000000000000000000000000000001000000000000	0.900	0.997	1	151.51	9993	4501	0.70		143	152
0	0	#	0	0	0	0	#	0	0	0	#	#	1	0	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.906	0.998	1	172.10	9972	4505	0.65		154	163
0	0	1	#	0	0	0	1	#	0	#	0	0	0	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	60.00	9826	4514	0.87		8	8
0	0	0	0	0	0	0	0	0	#	#	#	1	0	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000000101000000	0.407	0.978	1	57.51	9827	4515	0.83		8	24
0	0	0	0	0	0	0	0	0	0	#	1	1	0	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	28.88	9827	4515	0.91		8	8
#	0	1	1	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	3	73.35	9978	4525	0.91		17	17
#	0	1	1	#	0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	73.35	9978	4525	0.87		17	17
0	0	#	0	0	1	#	0	0	#	#	0	0	0	0	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000010	0.407	0.978	1	82.55	9853	4541	0.70		8	25
1	1	#	0	0	0	#	0	0	0	0	0	0	1	1	0	0	1	0	#	0	#	0	000000000010000000000000000000000000000000000	0.203	0.961	1	76.72	9856	4544	0.83		8	33
0	0	0	1	0	0	#	0	0	0	1	1	0	#	#	0	0	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	48.12	9861	4549	0.83		8	8
#	#	0	#	#	#	#	0	0	#	1	1	0	0	0	#	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.379	0.976	1	66.64	9880	4549	0.52		58	143
#	#	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	#	0	0	#	0	000010000000000000000000000000000000000000000	0.351	0.974	1	89.04	9869	4557	0.83		58	149
0	#	#	0	#	0	0	0	0	1	#	1	0	0	#	0	#	#	0	#	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	23.75	9870	4558	0.61		8	8
0	#	0	#	0	#	#	#	0	0	0	#	#	0	#	#	0	0	0	1	0	#	0	000000000000000000000000000000000001000000000	0.209	0.962	1	179.06	9931	4559	0.57		75	422
#	0	1	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.934	0.998	1	222.77	9994	4562	0.70		297	313
#	#	1	1	0	#	0	1	0	0	#	1	#	0	0	#	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	24.12	9879	4567	0.74		8	8
#	0	0	1	0	0	#	0	0	0	#	1	0	#	#	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000001000	0.603	0.987	1	92.50	9880	4568	0.65		72	106
0	0	1	0	0	0	0	1	0	0	#	1	#	0	0	#	#	#	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.25	9884	4572	0.74		8	8
0	0	0	0	#	0	0	0	0	1	0	0	0	0	0	1	#	#	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	25.00	9893	4581	0.87		8	8
0	0	1	1	0	0	1	#	0	0	1	1	#	0	#	1	0	#	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	27.25	9907	4595	0.83		8	8
0	1	#	0	0	0	#	0	0	0	0	#	#	#	#	#	1	#	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	93.50	9909	4597	0.57		8	8
#	0	#	1	0	0	0	0	#	0	0	1	0	0	0	1	#	#	0	1	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	50.62	9912	4600	0.74		8	8
0	#	0	0	0	0	0	0	#	0	1	#	0	0	#	#	#	0	#	0	0	0	#	000000000000000000000000000000000000010000000	0.316	0.972	1	77.17	9933	4615	0.65		25	58
0	0	0	#	0	0	1	0	0	0	0	#	#	0	0	1	#	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	22.75	9930	4618	0.83		8	8
0	0	0	#	0	#	1	#	#	0	0	1	#	0	0	#	#	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	22.75	9930	4618	0.70		8	8
#	#	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	#	#	#	000000000010000000000000000000000000000000000	0.141	0.952	2	213.59	9941	4629	0.65		8	1161
1	0	0	#	0	#	#	0	#	0	0	#	#	#	0	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.871	0.997	1	257.36	9998	4631	0.57		630	696
1	#	0	0	0	0	0	0	#	0	0	0	0	1	1	0	0	1	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	31.62	9946	4634	0.87		8	8
#	0	0	0	0	0	0	0	#	0	0	#	#	1	0	0	0	#	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	50.88	9947	4635	0.74		8	8
#	0	#	0	#	0	0	#	0	#	0	0	#	1	#	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	44.94	9947	4635	0.70		16	16
#	#	#	0	0	0	#	0	0	0	#	#	0	0	0	0	0	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.187	0.959	1	209.48	9966	4639	0.70		162	1213
0	0	#	0	#	0	#	0	#	0	0	1	#	0	0	#	1	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	2	141.93	9955	4643	0.61		41	41
1	0	0	0	0	0	#	0	0	0	0	0	0	#	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.293	0.970	1	93.98	9962	4650	0.91		8	25
0	0	0	0	0	0	0	#	0	#	1	1	#	#	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.324	0.972	1	70.73	9968	4656	0.83		8	32
0	0	0	0	0	0	0	#	0	#	1	#	#	0	0	0	0	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.221	0.963	1	80.22	9968	4656	0.74		8	72
1	#	0	0	0	0	0	0	#	0	0	#	0	1	0	#	#	1	0	0	#	1	#	000000000000000000000000000000010000000000000	0.568	0.986	1	136.07	9979	4661	0.70		82	114
0	0	1	#	0	0	0	0	0	0	1	#	0	#	0	#	#	0	0	0	0	0	0	100000000001000000000000000000000000000000000	0.259	0.967	2	88.54	9974	4662	0.78		8	81
1	0	0	0	1	0	0	0	0	0	0	#	0	#	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000001	0.769	0.993	1	76.55	9975	4663	0.83		68	85
0	0	#	0	0	0	#	0	0	0	#	#	0	0	1	0	0	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	32.12	9990	4678	0.78		8	8
0	#	0	0	#	#	0	1	0	0	0	0	0	0	0	1	1	#	0	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	55.91	9996	4684	0.74		16	16
1	0	0	#	0	#	#	0	#	0	0	0	0	1	#	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.788	0.994	1	211.22	9998	4686	0.61		258	307
