-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	0	#	0	0	#	#	#	0	0	1	0	#	1	#	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.110	0.957	1	58.20	49842	44197	0.70		18	35
0	0	0	1	#	0	0	0	#	0	1	1	0	0	0	0	0	0	1	#	0	#	#	000000000000000000000000000000000000000001000	0.325	0.978	1	33.80	49844	44199	0.78		18	18
0	0	#	#	0	0	1	0	0	0	1	0	0	#	0	1	1	0	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.33	49845	44200	0.78		9	9
#	#	#	#	0	1	0	#	0	0	#	0	0	0	#	#	0	0	0	#	#	0	#	000000000000000000000000000000000000000000010	0.741	0.994	1	92.93	49916	44208	0.52		134	134
1	1	#	#	0	0	0	0	#	0	0	0	#	1	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	47.22	49856	44211	0.78		9	9
#	1	0	#	0	0	0	#	#	0	0	0	#	#	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	0.113	0.957	1	42.77	49856	44211	0.70		17	25
0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	52.96	49860	44215	0.83		26	26
1	1	0	0	0	0	#	0	#	#	0	#	0	1	1	#	#	#	0	0	0	1	0	000010000000000000000000000000000000000000000	0.461	0.985	1	51.65	49869	44224	0.70		26	26
1	0	0	0	1	0	#	0	#	0	#	#	0	#	#	#	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.137	0.961	1	63.13	49975	44231	0.57		74	74
0	0	1	1	#	#	0	1	#	0	0	#	0	0	#	0	1	#	0	0	#	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	30.67	49879	44234	0.70		9	9
0	#	#	1	0	0	0	#	#	0	#	1	0	0	0	0	#	#	0	#	0	#	#	000000000000000000000000000000000000000001000	0.249	0.973	1	72.96	49978	44235	0.57		157	175
0	0	0	1	0	#	#	0	#	0	#	1	#	0	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.403	0.982	1	89.38	49880	44235	0.57		102	111
0	#	1	0	0	#	0	1	#	0	1	1	0	0	0	0	0	0	0	#	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	30.78	49884	44239	0.74		9	9
0	#	0	0	0	1	0	0	#	0	#	#	0	#	#	1	#	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.757	0.994	1	96.65	49889	44244	0.61		72	72
1	#	0	0	1	0	0	#	0	0	0	#	0	1	0	0	0	1	0	0	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	38.71	49890	44245	0.74		18	18
0	0	0	#	0	0	0	0	0	#	0	0	#	0	0	1	0	0	#	0	#	0	0	000000000000000000000000000000000000001000000	0.371	0.980	1	80.06	49894	44249	0.78		60	77
0	#	1	#	#	0	0	1	#	0	1	#	0	0	0	0	1	0	#	#	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	23.00	49895	44250	0.65		9	9
#	#	#	#	0	0	0	0	#	0	0	0	0	1	0	0	#	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.317	0.977	1	113.06	49954	44260	0.74		78	94
0	0	1	1	#	0	1	#	#	0	1	1	0	0	0	1	0	0	0	#	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	36.22	49907	44262	0.78		9	9
0	#	1	1	#	#	1	#	0	0	1	#	#	0	0	1	#	0	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.22	49907	44262	0.65		9	9
0	1	#	0	#	0	0	0	0	0	0	#	#	#	0	#	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.533	0.988	1	116.13	49993	44264	0.61		177	185
#	0	0	0	0	0	1	0	#	#	0	1	#	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	31.00	49920	44275	0.83		9	9
0	1	0	0	0	0	0	#	0	0	0	1	#	1	1	0	0	#	#	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	49.09	49921	44276	0.74		18	18
0	0	1	0	0	#	0	#	0	0	1	#	0	0	0	0	#	0	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	57.87	49923	44278	0.74		18	18
0	0	1	0	0	#	0	0	0	0	#	#	#	0	0	#	0	0	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	75.64	49923	44278	0.70		27	27
0	0	#	1	#	#	1	0	0	0	0	#	0	0	0	#	0	#	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	31.00	49930	44285	0.65		9	9
#	0	0	1	0	#	1	0	#	0	0	#	0	0	#	1	#	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	31.00	49930	44285	0.74		9	9
0	#	#	#	#	#	0	1	0	0	#	0	0	0	0	0	#	#	0	#	0	#	#	000000000000000000000000000000000001000000000	0.073	0.949	1	63.09	49940	44295	0.52		26	61
0	0	0	0	#	#	#	0	0	0	0	0	0	0	0	0	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.44	49941	44296	0.83		9	9
#	0	#	#	#	#	0	#	0	0	0	0	#	#	#	0	#	0	0	#	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	62.61	49947	44302	0.43		44	44
0	0	0	#	#	0	0	0	1	0	#	#	0	#	0	#	0	#	0	0	#	#	0	000000000000000000000001000000000000000000000	0.481	0.985	1	127.48	49967	44303	0.61		179	214
0	#	#	#	0	0	#	#	0	0	0	1	#	1	0	0	0	#	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	134.91	49950	44305	0.61		27	27
#	0	0	0	0	0	#	0	0	0	0	0	#	1	1	0	0	1	#	#	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	59.64	49962	44317	0.78		17	34
#	0	#	#	0	0	#	#	#	0	0	0	0	1	1	#	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	59.64	49962	44317	0.65		17	34
0	0	0	1	#	0	#	0	#	1	#	#	0	#	0	0	#	0	1	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.24	49971	44326	0.61		17	17
#	0	1	#	0	#	0	#	#	0	1	1	0	#	0	#	0	#	0	0	0	0	1	000000000000100000000000000000000000010000000	0.039	0.937	1	55.19	49976	44331	0.65		9	17
#	#	1	1	#	#	0	0	0	#	0	1	#	0	0	#	0	0	#	#	0	#	#	100000000000000000000000000000000000000001000	0.502	0.986	1	69.08	49978	44333	0.52		18	26
#	0	0	0	0	0	#	0	0	0	#	0	#	1	0	0	#	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.353	0.979	1	113.39	49979	44334	0.65		77	95
1	1	#	#	1	0	0	0	#	0	#	#	0	#	0	#	0	0	#	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	49.57	49986	44341	0.65		18	18
0	1	0	0	#	0	0	0	#	0	0	0	0	1	1	0	0	#	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	29.67	49989	44344	0.83		9	9
0	#	0	0	1	0	#	#	0	#	0	0	#	#	#	0	#	0	#	#	#	0	#	000000000000000000000000000000000000000000001	0.426	0.983	1	91.21	49997	44352	0.48		145	163
0	1	0	#	0	0	0	0	0	#	#	#	#	#	#	0	#	#	#	0	0	0	#	000000000000000000000000000000001000000000000	0.624	0.991	1	117.09	49993	44356	0.52		191	199
1	0	0	#	0	#	#	#	#	#	0	0	0	#	#	#	0	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.802	0.996	1	232.63	49998	44359	0.52		571	596
0	#	0	1	0	#	0	0	#	1	#	#	0	#	0	0	#	0	#	#	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	47.17	49971	44366	0.48		51	51
0	#	0	0	0	1	#	#	0	1	#	0	#	0	0	#	#	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	35.32	49729	44367	0.65		16	16
#	#	0	#	#	#	0	0	0	1	0	0	0	0	0	#	#	0	0	#	0	#	#	000000000000000000000000000000000000100000010	0.197	0.968	1	42.62	49729	44367	0.57		16	25
0	0	0	0	1	#	0	#	0	#	0	#	0	#	#	#	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.633	0.991	1	104.68	49997	44377	0.57		118	127
1	0	0	0	0	#	0	#	#	#	0	#	0	#	0	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.851	0.997	1	232.64	49998	44380	0.70		576	593
0	0	0	1	0	#	#	0	0	0	1	0	#	#	0	1	0	#	0	#	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	39.57	49384	44384	0.70		7	7
0	0	#	0	1	#	0	#	#	0	#	#	0	#	#	#	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.631	0.991	1	104.68	49997	44387	0.48		117	126
#	0	#	#	0	0	#	#	0	#	0	0	0	1	1	0	0	1	#	#	0	1	0	000000000010000000000000000000000000000000000	0.096	0.954	1	59.64	49962	44398	0.65		16	33
#	#	0	1	0	#	0	0	0	1	1	1	0	0	#	0	0	0	1	#	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	2	33.57	49404	44404	0.65		7	7
0	#	0	1	0	0	0	0	0	1	#	#	0	0	0	0	#	0	#	#	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	33.57	49404	44404	0.70		7	7
#	#	#	0	#	#	0	0	#	0	#	#	#	#	1	#	1	0	#	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	55.96	49832	44408	0.43		16	16
#	0	0	1	0	0	0	0	0	0	#	#	0	0	#	0	1	0	#	#	#	0	0	000000000000000000000000000000000000000001000	0.537	0.988	1	87.44	49812	44413	0.70		90	90
1	#	#	#	0	0	#	#	#	0	0	#	0	#	#	#	#	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.362	0.980	1	201.29	49998	44415	0.48		1100	1160
#	#	0	1	#	0	0	0	0	0	1	#	#	0	0	0	0	#	0	0	#	#	#	000000000000000000000000000000000000000001000	0.220	0.970	1	71.03	49891	44416	0.61		58	67
0	0	0	#	0	#	#	1	0	0	1	#	0	0	#	0	#	#	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	28.43	49418	44418	0.70		7	7
0	#	#	0	0	#	0	0	0	1	#	1	0	0	0	1	1	0	0	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	33.86	49426	44426	0.78		7	7
#	#	1	0	0	#	0	0	#	1	1	1	0	0	#	1	1	0	#	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	33.86	49426	44426	0.70		7	7
#	#	#	0	0	0	1	0	0	#	#	0	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.553	0.988	1	120.33	49984	44430	0.65		200	200
0	#	0	1	0	0	#	0	#	0	#	1	0	0	#	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	0.386	0.981	1	89.38	49880	44433	0.57		97	106
0	0	0	0	#	0	0	0	0	0	1	#	0	#	#	#	0	#	0	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	33.71	49436	44436	0.70		7	7
0	0	0	0	#	0	0	0	0	#	1	1	0	#	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	30.71	49438	44438	0.87		7	7
#	0	0	#	0	0	0	0	0	0	1	0	0	0	0	1	0	#	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	25.86	49443	44443	0.83		7	7
#	#	0	0	#	0	0	0	#	0	#	#	0	0	#	#	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.288	0.975	1	156.10	49970	44452	0.57		326	432
0	1	0	#	0	0	0	0	0	0	0	#	0	#	0	0	#	#	#	0	0	0	0	000000000000000000000000000000001000000000000	0.768	0.995	1	122.93	49993	44454	0.74		152	152
#	#	1	#	#	0	0	0	#	#	#	#	#	#	0	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.525	0.987	1	144.65	49994	44457	0.43		484	520
0	#	0	1	0	0	#	0	#	#	#	1	#	0	#	0	#	#	0	#	#	#	#	000000000000000000000000000000000000000001000	0.268	0.974	1	81.33	49880	44466	0.43		105	123
0	0	0	0	1	0	0	#	#	#	0	#	0	#	#	#	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.624	0.991	1	104.68	49997	44478	0.57		114	123
1	0	#	0	#	#	#	0	#	#	0	0	#	#	#	#	#	0	0	0	#	0	0	000010000000000000000000000000000000000000000	0.632	0.991	1	203.78	49998	44484	0.48		717	750
#	0	0	0	0	0	1	0	0	0	#	0	0	0	0	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.542	0.988	1	120.17	49984	44489	0.78		190	190
0	#	#	0	0	0	0	1	#	0	0	0	0	0	0	1	1	0	#	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	31.86	49492	44492	0.78		7	7
#	0	#	0	0	#	0	0	0	0	0	#	0	#	0	0	#	0	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	65.80	49947	44514	0.70		34	34
0	0	1	0	#	#	0	0	0	0	1	1	0	0	0	0	#	#	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	31.22	50000	44515	0.83		9	9
#	#	0	1	#	0	0	#	#	#	#	#	#	#	#	0	1	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.719	0.993	1	111.29	49812	44523	0.43		54	54
#	0	#	0	0	#	1	0	#	#	#	0	0	0	0	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.556	0.988	1	120.33	49984	44526	0.61		198	198
0	0	0	#	0	#	0	0	0	0	#	0	0	0	1	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	37.25	49528	44528	0.78		8	8
0	0	1	1	0	0	1	0	0	#	0	1	#	#	#	#	0	#	#	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	31.88	49532	44532	0.65		8	8
0	#	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	1	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	2	50.62	49535	44535	0.78		8	8
0	#	0	0	#	0	#	0	0	0	0	#	#	0	0	#	0	#	1	1	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	50.62	49535	44535	0.61		8	8
#	0	0	#	0	#	0	0	1	0	0	0	0	0	#	#	0	#	0	#	#	0	0	000000000000000000000001000000000000000000000	0.412	0.982	1	139.96	49967	44539	0.65		138	172
0	0	0	0	#	0	#	0	1	0	0	#	#	#	#	#	#	0	0	#	0	#	#	000000000000000000000001000000000000000000000	0.474	0.985	1	127.32	49967	44539	0.52		170	204
0	#	0	#	0	1	#	0	#	#	0	#	#	0	0	1	0	0	1	#	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	29.62	49551	44551	0.61		8	8
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	#	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	33.88	49556	44556	0.91		8	8
#	#	#	1	0	0	0	0	0	0	0	0	0	0	0	0	1	#	1	#	#	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	31.00	49566	44566	0.70		8	8
0	#	0	0	0	1	0	#	#	0	#	0	0	0	#	1	#	0	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	123.32	49810	44573	0.70		52	52
0	#	#	1	#	#	0	0	#	1	#	#	0	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000000100001000	0.304	0.976	1	47.17	49971	44577	0.48		42	51
0	0	1	0	#	#	#	0	0	0	#	1	0	0	0	0	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	184.54	49994	44578	0.74		128	128
0	#	1	0	0	#	0	0	#	0	#	1	0	#	#	0	0	0	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	62.50	49581	44581	0.65		8	8
1	1	#	0	#	#	0	#	#	#	0	1	0	1	#	0	#	0	0	0	0	#	0	000000000000000000000000000000010000000000000	0.026	0.929	1	62.36	49583	44583	0.61		8	17
#	#	1	#	#	0	0	0	#	#	1	#	#	#	0	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.145	0.962	1	70.15	49980	44588	0.48		84	102
0	1	0	#	0	0	0	#	0	0	0	1	#	1	1	0	0	#	#	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	48.96	49921	44591	0.70		17	17
0	0	0	0	1	0	0	#	#	#	0	0	#	#	#	#	#	#	#	0	0	0	#	000000000000000000000000000000000000000000001	0.626	0.991	1	104.68	49997	44609	0.52		110	119
#	#	0	#	0	#	0	0	0	#	0	#	#	#	0	0	0	#	0	0	1	0	#	000000000000000000000000000000000010000000000	0.382	0.981	1	59.87	49947	44622	0.57		42	42
#	#	#	0	0	#	1	0	0	#	#	0	0	0	0	1	#	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.552	0.988	1	120.33	49984	44630	0.57		192	192
#	0	#	0	#	#	1	0	0	#	#	0	0	0	0	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.552	0.988	1	120.33	49984	44630	0.61		192	192
0	1	0	0	1	#	0	#	#	0	0	0	0	1	0	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000001	1.000	1.000	1	55.75	49632	44632	0.78		8	8
#	0	#	#	0	1	0	#	0	0	#	0	0	0	0	0	0	0	0	#	#	#	#	000000000000000000000000000000000000000000010	0.585	0.989	1	78.30	49916	44633	0.61		75	75
0	#	0	0	0	0	0	1	0	0	#	1	0	#	0	1	#	#	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	33.75	49641	44641	0.74		8	8
0	0	0	0	#	0	#	0	1	0	#	#	0	0	#	#	#	0	0	0	#	#	0	000000000000000000000001000000000000000000000	0.472	0.985	1	127.48	49967	44659	0.61		169	203
0	1	0	0	0	0	0	0	#	#	1	0	0	0	0	0	#	#	#	#	0	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	38.12	49666	44666	0.70		8	8
1	1	#	0	0	0	#	0	#	#	#	#	#	#	1	#	0	#	0	0	0	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	51.67	49869	44671	0.57		24	24
0	1	0	#	0	0	0	0	#	0	#	0	0	#	0	1	0	#	0	1	0	0	0	000000000000000000000000000000000001000000000	0.120	0.959	1	55.30	49674	44674	0.78		8	15
0	0	0	#	0	#	0	0	0	1	1	1	#	0	0	#	0	0	0	#	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	46.75	49677	44677	0.78		8	8
0	#	#	0	#	0	1	0	0	0	0	#	0	0	#	1	0	0	0	0	#	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	31.62	49689	44689	0.74		8	8
#	0	0	1	0	0	0	#	0	0	0	1	0	0	#	#	0	#	#	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	30.12	49693	44693	0.70		8	8
#	#	#	#	#	1	0	#	0	0	0	#	0	0	0	1	0	#	0	#	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	123.32	49810	44695	0.52		50	50
#	#	#	0	#	#	1	0	#	0	#	0	0	0	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.554	0.988	1	120.33	49984	44709	0.57		189	189
0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	53.06	49860	44711	0.83		24	24
0	0	0	#	#	#	0	0	#	0	1	1	0	#	0	0	1	#	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	32.38	49714	44714	0.70		8	8
0	0	0	#	#	0	0	#	0	0	1	#	0	#	0	0	0	#	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	44.64	49792	44725	0.70		17	17
1	0	0	#	0	0	0	#	#	0	0	#	#	#	1	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	160.42	49885	44727	0.57		56	56
0	#	0	0	0	1	0	#	#	1	0	#	#	0	#	#	#	#	0	0	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	32.88	49729	44729	0.57		8	8
0	#	1	0	0	#	#	0	#	0	0	#	#	0	0	#	#	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.782	0.995	1	172.16	49994	44740	0.43		364	381
1	0	0	#	0	#	0	0	0	0	#	#	0	#	1	#	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.359	0.980	1	103.84	49885	44743	0.52		88	114
1	#	0	#	0	0	#	0	#	0	0	0	0	1	0	0	#	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.305	0.977	2	102.89	49905	44746	0.78		46	53
#	0	#	0	#	0	1	0	0	0	#	0	0	0	0	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.558	0.988	2	120.33	49984	44754	0.70		188	188
0	0	0	0	#	#	1	0	0	0	0	1	0	0	0	1	1	0	#	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	33.88	49761	44761	0.83		8	8
0	0	0	0	0	#	#	#	0	0	0	#	0	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	0.032	0.933	1	43.02	49761	44761	0.78		8	16
1	1	0	0	#	0	0	#	0	0	0	0	0	1	0	0	#	#	0	0	1	#	#	000010000000000000000000000000001010000000000	1.000	1.000	1	35.38	49781	44781	0.74		8	8
0	#	0	0	0	#	0	0	#	0	0	1	0	0	#	0	0	0	0	0	0	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	65.25	49782	44782	0.83		8	8
#	0	0	#	0	#	0	#	0	0	#	0	1	#	#	0	0	0	#	1	0	0	#	000000000100000000000000000000000000001000000	1.000	1.000	1	42.38	49790	44790	0.61		8	8
0	0	0	0	#	0	0	0	0	0	1	#	#	#	0	0	0	0	#	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	44.88	49792	44792	0.74		16	16
#	#	0	#	0	#	#	#	0	0	0	#	0	#	0	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.286	0.975	1	158.77	49964	44793	0.52		119	153
0	0	0	#	#	#	0	0	0	0	1	1	0	0	#	1	0	0	1	0	#	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	34.75	49803	44803	0.70		8	8
0	0	0	#	#	0	#	0	0	0	#	#	1	0	0	#	#	0	#	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	93.87	49864	44809	0.52		115	115
1	#	0	0	1	0	0	#	#	0	0	#	0	1	0	0	0	1	0	0	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	41.00	49823	44823	0.74		8	8
#	#	#	0	0	#	0	1	#	#	#	0	0	#	0	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.835	0.996	1	105.58	49996	44824	0.61		99	99
0	#	#	0	0	0	#	1	#	0	#	0	0	#	0	1	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.835	0.996	1	105.58	49996	44824	0.65		99	99
0	#	#	0	0	#	0	1	#	#	#	0	#	#	0	1	#	0	#	#	0	0	#	000000000100000000000000000000000000000000000	0.539	0.988	1	102.61	49996	44826	0.48		98	105
0	0	0	#	#	0	#	0	0	0	1	1	1	0	0	0	0	#	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	42.38	49827	44827	0.78		8	8
0	0	1	#	0	#	0	0	#	0	0	0	#	0	#	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.777	0.995	2	154.91	49991	44835	0.61		267	283
#	#	1	1	0	#	#	#	0	#	0	1	#	0	0	0	0	0	#	0	0	#	#	100000000000000000000000000000000000000001000	1.000	1.000	2	76.98	49978	44837	0.57		17	17
1	0	0	#	0	0	0	0	#	#	0	1	0	#	1	#	#	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.111	0.957	1	58.19	49842	44842	0.70		16	31
0	0	0	#	0	0	#	0	#	0	1	1	0	0	#	0	0	0	1	#	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	32.00	49844	44844	0.74		8	8
0	0	0	#	0	0	#	#	0	0	1	1	0	0	#	0	0	#	1	0	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	32.00	49844	44844	0.70		8	8
0	0	0	#	0	1	0	0	0	0	0	0	0	#	0	#	#	0	0	#	#	0	#	000000000000000000000000000000000000000000010	0.741	0.994	1	92.93	49916	44853	0.70		119	119
#	#	0	1	#	#	0	0	0	0	#	1	#	0	0	0	#	#	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	71.38	49861	44861	0.61		8	8
0	0	#	#	0	#	0	0	0	#	0	0	0	1	0	0	#	#	0	0	#	#	#	000000000000000000000000000000010000000000000	0.550	0.988	1	110.41	49972	44868	0.61		110	127
1	1	#	0	0	0	#	0	#	#	#	#	0	#	1	#	0	#	0	0	0	1	0	000010000000000000000000000000000000000000000	0.459	0.985	1	51.65	49869	44869	0.61		23	23
0	0	0	0	0	0	0	0	#	1	#	#	#	#	0	#	1	#	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	56.45	49870	44870	0.65		16	16
1	#	0	0	1	0	#	0	0	0	0	#	#	1	#	0	1	#	0	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	46.50	49876	44876	0.65		8	8
1	0	0	0	1	0	#	0	#	0	#	#	0	#	#	#	1	0	#	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	46.50	49876	44876	0.52		8	8
0	#	1	1	#	#	#	1	#	0	0	1	#	0	#	0	1	#	#	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	30.50	49879	44879	0.61		8	8
#	0	1	0	0	0	0	1	#	0	1	1	0	0	0	0	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	30.38	49884	44884	0.78		8	8
1	0	#	#	0	0	0	#	#	0	0	#	#	#	1	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	160.39	49885	44885	0.52		55	55
0	#	0	#	0	1	0	0	#	0	0	#	0	0	#	1	0	0	0	#	#	#	0	000000000000000000000000000000000000000000010	0.757	0.994	1	96.65	49889	44889	0.65		64	64
#	0	0	#	1	#	0	0	0	0	0	1	0	1	#	0	0	#	0	#	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	36.75	49890	44890	0.74		8	8
#	0	#	#	0	0	#	0	0	1	0	0	0	0	0	1	1	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.62	49893	44893	0.78		8	8
0	0	0	0	1	0	0	#	#	0	0	0	0	1	0	#	1	#	0	#	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	102.00	49904	44904	0.74		8	8
0	0	1	1	#	0	#	#	#	0	#	1	#	0	#	1	0	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.12	49907	44907	0.61		8	8
0	0	#	0	1	#	0	#	0	0	#	#	0	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.637	0.991	1	104.68	49997	44910	0.61		106	114
