-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	0	0	0	1	0	0	0	#	0	#	#	0	#	#	0	0	0	#	0	0	000000000000000000000000100000000000000000000	0.456	0.984	1	113.70	44984	40087	0.61		123	177
0	0	0	1	#	0	0	0	#	0	1	1	0	0	#	1	0	#	0	0	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	23.71	44604	40089	0.74		7	7
0	0	1	1	0	0	0	#	#	0	1	1	0	0	0	#	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	37.29	44623	40108	0.87		7	7
0	#	1	#	#	0	#	0	0	#	#	0	#	0	0	1	0	0	0	1	#	0	0	000000000000100000000000000000000001000000000	0.025	0.929	1	72.83	44625	40110	0.65		7	15
0	1	#	#	0	0	0	0	0	#	0	#	0	#	#	0	#	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.783	0.995	1	108.65	44993	40113	0.65		138	146
0	0	1	0	0	#	0	0	0	1	1	1	0	0	#	0	0	0	#	0	0	#	0	000000000000000000000000000000000000110000000	0.103	0.956	1	44.48	44638	40123	0.83		7	14
#	1	#	0	0	0	0	#	0	0	#	1	#	#	#	1	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	31.71	44641	40126	0.65		7	7
0	#	1	0	0	#	0	#	0	0	#	#	#	#	#	#	0	#	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	73.72	44923	40134	0.48		22	22
0	0	0	0	#	0	#	0	0	#	#	#	1	#	0	1	0	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	91.91	44864	40135	0.65		60	60
1	#	#	0	0	0	0	#	0	0	#	0	0	0	0	#	#	#	#	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	101.55	44951	40138	0.65		23	23
#	0	0	#	#	0	0	#	0	#	#	1	0	0	#	0	1	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	38.97	44870	40147	0.65		15	15
#	0	0	#	0	#	0	0	0	0	0	#	0	#	0	0	#	#	#	1	0	#	0	000000000100000000000000000000000000000000000	0.277	0.975	1	138.43	44999	40152	0.61		104	156
#	0	1	1	0	0	0	0	0	1	1	#	0	0	0	0	1	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	31.86	44668	40153	0.83		7	7
0	#	0	1	0	0	0	0	0	0	0	#	0	0	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	121.29	44963	40164	0.74		81	81
#	0	#	0	#	1	0	#	0	0	#	#	0	#	0	1	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	107.39	44810	40180	0.61		44	44
0	0	#	0	#	0	0	0	0	0	0	#	0	#	#	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.241	0.972	1	151.64	44964	40185	0.70		117	176
1	0	#	0	1	0	#	#	0	0	#	#	0	0	#	0	#	0	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	103.17	44878	40190	0.65		29	29
0	0	#	0	0	0	1	0	0	0	#	0	0	#	0	#	#	0	0	#	#	0	#	000000000000000000000000100000000000000000000	0.553	0.988	1	115.57	44984	40194	0.65		125	170
0	#	0	0	#	0	0	#	0	0	0	#	0	0	0	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	59.22	44860	40196	0.78		22	22
#	#	#	#	#	0	0	0	0	0	1	1	#	0	0	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.00	44714	40199	0.74		7	7
0	0	0	#	#	0	#	#	0	#	#	#	1	0	0	#	0	#	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	86.00	44864	40202	0.48		111	111
0	#	0	0	0	0	0	0	0	0	1	#	#	#	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.97	44792	40210	0.83		15	15
0	#	0	0	#	1	#	0	0	#	0	#	#	#	0	#	1	#	0	#	0	#	#	000000000000000000000000000000000000100000010	1.000	1.000	2	49.94	44729	40214	0.48		14	14
#	#	0	0	#	0	0	0	0	0	#	0	#	#	0	0	#	#	0	0	1	0	0	000000000000000000000000000000000010000000000	0.451	0.984	1	63.56	44947	40227	0.65		37	45
0	0	0	#	#	0	0	#	0	#	0	#	#	1	#	#	0	#	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	55.72	44947	40227	0.52		15	15
1	0	0	#	0	0	0	0	#	#	0	#	0	#	1	0	#	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.363	0.980	1	116.15	44885	40228	0.57		79	102
0	#	0	0	0	0	0	#	0	0	0	#	0	0	#	#	1	#	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	112.34	44820	40233	0.65		44	44
0	0	#	0	0	0	0	0	0	0	#	#	0	0	0	#	#	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.256	0.973	1	140.30	44970	40236	0.70		291	422
#	0	0	0	0	0	#	#	#	0	0	#	#	1	#	#	#	1	#	0	#	1	#	000000000000000000000000000000010000000000000	0.103	0.956	1	103.46	44979	40237	0.48		60	127
0	0	0	0	#	0	#	#	0	#	0	1	0	0	0	0	0	#	0	0	0	0	0	000000000000000000010000000000000000000000000	0.041	0.938	1	20.71	44753	40238	0.78		7	23
#	0	#	0	0	0	0	0	0	#	#	#	#	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.199	0.968	1	136.75	44970	40243	0.57		283	452
0	0	0	1	0	#	0	0	0	1	0	0	0	0	#	0	0	#	#	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.43	44760	40245	0.78		7	7
0	0	#	1	0	0	#	#	#	1	0	#	0	0	#	0	#	0	0	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.83	44811	40245	0.65		15	15
#	#	0	#	#	0	#	0	#	0	#	1	1	0	#	#	#	#	0	#	#	#	0	000000000000000000000000000000000000001000000	0.443	0.984	1	49.94	44766	40251	0.39		14	22
#	0	0	#	#	0	0	#	0	#	1	#	1	#	0	#	0	0	#	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	68.66	44766	40251	0.52		14	14
0	0	0	#	0	0	0	0	0	1	#	1	0	#	0	0	#	#	#	1	0	0	#	000000000100000000000000000000000000100000000	0.222	0.970	1	44.77	44773	40258	0.70		14	21
0	1	0	0	0	0	0	#	0	0	0	0	0	#	0	1	1	#	#	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	65.95	44996	40262	0.78		15	15
#	#	#	#	0	0	0	0	#	#	#	1	#	0	0	#	0	#	#	0	0	1	0	000000000000000000000001000000000000000000000	0.044	0.939	1	36.93	44782	40267	0.52		7	22
0	0	#	#	0	0	0	0	1	0	#	1	0	0	0	0	0	#	#	0	0	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	55.00	44782	40267	0.74		7	7
#	#	0	1	0	#	0	#	0	0	#	#	#	#	#	0	1	0	#	#	#	0	0	000000000000000000000000000000000000000001000	0.548	0.988	2	92.46	44812	40268	0.48		57	78
0	#	0	#	#	#	0	#	0	#	1	#	0	#	0	#	0	0	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	30.43	44785	40270	0.57		7	7
#	0	1	0	#	#	0	0	#	0	0	#	#	#	#	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.903	0.998	1	172.65	44994	40271	0.48		297	304
0	0	#	0	1	0	#	#	0	#	#	#	0	#	#	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000000001	0.648	0.991	1	94.62	44997	40272	0.52		94	108
0	0	#	0	0	0	#	0	0	#	0	#	1	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	40.29	44790	40275	0.78		7	7
0	#	#	0	0	0	#	1	0	0	#	0	#	0	0	1	0	#	0	0	#	#	0	000000000100000000000000000000000000000000000	0.810	0.996	1	101.02	44886	40287	0.65		67	74
0	0	0	0	0	0	#	0	0	0	#	1	0	0	#	1	#	#	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	30.29	44803	40288	0.74		7	7
0	1	#	0	0	0	0	1	#	#	0	#	0	#	0	1	0	#	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	86.08	44886	40289	0.70		15	15
0	#	#	0	0	1	#	0	0	0	0	0	#	0	0	0	0	#	0	0	#	0	#	000000000000010000000000000000000000000000010	0.152	0.963	1	85.37	44806	40291	0.70		7	42
0	0	0	#	0	0	#	#	#	#	#	0	1	0	0	#	0	0	#	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	91.30	44864	40294	0.57		92	92
#	#	#	0	0	1	0	0	0	#	0	#	0	0	#	1	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	107.36	44810	40295	0.70		42	42
#	0	0	#	0	0	0	0	#	1	0	#	0	0	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	44.15	44811	40296	0.65		14	14
0	#	0	0	0	0	0	#	0	#	0	0	#	#	0	#	0	0	#	#	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	38.13	44815	40300	0.61		7	14
#	0	0	0	0	0	0	0	0	#	0	0	#	#	#	#	0	0	#	#	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	38.13	44815	40300	0.61		7	14
0	1	0	0	0	#	0	0	0	#	#	#	0	#	#	0	#	0	0	#	#	#	0	000000000000000000000000000000001000000000000	0.596	0.990	1	105.87	44993	40301	0.57		137	151
1	0	#	0	1	#	0	0	#	#	0	#	#	#	0	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000001	0.732	0.994	1	87.09	44878	40308	0.61		43	50
1	0	0	0	1	#	0	0	#	0	#	0	#	#	0	0	#	1	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	57.43	44823	40308	0.70		7	7
0	#	#	#	0	#	0	1	0	#	#	0	0	0	#	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.836	0.996	1	98.41	44996	40309	0.61		80	87
0	0	0	#	0	0	0	0	0	0	#	1	1	0	0	0	#	#	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	36.86	44827	40312	0.78		7	7
0	#	0	#	#	0	0	#	0	#	#	#	1	0	0	0	#	#	0	1	#	0	0	000000000000000000000000000000000000101000000	0.103	0.956	1	38.74	44827	40312	0.57		7	14
1	1	0	0	#	#	0	0	0	0	0	1	0	#	#	0	1	0	#	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	44.71	44832	40317	0.74		7	7
0	0	1	1	#	#	#	0	#	0	0	1	0	0	0	0	0	#	#	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	55.39	44978	40322	0.74		15	15
#	0	0	0	0	0	#	0	0	0	0	#	0	#	0	1	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.272	0.974	1	143.79	44970	40323	0.83		128	185
#	0	0	0	0	0	0	0	0	0	#	#	0	0	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.365	0.980	1	153.37	44970	40323	0.65		242	321
0	0	0	1	0	0	#	0	0	#	1	1	0	0	0	#	#	0	1	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	28.43	44844	40329	0.78		7	7
#	1	#	0	0	#	0	0	0	#	0	#	0	#	#	0	#	0	#	#	0	#	#	000000000000000000000000000000001000000000000	0.126	0.959	1	144.54	44993	40331	0.48		151	528
#	1	0	#	0	0	0	0	#	#	0	1	0	1	0	0	#	1	#	#	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	110.30	44857	40342	0.61		35	35
0	#	0	0	0	0	0	#	0	#	#	0	#	0	0	0	1	#	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	2	59.23	44860	40345	0.70		21	21
0	#	0	0	#	0	0	0	#	1	0	1	#	#	0	#	#	0	#	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	2	27.29	44866	40351	0.61		7	7
#	0	0	0	0	0	#	0	#	#	1	#	0	0	0	0	1	0	0	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	38.69	44870	40355	0.70		14	14
0	0	#	0	#	0	#	0	0	1	1	1	0	0	0	0	1	#	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	38.69	44870	40355	0.78		14	14
1	0	0	#	1	#	0	0	#	#	#	#	#	#	#	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000001	0.489	0.986	1	75.53	44975	40363	0.52		57	72
#	0	1	1	0	0	#	1	0	0	#	1	0	0	0	0	1	#	0	0	#	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	41.71	44879	40364	0.78		7	7
0	0	1	1	0	0	#	1	0	0	#	1	0	0	0	#	1	0	0	#	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	41.71	44879	40364	0.83		7	7
0	1	#	0	0	0	#	1	0	0	0	#	0	#	0	1	#	#	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	84.99	44996	40371	0.70		22	22
#	#	0	0	#	1	#	#	1	#	#	#	0	0	#	1	#	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.325	0.978	1	36.54	44889	40374	0.48		7	14
#	0	0	#	1	#	#	#	#	0	#	1	#	1	0	0	0	1	0	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	35.86	44890	40375	0.57		7	7
0	0	#	1	0	#	#	#	#	0	1	0	#	#	#	0	0	0	0	0	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	57.14	44891	40376	0.61		7	7
#	0	0	#	#	0	0	#	0	1	#	0	#	0	0	1	1	#	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	32.14	44893	40378	0.70		7	7
#	1	1	0	#	0	#	1	#	#	1	1	0	0	0	0	1	0	0	0	0	#	#	100000000000000100000000000000000000000000000	1.000	1.000	1	32.86	44895	40380	0.70		7	7
#	0	#	0	0	#	1	0	0	0	0	0	0	0	0	#	#	0	0	#	#	0	#	000000000000000000000000100000000000000000000	0.532	0.987	1	114.94	44984	40387	0.65		107	149
#	1	0	#	0	#	0	0	0	0	0	0	#	#	#	#	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.118	0.958	1	146.44	44993	40394	0.57		135	493
0	1	#	0	#	0	#	0	0	#	0	#	0	1	#	0	#	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.543	0.988	1	82.61	44909	40394	0.65		63	77
0	0	#	#	1	#	0	0	0	#	#	#	0	#	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.643	0.991	2	94.62	44997	40395	0.61		92	106
#	0	1	1	#	0	0	#	#	0	1	1	0	#	0	1	0	0	#	#	0	0	0	100000000000000100000000000000000000000000000	0.103	0.956	1	45.47	44917	40402	0.70		7	14
0	0	#	0	#	#	0	0	0	#	0	#	0	1	1	#	#	0	0	0	#	#	#	000000000010000000000000000000010000000000000	1.000	1.000	1	51.57	44918	40403	0.57		7	7
0	0	0	#	#	0	1	0	0	#	#	1	#	0	0	1	#	0	0	#	0	0	0	000000000000000000000000100000000000100000000	0.103	0.956	1	43.82	44920	40405	0.70		7	14
#	0	0	0	#	0	#	0	0	0	1	0	0	0	#	0	0	0	0	0	0	#	0	000000000000000000000000000000000000010000000	0.222	0.970	1	51.31	44933	40418	0.78		14	21
0	0	#	#	#	0	#	#	0	0	0	#	#	#	#	0	#	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	60.22	44947	40421	0.48		22	22
1	0	0	0	0	#	0	#	0	0	#	0	#	#	#	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.761	0.995	1	218.72	44998	40422	0.52		530	572
1	0	#	#	1	0	0	0	0	#	#	0	0	1	1	0	#	1	0	#	0	#	0	000010000000000000000000000001000000000000000	0.103	0.956	1	51.28	44938	40423	0.70		7	14
1	0	0	#	1	0	0	#	0	0	0	#	0	#	1	#	0	1	0	0	#	0	0	000010000000000000000000000001000000000000000	0.103	0.956	1	51.28	44938	40423	0.74		7	14
#	0	0	#	0	0	#	0	0	0	0	#	0	0	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.338	0.979	2	148.62	44970	40424	0.70		235	319
#	0	#	#	#	0	0	0	0	0	0	#	#	#	#	#	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	65.55	44947	40432	0.57		35	35
1	1	#	0	#	#	#	0	#	#	0	#	#	#	#	#	#	#	0	0	#	#	#	000010000000000000000000000000001000000000000	0.160	0.964	1	128.99	44983	40437	0.30		298	524
0	0	0	#	0	0	0	0	#	0	0	#	0	1	0	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.792	0.995	1	131.77	44972	40439	0.74		127	134
1	1	0	#	0	0	0	#	#	0	#	#	0	0	#	#	#	#	0	0	0	0	#	000010000000000000000000000000001000000000000	0.587	0.989	1	204.35	44966	40444	0.57		134	176
#	0	#	0	0	0	0	0	0	#	0	0	#	1	1	#	#	1	#	0	#	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	70.21	44962	40447	0.61		14	28
#	0	0	#	0	0	0	0	#	1	#	#	#	#	0	0	1	#	#	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.04	44971	40456	0.57		14	14
#	0	0	1	0	0	0	0	0	1	#	1	0	0	0	0	1	#	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.04	44971	40456	0.83		14	14
1	0	0	#	1	0	0	0	0	0	#	#	0	1	1	0	0	0	0	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	59.14	44975	40460	0.78		7	7
1	0	0	0	1	0	0	0	#	0	#	0	0	1	1	0	0	0	0	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	2	59.14	44975	40460	0.83		7	7
0	0	1	#	0	#	0	#	0	#	1	#	0	#	#	#	0	#	0	0	0	0	1	000000000000100000000000000000000000010000000	0.032	0.933	1	44.22	44976	40461	0.61		7	14
0	1	#	0	#	#	#	0	0	0	0	0	0	1	1	0	#	#	#	#	0	#	#	000000000010000000000000000000000000000000000	0.057	0.944	1	43.69	44989	40474	0.57		7	28
0	0	#	0	1	#	0	#	#	#	#	#	0	#	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.640	0.991	1	94.62	44997	40482	0.57		91	105
#	0	0	0	0	0	0	0	#	0	0	1	#	0	0	#	0	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.103	0.956	1	40.65	44999	40484	0.74		7	14
0	1	0	#	#	#	0	0	0	0	0	0	0	#	1	0	#	#	#	0	#	0	0	000000000000000000000000000000001000000000000	0.172	0.965	1	56.29	44763	40486	0.65		20	27
0	0	0	0	#	1	#	#	1	#	1	#	#	0	0	0	0	0	0	#	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	34.33	44361	40491	0.61		6	6
0	0	0	0	#	#	#	#	1	0	1	#	#	0	0	#	0	0	0	#	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	34.33	44361	40491	0.61		6	6
#	#	0	1	0	0	#	0	#	0	0	#	#	#	0	0	#	0	0	0	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	125.59	44963	40495	0.57		69	69
1	1	#	#	#	0	0	#	0	0	#	0	0	#	#	0	0	0	#	#	#	#	#	000010000000000000000000000000001000000000000	0.407	0.982	1	146.50	44983	40501	0.48		237	349
0	#	#	#	0	1	#	#	0	0	0	0	0	0	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.841	0.997	1	99.07	44810	40502	0.65		83	90
0	0	#	0	1	0	0	#	#	0	0	#	#	#	1	0	#	0	0	0	#	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	80.17	44377	40507	0.61		6	6
0	0	0	#	0	0	1	0	0	1	0	1	#	0	0	#	1	0	0	0	#	#	1	000000000000000000000000100000000000100000000	1.000	1.000	1	34.50	44378	40508	0.78		6	6
0	0	0	#	0	0	#	#	0	1	0	#	#	#	0	1	1	0	0	#	#	#	1	000000000000000000000000100000000000100000000	1.000	1.000	1	34.50	44378	40508	0.61		6	6
0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	0	1	0	0	#	#	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	58.83	44860	40512	0.78		13	13
#	1	#	0	0	0	#	0	0	#	0	#	0	0	0	#	0	0	0	0	#	0	#	000000000000000000000000000000001000000000000	0.138	0.961	1	179.81	44993	40513	0.65		62	222
0	0	0	1	0	0	1	#	0	0	1	0	0	0	#	1	0	#	0	#	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	51.00	44384	40514	0.78		6	6
0	0	#	0	1	#	0	#	0	0	#	0	0	1	#	0	#	#	#	0	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	107.23	44997	40517	0.61		20	20
0	1	#	0	#	0	#	0	0	#	0	#	0	1	#	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.501	0.986	1	85.97	44897	40519	0.70		54	68
0	1	#	#	0	#	0	0	0	#	0	#	0	#	#	0	#	0	0	#	#	0	0	000000000000000000000000000000001000000000000	0.787	0.995	1	108.65	44993	40519	0.57		123	130
0	0	0	0	0	0	1	#	0	#	1	#	#	#	0	1	#	0	#	#	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	94.96	44800	40521	0.52		20	20
0	0	0	0	0	0	#	0	0	0	#	#	0	#	#	0	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.512	0.987	2	177.15	44964	40526	0.65		96	117
0	#	0	#	#	#	#	0	#	#	#	0	0	#	1	0	#	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.206	0.969	1	51.44	44989	40528	0.52		13	20
1	0	#	#	0	#	0	#	0	0	0	#	0	#	#	#	0	0	1	0	0	#	0	000000000000000000000000000000100000000000000	0.086	0.952	1	38.18	44399	40529	0.61		6	13
0	#	#	1	0	#	0	#	0	#	#	#	0	0	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.192	0.968	1	62.65	44963	40533	0.57		123	249
0	#	#	1	#	#	#	#	0	1	#	1	0	0	0	0	0	0	1	#	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	35.50	44404	40534	0.61		6	6
#	0	0	1	#	0	0	0	0	1	1	1	0	#	0	0	#	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	41.00	44971	40534	0.78		19	19
0	0	#	#	0	0	0	#	#	#	#	#	1	0	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	0.569	0.989	1	88.92	44864	40536	0.57		97	111
0	#	#	1	#	0	0	#	0	0	#	#	0	0	0	0	#	0	0	0	#	#	0	000000000000000000000000000000000000000001000	0.221	0.970	1	66.53	44963	40539	0.61		108	199
0	0	#	1	0	#	0	#	#	#	0	#	0	0	0	0	1	0	0	0	#	#	0	000000000000000000000000000000000000000001000	0.411	0.982	1	92.42	44901	40539	0.65		39	53
0	#	0	1	#	0	#	#	0	#	#	#	#	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.447	0.984	1	80.11	44963	40546	0.52		114	156
#	0	0	0	0	#	#	1	0	0	1	1	0	#	0	0	#	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	45.83	44418	40548	0.78		6	6
0	0	#	#	0	0	1	#	0	0	1	#	#	0	0	1	#	0	#	#	#	0	#	000000000000000000000000100000000000000000000	0.267	0.974	1	60.50	44800	40554	0.57		19	46
0	0	0	0	0	0	1	#	0	0	1	#	0	0	#	#	#	0	0	#	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	94.44	44800	40554	0.65		19	19
0	1	#	#	0	#	0	0	0	#	0	#	0	#	#	0	#	0	0	#	#	#	#	000000000000000000000000000000001000000000000	0.794	0.995	1	107.90	44993	40562	0.48		128	135
0	#	0	0	#	#	0	#	0	0	1	1	0	0	#	0	#	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	26.50	44436	40566	0.74		6	6
#	0	#	0	0	0	#	1	0	0	#	0	#	#	0	#	#	#	#	0	#	#	0	000000000100000000000000000000000000000000000	0.590	0.990	1	98.34	44969	40567	0.48		75	89
0	#	0	0	0	0	0	0	0	#	1	#	0	0	0	#	0	0	1	0	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	33.67	44438	40568	0.78		6	6
0	0	#	1	0	0	0	0	#	#	1	0	0	0	0	1	0	0	1	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	23.00	44443	40573	0.83		6	6
0	0	1	1	#	0	0	#	0	0	1	1	0	0	0	1	#	#	#	#	0	#	0	100000000000000000000000000000000000010000000	0.086	0.952	1	45.67	44457	40587	0.70		6	13
0	0	1	1	#	0	0	0	0	0	1	#	0	0	0	1	#	0	0	0	0	#	0	100000000000000000000000000000000000010000000	0.086	0.952	1	45.67	44457	40587	0.83		6	13
#	#	0	1	#	0	0	#	#	0	0	#	#	#	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	2	121.29	44963	40596	0.52		72	72
0	#	#	1	0	0	1	0	0	#	1	#	0	0	0	#	0	#	0	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	37.91	44907	40598	0.65		13	13
0	0	0	1	#	#	#	#	0	0	0	1	0	0	0	1	1	#	#	#	0	0	0	000000000001000000000000000000000000000001000	0.086	0.952	1	33.71	44476	40606	0.70		6	13
1	#	0	0	0	#	#	#	#	#	0	#	0	1	0	0	0	1	#	#	#	0	0	000000000000000000000000000000010000000000000	0.095	0.954	1	102.91	44905	40609	0.57		53	88
1	0	0	#	0	0	0	#	0	#	#	#	#	#	#	#	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.855	0.997	1	232.57	44998	40613	0.61		449	469
#	0	0	0	0	0	0	0	0	0	0	0	0	#	#	1	0	#	#	0	0	0	#	000000000000000000010000000000000000000000000	0.040	0.938	1	25.27	44485	40615	0.74		6	20
0	0	0	#	0	0	1	#	0	0	#	0	#	0	0	1	0	#	0	0	0	#	0	000000000000000000000000100000000000000100000	0.171	0.965	1	113.86	44798	40619	0.74		47	151
#	1	0	#	0	0	0	0	#	#	0	#	0	1	0	0	#	1	#	#	#	1	#	000000000000000000000000000000010000000000000	0.261	0.974	1	100.04	44857	40625	0.57		40	47
0	#	0	1	0	0	0	#	#	0	0	#	#	0	0	0	#	0	0	#	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	125.60	44963	40630	0.61		64	64
0	0	#	0	0	#	0	0	#	0	0	#	#	1	#	#	0	0	0	0	0	#	#	000000000000000000000000000000010000000000000	0.634	0.991	1	109.50	44972	40631	0.61		89	103
0	0	1	0	0	#	0	0	#	0	#	1	#	0	#	0	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	155.92	44994	40633	0.70		103	103
0	#	1	#	#	0	0	0	0	0	1	#	0	0	0	#	0	#	#	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	42.00	44515	40645	0.65		6	6
