-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	#	#	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	54.38	49941	44941	0.83		8	8
0	0	#	0	0	0	#	0	0	#	0	1	0	0	0	#	#	#	#	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	34.25	49942	44942	0.65		8	8
0	1	0	0	0	#	0	0	0	#	0	0	0	0	#	0	#	0	0	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	132.69	49993	44945	0.74		72	72
#	#	0	0	0	#	0	0	0	#	0	0	0	1	#	#	#	1	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	29.75	49946	44946	0.65		8	8
0	0	#	0	0	#	#	0	0	0	#	#	#	1	0	0	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.787	0.995	1	123.62	49972	44954	0.57		141	149
0	0	0	1	#	0	#	#	0	0	0	#	0	#	#	0	#	#	#	#	#	#	#	000000000000000000000000000000000000000001000	0.613	0.990	1	95.77	49963	44963	0.43		82	105
0	#	0	0	#	0	0	#	#	0	1	1	0	0	0	0	0	#	#	0	0	0	0	000000000100000000000000000000000000000000000	0.114	0.958	1	49.20	49968	44968	0.74		8	22
#	0	#	0	0	0	#	1	0	0	#	0	#	0	#	#	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	0.591	0.990	2	90.13	49969	44969	0.61		86	102
#	#	0	#	0	0	0	0	#	0	0	0	#	1	0	0	#	1	#	0	#	#	#	000000000000000000000000000000010000000000000	0.174	0.966	2	83.30	49979	44973	0.57		101	146
1	0	0	#	1	0	0	0	#	0	0	0	0	#	#	0	#	0	0	0	0	#	#	000010000000000000000000000000000000000000001	0.757	0.994	1	70.77	49975	44975	0.70		56	64
0	1	#	#	0	0	0	0	0	0	#	0	#	1	#	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.120	0.959	1	51.07	49989	44989	0.74		8	15
0	1	0	#	0	0	0	#	0	#	0	0	#	1	1	0	0	#	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	40.75	49989	44989	0.74		8	8
0	0	0	0	0	0	0	0	0	#	0	#	#	0	#	0	#	1	0	#	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	2	46.09	49990	44990	0.70		24	24
#	1	#	0	#	0	0	1	#	0	0	0	0	0	#	1	#	#	#	#	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	2	85.43	49996	44996	0.52		24	24
0	0	#	#	1	0	0	0	#	0	0	0	#	1	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	98.54	49997	44997	0.70		23	23
1	0	0	0	0	0	#	#	0	#	0	0	0	0	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.950	0.999	1	243.59	49992	45001	0.74		341	349
0	0	0	#	0	0	0	#	0	#	#	1	#	#	0	0	1	0	#	0	#	0	0	000000000000000000000000000000000000100001000	0.203	0.969	1	70.27	49971	45008	0.65		29	75
#	0	0	0	#	0	0	1	#	#	#	0	0	0	#	#	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	48.00	49524	45009	0.70		7	7
0	0	#	0	0	0	1	0	0	#	#	0	0	0	#	#	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.556	0.988	1	121.73	49984	45011	0.61		132	179
#	#	1	1	0	0	1	0	0	#	0	1	0	0	#	#	0	0	0	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	31.14	49532	45017	0.74		7	7
0	0	0	#	#	0	0	0	0	#	#	0	#	#	0	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	37.57	49535	45020	0.74		7	7
0	0	1	0	0	0	#	0	#	0	0	0	0	#	0	0	1	#	0	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	49.43	49541	45026	0.78		7	7
#	#	1	0	#	0	0	0	#	#	#	#	#	#	0	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.619	0.990	1	140.05	49994	45032	0.39		358	405
0	0	0	0	0	#	0	#	0	#	0	0	#	#	#	1	#	#	1	#	0	#	0	000000000000000000000000000000000100000000010	0.007	0.905	1	31.87	49551	45036	0.57		7	15
0	#	0	#	#	1	#	#	0	#	#	#	#	0	0	1	0	#	0	0	#	#	0	000000000000000000000000000000000000000000010	0.749	0.994	1	100.13	49810	45038	0.48		47	54
0	#	1	0	0	0	0	0	0	0	#	#	#	#	0	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.751	0.994	1	140.77	49994	45043	0.61		349	373
1	1	#	#	#	#	0	0	#	#	0	#	0	#	0	#	#	0	0	0	#	#	#	000010000000000000000000000000001000000000000	0.387	0.981	1	139.22	49983	45045	0.43		280	404
0	0	#	1	0	0	0	0	0	0	0	#	0	0	#	0	1	0	1	#	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.29	49566	45051	0.78		7	7
0	0	0	1	#	0	#	0	0	0	0	#	0	#	#	0	1	0	1	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.29	49566	45051	0.74		7	7
1	0	0	#	0	0	0	#	0	#	0	#	#	0	#	#	#	0	#	0	#	#	#	000010000000000000000000000000000000000000000	0.747	0.994	1	240.98	49992	45059	0.48		368	398
0	0	#	1	#	0	0	0	0	1	1	0	0	0	0	0	0	0	0	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	29.29	49577	45062	0.78		7	7
#	#	1	0	0	0	#	0	0	0	#	#	#	#	0	0	0	#	#	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	71.96	49923	45066	0.52		23	23
#	#	0	0	0	0	0	0	#	0	0	0	#	1	0	#	0	1	#	#	#	0	0	000000000000000000000000000000010000000000000	0.307	0.977	1	102.17	49954	45069	0.65		66	80
#	1	0	#	0	#	#	0	0	0	0	1	0	1	0	0	0	1	#	#	#	#	0	000000000000000000000000000000010000000000000	0.362	0.980	1	71.09	49857	45071	0.65		45	53
#	0	1	#	0	#	0	0	#	1	#	#	0	0	0	#	#	#	0	#	0	#	#	100000000000000000000000000000000000100000000	0.301	0.976	1	39.46	49942	45073	0.48		29	45
1	0	0	#	0	0	0	#	#	#	0	#	#	#	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.861	0.997	1	210.72	49998	45077	0.61		515	537
#	1	0	0	0	#	0	0	#	0	0	#	#	0	0	0	#	0	#	#	#	0	0	000000000000000000000000000000001000000000000	0.137	0.961	1	167.00	49993	45079	0.61		70	260
0	#	0	0	0	#	#	0	0	#	0	1	0	0	#	0	0	0	#	1	0	1	0	000000000000000000000000000000001000000000000	0.088	0.953	1	51.22	49597	45082	0.74		7	15
1	0	0	#	0	0	0	#	#	#	0	#	0	0	#	0	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.881	0.997	1	236.70	49992	45097	0.61		373	388
#	#	#	0	#	0	#	1	#	0	#	0	#	0	#	1	#	#	0	#	#	#	#	000000000100000000000000000000000000000000000	0.826	0.996	1	95.34	49996	45101	0.35		85	93
#	0	0	#	#	#	#	#	0	#	0	0	#	#	#	0	#	#	0	#	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	69.45	49947	45107	0.35		38	38
0	0	1	1	0	0	0	0	#	0	#	#	0	0	0	0	#	0	#	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	37.57	49623	45108	0.74		7	7
0	#	1	0	0	#	#	0	#	0	#	0	0	0	0	1	#	#	0	1	#	0	0	000000000000100000000000000000000001000000000	0.025	0.929	1	59.28	49625	45110	0.65		7	15
#	1	0	0	0	#	0	0	1	0	0	0	0	0	0	0	#	0	#	#	0	#	#	000000000000000000000001000000001000000000000	1.000	1.000	1	52.86	49629	45114	0.70		7	7
#	1	0	0	#	0	0	#	1	0	0	0	0	0	0	#	#	0	#	0	#	#	#	000000000000000000000001000000001000000000000	1.000	1.000	1	52.86	49629	45114	0.61		7	7
0	0	#	0	1	0	#	0	#	#	0	0	#	#	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.627	0.991	1	97.76	49997	45116	0.61		95	110
1	0	#	0	1	0	0	0	0	0	#	#	0	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000001	0.538	0.988	1	62.78	49975	45121	0.70		68	83
#	#	1	0	0	0	0	0	0	1	1	1	0	#	#	0	#	#	0	0	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	40.76	49638	45123	0.74		7	14
0	1	#	0	#	0	0	#	0	#	1	1	0	0	#	1	0	0	#	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	32.57	49641	45126	0.74		7	7
#	1	#	#	0	0	0	#	0	#	1	1	0	#	#	1	#	#	0	0	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	32.57	49641	45126	0.52		7	7
0	#	1	1	#	0	0	0	0	0	#	0	#	#	#	#	0	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.208	0.969	1	53.50	49835	45127	0.61		15	23
1	#	#	#	#	0	0	#	0	0	0	0	0	0	0	0	#	1	#	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	71.73	49722	45138	0.65		15	15
1	0	0	#	0	0	0	#	0	#	0	#	0	#	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.858	0.997	1	213.15	49998	45139	0.70		501	523
#	0	0	0	0	1	#	0	1	0	0	#	#	0	0	#	#	#	0	#	0	0	#	000000000000000000000010000000000000000000010	0.443	0.984	1	42.35	49661	45146	0.61		14	22
0	1	0	#	0	0	#	#	0	0	1	0	0	0	0	#	0	#	0	1	#	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	36.00	49666	45151	0.70		7	7
#	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	1	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	37.00	49668	45153	0.91		7	7
0	#	1	1	0	0	0	#	0	#	1	#	0	0	#	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.039	0.937	1	42.68	49668	45153	0.74		7	22
#	0	0	0	0	0	#	#	#	0	#	0	0	#	1	0	#	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.115	0.958	1	79.58	49743	45154	0.52		58	103
1	0	0	0	0	0	0	#	#	0	0	#	#	#	1	0	#	1	#	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	119.95	49727	45154	0.61		36	36
0	0	#	0	0	#	#	#	0	0	#	#	#	1	0	0	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.803	0.996	1	123.62	49972	45160	0.57		135	142
0	#	0	0	0	#	0	0	#	#	#	1	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	45.00	49677	45162	0.74		7	7
0	0	0	0	#	0	#	0	1	0	#	0	0	#	0	#	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.504	0.986	1	131.36	49967	45165	0.65		127	150
0	0	#	#	#	#	#	#	0	0	0	1	#	0	#	1	1	0	#	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	77.92	49955	45167	0.48		30	30
#	0	0	#	#	#	1	0	#	#	0	1	0	0	0	1	0	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.459	0.985	1	31.60	49930	45174	0.65		15	23
0	#	1	0	0	0	0	0	#	0	#	1	#	0	0	0	#	#	0	#	#	#	0	100000000000000000000000000000000000000000000	0.773	0.995	1	138.13	49994	45175	0.61		114	121
0	#	0	#	0	0	0	#	0	#	0	#	#	0	0	0	0	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	34.14	49693	45178	0.70		7	7
0	#	0	#	0	0	0	0	0	#	#	1	0	0	0	0	0	0	1	#	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	30.74	49693	45178	0.74		14	14
0	0	1	0	#	0	#	0	#	0	1	1	#	0	#	0	#	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	78.72	49980	45188	0.65		30	30
1	0	#	0	1	#	#	0	0	0	0	#	#	0	0	#	0	0	0	0	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	94.81	49878	45190	0.65		29	29
#	0	0	1	#	0	0	0	0	0	#	#	#	0	0	0	#	0	0	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	46.29	49714	45199	0.70		7	7
0	0	0	0	0	#	#	0	0	0	1	0	0	0	#	0	0	#	0	0	0	#	1	000000000000000001000000000000000000000000000	1.000	1.000	1	33.00	49725	45210	0.78		7	7
#	#	0	0	#	1	0	0	#	1	#	#	0	#	0	#	1	0	0	#	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	38.44	49729	45214	0.57		14	14
0	0	0	0	#	#	#	0	#	#	0	1	0	0	1	#	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	2	43.14	49731	45216	0.74		7	7
0	0	#	#	#	0	0	0	#	0	#	#	1	#	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000000001000000	0.721	0.993	1	100.56	49864	45217	0.57		101	109
0	#	0	1	0	#	1	0	#	0	#	1	0	0	#	#	#	0	0	0	#	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	28.86	49734	45219	0.61		7	7
#	0	1	1	#	#	0	0	0	0	1	1	#	0	#	0	1	0	#	0	0	0	0	000000000000000000000000000000000000100001000	0.103	0.956	1	44.90	49738	45223	0.74		7	14
#	#	1	1	#	0	0	0	0	#	#	0	#	0	0	0	1	0	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	40.86	49741	45226	0.70		7	7
#	0	0	0	#	#	#	#	0	#	0	0	0	#	0	0	0	#	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	2	69.47	49947	45227	0.61		37	37
1	0	0	0	0	0	0	#	0	#	#	#	#	1	1	#	#	#	#	0	#	#	0	000010000000000000000000000000000000000000000	0.336	0.978	1	77.53	49757	45228	0.52		50	66
0	0	0	#	#	0	#	#	#	0	#	#	1	0	#	#	#	0	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	2	92.44	49864	45235	0.43		108	108
#	#	0	#	0	0	1	0	#	0	0	0	#	0	#	1	#	0	0	0	#	0	0	000000000000000000000000100000000000000100000	0.166	0.965	1	124.74	49798	45239	0.65		44	146
0	0	#	1	0	#	0	0	0	1	0	0	0	0	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	38.14	49760	45245	0.78		7	7
0	0	#	0	0	0	1	0	#	0	0	#	#	0	0	1	1	#	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	27.71	49761	45246	0.78		7	7
#	0	0	#	0	0	#	0	0	0	#	#	1	#	0	#	0	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	92.44	49864	45251	0.61		107	107
0	1	0	0	1	0	0	0	0	0	0	0	0	#	0	0	#	#	0	#	0	0	0	000000000000000000000000000000001000000000001	0.474	0.985	1	51.97	49770	45255	0.83		14	21
#	1	0	0	1	0	0	0	0	0	0	0	0	#	0	#	#	#	0	0	#	0	0	000000000000000000000000000000001000000000001	0.246	0.972	1	55.11	49770	45255	0.74		14	37
0	0	#	0	#	#	#	#	0	1	1	#	0	0	0	0	#	#	0	1	0	0	0	000000000100000000000000000000000000100000000	0.222	0.970	1	46.64	49773	45258	0.65		14	21
1	1	#	0	1	#	0	0	#	0	#	#	#	#	0	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	57.18	49986	45263	0.61		15	15
1	1	0	0	1	#	0	0	0	#	#	0	#	#	0	#	#	#	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	57.18	49986	45263	0.65		15	15
#	0	#	#	#	1	0	0	0	0	#	#	0	#	#	1	#	0	0	0	#	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	108.19	49810	45264	0.52		43	43
0	#	0	0	#	0	0	0	1	0	#	#	0	0	#	#	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.465	0.985	1	110.31	49967	45267	0.57		154	190
0	0	0	0	0	0	#	#	1	#	0	#	#	0	0	0	#	0	#	0	#	1	#	000000000000000000000001000000000000000000000	1.000	1.000	2	59.57	49782	45267	0.61		7	7
#	0	0	1	0	0	0	0	0	0	#	1	0	0	0	0	0	0	1	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	46.29	49784	45269	0.87		7	7
0	#	#	1	0	0	0	0	0	#	1	1	#	0	#	0	0	#	1	0	#	#	0	000000000001000000000000000000000000000001000	0.301	0.976	1	44.41	49784	45269	0.65		7	15
#	0	0	1	0	0	0	0	#	0	1	#	0	0	0	1	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	34.29	49785	45270	0.83		7	7
0	0	#	#	1	0	0	0	#	0	0	0	#	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.648	0.991	2	97.76	49997	45272	0.65		94	108
#	0	0	0	0	#	0	#	#	0	1	1	#	#	0	0	0	#	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	34.86	49792	45277	0.65		7	7
0	0	0	0	0	0	0	0	#	0	1	1	0	#	0	0	0	#	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	2	34.86	49792	45277	0.83		7	7
#	1	#	#	0	0	0	#	0	#	0	1	#	#	#	#	0	1	#	#	0	#	0	000000000000000000000000000000010000000000000	0.157	0.964	1	65.47	49857	45282	0.48		43	66
#	0	#	0	0	#	1	#	0	#	1	#	0	0	#	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	75.79	49800	45285	0.52		21	21
#	1	0	0	0	0	#	1	0	0	0	0	0	#	#	1	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	85.35	49996	45289	0.70		23	23
#	1	#	0	#	0	#	#	0	0	#	0	0	0	0	1	#	0	0	0	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	85.35	49996	45289	0.61		23	23
0	#	0	#	#	1	#	0	#	0	#	#	0	#	0	1	#	0	0	0	#	0	#	000000000000000000000000000000000000000000010	0.761	0.995	2	89.17	49889	45295	0.52		50	57
0	0	0	#	0	0	#	0	#	1	#	1	#	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	33.00	49811	45296	0.74		7	7
0	0	0	1	#	0	0	0	#	0	0	#	0	#	#	0	#	#	0	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	110.26	49963	45297	0.57		79	79
1	0	#	#	1	0	0	0	0	#	#	0	0	#	0	#	#	1	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	48.71	49823	45308	0.65		7	7
#	0	#	0	0	#	#	#	0	0	#	1	1	#	#	#	#	0	0	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	42.71	49827	45312	0.52		7	7
0	#	1	#	#	0	0	0	0	0	0	0	#	0	#	#	0	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.759	0.994	1	155.23	49987	45320	0.61		212	226
#	0	#	0	#	0	#	0	0	0	0	1	0	#	1	#	#	#	#	#	0	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	53.03	49842	45327	0.52		21	42
0	0	0	1	0	0	1	0	#	0	1	0	0	0	0	1	1	#	1	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.43	49845	45330	0.87		7	7
#	#	1	0	#	#	#	0	0	0	#	1	#	0	0	0	#	#	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	142.24	49994	45334	0.52		111	111
0	0	0	0	#	1	0	#	0	0	0	0	0	#	#	#	0	#	#	1	0	0	#	000000000100000000000000000000000000000000010	0.301	0.976	1	53.69	49853	45338	0.65		7	15
0	#	0	0	0	#	0	#	0	0	#	0	#	#	#	0	1	0	#	#	0	#	#	000000000000000000000000000000100000000000000	0.289	0.975	1	54.37	49860	45345	0.52		21	29
0	0	0	0	#	#	#	0	1	0	0	0	0	#	#	0	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.518	0.987	1	131.36	49967	45347	0.65		122	143
#	0	0	0	0	0	#	0	0	0	#	#	0	0	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.363	0.980	1	149.94	49970	45348	0.74		240	319
0	#	0	0	#	0	0	0	0	1	0	#	0	#	#	0	1	#	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	33.29	49866	45351	0.70		7	7
0	0	0	0	0	#	#	0	0	#	#	#	#	1	0	#	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.798	0.995	1	123.62	49972	45353	0.52		131	138
1	1	0	#	0	0	0	0	0	#	#	0	0	#	1	0	0	#	#	#	0	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	52.55	49869	45354	0.70		14	21
0	#	0	0	0	0	0	#	0	1	#	#	0	0	0	0	#	0	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	51.43	49870	45355	0.78		7	7
0	#	0	0	#	0	0	0	#	#	1	#	0	#	0	0	1	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	42.91	49870	45355	0.65		14	14
#	#	0	0	0	#	0	0	0	0	#	1	0	1	0	0	0	#	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	100.62	49950	45360	0.74		65	65
1	1	#	0	#	#	#	0	#	0	0	#	#	#	#	0	1	0	#	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	98.46	49899	45367	0.48		29	29
0	0	0	#	0	1	#	0	#	#	0	#	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.757	0.994	1	89.21	49889	45374	0.74		49	56
0	#	#	1	#	#	#	0	0	#	1	0	#	0	#	0	#	#	#	#	#	#	0	000000000001000000000000000000000000000001000	0.103	0.956	1	45.19	49891	45376	0.39		7	14
#	0	0	0	#	0	0	0	0	1	0	#	0	#	#	#	#	0	1	#	#	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	28.71	49893	45378	0.57		7	7
0	1	1	0	0	#	0	1	#	0	1	#	0	#	0	#	#	0	0	#	#	#	#	100000000000000100000000000000000000000000000	1.000	1.000	1	32.43	49895	45380	0.57		7	7
0	0	1	0	#	0	#	0	0	0	#	1	0	#	0	0	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	162.19	49994	45385	0.78		80	80
#	#	#	0	0	0	0	0	0	0	#	0	0	1	0	#	0	1	#	#	#	0	0	000000000000000000000000000000010000000000000	0.264	0.974	1	106.97	49954	45390	0.65		57	71
0	#	1	1	0	#	1	#	0	0	1	1	0	0	#	1	0	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.00	49907	45392	0.74		7	7
0	0	1	#	#	0	1	0	0	#	#	1	#	0	#	1	0	#	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.00	49907	45392	0.61		7	7
#	0	0	1	#	0	0	0	0	0	#	1	0	0	#	#	0	#	#	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	48.57	49912	45397	0.65		7	7
0	0	0	#	#	0	#	0	1	0	0	#	#	#	0	0	0	0	0	#	#	0	#	000000000000000000000001000000000000000000000	0.480	0.985	1	114.47	49967	45399	0.61		143	171
0	0	0	0	0	0	0	0	0	#	#	0	0	1	1	0	0	0	0	#	#	#	#	000000000010000000000000000000010000000000000	1.000	1.000	1	51.00	49918	45403	0.74		7	7
#	0	0	#	0	#	0	0	0	#	#	0	0	1	1	0	#	0	0	#	#	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	51.00	49918	45403	0.65		7	7
#	0	0	#	#	0	1	#	0	#	0	1	0	0	#	1	0	#	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	25.29	49920	45405	0.65		7	7
0	1	0	0	0	#	0	#	0	0	#	1	#	#	1	#	#	1	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	48.56	49921	45406	0.61		14	14
#	0	1	0	0	0	0	0	0	#	1	#	0	0	0	0	#	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.196	0.968	1	64.50	49980	45408	0.65		50	72
0	#	1	0	0	0	0	0	0	0	1	#	0	#	#	0	0	0	#	0	#	#	1	100000000000000000000000000000000000000000000	0.154	0.963	1	53.63	49923	45408	0.70		21	29
#	#	0	0	0	#	#	0	#	0	1	#	0	#	#	0	0	#	0	0	#	0	0	000000000000000000000000000000000000010000000	0.103	0.956	1	51.96	49933	45412	0.57		22	44
#	#	0	#	0	0	#	0	#	#	0	1	#	0	#	1	0	0	#	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	31.86	49930	45415	0.57		7	7
1	#	0	0	1	#	0	0	0	#	#	#	#	#	1	#	0	1	0	0	0	0	0	000010000000000000000000000001000000000000000	0.103	0.956	1	42.51	49938	45423	0.65		7	14
0	0	#	#	0	0	#	0	0	#	0	1	#	#	0	0	#	#	#	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	34.71	49942	45427	0.57		7	7
0	0	#	0	0	0	0	0	0	1	0	1	0	0	0	#	#	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	34.71	49942	45427	0.87		7	7
0	1	0	#	0	#	0	0	0	0	0	#	#	0	0	0	#	#	0	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	136.90	49993	45430	0.65		57	57
1	#	0	#	0	0	#	0	#	0	#	#	0	1	#	0	#	#	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	29.71	49946	45431	0.57		7	7
#	#	0	0	0	0	#	0	0	#	#	#	#	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.225	0.971	1	141.90	49970	45434	0.57		248	381
0	0	#	#	0	0	0	0	1	#	0	0	0	0	#	0	#	0	0	0	#	#	0	000000000000000000000001000000000000000000000	0.410	0.982	1	131.07	49967	45443	0.70		113	141
#	0	#	0	0	0	0	0	0	0	#	0	#	1	1	0	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	51.50	49962	45447	0.78		14	28
0	0	#	0	0	0	1	#	0	#	#	0	0	0	#	1	#	#	#	0	#	#	#	000000000000000000000000100000000000000000000	0.560	0.988	1	121.73	49984	45450	0.52		120	162
1	1	#	0	#	#	0	#	0	0	#	#	0	0	0	0	#	#	#	#	0	#	#	000010000000000000000000000000001000000000000	0.609	0.990	1	175.51	49966	45451	0.48		147	189
0	#	0	0	#	0	0	#	0	0	1	1	0	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.184	0.967	1	45.19	49968	45453	0.83		14	28
#	0	#	0	#	0	#	1	0	#	#	0	0	0	#	#	#	#	#	0	0	0	0	000000000100000000000000000000000000000000000	0.597	0.990	1	90.13	49969	45454	0.52		77	91
#	0	0	0	#	0	0	0	0	0	#	#	0	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.360	0.980	1	149.94	49970	45455	0.70		231	308
