-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	1	0	#	0	0	0	0	0	#	#	#	0	0	#	0	0	0	0	000000000000010000000000000000000000000000010	0.105	0.956	1	102.64	49806	44806	0.78		9	104
#	0	0	#	0	0	#	#	0	0	#	#	1	0	0	#	0	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	101.93	49864	44809	0.61		115	115
#	#	0	1	#	#	#	0	0	1	#	1	0	0	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	54.31	49971	44811	0.61		31	31
0	0	0	0	0	#	#	0	0	0	0	#	#	0	#	0	0	0	#	0	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	46.16	49815	44815	0.74		8	16
1	0	0	0	0	#	0	0	0	0	0	#	0	#	#	0	0	0	#	#	0	0	0	000010000000000000000000000000000000000000000	0.812	0.996	1	242.54	49998	44822	0.74		546	568
#	0	0	0	#	#	0	0	0	#	#	1	1	#	#	0	0	#	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	37.25	49827	44827	0.61		8	8
#	0	0	#	0	0	0	#	#	0	1	1	1	#	0	0	#	#	#	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	37.25	49827	44827	0.61		8	8
1	1	0	0	0	#	0	0	0	0	0	#	#	1	1	#	1	0	#	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	48.44	49832	44832	0.78		15	15
#	0	#	#	0	0	0	#	#	0	#	1	0	#	1	0	#	#	0	0	#	#	0	000000000010000000000000000000000000000000000	0.087	0.952	1	86.82	49990	44842	0.52		33	71
0	#	0	#	0	0	#	0	#	0	1	#	#	0	0	#	#	0	#	0	0	1	#	000000000000000000000000000000000000000001000	0.103	0.956	1	42.66	49844	44844	0.57		16	32
0	#	0	1	0	0	1	0	#	#	1	0	0	0	0	1	1	#	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.25	49845	44845	0.74		8	8
0	#	0	1	0	0	1	#	0	0	1	#	0	0	#	#	1	0	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.25	49845	44845	0.70		8	8
1	1	0	0	0	0	0	0	0	0	0	#	#	1	1	0	0	1	0	#	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	39.00	49856	44856	0.78		8	8
0	0	0	0	#	0	0	0	#	#	0	1	#	0	0	0	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.38	49866	44866	0.83		8	8
1	1	#	#	#	0	#	#	0	0	0	0	#	#	1	#	0	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.459	0.985	1	53.25	49869	44869	0.61		23	23
1	0	#	0	#	0	#	0	#	0	#	#	#	#	#	#	#	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.700	0.993	1	198.99	49998	44872	0.52		685	700
1	0	0	#	0	#	0	0	#	0	0	#	#	0	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.951	0.999	1	254.70	49982	44872	0.65		355	355
0	0	1	#	#	0	#	1	#	#	#	1	0	#	0	0	1	0	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	37.12	49879	44879	0.65		8	8
0	0	1	0	0	0	0	1	0	0	#	#	0	0	0	0	0	0	0	#	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.38	49884	44884	0.78		8	8
1	0	0	#	0	0	#	0	#	0	0	#	0	#	1	0	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	150.40	49885	44885	0.70		55	55
#	0	0	#	1	0	0	0	0	#	0	1	0	1	#	#	0	#	0	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	39.12	49890	44890	0.65		8	8
0	0	0	1	#	0	#	0	0	0	1	#	0	0	0	0	#	0	#	0	#	0	0	000000000000000000000000000000000000000001000	0.240	0.972	1	76.89	49891	44891	0.74		93	101
0	0	0	0	#	#	0	0	0	1	#	0	0	0	0	1	1	0	#	1	0	0	0	000000000000000000000000000000000000101000000	0.120	0.959	1	36.85	49893	44893	0.83		8	15
0	0	0	0	0	0	#	0	0	1	#	0	0	0	#	1	#	0	1	1	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	34.62	49893	44893	0.74		8	8
0	1	1	0	0	0	0	1	0	0	1	#	#	0	0	0	#	#	0	0	#	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	29.50	49895	44895	0.74		8	8
0	#	1	#	0	0	#	1	#	#	1	#	#	0	0	0	#	#	#	0	#	#	#	100000000000000100000000000000000000000000000	0.032	0.933	1	35.17	49895	44895	0.43		8	16
#	0	#	1	#	0	0	0	0	0	#	1	0	#	0	0	1	0	0	#	#	0	0	000000000000000000000000000000000000000001000	0.385	0.981	1	106.82	49901	44901	0.70		54	54
#	0	0	#	1	0	#	#	#	#	0	#	0	1	#	#	#	#	#	0	0	0	0	000000000000000000000000000000000000000000001	0.097	0.954	1	64.77	49997	44904	0.48		65	82
0	0	0	0	0	0	#	#	1	0	0	#	0	#	0	#	0	#	0	0	#	0	#	000000000000000000000001000000000000000000000	0.484	0.986	1	117.29	49967	44908	0.65		160	191
0	#	0	#	1	#	#	#	#	0	0	#	0	#	#	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.529	0.987	2	96.40	49997	44910	0.43		129	137
0	0	0	1	#	0	0	0	#	#	#	1	#	0	#	1	0	0	0	1	#	0	#	000000000000000000000000000000000000000001000	0.325	0.978	1	40.21	49912	44912	0.65		16	16
0	#	1	#	0	#	0	0	0	0	#	#	0	#	#	#	0	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.654	0.992	1	150.90	49994	44917	0.57		368	384
0	0	0	#	0	0	#	#	#	0	0	#	0	1	#	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.553	0.988	1	112.54	49972	44918	0.57		174	196
0	0	0	0	#	0	1	0	0	#	0	1	0	0	#	1	0	0	0	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	40.88	49920	44920	0.83		8	8
0	0	0	0	0	#	1	0	0	0	#	1	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000100000000000100000000	0.351	0.979	1	41.69	49920	44920	0.83		8	15
0	0	1	0	#	#	0	#	#	0	#	#	0	0	#	0	0	#	0	#	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	65.26	49923	44923	0.61		24	24
0	0	#	0	0	#	0	#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.269	0.974	1	54.29	49933	44927	0.87		17	24
#	0	0	#	#	0	1	0	0	#	0	1	#	#	0	1	#	#	0	#	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	44.28	49930	44930	0.52		16	16
0	0	0	#	#	#	1	0	#	0	0	1	#	#	0	#	0	0	#	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	44.28	49930	44930	0.57		16	16
0	0	#	0	0	0	#	0	0	0	1	0	0	0	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000010000000	0.254	0.973	1	54.17	49933	44933	0.83		16	23
0	0	#	#	0	#	0	0	0	#	#	0	#	#	0	#	0	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	58.66	49947	44936	0.57		17	17
1	0	#	0	#	#	0	#	0	#	0	#	0	#	#	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.613	0.990	1	202.56	49998	44938	0.61		670	707
0	#	#	0	#	0	0	1	#	0	0	0	0	#	0	0	#	#	0	#	#	0	#	000000000000000000000000000000000001000000000	0.073	0.949	1	64.50	49940	44940	0.57		23	54
1	1	#	0	#	0	0	#	#	#	0	#	#	1	1	0	0	#	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	27.75	49946	44946	0.61		8	8
1	1	0	0	0	0	#	0	0	0	0	0	#	1	1	0	0	1	1	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	27.75	49946	44946	0.83		8	8
#	#	0	0	0	0	#	0	#	0	#	#	#	1	0	0	0	#	#	0	0	1	0	000000000000000000000000000000010000000000000	0.257	0.973	1	93.54	49979	44950	0.61		110	141
#	1	0	0	#	0	#	#	0	0	#	0	0	0	0	#	0	#	0	#	#	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	132.27	49951	44951	0.57		16	16
#	0	#	0	0	0	#	#	0	0	#	#	#	#	1	0	#	1	0	0	#	1	#	000000000010000000000000000000000000000000000	0.087	0.952	2	60.23	49962	44962	0.52		39	84
#	0	0	0	#	0	0	#	0	0	1	1	0	0	0	#	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.114	0.958	1	42.44	49968	44968	0.74		15	22
0	0	#	0	#	0	#	1	0	#	#	0	#	0	0	#	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.591	0.990	2	91.85	49969	44969	0.57		94	102
#	#	0	1	0	0	#	0	0	1	1	1	0	0	0	0	#	#	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	56.73	49971	44971	0.78		15	15
#	0	#	0	0	0	#	0	0	0	#	0	0	1	0	#	0	1	#	0	#	#	#	000000000000000000000000000000010000000000000	0.357	0.980	1	109.07	49979	44973	0.61		69	85
1	0	#	#	1	0	0	#	0	#	0	#	0	#	#	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000001	0.727	0.994	1	82.00	49975	44975	0.57		48	56
#	0	1	1	0	0	#	0	0	0	0	1	#	0	0	0	0	#	0	0	#	#	0	100000000000000000000000000000000000000001000	1.000	1.000	1	76.79	49978	44978	0.74		16	16
#	0	1	1	0	0	#	#	#	0	#	1	#	0	0	0	0	#	#	0	#	#	0	100000000000000000000000000000000000000001000	1.000	1.000	1	76.79	49978	44978	0.57		16	16
1	1	0	0	1	0	#	0	#	#	0	#	0	1	#	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.010	0.911	1	65.11	49986	44986	0.70		17	17
#	0	#	0	#	0	#	#	0	#	#	1	#	0	1	0	0	1	0	#	#	#	0	000000000010000000000000000000000000000000000	0.363	0.980	1	69.06	49990	44990	0.52		24	31
0	0	1	#	0	0	#	0	0	0	1	1	0	0	0	#	#	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	44.88	50000	45000	0.83		8	8
0	0	0	0	0	#	0	0	#	0	0	#	#	1	0	#	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	149.87	49954	45004	0.70		38	38
#	0	0	#	0	1	0	#	1	0	0	1	0	#	#	0	0	0	0	#	#	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	43.00	49521	45006	0.65		7	7
0	0	0	1	#	0	#	#	0	0	#	#	0	#	#	0	1	0	#	#	0	0	0	000000000000000000000000000000000000000001000	0.549	0.988	2	112.43	49812	45007	0.61		82	82
0	#	0	0	0	0	#	1	0	#	0	0	0	#	0	#	#	0	0	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	41.71	49524	45009	0.70		7	7
#	0	#	0	0	#	1	#	#	0	#	0	0	#	0	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.556	0.988	1	126.66	49984	45011	0.57		179	179
0	0	0	0	0	0	0	0	0	0	#	#	0	#	#	#	0	#	#	1	#	#	#	000000000100000000000000000000000000000000000	0.282	0.975	1	137.74	49999	45012	0.57		248	334
#	0	#	0	0	#	0	0	0	#	#	#	0	#	1	#	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.104	0.956	1	83.49	49885	45013	0.48		93	177
0	0	0	#	0	0	#	0	1	0	0	#	0	0	#	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.489	0.986	1	113.86	49967	45016	0.70		163	194
0	0	1	1	0	#	1	0	0	0	#	1	#	0	0	#	#	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	34.29	49532	45017	0.78		7	7
0	0	#	#	#	#	0	#	#	0	#	0	0	0	0	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	35.71	49535	45020	0.70		7	7
#	0	#	#	#	#	0	#	#	0	#	0	0	0	#	#	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	35.71	49535	45020	0.57		7	7
0	0	0	#	0	0	0	#	1	#	0	#	0	0	0	0	0	0	0	0	0	#	#	000000000000000000000001000000000000000000000	0.472	0.985	1	113.89	49967	45024	0.74		154	185
#	#	#	#	#	0	0	1	#	#	#	0	0	#	#	1	#	#	0	0	#	0	#	000000000100000000000000000000000000000000000	0.829	0.996	1	94.30	49996	45034	0.39		95	95
#	0	#	0	0	1	#	0	0	0	#	0	0	#	0	1	0	#	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	35.71	49551	45036	0.74		7	7
0	0	0	0	#	0	#	#	0	0	#	1	0	#	#	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	182.48	49563	45048	0.65		14	14
0	0	#	#	#	1	0	#	0	0	#	0	0	0	0	#	#	#	0	#	#	0	0	000000000000000000000000000000000000000000010	0.735	0.994	1	93.87	49916	45050	0.57		116	116
#	#	0	1	0	0	0	#	#	#	0	0	#	0	0	#	#	0	#	0	#	#	1	000000000001000000000000000000000000000001000	0.301	0.976	1	60.84	49566	45051	0.52		7	15
1	0	#	0	1	#	0	0	#	#	0	0	0	0	#	0	0	0	0	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	104.88	49878	45052	0.70		31	31
#	0	0	#	#	1	0	0	#	0	0	0	0	#	#	1	#	#	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	120.00	49810	45058	0.61		46	46
0	0	#	0	0	#	0	0	#	#	0	#	#	1	0	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.807	0.996	1	123.01	49972	45061	0.61		138	145
#	#	#	1	0	#	#	0	0	1	1	#	0	0	0	0	0	0	0	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.71	49577	45062	0.70		7	7
0	0	1	#	#	0	0	0	#	0	1	#	0	0	0	0	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	53.70	49923	45066	0.83		15	15
0	0	1	#	0	#	#	0	#	0	#	#	#	#	0	0	0	0	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	65.64	49923	45066	0.57		23	23
1	#	0	0	0	#	0	#	#	#	#	0	#	1	0	#	#	1	0	0	#	0	#	000000000000000000000000000000010000000000000	0.291	0.976	1	96.38	49905	45069	0.52		44	51
0	1	0	#	#	#	0	0	0	0	#	1	#	#	1	0	#	#	#	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	54.32	49921	45076	0.52		15	15
0	1	#	0	#	0	#	#	0	#	1	1	#	0	0	#	0	0	0	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	2	37.97	49656	45078	0.61		15	15
0	1	0	0	0	0	#	#	0	0	1	1	0	0	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	32.86	49593	45078	0.78		7	7
1	0	0	#	#	0	0	0	#	0	0	0	#	0	1	#	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	1.000	1.000	2	68.29	49596	45081	0.78		7	7
1	0	#	0	0	#	0	0	#	#	0	#	#	0	0	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.952	0.999	1	239.39	49992	45090	0.61		360	360
1	0	#	0	1	#	0	#	0	#	0	#	0	#	0	#	#	0	0	0	0	#	0	000010000000000000000000000000000000000000001	0.741	0.994	1	81.71	49878	45096	0.61		45	52
0	1	#	0	0	#	0	0	0	#	#	#	#	#	#	#	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.793	0.995	2	127.23	49993	45102	0.52		154	154
0	#	0	0	0	0	0	0	0	0	0	#	0	0	0	#	#	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.208	0.969	1	51.08	49711	45104	0.83		15	23
#	0	0	#	#	#	0	0	0	0	#	#	#	#	#	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	65.23	49947	45107	0.61		38	38
#	#	1	1	0	0	0	0	0	0	1	1	0	#	0	0	1	0	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.14	49623	45108	0.83		7	7
#	#	1	1	0	0	#	0	#	0	#	#	0	0	#	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.14	49623	45108	0.70		7	7
0	0	1	#	#	0	#	#	0	#	#	#	0	0	#	1	0	0	#	1	0	0	#	000000000000000000000000000000000001000000000	0.029	0.932	1	80.60	49625	45110	0.57		7	15
0	#	0	#	1	#	#	#	#	#	#	#	0	#	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.519	0.987	1	96.40	49997	45116	0.39		125	133
0	0	#	#	1	#	0	#	#	0	0	0	0	#	#	0	#	#	#	0	0	#	#	000000000000000000000000000000000000000000001	0.627	0.991	1	108.87	49997	45116	0.48		102	110
0	#	0	#	1	#	0	#	0	0	0	0	0	#	#	#	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.525	0.987	1	96.40	49997	45117	0.57		124	132
0	0	#	#	#	1	#	0	0	0	0	0	0	#	0	#	#	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.731	0.994	1	93.87	49916	45118	0.61		114	114
0	0	#	0	0	0	0	#	#	1	1	#	#	0	#	0	#	#	0	#	0	0	0	000000000000000000000000000000000000100000000	0.103	0.956	1	46.17	49773	45123	0.61		37	37
#	0	1	#	#	#	0	#	0	0	0	0	0	0	#	#	0	0	#	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	95.00	49649	45134	0.65		7	7
0	#	#	0	0	1	#	#	#	0	0	1	0	0	0	1	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.351	0.979	1	32.48	49889	45146	0.74		15	15
#	0	0	#	0	0	0	0	#	1	#	#	0	#	0	#	1	#	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	62.86	49870	45147	0.57		15	15
#	#	#	#	#	1	0	0	0	0	#	0	0	#	0	#	0	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.729	0.994	1	93.87	49916	45150	0.57		113	113
0	0	#	#	#	1	0	#	0	0	0	0	0	0	0	1	#	#	0	#	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	119.97	49810	45150	0.65		45	45
#	1	0	#	#	0	0	0	#	0	#	#	0	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	32.29	49666	45151	0.74		7	7
#	0	1	1	0	0	0	0	#	1	1	1	0	0	0	0	1	0	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	38.14	49668	45153	0.83		7	7
0	0	0	0	0	0	#	#	1	0	0	#	#	0	#	#	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.462	0.985	1	117.29	49967	45171	0.65		149	180
0	#	0	#	#	0	#	0	#	0	0	1	#	#	0	#	0	0	0	0	#	1	#	000000000000000000000000100000000000000000000	0.096	0.954	1	69.61	49930	45174	0.57		15	31
#	0	#	#	0	0	1	#	#	0	0	#	0	#	0	1	0	0	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	44.38	49930	45174	0.61		15	15
#	#	#	1	0	0	0	#	#	#	0	1	0	0	0	0	0	#	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	31.71	49693	45178	0.65		7	7
0	#	#	#	0	0	0	0	0	#	#	#	#	#	0	#	#	0	1	#	0	#	1	000000000000000000000000000000000000100001000	0.103	0.956	1	32.39	49693	45178	0.48		14	51
0	#	#	#	#	0	0	1	0	0	#	0	#	#	#	1	#	#	0	#	#	0	#	000000000100000000000000000000000000000000000	0.824	0.996	1	94.30	49996	45187	0.43		92	92
0	#	#	#	#	0	0	1	#	0	#	0	0	#	#	1	#	0	0	0	#	#	#	000000000100000000000000000000000000000000000	0.824	0.996	1	94.30	49996	45187	0.48		92	92
0	0	#	0	0	#	1	#	#	#	#	0	0	#	0	#	#	0	0	0	#	#	#	000000000000000000000000100000000000000000000	0.553	0.988	1	126.66	49984	45194	0.48		170	170
0	0	0	0	0	#	0	#	#	0	#	0	#	#	#	0	1	0	0	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	57.35	49860	45196	0.61		22	22
0	0	#	#	0	0	0	1	0	0	#	0	0	#	0	1	#	#	#	0	0	0	#	000000000100000000000000000000000000000000000	0.790	0.995	1	102.98	49826	45201	0.65		66	66
1	#	0	#	#	#	0	0	#	0	0	#	0	0	#	0	0	1	#	0	0	1	0	000010000000000000000000000000001000000000000	0.103	0.956	1	69.66	49722	45207	0.65		14	28
#	0	#	#	#	0	0	0	0	#	#	#	0	0	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.203	0.969	1	121.22	50000	45208	0.43		329	463
#	0	0	#	0	1	0	0	0	1	#	#	0	#	#	#	1	0	0	#	#	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	40.45	49729	45214	0.57		14	14
1	0	#	0	0	#	0	0	0	#	0	#	0	#	#	#	#	0	0	0	#	#	0	000010000000000000000000000000000000000000000	0.762	0.995	1	222.76	49998	45218	0.57		563	591
#	0	0	1	0	0	1	0	0	0	0	#	0	#	0	#	1	0	0	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	30.14	49734	45219	0.74		7	7
0	#	1	#	#	0	0	0	0	0	0	0	0	#	#	#	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.728	0.994	1	152.36	49987	45226	0.52		245	260
0	1	0	#	0	0	0	0	#	#	#	0	#	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.812	0.996	1	142.42	49993	45234	0.70		75	75
#	#	0	0	#	0	#	#	0	#	#	#	1	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	101.93	49864	45235	0.61		108	108
0	0	0	0	0	#	1	0	0	0	#	1	#	#	#	#	1	0	#	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	36.57	49761	45246	0.70		7	7
0	#	0	#	0	0	0	0	0	#	#	1	1	0	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	87.25	49766	45251	0.74		14	14
1	1	0	0	1	0	0	0	#	#	0	0	0	#	#	#	#	#	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	65.49	49986	45263	0.70		15	15
1	1	0	0	#	0	0	0	#	0	#	0	#	1	0	#	#	0	#	0	1	0	0	000010000000000000000000000000001000000000000	0.103	0.956	1	37.50	49781	45266	0.70		8	8
0	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	#	0	0	0	0	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	57.57	49782	45267	0.78		7	7
0	#	#	0	#	#	0	0	0	0	0	0	1	#	0	#	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	50.43	49789	45274	0.70		7	7
0	0	0	#	0	0	#	0	#	0	#	0	1	#	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	38.57	49790	45275	0.74		7	7
#	0	0	0	0	#	#	0	#	0	1	#	0	0	#	#	0	0	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	41.19	49792	45277	0.65		14	14
#	#	#	0	0	0	0	0	#	#	#	1	0	1	0	#	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	109.77	49911	45282	0.61		59	59
0	#	#	#	0	#	0	1	0	0	#	0	#	#	#	1	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.839	0.997	1	94.30	49996	45287	0.52		89	89
0	0	0	1	0	0	#	0	0	1	0	#	0	#	0	0	0	#	#	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	55.87	49811	45296	0.74		14	14
0	#	#	1	#	0	0	0	#	0	#	1	#	#	0	0	1	#	0	0	#	0	0	000000000000000000000000000000000000000001000	0.390	0.981	1	106.77	49901	45297	0.61		50	50
0	#	0	0	0	#	#	0	0	0	#	#	#	0	0	0	0	#	#	0	#	0	1	000000000000000000010000000000000000000000000	0.021	0.926	1	41.22	49815	45300	0.61		7	21
0	0	#	0	0	#	0	0	#	0	0	#	0	1	0	#	#	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.799	0.996	1	123.01	49972	45302	0.52		132	139
#	0	0	#	1	#	#	#	0	#	0	#	#	#	0	0	#	1	0	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	43.71	49890	45308	0.48		15	15
#	0	#	0	#	0	0	0	0	0	#	1	1	0	0	#	#	#	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	37.14	49827	45312	0.70		7	7
#	1	0	0	0	#	0	#	#	#	#	#	#	1	1	#	1	#	#	#	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	49.03	49832	45317	0.39		14	14
1	1	#	0	0	#	0	0	#	#	0	#	#	0	0	#	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.609	0.990	2	195.07	49966	45325	0.57		154	189
0	#	0	1	0	#	1	0	0	0	1	0	0	0	#	#	1	0	#	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.00	49845	45330	0.70		7	7
#	#	0	1	0	0	1	#	0	0	1	#	0	0	#	1	1	0	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.00	49845	45330	0.70		7	7
1	1	0	0	0	0	0	0	0	0	0	#	#	#	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.43	49856	45341	0.83		7	7
1	#	#	#	0	#	0	0	0	0	#	1	0	1	0	#	0	#	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	101.56	49911	45342	0.65		43	43
#	1	#	#	0	#	0	0	0	0	0	1	0	1	0	0	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.184	0.967	1	86.42	49857	45342	0.65		49	72
0	0	0	1	0	0	#	0	#	0	1	1	0	0	#	0	#	0	#	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	64.71	49861	45346	0.74		7	7
0	0	#	0	#	0	0	#	0	#	0	1	#	0	#	0	#	#	1	#	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.71	49866	45351	0.57		7	7
1	1	0	#	#	0	0	#	0	#	0	0	0	1	1	0	0	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	53.22	49869	45354	0.78		21	21
1	#	#	0	1	0	0	0	#	#	#	0	#	0	#	0	0	0	#	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	104.86	49878	45363	0.52		28	28
0	0	1	1	0	0	0	1	#	0	0	#	0	#	#	0	1	0	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	37.71	49879	45364	0.78		7	7
0	0	1	0	0	#	0	1	0	#	#	#	0	#	#	0	0	0	0	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.29	49884	45369	0.65		7	7
