-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	0	#	0	0	#	0	0	#	1	0	#	0	#	1	#	#	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	28.62	49467	43822	0.65		8	8
0	#	0	1	#	0	1	0	0	#	1	0	0	0	0	1	0	0	0	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	37.50	49468	43823	0.78		8	8
0	0	0	1	0	0	0	0	#	0	0	1	#	0	0	1	#	#	0	0	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	43.62	49476	43831	0.78		8	8
1	#	0	#	0	0	#	#	#	0	#	0	#	#	0	#	#	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.276	0.975	1	97.17	49905	43834	0.57		54	63
0	#	#	0	#	#	1	0	0	0	#	#	0	0	0	1	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.497	0.986	1	124.79	49984	43844	0.61		250	250
#	0	1	0	#	#	0	1	0	0	0	0	0	0	0	1	#	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	31.50	49492	43847	0.83		8	8
0	#	0	#	0	#	0	0	0	0	#	#	0	0	#	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.273	0.974	1	152.75	49964	43853	0.65		151	191
0	0	1	0	0	0	0	0	0	0	#	#	0	#	0	#	0	#	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	41.00	50000	43870	0.78		10	10
0	#	1	#	0	#	1	0	0	#	0	1	#	0	#	1	0	0	0	#	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	30.67	49532	43887	0.70		9	9
0	#	#	0	0	0	0	#	#	0	#	0	#	0	0	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	39.11	49535	43890	0.74		9	9
1	0	#	#	#	0	#	#	#	0	0	#	#	#	0	#	0	#	0	#	0	0	0	000010000000000000000000000000000000000000000	0.637	0.991	1	206.19	49998	43900	0.48		728	771
#	#	1	0	#	0	0	0	0	0	#	#	0	0	0	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.744	0.994	1	162.00	49994	43902	0.57		433	453
#	0	1	#	0	0	0	0	0	#	0	#	#	0	#	#	0	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.698	0.993	1	172.62	49994	43903	0.61		402	422
0	#	0	#	0	1	0	0	0	0	0	0	0	0	0	1	0	#	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	28.56	49551	43906	0.83		9	9
0	#	0	#	0	#	#	0	0	0	0	0	0	0	#	1	0	#	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	28.56	49551	43906	0.70		9	9
0	#	0	0	0	#	0	0	1	0	0	#	0	#	#	#	0	0	1	0	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	47.67	49556	43911	0.70		9	9
#	0	#	0	#	#	1	0	0	0	#	0	0	0	0	#	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.559	0.988	2	137.94	49984	43912	0.52		219	219
0	0	1	0	#	0	#	0	#	1	1	#	#	#	0	0	0	0	0	0	#	#	0	000000000000000000000000000000000000100000000	0.103	0.956	1	42.71	49638	43943	0.65		19	19
#	1	0	#	#	0	#	#	#	0	#	1	#	1	1	0	0	1	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	2	51.47	49921	43946	0.61		19	19
0	1	#	0	0	#	0	#	0	0	1	1	0	0	0	#	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	55.89	49656	43948	0.78		19	19
1	0	0	0	0	#	0	0	0	#	#	0	0	0	1	0	0	1	0	#	0	1	#	000010000000000000000000000000000000000000000	1.000	1.000	1	59.33	49596	43951	0.78		9	9
0	0	#	0	0	0	#	#	0	#	0	1	0	#	0	0	0	#	#	1	#	1	#	000000000000000000000000000000001000000000000	0.091	0.953	1	52.90	49597	43952	0.61		9	19
1	0	#	0	0	#	#	#	0	0	#	#	0	#	#	#	#	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.850	0.997	1	210.39	49998	43955	0.48		720	737
#	#	0	1	#	#	0	#	0	0	1	#	#	0	#	1	0	#	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	28.89	49604	43959	0.57		9	9
0	1	#	#	0	0	0	0	0	#	#	#	0	1	#	#	#	#	0	0	#	#	#	000000000000000000000000000000001000000000000	0.316	0.977	1	77.91	49921	43972	0.48		136	164
0	0	0	0	0	0	#	0	0	0	0	0	0	#	#	0	#	0	0	#	0	0	1	000000000000000000000000000000100000000000000	0.211	0.969	2	46.35	49711	43974	0.78		19	29
#	0	#	0	#	#	1	0	#	#	#	0	0	0	0	1	#	#	0	0	#	#	#	000000000000000000000000100000000000000000000	0.554	0.988	1	137.94	49984	43975	0.48		216	216
0	0	1	1	#	0	0	0	0	#	1	#	0	0	#	#	#	0	1	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	33.00	49623	43978	0.70		9	9
0	0	1	1	0	0	0	#	#	#	1	#	0	#	#	#	#	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	33.00	49623	43978	0.65		9	9
0	#	#	0	#	0	#	0	0	1	1	1	#	0	0	0	#	#	0	#	0	#	#	000000000000000000000000000000000000100000000	0.205	0.969	1	50.95	49870	43993	0.57		67	67
0	#	0	0	#	#	#	1	#	0	1	1	#	0	0	1	#	0	0	0	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	37.33	49641	43996	0.61		9	9
1	#	#	0	#	#	0	0	#	#	0	#	0	0	0	0	#	1	0	#	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	79.23	49722	44008	0.61		19	19
#	1	#	#	0	0	#	#	0	#	#	1	0	0	#	0	0	#	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	56.32	49656	44011	0.57		18	18
0	#	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	53.44	49662	44017	0.96		9	9
#	0	0	#	0	1	0	#	#	0	#	0	0	0	0	1	0	#	0	#	#	#	#	000000000000000000000000000000000000000000010	1.000	1.000	2	141.81	49810	44020	0.57		57	57
0	#	#	1	#	0	0	0	0	1	1	#	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	35.89	49668	44023	0.83		9	9
#	0	1	1	#	0	0	#	#	1	1	1	0	0	0	#	#	0	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	35.89	49668	44023	0.70		9	9
1	1	0	0	0	#	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	#	000010000000000000000000000000000000000000000	0.474	0.985	1	55.94	49869	44026	0.91		27	27
0	#	#	#	0	0	1	#	0	#	0	1	#	#	0	1	#	0	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	2	43.47	49930	44044	0.57		19	19
0	0	0	1	0	#	#	#	0	#	#	1	0	0	0	0	#	0	#	#	0	0	1	000000000000000000000000000000000000100001000	0.436	0.984	1	51.62	49693	44048	0.65		17	27
#	#	0	1	0	0	0	#	0	0	0	1	0	0	#	0	0	#	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	37.00	49693	44048	0.74		9	9
#	#	1	0	#	0	0	0	0	0	#	1	0	0	0	#	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	0.869	0.997	1	172.59	49994	44061	0.61		159	159
0	#	0	1	#	0	#	#	0	#	1	#	#	0	0	0	1	0	#	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	34.89	49714	44069	0.52		9	9
0	0	0	1	#	0	0	#	0	0	1	1	#	0	0	#	#	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.89	49714	44069	0.65		9	9
0	0	0	0	0	0	#	#	0	0	#	#	#	1	#	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.552	0.988	1	110.61	49972	44074	0.57		201	226
0	#	0	0	0	#	#	#	0	#	#	0	1	#	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	0.865	0.997	1	102.68	49864	44079	0.57		123	123
#	0	#	#	#	1	0	0	0	1	0	0	0	#	0	#	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	41.90	49729	44084	0.70		17	17
#	0	#	#	0	1	0	0	0	1	0	0	0	0	0	#	1	0	0	#	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	41.90	49729	44084	0.74		17	17
#	0	0	#	0	#	#	0	#	#	0	1	0	0	1	0	#	1	#	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	65.62	49731	44086	0.61		18	18
#	0	#	#	#	#	#	0	0	0	#	0	0	#	#	0	#	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	65.34	49947	44097	0.48		46	46
0	0	0	#	0	#	#	#	0	0	#	#	#	0	0	0	1	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.294	0.976	1	98.32	49812	44099	0.57		96	114
0	0	0	1	#	0	0	#	0	0	0	#	#	0	0	0	#	#	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	131.53	49963	44100	0.65		96	96
0	0	0	0	0	0	#	0	0	#	0	#	1	#	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.47	49864	44105	0.74		113	113
#	#	0	1	0	0	#	0	#	1	#	#	#	0	#	#	#	0	#	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	53.96	49971	44115	0.39		54	54
#	0	0	1	0	0	0	#	#	1	#	#	0	0	#	#	#	0	0	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	56.68	49811	44115	0.52		28	28
0	0	0	0	0	#	1	0	#	0	0	#	#	0	0	#	1	0	0	0	0	0	#	000000000000000000000000100000000000000100000	1.000	1.000	1	47.89	49761	44116	0.74		9	9
0	0	0	0	#	#	#	0	0	0	0	#	#	0	#	1	1	0	0	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	47.89	49761	44116	0.70		9	9
#	#	0	#	#	1	#	0	#	0	#	0	0	0	#	1	#	0	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	141.80	49810	44134	0.57		55	55
1	1	0	0	#	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	1	#	#	000010000000000000000000000000001010000000000	1.000	1.000	1	38.56	49781	44136	0.83		9	9
1	1	0	0	#	0	#	0	0	#	0	#	#	1	0	0	0	0	0	#	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	1	38.56	49781	44136	0.70		9	9
0	#	#	#	0	0	0	#	#	0	#	1	#	0	0	0	0	0	1	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	37.78	49784	44139	0.65		9	9
0	0	0	#	1	0	#	#	0	#	0	#	#	#	#	#	#	#	0	0	0	#	#	000000000000000000000000000000000000000000001	0.642	0.991	1	104.66	49997	44142	0.43		122	131
#	0	1	0	#	0	0	#	0	0	0	#	1	0	0	1	1	0	#	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	39.67	49789	44144	0.70		9	9
#	#	0	0	0	#	0	0	0	0	0	#	1	#	0	0	#	0	0	1	#	#	0	000000000100000000000000000000000000001000000	1.000	1.000	1	42.33	49790	44145	0.65		9	9
0	0	0	0	0	0	#	#	0	0	#	#	0	0	0	0	0	#	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	39.90	49792	44147	0.74		18	18
0	0	0	#	#	0	#	#	1	0	#	0	0	#	0	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.513	0.987	1	138.93	49967	44151	0.52		154	181
0	0	0	#	0	0	0	#	1	0	#	0	#	0	0	0	#	0	#	0	#	#	0	000000000000000000000001000000000000000000000	0.412	0.982	1	136.83	49967	44151	0.65		146	182
0	0	#	0	0	#	0	1	0	0	#	0	0	#	0	1	#	0	0	#	0	0	#	000000000100000000000000000000000000000000000	0.785	0.995	1	112.24	49826	44157	0.70		83	83
#	#	0	0	0	0	0	1	0	#	#	0	0	#	0	1	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.823	0.996	1	105.60	49996	44157	0.70		103	103
0	0	#	0	#	0	0	0	0	#	1	1	0	#	#	#	0	0	1	#	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	38.80	49803	44158	0.65		17	17
#	1	#	0	0	0	0	1	#	0	#	#	#	0	0	1	#	0	0	#	0	#	#	000000000100000000000000000000000000000000000	0.345	0.979	1	82.21	49996	44159	0.57		29	38
0	0	#	1	#	0	#	0	0	1	0	#	#	0	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	60.93	49811	44166	0.65		18	18
0	0	0	0	0	#	#	#	0	0	0	#	#	#	0	0	0	#	0	0	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	41.33	49815	44170	0.65		9	18
0	1	0	#	0	0	#	0	0	#	#	#	0	#	#	0	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.799	0.996	1	113.72	49993	44171	0.52		179	179
1	0	0	#	1	0	#	0	0	0	0	#	#	#	0	#	0	1	0	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	51.06	49890	44178	0.65		19	19
0	0	1	0	#	0	0	1	#	#	#	#	0	0	0	1	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	113.44	49826	44181	0.65		9	9
#	0	0	0	0	#	0	0	0	0	#	1	1	#	0	0	0	#	#	1	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	42.11	49827	44182	0.65		9	9
#	#	1	1	#	0	#	0	0	0	0	1	0	0	#	0	0	0	#	0	#	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	80.76	49978	44192	0.70		19	19
#	0	#	0	0	0	0	0	#	0	#	1	0	#	1	0	#	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.113	0.957	1	63.56	49842	44197	0.70		27	52
#	0	0	0	0	#	#	0	0	0	0	1	0	#	1	0	#	1	0	0	0	#	#	000000000010000000000000000000000000000000000	0.118	0.958	1	65.63	49990	44197	0.70		37	70
0	0	0	1	#	0	0	#	0	0	#	1	#	0	#	0	0	0	#	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	31.78	49844	44199	0.70		9	9
0	#	0	#	0	1	0	0	#	0	0	0	0	0	0	#	0	0	0	#	0	0	#	000000000000000000000000000000000000000000010	0.741	0.994	2	111.18	49916	44208	0.74		134	134
#	0	0	0	#	0	0	#	#	1	#	1	#	0	#	0	1	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	35.56	49866	44221	0.65		9	9
0	#	0	0	#	0	0	0	#	1	1	1	#	0	0	0	1	0	0	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	58.40	49870	44225	0.74		18	18
1	0	0	#	1	0	0	0	0	0	0	0	0	1	#	0	1	0	0	#	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	55.33	49876	44231	0.78		9	9
0	#	0	1	0	0	#	#	#	0	#	#	0	#	#	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.509	0.987	1	105.56	49963	44235	0.52		173	182
#	1	0	0	#	0	#	1	#	0	0	0	0	0	#	1	#	0	0	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	93.77	49996	44241	0.65		28	28
1	0	0	#	1	0	0	0	0	0	0	#	0	1	0	#	#	1	#	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	51.71	49890	44245	0.74		18	18
0	0	0	1	0	0	0	0	0	0	1	0	#	0	0	0	0	0	0	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	72.80	49891	44246	0.91		10	10
0	0	#	0	0	0	#	0	0	1	#	#	#	#	0	1	1	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	32.89	49893	44248	0.70		9	9
0	1	1	0	0	#	0	1	0	#	1	#	#	0	#	0	#	#	#	#	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	2	29.56	49895	44250	0.57		9	9
0	#	1	1	#	0	#	0	#	0	0	1	0	0	#	#	1	0	#	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	2	53.00	49901	44256	0.65		9	9
0	0	0	#	1	0	#	#	0	0	#	#	#	#	#	#	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.640	0.991	1	104.66	49997	44259	0.48		121	130
#	#	0	0	0	0	0	0	#	0	#	0	0	1	0	0	0	1	#	0	0	0	0	000000000000000000000000000000010000000000000	0.317	0.977	1	108.79	49954	44260	0.78		78	94
0	#	#	#	0	0	1	0	0	0	1	1	0	#	0	#	0	#	#	0	#	0	1	000000000000000000000000100000000000000001000	0.348	0.979	1	37.40	49907	44262	0.65		9	17
0	0	1	#	0	0	0	0	#	0	#	#	#	#	#	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.615	0.990	1	149.64	49994	44272	0.48		486	514
0	0	0	0	0	#	#	0	0	0	#	0	#	1	1	#	#	0	#	#	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	59.22	49918	44273	0.65		9	9
0	#	0	0	0	#	0	0	0	#	0	0	#	1	1	#	0	0	#	#	0	0	0	000000000010000000000000000000010000000000000	0.032	0.933	1	68.32	49918	44273	0.70		9	18
#	1	#	0	0	0	0	0	0	#	#	1	#	1	1	0	#	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.474	0.985	1	52.28	49921	44276	0.65		27	27
#	#	0	#	0	#	1	0	0	0	0	#	0	#	0	#	#	0	0	#	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	2	43.97	49930	44285	0.52		18	18
0	0	#	0	#	#	0	0	0	#	1	0	0	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000000010000000	0.250	0.973	1	50.21	49933	44288	0.78		18	26
#	0	0	0	#	#	0	0	0	#	#	0	#	#	#	0	#	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	65.33	49947	44291	0.52		45	45
0	0	0	0	0	#	0	#	0	0	0	#	#	#	#	0	#	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	67.07	49947	44291	0.65		19	19
1	0	#	0	#	0	0	0	#	0	#	#	#	#	#	0	0	1	#	0	0	0	0	000010000000000000000000000000000000000000000	0.244	0.972	1	101.11	49938	44293	0.61		98	123
0	#	0	#	0	#	0	0	#	0	0	0	0	0	#	0	#	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	36.11	49941	44296	0.70		9	9
#	#	0	#	0	0	0	0	0	0	#	0	0	0	0	0	#	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	36.11	49941	44296	0.74		9	9
#	0	1	0	#	0	0	0	0	1	#	1	0	0	0	0	#	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	35.44	49942	44297	0.83		9	9
#	#	1	0	#	0	#	#	0	0	#	#	0	#	0	1	1	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	80.22	49955	44310	0.61		9	9
1	1	0	#	0	#	0	#	#	#	#	#	#	0	0	0	#	#	0	#	0	#	0	000010000000000000000000000000001000000000000	0.615	0.990	1	183.98	49966	44314	0.48		196	239
#	0	0	0	0	#	0	#	0	0	1	1	0	0	0	#	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.113	0.957	1	46.80	49968	44323	0.78		17	25
#	0	1	0	#	#	0	0	0	0	#	1	0	#	0	#	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.877	0.997	1	172.59	49994	44329	0.65		152	152
0	#	1	0	0	0	#	0	#	0	1	1	#	#	0	0	#	0	0	0	#	0	1	000000000000100000000000000000000000010000000	0.039	0.937	1	55.66	49976	44331	0.70		9	17
0	#	1	0	0	0	#	#	#	0	1	1	#	#	0	0	0	0	0	0	#	0	1	000000000000100000000000000000000000010000000	0.039	0.937	1	55.66	49976	44331	0.70		9	17
#	0	1	0	0	#	0	0	0	0	0	#	1	0	#	#	#	#	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	79.18	49977	44332	0.61		18	18
0	#	1	1	0	0	#	0	#	0	0	1	0	0	#	0	0	0	0	0	#	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	80.46	49978	44333	0.78		18	18
#	0	1	0	#	0	#	0	0	0	#	1	0	0	#	0	#	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	188.82	49994	44335	0.65		133	133
0	1	0	0	#	0	0	0	0	#	0	0	0	1	1	0	#	1	#	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	47.44	49989	44344	0.78		9	9
0	#	#	0	0	0	0	0	#	0	#	1	0	0	1	0	0	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.22	49990	44345	0.78		9	9
0	#	0	#	0	0	0	#	0	0	0	1	#	0	1	#	0	#	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.22	49990	44345	0.70		9	9
0	1	#	0	0	#	0	0	0	#	0	#	0	#	#	#	#	#	#	0	0	#	0	000000000000000000000000000000001000000000000	0.474	0.985	1	100.12	49993	44356	0.52		208	234
0	0	0	0	#	0	#	#	#	0	#	0	0	1	1	0	0	1	0	#	0	0	0	000000000000000000000000000000000010000000000	0.077	0.950	1	57.40	49360	44360	0.74		7	16
0	0	0	0	0	#	#	0	1	0	1	1	#	#	0	0	#	0	0	#	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	29.86	49361	44361	0.70		7	7
0	1	0	0	#	#	0	1	0	#	0	0	0	#	#	0	0	0	0	#	#	0	#	000000000000000000000000000000000001000000000	0.077	0.950	1	40.91	49362	44362	0.65		7	16
0	0	0	1	#	0	0	#	0	1	1	#	0	0	0	#	1	#	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	54.44	49971	44366	0.74		16	16
#	0	#	1	0	0	#	#	#	1	#	1	0	0	0	0	1	0	#	#	0	0	0	000000000000000000000000000000000000100001000	0.085	0.952	1	48.61	49971	44366	0.65		16	25
0	#	0	0	0	#	1	#	0	#	0	1	0	0	#	1	1	0	0	#	0	0	#	000000000000000000000000100000000000100000000	0.077	0.950	1	38.25	49378	44378	0.70		7	16
0	0	0	0	0	0	#	0	#	1	0	1	#	0	#	1	#	0	0	#	0	#	#	000000000000000000000000100000000000100000000	1.000	1.000	1	25.29	49378	44378	0.65		7	7
0	#	0	0	0	0	0	#	0	#	0	0	#	0	#	0	1	#	0	0	#	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	50.19	49860	44382	0.61		25	25
0	0	0	#	0	#	1	#	0	0	1	0	0	0	0	1	0	0	#	0	0	0	0	000000000000000000000000100000000000000100000	0.282	0.975	1	90.43	49384	44384	0.83		7	16
0	0	0	0	0	0	1	0	0	0	1	1	0	0	#	1	0	0	0	0	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	2	42.29	49391	44391	0.83		7	7
#	0	#	0	0	0	1	0	0	0	1	#	#	0	0	#	#	0	0	#	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	42.29	49391	44391	0.70		7	7
1	1	0	0	0	0	0	#	#	#	0	#	#	0	#	#	#	#	#	#	0	#	0	000010000000000000000000000000001000000000000	0.617	0.990	1	183.98	49966	44395	0.48		194	236
1	1	#	#	0	0	#	0	#	0	#	0	0	1	#	0	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.364	0.980	1	145.83	49983	44400	0.65		161	213
0	0	#	0	0	#	0	#	0	0	0	#	0	1	0	0	#	#	0	0	#	#	#	000000000000000000000000000000010000000000000	0.632	0.991	1	115.41	49972	44401	0.61		157	175
0	0	0	1	0	0	0	0	#	1	#	#	0	0	#	#	#	0	1	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	52.71	49971	44404	0.61		23	23
0	0	0	0	1	0	#	0	#	#	#	#	0	#	0	#	#	#	0	0	0	#	0	000000000000000000000000000000000000000000001	0.611	0.990	1	104.93	49997	44405	0.57		109	118
0	0	0	0	#	0	#	0	#	#	#	#	1	#	0	#	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	102.60	49864	44406	0.61		128	128
0	0	1	0	#	#	0	0	#	0	1	#	0	#	#	0	#	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.411	0.982	1	89.83	49980	44422	0.57		59	68
#	#	0	1	#	#	0	0	0	0	#	0	0	0	0	1	0	#	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	48.71	49425	44425	0.70		7	7
0	0	1	#	0	0	0	0	#	#	#	1	#	#	#	1	1	0	#	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	34.00	49426	44426	0.65		7	7
0	0	#	#	0	0	#	#	1	0	#	#	0	0	#	0	#	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.430	0.983	1	123.22	49967	44431	0.52		181	223
0	0	0	0	0	0	#	0	#	#	1	1	0	#	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	22.43	49436	44436	0.83		7	7
0	0	0	0	0	0	0	0	0	#	1	1	0	#	#	#	#	0	1	0	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	38.17	49803	44438	0.70		16	16
0	#	#	0	0	0	#	#	#	0	#	#	0	#	0	#	0	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.200	0.968	1	128.36	49999	44452	0.48		337	496
1	#	0	#	0	0	#	#	#	0	#	0	0	1	0	0	#	1	0	#	#	0	0	000000000000000000000000000000010000000000000	0.283	0.975	1	97.13	49905	44462	0.61		49	57
1	#	0	#	#	0	#	#	#	0	#	0	0	1	0	0	#	1	#	#	#	0	0	000000000000000000000000000000010000000000000	0.132	0.960	1	91.53	49905	44462	0.52		49	66
#	0	1	0	0	0	0	#	#	1	0	#	0	0	#	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	42.57	49464	44464	0.78		7	7
#	0	0	1	0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	131.53	49963	44466	0.78		88	88
#	#	0	1	#	0	1	0	#	0	1	#	0	0	0	1	0	0	0	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	37.00	49468	44468	0.70		7	7
0	#	0	#	#	0	#	0	0	0	1	0	0	#	#	1	0	0	0	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	37.00	49468	44468	0.65		7	7
0	0	0	0	1	#	0	0	0	#	0	#	#	#	#	#	#	#	0	0	0	0	#	000000000000000000000000000000000000000000001	0.626	0.991	1	104.66	49997	44469	0.57		115	124
0	0	0	#	1	0	#	0	#	#	#	0	0	#	#	0	#	0	0	#	0	#	0	000000000000000000000000000000000000000000001	0.624	0.991	1	104.66	49997	44478	0.57		114	123
#	#	0	#	0	0	#	#	1	0	0	0	0	1	0	0	#	1	0	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	50.43	49479	44479	0.70		7	7
