-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	0	0	0	0	#	0	0	1	1	0	#	0	0	0	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.457	0.984	1	55.96	39968	34968	0.78		16	30
0	#	0	1	#	0	0	0	0	1	#	#	0	#	#	0	#	#	1	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	56.16	39971	34971	0.61		15	15
#	0	#	1	0	0	0	#	0	1	#	#	0	0	0	#	#	#	#	0	0	#	0	000000000000000000000000000000000000100001000	0.565	0.989	1	57.72	39971	34971	0.57		39	47
0	#	#	#	0	#	0	#	0	0	0	0	#	1	0	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.379	0.981	1	172.96	39972	34972	0.61		108	176
0	0	1	0	#	#	#	0	0	0	#	1	0	#	0	1	0	#	0	0	0	0	0	100000000001000000000000000000000000000000000	0.572	0.989	1	56.31	39974	34974	0.74		8	16
1	#	0	0	1	#	#	#	0	#	0	#	0	#	1	0	#	0	#	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	45.62	39975	34975	0.57		8	8
#	0	1	0	0	#	0	#	#	#	1	1	0	#	0	#	0	#	0	0	0	0	1	000000000000100000000000000000000000010000000	0.206	0.969	1	46.07	39976	34976	0.65		8	15
#	0	1	1	#	0	#	#	#	0	0	1	#	0	0	0	0	0	0	0	#	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	71.73	39978	34978	0.61		16	16
#	0	1	0	#	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	#	1	100000000000000000000000000000000000000000000	1.000	1.000	1	79.90	39991	34991	0.78		31	31
#	1	0	0	0	0	#	1	#	0	0	#	0	0	#	1	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	87.36	39996	34996	0.65		24	24
0	0	#	0	1	#	0	#	0	0	#	#	#	1	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	1	118.71	39997	34997	0.57		23	23
#	0	#	#	0	#	0	0	0	0	#	#	0	#	0	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	40.43	39515	35000	0.70		7	7
#	0	#	0	0	0	#	0	0	0	1	#	#	0	0	0	0	0	0	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	40.43	39515	35000	0.74		7	7
0	#	#	0	0	#	#	0	0	#	0	0	#	1	0	#	#	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.583	0.989	1	160.70	39954	35004	0.57		22	29
0	0	#	0	#	1	#	#	#	#	0	1	#	#	0	0	#	#	0	#	0	#	0	000000000000000000000010000000000000000000010	1.000	1.000	1	72.71	39521	35006	0.48		7	7
0	0	0	1	0	0	0	0	#	#	1	1	0	0	#	0	1	0	1	0	0	0	0	000000000000000000000000000010000000000001000	0.256	0.973	1	58.18	39522	35007	0.87		7	38
0	0	#	0	#	#	1	0	0	#	#	0	0	#	#	1	#	0	#	#	#	#	#	000000000000000000000000100000000000000000000	0.746	0.994	1	147.60	39984	35011	0.43		132	179
#	#	1	#	#	0	1	0	#	#	0	1	#	0	0	#	0	0	0	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	30.00	39532	35017	0.61		7	7
0	#	1	1	#	0	1	0	0	0	0	1	#	0	0	#	#	#	#	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	30.00	39532	35017	0.65		7	7
1	#	0	0	0	#	0	#	#	0	#	#	#	1	#	#	#	0	#	#	0	0	#	000010000000000000000000000000000000000000000	0.512	0.987	1	192.80	39998	35029	0.43		224	443
#	#	1	#	0	0	0	0	0	0	0	#	0	0	#	1	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	111.40	39759	35032	0.74		30	30
0	0	#	0	0	#	0	0	1	0	0	#	0	0	0	#	#	#	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	55.29	39556	35041	0.74		7	7
0	#	#	0	0	#	0	0	1	0	#	0	0	0	0	0	#	#	1	#	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	55.29	39556	35041	0.70		7	7
0	0	0	#	0	0	1	#	#	0	#	0	#	0	0	#	0	0	#	0	0	#	0	000000000000000000000000100000000000000100000	0.416	0.983	1	148.25	39798	35042	0.65		53	170
#	0	1	0	0	0	#	0	#	0	#	#	0	0	#	0	0	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.938	0.999	1	201.57	39994	35043	0.65		271	279
0	0	#	#	0	1	0	0	#	0	#	0	0	0	0	#	#	#	#	0	0	#	0	000000000000000000000000000000000000000000010	0.856	0.997	1	126.15	39810	35050	0.61		92	107
0	0	#	1	0	0	#	0	0	#	0	0	0	0	0	#	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	38.43	39566	35051	0.83		7	7
0	#	0	#	0	#	0	#	0	#	0	0	0	0	0	#	1	0	1	#	0	0	#	000000000001000000000000000000000000000001000	0.088	0.953	1	36.25	39566	35051	0.65		7	15
1	#	0	#	1	#	0	#	#	0	0	0	0	0	#	#	0	0	0	0	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	102.01	39878	35052	0.57		31	31
#	0	#	#	0	0	0	0	0	#	0	1	0	#	1	0	0	1	#	0	0	1	#	000000000010000000000000000000000000000000000	0.333	0.978	1	85.50	39842	35057	0.70		23	45
0	0	#	0	1	#	#	#	#	0	0	#	0	#	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.796	0.995	1	123.66	39997	35060	0.52		97	112
0	0	0	1	0	0	0	#	#	1	#	#	#	#	#	0	#	0	#	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	61.11	39971	35062	0.48		45	45
1	1	0	0	0	0	#	#	#	0	0	1	0	1	#	0	#	#	0	0	#	#	#	000000000000000000000000000000010000000000000	0.408	0.982	1	83.06	39857	35071	0.61		44	60
1	0	#	0	0	0	0	#	#	#	0	#	0	#	1	0	0	1	#	#	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	2	122.47	39727	35072	0.65		38	38
1	0	0	0	0	0	#	#	#	0	#	#	0	#	1	0	#	#	0	#	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	147.02	39885	35072	0.57		53	53
0	0	0	0	0	#	0	0	0	0	0	0	0	0	#	1	0	0	0	1	#	#	#	000000000000000001000000000000000000000000000	0.107	0.956	1	195.39	39590	35075	0.78		7	193
#	0	0	0	0	#	#	#	#	#	0	#	0	#	#	0	#	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.293	0.976	1	181.32	39998	35077	0.48		645	1413
0	1	0	#	0	#	0	1	#	0	#	1	0	0	0	0	#	0	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	33.43	39593	35078	0.65		7	7
#	1	0	#	0	#	0	1	0	0	1	#	0	0	0	0	#	#	#	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	33.43	39593	35078	0.61		7	7
#	0	0	0	#	0	0	0	0	#	0	#	0	0	0	0	0	0	0	1	0	#	0	000000000000000000000000000000001000000000000	0.110	0.957	1	208.15	39597	35082	0.78		7	122
0	0	#	0	0	#	0	#	0	0	0	#	0	1	0	#	#	0	0	0	0	#	#	000000000000000000000000000000010000000000000	0.862	0.997	1	177.40	39972	35084	0.65		98	105
#	0	0	1	0	0	#	0	0	#	#	1	0	#	0	1	#	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	37.00	39604	35089	0.74		7	7
#	0	1	0	#	0	#	0	0	0	#	1	0	#	#	0	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	175.35	39994	35095	0.61		115	115
0	0	1	1	0	#	0	#	0	0	#	1	0	0	0	0	#	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	31.29	39623	35108	0.83		7	7
#	#	1	0	0	0	0	0	0	0	0	#	#	0	0	0	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	0.934	0.999	1	200.82	39994	35112	0.70		253	261
0	1	0	#	#	#	0	#	1	0	#	0	0	0	#	#	#	0	0	0	#	#	0	000000000000000000000001000000001000000000000	1.000	1.000	1	69.00	39629	35114	0.57		7	7
0	1	0	0	1	0	0	0	#	0	#	#	0	#	#	#	0	0	0	0	#	0	0	000000000000000000000000000000001000000000001	0.701	0.993	1	79.49	39770	35117	0.70		15	22
0	0	1	0	0	0	0	#	0	1	1	#	#	#	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000110000000	0.325	0.978	1	53.23	39638	35123	0.74		7	14
#	1	0	0	#	0	#	0	1	0	#	#	#	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.572	0.989	1	60.49	39643	35128	0.61		7	14
#	#	#	#	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	#	#	#	000000000000000000000000000000010000000000000	0.503	0.986	1	109.43	39924	35131	0.70		83	114
0	1	1	#	0	0	0	0	0	0	1	1	0	0	#	0	0	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.86	39656	35141	0.83		7	7
0	#	#	#	#	0	#	#	0	0	#	1	0	#	0	#	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.113	0.957	1	107.93	39968	35141	0.52		68	476
1	0	0	0	0	#	0	#	#	0	#	#	0	#	0	#	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.832	0.996	1	232.78	39998	35143	0.52		582	647
0	0	0	#	0	0	#	0	1	#	0	#	0	#	0	0	0	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.695	0.993	1	141.06	39967	35144	0.57		159	190
#	#	0	0	0	#	0	#	#	1	1	1	0	#	0	0	#	0	0	0	0	1	#	000000000000000000000000000000000000100000000	1.000	1.000	2	28.29	39662	35147	0.65		7	7
#	#	1	1	0	0	0	0	0	1	#	#	0	#	#	0	1	#	#	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	34.57	39668	35153	0.57		7	7
#	1	#	#	#	0	#	#	0	#	#	0	0	0	#	#	0	#	0	1	#	0	0	000000000000000000000000000000000001000000000	0.325	0.978	1	79.02	39674	35159	0.48		7	21
0	0	#	0	0	0	0	0	0	1	1	1	#	#	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	50.00	39677	35162	0.83		7	7
0	0	0	1	0	0	#	0	0	0	1	1	0	0	0	#	0	#	#	#	0	0	#	000000000000000000000000000010000000000001000	0.195	0.968	1	64.92	39681	35166	0.74		7	67
0	#	0	1	0	0	0	0	0	0	1	1	0	0	#	#	0	#	#	#	0	0	0	000000000000000000000000000010000000000001000	0.199	0.968	1	72.34	39681	35166	0.74		7	51
0	#	0	0	0	0	0	#	0	0	0	#	0	0	#	#	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	124.88	39820	35167	0.74		52	52
#	0	0	0	0	0	0	0	0	0	0	#	#	0	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.571	0.989	1	203.94	39970	35173	0.61		243	339
#	#	1	0	#	#	#	0	0	0	#	1	#	#	0	0	#	#	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	175.35	39994	35175	0.52		114	114
1	#	0	#	0	0	#	#	#	0	#	#	0	#	0	0	#	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.601	0.990	1	216.02	39998	35176	0.52		591	962
1	0	#	#	0	#	0	#	#	0	0	#	0	0	#	0	#	#	#	#	0	0	#	000010000000000000000000000000000000000000000	0.939	0.999	1	254.91	39992	35176	0.48		374	389
0	0	#	1	#	#	0	0	#	#	#	1	0	0	0	#	0	0	1	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	46.67	39693	35178	0.61		14	14
#	0	#	#	0	1	#	#	#	0	#	0	#	0	0	#	0	0	#	#	0	#	0	000000000000000000000000000000000000000000010	0.765	0.995	1	115.10	39916	35180	0.48		95	125
#	0	#	#	0	#	#	0	#	0	0	0	0	#	0	1	#	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.126	0.959	1	139.93	39810	35180	0.61		44	239
1	#	#	#	#	0	#	0	0	0	#	#	#	#	#	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.573	0.989	1	196.00	39998	35181	0.52		545	938
0	#	0	#	#	#	0	0	1	0	#	1	#	0	#	0	0	#	#	0	0	0	0	000000000000000000000010000000000000000000000	0.179	0.966	2	87.83	39699	35184	0.61		7	44
#	0	#	#	#	0	#	0	#	0	#	#	0	0	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.507	0.987	1	180.74	39970	35185	0.57		294	427
1	0	0	0	0	#	0	#	0	0	#	#	0	0	#	0	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.974	0.999	1	271.16	39982	35192	0.65		328	336
#	#	0	1	0	#	0	0	#	0	1	1	0	#	#	0	1	#	#	1	#	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	36.71	39714	35199	0.57		7	7
0	#	#	1	0	0	0	0	0	0	1	1	0	0	#	0	1	#	1	0	#	0	#	000000000000000000000000000000000000000001000	0.583	0.989	1	54.41	39744	35205	0.74		15	29
0	0	0	0	0	0	0	0	#	#	1	#	0	0	#	0	0	0	0	0	#	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	46.77	39792	35210	0.74		15	15
0	#	0	0	0	#	0	0	#	1	0	0	#	#	#	0	1	0	#	0	#	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.43	39729	35214	0.61		7	7
0	0	0	0	0	#	#	0	#	1	#	0	0	#	#	#	#	0	#	0	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.43	39729	35214	0.57		7	7
#	#	0	#	0	#	#	#	0	0	1	#	1	0	0	#	0	#	0	0	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	91.70	39766	35217	0.57		15	15
0	#	0	1	#	0	1	0	0	0	0	1	#	0	0	1	1	0	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	2	28.29	39734	35219	0.83		7	7
#	0	#	0	0	0	#	0	#	0	#	#	#	#	#	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.157	0.964	1	183.03	39994	35225	0.57		287	1527
#	0	#	0	#	0	0	0	0	#	0	0	0	#	0	#	0	0	0	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	90.79	39947	35227	0.65		37	37
0	0	#	0	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	75.20	39947	35227	0.91		15	15
0	0	#	1	#	0	0	#	0	0	1	1	0	0	#	0	1	#	1	#	#	0	0	000000000000000000000000000000000000000001000	0.690	0.993	1	60.11	39744	35229	0.70		14	21
#	#	0	0	#	0	0	#	#	0	0	#	0	0	0	#	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	124.96	39820	35233	0.61		51	51
#	0	#	0	0	0	0	0	#	0	#	#	0	#	0	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.517	0.987	2	185.99	39970	35236	0.61		284	408
1	0	0	0	0	0	#	#	#	#	0	#	0	#	1	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.601	0.990	1	111.68	39885	35242	0.57		78	101
0	#	0	#	0	0	0	#	#	1	#	0	0	#	0	#	#	0	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	70.02	39760	35245	0.52		14	14
#	0	0	#	0	#	0	#	#	0	0	#	#	1	0	0	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.267	0.974	1	167.55	39979	35250	0.48		199	472
0	0	#	0	0	#	0	#	0	1	1	1	#	#	0	0	#	0	0	1	0	#	#	000000000100000000000000000000000000100000000	0.474	0.985	1	50.08	39773	35258	0.65		14	21
0	#	0	0	#	#	0	#	#	0	#	#	0	0	#	#	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	125.02	39820	35262	0.57		50	50
1	1	#	0	1	#	0	0	#	0	#	0	#	1	0	#	0	#	#	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	80.78	39986	35263	0.65		15	15
#	1	0	#	0	#	0	0	0	0	#	0	0	#	0	0	#	#	#	#	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	1	72.14	39781	35266	0.57		7	7
0	0	#	1	0	0	0	0	#	0	#	1	0	#	0	0	#	0	1	0	0	0	0	000000000001000000000000000000000000000001000	0.259	0.973	1	54.70	39784	35269	0.78		7	35
#	0	1	#	0	0	#	0	#	0	0	0	#	0	#	1	#	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.609	0.990	1	106.72	39789	35274	0.61		28	36
#	#	1	1	0	0	0	0	#	0	#	0	0	#	0	#	0	0	0	#	0	0	#	000000000000100000000000000000000000000000000	0.215	0.970	1	74.85	39799	35284	0.65		7	22
0	0	#	0	0	#	1	#	0	#	1	#	#	0	0	1	#	#	#	#	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	88.74	39800	35285	0.48		21	21
0	1	0	0	0	#	0	1	0	0	#	0	0	#	0	1	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	87.20	39996	35289	0.78		23	23
0	1	0	#	0	#	#	#	0	0	0	0	0	#	#	1	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.583	0.989	2	86.72	39886	35289	0.65		22	29
1	0	#	0	0	#	#	#	#	0	#	#	0	0	#	#	1	#	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	201.00	39992	35292	0.52		29	29
0	#	0	1	0	0	0	#	0	1	#	#	0	#	0	#	0	#	#	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	70.17	39811	35296	0.57		21	21
#	#	#	#	0	0	0	1	0	#	#	0	#	#	#	1	#	#	0	0	#	#	#	000000000100000000000000000000000000000000000	0.914	0.998	1	108.45	39996	35309	0.39		80	87
#	#	#	0	0	#	#	1	#	0	#	0	0	#	0	1	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.914	0.998	1	108.45	39996	35309	0.57		80	87
#	#	#	#	0	#	#	1	#	0	#	0	0	#	0	1	#	#	0	#	0	0	#	000000000100000000000000000000000000000000000	0.913	0.998	1	108.45	39996	35311	0.43		79	86
#	0	#	#	0	#	0	0	#	0	1	#	1	#	0	0	0	#	0	1	#	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	41.86	39827	35312	0.57		7	7
0	#	#	0	0	0	0	#	#	0	0	0	0	#	0	#	#	#	0	1	#	#	0	000000000000000000000000000000000001000000000	0.161	0.964	2	193.30	39931	35314	0.57		79	393
0	#	#	0	#	#	#	0	0	0	#	0	0	0	#	#	0	0	0	0	#	0	#	100000000000000000000000000000000000000000000	0.165	0.965	1	172.54	39991	35319	0.57		213	896
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	#	#	1	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	30.29	39844	35329	0.87		7	7
0	#	0	1	#	#	1	0	#	0	1	0	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.00	39845	35330	0.83		7	7
0	0	0	#	0	0	1	#	#	0	1	0	0	0	#	1	#	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.00	39845	35330	0.78		7	7
0	#	#	0	#	1	0	0	0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000010	0.551	0.988	1	81.32	39853	35338	0.83		7	15
0	0	1	0	0	#	#	0	#	0	#	#	#	#	0	0	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.878	0.997	1	173.76	39994	35339	0.57		309	324
0	0	0	1	#	0	#	0	#	0	#	#	0	0	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.726	0.994	1	100.45	39963	35346	0.65		121	150
#	0	0	0	0	0	0	0	0	1	0	1	0	0	#	#	1	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	28.71	39866	35351	0.83		7	7
1	1	0	#	0	#	0	0	0	0	0	0	#	1	1	0	0	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.690	0.993	1	61.29	39869	35354	0.83		14	21
0	0	#	0	0	0	0	0	0	1	1	1	#	0	0	#	1	#	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.29	39870	35355	0.83		7	7
0	0	0	0	0	#	#	#	0	1	1	#	0	#	0	0	1	#	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.29	39870	35355	0.70		7	7
#	0	1	#	#	0	#	0	#	0	#	0	0	#	0	0	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.856	0.997	1	193.06	39987	35359	0.65		187	201
#	#	0	0	0	#	#	0	0	#	0	1	0	1	#	#	#	#	0	#	0	1	0	000000000000000000000000000000010000000000000	0.526	0.987	1	108.98	39950	35360	0.57		72	101
1	0	0	0	1	0	#	#	0	0	0	0	#	#	0	0	1	#	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	2	57.57	39876	35361	0.74		7	7
0	0	1	1	#	0	0	1	0	0	#	1	0	#	#	0	1	#	#	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	29.29	39879	35364	0.70		7	7
#	0	1	0	0	0	0	1	0	0	1	1	#	0	#	0	#	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.29	39884	35369	0.78		7	7
0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	#	#	#	0	0	0	0	000000000000000000000100000000000000000000000	0.167	0.965	1	179.07	39995	35372	0.78		65	296
0	#	0	#	#	1	0	0	#	#	#	#	0	0	0	#	#	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.729	0.994	1	100.32	39916	35374	0.48		106	148
1	#	#	#	1	0	#	0	#	#	0	1	#	#	0	0	0	1	0	#	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	43.71	39890	35375	0.61		7	7
0	#	#	0	#	#	#	0	0	#	0	0	#	0	0	1	1	0	1	#	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	34.71	39893	35378	0.57		7	7
0	0	#	0	0	#	1	#	0	#	#	0	0	0	0	1	#	0	#	#	0	0	#	000000000000000000000000100000000000000000000	0.750	0.994	1	147.60	39984	35387	0.61		121	163
0	#	#	0	1	#	0	0	0	0	#	#	#	1	0	0	#	#	#	0	0	0	0	000000000000000000000000000000000000000000001	0.764	0.995	1	109.34	39997	35389	0.61		22	29
0	0	#	1	#	0	#	0	0	0	1	1	0	0	0	1	#	#	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.57	39907	35392	0.74		7	7
#	#	0	1	#	#	0	0	0	0	0	1	0	0	0	1	0	0	0	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	42.43	39912	35397	0.78		7	7
0	0	0	0	#	1	#	0	0	0	0	#	0	#	#	#	#	#	0	#	#	#	0	000000000000000000000000000000000000000000010	0.853	0.997	1	121.69	39916	35401	0.52		84	98
0	#	1	1	0	0	0	0	0	0	1	#	0	#	0	1	#	#	0	0	0	#	0	100000000000000100000000000000000000000000000	0.325	0.978	1	44.46	39917	35402	0.74		7	14
0	0	0	#	#	#	#	0	0	0	0	0	0	1	1	0	0	0	#	0	0	0	#	000000000010000000000000000000010000000000000	1.000	1.000	1	90.00	39918	35403	0.74		7	7
0	0	#	0	#	0	1	#	#	#	0	1	0	0	0	1	0	#	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	2	46.00	39920	35405	0.65		7	7
#	1	0	0	0	0	0	0	0	0	0	1	0	1	1	#	0	1	#	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	53.06	39921	35406	0.78		14	14
0	0	#	0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	#	0	#	#	1	100000000000000000000000000000000000000000000	0.390	0.981	1	86.03	39991	35408	0.70		29	50
0	#	1	0	0	0	0	#	0	0	#	#	0	0	0	0	0	#	0	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	54.84	39923	35408	0.74		21	21
0	0	0	#	0	0	#	0	0	0	0	0	0	0	#	0	0	#	#	0	#	#	0	000000000000000000000100000000000000000000000	0.188	0.967	1	187.47	39995	35413	0.70		64	245
#	0	#	0	1	#	0	0	#	0	0	0	0	1	1	0	0	1	#	0	0	0	0	000010000000000000000000000001000000000000000	0.325	0.978	1	46.00	39938	35423	0.78		7	14
1	1	0	#	0	0	#	0	0	0	0	0	#	#	1	#	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	2	39.71	39946	35431	0.78		7	7
0	0	#	0	0	#	#	#	0	#	#	0	0	0	#	#	#	#	#	#	0	0	#	000000000000000000000000100000000000000000000	0.124	0.959	1	173.57	39984	35450	0.43		120	1261
#	0	#	0	0	#	1	0	0	0	0	0	0	#	0	1	#	0	#	#	0	0	#	000000000000000000000000100000000000000000000	0.729	0.994	1	148.89	39984	35450	0.65		106	148
#	0	0	0	1	#	#	#	#	#	0	0	0	#	1	0	#	0	#	0	0	0	#	000010000000000000000000000000000000000000001	0.572	0.989	1	70.74	39975	35460	0.57		7	14
#	0	#	1	#	#	0	0	0	0	#	1	0	0	#	0	#	0	0	#	#	#	0	100000000000000000000000000000000000000001000	0.237	0.972	1	77.42	39978	35463	0.57		21	126
#	0	0	0	0	0	#	#	0	0	0	#	0	1	0	#	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	0.572	0.989	1	117.96	39979	35464	0.74		49	70
#	0	#	0	0	#	1	0	0	#	#	0	0	#	#	1	0	0	0	#	#	#	#	000000000000000000000000100000000000000000000	0.738	0.994	1	148.29	39984	35469	0.52		112	154
0	1	0	0	0	0	#	0	#	0	0	#	0	#	#	#	#	#	0	0	#	#	0	000000000000000000000000000000001000000000000	0.679	0.992	1	124.62	39993	35486	0.57		167	202
0	0	0	#	0	0	0	#	0	#	0	#	#	1	1	#	0	#	0	0	0	#	#	000000000000000000000000000000000010000000000	0.119	0.958	1	76.43	39360	35490	0.61		6	41
#	0	0	#	0	#	#	0	1	#	1	1	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	38.17	39361	35491	0.74		6	6
0	0	0	0	0	#	#	0	1	0	1	1	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	38.17	39361	35491	0.83		6	6
0	0	0	#	#	#	0	0	1	#	0	#	0	#	0	0	#	#	0	#	#	#	#	000000000000000000000001000000000000000000000	0.622	0.991	1	140.13	39967	35493	0.48		146	181
0	0	0	0	0	0	#	0	0	1	0	1	0	0	0	1	#	0	0	#	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	34.50	39378	35508	0.87		6	6
0	0	0	1	#	0	#	0	0	0	0	#	0	0	0	0	#	#	0	#	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	133.09	39963	35509	0.65		75	75
0	0	0	1	0	0	1	0	#	#	1	#	0	0	0	1	0	#	0	#	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	50.33	39384	35514	0.78		6	6
