-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	1	0	#	#	0	0	0	0	#	0	0	0	0	1	#	0	0	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	126.78	9812	2162	0.70		57	57
0	0	#	0	#	0	0	0	0	0	0	0	1	#	0	1	0	#	0	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	117.40	9864	2165	0.78		83	83
0	0	0	1	#	0	0	0	0	0	0	1	0	#	0	0	1	#	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	38.09	9413	2166	0.87		11	11
#	0	1	#	0	0	0	0	0	0	1	1	0	0	#	0	#	0	#	0	0	0	1	100000000000000000000000000000000000000000000	0.293	0.970	1	42.99	9422	2175	0.78		11	36
0	0	1	1	#	0	0	0	#	#	0	#	#	0	0	1	#	0	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	48.47	9427	2180	0.70		11	11
0	0	0	0	#	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	0	#	1	000000000000000000000000000010000000000001000	0.154	0.954	2	31.97	9436	2189	0.87		11	35
0	#	0	#	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	#	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	40.08	9440	2193	0.87		11	11
0	#	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	40.08	9440	2193	0.91		11	11
0	0	0	0	#	0	0	#	0	0	0	0	#	0	0	1	0	0	0	0	#	0	#	000000000000000000000000000000000000001000000	0.355	0.974	1	110.52	9894	2194	0.78		83	181
0	0	#	1	0	#	0	0	0	0	#	#	0	0	#	#	#	0	#	#	#	0	#	000000000000000000000000000000000000000001000	0.478	0.982	1	74.66	9963	2196	0.52		256	559
0	0	1	0	#	0	0	0	0	1	#	#	0	#	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.533	0.984	1	51.35	9588	2217	0.83		24	37
0	0	0	1	0	0	#	#	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	22.04	9468	2221	0.91		11	11
0	0	#	1	0	0	0	0	0	0	#	1	0	0	0	1	1	0	#	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	35.86	9476	2229	0.83		11	11
0	0	#	1	0	0	0	0	0	0	#	1	0	0	0	1	#	0	0	0	0	0	0	000000000001000000000000000000000000000001000	0.078	0.938	1	43.88	9476	2229	0.87		11	45
1	0	0	0	#	#	#	0	1	0	0	0	0	1	0	0	1	0	0	0	0	#	0	000010000000000000000001000000000000000000000	1.000	1.000	1	62.96	9484	2237	0.83		11	11
0	0	1	0	0	0	0	#	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	15.79	9492	2245	0.96		11	11
1	1	#	#	0	0	0	0	0	0	0	1	0	1	0	0	0	#	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	102.81	9857	2248	0.83		46	46
0	0	0	0	#	#	0	0	0	0	#	1	0	0	0	0	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	54.95	9563	2250	0.87		24	24
#	0	1	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	21.06	9515	2268	0.91		12	12
#	0	0	1	0	0	0	0	#	0	1	1	#	0	0	0	1	0	1	0	0	0	0	000000000000000000000000000010000000000001000	0.550	0.985	1	58.77	9522	2275	0.87		12	36
#	0	0	#	0	0	0	0	#	0	1	1	0	#	0	0	1	0	1	0	0	0	0	000000000000000000000000000010000000000001000	0.550	0.985	2	58.77	9522	2275	0.83		12	36
0	#	#	1	0	0	0	0	0	0	1	1	0	#	0	0	1	0	0	0	#	0	0	000000000000000000000000000000000000100001000	0.523	0.984	2	76.14	9738	2276	0.83		24	47
0	0	0	0	0	0	0	0	0	1	1	1	0	0	#	0	1	0	0	1	0	0	#	000000000000000000000000000000000000110000000	0.407	0.978	1	45.15	9525	2278	0.91		12	24
#	#	0	0	0	0	0	0	1	#	0	#	0	0	0	0	#	0	0	0	#	0	0	000000000000000000000001000000000000000000000	0.678	0.990	1	132.40	9967	2284	0.74		229	301
0	0	1	1	#	0	1	0	0	#	0	1	#	0	0	1	0	0	0	#	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	23.43	9532	2285	0.78		12	12
0	0	0	0	0	#	0	0	1	0	0	0	0	0	0	#	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	47.24	9556	2309	0.91		12	12
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.32	9566	2319	0.91		12	12
0	0	0	#	0	#	0	#	0	0	0	1	0	1	#	0	0	0	0	#	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	110.83	9576	2329	0.78		12	12
1	1	0	0	0	#	0	#	#	#	0	#	#	1	0	#	0	1	0	0	0	0	#	000000000000000000000000000000010000000000000	0.416	0.978	1	65.53	9905	2339	0.65		59	82
0	0	1	0	0	0	0	#	0	#	1	1	0	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000100000000	0.280	0.969	1	89.99	9588	2341	0.87		12	61
0	1	#	#	0	0	0	1	0	0	1	#	0	0	#	0	#	0	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	23.36	9593	2346	0.65		12	12
0	0	0	0	#	0	#	0	0	0	0	#	0	0	0	0	0	0	0	1	#	1	0	000000000000000000000000000000001000000000000	0.407	0.978	1	38.94	9597	2350	0.83		12	24
0	0	0	0	#	0	0	#	0	0	0	#	0	0	0	0	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.407	0.978	2	38.94	9597	2350	0.87		12	24
0	0	#	1	#	0	#	0	#	#	#	#	0	0	#	#	#	#	0	#	0	#	#	000000000000000000000000000000000000000001000	0.412	0.978	1	67.47	9963	2357	0.39		231	573
#	0	0	1	0	0	#	0	0	0	#	1	0	0	0	1	0	0	#	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	20.67	9604	2357	0.78		12	12
#	0	0	0	0	#	#	1	#	0	#	#	0	#	0	1	0	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.881	0.997	1	104.36	9824	2369	0.61		72	84
0	1	0	0	0	0	0	0	0	#	#	0	#	#	1	#	0	0	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	72.19	9763	2370	0.70		24	24
0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	#	0	#	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	51.60	9629	2382	0.91		12	12
#	0	0	0	0	1	0	0	0	0	#	#	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.928	0.998	2	100.62	9810	2386	0.78		131	143
0	#	1	0	0	0	#	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.407	0.978	2	50.11	9638	2391	0.91		12	24
0	#	0	0	#	0	0	1	#	0	1	1	#	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	18.01	9641	2394	0.83		12	12
0	1	0	0	#	0	0	0	1	#	#	1	0	1	#	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	20.80	9643	2396	0.78		12	12
0	1	0	0	0	#	#	0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	0	000100000000000000000000000000001010000000000	0.213	0.962	1	98.20	9655	2408	0.87		12	82
0	#	0	#	0	1	0	0	1	0	0	1	0	#	0	#	0	0	0	#	0	0	0	000000000000000000000010000000000000000000010	0.743	0.993	3	43.03	9661	2414	0.78		24	36
0	0	1	1	0	#	0	#	0	1	1	#	0	#	0	0	1	0	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	2	16.27	9668	2421	0.74		11	11
#	1	0	0	0	0	0	0	0	0	0	0	0	1	1	#	0	1	0	0	0	1	0	000010000000000000000000000000001000000000000	0.315	0.971	1	44.70	9671	2424	0.91		11	46
1	1	0	0	0	0	0	0	0	0	0	0	0	#	1	#	0	1	0	0	0	1	0	000010000000000000000000000000001000000000000	0.546	0.985	1	49.03	9671	2424	0.91		11	34
0	#	0	0	0	0	0	0	0	0	0	1	0	1	0	#	#	1	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	74.99	9875	2425	0.83		23	23
#	#	0	0	0	#	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	107.50	9911	2425	0.87		92	92
0	0	0	1	0	1	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	33.29	9683	2436	0.91		11	11
0	0	0	0	0	#	1	0	#	0	#	1	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	19.18	9689	2442	0.87		11	11
0	0	1	0	#	0	0	0	0	0	#	#	0	0	0	1	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.834	0.995	1	90.25	9759	2459	0.83		47	59
0	0	0	1	0	0	#	0	0	0	1	1	0	0	0	0	1	#	1	0	#	0	0	000000000000000000000000000000000000000001000	0.736	0.992	1	58.87	9744	2473	0.87		23	35
0	0	0	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	27.16	9725	2478	0.96		11	11
0	#	0	0	#	#	0	0	#	1	#	0	0	0	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000100000010	1.000	1.000	1	20.94	9729	2482	0.61		11	11
0	0	1	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.209	0.962	1	103.83	9737	2490	0.91		11	81
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	#	1	0	0	#	0	000000000000000000000000000000000000000001000	0.730	0.992	2	58.98	9744	2497	0.91		22	34
0	0	#	0	0	0	#	1	0	0	0	#	0	0	0	1	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	33.33	9748	2501	0.87		11	11
0	0	0	0	0	#	0	#	0	0	0	1	0	0	0	1	1	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	57.74	9748	2501	0.87		22	22
0	#	0	0	0	#	1	#	0	0	0	0	0	0	0	1	0	0	0	#	0	0	#	000000000000000000000000100000000000000100000	0.532	0.984	1	140.82	9798	2507	0.78		69	234
1	0	#	0	0	#	#	#	0	#	0	#	#	#	#	0	#	#	#	0	0	#	0	000010000000000000000000000000000000000000000	0.754	0.993	2	187.01	9998	2510	0.43		1032	1241
0	0	0	#	#	0	#	0	0	0	1	#	0	0	0	#	0	0	#	1	0	0	#	000000000001000000000000000000000000000001000	0.258	0.967	1	59.52	9785	2538	0.70		11	22
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	17.24	9803	2556	0.96		11	11
0	0	0	0	#	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	17.24	9803	2556	0.96		11	11
0	#	0	#	0	0	0	0	0	0	0	#	0	0	0	1	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.587	0.987	1	172.88	9970	2567	0.78		254	370
0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	1	000000000000000000010000000000000000000000000	0.391	0.977	1	95.75	9815	2568	0.91		11	23
#	0	#	0	1	0	0	0	0	0	0	0	#	1	0	#	0	#	0	0	0	0	0	000010000000000000000000000000000000000000001	0.583	0.987	1	77.25	9823	2576	0.78		23	58
0	0	0	0	0	0	0	0	0	0	1	1	#	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	3	21.15	9827	2580	0.96		11	11
#	0	1	1	0	#	0	0	#	#	#	1	0	0	0	0	0	0	#	#	0	#	0	100000000000000000000000000000000000000001000	1.000	1.000	1	69.49	9978	2590	0.65		23	23
#	0	0	0	0	#	0	0	#	#	#	1	0	#	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.413	0.978	1	77.08	9842	2595	0.74		34	67
0	0	#	#	0	0	0	0	0	0	1	1	0	0	0	0	0	0	#	0	#	1	#	000000000000000000000000000000000000000001000	0.295	0.970	1	26.90	9844	2597	0.78		11	34
0	0	#	1	0	0	0	#	0	0	1	1	#	0	0	0	0	0	1	0	0	#	0	000000000000000000000000000000000000000001000	0.640	0.989	1	32.48	9844	2597	0.83		11	22
0	0	0	1	0	#	1	#	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	19.99	9845	2598	0.91		11	11
0	0	#	0	0	1	0	0	0	#	0	0	0	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000010	0.627	0.988	1	46.75	9853	2606	0.83		11	23
0	0	#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	#	0	1	#	0	0	000000000100000000000000000000000000000000010	0.627	0.988	1	46.75	9853	2606	0.87		11	23
1	1	#	#	0	#	0	0	0	0	0	1	0	1	0	0	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	102.89	9857	2610	0.83		44	44
#	0	0	0	0	0	0	#	0	1	0	1	0	0	0	0	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	18.72	9866	2619	0.91		11	11
#	0	0	0	0	0	#	#	0	1	0	1	0	0	#	#	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	18.72	9866	2619	0.78		11	11
1	1	0	0	0	0	0	0	#	0	#	#	#	1	1	0	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.590	0.987	2	59.05	9869	2622	0.70		34	56
1	#	0	0	1	0	0	0	0	0	0	#	#	1	0	0	1	0	#	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	41.05	9876	2629	0.78		11	11
0	0	1	1	#	0	0	1	0	0	#	1	#	0	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	21.51	9879	2632	0.87		11	11
0	0	0	1	0	0	0	0	0	0	1	#	0	0	0	0	#	0	#	#	0	0	#	000000000000000000000000000000000000000001000	0.587	0.987	1	78.36	9880	2633	0.78		88	158
0	0	1	0	0	0	0	1	0	0	1	1	0	0	#	0	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	35.72	9884	2637	0.91		11	11
1	0	0	0	0	#	#	#	0	0	0	#	0	0	1	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	182.39	9885	2638	0.70		34	34
0	1	0	0	0	0	0	1	#	0	0	0	0	#	0	1	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	62.89	9996	2639	0.83		34	34
0	1	0	0	0	0	#	1	0	0	#	#	0	0	#	1	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.531	0.984	1	59.26	9886	2639	0.74		22	34
0	0	1	0	0	0	0	#	0	#	#	1	0	0	#	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	85.05	9892	2645	0.83		45	45
0	0	0	#	0	0	0	0	0	#	0	0	#	#	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	22.17	9893	2646	0.83		11	11
0	#	1	0	#	0	#	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	21.62	9895	2648	0.87		11	11
0	1	1	0	#	#	#	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	21.62	9895	2648	0.87		11	11
0	1	0	0	#	0	0	#	0	0	#	1	#	1	0	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	59.91	9897	2650	0.78		22	22
0	0	#	1	0	0	1	0	0	0	1	1	0	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	14.33	9907	2660	0.91		11	11
0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	000000000000000000000000000000000000000000010	0.640	0.989	1	46.73	9916	2669	0.91		11	22
0	0	1	1	0	#	0	0	0	0	#	1	0	0	0	1	0	#	0	0	0	0	0	100000000000000100000000000000000000000000000	0.407	0.978	1	45.65	9917	2670	0.87		11	33
0	0	1	0	0	#	0	0	0	#	1	0	0	0	0	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	38.70	9923	2676	0.70		11	11
0	0	0	#	0	#	0	0	0	0	1	0	0	0	0	0	#	0	#	0	#	0	0	000000000000000000000000000000000000010000000	0.332	0.973	1	86.03	9933	2680	0.78		23	45
0	#	#	1	0	0	1	0	0	0	#	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	2	19.83	9930	2683	0.87		11	11
#	#	#	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	2	19.83	9930	2683	0.87		11	11
1	0	0	0	1	0	#	#	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000010000000000000000000000001000000000000000	0.391	0.977	1	47.59	9938	2691	0.91		11	23
0	0	1	0	0	0	0	0	#	1	0	1	0	0	0	0	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	2	16.34	9942	2695	0.96		11	11
0	0	1	0	0	0	0	0	#	1	0	1	0	0	#	0	1	0	0	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	16.34	9942	2695	0.87		11	11
0	1	#	0	0	#	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	131.70	9993	2698	0.78		100	100
0	#	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	64.85	9947	2700	0.83		22	22
#	1	#	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	108.13	9951	2704	0.83		11	11
#	0	0	0	#	0	0	0	#	0	0	#	0	#	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.375	0.976	1	74.10	9962	2715	0.78		56	123
#	0	0	0	0	0	0	0	#	0	#	#	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.324	0.972	1	75.65	9962	2715	0.83		33	88
0	#	#	#	#	0	0	0	#	0	0	0	0	#	#	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.554	0.985	1	177.47	9970	2723	0.57		400	606
0	0	1	0	#	0	0	0	0	0	#	1	0	#	0	1	#	0	0	0	#	#	0	100000000001000000000000000000000000000000000	0.640	0.989	1	60.20	9974	2727	0.74		11	22
0	0	0	#	0	0	0	0	#	0	#	0	#	1	1	0	#	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.390	0.977	1	75.89	9360	2758	0.78		10	21
0	0	0	1	#	#	0	#	0	1	1	#	0	#	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	37.58	9971	2764	0.78		21	21
#	0	0	0	#	1	0	0	0	1	0	0	0	0	0	#	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	20.94	9729	2765	0.83		21	21
0	0	1	0	0	0	0	0	0	0	#	1	0	0	0	0	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	85.10	9892	2766	0.91		44	44
#	#	0	#	0	0	#	0	0	0	0	0	0	1	1	0	0	#	0	0	0	0	0	000000000010000000000000000000010000000000000	0.135	0.951	1	86.47	9918	2768	0.78		21	133
#	0	0	0	0	1	0	0	0	#	#	#	0	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.931	0.998	1	100.62	9810	2770	0.78		125	136
#	0	0	1	0	0	1	0	#	#	#	#	#	#	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	26.10	9384	2782	0.70		10	10
1	1	0	0	0	#	0	0	0	0	#	#	#	1	1	0	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.585	0.987	1	59.08	9869	2784	0.70		33	55
1	0	0	#	0	0	0	0	#	#	0	0	#	0	#	0	0	#	0	0	0	1	0	000000000000000000000010000000000000000000000	0.202	0.961	1	67.59	9393	2791	0.74		10	34
0	0	#	#	#	0	0	0	#	0	#	0	#	1	0	0	0	1	#	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	152.78	9954	2799	0.70		33	33
0	0	0	1	0	0	#	0	#	1	1	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	20.20	9404	2802	0.91		10	10
0	#	0	1	0	0	0	#	0	0	0	#	0	0	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	136.97	9963	2807	0.78		107	107
0	0	0	#	#	0	0	0	0	0	0	1	0	0	0	0	1	#	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	39.20	9413	2811	0.87		10	10
#	0	0	1	0	0	0	#	0	0	#	#	0	0	0	0	#	#	0	#	#	0	#	000000000000000000000000000000000000000001000	0.760	0.993	11	108.60	9963	2814	0.61		182	228
0	0	0	0	0	0	0	1	0	0	#	1	0	0	0	0	0	0	0	0	0	#	#	000000000100000000000000000000000000010000000	1.000	1.000	1	30.60	9418	2816	0.87		10	10
0	0	1	0	#	0	0	0	0	1	1	1	0	#	0	1	1	#	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	22.20	9426	2824	0.83		10	10
0	0	1	0	#	0	0	0	0	1	#	1	0	0	0	1	1	0	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	22.20	9426	2824	0.87		10	10
0	0	1	1	#	#	0	0	#	0	0	#	0	0	#	1	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	49.70	9427	2825	0.74		10	10
0	0	0	0	#	0	0	0	0	0	1	#	0	#	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	30.70	9436	2834	0.87		10	10
0	#	#	#	0	0	#	1	0	0	#	0	0	0	0	#	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.766	0.993	1	94.84	9969	2835	0.70		145	177
#	0	0	0	0	0	0	0	0	1	#	1	0	0	#	0	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	2	16.70	9438	2836	0.83		10	10
0	#	0	0	0	1	0	0	0	0	0	#	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	40.00	9440	2838	0.91		10	10
0	#	0	#	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	#	#	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	40.00	9440	2838	0.83		10	10
0	0	0	1	0	0	0	0	0	0	1	#	0	0	#	#	#	0	#	#	0	#	#	000000000000000000000000000000000000000001000	0.583	0.987	1	64.43	9880	2841	0.65		118	209
0	0	0	1	#	0	0	0	0	0	#	#	0	0	#	1	#	0	1	#	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	20.20	9443	2841	0.61		10	10
0	#	0	0	0	0	0	0	#	0	0	1	#	1	1	0	0	1	#	#	0	1	0	000000000000000000000000000000010000000000000	0.390	0.977	1	48.60	9449	2847	0.78		10	21
0	1	#	#	#	0	0	0	0	0	0	#	0	1	0	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.747	0.993	1	86.29	9897	2852	0.78		86	110
0	#	1	1	0	0	0	0	#	0	1	1	0	0	#	1	#	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.390	0.977	1	43.18	9457	2855	0.83		10	21
#	0	0	1	0	0	#	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	23.00	9468	2866	0.91		10	10
0	#	0	1	0	0	1	0	0	0	#	0	#	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	23.00	9468	2866	0.87		10	10
0	#	#	0	0	0	0	0	#	0	0	0	#	0	0	1	0	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.234	0.964	1	182.27	9931	2869	0.78		65	328
1	#	0	0	0	#	#	0	1	#	0	0	0	1	#	#	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	31.50	9479	2877	0.70		10	10
1	#	0	0	0	#	0	0	1	#	0	0	0	1	#	#	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	31.50	9479	2877	0.70		10	10
0	0	1	0	0	0	0	1	0	#	0	0	0	0	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	16.70	9492	2890	0.96		10	10
0	0	0	0	#	0	0	#	0	#	0	1	0	0	0	0	1	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	55.64	9563	2895	0.87		22	22
0	#	0	0	0	0	#	0	#	0	1	0	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.227	0.964	1	72.15	9498	2896	0.87		10	22
0	0	1	0	0	#	0	0	0	0	1	#	0	0	0	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	22.10	9515	2913	0.91		11	11
#	#	#	#	0	1	0	0	1	0	#	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.653	0.989	1	31.12	9521	2919	0.78		11	21
#	0	0	#	0	0	0	0	#	0	1	1	0	#	0	0	1	0	1	#	0	0	0	000000000000000000000000000010000000000001000	0.550	0.985	1	59.07	9522	2920	0.78		11	33
0	0	#	0	#	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	0	#	000000000000000000000000000000000000110000000	0.407	0.978	1	45.84	9525	2923	0.87		11	22
0	0	0	0	0	0	0	#	0	1	1	1	0	0	0	0	1	0	0	1	0	0	#	000000000000000000000000000000000000110000000	0.407	0.978	1	45.84	9525	2923	0.91		11	22
#	#	0	0	0	0	0	#	#	0	#	0	0	0	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.574	0.986	1	193.26	9964	2925	0.74		129	187
0	0	#	1	#	0	1	0	0	#	0	1	#	0	0	1	0	0	0	#	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	2	24.31	9532	2930	0.74		11	11
0	0	1	1	0	0	1	0	0	#	0	1	#	0	0	#	0	0	0	0	#	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	24.31	9532	2930	0.78		11	11
#	#	#	0	0	0	0	0	0	0	0	#	0	1	0	#	0	1	#	0	0	1	#	000000000000000000000000000000010000000000000	0.601	0.987	3	105.12	9979	2936	0.70		129	172
