Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	#	-0.291;0.326	3.794;7.039	#	-0.020;0.145	#	4.987;12.516	#	0.260;0.516	#	0.129;0.190	0.005;0.013	0.464;1.148	-0.227;0.643	-0.484;1.022	#	#	#	-0.349;0.513	001100	1.000	1.000	1	223.40	49616	27329	0.50		57	57
#	0.103;0.235	0.043;0.179	0.009;0.186	-0.291;0.085	3.794;7.039	#	#	-0.053;0.403	#	0.002;0.668	#	0.144;0.315	0.129;0.190	#	0.464;1.197	#	-0.484;1.022	#	0.049;0.105	1.146;2.957	#	001100	1.000	1.000	1	223.40	49616	27329	0.59		57	57
-86.891;-39.362	#	#	#	-0.614;1.242	#	0.085;0.271	-0.067;0.132	-0.187;0.256	-1.592;3.241	#	#	#	#	#	0.736;2.009	-0.522;0.765	#	#	0.055;0.134	#	#	100001	0.503	0.872	1	571.97	49894	27331	0.41		289	753
#	#	0.065;0.220	#	-0.043;0.786	#	0.302;0.538	#	#	#	-0.036;0.889	0.361;0.728	#	-0.033;0.071	0.008;0.020	#	#	#	#	0.114;0.139	#	#	100000	1.000	1.000	1	233.93	49619	27332	0.36		57	57
#	0.016;0.087	#	#	0.470;0.963	6.637;9.642	#	#	#	#	#	#	#	#	0.008;0.016	#	#	#	0.127;1.004	#	#	#	000001	1.000	1.000	1	355.17	49666	27334	0.23		115	115
#	#	0.118;0.204	0.044;0.216	#	5.460;15.098	-0.073;0.161	0.036;0.144	#	-1.945;5.461	#	0.314;0.516	-0.132;0.330	#	#	#	#	-0.331;1.072	0.047;0.574	#	0.111;2.004	0.243;0.789	001100	1.000	1.000	2	639.92	49770	27352	0.55		115	115
#	0.002;0.180	#	0.068;0.235	-0.435;0.464	3.594;9.603	0.148;0.321	#	#	#	0.355;0.681	0.462;0.648	#	#	#	-0.386;0.541	-0.175;0.863	#	0.077;0.731	0.064;0.130	0.532;0.941	#	011000	1.000	1.000	1	602.92	49772	27384	0.55		58	58
#	#	#	#	-0.551;0.560	3.463;6.588	0.038;0.140	0.024;0.174	#	3.117;5.629	0.047;0.614	0.159;0.471	#	#	#	-0.609;0.626	#	#	#	#	#	-0.549;0.553	001110	1.000	1.000	1	525.03	49858	27409	0.41		173	173
-84.821;-66.848	#	#	#	-0.562;0.689	#	0.008;0.326	0.283;0.404	-0.031;0.277	#	#	0.395;0.700	#	#	#	#	-0.197;0.607	0.549;2.124	#	#	0.449;1.492	0.050;1.118	100000	1.000	1.000	1	301.84	49705	27418	0.45		57	57
-81.362;-66.813	-0.021;0.107	#	#	1.228;2.145	-2.759;4.692	0.151;0.374	#	-0.203;0.641	-1.592;5.567	#	#	0.111;0.487	0.002;0.092	0.010;0.016	#	-0.433;0.567	2.182;4.475	#	#	#	0.968;2.188	100001	0.234	0.748	1	390.97	49710	27423	0.59		57	115
-84.870;-63.045	#	#	#	#	2.120;6.207	#	-0.051;0.214	0.077;0.589	#	#	0.308;0.530	#	0.074;0.118	#	#	#	0.870;2.614	#	0.069;0.094	0.224;2.330	#	001010	0.212	0.733	1	533.71	49989	27440	0.41		231	576
-84.903;-66.502	#	#	#	#	1.529;5.014	0.068;0.186	#	#	-0.835;7.928	0.512;0.907	#	#	0.034;0.095	#	#	#	0.126;2.385	#	0.050;0.113	#	#	000001	1.000	1.000	1	245.95	49732	27445	0.36		57	57
-84.692;-52.347	#	#	#	0.514;1.166	-1.218;4.430	#	-0.040;0.175	#	#	-0.277;0.586	#	0.111;0.602	0.026;0.147	#	#	#	#	#	#	-0.148;2.021	#	100001	0.242	0.753	1	530.48	49939	27449	0.36		693	1675
#	#	#	0.069;0.225	-0.370;0.370	#	-0.085;0.188	0.298;0.532	#	#	#	#	-0.160;0.256	0.032;0.234	0.006;0.010	#	#	#	#	#	#	#	001110	1.000	1.000	1	237.33	49977	27462	0.32		115	115
#	#	#	0.027;0.207	#	2.802;10.614	-0.076;0.169	#	0.145;0.464	3.117;5.629	#	0.336;0.560	-0.101;0.083	#	#	-0.547;0.626	#	-0.306;1.303	#	0.058;0.106	#	-0.549;0.553	001110	0.751	0.944	1	610.00	49933	27464	0.50		344	516
-93.206;-65.390	#	#	#	0.197;1.336	6.637;9.642	0.312;0.608	#	#	#	#	0.352;0.609	#	#	#	-0.031;1.243	-0.515;0.657	#	0.127;0.631	0.134;0.168	0.386;1.594	#	000001	1.000	1.000	1	181.87	49756	27469	0.45		57	57
#	#	#	#	#	#	0.010;0.137	0.186;0.310	#	#	0.513;1.080	#	#	#	0.002;0.006	#	#	#	#	#	#	#	001110	1.000	1.000	1	321.85	49763	27476	0.18		57	57
-81.154;-69.600	#	0.041;0.228	0.041;0.234	-0.557;0.851	#	#	0.054;0.309	0.233;0.662	#	-0.064;0.565	#	#	0.072;0.137	#	0.069;1.323	#	0.999;2.509	#	#	#	#	001000	0.365	0.818	1	534.42	49851	27478	0.45		229	633
-99.430;-79.318	0.000;0.148	#	0.135;0.218	-0.494;0.494	8.609;11.481	0.003;0.163	#	0.437;0.848	6.553;10.503	#	#	-0.063;0.201	-0.008;0.131	#	#	#	#	#	0.061;0.110	#	#	001100	1.000	1.000	1	503.24	49780	27493	0.50		57	57
#	0.038;0.192	-0.025;0.143	#	1.118;2.088	4.998;8.123	#	#	#	3.627;10.910	#	#	0.249;0.480	0.030;0.074	#	#	-0.243;1.159	1.893;3.878	#	#	#	#	110001	1.000	1.000	1	214.46	49795	27508	0.41		57	57
#	#	-0.028;0.114	0.001;0.126	1.138;2.249	-4.215;4.318	#	#	#	#	-0.377;0.161	0.267;0.295	0.264;0.752	-0.040;0.074	#	#	-0.340;0.514	#	#	#	#	1.465;1.821	100000	0.100	1.000	1	654.50	27514	27514	0.45		0	0
-101.514;-77.122	-0.018;0.090	0.043;0.159	#	#	#	0.001;0.246	-0.051;0.194	#	1.966;5.052	-0.032;0.449	#	0.004;0.229	#	0.003;0.013	#	-0.387;0.818	#	0.421;1.061	#	#	-0.290;0.643	000100	0.191	0.718	1	544.53	49816	27529	0.55		57	747
#	0.056;0.144	#	#	#	#	#	#	#	-1.125;9.381	#	0.609;0.861	#	0.026;0.045	#	#	#	#	#	#	#	#	100001	1.000	1.000	1	443.11	49862	27539	0.18		172	172
#	#	#	0.073;0.219	#	#	#	#	-0.160;0.379	#	#	0.609;0.789	0.329;0.988	0.026;0.045	#	#	#	#	#	#	#	-0.114;1.035	100001	1.000	1.000	1	366.50	49826	27539	0.27		57	57
#	0.039;0.085	-0.009;0.216	0.012;0.259	#	-0.326;4.841	#	#	#	#	#	0.575;0.881	0.226;0.617	0.010;0.085	#	#	#	0.475;1.067	#	0.069;0.118	0.133;0.956	0.079;0.581	000001	1.000	1.000	1	743.90	49981	27544	0.50		286	286
-67.244;-52.259	0.025;0.139	-0.032;0.181	#	-0.220;0.292	#	-0.074;0.203	#	#	#	#	0.412;0.882	#	0.017;0.083	#	#	#	1.015;1.973	0.224;0.607	#	#	0.169;1.899	110000	0.689	0.928	1	553.47	49946	27547	0.45		229	402
#	0.000;0.097	#	#	-0.538;0.755	-3.266;8.098	0.081;0.326	#	-0.021;0.276	#	-0.172;0.321	#	#	#	#	0.724;1.158	#	#	0.292;0.555	#	#	-0.087;0.487	000001	0.809	0.958	1	620.47	49820	27551	0.41		343	457
#	#	#	#	-0.414;0.679	3.418;16.539	0.172;0.431	0.213;0.347	0.331;0.658	#	#	0.734;0.952	#	0.084;0.140	0.007;0.016	#	#	#	0.186;0.430	#	-0.399;1.550	#	011000	1.000	1.000	1	213.87	49845	27558	0.45		57	57
-88.710;-71.806	#	#	#	-0.175;0.301	#	#	#	#	#	-0.160;0.654	#	-0.160;0.256	#	#	#	#	#	#	0.061;0.112	#	0.713;1.225	001110	0.400	0.833	1	415.99	49977	27561	0.27		115	288
#	0.059;0.130	#	0.171;0.329	-0.118;0.375	#	-0.049;0.231	#	0.115;0.582	#	#	0.530;0.814	#	#	0.005;0.011	#	#	#	#	#	0.200;1.133	#	111000	0.645	0.916	1	324.28	49853	27566	0.36		57	115
#	0.037;0.156	#	#	-0.247;0.853	-0.237;7.455	0.192;0.378	#	-0.189;0.379	#	#	0.609;0.861	#	#	#	#	#	0.754;1.781	#	#	#	0.004;0.597	100001	0.187	0.715	1	551.32	49948	27575	0.36		172	402
-83.853;-52.259	#	0.018;0.219	0.029;0.115	-0.247;0.898	#	-0.074;0.203	0.023;0.146	0.003;0.517	#	0.164;0.572	0.259;0.882	0.044;0.506	#	#	#	-0.354;0.902	#	#	#	-1.456;1.393	#	110000	0.071	0.589	1	578.23	49950	27577	0.55		457	4303
#	#	#	0.213;0.341	#	#	0.050;0.364	0.157;0.253	0.233;0.575	#	#	0.501;0.735	#	#	#	#	#	0.202;1.503	#	#	1.993;3.433	#	001000	1.000	1.000	1	324.17	49868	27581	0.32		57	57
#	#	0.116;0.313	#	#	#	0.050;0.364	#	#	#	#	#	0.010;0.208	#	#	#	#	-1.149;1.503	#	#	#	#	001000	0.180	0.709	1	461.20	49961	27581	0.18		286	3779
-91.710;-77.588	#	-0.010;0.184	#	0.602;1.554	-1.531;5.560	#	#	-0.233;0.428	0.941;8.100	#	#	#	0.001;0.102	#	#	#	#	#	#	#	#	010000	1.000	1.000	1	245.16	49893	27606	0.32		57	57
-88.710;-77.583	#	#	#	-0.220;0.220	#	0.051;0.201	0.034;0.187	-0.013;0.625	2.135;7.443	0.175;0.496	0.315;0.718	#	#	#	#	#	#	0.530;0.878	0.061;0.090	#	#	001110	1.000	1.000	1	605.56	49900	27613	0.45		114	114
#	#	-0.055;0.147	#	-0.557;0.694	#	#	#	0.320;0.662	2.697;9.116	-0.103;0.525	0.354;0.779	#	#	#	#	#	0.202;1.198	0.188;0.663	#	#	-0.218;0.679	001000	0.309	0.790	1	530.33	49961	27616	0.41		457	2004
#	0.034;0.132	#	-0.026;0.123	#	#	#	-0.010;0.071	0.003;0.447	#	-0.025;0.610	0.312;0.618	#	-0.058;0.074	#	-0.209;0.929	#	#	#	#	-0.425;0.652	#	110001	0.263	0.766	1	559.80	49969	27619	0.41		115	2119
-77.164;-57.253	0.031;0.141	#	#	-0.430;0.234	#	0.237;0.489	#	#	#	#	0.427;0.610	#	#	#	-0.111;1.066	#	1.266;1.846	0.096;0.708	#	#	#	001010	0.237	0.750	1	590.41	27649	27649	0.36		0	114
#	#	#	#	#	2.461;8.684	0.144;0.381	#	0.233;0.668	0.931;7.881	0.046;0.453	#	#	#	#	#	#	0.202;2.509	#	#	0.077;1.476	#	001000	0.341	0.807	1	575.57	49941	27653	0.32		571	2856
-92.498;-63.591	#	-0.037;0.141	#	-0.643;0.656	-2.171;12.059	-0.061;0.139	#	#	0.572;4.399	#	#	#	-0.053;0.104	0.008;0.012	#	#	#	#	0.070;0.096	#	#	000010	0.153	0.687	1	558.62	49995	27658	0.41		172	970
#	#	#	#	0.218;0.853	#	#	#	#	-1.125;4.306	#	0.609;0.861	#	#	0.006;0.012	0.381;1.384	#	0.754;1.781	-0.072;0.779	#	#	#	100001	1.000	1.000	1	519.36	49948	27661	0.32		228	228
-88.710;-59.804	#	#	#	#	4.314;9.121	-0.085;0.251	0.024;0.187	#	#	#	#	#	0.034;0.130	#	-0.177;0.537	#	-0.582;0.833	0.530;0.878	#	#	-0.549;1.029	001110	0.591	0.900	1	562.41	49962	27667	0.41		343	572
-90.921;-77.583	0.141;0.207	#	#	#	#	#	#	#	3.117;5.629	#	0.159;0.716	#	0.112;0.180	#	-0.609;0.577	#	-0.807;1.007	0.031;0.716	#	-0.172;2.222	#	001110	1.000	1.000	1	285.60	49964	27677	0.41		57	57
#	#	0.132;0.384	0.069;0.225	#	3.656;11.107	-0.085;0.188	#	#	1.154;6.092	0.288;0.941	0.384;0.537	-0.160;0.256	#	0.006;0.010	#	0.071;0.992	1.993;3.841	#	#	0.657;2.440	#	001110	1.000	1.000	1	222.92	49977	27690	0.55		57	57
#	0.196;0.282	-0.042;0.167	#	#	#	#	-0.012;0.142	#	0.076;4.766	-0.608;0.590	0.337;0.643	0.432;0.762	#	#	#	#	#	#	0.069;0.118	0.343;1.176	#	000001	1.000	1.000	1	210.71	49990	27703	0.41		57	57
#	#	0.058;0.204	#	-0.379;0.379	1.712;8.983	0.051;0.246	#	-0.006;0.438	#	-0.056;0.511	#	0.004;0.515	0.138;0.234	0.005;0.010	#	-0.167;0.670	#	0.421;1.061	0.043;0.110	#	#	000100	1.000	1.000	1	296.28	49998	27711	0.55		57	57
#	0.002;0.118	0.025;0.286	0.113;0.243	-0.270;0.447	0.057;11.273	#	#	0.043;0.658	9.398;16.434	#	0.410;0.803	0.107;0.280	#	#	0.113;1.251	-0.107;1.049	#	#	#	#	0.113;0.687	011000	1.000	1.000	1	420.17	49612	27716	0.55		56	56
#	#	#	0.123;0.204	-0.043;0.786	#	#	#	#	#	#	#	0.382;0.771	-0.033;0.071	0.008;0.018	-0.733;0.482	#	#	#	0.114;0.139	-0.137;1.811	0.041;0.795	100000	1.000	1.000	1	233.92	49619	27723	0.41		56	56
#	#	#	0.029;0.105	#	#	#	#	#	#	-0.036;0.479	0.274;0.419	-0.077;0.266	#	#	#	#	1.238;2.635	#	0.063;0.106	#	#	100001	0.808	0.958	1	448.59	49986	27724	0.27		170	227
#	#	0.166;0.376	#	#	#	-0.072;0.191	#	-0.022;0.696	#	#	#	-0.009;0.341	#	#	0.385;0.946	#	#	#	0.070;0.110	#	#	001100	0.333	0.803	1	375.14	49966	27738	0.27		170	626
-85.912;-70.789	-0.034;0.106	-0.009;0.186	0.113;0.217	-0.129;0.330	#	#	#	#	5.966;16.434	-0.034;0.792	0.462;0.669	0.107;0.280	0.014;0.103	#	0.113;0.369	-0.077;0.844	#	0.018;0.623	#	#	#	011000	1.000	1.000	1	507.37	49723	27745	0.59		169	169
-84.227;-63.686	#	0.061;0.146	0.067;0.204	#	#	#	0.016;0.154	#	3.117;5.629	#	#	-0.101;0.083	#	#	-0.609;0.626	#	#	0.080;0.767	#	#	-0.549;0.553	001110	0.783	0.952	1	603.92	49933	27751	0.41		284	398
-78.015;-56.619	#	#	0.014;0.189	#	2.517;8.947	#	#	#	#	#	0.592;0.866	#	#	#	0.277;0.736	#	-0.198;1.205	#	#	#	#	001011	0.174	0.705	1	609.23	49910	27755	0.27		113	738
-91.882;-59.787	#	#	#	-0.527;0.238	3.130;8.684	#	#	0.233;0.668	0.931;7.881	-0.475;0.422	#	0.283;0.745	#	0.002;0.013	#	-0.192;0.947	0.202;2.509	#	#	#	#	001000	1.000	1.000	1	456.03	49660	27757	0.45		113	113
#	#	#	#	#	#	0.229;0.326	#	-0.374;0.259	3.525;9.450	#	0.495;0.741	0.226;0.617	0.044;0.092	#	0.173;1.002	-0.032;0.454	#	#	#	0.133;1.144	-0.132;0.407	000001	1.000	1.000	1	669.92	49985	27777	0.45		170	170
#	0.045;0.153	#	0.044;0.233	-0.017;0.539	0.057;5.802	#	0.080;0.357	0.133;0.658	#	#	#	#	#	#	#	#	#	#	#	#	#	011000	0.136	0.670	1	577.76	49896	27786	0.27		1019	4883
#	#	#	#	-0.275;0.324	2.339;9.840	0.015;0.192	#	#	#	0.311;0.681	0.462;0.826	-0.008;0.197	0.014;0.115	#	#	-0.085;1.044	1.248;2.104	#	#	#	#	011000	0.514	0.875	1	579.09	49965	27802	0.41		113	226
#	#	0.028;0.117	0.013;0.081	#	-1.886;5.806	#	#	#	-0.062;4.012	#	0.414;0.779	#	#	#	-0.258;0.290	#	#	#	#	#	#	100001	0.327	0.800	1	439.84	49955	27811	0.27		113	568
#	-0.021;0.111	#	#	#	#	#	-0.035;0.160	#	-1.357;4.939	#	0.128;0.419	#	#	#	0.045;0.883	#	#	#	#	#	#	100001	0.416	0.839	1	508.17	49986	27822	0.23		850	1532
-85.912;-70.789	#	0.017;0.186	0.113;0.217	-0.129;0.330	#	#	0.008;0.253	#	5.966;16.434	0.082;1.174	0.462;0.699	#	0.014;0.095	#	0.113;1.251	-0.445;1.044	#	0.018;0.824	#	#	0.059;0.687	011000	0.575	0.895	1	574.78	49888	27827	0.59		339	453
-84.870;-82.295	0.096;0.202	#	#	#	#	#	-0.051;0.214	0.077;0.589	#	-0.186;0.554	0.308;0.530	#	0.074;0.118	0.004;0.014	#	#	2.222;2.614	#	#	#	#	001010	0.057	0.892	1	808.00	27831	27831	0.41		0	0
#	#	0.002;0.113	#	0.218;0.853	#	#	-0.047;0.153	-0.623;0.322	-0.790;9.162	#	0.274;0.419	0.283;0.728	-0.038;0.135	#	0.248;1.135	#	-0.307;1.268	0.181;0.633	#	#	#	100001	1.000	1.000	1	360.86	49738	27842	0.50		56	56
-84.483;-53.672	-0.002;0.097	#	#	-0.128;0.666	#	0.179;0.326	#	-0.154;0.527	#	-0.211;0.665	0.713;0.882	0.226;0.617	0.010;0.085	#	0.173;1.002	-0.334;0.724	-0.549;1.693	#	#	#	#	000001	1.000	1.000	1	534.12	49959	27843	0.55		113	113
-84.754;-63.786	#	#	#	#	0.208;3.813	#	#	0.010;0.375	3.746;7.943	#	#	0.237;0.732	#	#	#	#	0.146;2.425	#	#	0.358;1.703	0.347;1.640	010010	0.132	0.667	1	370.05	49742	27846	0.36		56	338
-84.754;-63.786	#	0.067;0.182	0.055;0.154	#	#	#	#	#	#	-0.011;0.446	#	#	#	0.016;0.022	#	#	#	0.468;0.741	#	#	0.347;1.640	010010	1.000	1.000	1	206.91	49742	27846	0.32		56	56
-82.780;-57.602	#	0.056;0.145	#	0.343;0.837	#	#	-0.020;0.160	#	#	-0.244;0.613	0.609;0.964	0.329;0.725	0.098;0.152	#	-0.091;0.739	#	0.754;3.268	#	#	#	#	100001	1.000	1.000	1	264.27	49748	27852	0.45		56	56
#	#	#	#	#	3.656;11.107	#	0.298;0.532	0.456;0.992	#	#	#	#	#	0.005;0.010	#	#	#	#	#	0.657;2.440	#	001110	0.649	0.917	1	301.48	49977	27853	0.23		170	338
-93.206;-65.390	0.044;0.154	#	0.052;0.226	0.119;1.336	6.854;9.642	0.312;0.617	#	#	#	#	#	0.473;0.763	#	#	-0.031;1.243	-0.515;0.657	#	0.127;1.004	#	#	-0.054;1.131	000001	1.000	1.000	1	181.87	49756	27860	0.50		56	56
#	-0.025;0.128	#	#	0.666;1.865	#	0.208;0.508	#	-0.124;0.445	#	#	0.403;0.613	0.264;0.752	0.043;0.091	0.005;0.013	-0.784;0.955	#	#	-0.071;0.327	0.082;0.128	#	0.582;1.563	100000	1.000	1.000	1	539.76	49884	27868	0.55		226	226
#	#	#	#	#	4.536;11.481	#	#	0.437;0.848	6.553;10.503	#	#	#	#	0.006;0.012	#	#	#	0.323;0.709	0.070;0.110	#	#	001100	0.589	0.899	1	428.28	49958	27880	0.27		338	565
#	0.000;0.148	#	#	-0.494;0.494	4.536;11.481	0.003;0.163	0.205;0.336	#	#	#	#	#	#	#	#	#	#	#	#	#	#	001100	0.327	0.800	1	401.20	49776	27880	0.23		112	563
#	#	#	#	#	-0.220;7.352	#	#	-0.145;0.459	#	#	0.306;0.841	0.145;0.522	#	#	-0.558;0.329	#	#	#	0.064;0.108	#	1.225;2.051	110000	1.000	1.000	1	470.58	49777	27881	0.32		112	112
#	#	-0.031;0.170	#	#	#	#	0.105;0.278	-0.158;0.298	-3.975;5.854	#	#	0.226;0.617	0.078;0.085	#	0.173;0.933	-0.263;0.333	-0.549;1.916	#	0.061;0.111	#	-0.256;0.642	000001	1.000	1.000	1	445.14	49792	27896	0.50		56	56
#	#	#	0.013;0.084	#	4.998;8.123	#	#	#	#	#	#	0.249;0.480	0.024;0.107	0.016;0.027	#	#	#	#	#	#	0.967;1.766	110001	1.000	1.000	1	214.45	49795	27899	0.27		56	56
#	0.044;0.186	-0.025;0.143	#	#	#	#	#	#	3.627;10.910	#	0.202;0.513	#	-0.002;0.106	#	#	-0.299;1.159	#	#	0.133;0.186	#	#	110001	1.000	1.000	1	214.45	49795	27899	0.32		56	56
-81.874;-56.198	-0.025;0.128	-0.028;0.114	0.001;0.126	1.138;2.249	#	#	-0.010;0.205	#	#	-0.377;0.161	#	0.389;0.627	#	#	0.067;0.955	-0.148;0.321	#	#	#	#	1.465;1.821	100000	1.000	1.000	1	429.47	49929	27905	0.50		113	113
#	0.035;0.102	#	0.007;0.148	#	#	#	#	#	-1.146;4.779	#	#	#	#	#	-0.149;0.546	#	#	#	#	#	#	000001	0.137	0.672	1	565.60	49981	27912	0.18		846	5643
-101.514;-77.122	0.005;0.068	#	#	-0.225;0.234	2.733;8.983	0.001;0.246	-0.051;0.194	-0.074;0.462	1.966;6.478	#	#	#	0.066;0.137	#	0.544;1.817	#	#	#	#	#	#	000100	0.219	0.738	1	598.21	49816	27920	0.45		56	396
-84.354;-66.381	#	#	0.081;0.201	#	4.684;10.333	#	#	0.262;0.554	2.748;5.880	#	#	0.149;0.370	0.037;0.209	#	-0.757;0.284	0.173;0.759	-0.460;1.266	#	#	-1.392;2.845	-0.357;0.504	001010	1.000	1.000	2	504.25	49917	27921	0.55		113	113
#	0.000;0.097	#	#	-0.538;0.755	-3.266;8.098	0.081;0.326	#	-0.021;0.276	-0.944;4.610	-0.172;0.321	#	#	#	0.005;0.011	0.724;1.158	#	#	0.292;0.555	#	#	-0.087;0.487	000001	0.784	0.953	1	597.21	49820	27942	0.50		281	393
#	0.101;0.246	-0.046;0.183	#	#	#	0.045;0.195	#	#	0.882;9.029	#	#	#	#	#	#	0.350;1.187	#	#	#	1.612;3.584	-0.017;0.836	000010	1.000	1.000	1	251.93	49841	27945	0.32		56	56
-80.553;-57.444	#	0.039;0.183	#	#	3.418;16.539	0.047;0.361	0.213;0.347	#	#	-0.009;0.603	#	#	0.084;0.140	#	-0.214;0.268	#	#	#	0.059;0.123	#	#	011000	1.000	1.000	1	213.87	49845	27949	0.41		56	56
#	#	0.041;0.228	#	-0.557;0.851	#	#	0.054;0.309	0.233;0.662	#	-0.064;0.565	0.401;0.674	#	0.072;0.137	#	#	#	0.999;2.509	#	#	#	#	001000	0.374	0.821	1	538.69	49851	27955	0.36		280	785
-108.423;-86.598	#	0.012;0.185	0.004;0.111	#	#	#	#	-0.073;0.497	#	-0.476;0.461	0.276;0.549	#	#	0.005;0.011	#	#	-0.345;3.133	#	#	0.530;2.039	#	101000	0.130	0.665	1	267.38	49857	27961	0.41		56	170
-86.029;-71.051	#	#	#	#	#	#	0.183;0.299	#	#	0.102;0.682	#	-0.066;0.218	#	#	#	#	#	0.555;0.941	#	#	#	000110	0.555	0.889	1	436.65	49860	27964	0.23		112	168
-64.346;-57.602	#	-0.000;0.091	#	0.837;1.736	#	0.051;0.183	#	-0.189;0.322	#	#	0.285;0.661	0.168;0.347	-0.081;0.076	0.004;0.012	#	#	1.355;3.511	#	#	#	#	100001	1.000	1.000	1	463.12	49866	27970	0.45		56	56
#	-0.012;0.117	0.012;0.124	#	0.606;1.347	0.033;3.678	#	#	-0.189;0.322	#	-0.327;0.511	0.274;0.419	-0.059;0.429	0.027;0.135	#	#	#	#	#	#	#	#	100001	1.000	1.000	2	558.11	49939	27980	0.41		169	169
#	0.010;0.039	-0.075;0.151	#	-0.538;0.329	#	0.229;0.388	#	#	-2.110;5.914	#	0.487;0.689	#	#	#	#	#	#	#	#	0.022;1.201	-0.120;1.046	000001	1.000	1.000	1	566.68	49880	27984	0.36		56	56
#	#	#	0.191;0.372	#	#	-0.017;0.119	0.038;0.153	#	2.256;5.835	#	#	#	#	0.008;0.014	-0.294;1.095	0.093;0.964	#	0.420;0.843	0.046;0.112	#	#	000110	1.000	1.000	1	427.20	49882	27986	0.41		112	112
-85.912;-70.789	#	0.017;0.186	#	-0.129;0.330	#	#	-0.049;0.253	#	5.966;16.434	0.082;0.440	0.462;0.669	0.107;0.280	#	#	0.113;1.251	-0.140;1.082	#	#	#	#	0.034;0.687	011000	1.000	1.000	1	587.69	49888	27992	0.50		168	168
-91.710;-77.588	0.045;0.192	#	#	#	-1.531;5.560	0.351;0.483	#	-0.066;0.310	2.916;6.125	#	#	#	#	#	#	-0.112;0.323	#	#	#	#	#	010000	1.000	1.000	1	245.16	49893	27997	0.32		56	56
#	#	#	#	#	8.609;15.098	#	0.070;0.273	-0.043;0.324	#	#	0.321;0.496	-0.100;0.263	0.023;0.088	#	0.121;1.143	#	-0.331;1.072	#	#	1.030;1.853	#	001100	1.000	1.000	1	559.84	49897	28001	0.41		56	56
-70.848;-48.596	0.034;0.132	#	-0.026;0.123	#	#	#	-0.010;0.071	0.003;0.447	#	-0.025;0.493	#	#	-0.058;0.026	0.002;0.013	-0.209;0.929	#	#	#	0.068;0.093	-0.425;0.652	#	110001	0.285	0.778	1	461.49	28010	28010	0.50		0	168
-77.714;-57.577	#	0.004;0.131	0.013;0.081	#	#	0.151;0.546	#	#	-1.592;5.567	-0.144;0.604	#	#	#	0.010;0.016	-0.672;0.755	-0.217;0.436	#	#	#	#	#	100001	1.000	1.000	1	492.81	49955	28059	0.41		336	336
-102.971;-86.710	#	0.136;0.336	#	#	#	#	#	0.846;1.409	#	#	#	-0.029;0.261	#	#	#	#	#	0.304;0.615	#	0.837;2.017	#	000110	1.000	1.000	1	187.45	49957	28061	0.27		56	56
#	-0.016;0.109	#	#	-0.248;0.298	#	#	-0.062;0.172	-0.189;0.322	-0.977;3.590	#	0.282;0.648	#	0.005;0.076	#	#	#	#	0.008;0.233	0.065;0.097	#	0.006;0.491	100001	0.724	0.937	1	698.12	49971	28075	0.45		280	448
#	-0.040;0.111	0.145;0.275	0.101;0.316	#	#	-0.003;0.265	0.204;0.384	#	-2.981;3.783	0.046;0.558	#	0.207;0.338	#	#	-0.364;0.822	#	#	#	#	#	-0.143;0.450	110000	1.000	1.000	1	403.35	49972	28076	0.45		56	56
-99.160;-79.475	#	0.043;0.132	#	-0.379;0.379	#	#	#	#	#	-0.056;0.511	#	#	0.138;0.234	#	#	#	#	0.421;1.061	#	#	#	000100	0.513	0.875	1	261.83	49998	28102	0.27		112	224
#	#	0.059;0.170	0.121;0.228	#	0.112;6.362	#	-0.071;0.216	#	#	#	0.668;1.033	0.222;0.473	-0.005;0.118	#	0.082;1.143	#	#	#	0.063;0.105	0.281;1.351	-0.556;0.556	000010	0.131	0.665	1	436.24	49613	28108	0.50		55	279
#	#	#	#	-0.043;0.786	#	#	#	#	#	#	#	#	-0.033;0.071	0.008;0.020	#	#	#	#	0.114;0.139	#	#	100000	1.000	1.000	1	233.90	49619	28114	0.18		55	55
#	#	0.038;0.181	#	#	#	#	#	-0.152;0.517	4.917;8.127	#	#	#	#	#	#	#	#	0.278;0.513	0.069;0.118	#	0.462;1.701	110000	0.194	0.721	1	453.25	49625	28120	0.27		55	167
-85.912;-70.789	#	0.017;0.186	#	-0.129;0.330	#	#	#	#	5.966;16.434	0.082;0.440	0.462;0.669	0.107;0.280	#	0.003;0.009	0.113;1.251	-0.140;1.082	#	#	#	0.234;1.853	0.034;0.687	011000	1.000	1.000	1	544.15	49723	28136	0.55		111	111
#	#	#	#	#	#	#	0.141;0.348	#	#	-0.149;0.604	#	#	#	#	-0.558;0.424	#	#	#	#	#	#	111000	0.138	0.673	1	468.95	49853	28160	0.14		223	1506
#	-0.001;0.121	0.166;0.376	#	#	1.865;10.518	#	0.145;0.386	#	#	0.585;1.355	#	#	#	0.003;0.016	#	#	#	0.277;0.644	#	#	#	001100	0.512	0.875	1	330.29	49966	28180	0.32		333	668
