Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	#	#	#	#	-0.038;0.222	-0.227;0.616	#	#	#	#	#	#	0.650;1.306	#	#	#	#	#	#	000001	0.163	0.696	1	517.07	49985	15551	0.14		2115	10659
-71.545;-61.573	#	#	#	0.164;1.239	1.083;4.689	0.030;0.207	0.211;0.376	0.357;0.745	#	#	0.345;0.671	#	#	0.005;0.012	#	#	#	#	#	#	0.056;1.276	110000	1.000	1.000	1	338.33	49972	15564	0.41		88	88
-102.156;-76.480	#	#	0.041;0.148	#	#	#	#	0.058;0.594	#	#	#	0.024;0.209	0.156;0.216	0.005;0.016	#	-0.231;0.740	#	#	#	-0.153;1.795	#	000100	1.000	1.000	1	263.98	49998	15590	0.36		176	176
-91.529;-69.863	-0.026;0.108	#	0.215;0.324	#	4.149;10.752	#	#	#	#	1.004;1.559	0.504;0.837	-0.108;0.321	0.014;0.126	#	#	#	#	0.061;0.673	0.065;0.089	#	#	001100	1.000	1.000	1	266.86	49685	15668	0.45		87	87
-90.934;-87.421	-0.017;0.111	0.093;0.267	0.021;0.183	#	#	#	0.069;0.314	#	6.514;10.217	#	#	#	0.004;0.118	0.003;0.013	-0.283;0.662	0.537;1.558	0.439;1.671	0.025;0.646	#	#	#	011100	0.100	1.000	1	476.67	15713	15713	0.55		0	0
#	0.002;0.138	0.229;0.460	0.254;0.340	#	#	#	0.131;0.339	0.344;0.720	#	#	0.686;0.959	0.048;0.312	0.012;0.116	#	#	-0.072;0.848	0.092;2.419	#	#	#	#	000001	1.000	1.000	1	246.27	49732	15715	0.45		87	87
#	0.091;0.129	#	#	#	#	0.154;0.472	0.100;0.265	0.193;0.540	#	#	0.420;0.638	#	0.065;0.119	#	#	#	0.254;1.315	0.102;0.667	#	0.532;1.249	#	011000	1.000	1.000	1	664.08	49733	15716	0.41		174	174
-80.166;-63.905	#	0.124;0.156	#	-0.397;0.397	#	#	#	0.339;0.874	#	#	#	#	#	#	#	#	0.580;0.914	#	#	#	#	001100	0.347	0.809	1	656.74	49743	15726	0.23		174	613
#	#	#	0.075;0.255	#	#	#	0.145;0.252	#	-0.995;6.411	#	0.495;0.805	#	#	#	#	#	1.069;2.575	#	#	0.022;1.311	#	111000	0.402	0.833	1	509.44	49753	15736	0.27		87	348
#	0.036;0.112	0.014;0.160	#	0.243;1.212	#	0.301;0.637	#	#	#	-0.295;0.470	#	#	-0.037;0.089	#	-0.013;1.130	#	0.383;2.043	#	0.140;0.162	#	#	000001	1.000	1.000	1	173.09	49756	15739	0.41		87	87
#	0.065;0.165	-0.032;0.145	-0.019;0.116	1.250;2.123	4.878;8.243	#	#	#	#	-0.315;0.993	#	#	#	0.017;0.026	#	#	#	#	#	#	#	110001	1.000	1.000	1	183.52	49795	15778	0.32		87	87
-81.396;-68.986	0.089;0.238	#	0.059;0.200	#	#	#	0.001;0.112	#	#	#	#	#	#	#	0.366;0.964	0.534;1.003	#	#	#	#	#	000010	1.000	1.000	1	226.21	49841	15824	0.27		87	87
-83.095;-54.852	#	0.053;0.179	#	-0.315;0.320	3.033;6.879	#	0.015;0.336	0.431;0.750	#	#	0.643;1.042	#	#	#	#	0.380;1.318	0.169;1.846	#	#	#	#	011000	1.000	1.000	1	204.43	49845	15828	0.41		87	87
-86.006;-70.198	#	#	#	#	2.516;11.538	#	#	#	0.024;5.085	#	#	#	#	0.004;0.011	#	-0.207;0.797	0.111;1.686	0.250;0.566	#	#	#	011000	0.148	0.683	1	569.96	49973	15835	0.32		2007	9867
-75.677;-64.123	#	0.135;0.316	0.210;0.325	#	#	#	0.179;0.309	#	0.105;6.334	#	0.480;0.654	#	-0.001;0.084	0.004;0.013	#	#	#	#	#	0.205;1.577	#	111000	1.000	1.000	1	368.59	49853	15836	0.41		87	87
#	#	#	0.159;0.250	#	-0.343;6.508	#	#	#	-1.122;8.433	#	#	#	0.041;0.081	#	0.909;1.970	#	0.282;2.849	#	#	#	#	011000	1.000	1.000	1	450.66	49878	15861	0.27		87	87
-92.993;-76.304	#	-0.023;0.196	-0.004;0.140	0.914;1.457	#	0.319;0.514	#	#	2.669;4.553	#	#	#	-0.026;0.091	#	#	#	#	#	#	#	0.781;1.732	010000	1.000	1.000	2	240.87	49893	15876	0.36		87	87
#	0.004;0.134	#	#	0.164;1.239	#	0.084;0.207	-0.069;0.154	#	-1.126;5.293	#	0.345;0.504	#	0.029;0.062	#	#	-0.113;0.456	#	#	0.046;0.112	#	-0.199;0.842	110000	0.192	0.719	1	606.07	49950	15933	0.45		261	1395
-98.529;-84.784	#	#	#	#	#	#	0.206;0.367	#	2.802;8.922	#	0.243;0.623	#	#	0.002;0.013	#	#	#	#	#	#	#	000110	1.000	1.000	1	306.45	49991	15940	0.23		175	175
#	#	#	#	#	#	#	-0.038;0.222	#	0.114;1.971	-0.103;0.797	0.637;0.959	#	#	0.004;0.010	0.650;1.306	#	0.083;2.034	0.138;0.552	#	-0.196;1.286	-0.051;0.846	000001	1.000	1.000	1	387.49	49959	15942	0.45		87	87
-86.493;-64.669	#	0.051;0.246	#	#	#	#	#	#	#	#	0.436;0.758	#	#	0.008;0.020	#	#	#	#	0.109;0.144	-0.041;1.715	#	100000	0.235	0.749	1	215.95	49619	15993	0.27		86	173
#	-0.001;0.152	#	#	0.298;1.027	#	0.376;0.542	#	#	#	-0.110;0.482	#	#	#	0.008;0.018	#	#	0.477;3.026	0.218;0.936	#	#	-0.316;0.635	000001	0.402	0.833	1	267.93	49621	15995	0.36		86	172
-84.229;-72.125	#	#	0.067;0.135	#	#	-0.042;0.081	#	#	1.006;5.338	#	#	#	0.056;0.127	#	#	0.377;0.929	#	#	#	-0.252;1.724	-0.271;0.770	001110	0.868	0.972	1	644.34	49889	16021	0.36		434	521
#	#	#	#	#	#	#	#	-0.195;0.557	#	#	0.322;0.527	0.100;0.456	0.015;0.062	#	#	-0.228;0.442	#	#	#	#	1.207;2.069	110000	0.363	0.816	1	359.68	49777	16026	0.27		173	869
#	0.083;0.141	#	#	#	#	#	#	#	1.338;6.389	0.170;0.787	#	#	0.002;0.110	#	-0.112;1.257	#	#	0.237;0.623	0.073;0.088	#	#	001000	0.489	0.867	1	491.70	49940	16034	0.32		173	433
#	#	#	#	#	#	#	0.113;0.293	#	5.497;10.496	#	#	#	-0.005;0.116	0.004;0.010	-0.098;0.260	0.626;1.429	#	#	0.044;0.105	#	#	001100	0.646	0.916	1	276.54	49689	16063	0.32		86	173
-86.696;-55.029	0.007;0.115	#	#	-0.328;0.326	0.401;8.093	-0.063;0.230	0.106;0.202	#	-0.957;5.338	#	0.239;0.554	#	#	#	#	-0.230;0.825	-0.753;0.936	#	#	0.741;2.403	-0.276;0.801	001110	0.479	0.863	1	669.24	49925	16105	0.55		695	1475
#	-0.006;0.150	#	#	#	0.984;4.589	#	-0.002;0.212	0.035;0.319	#	#	0.553;0.903	-0.190;0.513	#	#	0.012;1.169	-0.351;0.298	#	#	#	-0.101;1.326	#	000001	0.566	0.892	1	601.45	49985	16113	0.41		1734	2945
-77.732;-66.917	#	#	#	#	#	-0.050;0.154	#	#	#	#	#	#	0.019;0.153	0.004;0.015	#	0.377;0.846	#	#	0.067;0.095	1.415;2.403	#	001110	0.489	0.867	1	307.70	49763	16123	0.32		173	432
-92.350;-70.739	#	#	0.177;0.349	-0.628;0.641	#	#	0.208;0.408	#	#	#	#	-0.083;0.269	#	-0.004;0.016	-0.262;1.069	#	#	#	#	0.813;1.636	#	001110	0.591	0.900	1	319.67	49891	16129	0.36		173	431
#	0.054;0.144	#	0.057;0.185	#	#	#	#	-0.139;0.305	1.241;6.548	#	#	#	#	#	#	-0.319;0.652	0.383;2.608	#	0.128;0.162	#	#	000001	1.000	1.000	1	173.09	49756	16130	0.32		86	86
-73.079;-63.728	-0.006;0.150	#	0.004;0.133	#	#	0.387;0.553	-0.081;0.122	-0.203;0.477	0.411;1.971	#	0.292;0.445	#	#	0.004;0.018	-0.364;1.083	-0.148;0.772	#	#	0.065;0.122	#	0.678;1.647	000001	1.000	1.000	1	403.73	49799	16173	0.59		86	86
#	#	#	0.067;0.177	#	#	0.337;0.542	-0.027;0.191	#	3.655;11.678	0.002;0.409	0.501;0.676	#	-0.004;0.071	0.004;0.014	-0.067;0.627	#	#	#	#	#	-0.123;0.470	001010	1.000	1.000	3	373.69	49837	16211	0.45		86	86
-80.133;-60.461	0.022;0.117	#	#	#	#	#	#	#	1.621;5.658	#	0.443;0.701	#	#	0.005;0.017	-0.112;0.456	0.025;0.527	#	#	#	0.342;1.855	#	001000	0.239	0.751	1	550.76	49944	16214	0.36		1038	5792
#	#	#	#	#	#	#	#	#	#	0.257;0.603	#	#	#	#	-0.087;0.684	#	#	#	#	1.938;3.913	-0.400;0.646	001000	1.000	1.000	1	278.41	49868	16242	0.18		86	86
#	#	#	#	#	#	#	0.124;0.285	#	#	0.257;0.603	#	#	0.049;0.133	#	#	-0.075;0.930	-0.115;1.563	#	0.065;0.112	1.938;3.913	-0.400;0.646	001000	1.000	1.000	1	278.41	49868	16242	0.36		86	86
-86.592;-68.191	0.147;0.216	0.038;0.257	#	#	#	#	#	#	#	#	0.429;0.604	0.487;0.671	#	#	-0.077;0.926	#	-0.438;1.445	0.411;0.759	#	#	#	001000	1.000	1.000	1	329.85	49916	16290	0.36		172	172
-81.839;-63.010	#	#	#	1.130;2.103	-2.846;6.167	#	#	#	#	#	#	#	#	#	#	#	#	#	0.082;0.111	-0.174;0.787	#	100000	0.431	0.845	1	403.71	49932	16306	0.23		516	1206
#	#	-0.030;0.138	0.014;0.087	#	#	#	0.008;0.173	-0.196;0.442	#	#	0.294;0.563	#	-0.026;0.056	#	#	-0.235;0.713	#	#	#	-0.071;1.082	#	100000	0.336	0.804	1	508.27	49956	16330	0.36		946	5424
-71.062;-48.382	#	-0.015;0.063	0.023;0.198	-0.598;0.689	0.814;5.501	0.006;0.197	#	-0.128;0.578	#	#	#	#	#	0.003;0.011	-0.340;1.049	-0.132;0.619	#	#	#	-0.343;0.891	-0.421;0.764	110001	0.265	0.767	1	561.54	49969	16343	0.55		172	1292
#	#	#	#	#	#	-0.042;0.081	#	-0.060;0.669	#	0.878;0.896	#	#	0.056;0.153	#	-0.686;1.069	#	2.335;3.807	#	#	#	#	001110	0.100	1.000	1	371.33	16351	16351	0.27		0	0
#	0.003;0.106	#	#	#	#	0.324;0.456	#	-0.162;0.419	-2.159;5.741	-0.205;0.313	0.321;0.474	#	#	#	#	-0.294;0.466	#	#	#	#	#	100001	0.731	0.939	1	522.51	49988	16429	0.32		687	945
#	#	0.075;0.382	-0.020;0.157	#	2.516;8.499	0.041;0.300	#	-0.028;0.348	0.024;6.937	-0.145;0.590	#	0.102;0.451	#	#	-0.445;0.762	-0.207;0.797	#	0.170;0.566	0.060;0.126	-0.463;1.567	0.320;1.178	011000	0.171	0.702	1	608.86	49965	16437	0.64		942	3604
#	#	#	0.200;0.343	#	#	#	#	#	5.497;9.694	0.504;1.422	#	#	0.026;0.089	0.005;0.010	#	#	-0.622;1.363	#	#	#	-0.275;0.712	001100	0.646	0.916	1	315.71	49966	16454	0.32		256	342
#	#	0.054;0.239	0.150;0.320	#	#	#	0.162;0.426	#	#	#	0.441;0.654	0.110;0.440	-0.026;0.111	0.006;0.011	0.389;1.083	#	#	#	#	#	#	100000	1.000	1.000	2	341.26	49815	16470	0.36		171	171
-78.095;-54.559	0.129;0.250	#	#	1.107;2.394	-0.790;3.777	#	-0.029;0.152	#	#	#	0.400;0.474	#	-0.074;0.047	#	#	-0.294;0.802	#	#	0.076;0.111	#	-0.471;1.697	100001	1.000	1.000	1	252.24	49713	16478	0.45		85	85
#	0.097;0.161	-0.019;0.215	0.056;0.137	#	#	0.202;0.497	-0.192;0.231	#	0.692;4.272	#	0.397;0.680	0.163;0.401	#	#	0.274;1.027	-0.315;0.756	0.855;1.950	#	0.062;0.106	#	0.113;1.316	001001	0.284	0.777	1	401.05	49752	16517	0.59		85	256
#	#	#	0.075;0.255	#	#	-0.026;0.087	0.145;0.252	#	#	#	0.495;0.805	-0.160;0.338	-0.005;0.115	#	-0.193;0.328	0.060;0.713	1.069;2.575	#	#	0.022;1.311	#	111000	1.000	1.000	1	372.41	49753	16518	0.45		85	85
#	#	#	0.177;0.349	#	#	-0.010;0.142	#	0.944;1.316	2.791;6.247	0.507;1.100	#	#	#	-0.004;0.016	#	#	-0.220;1.286	#	#	#	-0.286;0.773	001110	1.000	1.000	1	292.96	49755	16520	0.36		85	85
#	#	#	#	#	#	#	#	#	1.241;6.548	-0.295;0.470	#	#	-0.026;0.078	#	#	-0.275;0.462	0.383;2.608	#	0.140;0.162	0.707;1.896	0.063;1.014	000001	1.000	1.000	1	173.09	49756	16521	0.36		85	85
#	#	0.096;0.226	#	#	-0.091;8.922	0.023;0.250	#	-0.196;0.442	#	-0.020;0.535	#	0.166;0.569	#	0.010;0.016	#	-0.013;0.473	#	0.367;0.989	0.067;0.119	1.285;2.109	0.001;0.557	100000	1.000	1.000	1	305.36	49760	16525	0.55		85	85
#	-0.002;0.115	-0.051;0.246	#	1.130;1.606	#	#	0.075;0.268	#	#	#	0.342;0.758	#	#	#	#	#	2.687;4.159	#	#	0.787;0.930	#	100000	1.000	1.000	2	334.09	49764	16529	0.32		85	85
#	#	#	#	#	#	0.213;0.504	#	#	#	-0.329;0.569	0.615;1.013	#	-0.074;0.047	#	#	#	#	#	0.054;0.126	#	#	100001	1.000	1.000	1	410.74	49862	16568	0.23		257	257
-83.589;-66.899	0.109;0.213	#	#	-0.191;0.373	#	0.337;0.542	#	#	3.655;11.678	#	#	#	-0.004;0.071	0.004;0.014	#	#	0.591;2.028	0.169;0.499	#	#	#	001010	1.000	1.000	1	373.69	49837	16602	0.41		85	85
#	#	#	#	#	#	#	#	#	#	#	0.279;0.593	#	#	#	#	0.534;1.003	#	#	#	#	-0.008;0.962	000010	0.122	0.656	1	409.81	49841	16606	0.14		85	1366
#	0.023;0.101	0.053;0.193	0.224;0.347	#	2.312;7.600	#	#	0.431;0.750	#	#	0.643;1.042	0.126;0.426	#	#	-0.388;0.442	0.380;1.318	#	-0.040;0.656	0.073;0.109	#	-0.060;1.649	011000	1.000	1.000	2	204.43	49845	16610	0.55		85	85
#	#	0.126;0.228	0.159;0.227	#	1.241;10.134	#	0.002;0.265	0.193;0.540	#	#	0.331;0.674	#	0.047;0.175	0.003;0.008	-1.195;0.326	-0.105;1.017	#	#	0.050;0.100	#	#	011000	1.000	1.000	1	487.95	49863	16628	0.50		255	255
-82.033;-54.118	#	#	#	#	#	#	#	0.128;0.330	#	-0.329;0.155	#	#	-0.013;0.072	0.004;0.013	-0.072;1.259	#	-0.309;0.820	-0.051;0.502	0.054;0.114	-0.149;1.725	#	100001	0.681	0.926	1	609.39	49983	16700	0.45		512	767
-84.229;-72.125	#	0.282;0.361	0.080;0.275	#	6.899;10.023	#	#	#	1.006;5.418	#	#	#	-0.001;0.153	#	#	#	#	#	#	0.813;1.636	#	001110	1.000	1.000	1	213.14	49977	16742	0.32		85	85
-86.544;-73.706	#	#	#	#	#	0.376;0.542	#	-0.287;0.477	2.384;7.445	-0.110;0.482	0.342;0.752	#	0.006;0.123	#	#	#	#	#	0.065;0.125	#	#	000001	0.310	0.791	1	327.91	49666	16777	0.36		169	339
-75.431;-60.249	0.030;0.089	#	#	#	#	#	0.081;0.219	#	#	#	#	#	#	0.002;0.011	#	#	0.428;1.797	#	#	0.220;1.075	#	010000	0.149	0.683	1	590.52	49980	16791	0.27		509	5179
#	#	#	0.200;0.343	-0.475;0.530	#	#	0.200;0.331	0.184;0.822	#	#	0.483;0.849	#	0.038;0.088	#	#	#	#	#	#	#	#	001100	0.161	0.694	1	279.61	49689	16793	0.27		169	509
-103.426;-72.125	#	#	#	-0.328;0.395	4.481;9.935	#	#	-0.645;1.010	#	#	#	#	0.056;0.153	0.005;0.011	#	#	-0.753;1.213	0.455;0.738	0.067;0.090	0.813;2.403	#	001110	0.452	0.853	1	512.23	49962	16814	0.45		1188	2883
-87.643;-70.953	-0.001;0.103	#	-0.011;0.122	#	5.255;11.024	0.376;0.553	#	#	#	-0.250;0.453	#	0.236;0.500	#	0.007;0.016	0.650;1.306	-0.456;0.598	#	#	#	#	#	000001	1.000	1.000	1	289.96	49666	16822	0.45		84	84
-74.426;-63.728	#	#	#	#	#	0.183;0.386	#	#	4.594;12.617	#	#	#	0.037;0.123	#	0.161;1.385	#	0.085;1.078	#	0.072;0.101	#	#	000001	1.000	1.000	1	562.50	49673	16829	0.32		84	84
#	#	0.124;0.302	#	#	#	#	0.124;0.270	0.644;1.236	#	1.004;1.559	0.504;0.837	-0.108;0.321	0.014;0.087	#	#	0.724;1.427	#	0.061;0.673	#	0.698;1.576	-0.157;0.454	001100	1.000	1.000	1	266.86	49685	16841	0.50		84	84
#	0.008;0.068	0.124;0.302	0.193;0.346	#	#	-0.064;0.141	0.078;0.224	#	#	1.004;1.559	0.504;0.837	-0.108;0.321	#	#	-0.131;1.104	#	#	#	#	0.698;1.576	-0.157;0.454	001100	1.000	1.000	1	266.86	49685	16841	0.50		84	84
#	0.139;0.195	#	-0.015;0.138	#	#	#	-0.066;0.206	#	#	-0.320;0.445	0.400;0.474	#	-0.074;0.047	#	#	-0.294;0.802	#	#	0.051;0.116	#	0.441;1.697	100001	1.000	1.000	1	252.24	49713	16869	0.41		84	84
-71.545;-57.423	#	-0.003;0.264	#	-0.309;0.555	1.083;4.689	0.030;0.207	#	0.357;0.745	#	0.391;0.724	0.345;0.671	#	#	#	#	#	#	#	0.062;0.122	-0.850;1.060	#	110000	1.000	1.000	1	420.37	49744	16900	0.45		84	84
#	#	#	0.075;0.255	-0.415;0.837	#	-0.026;0.087	0.145;0.252	#	#	#	0.495;0.805	-0.160;0.338	0.013;0.115	#	#	0.060;0.713	1.638;2.575	#	0.056;0.113	0.022;1.311	#	111000	1.000	1.000	1	372.40	49753	16909	0.50		84	84
-92.350;-70.739	#	#	#	#	4.507;11.959	-0.010;0.142	#	0.944;1.377	#	0.439;1.031	#	#	#	#	-0.262;1.069	0.296;0.982	#	0.051;0.729	0.052;0.103	#	#	001110	1.000	1.000	1	272.44	49891	16911	0.41		169	169
-80.751;-58.927	#	0.009;0.168	-0.007;0.128	#	#	#	#	-0.035;0.424	#	-0.089;0.239	#	#	#	0.011;0.015	-0.199;1.259	-0.380;0.560	#	-0.171;0.551	#	1.971;2.849	#	100001	1.000	1.000	1	289.65	49797	16953	0.45		84	84
#	-0.001;0.091	#	#	0.153;1.281	#	0.387;0.553	#	-0.020;0.477	#	-0.225;0.447	0.185;0.551	#	#	#	#	#	0.619;3.026	0.278;0.541	#	-0.129;1.353	-0.032;1.764	000001	1.000	1.000	2	382.79	49808	16955	0.45		253	253
#	#	#	#	-0.117;1.188	#	0.110;0.502	#	#	#	#	0.194;0.474	0.036;0.495	-0.009;0.072	#	#	#	-0.309;0.820	#	#	-0.329;1.043	#	100001	0.311	0.792	1	631.48	49819	16975	0.32		337	675
#	#	0.053;0.179	0.244;0.327	#	#	#	#	0.431;0.750	#	#	#	#	0.042;0.132	#	-0.388;0.442	#	#	#	#	#	#	011000	1.000	1.000	1	204.43	49845	17001	0.23		84	84
#	-0.036;0.118	0.075;0.382	-0.020;0.157	0.640;1.081	2.516;7.804	#	#	-0.147;0.514	#	#	#	0.102;0.506	#	#	#	-0.207;0.797	0.111;1.686	0.170;0.566	0.060;0.116	#	0.320;1.178	011000	1.000	1.000	1	586.21	49852	17008	0.55		252	252
#	-0.017;0.069	-0.000;0.146	#	#	#	#	-0.038;0.222	#	0.114;1.971	#	#	-0.095;0.421	#	0.004;0.012	#	#	0.850;3.026	0.373;0.452	0.078;0.124	#	#	000001	1.000	1.000	1	543.60	49890	17046	0.41		168	168
-92.993;-76.304	#	#	#	0.787;1.457	#	0.335;0.499	#	#	2.669;6.372	#	#	#	#	#	#	-0.179;1.014	1.436;3.729	#	#	#	0.781;1.732	010000	1.000	1.000	2	240.87	49893	17049	0.32		84	84
#	#	#	#	#	#	#	-0.027;0.214	#	3.655;7.486	0.111;0.456	#	#	#	0.005;0.014	#	#	0.256;1.450	#	0.061;0.115	#	#	001010	0.200	0.725	1	537.60	49989	17073	0.27		674	6484
#	#	#	0.002;0.177	1.022;1.992	1.083;4.689	#	#	-0.059;0.495	-1.126;5.293	-0.272;0.566	0.345;0.525	0.100;0.456	0.029;0.035	#	#	-0.285;0.701	#	#	#	#	#	110000	1.000	1.000	1	419.70	49926	17082	0.45		84	84
-102.156;-76.480	#	0.025;0.149	#	#	1.577;12.039	0.015;0.297	#	-0.211;0.643	1.102;5.916	-0.013;0.468	#	#	0.156;0.216	0.007;0.013	#	#	-0.604;1.386	#	#	-0.085;1.726	#	000100	1.000	1.000	1	214.43	49928	17084	0.50		84	84
#	#	#	-0.019;0.203	-1.024;0.265	#	#	#	-0.007;0.220	5.283;10.344	#	#	#	#	#	-0.189;0.602	#	-0.178;1.020	#	#	#	-0.092;0.572	001101	1.000	1.000	1	286.11	49937	17093	0.32		84	84
#	#	#	#	#	#	#	#	#	5.497;9.694	0.509;1.422	0.654;0.849	#	#	#	#	#	#	#	0.055;0.094	0.676;2.433	#	001100	1.000	1.000	1	352.43	49966	17122	0.23		252	252
#	0.006;0.090	#	#	-0.276;0.304	#	#	0.206;0.367	#	2.802;8.922	0.238;1.151	0.243;0.623	-0.188;0.313	#	#	0.320;0.937	#	-0.780;0.863	0.465;0.917	#	#	#	000110	0.285	0.778	1	397.68	49991	17147	0.45		168	252
#	#	#	#	-0.168;0.502	-1.044;4.965	0.041;0.304	#	-0.138;0.330	-2.182;3.274	#	#	#	#	0.004;0.013	1.122;1.624	#	#	-0.116;0.847	#	#	-0.471;0.839	100001	1.000	1.000	1	484.32	49618	17165	0.41		83	83
-86.592;-68.191	#	0.002;0.257	0.080;0.174	#	-0.700;7.112	0.278;0.539	0.094;0.236	#	#	#	0.429;0.604	0.487;0.671	#	#	-0.077;0.926	-0.294;0.778	-0.438;1.445	0.411;0.852	0.076;0.132	#	-0.234;0.376	001000	1.000	1.000	1	329.85	49916	17200	0.64		167	167
#	#	#	#	#	#	#	#	0.107;0.518	#	-0.223;0.616	#	#	#	#	#	-0.219;0.594	2.167;4.495	0.104;0.509	#	#	#	110000	0.272	0.771	1	360.40	49926	17235	0.23		418	1340
-85.677;-65.992	0.112;0.197	0.054;0.239	#	#	#	#	0.162;0.603	#	#	#	0.441;0.654	#	#	0.006;0.011	0.389;1.083	#	#	#	#	#	#	100000	0.284	0.777	1	315.38	49705	17252	0.32		83	250
#	#	#	#	#	1.926;3.819	#	#	#	-0.711;6.448	#	0.276;0.680	-0.121;0.281	#	0.008;0.014	0.682;2.376	#	-1.057;1.271	#	0.066;0.115	#	#	000011	0.131	0.666	1	527.38	49912	17255	0.36		167	671
#	#	#	0.254;0.340	#	#	#	0.115;0.337	#	#	#	0.686;0.959	#	#	#	#	#	0.092;2.757	#	0.070;0.093	-0.184;1.215	-0.282;0.562	000001	1.000	1.000	1	246.27	49732	17279	0.32		83	83
#	#	#	0.177;0.349	-0.619;0.641	#	-0.119;0.176	#	0.944;1.316	#	0.439;1.031	#	#	#	#	#	#	-0.220;1.286	#	#	0.305;1.595	-0.286;0.773	001110	0.751	0.944	1	246.26	49891	17302	0.36		167	251
#	#	-0.015;0.188	-0.001;0.156	0.243;1.212	6.677;10.042	#	#	#	1.241;6.548	#	#	#	-0.026;0.113	#	-0.013;1.130	#	0.383;2.608	#	#	#	#	000001	0.254	0.761	1	434.37	49756	17303	0.36		249	584
#	-0.002;0.115	0.051;0.145	-0.011;0.105	#	#	#	0.075;0.268	-0.196;0.442	#	#	0.342;0.758	0.375;0.778	#	#	#	#	#	#	#	0.787;0.930	0.645;1.758	100000	1.000	1.000	1	334.08	49764	17311	0.41		83	83
-90.109;-78.263	#	0.132;0.252	0.135;0.218	#	4.143;7.748	#	0.134;0.406	0.637;1.013	#	0.509;1.422	#	0.005;0.236	#	#	#	#	#	0.405;1.228	#	#	#	001100	1.000	1.000	1	377.26	49776	17323	0.41		83	83
-81.396;-68.986	0.110;0.238	#	0.059;0.242	-0.099;0.765	#	#	#	#	#	#	#	#	#	#	#	0.534;1.003	#	#	#	#	-0.008;0.962	000010	1.000	1.000	1	226.21	49841	17388	0.27		83	83
#	#	#	#	#	#	#	0.232;0.328	#	#	0.059;0.527	0.643;1.042	-0.010;0.426	#	#	#	0.380;1.634	#	#	#	#	-0.060;1.178	011000	1.000	1.000	1	204.42	49845	17392	0.27		83	83
-78.137;-60.479	#	#	0.043;0.121	#	3.189;9.935	-0.063;0.142	#	#	1.006;5.338	#	0.385;0.662	#	#	#	#	-0.260;0.929	-0.673;1.578	0.544;0.930	#	#	#	001110	0.348	0.810	1	537.21	49861	17408	0.41		332	581
-90.493;-78.083	#	#	#	-0.392;0.543	#	-0.016;0.325	#	#	#	#	#	-0.138;0.269	0.127;0.171	-0.000;0.012	#	#	0.669;2.150	#	#	-0.187;1.597	#	001110	1.000	1.000	1	329.58	49997	17544	0.36		83	83
-91.628;-59.534	#	#	0.085;0.242	#	#	#	#	#	#	0.223;0.630	#	0.335;0.817	-0.026;0.063	0.009;0.017	-0.531;0.280	-0.013;0.737	#	#	0.112;0.144	#	-0.040;0.876	100000	1.000	1.000	1	220.13	49619	17557	0.45		82	82
#	-0.002;0.115	#	#	#	#	#	-0.012;0.057	#	#	#	#	0.317;0.746	-0.026;0.115	0.004;0.011	0.063;0.678	#	#	#	0.057;0.123	-0.599;1.212	#	100000	0.647	0.917	1	484.77	49929	17597	0.36		414	829
#	#	#	#	0.887;2.103	0.447;6.167	#	#	#	#	#	#	0.317;0.746	#	#	#	#	#	#	#	#	#	100000	0.422	0.841	1	362.90	49929	17617	0.14		496	1658
#	#	0.152;0.390	#	#	#	-0.033;0.126	0.298;0.406	#	#	0.509;1.379	#	#	#	#	#	#	-0.524;1.864	#	#	#	#	001100	0.589	0.900	1	307.32	49683	17621	0.23		164	413
-83.398;-62.429	0.041;0.110	#	#	#	#	0.170;0.457	#	#	-0.127;3.822	-0.223;0.616	0.322;0.519	#	0.015;0.062	#	#	#	1.841;4.093	-0.150;0.509	#	#	1.207;2.069	110000	0.401	0.833	1	408.64	49777	17626	0.45		247	745
#	#	#	#	-0.215;0.395	6.899;14.723	#	#	#	1.006;5.418	#	#	#	#	0.005;0.013	-0.267;1.084	0.377;0.982	#	#	#	0.813;1.636	-0.276;0.801	001110	0.676	0.925	1	495.50	49962	17630	0.36		580	910
#	#	0.067;0.360	#	#	1.926;3.819	#	#	#	#	#	0.276;0.680	-0.121;0.281	0.055;0.106	0.008;0.014	0.682;2.376	#	-1.057;1.271	0.210;0.539	0.077;0.104	#	#	000011	0.236	0.749	1	565.84	49912	17646	0.45		165	331
-98.529;-60.267	#	#	#	#	#	#	-0.008;0.211	#	#	#	#	-0.178;0.264	0.026;0.114	0.004;0.012	#	#	#	0.298;0.955	#	#	-1.835;0.322	000110	0.087	0.614	1	540.85	49968	17649	0.32		827	9101
-88.859;-61.899	0.116;0.250	-0.053;0.169	-0.010;0.126	#	-0.790;3.777	#	#	#	#	#	0.400;0.474	#	-0.074;0.086	#	#	-0.294;0.802	2.490;4.167	-0.104;0.630	0.076;0.111	#	#	100001	1.000	1.000	1	252.24	49713	17651	0.50		82	82
