Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0.173;0.284	0.089;0.265	-0.307;0.411	#	#	#	#	#	0.255;0.761	#	#	0.087;0.136	0.003;0.014	#	#	-0.408;1.823	-0.042;0.579	#	0.132;1.943	#	011000	0.212	0.733	1	305.05	49863	38524	0.41		29	145
-81.964;-55.432	#	-0.028;0.339	#	#	-0.116;7.817	#	0.042;0.184	0.045;0.462	4.122;10.152	#	0.232;0.598	0.063;0.288	#	0.004;0.013	#	#	#	0.127;0.466	#	#	#	110000	0.141	0.676	1	497.33	49960	38525	0.45		146	556
-85.201;-59.953	-0.017;0.074	#	#	#	5.378;10.084	#	#	0.025;0.366	#	-0.236;0.664	#	-0.010;0.175	-0.014;0.095	0.008;0.012	0.141;0.885	-0.828;0.930	#	0.139;0.751	0.058;0.106	#	#	001100	0.183	0.712	1	552.51	49865	38526	0.55		29	441
-86.485;-58.669	#	#	0.018;0.094	-0.332;0.479	#	#	#	#	0.225;5.039	-0.236;1.046	0.281;0.549	-0.010;0.175	#	0.008;0.012	#	-0.388;0.784	#	0.290;0.600	0.058;0.106	#	#	001100	0.110	0.644	1	540.21	49875	38526	0.50		59	441
#	#	#	#	#	#	#	-0.051;0.158	-0.282;0.550	#	#	#	#	-0.013;0.081	0.001;0.011	#	#	1.326;3.120	#	#	#	#	100001	0.237	0.750	1	449.48	49988	38527	0.23		530	1823
-89.273;-78.146	-0.021;0.135	#	#	#	4.041;8.728	#	#	#	#	0.236;0.925	#	0.020;0.198	#	#	0.005;1.085	-0.175;1.030	#	#	0.065;0.089	#	#	001000	0.153	0.687	1	436.00	49868	38529	0.36		29	938
-89.273;-78.146	-0.021;0.135	#	#	#	#	0.027;0.168	0.063;0.347	0.033;0.774	#	0.236;0.925	#	#	#	#	0.005;1.085	-0.175;1.030	#	0.111;0.732	#	2.116;3.735	-0.315;1.032	001000	1.000	1.000	1	291.91	49868	38529	0.50		29	29
#	#	0.009;0.095	-0.000;0.086	-0.066;0.604	#	#	#	#	-1.765;2.551	-0.246;0.653	#	0.106;0.357	#	#	#	-0.263;1.401	-0.748;1.408	#	#	0.171;1.268	0.083;0.947	000001	0.345	0.808	1	665.45	49978	38530	0.45		323	999
-68.688;-54.566	#	0.020;0.115	#	#	2.304;5.958	0.048;0.162	-0.039;0.176	#	#	#	#	#	#	#	#	#	#	0.247;0.356	#	-0.189;1.430	-0.147;0.517	100010	0.113	0.647	1	629.17	49979	38532	0.36		59	500
-84.203;-70.081	#	0.089;0.174	0.013;0.164	-0.370;0.370	3.038;8.627	#	0.011;0.083	-0.219;0.601	#	#	#	#	#	#	#	#	#	0.511;0.793	#	1.074;1.549	#	001100	0.647	0.917	1	485.27	49875	38536	0.41		29	58
-98.998;-69.653	-0.004;0.080	0.089;0.223	#	-0.370;0.726	3.038;8.627	#	#	#	-0.523;6.915	#	#	0.005;0.454	0.014;0.097	#	#	0.045;0.849	-0.176;0.714	#	0.062;0.086	#	-0.582;0.746	001100	0.237	0.750	1	462.05	49967	38536	0.55		118	995
#	-0.000;0.093	#	#	-0.078;1.612	2.432;5.175	0.230;0.476	#	#	#	#	0.395;0.662	#	#	#	#	#	0.420;1.671	#	#	#	#	011000	0.099	0.630	1	577.95	49878	38539	0.27		145	790
-89.801;-62.414	0.005;0.070	#	0.177;0.352	#	#	#	#	#	0.301;7.203	0.181;0.760	#	-0.089;0.214	#	0.005;0.011	#	#	#	0.535;1.030	#	#	-0.259;0.369	000110	1.000	1.000	1	346.26	49882	38543	0.41		29	29
#	-0.015;0.095	#	0.054;0.132	0.146;1.292	#	0.263;0.356	0.001;0.079	#	-0.386;5.786	#	0.284;0.459	#	#	#	0.362;0.864	#	-0.843;2.723	#	0.065;0.118	#	#	100000	0.810	0.959	1	479.24	49884	38544	0.45		88	117
-98.518;-64.949	#	#	#	#	#	#	#	#	0.975;7.656	#	0.506;0.725	-0.031;-0.004	-0.008;0.126	#	#	#	#	#	#	#	0.728;1.177	011000	0.100	1.000	1	481.29	38548	38548	0.27		0	0
#	-0.022;0.093	#	0.157;0.225	0.421;1.612	3.506;13.327	0.012;0.312	#	-0.045;0.468	#	-0.077;0.638	#	-0.108;0.350	#	#	#	#	1.193;3.178	-0.011;0.175	#	-1.105;1.423	#	011000	0.100	1.000	1	381.62	38548	38548	0.50		0	0
-85.468;-61.504	#	#	#	#	7.679;14.770	#	0.245;0.371	#	#	#	0.409;0.627	#	#	#	-0.266;0.930	#	#	#	0.064;0.087	0.136;1.910	#	001110	1.000	1.000	1	320.89	49889	38550	0.32		87	87
-87.910;-58.383	0.041;0.154	0.131;0.220	0.133;0.319	#	#	#	#	#	-1.485;5.344	#	#	-0.032;0.312	0.118;0.169	#	#	0.004;0.493	#	0.127;0.466	#	#	#	110000	1.000	1.000	1	320.00	49892	38553	0.41		29	29
#	0.041;0.154	0.131;0.220	0.133;0.319	#	#	#	#	#	-1.485;5.344	#	#	-0.032;0.312	0.118;0.169	#	#	#	#	0.127;0.466	#	#	#	110000	1.000	1.000	1	320.00	49892	38553	0.32		29	29
#	#	-0.010;0.184	0.035;0.101	#	0.914;6.754	#	#	#	-0.108;9.149	-0.231;0.422	#	#	#	0.007;0.012	#	-0.414;0.624	1.504;3.661	0.177;0.864	0.114;0.141	#	1.095;1.633	010000	1.000	1.000	1	244.32	49893	38554	0.50		29	29
#	#	-0.069;0.162	-0.010;0.146	#	#	0.004;0.286	#	-0.288;0.544	#	-0.261;0.430	0.212;0.556	-0.013;0.442	#	#	#	-0.041;0.612	#	#	#	#	-0.094;0.786	100001	0.064	0.576	1	530.79	49971	38555	0.41		762	4541
#	0.134;0.245	#	#	-0.298;0.530	#	#	#	-0.297;0.210	#	-0.286;0.577	0.017;0.486	#	#	#	#	#	0.541;1.602	#	0.069;0.118	-0.119;1.829	#	100001	1.000	1.000	1	472.49	49901	38562	0.36		29	29
-75.182;-46.494	0.012;0.097	#	-0.036;0.129	#	-1.312;6.740	0.367;0.620	#	#	#	-0.292;0.424	#	#	#	#	0.250;1.306	-0.391;0.564	#	#	#	#	#	100001	0.810	0.959	1	445.62	49934	38565	0.36		88	117
#	#	0.057;0.298	0.075;0.226	#	4.768;10.056	-0.043;0.093	0.170;0.348	0.203;0.533	0.301;7.203	#	#	#	#	0.005;0.010	#	#	#	0.535;1.030	0.063;0.090	#	-0.259;0.369	000110	1.000	1.000	1	419.31	49991	38569	0.50		88	88
-77.289;-66.591	#	#	0.013;0.190	-0.309;0.309	4.825;7.829	0.089;0.271	0.024;0.139	-0.230;0.625	-1.572;7.068	#	0.510;0.751	0.002;0.213	#	#	0.093;1.058	#	-0.284;1.291	0.308;0.732	#	#	#	001011	0.327	0.800	1	601.26	49910	38571	0.59		58	291
-59.599;-45.638	#	-0.011;0.103	#	-0.377;0.416	-0.079;3.657	0.053;0.250	#	#	#	#	#	0.073;0.442	#	0.002;0.019	#	#	#	0.210;0.342	#	0.208;0.578	#	100001	1.000	1.000	1	674.74	49911	38572	0.41		87	87
#	#	#	0.030;0.162	#	-0.046;7.077	#	#	#	2.250;7.434	-0.075;0.455	#	-0.264;0.350	0.026;0.072	0.005;0.012	0.939;1.441	#	#	0.089;0.682	#	#	-0.045;0.835	101000	0.279	0.775	1	443.25	49913	38574	0.45		29	88
-84.135;-70.869	#	#	#	#	3.333;11.706	-0.028;0.190	0.053;0.186	#	-0.341;7.424	-0.193;0.703	0.561;0.790	0.014;0.245	#	#	#	#	-0.446;2.122	#	#	#	#	001010	0.149	0.683	1	473.51	49917	38578	0.41		29	291
-85.468;-82.710	-0.000;0.071	#	0.082;0.225	#	2.338;9.068	#	#	#	3.119;12.165	-0.065;0.823	0.191;0.584	#	#	#	#	#	-0.689;2.223	0.238;0.596	#	#	#	001110	1.000	1.000	1	618.05	49954	38586	0.41		118	118
#	#	#	0.137;0.231	#	#	#	#	#	3.187;7.507	0.293;0.700	#	#	-0.008;0.053	#	#	#	#	#	#	#	#	011000	0.206	0.729	1	411.55	49927	38588	0.18		58	233
#	0.162;0.307	0.055;0.207	0.025;0.163	-0.555;0.555	4.468;10.597	#	#	#	2.376;8.424	#	#	-0.088;0.176	#	#	#	#	0.300;1.806	0.199;0.679	0.064;0.098	#	0.434;1.970	000100	1.000	1.000	1	209.35	49928	38589	0.50		29	29
#	0.162;0.301	#	0.025;0.163	#	4.468;10.597	#	#	#	2.376;8.424	0.024;0.431	#	#	0.152;0.220	#	0.457;1.904	#	#	#	#	-0.126;1.767	#	000100	1.000	1.000	1	209.35	49928	38589	0.36		29	29
-82.481;-62.368	0.011;0.152	#	-0.028;0.131	1.358;2.028	#	#	-0.027;0.134	#	0.629;3.715	#	0.306;0.716	0.390;0.759	#	0.005;0.009	0.362;0.576	-0.280;0.507	#	-0.013;0.467	#	#	1.416;1.900	100000	1.000	1.000	1	284.26	49929	38590	0.59		29	29
#	-0.014;0.118	#	#	#	#	0.092;0.205	#	#	#	#	#	#	#	#	0.235;1.161	#	#	#	#	#	1.195;1.524	100000	1.000	1.000	1	396.23	49932	38593	0.18		29	29
-75.182;-46.494	0.012;0.097	-0.036;0.154	#	#	#	0.367;0.441	#	#	-0.856;6.797	#	#	0.073;0.442	#	#	1.211;1.298	#	-0.088;2.479	#	0.068;0.104	#	0.001;0.737	100001	0.100	1.000	1	630.78	38595	38595	0.45		0	0
-83.300;-71.083	#	0.046;0.205	0.005;0.180	#	3.744;14.543	#	#	#	#	-0.164;0.613	0.353;0.591	#	#	#	#	#	#	0.212;0.539	0.070;0.102	0.288;1.674	0.708;1.641	001010	0.405	0.835	1	475.86	49989	38603	0.45		88	117
-85.812;-72.118	#	#	#	-0.164;0.276	2.578;7.025	-0.265;0.169	#	-0.162;0.602	-1.914;7.856	0.062;0.481	#	#	0.005;0.125	0.003;0.016	0.294;1.027	#	0.333;1.394	#	#	0.605;1.977	-0.392;0.721	000010	0.213	0.734	1	582.46	49995	38606	0.59		59	437
-82.464;-61.923	#	0.005;0.095	0.119;0.190	#	1.845;7.133	0.159;0.270	#	#	#	#	0.484;0.776	-0.030;0.438	#	#	#	#	-0.045;1.667	#	0.079;0.102	#	#	000001	0.473	0.861	1	647.73	49949	38610	0.41		87	175
#	-0.032;0.130	-0.005;0.108	0.034;0.190	#	#	#	#	-0.185;0.387	#	#	#	0.096;0.311	-0.035;0.085	0.000;0.013	-0.110;1.336	#	0.991;2.572	-0.122;0.456	#	0.067;0.945	#	100000	0.260	0.764	1	540.05	49956	38617	0.50		87	1048
-101.474;-88.208	0.068;0.136	0.197;0.276	#	-0.388;0.388	#	#	#	1.011;1.352	2.190;10.954	#	#	#	#	#	#	#	#	#	#	#	#	000110	1.000	1.000	1	188.53	49957	38618	0.27		29	29
#	#	0.013;0.181	#	#	0.619;6.868	0.159;0.486	#	-0.146;0.387	#	#	#	0.135;0.437	0.019;0.119	#	#	#	#	#	#	#	#	000001	0.238	0.750	1	538.90	49981	38620	0.27		1078	3784
#	#	#	#	#	#	#	-0.003;0.304	#	-1.765;2.551	-0.283;0.618	#	#	#	0.001;0.014	0.489;1.280	-0.349;1.130	#	0.023;0.607	0.058;0.118	#	#	000001	0.346	0.809	1	570.74	49978	38620	0.36		728	1979
#	#	#	#	#	#	-0.039;0.184	-0.001;0.217	#	#	#	0.506;0.708	#	#	#	#	#	#	0.135;0.596	#	#	0.407;0.904	011000	0.304	0.788	1	528.48	49965	38626	0.23		232	639
#	#	#	0.213;0.326	#	1.805;10.578	#	#	0.144;0.531	#	#	0.593;0.751	#	0.029;0.116	0.001;0.013	0.366;0.964	#	-0.049;1.081	#	#	0.083;1.345	#	001100	1.000	1.000	1	453.97	49966	38627	0.41		29	29
#	#	-0.034;0.079	#	#	#	0.011;0.193	-0.070;0.168	-0.180;0.481	#	-0.199;0.255	#	#	#	#	#	#	#	#	#	#	#	110001	0.128	0.663	1	532.52	49969	38630	0.23		58	1456
#	#	#	#	#	-0.579;7.817	#	0.207;0.380	#	#	#	0.232;0.598	0.067;0.410	0.015;0.096	#	#	-0.284;0.754	0.348;2.183	#	#	0.453;1.166	#	110000	0.237	0.750	1	345.40	49972	38633	0.36		29	116
#	-0.011;0.130	0.119;0.313	0.120;0.250	#	#	0.049;0.213	#	0.403;0.699	0.479;3.688	-0.016;0.749	#	0.067;0.304	-0.008;0.073	0.006;0.010	-0.046;0.706	#	#	#	#	-0.431;1.166	#	110000	0.402	0.833	1	625.76	49972	38633	0.55		29	58
-68.742;-43.197	#	-0.055;0.161	-0.012;0.147	#	#	#	#	0.201;0.480	#	#	#	#	0.036;0.094	#	#	-0.056;0.848	#	0.127;0.345	0.081;0.106	#	0.510;1.067	110000	1.000	1.000	1	607.47	49976	38637	0.41		29	29
#	#	0.225;0.418	0.066;0.228	-0.494;0.494	7.679;14.770	#	0.367;0.463	#	-0.080;7.326	#	#	#	0.038;0.148	0.002;0.012	#	#	#	#	#	#	#	001110	1.000	1.000	1	196.66	49977	38638	0.36		29	29
-68.688;-54.566	-0.011;0.117	#	#	0.145;1.114	1.391;10.256	-0.121;0.118	#	-0.100;0.686	-2.289;6.722	0.056;0.401	0.359;0.671	#	#	0.004;0.014	0.014;0.940	-0.656;0.476	#	0.064;0.497	0.061;0.137	-0.936;1.430	0.383;0.832	100010	0.555	0.889	1	619.82	49979	38640	0.73		58	87
#	#	0.033;0.138	0.034;0.155	0.103;0.233	1.547;10.764	#	-0.006;0.201	#	#	-0.027;0.417	#	#	#	#	#	#	-0.034;2.328	0.007;0.468	#	#	#	010000	0.138	0.673	1	561.23	49980	38641	0.36		145	698
#	#	#	0.026;0.114	#	#	0.159;0.386	-0.079;0.209	#	0.323;4.396	#	0.394;0.585	0.438;0.659	0.026;0.110	#	#	0.235;0.904	#	0.193;0.786	#	#	#	000001	1.000	1.000	1	253.48	49990	38651	0.41		58	58
#	0.182;0.240	-0.031;0.131	#	#	#	#	#	#	#	#	#	#	#	#	-0.627;0.183	#	#	#	0.075;0.117	-0.055;1.811	#	000001	1.000	1.000	1	207.49	49990	38651	0.23		29	29
#	0.157;0.313	#	#	#	4.468;9.644	#	#	#	2.376;8.344	#	#	#	0.136;0.236	0.005;0.010	#	-0.876;0.703	#	#	#	1.030;2.430	#	000100	1.000	1.000	1	242.93	49998	38659	0.32		29	29
#	0.002;0.147	#	#	-0.164;0.276	0.533;3.658	#	#	#	#	#	#	#	0.058;0.133	0.002;0.013	#	#	#	0.144;0.661	#	#	#	000010	0.101	0.632	1	559.65	49687	38665	0.27		57	838
#	#	#	0.132;0.241	#	0.533;3.658	-0.030;0.335	#	#	#	#	0.536;0.973	0.103;0.591	#	#	#	#	#	#	0.063;0.098	0.445;1.186	#	000010	0.280	0.775	1	314.38	49613	38665	0.32		28	86
#	#	0.137;0.229	#	#	#	#	#	#	#	0.369;0.866	0.243;0.521	#	0.034;0.112	#	#	#	#	#	#	0.838;1.716	-0.218;0.338	011100	0.194	0.721	1	347.79	49730	38667	0.27		57	173
-105.510;-87.965	#	0.014;0.208	0.100;0.173	#	#	0.158;0.417	-0.076;0.200	#	#	0.051;0.619	0.224;0.552	#	#	0.003;0.014	0.492;1.197	#	#	#	#	#	#	001100	0.100	1.000	1	202.00	38668	38668	0.41		0	0
-85.812;-72.118	-0.027;0.114	#	0.081;0.229	#	4.042;10.291	#	0.122;0.271	#	#	0.062;0.481	#	-0.055;0.176	#	0.003;0.014	-0.744;0.664	#	0.123;1.150	0.258;0.549	#	0.605;1.977	0.390;0.874	000010	0.192	0.719	1	567.42	49617	38669	0.59		28	86
-77.053;-66.819	#	#	#	#	#	0.186;0.631	0.000;0.188	#	-0.768;3.347	#	#	0.121;0.378	#	#	0.900;1.846	-0.087;0.494	-0.863;1.636	#	0.081;0.112	#	#	100001	0.194	0.721	1	503.62	49786	38670	0.41		57	173
#	0.026;0.134	#	#	-0.140;0.883	#	0.256;0.584	#	#	#	0.180;0.673	#	#	-0.038;0.075	0.009;0.019	#	#	0.674;2.385	-0.136;0.554	0.109;0.144	#	#	100000	1.000	1.000	1	218.30	49619	38671	0.41		28	28
-89.542;-62.582	-0.008;0.104	0.057;0.298	#	-0.539;0.458	5.878;9.501	#	0.170;0.281	0.203;0.533	0.106;6.401	0.098;0.604	#	#	#	#	-0.436;0.336	#	0.001;1.404	0.535;1.030	#	0.313;1.795	-0.259;0.369	000110	1.000	1.000	1	439.69	49622	38674	0.64		28	28
#	#	#	0.075;0.226	-0.539;0.458	#	-0.043;0.069	0.170;0.348	#	2.488;7.203	#	#	#	0.011;0.125	0.002;0.013	#	#	#	0.535;1.030	#	#	-0.259;0.369	000110	0.807	0.958	1	397.89	49908	38674	0.41		86	115
#	#	0.065;0.170	#	#	3.744;7.470	#	#	#	3.104;7.424	#	#	0.014;0.245	0.055;0.161	0.005;0.011	0.108;0.802	-0.032;0.588	#	#	0.074;0.118	#	#	001010	0.254	0.760	1	545.41	49989	38679	0.41		231	1391
-82.937;-60.256	#	#	0.089;0.214	#	#	0.176;0.376	0.083;0.248	#	1.547;5.003	-0.174;0.542	0.332;0.742	0.154;0.399	0.067;0.115	0.006;0.019	#	#	#	0.125;0.389	#	#	#	011000	0.401	0.833	1	499.99	49846	38680	0.50		202	347
#	#	#	#	#	0.064;7.155	#	#	#	#	#	#	#	0.011;0.072	0.001;0.012	#	#	-0.275;2.019	#	0.098;0.106	#	#	100001	0.177	0.707	1	443.36	49862	38681	0.23		86	231
-71.742;-25.779	#	-0.206;0.105	#	#	0.064;7.155	0.017;0.339	-0.157;0.246	#	-1.854;5.552	-0.069;0.988	0.289;0.836	#	0.011;0.072	#	#	#	#	#	0.098;0.106	#	#	100001	1.000	1.000	1	642.40	49862	38681	0.45		57	57
-78.276;-54.740	0.036;0.116	0.009;0.181	0.048;0.201	#	#	#	#	#	-1.765;2.551	-0.104;0.474	0.484;0.776	0.106;0.646	#	#	0.489;1.280	#	#	0.425;0.607	#	-0.156;1.381	-0.474;0.621	000001	1.000	1.000	1	772.54	49869	38683	0.55		201	201
-95.667;-36.923	-0.016;0.131	#	#	0.723;1.304	#	0.179;0.329	-0.069;0.211	0.137;0.695	2.133;7.656	#	#	-0.108;0.288	#	0.001;0.014	-0.029;1.318	#	#	#	#	-1.105;1.183	#	011000	1.000	1.000	1	402.62	49632	38684	0.50		28	28
#	#	#	#	#	1.805;12.134	#	0.145;0.386	0.464;0.749	0.015;8.656	#	0.593;0.751	-0.075;0.070	#	#	#	#	#	0.278;0.532	#	#	-0.044;0.728	001100	0.100	1.000	1	392.20	38689	38689	0.36		0	0
-104.591;-82.766	#	#	#	#	#	#	-0.024;0.210	#	#	0.119;0.520	#	#	0.013;0.112	0.004;0.011	#	#	#	0.014;0.626	0.066;0.129	#	0.120;0.712	001000	0.195	0.721	1	508.23	49868	38690	0.36		57	347
#	0.047;0.118	#	#	0.149;1.119	#	0.122;0.271	#	0.215;0.500	0.784;9.795	0.113;0.514	#	#	#	#	0.711;1.676	#	#	0.169;0.536	#	0.435;1.203	0.120;0.712	001000	0.402	0.833	1	523.80	49638	38690	0.45		28	56
#	#	-0.037;0.182	#	0.422;0.987	-0.842;6.042	0.141;0.152	-0.035;0.197	-0.091;0.388	#	#	0.232;0.682	#	0.012;0.096	#	#	#	#	0.026;0.402	0.048;0.104	-0.007;1.173	0.145;1.401	110000	0.128	0.663	1	535.41	49642	38694	0.55		28	86
-79.252;-63.465	-0.043;0.096	0.008;0.200	0.099;0.232	0.113;0.889	#	-0.089;0.142	0.025;0.194	#	#	#	0.622;0.742	0.049;0.247	#	#	#	-0.045;0.775	0.765;2.305	#	0.066;0.094	-0.033;1.311	#	111000	1.000	1.000	1	414.99	49643	38695	0.59		28	28
-69.576;-60.202	-0.015;0.095	-0.019;0.127	#	#	#	-0.004;0.223	#	-0.185;0.153	2.329;5.538	#	0.313;0.440	-0.067;0.408	-0.036;0.087	0.002;0.014	0.143;1.127	-0.301;0.770	#	#	0.057;0.111	#	-0.087;0.398	100000	1.000	1.000	1	494.32	49645	38697	0.64		28	28
-86.373;-25.779	0.045;0.205	#	#	#	-2.172;3.657	-0.018;0.464	#	#	#	#	0.017;0.486	0.603;0.794	#	#	#	#	#	0.048;0.361	#	#	-0.094;1.338	100001	1.000	1.000	1	389.36	49648	38700	0.36		28	28
-77.289;-66.591	#	#	#	#	4.825;7.829	0.089;0.271	#	#	#	#	0.510;0.751	#	#	#	0.093;1.058	#	#	0.302;0.801	#	0.095;1.467	#	001011	0.161	0.694	1	574.83	49910	38703	0.32		57	521
-86.393;-59.434	#	0.041;0.166	#	#	#	0.284;0.402	#	0.009;0.414	#	0.061;0.370	0.347;0.494	#	-0.019;0.087	#	#	#	#	#	#	-0.431;1.106	1.447;1.895	110000	1.000	1.000	1	382.62	49688	38704	0.41		57	57
#	0.030;0.112	#	#	#	-0.116;10.223	#	#	#	-1.507;4.541	#	#	0.084;0.288	#	#	-0.734;0.603	#	2.095;3.943	0.127;0.466	#	#	-0.408;1.339	110000	1.000	1.000	1	323.08	49703	38709	0.36		57	57
-81.964;-46.898	#	0.079;0.209	#	1.140;1.986	#	0.138;0.420	-0.035;0.184	-0.032;0.355	-1.692;4.727	#	#	#	#	#	-0.593;0.103	#	#	#	#	#	#	110000	0.397	0.831	1	377.09	49657	38709	0.36		28	86
-77.824;-56.428	#	-0.013;0.246	#	-0.348;0.499	#	#	#	#	#	#	0.388;0.677	#	0.026;0.118	0.003;0.013	0.202;1.080	0.069;0.505	-0.249;1.051	0.434;0.841	0.069;0.146	0.736;1.825	#	001110	0.103	0.635	1	492.55	49915	38710	0.55		231	924
-68.742;-43.197	#	#	0.039;0.110	#	-0.419;5.675	#	#	0.201;0.480	#	#	#	#	0.036;0.094	#	-0.004;1.019	-0.056;0.270	#	0.127;0.345	#	#	0.510;1.067	110000	1.000	1.000	1	664.50	49782	38714	0.41		57	57
#	0.045;0.205	-0.011;0.103	#	#	-0.079;3.657	0.132;0.396	#	#	#	#	0.017;0.486	#	#	#	#	-0.075;0.645	#	-0.029;0.357	0.070;0.121	-0.586;0.578	-0.094;0.717	100001	1.000	1.000	1	505.13	49786	38716	0.45		114	114
-106.279;-68.924	-0.046;0.099	#	#	-0.469;0.694	8.601;11.605	-0.083;0.111	#	#	1.063;4.272	#	#	#	#	#	-0.201;0.281	#	0.158;1.869	#	#	#	-0.131;0.551	111000	1.000	1.000	1	420.01	49665	38717	0.41		28	28
-94.917;-56.408	#	#	0.005;0.107	#	4.474;11.805	0.342;0.587	#	-0.048;0.237	#	#	#	0.237;0.589	#	#	#	-0.155;0.297	#	#	#	#	0.431;0.952	000001	0.280	0.775	1	322.01	49666	38718	0.36		28	86
#	0.019;0.125	-0.033;0.144	#	0.408;1.025	4.474;11.805	#	#	-0.048;0.237	#	#	#	#	#	-0.001;0.017	0.399;1.557	#	#	#	0.094;0.130	#	#	000001	1.000	1.000	1	238.78	49666	38718	0.36		28	28
-86.129;-64.732	0.004;0.149	#	-0.034;0.214	#	#	#	#	#	#	#	#	0.154;0.399	0.067;0.115	0.006;0.019	0.218;1.144	#	-0.348;1.332	-0.025;0.615	#	#	0.211;0.954	011000	0.241	0.753	1	678.36	49854	38719	0.45		256	545
-84.524;-70.830	#	#	#	#	0.297;7.148	#	0.081;0.303	#	#	0.190;0.819	0.381;0.567	#	#	#	#	#	-0.915;1.241	#	#	#	#	011100	0.146	0.680	1	550.09	49668	38720	0.27		56	1384
-76.035;-56.822	#	#	#	#	#	#	-0.119;0.359	#	#	#	0.185;0.589	#	0.008;0.083	#	#	#	1.746;3.149	0.240;0.805	#	#	#	100000	0.364	0.817	1	394.39	49932	38731	0.27		173	576
#	#	#	0.057;0.130	-0.164;0.276	1.658;5.144	#	-0.070;0.191	#	0.507;7.097	#	#	#	#	#	0.294;1.085	-0.338;0.667	0.333;1.394	0.258;0.549	0.055;0.114	0.605;1.977	#	000010	0.123	0.658	1	620.01	49945	38739	0.50		85	1123
#	#	0.041;0.166	-0.005;0.131	#	-2.186;5.866	#	#	#	#	#	0.347;0.494	#	#	#	#	#	#	#	#	-0.431;1.106	1.447;1.895	110000	0.507	0.873	1	414.53	49688	38740	0.27		56	114
-86.906;-62.942	0.075;0.132	0.059;0.138	0.039;0.303	-0.084;1.057	#	0.181;0.268	#	0.105;0.447	#	#	0.419;0.839	#	0.108;0.112	#	#	-0.068;0.652	0.904;2.081	0.014;0.720	#	0.435;1.203	#	001000	1.000	1.000	1	620.45	49694	38746	0.59		28	28
#	#	#	0.082;0.165	#	4.261;13.274	#	#	#	#	0.032;0.451	0.358;0.696	#	#	#	#	#	-0.249;1.051	0.434;0.772	0.048;0.105	#	#	001110	0.300	0.786	1	481.51	49964	38748	0.32		490	1410
-70.590;-54.328	#	#	0.095;0.256	-0.374;0.419	#	-0.083;0.244	#	0.206;0.662	-1.812;6.088	#	#	#	#	#	#	#	-0.628;1.460	#	#	#	#	111000	0.114	0.648	1	554.39	49938	38749	0.32		57	808
#	#	#	-0.000;0.086	#	#	0.150;0.450	-0.088;0.147	#	#	#	0.459;0.791	0.326;0.649	#	0.006;0.010	#	#	1.914;3.180	#	0.069;0.124	-0.354;0.963	#	000001	0.307	0.790	1	394.34	49704	38756	0.41		28	115
#	#	#	0.148;0.322	#	#	-0.058;0.251	0.235;0.353	#	#	#	#	#	-0.003;0.120	#	#	#	#	#	0.044;0.128	#	0.301;0.822	100000	0.237	0.750	1	327.56	49815	38757	0.27		57	114
#	#	0.131;0.217	#	#	#	#	0.235;0.353	-0.084;0.554	-1.126;7.514	-0.141;0.710	#	#	0.027;0.090	#	0.399;1.074	#	0.053;3.822	-0.033;0.339	#	#	0.301;0.822	100000	1.000	1.000	2	312.73	49705	38757	0.45		28	28
#	0.047;0.142	#	#	0.168;1.235	-1.998;6.896	0.270;0.384	#	-0.022;0.544	#	#	#	0.246;0.546	0.069;0.112	#	-0.301;0.933	-0.360;0.695	0.460;4.072	0.110;0.656	#	#	0.683;1.131	010001	0.642	0.915	1	356.39	49706	38758	0.55		28	57
#	#	#	#	#	#	#	#	#	-3.021;5.431	#	0.187;0.646	#	#	0.007;0.020	#	#	2.781;3.876	0.315;0.710	#	1.067;3.132	1.291;2.117	100001	1.000	1.000	1	278.36	49710	38762	0.32		57	57
-84.214;-58.534	-0.015;0.095	#	0.054;0.132	#	#	#	#	#	-0.386;5.786	-0.069;0.413	0.123;0.459	#	#	#	0.362;0.864	-0.470;0.719	-0.843;2.723	#	0.065;0.115	#	#	100000	0.198	0.723	1	552.55	49884	38764	0.45		114	920
#	#	#	#	0.146;1.292	#	0.263;0.356	-0.058;0.203	0.139;0.584	#	#	0.284;0.460	#	#	0.002;0.014	0.362;0.864	#	0.946;2.076	#	0.055;0.118	0.067;0.945	#	100000	0.397	0.831	1	508.81	49844	38764	0.45		57	86
-84.135;-70.869	#	-0.009;0.195	#	#	#	0.140;0.272	#	#	#	#	0.318;0.591	#	0.124;0.161	0.005;0.011	#	0.031;0.483	#	#	0.057;0.115	#	#	001010	1.000	1.000	2	537.73	49714	38766	0.36		28	28
-83.047;-65.929	#	#	-0.006;0.182	0.115;1.191	#	-0.068;0.191	-0.023;0.157	0.099;0.648	#	-0.055;0.636	0.485;0.681	0.014;0.245	#	0.006;0.014	#	#	0.526;2.343	0.212;1.218	#	#	#	001010	0.155	0.689	1	589.98	49909	38769	0.55		142	657
