-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	#	0	#	0	0	0	#	0	0	#	#	0	1	#	0	#	#	#	0	0	#	0	000010000000000000000000000000000000000000000	0.141	0.962	1	113.54	49998	41777	0.57		904	1235
#	0	0	0	#	1	0	0	1	0	1	1	#	0	0	0	0	0	0	#	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	2	39.67	49361	41781	0.74		11	11
#	0	#	0	#	1	0	0	1	0	1	1	0	0	0	#	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	39.67	49361	41781	0.74		11	11
0	1	#	0	#	#	0	1	0	#	0	#	#	#	0	0	#	#	#	#	0	#	#	000000000000000000000000000000000001000000000	0.085	0.952	1	52.23	49362	41782	0.43		11	24
#	1	0	0	0	#	0	0	0	0	#	0	0	1	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	0.118	0.958	1	37.11	49856	41790	0.83		24	35
#	0	0	0	0	0	1	0	0	1	0	#	#	0	0	1	1	#	#	0	0	#	#	000000000000000000000000100000000000100000000	1.000	1.000	1	35.01	49378	41798	0.70		11	11
#	0	0	#	0	0	1	#	0	1	0	#	#	0	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000100000000	1.000	1.000	1	35.01	49378	41798	0.65		11	11
1	1	0	0	0	0	0	0	#	0	0	0	0	1	1	0	#	1	0	0	0	1	#	000010000000000000000000000000000000000000000	0.455	0.984	1	54.80	49869	41806	0.87		37	37
#	0	0	0	0	0	1	0	0	0	1	#	#	0	0	1	0	#	#	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	34.60	49391	41811	0.78		11	11
#	0	0	1	0	0	0	#	0	0	#	#	#	0	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.512	0.987	1	105.80	49963	41823	0.61		248	261
0	#	0	1	#	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	39.95	49404	41824	0.91		11	11
0	0	0	1	0	#	0	0	0	1	1	1	#	0	0	0	#	0	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	46.98	49971	41824	0.78		35	35
0	0	0	0	1	#	0	0	#	#	#	0	#	#	#	#	#	#	#	#	0	0	0	000000000000000000000000000000000000000000001	0.632	0.991	1	107.87	49997	41825	0.48		172	185
#	0	0	1	0	0	#	0	0	0	#	#	#	#	#	0	0	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.435	0.983	1	96.42	49963	41836	0.61		162	175
#	1	#	#	0	0	0	0	0	0	0	#	#	#	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.205	0.969	1	49.35	49777	41855	0.57		24	37
#	#	#	0	#	#	0	0	0	1	1	#	0	0	0	0	0	0	1	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	30.93	49438	41858	0.65		11	11
0	#	0	0	0	0	0	#	0	0	0	1	0	0	0	1	1	0	0	0	#	#	#	000000000000000000000000000000000000010000000	1.000	1.000	2	32.63	49467	41887	0.78		11	11
0	0	0	0	#	0	0	0	0	0	1	#	0	#	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000010000000	0.161	0.964	1	47.95	49933	41922	0.74		37	62
0	#	0	#	1	0	0	#	#	0	0	#	#	0	#	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.514	0.987	1	97.34	49910	41925	0.57		155	168
1	0	#	0	#	0	0	0	0	0	#	#	#	0	#	0	#	#	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	1	77.08	49622	41934	0.61		24	24
#	0	0	0	#	0	#	0	#	1	1	#	0	0	#	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.332	0.978	1	63.89	49870	41945	0.61		51	51
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	29.93	49528	41948	0.91		12	12
#	0	#	#	0	#	#	0	0	0	0	0	0	0	#	1	0	0	1	#	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.97	49551	41971	0.65		12	12
#	0	0	0	0	0	0	0	1	0	#	0	0	0	0	#	0	0	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	37.10	49556	41976	0.83		12	12
0	0	0	0	0	0	0	0	1	#	0	0	0	#	0	#	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	37.10	49556	41976	0.87		12	12
1	#	0	0	1	0	0	#	0	0	0	#	0	0	#	0	#	0	0	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	103.01	49878	41987	0.70		51	51
#	0	0	0	#	0	0	0	0	0	0	1	0	0	1	#	0	1	0	#	0	#	#	000000000010000000000000000000000000000000000	0.365	0.980	2	70.75	49990	41992	0.74		38	49
0	0	1	0	0	0	0	#	0	#	1	1	0	0	0	0	0	#	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	61.87	49581	42001	0.87		12	12
0	#	1	0	0	0	0	#	#	1	1	1	0	0	0	0	0	0	0	0	0	#	#	000000000000000000000000000000000000100000000	0.103	0.956	1	44.53	49638	42008	0.78		25	25
#	1	0	0	0	0	0	#	0	0	1	1	0	0	#	#	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	37.60	49593	42013	0.78		12	12
#	0	0	#	0	#	0	0	0	0	0	#	#	0	0	0	0	0	0	1	#	1	0	000000000000000000000000000000001000000000000	0.094	0.954	1	47.01	49597	42017	0.74		12	25
0	0	#	0	0	#	0	#	0	0	0	#	#	1	0	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.796	0.995	1	121.70	49972	42019	0.65		222	234
#	#	0	1	#	#	0	0	0	0	#	1	0	0	0	1	0	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.23	49604	42024	0.70		12	12
#	0	#	0	0	#	1	#	0	0	#	0	0	0	#	1	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.555	0.988	1	125.35	49984	42040	0.61		285	285
0	0	1	1	0	0	#	0	0	#	1	#	0	#	0	#	1	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.90	49623	42043	0.74		12	12
0	0	1	1	0	0	#	0	0	#	1	#	#	#	0	#	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	32.90	49623	42043	0.74		12	12
0	1	0	0	#	0	0	0	0	0	#	#	#	#	#	0	#	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.560	0.988	2	107.16	49993	42048	0.57		274	285
0	1	0	#	1	0	#	#	#	0	0	0	0	1	0	0	#	0	0	0	#	#	0	000000000000000000000000000000001000000000001	1.000	1.000	1	51.99	49632	42052	0.70		12	12
0	0	#	0	0	#	0	#	0	1	1	1	#	0	0	0	#	0	#	0	#	#	#	000000000000000000000000000000000000100000000	0.414	0.983	1	56.28	49870	42058	0.61		61	61
0	1	#	0	0	0	#	#	0	0	#	1	#	#	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.40	49656	42076	0.70		24	24
0	1	1	0	0	#	#	#	0	0	#	1	#	#	0	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.20	49656	42076	0.65		12	12
0	0	#	1	0	0	0	0	#	1	1	1	0	0	#	#	1	#	0	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	34.38	49668	42088	0.70		12	12
1	1	#	0	0	0	0	#	#	0	#	0	0	#	1	0	#	1	0	0	0	1	#	000010000000000000000000000000000000000000000	0.474	0.985	1	54.80	49869	42091	0.70		36	36
0	0	0	0	0	#	#	0	0	1	#	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	43.03	49677	42097	0.87		12	12
0	0	0	1	#	0	0	#	#	0	0	1	0	0	0	0	0	0	#	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	36.67	49693	42113	0.78		12	12
#	0	#	#	#	#	#	1	0	0	#	0	0	0	0	1	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.772	0.995	1	106.87	49826	42132	0.57		112	112
0	#	0	1	0	0	0	0	#	0	#	1	0	#	0	0	1	0	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.93	49714	42134	0.78		12	12
0	#	0	#	#	#	0	0	0	0	1	#	0	0	#	0	0	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	43.86	49792	42145	0.70		25	25
0	#	0	0	#	#	#	#	0	1	#	0	0	#	0	#	1	0	0	#	#	#	#	000000000000000000000000000000000000100000010	1.000	1.000	1	44.23	49729	42149	0.48		23	23
0	0	0	1	#	0	1	0	0	#	0	1	0	#	#	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	40.48	49734	42154	0.83		12	12
0	0	0	1	#	0	1	0	0	#	0	#	0	0	0	1	1	#	0	#	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	40.48	49734	42154	0.70		12	12
1	0	0	#	0	0	0	0	0	0	#	0	0	#	1	#	#	#	0	#	0	1	0	000010000000000000000000000000000000000000000	0.205	0.969	1	57.73	49743	42163	0.70		24	37
0	0	1	0	#	0	#	0	0	0	0	#	#	#	#	#	0	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.789	0.995	1	185.09	49994	42175	0.61		444	469
0	0	#	0	#	#	1	#	#	#	#	1	#	0	0	1	1	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.103	0.956	1	32.37	49761	42181	0.57		23	23
#	0	0	#	0	#	0	0	0	0	1	#	0	#	#	0	0	#	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	43.92	49792	42212	0.65		24	24
#	#	#	#	#	#	#	1	0	0	#	0	#	0	0	1	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.836	0.996	2	100.50	49996	42222	0.48		149	149
0	0	#	#	0	0	0	#	0	0	1	1	#	0	#	1	0	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.88	49803	42223	0.74		12	12
#	#	#	0	0	0	0	#	0	0	1	#	#	0	#	1	0	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.88	49803	42223	0.65		12	12
0	#	0	1	0	#	0	0	0	1	0	#	0	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.66	49811	42231	0.74		24	24
0	#	0	#	#	0	#	#	0	1	0	#	#	0	#	#	0	0	0	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.66	49811	42231	0.52		24	24
1	0	0	#	1	#	#	0	#	0	0	0	#	#	0	#	0	1	0	0	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	36.99	49823	42243	0.61		12	12
0	0	#	1	0	0	0	0	0	#	#	1	0	0	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.69	49844	42264	0.87		12	12
0	0	0	#	0	0	0	0	1	#	0	0	0	0	#	0	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.519	0.987	1	118.60	49967	42282	0.74		204	239
1	0	0	0	1	0	0	#	0	0	#	0	0	1	#	#	#	0	0	0	#	#	0	000010000000000000000000000000000000000000001	0.579	0.989	1	59.37	49975	42296	0.70		37	49
#	0	#	1	0	0	#	1	0	0	0	1	0	0	0	0	1	#	#	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	28.82	49879	42299	0.74		12	12
#	#	1	#	#	0	#	1	0	0	0	1	#	0	0	0	1	0	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	28.82	49879	42299	0.70		12	12
0	0	1	0	0	#	0	1	#	#	#	1	0	#	0	0	0	#	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.68	49884	42304	0.70		12	12
0	1	1	#	0	0	0	#	#	#	#	#	0	0	0	0	1	#	#	0	#	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.67	49895	42315	0.57		12	12
0	1	1	0	#	#	0	1	0	0	1	#	0	0	0	0	#	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.67	49895	42315	0.78		12	12
0	1	#	0	0	0	#	#	0	0	0	#	0	1	#	#	0	#	#	0	0	0	0	000000000000000000000000000000001000000000000	0.427	0.983	1	87.92	49897	42317	0.65		139	150
0	0	1	1	0	0	1	0	0	#	#	1	0	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.83	49907	42327	0.87		12	12
0	0	0	1	#	#	0	#	0	0	#	1	0	#	#	1	#	0	0	1	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	53.46	49912	42332	0.65		12	12
#	#	0	#	0	1	0	#	0	0	0	0	0	0	#	0	0	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.603	0.990	1	85.79	49916	42336	0.70		106	106
0	0	0	0	#	#	1	0	#	0	0	1	#	0	0	1	#	#	0	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	39.24	49920	42340	0.70		12	12
0	#	1	0	0	0	0	0	0	0	1	#	#	0	0	0	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	60.03	49923	42343	0.87		24	24
#	0	0	0	#	0	#	0	0	0	0	0	#	0	#	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	40.40	49941	42361	0.74		12	12
0	0	1	0	0	#	#	0	0	1	0	#	0	0	0	0	1	#	0	0	#	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	35.56	49942	42362	0.74		12	12
0	0	1	0	0	0	0	0	0	1	0	1	#	0	0	0	#	0	#	0	#	#	1	100000000000000000000000000000000000100000000	1.000	1.000	2	35.56	49942	42362	0.78		12	12
1	#	#	0	#	0	#	0	0	0	0	#	0	0	0	0	#	#	#	0	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	108.16	49951	42371	0.61		36	36
0	0	0	#	#	0	0	0	1	0	#	#	#	#	#	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.491	0.986	1	102.65	49967	42378	0.48		249	296
0	0	0	0	#	#	0	0	0	0	1	1	0	0	0	0	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.114	0.957	1	36.44	49968	42388	0.83		12	23
0	0	0	0	0	#	0	0	0	0	1	1	0	#	#	#	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.114	0.957	1	36.44	49968	42388	0.78		12	23
#	0	#	0	#	1	0	0	1	0	1	1	#	#	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	40.20	49361	42426	0.70		10	10
0	0	0	1	0	0	#	#	0	0	0	#	0	#	#	#	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.707	0.993	1	115.23	49963	42430	0.61		148	148
0	0	0	1	0	0	#	0	0	1	1	#	0	0	0	0	1	0	#	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.52	49971	42431	0.74		22	22
0	0	0	0	0	#	#	#	0	1	0	0	0	0	0	#	1	#	#	#	0	0	#	000000000000000000000000000000000000100000010	0.203	0.969	1	41.34	49729	42432	0.65		22	34
0	0	#	#	0	1	0	#	0	1	0	0	0	0	#	#	1	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	44.39	49729	42432	0.70		22	22
0	1	0	#	0	0	#	0	0	#	#	#	#	0	#	#	0	#	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	136.27	49993	42448	0.57		106	106
0	#	0	1	#	#	#	0	0	0	1	0	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	29.40	49384	42449	0.78		10	10
#	0	0	1	0	0	#	0	#	0	#	1	0	#	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.403	0.982	1	102.02	49880	42468	0.61		136	148
1	1	#	#	0	0	#	#	#	0	#	#	0	1	#	#	1	#	#	0	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	81.78	49899	42473	0.43		34	34
0	0	#	0	0	0	0	1	#	0	#	1	0	0	0	#	0	#	0	0	0	0	0	000000000100000000000000000000000000010000000	0.293	0.976	1	33.53	49418	42483	0.78		10	22
0	#	1	0	#	0	0	0	#	0	#	0	#	0	#	0	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.838	0.996	1	177.13	49987	42486	0.65		291	303
0	#	1	0	#	0	0	#	#	0	#	#	#	0	0	0	0	#	#	#	#	#	#	100000000000000000000000000000000000000000000	0.466	0.985	1	142.69	50000	42486	0.43		540	636
0	#	1	0	#	0	0	#	#	#	1	#	#	0	0	0	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.099	0.955	1	66.40	49980	42487	0.52		70	106
0	0	1	#	0	0	#	0	0	1	#	1	0	#	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	33.10	49426	42491	0.83		10	10
#	#	1	#	0	#	0	0	#	0	0	#	#	0	0	1	0	#	#	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	135.25	49759	42492	0.57		46	46
0	#	#	#	0	1	#	0	#	0	#	#	1	#	#	1	0	0	0	0	0	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	33.20	49440	42505	0.57		10	10
0	#	0	#	0	1	0	0	0	0	#	#	1	0	#	#	0	0	0	#	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	33.20	49440	42505	0.70		10	10
0	0	0	#	#	0	0	0	0	#	#	0	0	0	0	1	0	0	1	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	29.20	49443	42508	0.78		10	10
0	#	1	0	#	0	0	0	#	#	#	#	#	#	0	#	0	#	#	0	#	#	#	100000000000000000000000000000000000000000000	0.618	0.990	1	157.36	49994	42521	0.39		572	608
#	0	1	1	#	0	#	0	#	0	#	#	#	0	#	0	#	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.081	0.951	1	57.61	49978	42524	0.48		82	118
#	0	0	0	0	0	#	0	0	0	0	#	#	#	0	1	1	0	0	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	33.20	49467	42532	0.74		10	10
0	0	0	0	#	0	#	#	0	0	0	1	0	#	0	#	1	0	0	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	33.20	49467	42532	0.74		10	10
#	#	0	1	0	0	#	0	#	0	0	#	#	0	#	#	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	0.515	0.987	1	106.04	49963	42541	0.43		143	155
0	0	#	#	1	0	0	#	#	#	#	0	#	#	#	#	#	0	#	#	0	0	0	000000000000000000000000000000000000000000001	0.635	0.991	2	107.87	49997	42555	0.43		155	167
0	#	1	0	0	#	#	1	#	0	0	0	0	0	0	1	1	#	1	1	#	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	30.50	49492	42557	0.70		10	10
#	#	#	0	0	0	0	1	0	0	0	#	0	0	0	#	1	0	1	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	30.50	49492	42557	0.74		10	10
0	0	0	0	#	#	0	0	#	0	1	#	0	0	0	#	#	0	#	0	0	#	0	000000000000000000000000000000000000010000000	0.107	0.956	1	47.38	49933	42567	0.65		34	67
0	0	#	0	0	#	0	0	#	#	0	0	#	1	0	0	0	0	0	#	0	#	#	000000000000000000000000000000010000000000000	0.678	0.992	1	107.71	49972	42577	0.65		126	138
0	0	1	0	0	0	0	#	0	0	1	1	0	0	0	#	0	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	2	42.39	50000	42580	0.87		12	12
0	0	1	0	0	0	0	0	#	0	1	1	0	0	0	0	0	0	0	1	#	0	#	100000000100000000000000000000000000000000000	1.000	1.000	1	42.39	50000	42580	0.87		12	12
0	#	#	#	#	#	#	1	0	0	#	0	0	#	#	#	0	0	0	1	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	49.65	49524	42589	0.52		11	11
0	0	0	#	#	#	0	0	1	0	#	0	#	0	#	0	0	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.518	0.987	2	118.60	49967	42596	0.65		197	231
#	0	1	#	#	#	1	#	0	0	0	1	0	0	0	1	#	0	0	#	#	#	#	100000000000000000000000100000000000000000000	1.000	1.000	1	29.57	49532	42597	0.57		11	11
#	1	0	#	0	0	0	0	#	0	#	0	#	1	1	0	0	0	0	#	#	#	#	000010000000000000000000000000000000000000000	0.093	0.954	1	70.97	49544	42609	0.61		11	23
0	#	#	0	0	1	0	0	#	#	#	#	0	#	#	#	#	0	0	#	0	0	#	000000000000000000000000000000000000000000010	0.511	0.987	1	85.03	49916	42618	0.48		230	230
0	0	0	0	0	0	0	0	1	#	0	0	0	#	0	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	37.20	49556	42621	0.91		11	11
0	#	0	#	#	#	#	#	0	0	#	0	#	0	0	0	1	0	1	0	#	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	26.81	49566	42631	0.57		11	11
1	0	#	#	1	#	#	#	#	0	#	#	0	0	#	0	0	0	0	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	103.04	49878	42632	0.52		47	47
#	0	0	#	0	1	#	0	#	0	0	0	#	0	#	#	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.659	0.992	1	99.96	49916	42698	0.61		182	182
1	0	0	#	0	#	0	0	0	0	#	0	0	#	#	0	#	#	#	0	0	#	#	000010000000000000000000000000000000000000000	0.569	0.989	1	175.65	49998	42705	0.57		938	1047
0	1	#	0	0	0	#	#	#	0	#	1	#	#	0	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.40	49656	42721	0.57		22	22
0	1	0	0	#	0	0	0	#	#	1	0	#	0	0	0	0	0	0	1	0	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	47.36	49666	42731	0.78		11	11
0	0	0	0	0	0	0	0	0	#	1	1	0	0	0	0	0	0	#	1	0	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	42.87	49677	42742	0.87		11	11
#	0	1	0	0	0	#	0	0	0	#	1	#	#	#	#	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.871	0.997	1	160.08	49994	42768	0.57		194	194
0	0	#	0	0	0	1	0	#	#	0	#	0	#	#	#	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	0.429	0.983	1	112.99	49984	42774	0.52		270	270
#	0	0	1	#	0	#	#	0	0	#	#	0	0	#	0	1	#	#	0	0	#	0	000000000000000000000000000000000000000001000	0.548	0.988	1	101.29	49812	42785	0.57		119	119
#	#	#	#	0	0	#	0	#	#	0	0	1	0	0	#	#	0	#	0	0	0	0	000000000000000000000000000000000000001000000	0.496	0.986	1	110.75	49864	42789	0.57		129	153
0	0	0	0	0	1	0	0	0	1	0	0	0	0	#	#	1	0	0	#	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	44.31	49729	42794	0.83		21	21
0	0	0	1	#	0	#	#	0	#	0	#	0	0	#	1	1	0	0	#	0	0	0	000000000000000000000000100000000000000001000	0.115	0.958	1	35.17	49734	42799	0.70		11	21
0	#	0	1	0	#	0	#	#	1	0	#	0	0	0	0	0	0	#	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.47	49811	42825	0.70		23	23
#	0	#	0	0	#	1	0	#	0	0	#	0	0	0	1	1	0	0	0	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	1	28.57	49761	42826	0.74		11	11
0	1	0	0	0	0	#	0	0	0	0	#	#	0	#	#	0	0	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	136.27	49993	42828	0.70		102	102
#	0	#	0	0	#	#	0	#	1	1	#	0	#	0	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.333	0.978	1	63.90	49870	42838	0.57		45	45
#	1	0	#	0	#	0	0	0	0	0	0	0	#	0	#	1	#	0	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	54.03	49777	42842	0.65		11	11
0	1	#	0	0	#	0	#	#	0	0	#	0	0	0	1	1	0	0	#	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	69.34	49996	42842	0.65		23	23
1	1	0	#	1	#	#	0	0	0	0	#	0	#	0	#	0	#	0	0	#	0	#	000010000000000000000000000000001000000000001	1.000	1.000	3	58.22	49986	42843	0.61		23	23
1	1	0	0	0	#	#	0	#	#	0	0	0	#	0	#	0	0	0	0	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	1	44.64	49781	42846	0.70		11	11
1	1	0	0	0	#	#	0	0	#	0	0	0	#	0	#	0	0	0	0	1	#	#	000010000000000000000000000000001010000000000	1.000	1.000	1	44.64	49781	42846	0.70		11	11
0	0	0	#	0	0	#	#	0	0	1	1	0	0	0	#	#	0	1	#	0	0	0	000000000001000000000000000000000000000001000	0.103	0.956	1	44.75	49784	42849	0.74		11	44
0	0	#	0	1	0	0	#	#	#	0	0	#	#	#	#	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.642	0.991	1	107.87	49997	42852	0.52		150	161
0	0	0	#	#	0	0	0	#	0	1	#	0	#	0	0	#	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	43.90	49792	42857	0.70		22	22
0	0	0	#	#	0	0	0	#	0	1	#	0	#	0	0	#	0	#	#	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	43.90	49792	42857	0.61		22	22
#	0	#	0	0	#	0	0	0	#	1	1	0	0	0	#	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	30.48	49803	42868	0.74		21	21
#	#	#	#	0	0	0	0	0	0	1	#	0	0	#	1	0	0	#	0	0	0	1	000000000000000000000000000000000000100000000	0.115	0.958	1	29.39	49803	42868	0.70		11	21
0	1	#	#	#	0	#	1	0	0	#	0	#	0	0	1	#	#	#	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	87.81	49996	42869	0.52		35	35
0	#	1	1	0	0	0	0	0	#	#	1	0	#	0	0	0	#	0	0	#	0	0	100000000000000000000000000000000000000001000	1.000	1.000	2	70.50	49978	42902	0.74		23	23
1	1	0	#	0	0	0	0	#	0	0	#	0	1	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	41.16	49856	42921	0.83		11	11
#	#	0	0	0	0	0	0	0	1	0	#	#	0	0	0	#	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	35.15	49866	42931	0.74		11	11
#	#	#	#	0	0	#	1	0	0	0	1	#	0	0	0	1	0	0	0	0	#	#	000000000100000000000000000000000000000001000	1.000	1.000	1	28.80	49879	42944	0.65		11	11
#	#	#	#	#	1	0	#	1	#	#	#	0	#	#	1	0	#	0	#	0	#	#	000000000000000000000000000000000000000000010	0.325	0.978	1	34.28	49889	42954	0.35		22	22
#	0	0	#	1	0	0	0	0	0	0	1	0	1	#	0	#	#	0	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	41.17	49890	42955	0.70		11	11
