-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	#	1	0	0	1	#	0	0	1	#	0	0	0	1	1	0	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	21.14	9845	2598	0.78		11	11
0	#	1	0	0	#	0	0	#	0	#	#	0	0	0	0	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	0.901	0.997	3	152.60	9994	2602	0.61		474	497
0	0	0	#	0	0	0	0	#	1	#	1	0	#	0	#	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	17.25	9866	2619	0.78		11	11
0	0	0	0	0	0	0	0	0	1	#	1	0	0	0	0	1	0	0	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	32.19	9870	2623	0.91		11	11
0	#	0	#	0	0	0	0	0	0	0	1	0	1	0	0	0	#	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	84.18	9950	2628	0.83		34	34
#	0	#	1	#	0	0	1	0	0	0	1	0	0	0	0	1	#	0	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	22.99	9879	2632	0.78		11	11
0	0	#	0	0	#	#	1	0	0	#	1	0	#	0	0	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.640	0.989	1	40.77	9884	2637	0.74		11	22
#	#	#	0	0	0	0	1	#	#	#	0	0	#	0	1	0	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.917	0.998	1	113.29	9886	2639	0.65		102	113
0	0	0	0	0	1	0	0	1	0	0	1	#	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.627	0.988	1	40.48	9889	2642	0.91		11	23
1	0	0	#	1	0	0	0	0	0	0	#	#	#	#	0	0	#	0	0	#	#	#	000010000000000000000000000000000000000000001	0.778	0.994	1	64.42	9975	2643	0.61		104	128
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	#	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	22.12	9893	2646	0.87		11	11
0	0	1	1	0	0	1	0	0	0	1	1	0	0	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	16.12	9907	2660	0.91		11	11
1	0	0	#	0	0	0	0	0	0	#	1	0	1	0	0	0	#	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	104.64	9911	2664	0.83		22	22
#	#	0	#	0	0	0	#	0	0	0	1	0	1	0	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	95.22	9950	2664	0.78		100	100
0	0	0	1	0	0	0	0	0	#	#	1	#	#	0	1	#	0	#	#	0	#	#	000000000000000000000000000000000000000001000	0.646	0.989	1	40.73	9912	2665	0.61		23	45
0	0	1	1	0	0	0	0	#	#	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.407	0.978	1	49.54	9917	2670	0.91		11	22
0	0	0	#	#	0	0	0	0	0	0	0	0	1	1	0	0	0	0	#	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	57.22	9918	2671	0.87		11	11
0	1	0	0	0	0	0	0	#	0	#	1	0	1	1	#	0	#	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	37.56	9921	2674	0.83		11	11
0	0	1	0	0	0	0	0	0	0	1	0	0	0	#	0	0	#	#	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	31.64	9923	2676	0.83		11	11
0	0	0	#	0	0	1	0	0	#	0	1	0	0	0	1	0	#	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	18.72	9930	2683	0.83		11	11
0	0	0	0	0	0	#	0	0	0	#	0	0	#	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	2	50.81	9947	2689	0.87		23	23
0	#	0	#	0	0	0	0	0	#	0	0	#	0	#	#	#	0	0	1	0	#	0	000000000100000000000000000000000000000000000	0.613	0.988	1	200.48	9970	2692	0.65		358	517
#	0	1	0	0	#	0	0	0	1	#	1	0	0	0	0	1	0	#	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	20.24	9942	2695	0.78		11	11
0	0	1	0	0	0	0	0	#	1	#	1	#	0	0	0	#	#	#	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	2	20.24	9942	2695	0.74		11	11
0	0	0	0	0	0	0	0	#	0	0	0	#	1	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	41.03	9947	2700	0.91		11	11
0	0	0	0	0	0	#	0	1	#	0	#	0	0	#	0	0	#	0	#	#	#	0	000000000000000000000001000000000000000000000	0.748	0.993	4	131.66	9967	2701	0.65		227	271
0	0	0	#	0	0	0	0	0	#	0	1	#	1	0	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	83.49	9950	2703	0.83		22	22
#	0	#	0	#	#	0	0	0	0	0	0	0	#	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.335	0.973	1	68.54	9962	2715	0.74		22	56
#	0	0	0	0	#	0	0	0	0	0	#	#	1	0	#	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	0.642	0.989	2	103.94	9979	2726	0.74		78	111
0	0	1	0	0	#	#	0	0	0	#	1	#	0	0	0	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	182.59	9994	2733	0.78		123	123
#	#	#	0	0	#	1	0	0	0	#	0	0	0	0	#	0	0	#	0	0	0	0	000000000000000000000000100000000000000000000	0.779	0.994	1	126.84	9984	2737	0.70		172	239
0	#	0	0	0	0	0	0	#	#	0	0	0	1	1	0	#	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.550	0.985	2	54.99	9989	2742	0.83		22	33
1	0	0	0	0	#	0	#	#	0	#	0	#	#	#	#	#	#	0	#	#	#	0	000010000000000000000000000000000000000000000	0.765	0.993	9	209.80	9998	2751	0.43		899	1078
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	#	#	#	#	0	0	0	000000000000000000000000000000000010000000000	0.211	0.962	2	49.82	9360	2758	0.83		10	32
0	0	0	0	0	1	0	0	#	0	1	1	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	2	19.60	9361	2759	0.87		10	10
0	0	0	0	#	1	0	0	#	0	1	#	0	0	0	#	0	0	0	0	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	2	19.60	9361	2759	0.74		10	10
0	#	0	0	0	0	0	#	1	#	0	#	0	0	0	0	0	0	0	#	0	#	0	000000000000000000000001000000000000000000000	0.717	0.992	1	130.46	9967	2761	0.74		212	268
0	1	0	0	0	#	#	0	0	0	0	#	0	#	1	0	#	1	0	0	#	#	0	000000000010000000000000000000010000000000000	0.157	0.955	1	48.63	9370	2768	0.70		10	54
0	0	0	0	#	0	1	#	0	1	#	1	0	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	14.90	9378	2776	0.83		10	10
0	0	0	1	0	0	1	0	0	0	1	0	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	30.00	9384	2782	0.96		10	10
0	0	#	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000100000	0.390	0.977	2	29.18	9384	2782	0.91		10	21
1	1	0	0	#	#	0	0	#	0	#	#	#	1	#	0	0	#	0	0	#	1	0	000010000000000000000000000000000000000000000	0.266	0.967	1	78.79	9869	2784	0.61		21	99
0	0	0	0	0	0	#	0	#	0	#	1	0	0	#	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	19.50	9391	2789	0.83		10	10
0	1	0	#	0	0	0	0	#	0	0	#	0	1	#	0	0	0	0	#	0	#	0	000000000000000000000000000000001000000000000	0.840	0.996	1	98.66	9897	2792	0.74		111	123
#	0	#	0	0	0	0	0	0	0	0	0	0	1	0	0	#	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	152.01	9954	2799	0.87		55	55
#	0	0	1	0	0	0	0	#	1	1	1	0	#	0	0	0	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	34.30	9404	2802	0.83		10	10
0	0	0	1	#	0	0	#	0	#	0	0	#	0	0	0	#	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.878	0.997	1	100.51	9963	2807	0.74		64	75
0	0	0	#	0	#	0	1	0	0	1	1	0	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	37.80	9418	2816	0.87		10	10
#	0	#	#	0	#	1	0	#	#	1	0	0	0	#	1	1	0	#	0	0	#	0	000000000000000000000000100000000000000000000	1.000	1.000	1	71.10	9424	2822	0.61		10	10
0	0	1	0	0	0	#	0	0	1	#	1	0	#	0	1	1	0	0	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	19.70	9426	2824	0.83		10	10
0	1	0	0	0	#	#	0	0	#	#	0	0	1	0	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.757	0.993	1	109.19	9816	2830	0.78		65	77
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	39.00	9436	2834	0.96		10	10
0	0	0	0	0	0	0	#	0	0	1	1	#	0	0	0	#	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	39.00	9436	2834	0.87		10	10
0	#	0	#	0	0	0	1	0	0	0	#	#	#	0	#	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.736	0.992	1	116.18	9969	2835	0.70		122	154
0	0	0	#	0	#	0	0	#	1	#	#	0	0	0	0	0	0	#	0	0	#	0	000000000000000000000000000000000000100000000	0.500	0.983	1	38.92	9438	2836	0.70		10	44
0	0	0	0	0	#	0	0	#	1	1	#	0	0	#	0	0	0	#	0	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	22.20	9438	2836	0.74		10	10
0	0	0	0	0	1	0	0	0	0	0	0	1	0	#	1	0	#	0	#	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	28.50	9440	2838	0.87		10	10
#	0	0	1	0	#	0	0	0	#	1	0	0	0	0	1	0	#	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	17.50	9443	2841	0.78		10	10
#	#	1	1	0	#	0	#	0	0	1	1	0	0	#	0	1	0	0	0	#	0	0	100000000000000000000000000000000000000001000	0.390	0.977	1	78.84	9459	2857	0.74		10	21
0	0	1	0	0	0	0	#	0	1	0	1	0	0	0	#	0	0	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	44.30	9464	2862	0.87		10	10
#	0	#	#	0	0	0	0	0	#	#	1	0	#	0	0	#	#	#	0	0	#	#	000000000000000000000000000000000000000001000	0.252	0.966	1	102.20	9901	2864	0.52		148	846
0	0	0	1	0	#	1	0	0	#	1	0	#	0	#	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	24.80	9468	2866	0.83		10	10
1	1	#	0	0	#	#	#	0	0	#	0	#	#	0	0	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.748	0.993	5	189.97	9983	2870	0.52		401	531
0	0	0	#	0	#	0	0	0	0	0	#	0	0	0	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	0.258	0.967	1	47.31	9476	2874	0.87		10	20
0	#	0	0	0	0	#	0	#	0	#	0	1	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	113.55	9864	2875	0.74		138	138
#	1	0	0	0	0	#	0	#	#	0	0	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.413	0.978	1	85.89	9905	2877	0.83		44	65
1	0	0	0	0	0	#	0	1	0	0	#	0	1	0	0	1	0	0	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	52.60	9484	2882	0.91		10	10
1	0	#	0	0	#	#	0	1	#	0	0	#	1	0	0	1	0	0	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	52.60	9484	2882	0.78		10	10
0	0	#	0	0	0	0	1	0	0	0	#	#	0	0	1	#	0	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	16.80	9492	2890	0.78		10	10
1	1	0	0	0	0	0	0	0	#	0	1	0	1	0	0	#	#	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	93.02	9857	2893	0.83		42	42
0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	#	0	000000000000000000000100000000000000000000000	0.252	0.966	2	175.57	9995	2894	0.83		100	398
0	0	0	1	0	0	0	0	0	#	0	0	0	#	0	0	1	#	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	94.33	9500	2898	0.83		30	30
0	0	0	0	#	0	0	0	#	0	0	#	0	0	0	#	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.639	0.989	1	203.38	9970	2904	0.74		359	495
0	0	0	#	0	0	0	0	0	1	1	#	0	0	0	0	1	0	0	1	0	0	0	000000000000000000000000000000000000110000000	0.407	0.978	1	46.17	9525	2923	0.91		11	22
0	#	1	1	0	0	1	0	#	0	#	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	31.27	9532	2930	0.87		11	11
1	#	0	0	0	0	0	#	0	0	0	0	0	1	0	0	#	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.440	0.980	1	104.38	9979	2936	0.83		98	151
0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	100000000000000000000000000000000000100000000	0.640	0.989	1	69.89	9541	2939	0.91		11	22
1	1	#	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	70.05	9544	2942	0.96		11	11
0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	1	0	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	29.83	9556	2954	0.91		11	11
0	0	#	#	#	#	#	0	#	0	0	#	#	0	0	#	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.786	0.994	1	102.68	9955	2961	0.57		64	74
0	0	0	1	#	0	0	0	0	0	0	#	0	#	0	#	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	19.75	9566	2964	0.83		11	11
#	0	0	1	0	0	0	0	0	0	0	0	0	#	#	#	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	19.75	9566	2964	0.83		11	11
1	#	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	98.99	9878	2965	0.83		45	45
#	#	0	#	0	0	0	0	0	0	0	1	0	0	#	0	0	#	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	2	46.44	9731	2970	0.74		22	22
0	0	#	#	1	0	#	0	0	0	0	0	0	#	0	#	0	0	#	#	0	0	#	000000000000000000000000000000000000000000001	0.815	0.995	1	127.71	9997	2973	0.65		118	139
#	#	0	0	0	#	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000010000000000000	0.424	0.979	1	100.70	9583	2974	0.87		23	44
0	0	#	1	0	0	0	0	0	1	1	0	0	#	0	#	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	21.07	9577	2975	0.87		11	11
#	1	0	0	#	0	0	1	0	0	1	1	#	0	0	0	#	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	20.90	9593	2991	0.74		11	11
0	0	0	1	0	0	0	0	0	0	1	#	0	0	#	1	0	0	0	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	2	30.22	9604	3002	0.87		11	11
0	0	0	0	1	0	0	#	0	#	0	0	0	#	0	#	#	0	#	#	0	0	0	000000000000000000000000000000000000000000001	0.826	0.995	1	117.63	9997	3007	0.70		128	149
1	0	0	0	1	0	0	0	0	0	0	0	#	#	#	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000001	0.881	0.997	1	82.77	9975	3009	0.83		66	77
#	#	#	#	0	0	#	1	#	#	0	#	#	#	0	#	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.703	0.991	13	101.49	9996	3014	0.39		164	218
0	1	0	0	0	#	0	0	0	0	#	#	#	#	1	0	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.537	0.985	1	52.51	9921	3015	0.70		54	75
0	0	1	1	0	0	#	0	0	0	1	1	0	#	#	0	1	0	1	#	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	2	30.04	9623	3021	0.78		11	11
0	0	#	0	1	0	0	#	0	0	#	0	0	#	0	0	#	0	#	#	0	0	0	000000000000000000000000000000000000000000001	0.825	0.995	1	117.63	9997	3029	0.70		127	148
1	0	0	#	1	0	0	0	0	0	0	#	#	1	#	#	0	#	0	0	0	#	0	000010000000000000000000000000000000000000001	0.682	0.990	1	52.58	9975	3034	0.70		55	77
0	1	0	0	0	0	0	1	0	#	1	1	0	0	0	#	#	0	0	0	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	26.98	9641	3039	0.78		11	11
0	1	0	0	0	#	#	0	#	0	#	1	#	#	#	0	0	#	0	0	#	#	0	000000000000000000000000000000001000000000000	0.739	0.992	1	71.91	9921	3041	0.57		54	65
0	1	0	#	0	#	0	0	#	0	0	#	0	1	#	0	0	0	#	#	0	0	0	000000000000000000000000000000001000000000000	0.820	0.995	1	101.21	9897	3050	0.70		96	108
1	0	0	#	#	0	0	0	0	0	#	#	#	0	0	#	#	1	#	0	0	1	0	000010000000000000000000000000001000000000000	1.000	1.000	1	99.09	9653	3051	0.65		11	11
0	1	0	#	0	#	0	0	0	0	0	#	0	#	0	0	#	0	0	0	0	0	0	000100000000000000000000000000001010000000000	0.181	0.958	2	135.74	9655	3053	0.78		11	183
0	#	0	0	0	#	0	0	1	0	0	#	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	0.640	0.989	1	40.70	9661	3059	0.87		11	22
0	0	0	#	0	0	0	0	0	1	1	1	0	0	0	0	1	#	0	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	33.40	9870	3060	0.83		22	22
#	0	1	#	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	20.40	9668	3066	0.87		10	10
1	1	0	0	0	0	0	0	0	0	0	#	#	#	#	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.504	0.983	1	154.27	9983	3069	0.65		461	761
0	0	0	0	0	0	0	0	0	1	#	1	0	0	#	#	0	#	0	1	0	#	0	000000000100000000000000000000000000100000000	1.000	1.000	1	41.00	9677	3075	0.78		10	10
0	#	#	0	#	#	0	0	0	0	#	1	#	0	0	#	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	100.32	9955	3080	0.65		52	52
#	0	0	0	0	1	0	0	0	0	0	#	0	#	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	122.93	9810	3093	0.83		65	65
0	#	#	0	0	#	0	1	0	#	0	#	0	#	0	1	1	#	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	68.64	9996	3100	0.65		32	32
0	0	0	1	0	0	0	0	0	0	1	1	#	0	0	0	1	0	0	#	#	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	19.40	9714	3112	0.87		10	10
0	0	0	1	0	0	#	0	0	0	1	1	0	#	0	0	1	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.211	0.962	2	88.69	9714	3112	0.83		10	32
0	0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	25.00	9725	3123	0.96		10	10
0	0	0	1	0	0	0	0	#	0	#	1	0	0	0	0	1	0	1	0	0	#	#	000000000000000000000000000000000000000001000	0.633	0.989	1	80.95	9744	3142	0.83		20	41
#	1	#	0	0	#	#	0	0	#	0	0	#	1	0	0	#	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.354	0.974	1	93.52	9905	3144	0.70		32	52
0	0	0	0	0	0	1	0	#	0	0	#	0	0	0	1	1	0	#	0	0	0	#	000000000000000000000000100000000000000100000	1.000	1.000	1	18.70	9761	3159	0.83		10	10
0	0	0	0	0	#	0	0	0	0	#	1	1	0	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	40.70	9766	3164	0.74		10	10
#	1	0	#	1	0	0	#	0	0	#	0	0	#	0	#	0	0	#	#	0	0	0	000000000000000000000000000000001000000000001	0.583	0.987	1	65.37	9770	3168	0.65		21	53
#	1	0	0	1	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000001000000000001	0.583	0.987	1	65.37	9770	3168	0.87		21	53
0	0	0	0	0	0	0	0	#	0	#	1	0	0	0	1	0	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	3	13.40	9803	3201	0.87		10	10
0	#	#	0	0	0	#	1	0	#	0	0	0	0	0	#	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.746	0.993	1	113.92	9969	3202	0.74		127	158
#	0	0	0	0	1	0	0	0	0	0	#	0	#	0	1	0	#	#	#	0	0	0	000000000000000000000000000000000000000000010	0.876	0.997	1	112.78	9810	3208	0.74		63	74
0	0	0	1	0	0	0	#	0	1	0	#	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.23	9811	3209	0.87		20	20
0	0	0	0	#	0	0	0	0	0	#	#	0	0	0	0	0	0	#	#	0	0	1	000000000000000000010000000000000000000000000	0.219	0.963	1	73.11	9815	3213	0.78		10	31
0	#	#	0	0	#	0	1	0	0	#	0	#	0	0	#	#	0	0	#	#	#	0	000000000100000000000000000000000000000000000	0.719	0.992	1	108.57	9996	3222	0.57		158	200
#	0	0	0	0	0	0	0	0	0	1	1	#	0	0	0	0	#	0	1	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	27.90	9827	3225	0.78		10	10
0	0	0	0	0	#	0	0	0	0	1	1	1	0	#	0	0	#	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	27.90	9827	3225	0.83		10	10
0	0	0	1	#	0	0	#	0	0	0	0	0	0	0	0	0	0	0	#	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	33.10	9830	3228	0.83		10	10
1	1	#	0	0	0	0	#	0	0	0	1	#	#	#	0	#	#	#	0	0	#	0	000010000000000000000000000000001000000000000	0.164	0.956	1	75.02	9952	3230	0.61		32	95
0	0	1	#	0	#	#	0	0	0	#	#	#	0	0	0	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.797	0.994	1	151.63	9994	3232	0.61		445	529
0	#	1	1	#	0	0	0	#	0	0	1	#	#	0	0	0	#	#	#	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	93.44	9978	3235	0.61		21	21
1	#	0	0	0	#	0	#	0	0	0	1	0	#	1	#	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.416	0.978	1	65.19	9842	3240	0.74		21	41
0	0	0	1	0	0	0	#	0	0	#	1	0	0	#	#	#	0	#	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	34.90	9844	3242	0.70		21	21
#	0	#	1	0	#	1	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	22.10	9845	3243	0.87		10	10
#	0	#	1	0	0	1	#	#	#	1	#	0	0	0	1	1	#	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	22.10	9845	3243	0.65		10	10
0	0	0	0	0	1	0	0	#	#	#	0	0	0	0	0	0	#	0	1	0	#	0	000000000100000000000000000000000000000000010	0.626	0.988	1	69.67	9853	3251	0.78		10	21
0	0	0	0	#	1	0	0	0	#	#	0	#	0	0	0	0	#	0	1	0	#	0	000000000100000000000000000000000000000000010	0.626	0.988	2	69.67	9853	3251	0.74		10	21
1	1	0	0	0	0	0	0	0	0	0	1	0	1	#	#	0	#	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	93.15	9857	3255	0.83		40	40
0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	#	0	#	#	0	0	0	000000000000000000000000000000100000000000000	0.217	0.962	1	206.17	9860	3258	0.78		94	535
0	0	0	0	0	0	0	0	0	1	#	#	0	#	#	#	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	17.90	9866	3264	0.78		10	10
0	0	0	#	0	0	0	0	0	1	1	1	0	0	#	0	1	#	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.59	9870	3268	0.83		21	21
0	#	1	0	0	#	#	0	0	0	#	#	0	0	0	#	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.889	0.997	1	158.90	9994	3272	0.65		440	483
0	#	0	0	0	#	0	0	0	0	0	1	#	1	#	#	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.619	0.988	1	60.88	9875	3273	0.78		30	41
1	#	0	#	1	0	#	0	0	0	0	0	0	1	#	0	1	0	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	29.30	9876	3274	0.78		10	10
1	0	0	0	1	0	0	0	#	0	0	0	0	0	0	0	#	0	0	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	98.94	9878	3276	0.83		42	42
#	0	1	1	#	#	0	#	0	0	0	1	0	0	0	0	1	0	0	0	0	0	#	000000000100000000000000000000000000000001000	0.626	0.988	1	43.40	9879	3277	0.78		10	21
0	0	#	1	#	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	2	23.80	9879	3277	0.87		10	10
0	0	0	0	0	1	0	#	1	0	0	1	#	#	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.626	0.988	1	40.90	9889	3287	0.83		10	21
1	0	0	#	1	#	0	0	0	0	0	1	#	1	0	0	0	#	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	40.20	9890	3288	0.83		10	10
0	0	0	1	0	#	0	0	0	0	1	#	0	#	0	0	0	0	0	0	0	0	0	000000000001000000000000000000000000000001000	0.266	0.967	3	98.04	9891	3289	0.87		10	71
0	#	0	0	#	0	0	0	0	1	0	0	0	0	0	#	1	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	22.80	9893	3291	0.83		10	10
0	0	0	#	0	0	0	0	0	1	0	0	0	0	0	#	1	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	2	22.80	9893	3291	0.87		10	10
0	#	1	0	0	0	0	1	0	0	1	1	0	0	#	#	#	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.258	0.967	2	33.45	9895	3293	0.83		10	20
0	#	#	0	0	0	#	1	0	0	1	1	0	0	0	0	#	0	0	0	#	0	0	100000000000000100000000000000000000000000000	0.119	0.948	1	35.10	9895	3293	0.78		10	30
