-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	#	0	#	0	0	0	0	#	1	1	#	0	0	#	#	0	1	#	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.86	49827	41602	0.65		13	13
#	0	#	1	0	0	0	#	#	0	0	#	#	#	0	0	0	#	#	#	#	0	0	100000000000000000000000000000000000000001000	0.105	0.956	1	82.78	49978	41612	0.52		27	130
1	0	#	0	0	0	0	#	0	0	#	#	#	#	1	#	#	#	#	0	0	1	0	000000000010000000000000000000000000000000000	0.078	0.950	1	49.67	49962	41617	0.57		40	91
0	#	#	1	0	#	#	0	#	0	#	#	#	0	#	0	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	31.52	49844	41619	0.57		13	13
0	0	0	#	0	0	1	#	0	0	1	#	0	0	0	1	1	#	1	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.27	49845	41620	0.78		13	13
1	1	#	#	0	#	0	0	#	0	#	#	#	#	1	0	#	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	45.98	49856	41631	0.57		13	13
0	#	#	0	0	#	0	0	0	1	0	1	0	0	0	#	#	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.84	49866	41641	0.74		13	13
0	#	0	#	0	0	0	0	#	1	0	#	0	0	#	0	#	0	1	#	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	31.84	49866	41641	0.61		13	13
0	0	1	0	#	#	0	1	0	0	#	1	0	0	#	#	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.14	49884	41659	0.74		13	13
#	1	#	0	0	0	0	1	0	#	#	0	0	0	#	1	0	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	92.74	49886	41661	0.74		26	26
1	1	0	#	#	#	0	0	0	#	0	#	0	1	#	#	1	0	0	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	94.21	49899	41674	0.65		38	38
0	0	1	1	0	#	0	0	0	0	1	1	#	0	0	#	0	#	0	0	#	0	#	100000000000000000000000000000000000000000000	0.103	0.956	1	28.61	49917	41692	0.74		25	25
0	0	0	0	0	0	0	0	0	0	0	#	0	1	1	0	0	0	0	#	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	47.05	49918	41693	0.91		13	13
0	#	1	#	#	0	#	0	#	#	1	0	#	#	0	0	0	#	#	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	50.33	49923	41698	0.52		13	13
#	#	0	0	0	0	#	0	#	0	#	#	0	0	#	#	#	#	0	1	0	#	0	000000000100000000000000000000000000000000000	0.298	0.976	1	140.12	49999	41714	0.52		490	644
0	#	1	0	0	#	0	0	0	1	0	1	0	#	#	#	#	0	0	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	30.33	49942	41717	0.70		13	13
#	1	#	0	0	#	0	0	0	0	0	#	#	1	1	0	0	1	1	0	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	37.68	49946	41721	0.70		13	13
#	1	#	0	#	#	0	0	#	0	0	0	0	1	#	#	0	1	1	0	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	37.68	49946	41721	0.61		13	13
#	0	#	0	0	0	#	#	#	#	0	#	0	#	1	0	#	#	#	#	#	1	#	000000000010000000000000000000000000000000000	0.086	0.952	1	51.97	49962	41737	0.39		64	139
0	0	0	0	0	#	0	#	0	0	1	1	0	#	#	#	0	#	0	#	0	0	0	000000000100000000000000000000000000000000000	0.110	0.957	1	42.13	49968	41743	0.70		25	37
1	0	0	0	1	#	#	0	0	0	0	#	0	1	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	55.58	49975	41750	0.87		13	13
0	0	1	#	0	0	#	0	0	0	0	#	#	#	0	0	0	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.504	0.986	1	166.35	49994	41756	0.70		516	594
1	1	#	#	1	0	#	#	0	#	0	0	0	#	0	#	0	#	0	0	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	54.82	49986	41761	0.61		26	26
0	1	#	#	#	0	#	0	#	0	0	1	#	#	#	#	0	#	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	77.19	49897	41784	0.48		50	50
0	#	#	#	0	#	0	0	0	1	1	#	0	0	0	#	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.77	49971	41786	0.74		24	24
1	0	0	#	0	0	#	0	#	0	0	0	0	0	#	#	0	0	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	60.97	49399	41819	0.78		11	11
0	#	0	0	0	0	#	#	#	0	0	0	1	0	#	1	0	#	0	1	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	33.93	49412	41832	0.70		11	11
0	0	0	1	0	0	#	0	0	0	0	#	0	#	0	#	#	0	1	#	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.35	49413	41833	0.70		11	11
0	0	0	#	0	0	0	1	0	0	#	1	0	0	#	#	#	0	#	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	41.65	49418	41838	0.70		11	11
0	0	0	0	0	0	#	#	1	#	0	1	0	#	0	#	#	0	#	#	#	#	#	000000000000000000000001000000000000000000000	0.396	0.982	1	74.45	49948	41851	0.52		50	63
0	0	0	0	0	0	#	0	0	1	#	1	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	37.94	49438	41858	0.91		11	11
#	0	0	0	0	0	0	#	0	1	#	1	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	37.94	49438	41858	0.87		11	11
#	#	0	#	0	#	#	0	#	0	0	1	0	1	0	#	0	1	0	#	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	118.81	49911	41862	0.61		100	100
0	#	0	1	0	0	#	#	0	0	1	0	0	0	#	1	0	0	1	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	30.63	49443	41863	0.78		11	11
0	0	0	0	#	#	0	0	0	#	0	#	#	0	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	31.85	49467	41887	0.78		11	11
0	#	1	0	#	#	0	#	0	0	0	0	0	#	#	#	1	#	#	1	#	0	#	000000000000000000000000000000000001000000000	0.309	0.977	1	47.33	49492	41890	0.52		23	23
1	1	0	#	0	0	0	0	#	0	#	0	0	#	0	#	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.478	0.985	1	175.49	49983	41892	0.65		478	600
0	#	0	1	#	0	0	0	#	0	0	1	0	0	#	1	1	0	0	0	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	34.39	49476	41896	0.74		11	11
#	0	0	#	0	0	#	#	#	#	0	#	0	1	0	#	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.090	0.953	2	144.75	49979	41906	0.48		350	730
0	0	#	#	#	0	0	1	0	0	#	0	0	0	0	1	1	0	1	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	35.96	49492	41912	0.78		11	11
0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	#	1	0	1	1	0	#	#	100000000000000000000000000000000001000000000	1.000	1.000	1	35.96	49492	41912	0.87		11	11
1	1	0	#	0	0	#	0	#	#	#	0	0	#	0	#	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.477	0.985	1	175.49	49983	41913	0.57		477	599
0	0	#	#	1	#	#	0	#	0	0	0	#	#	#	#	#	#	0	#	0	0	#	000000000000000000000000000000000000000000001	0.634	0.991	1	106.48	49997	41924	0.43		168	181
#	#	#	0	#	#	#	0	#	#	#	1	0	#	0	0	0	0	#	1	#	0	#	100000000100000000000000000000000000000000000	0.103	0.956	1	49.54	50000	41935	0.43		13	39
0	#	0	1	0	#	0	0	#	0	1	#	#	0	0	0	#	0	#	0	#	0	#	000000000000000000000000000000000000000001000	0.266	0.974	1	70.26	49891	41942	0.61		162	175
0	#	0	1	0	0	#	0	0	0	#	#	#	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.508	0.987	1	92.48	49963	41943	0.65		241	254
0	0	#	0	0	0	0	0	#	#	#	0	0	0	1	0	0	0	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	37.91	49528	41948	0.78		12	12
#	#	1	#	#	0	1	#	0	#	0	1	0	#	0	1	0	0	0	0	0	#	#	100000000000000000000000100000000000000000000	1.000	1.000	1	41.87	49532	41952	0.61		12	12
0	0	#	0	#	#	1	0	0	#	#	0	0	#	0	#	#	#	#	#	#	#	#	000000000000000000000000100000000000000000000	0.556	0.988	1	134.31	49984	41953	0.39		289	289
0	0	0	0	0	0	0	#	0	#	0	#	0	#	#	0	0	#	1	1	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	50.44	49535	41955	0.65		12	12
0	#	0	1	#	#	0	0	0	0	#	0	#	0	0	0	1	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	30.89	49566	41986	0.74		12	12
#	#	#	1	#	0	0	#	#	1	1	#	0	0	0	0	0	0	#	0	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	33.91	49577	41997	0.61		12	12
0	0	0	0	0	0	#	0	#	0	0	#	#	1	0	0	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.797	0.995	1	128.11	49972	42000	0.65		223	235
#	0	1	0	0	0	0	0	0	#	1	1	0	#	0	0	0	0	0	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	54.69	49581	42001	0.78		12	12
0	1	0	0	0	#	#	0	0	0	#	1	#	1	1	0	#	#	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	54.90	49591	42011	0.70		12	12
0	0	#	0	0	0	0	0	0	0	#	#	0	#	#	#	0	#	0	1	0	1	0	000000000000000000000000000000001000000000000	0.094	0.954	1	56.85	49597	42017	0.70		12	25
0	0	#	0	0	#	1	#	#	#	#	#	0	#	0	1	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.487	0.986	1	119.11	49984	42022	0.48		348	348
#	0	0	1	0	0	0	0	#	0	#	#	#	0	0	1	0	#	0	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.89	49604	42024	0.70		12	12
0	#	0	#	0	#	0	#	0	0	#	#	#	#	#	1	0	0	0	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.89	49604	42024	0.57		12	12
#	0	0	0	0	#	#	#	0	#	0	#	#	0	0	0	#	0	0	#	0	0	1	000000000000000000000000000000100000000000000	0.214	0.970	1	43.35	49711	42039	0.61		25	38
#	0	0	0	#	#	0	0	0	#	#	0	0	#	#	#	0	#	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	72.81	49947	42042	0.52		62	62
0	0	1	1	0	#	0	0	#	#	1	1	0	#	0	0	1	#	1	0	0	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	30.82	49623	42043	0.70		12	12
#	0	1	#	0	0	#	0	#	#	#	1	#	0	0	0	1	0	1	0	#	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	30.82	49623	42043	0.61		12	12
0	1	0	0	1	0	0	0	0	0	0	#	#	1	#	#	#	0	#	0	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	57.52	49632	42052	0.74		12	12
1	0	#	0	1	#	0	#	0	0	0	#	#	#	#	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000001	0.570	0.989	1	61.02	49975	42056	0.52		126	151
#	1	0	0	0	0	0	#	0	#	#	1	#	0	#	1	0	0	#	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	37.66	49641	42061	0.65		12	12
0	1	#	#	0	0	0	0	#	#	#	1	#	#	#	#	0	#	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	77.27	49897	42063	0.52		48	48
#	1	#	#	0	0	#	#	0	#	#	0	0	#	0	0	#	0	#	0	#	#	0	000010000000000000000000000000001000000000000	0.249	0.973	1	162.74	49983	42067	0.48		477	820
#	1	#	#	0	0	0	#	0	#	1	1	0	#	#	0	0	#	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	49.73	49656	42076	0.61		24	24
#	0	0	0	0	0	0	#	0	1	1	#	0	0	0	#	1	0	0	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	55.91	49870	42082	0.74		25	25
0	1	0	#	#	0	0	#	#	0	0	0	0	0	0	#	0	#	#	1	0	0	0	000000000000000000000000000000000001000000000	0.114	0.957	1	60.65	49674	42094	0.70		12	23
1	#	0	#	1	#	0	0	#	0	#	#	#	0	0	0	0	#	#	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	98.00	49878	42125	0.52		49	49
#	0	0	1	0	0	#	0	0	0	1	1	0	#	0	#	#	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.30	49714	42134	0.78		12	12
0	0	#	#	0	#	0	#	#	0	1	#	#	#	#	0	1	0	1	0	#	0	0	000000000000000000000000000000000000000001000	0.484	0.986	1	68.73	49744	42140	0.57		37	37
0	#	0	0	#	0	#	0	0	#	1	#	0	0	0	0	0	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.93	49792	42145	0.74		25	25
1	0	#	#	0	#	0	0	0	0	#	0	0	#	1	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	127.59	49727	42147	0.61		60	60
#	0	#	1	0	0	1	0	#	#	0	#	#	#	#	#	1	0	0	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	28.69	49734	42154	0.52		12	12
0	#	#	#	0	0	0	#	#	#	0	#	0	0	#	#	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.200	0.968	1	95.22	49955	42168	0.52		97	132
0	0	0	#	#	0	#	0	#	0	#	#	0	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.307	0.977	1	147.25	49970	42178	0.65		391	514
0	0	0	1	0	0	0	0	0	1	0	#	0	#	#	#	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.14	49811	42180	0.78		25	25
0	0	#	0	0	#	1	#	0	0	#	1	0	0	#	1	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.310	0.977	1	46.25	49920	42181	0.61		48	48
1	1	#	0	1	0	#	#	0	0	0	#	0	#	0	0	0	0	0	0	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	55.01	49986	42198	0.74		25	25
0	0	0	1	0	#	0	0	#	0	1	1	0	0	0	#	0	#	1	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	39.01	49784	42204	0.78		12	12
0	0	0	1	0	0	#	0	0	0	1	1	#	#	#	#	#	0	0	1	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	29.85	49785	42205	0.65		12	12
#	0	0	0	0	0	#	0	0	#	1	#	0	0	0	#	0	0	0	#	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.82	49792	42212	0.70		24	24
0	#	0	0	#	0	0	0	0	0	1	#	#	0	0	1	0	0	#	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	24.31	49803	42223	0.74		12	12
0	#	#	1	0	#	0	#	0	1	0	1	#	0	0	0	0	#	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.67	49811	42231	0.70		12	12
0	0	0	0	0	#	#	0	#	0	0	#	#	1	0	0	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.793	0.995	1	128.11	49972	42237	0.57		218	230
#	0	0	0	0	0	0	#	0	0	#	#	0	0	#	#	1	#	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	2	134.91	49820	42240	0.61		70	70
0	0	0	0	0	0	0	0	#	0	1	1	#	#	0	0	0	0	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.94	49827	42247	0.83		12	12
1	1	0	#	#	#	#	0	#	0	#	0	0	0	#	0	#	#	#	0	0	#	#	000010000000000000000000000000001000000000000	0.608	0.990	1	193.04	49966	42260	0.48		256	314
#	#	#	1	0	0	0	#	0	#	1	1	#	0	#	0	0	#	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	31.38	49844	42264	0.65		12	12
0	0	0	#	0	0	1	0	0	0	1	0	0	0	0	1	1	#	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.32	49845	42265	0.91		12	12
#	#	0	1	#	0	#	0	#	0	#	#	0	#	#	#	#	0	0	0	0	0	1	000000000000000000000000000000000000000001000	0.495	0.986	1	66.54	49861	42281	0.52		35	35
0	#	0	1	#	0	0	0	#	0	1	#	0	#	#	0	#	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	60.38	49861	42281	0.70		12	12
#	#	0	0	#	0	#	0	#	0	#	#	0	#	0	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.310	0.977	1	149.30	49970	42283	0.48		444	576
0	#	0	0	0	#	#	#	#	#	0	0	1	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	0.848	0.997	1	100.16	49864	42284	0.61		149	149
0	#	#	0	0	0	#	0	#	1	0	#	0	0	0	#	1	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.84	49866	42286	0.70		12	12
0	#	#	0	0	0	0	0	#	1	0	#	0	0	0	0	#	#	1	#	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.84	49866	42286	0.65		12	12
1	1	0	#	0	0	0	0	0	0	#	#	0	1	1	0	#	#	#	0	0	1	#	000010000000000000000000000000000000000000000	0.464	0.985	1	52.55	49869	42289	0.70		35	35
0	#	#	#	0	#	0	0	0	1	1	#	0	0	0	#	#	0	0	0	0	#	#	000000000000000000000000000000000000100000000	0.144	0.962	1	40.97	49870	42290	0.61		71	83
1	0	#	0	1	#	0	#	0	0	0	#	#	#	#	0	#	#	#	0	0	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	49.83	49890	42310	0.52		12	12
0	0	0	1	0	0	0	0	#	0	1	0	0	#	0	0	0	0	#	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	75.34	49891	42311	0.87		12	12
#	0	#	0	0	0	#	0	#	1	0	#	0	#	0	1	#	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.32	49893	42313	0.65		12	12
#	1	#	0	#	0	0	0	#	0	#	0	0	1	0	#	0	1	#	0	#	0	0	000000000000000000000000000000010000000000000	0.114	0.957	1	78.54	49905	42325	0.65		47	69
0	0	1	1	0	#	1	0	#	0	1	#	0	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	39.91	49907	42327	0.83		12	12
0	1	#	0	0	0	0	0	0	#	0	#	0	#	0	#	#	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.778	0.995	1	124.17	49993	42329	0.61		213	213
#	0	#	0	0	0	#	0	#	#	#	1	0	1	0	0	#	#	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	134.13	49950	42331	0.61		48	48
#	0	#	1	0	0	#	#	0	#	#	1	#	0	#	1	0	#	#	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	38.66	49912	42332	0.57		12	12
0	0	0	#	0	1	0	#	#	0	#	0	0	0	#	#	0	#	0	#	0	0	0	000000000000000000000000000000000000000000010	0.740	0.994	1	97.32	49916	42336	0.65		178	178
#	0	#	#	0	1	0	#	0	0	#	0	0	#	0	#	0	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.740	0.994	1	97.32	49916	42336	0.61		178	178
0	#	1	0	0	#	0	#	#	0	#	1	#	0	0	0	0	0	0	#	0	#	#	100000000000000000000000000000000000000000000	0.336	0.978	1	147.74	50000	42345	0.61		169	206
#	0	0	0	#	#	#	0	#	0	0	0	#	0	0	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	34.91	49941	42361	0.74		12	12
0	0	0	#	#	0	#	0	0	0	0	0	#	0	0	0	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	34.91	49941	42361	0.78		12	12
#	0	1	0	0	0	0	#	0	1	0	1	0	0	#	#	#	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	30.45	49942	42362	0.78		12	12
#	0	0	0	0	0	#	0	0	0	#	#	0	0	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.362	0.980	1	152.06	49970	42369	0.65		415	521
0	0	0	0	0	0	0	0	0	#	0	#	#	1	0	#	#	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.788	0.995	1	128.11	49972	42392	0.61		212	224
1	#	0	0	1	#	#	#	0	0	0	0	0	#	1	0	#	0	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	55.89	49975	42395	0.70		12	12
#	#	1	0	0	#	0	#	0	0	#	1	#	#	#	0	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.672	0.992	1	163.49	49994	42400	0.48		190	202
0	1	#	0	#	0	0	0	0	0	0	0	#	#	1	#	#	1	0	#	#	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	45.23	49989	42409	0.61		12	12
#	0	0	#	0	0	1	0	#	1	#	1	0	#	#	#	1	#	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	34.70	49378	42443	0.61		10	10
0	#	0	1	0	0	0	#	#	0	0	#	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	117.15	49963	42444	0.78		112	112
0	1	#	#	0	0	0	0	0	#	0	#	#	0	#	#	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	142.20	49993	42448	0.61		106	106
0	#	0	1	0	0	1	0	0	0	1	#	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	34.20	49384	42449	0.87		10	10
0	0	0	1	0	0	1	#	0	#	#	0	0	0	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	34.20	49384	42449	0.83		10	10
1	0	0	0	0	#	0	0	#	0	0	#	#	#	#	#	#	0	#	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	51.10	49393	42458	0.61		10	10
0	0	#	#	#	0	#	0	0	#	0	0	#	#	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.092	0.953	1	55.90	49398	42463	0.65		10	21
0	#	0	1	0	0	0	0	0	1	1	1	0	0	#	0	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	28.00	49404	42469	0.87		10	10
#	0	0	#	#	#	#	1	#	0	1	1	0	0	#	#	0	0	0	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	41.90	49418	42483	0.61		10	10
0	0	1	0	#	0	#	#	0	0	#	#	0	#	#	0	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.690	0.993	1	163.75	49994	42487	0.52		468	504
#	0	0	1	0	#	#	0	#	0	#	0	0	0	0	#	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	26.20	49425	42490	0.61		10	10
0	0	1	0	0	0	#	0	0	1	#	1	0	#	0	1	1	0	0	0	#	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	39.00	49426	42491	0.74		10	10
#	#	0	1	0	0	0	0	#	0	#	#	#	#	#	#	#	#	#	0	#	0	#	000000000000000000000000000000000000000001000	0.394	0.982	1	83.10	49963	42498	0.39		328	340
#	0	0	0	0	0	#	0	0	0	#	1	0	#	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	30.10	49436	42501	0.83		10	10
0	0	#	0	0	#	0	1	0	0	#	0	0	0	#	#	#	#	#	0	#	0	#	000000000100000000000000000000000000000000000	0.589	0.989	1	92.14	49969	42502	0.57		140	152
#	0	0	0	0	0	#	0	#	1	1	1	0	0	0	0	0	0	1	0	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	38.00	49438	42503	0.83		10	10
0	#	0	1	0	#	0	0	0	#	1	0	0	0	0	1	0	0	1	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	30.50	49443	42508	0.83		10	10
0	0	0	1	#	0	0	#	0	0	1	0	0	0	#	1	#	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	30.50	49443	42508	0.83		10	10
#	0	0	0	0	#	#	#	#	#	0	#	#	1	0	#	#	#	0	0	0	1	#	000000000000000000000000000000010000000000000	0.325	0.978	1	114.39	49979	42523	0.48		92	116
0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	1	1	#	0	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	2	31.60	49467	42532	0.87		10	10
1	1	0	#	0	#	0	#	#	#	#	0	0	#	0	#	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.478	0.985	1	175.49	49983	42537	0.57		440	552
0	0	0	1	#	0	0	0	#	0	0	1	0	#	#	1	#	0	0	0	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	34.60	49476	42541	0.74		10	10
#	#	#	0	#	0	0	0	1	0	0	0	#	#	0	0	0	1	0	0	0	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	61.50	49479	42544	0.65		10	10
1	0	0	#	0	#	0	0	1	#	0	#	0	1	#	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.103	0.956	1	60.90	49484	42549	0.70		10	10
0	#	1	0	#	0	#	0	#	#	1	1	#	#	#	0	0	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	2	44.14	50000	42580	0.61		12	12
#	#	0	#	0	#	#	#	#	0	1	1	0	0	0	0	1	0	1	0	#	0	0	000000000000000000000000000000000000000001000	0.495	0.986	1	68.72	49744	42587	0.65		35	35
0	0	0	0	0	0	#	0	0	#	0	#	0	0	#	#	0	#	1	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	51.61	49535	42600	0.70		11	11
0	0	0	0	0	#	0	#	1	0	0	#	0	#	0	#	0	#	1	0	0	#	#	000000000000001000000000000000000000000000000	1.000	1.000	1	42.23	49556	42621	0.65		11	11
0	0	0	0	0	0	#	#	#	0	0	#	0	0	0	0	0	#	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	42.23	49556	42621	0.78		11	11
0	#	#	#	#	0	0	#	0	1	1	0	0	#	0	0	0	0	0	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	34.21	49577	42642	0.70		11	11
0	#	0	1	#	0	0	#	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	34.21	49577	42642	0.87		11	11
0	1	#	0	0	0	#	#	0	0	1	1	0	0	0	#	0	0	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	49.82	49656	42658	0.74		23	23
0	0	0	0	0	#	0	0	0	#	#	#	#	#	#	0	0	0	#	1	0	1	#	000000000000000000000000000000001000000000000	0.093	0.954	1	56.76	49597	42662	0.61		11	23
