-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	1	0	0	0	0	0	0	#	1	#	0	0	#	1	#	#	#	0	0	0	000000000000000000000000000000000000000001000	0.332	0.978	1	71.00	29901	23611	0.70		59	116
0	0	1	1	0	#	1	0	0	#	1	#	0	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.10	29907	23617	0.83		10	10
0	0	0	0	0	0	0	#	1	#	0	#	0	#	0	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.495	0.986	1	101.39	29967	23624	0.65		209	248
#	0	#	1	0	#	0	0	0	0	1	1	0	0	#	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.116	0.958	1	47.47	29917	23627	0.83		10	19
#	0	0	#	#	0	0	0	0	#	0	0	0	1	1	0	#	0	#	0	0	#	0	000000000010000000000000000000010000000000000	0.008	0.907	1	50.33	29918	23628	0.70		10	21
#	0	#	0	0	#	1	0	0	0	#	1	#	0	#	1	0	#	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	2	31.80	29920	23630	0.70		10	10
0	0	0	#	0	#	1	0	0	0	0	1	#	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	31.80	29920	23630	0.87		10	10
0	0	0	0	#	#	0	0	0	0	1	0	0	0	0	#	0	#	0	0	#	#	0	000000000000000000000000000000000000010000000	0.259	0.973	1	48.32	29933	23637	0.74		21	30
#	0	0	#	0	0	1	#	0	#	#	#	0	0	0	1	#	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	29.50	29930	23640	0.70		10	10
0	0	0	0	#	#	0	0	0	#	1	0	0	0	0	#	0	0	0	0	#	#	0	000000000000000000000000000000000000010000000	0.247	0.972	1	48.35	29933	23643	0.74		20	29
0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	50.70	29936	23646	0.87		10	10
0	0	0	0	0	#	0	0	#	0	0	#	#	0	#	0	#	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	36.61	29990	23651	0.70		31	31
0	0	1	0	0	0	0	0	#	1	#	1	0	0	0	0	#	0	#	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	24.90	29942	23652	0.78		10	10
#	0	0	0	0	0	#	0	0	0	#	0	0	#	0	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	49.32	29947	23657	0.78		39	39
0	0	#	0	0	#	0	1	#	#	#	0	#	#	0	#	#	0	#	0	#	0	0	000000000100000000000000000000000000000000000	0.592	0.990	1	88.28	29969	23679	0.52		108	128
0	#	0	1	0	#	0	0	0	#	1	1	0	#	0	0	#	0	1	0	0	0	#	000000000000000000000000000000000000100001000	0.135	0.961	1	43.35	29971	23681	0.74		28	68
0	#	1	0	0	0	#	0	#	0	1	#	0	0	0	1	0	#	0	0	0	0	0	100000000001000000000000000000000000000000000	0.325	0.978	1	53.28	29974	23684	0.78		10	20
0	#	1	1	0	0	0	#	#	0	0	1	0	#	0	0	0	#	#	#	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	65.58	29978	23688	0.70		20	20
1	1	#	#	1	0	#	0	#	0	0	#	0	1	0	0	0	#	0	0	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	3	52.45	29986	23696	0.70		20	20
0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	41.36	29990	23700	0.96		20	20
0	#	1	0	0	#	0	0	#	#	0	0	0	0	0	0	0	0	#	0	0	#	1	100000000000000000000000000000000000000000000	1.000	1.000	1	91.69	29991	23701	0.74		29	29
#	1	#	0	0	0	#	1	#	#	0	#	0	0	0	1	#	#	0	#	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	87.28	29996	23706	0.57		30	30
0	1	0	0	0	0	#	#	0	#	0	0	#	#	1	0	#	1	#	#	0	0	0	000000000010000000000000000000010000000000000	0.032	0.933	1	33.04	29370	23725	0.65		8	16
#	0	#	1	#	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	42.62	29384	23739	0.87		8	8
1	1	#	0	#	#	#	0	#	0	0	0	0	#	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.449	0.984	1	49.67	29869	23741	0.74		18	28
#	#	0	0	0	0	1	0	#	0	1	1	0	0	0	1	0	#	#	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	28.00	29391	23746	0.78		8	8
1	0	0	0	0	0	#	0	1	0	#	0	0	0	0	0	0	0	#	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	43.75	29393	23748	0.87		8	8
1	0	0	#	0	0	0	#	1	0	#	0	#	0	0	0	0	0	0	0	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	43.75	29393	23748	0.78		8	8
0	1	0	0	0	0	0	0	0	0	#	#	0	#	#	0	#	0	0	0	#	1	#	000000000000000000000000000000001000000000000	1.000	1.000	1	63.50	29394	23749	0.70		8	8
0	0	#	0	0	0	0	0	0	#	0	0	#	1	0	#	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.735	0.994	1	109.70	29972	23756	0.70		135	145
0	#	0	1	0	0	0	0	0	0	#	#	#	0	#	0	0	#	0	0	0	0	0	000000000000000000000000000000000000000001000	0.374	0.981	1	77.32	29963	23758	0.74		84	114
0	#	0	0	0	0	#	0	0	#	#	0	1	0	0	#	0	#	0	#	#	0	#	000000000000000000000000000000000000001000000	0.855	0.997	1	81.48	29864	23761	0.61		132	142
#	0	#	0	0	#	1	#	#	0	1	0	0	0	#	1	#	0	#	#	#	#	#	000000000000000000000000100000000000000000000	1.000	1.000	1	99.12	29800	23779	0.48		18	18
1	#	0	#	0	#	#	0	#	0	0	#	#	0	#	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	0.483	0.986	1	205.13	29992	23789	0.52		510	726
0	0	0	0	0	0	0	0	0	0	#	1	0	0	0	0	#	0	0	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	23.00	29436	23791	0.87		8	8
0	0	#	0	0	1	0	0	0	0	#	#	1	0	#	1	0	#	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	30.25	29440	23795	0.78		8	8
#	#	#	0	0	#	#	0	0	0	#	1	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	99.91	29911	23797	0.74		76	76
0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	#	#	1	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	27.88	29443	23798	0.78		8	8
0	0	#	0	0	0	0	0	#	0	0	1	0	0	0	1	1	0	0	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	28.50	29467	23822	0.87		8	8
0	0	#	0	0	0	0	#	#	0	0	1	0	0	0	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	28.50	29467	23822	0.87		8	8
#	0	0	#	0	0	1	0	0	0	1	0	#	0	#	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.12	29468	23823	0.83		8	8
0	0	0	1	0	0	1	#	#	0	1	0	#	0	0	1	#	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.77	29845	23823	0.78		18	18
0	0	#	0	1	#	0	0	0	0	0	0	0	#	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000000001	0.628	0.991	1	92.48	29997	23824	0.65		120	139
#	1	#	0	0	0	#	0	0	0	0	1	#	#	0	0	0	1	0	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	89.38	29857	23830	0.70		47	47
0	0	0	1	0	#	0	#	0	0	0	1	0	#	0	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	28.25	29476	23831	0.87		8	8
1	#	#	0	0	0	#	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	54.75	29484	23839	0.87		8	8
1	0	#	0	0	0	#	0	1	#	0	0	0	#	0	0	1	0	#	0	#	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	54.75	29484	23839	0.74		8	8
0	0	1	0	#	0	#	1	0	0	0	0	0	0	0	#	1	0	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	24.50	29492	23847	0.83		8	8
#	1	0	#	0	0	#	0	0	#	#	#	0	#	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.124	0.959	1	75.99	29857	23850	0.70		56	76
#	#	#	0	#	0	1	0	#	0	#	0	0	0	#	1	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.556	0.988	1	110.94	29984	23881	0.57		163	221
#	0	1	1	0	0	1	0	0	#	#	1	0	#	0	1	0	0	#	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	33.22	29532	23887	0.78		9	9
0	0	#	1	#	0	1	0	0	0	0	1	0	0	#	1	#	0	0	0	0	0	0	100000000000000000000000100000000000000000000	0.091	0.953	1	30.06	29532	23887	0.83		9	19
0	0	0	0	0	0	0	#	0	#	#	0	0	#	#	0	#	#	1	#	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	39.67	29535	23890	0.61		9	9
#	1	0	#	0	0	0	#	#	#	#	#	0	1	0	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	0.250	0.973	1	76.06	29857	23893	0.65		55	65
1	1	0	#	#	0	0	#	0	0	0	0	0	#	1	0	0	0	0	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	48.11	29544	23899	0.78		9	9
0	#	0	0	0	0	#	0	1	0	0	#	0	0	0	0	#	0	1	#	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	31.56	29556	23911	0.78		9	9
0	0	0	#	0	0	#	0	1	0	0	#	0	0	0	0	#	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	31.56	29556	23911	0.83		9	9
0	0	#	0	#	0	#	0	#	0	#	#	0	#	#	#	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.252	0.973	1	131.75	29970	23914	0.43		369	538
0	0	0	1	#	#	0	#	0	#	#	0	0	0	0	#	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	27.33	29566	23921	0.74		9	9
0	0	#	#	1	#	0	0	0	#	0	#	0	#	#	#	#	#	0	0	0	0	#	000000000000000000000000000000000000000000001	0.629	0.991	1	92.48	29997	23930	0.52		117	135
0	0	1	0	0	0	0	0	0	0	1	#	0	0	0	0	0	#	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	53.21	29923	23936	0.83		19	19
#	0	1	#	#	0	0	0	0	0	1	1	0	0	0	0	0	#	#	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	51.11	29581	23936	0.78		9	9
0	0	1	0	0	#	0	0	0	1	#	1	#	0	0	0	0	#	#	0	0	0	0	100000000000000000000000000000000000100000000	0.188	0.967	1	47.34	29588	23943	0.78		17	27
0	#	0	0	#	0	#	1	0	0	#	1	0	0	0	#	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.67	29593	23948	0.74		9	9
0	1	0	0	#	#	0	1	#	0	1	1	0	0	#	0	0	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.67	29593	23948	0.74		9	9
1	0	0	#	0	0	0	0	0	#	0	0	#	#	1	#	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.560	0.988	1	88.08	29743	23951	0.65		67	77
0	#	0	1	0	0	0	0	#	0	#	1	0	0	#	#	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.48	29844	23959	0.74		19	19
0	0	0	1	#	#	0	0	#	0	#	1	0	0	0	1	0	#	0	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.78	29604	23959	0.74		9	9
0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.211	0.969	1	38.00	29711	23974	0.91		19	29
0	0	1	1	0	0	#	0	#	0	#	1	#	0	#	#	1	0	1	#	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	24.67	29623	23978	0.65		9	9
#	#	1	#	0	#	#	0	#	0	#	#	#	#	#	0	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.716	0.993	1	154.74	29994	23982	0.43		361	401
#	1	#	#	0	#	0	0	1	0	0	0	0	0	#	#	0	0	#	0	#	#	0	000000000000000000000001000000001000000000000	1.000	1.000	1	38.11	29629	23984	0.61		9	9
0	1	0	0	1	#	0	#	0	0	#	0	#	#	0	0	0	0	0	0	#	#	0	000000000000000000000000000000001000000000001	0.515	0.987	2	46.08	29770	23987	0.70		19	27
1	0	#	#	1	0	0	0	#	0	0	#	#	#	1	#	#	#	0	0	#	#	0	000010000000000000000000000000000000000000001	0.211	0.969	1	37.76	29975	23991	0.52		19	29
0	0	#	#	0	0	0	0	0	1	1	1	0	#	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	44.07	29638	23993	0.83		9	26
1	0	#	#	0	0	0	0	0	#	0	#	0	#	#	0	1	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.767	0.995	1	151.16	29992	23994	0.65		74	84
0	1	0	0	0	0	0	1	#	#	1	1	0	0	0	#	#	0	0	0	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	2	29.33	29641	23996	0.74		9	9
#	0	0	0	0	0	0	#	#	#	#	#	0	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.260	0.973	1	98.29	29979	24001	0.70		120	177
0	#	0	0	0	0	#	0	0	0	0	#	1	0	0	1	#	#	#	0	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	93.09	29864	24005	0.65		73	73
0	#	#	#	0	#	#	1	0	0	#	0	0	0	0	#	#	#	0	0	#	#	0	000000000100000000000000000000000000000000000	0.546	0.988	1	85.40	29996	24012	0.52		142	170
#	0	1	#	0	0	#	0	0	1	#	1	0	#	0	0	1	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	30.56	29668	24023	0.74		9	9
0	0	1	#	0	#	0	0	#	1	1	#	0	0	#	0	1	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.56	29668	24023	0.70		9	9
1	0	#	#	0	0	#	0	0	#	0	0	0	#	1	#	#	1	0	0	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	112.29	29727	24024	0.65		37	37
0	#	#	0	0	0	0	0	#	1	1	1	0	#	0	#	0	0	0	1	0	#	0	000000000100000000000000000000000000100000000	1.000	1.000	1	39.67	29677	24032	0.74		9	9
#	#	0	#	#	#	0	#	0	0	#	1	0	#	0	#	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	111.07	29748	24037	0.52		44	44
0	0	0	#	0	1	0	0	0	0	0	#	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.584	0.989	1	77.87	29916	24038	0.87		63	83
0	0	#	1	0	1	0	0	#	0	0	0	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	74.78	29683	24038	0.78		9	9
#	0	#	0	0	#	1	#	#	0	#	0	0	#	0	#	#	0	0	0	0	#	#	000000000000000000000000100000000000000000000	0.554	0.988	1	110.94	29984	24064	0.52		156	212
0	#	0	0	#	0	0	0	0	0	0	0	0	#	0	#	#	0	0	1	0	#	#	000000000100000000000000000000000000000000000	0.321	0.978	1	145.05	29970	24078	0.70		290	400
0	#	0	0	0	0	#	0	#	0	#	#	1	0	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	83.97	29864	24079	0.65		134	134
0	0	0	0	#	0	0	0	#	0	0	1	#	0	#	0	#	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	41.45	29990	24086	0.74		19	19
#	0	#	#	0	0	1	0	0	#	0	1	0	#	0	#	1	0	#	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	26.78	29734	24089	0.70		9	9
0	#	1	0	0	#	0	0	#	0	#	#	0	0	0	#	0	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.748	0.994	1	142.66	29994	24095	0.61		417	446
0	#	0	#	0	0	1	0	0	#	#	0	0	0	#	#	0	#	#	0	#	0	0	000000000000000000000000100000000000000100000	0.219	0.970	1	113.85	29798	24109	0.61		63	193
0	0	0	0	0	0	1	0	#	0	#	#	0	0	0	#	1	0	0	#	0	#	1	000000000000000000000000100000000000000100000	1.000	1.000	2	28.89	29761	24116	0.74		9	9
0	0	#	#	0	0	#	#	#	#	0	0	#	1	0	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.743	0.994	1	109.70	29972	24120	0.57		126	135
0	#	0	#	0	#	0	0	0	1	1	1	0	0	#	#	#	0	#	1	0	#	0	000000000100000000000000000000000000100000000	0.222	0.970	1	40.81	29773	24128	0.65		18	27
1	1	0	#	1	#	#	#	#	0	#	#	0	1	0	#	0	#	0	0	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	52.44	29986	24133	0.57		19	19
1	1	#	0	1	0	#	0	0	0	#	#	0	#	0	#	0	#	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	52.44	29986	24133	0.70		19	19
0	0	#	0	1	#	#	0	0	0	0	#	0	#	#	#	#	#	#	0	0	0	#	000000000000000000000000000000000000000000001	0.642	0.991	1	92.48	29997	24142	0.52		114	131
0	0	0	0	0	#	0	#	#	0	1	1	0	#	0	0	0	0	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	28.11	29792	24147	0.78		9	9
0	0	0	#	0	0	0	#	0	0	1	1	0	#	0	0	#	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	28.11	29792	24147	0.83		9	9
0	0	0	0	#	0	#	0	0	0	0	#	0	#	#	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.479	0.985	1	163.17	29964	24148	0.70		115	143
#	0	0	0	#	0	#	0	#	0	1	#	0	0	0	1	#	#	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	2	23.78	29803	24158	0.65		9	9
0	0	#	1	0	#	0	0	#	1	0	#	#	#	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.91	29811	24166	0.70		18	18
0	1	0	0	0	0	#	0	0	0	0	#	#	#	#	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.789	0.995	1	118.85	29993	24171	0.74		160	169
0	#	#	0	0	#	0	1	0	#	#	0	0	#	0	1	#	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.833	0.996	1	94.47	29996	24181	0.65		101	110
0	0	0	#	0	0	0	#	0	0	1	1	1	0	#	0	0	#	0	1	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	30.78	29827	24182	0.74		9	9
0	#	1	0	0	#	0	0	#	0	0	#	#	#	0	0	0	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.594	0.990	1	162.87	29994	24183	0.65		341	386
1	0	0	0	#	#	0	#	0	#	#	1	0	#	1	#	0	#	#	#	#	1	#	000000000010000000000000000000000000000000000	0.110	0.957	1	52.23	29842	24197	0.48		18	35
#	0	0	#	0	0	1	#	0	0	1	0	0	0	0	1	1	#	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.78	29845	24200	0.83		9	9
#	#	#	0	0	0	0	0	0	#	0	1	#	#	0	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	99.91	29911	24212	0.70		71	71
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	#	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	45.45	29860	24215	0.91		17	17
0	0	#	0	0	0	0	#	0	#	0	0	0	#	0	0	1	0	0	#	0	0	#	000000000000000000000000000000100000000000000	0.103	0.956	1	46.16	29860	24215	0.74		26	43
0	#	0	1	0	0	#	0	#	0	#	#	0	0	#	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.510	0.987	1	82.35	29963	24216	0.61		146	183
#	0	0	0	#	0	0	#	0	0	0	#	0	#	0	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.337	0.978	1	145.93	29970	24228	0.70		298	405
#	#	0	0	0	#	#	#	#	0	#	#	#	#	0	0	0	#	0	0	0	1	0	000000000000000000000000000000010000000000000	0.094	0.954	1	87.53	29979	24230	0.52		118	206
1	0	#	0	1	0	#	0	0	0	0	#	0	#	#	0	1	0	0	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	52.78	29876	24231	0.74		9	9
1	0	#	#	1	0	#	#	#	0	#	0	0	0	#	0	0	0	0	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	2	79.65	29878	24233	0.61		36	36
0	0	1	#	0	0	#	1	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.89	29884	24239	0.83		9	9
0	#	#	#	#	#	#	1	0	#	#	0	0	#	0	1	#	#	0	0	0	#	#	000000000100000000000000000000000000000000000	0.832	0.996	1	94.47	29996	24241	0.43		100	109
#	0	0	0	1	0	#	0	#	0	0	1	0	1	#	#	#	1	0	0	0	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	36.00	29890	24245	0.70		9	9
1	#	0	#	1	0	0	0	0	0	0	1	#	1	0	0	0	1	0	#	0	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	36.00	29890	24245	0.78		9	9
0	0	0	0	0	#	0	0	0	#	0	0	0	#	0	#	#	0	1	1	0	0	#	000000000000000000000000000000000000101000000	0.325	0.978	1	33.42	29893	24248	0.74		9	18
#	#	1	#	0	#	0	1	0	0	1	1	0	#	#	0	1	#	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	28.67	29895	24250	0.65		9	9
#	#	0	0	0	0	#	0	#	0	#	0	0	1	0	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	0.317	0.977	1	98.16	29954	24260	0.78		78	94
0	0	1	#	0	#	1	0	#	0	1	#	0	0	0	1	#	0	#	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	31.44	29907	24262	0.70		9	9
0	1	#	#	0	0	0	0	0	0	0	0	0	#	#	0	1	0	0	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	55.56	29909	24264	0.74		9	9
0	0	0	1	0	0	0	#	#	0	0	1	0	0	0	1	0	#	#	1	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	45.78	29912	24267	0.74		9	9
0	0	0	0	#	0	#	0	1	#	0	#	0	0	#	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.495	0.986	1	101.39	29967	24269	0.65		188	223
0	0	#	0	0	#	1	0	0	0	0	1	#	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	32.22	29920	24275	0.87		9	9
#	0	0	#	0	0	1	#	0	0	0	1	#	0	0	1	#	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	29.89	29930	24285	0.78		9	9
0	#	#	0	0	0	0	0	0	0	#	0	0	#	#	#	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	46.65	29947	24291	0.74		19	19
0	0	0	0	0	#	0	#	0	0	#	0	#	#	#	0	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	46.65	29947	24291	0.70		19	19
0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	#	0	1	#	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	28.11	29941	24296	0.78		9	9
#	0	0	#	0	#	#	#	0	0	#	0	0	#	0	0	#	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	49.38	29947	24302	0.61		35	35
#	#	0	1	0	0	0	0	0	0	0	#	#	#	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	103.89	29963	24318	0.61		93	93
#	#	0	0	0	#	0	0	0	0	1	1	0	#	0	#	0	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.118	0.958	1	33.27	29968	24323	0.70		9	17
1	0	#	0	0	0	0	0	#	0	0	0	0	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.243	0.972	1	85.28	29979	24328	0.87		44	70
0	0	1	0	0	0	0	#	#	0	1	1	0	0	0	1	0	#	#	0	0	0	0	100000000001000000000000000000000000000000000	0.325	0.978	1	53.44	29974	24329	0.83		9	18
1	#	#	#	1	0	0	0	#	0	#	0	0	1	1	0	0	0	0	#	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	47.56	29975	24330	0.61		9	9
#	0	1	0	0	0	#	0	0	0	#	1	0	#	#	0	0	0	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	2	174.88	29994	24335	0.70		99	99
1	1	0	#	0	0	0	#	0	0	#	0	0	#	0	#	#	0	0	#	#	#	#	000010000000000000000000000000001000000000000	0.454	0.984	1	151.47	29983	24338	0.57		314	428
1	1	#	#	1	#	#	0	#	0	#	#	0	1	0	#	#	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	52.40	29986	24341	0.61		18	18
0	#	0	0	0	0	#	0	0	0	0	0	0	#	#	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.236	0.972	1	53.71	29989	24344	0.78		17	25
0	1	0	0	0	0	#	#	#	#	0	0	0	1	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	47.11	29989	24344	0.78		9	9
0	0	0	0	#	0	0	#	#	0	0	#	0	1	1	0	0	1	0	#	#	0	0	000000000000000000000000000000000010000000000	0.077	0.950	1	51.64	29360	24360	0.74		7	16
0	1	0	0	#	#	0	1	0	#	#	#	#	#	#	0	0	0	0	0	#	0	0	000000000000000000000000000000000001000000000	0.077	0.950	1	54.50	29362	24362	0.61		7	16
0	1	0	0	#	0	0	1	0	#	0	#	#	0	0	0	#	0	0	#	#	0	0	000000000000000000000000000000000001000000000	0.077	0.950	1	54.50	29362	24362	0.70		7	16
0	1	0	0	0	0	#	0	#	0	0	#	#	1	#	0	0	0	0	#	#	#	0	000000000000000000000000000000001000000000000	0.652	0.991	1	95.53	29897	24364	0.65		85	94
0	#	#	1	0	#	#	0	0	#	1	1	#	#	0	0	#	0	1	0	#	0	0	000000000000000000000000000000000000100001000	0.094	0.954	1	45.23	29971	24366	0.61		16	52
0	0	1	0	#	#	0	0	0	0	0	#	0	#	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.871	0.997	1	176.60	29994	24374	0.78		281	290
0	0	0	0	0	0	0	#	0	0	0	0	#	#	0	0	1	#	0	#	0	#	0	000000000000000000000000000000100000000000000	1.000	1.000	1	45.37	29860	24382	0.74		16	16
