Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Att23	Att24	Att25	Att26	Att27	Att28	Att29	Att30	Att31	Att32	Att33	Att34	Att35	Att36	Att37	Att38	Att39	Att40	Att41	Att42	Att43	Att44	Att45	Att46	Att47	Att48	Att49	Att50	Att51	Att52	Att53	Att54	Att55	Att56	Att57	Att58	Att59	Att60	Att61	Att62	Att63	Att64	Att65	Att66	Att67	Att68	Att69	Att70	Att71	Att72	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0.003;0.082	0.092;0.561	#	-100.311;-87.046	#	#	#	#	#	#	-0.115;1.037	0.204;0.812	#	-0.255;1.403	-0.642;0.766	#	0.020;0.143	#	#	#	#	0.796;1.540	#	0.513;1.178	#	#	#	#	0.457;0.692	#	#	0.368;0.754	#	#	#	#	#	#	0.440;0.789	#	0.017;0.625	#	#	-0.043;0.626	#	#	#	#	#	0.024;0.121	#	#	0.084;0.621	#	0.080;0.393	#	#	0.057;0.192	#	#	0.020;0.200	#	0.048;0.210	#	#	#	#	#	#	#	#	#	001000	0.000	0.000	1	98.73	4904	3149	0.29		15	15
0.003;0.142	#	#	#	#	#	#	#	#	#	#	#	#	-0.019;1.034	#	#	-0.002;0.093	#	#	0.711;7.238	#	0.426;1.527	0.648;1.218	#	0.343;0.809	#	#	#	0.399;0.661	#	#	#	#	-0.006;0.108	#	1.586;6.030	#	#	#	#	0.071;0.650	#	#	-0.215;0.762	#	#	#	#	#	#	#	#	0.011;0.679	#	#	#	#	#	0.024;0.201	#	0.040;0.181	#	#	#	#	#	#	#	0.920;3.080	#	#	#	010000	0.373	0.821	1	209.48	4971	3151	0.22		63	709
0.017;0.096	#	0.059;0.109	#	#	#	#	0.042;0.993	#	#	#	-0.173;1.346	#	#	#	#	0.026;0.078	#	#	#	#	#	#	#	#	0.516;0.695	#	#	#	#	0.286;0.615	0.364;0.560	#	#	#	#	#	1.070;1.267	0.219;1.110	#	0.049;0.698	#	#	-0.282;0.756	#	#	#	-0.176;0.747	#	0.009;0.106	#	#	#	#	#	#	#	#	0.025;0.148	-0.021;0.263	#	#	#	#	-0.318;0.465	#	#	73.265;194.065	#	#	-0.298;0.637	#	000010	0.016	0.616	1	148.19	3157	3157	0.26		0	0
0.053;0.153	#	0.050;0.092	#	0.870;7.961	-0.202;3.077	#	#	#	#	-0.409;1.502	#	#	#	#	#	0.021;0.069	#	0.015;0.043	#	0.183;2.211	#	#	0.353;0.773	#	#	#	0.391;0.599	#	#	#	0.385;0.909	#	0.098;0.152	#	2.749;10.525	1.404;2.420	0.229;1.067	#	0.409;0.787	#	#	#	0.137;0.874	#	#	0.513;0.935	0.234;1.299	0.014;0.045	0.020;0.112	#	#	#	0.109;0.349	#	0.030;0.285	#	0.125;0.266	#	#	0.083;0.188	#	#	0.248;0.374	#	64.925;135.075	#	#	#	-0.476;0.655	#	#	001110	0.000	0.000	1	44.34	4913	3158	0.39		15	15
0.053;0.153	#	0.050;0.092	#	0.870;7.961	-0.202;3.077	#	#	#	0.459;0.999	-0.409;1.502	#	#	#	#	#	0.021;0.069	#	0.015;0.043	#	0.183;2.211	#	#	0.353;0.773	#	#	0.318;0.680	0.391;0.599	#	#	0.434;0.724	0.385;0.909	#	0.098;0.152	#	2.749;10.525	1.404;2.420	0.229;1.067	#	0.409;0.787	#	#	#	0.137;0.874	#	#	0.513;0.935	0.234;1.299	#	0.020;0.112	#	#	#	0.109;0.349	#	0.030;0.285	#	0.125;0.266	#	#	0.083;0.188	#	#	0.248;0.374	#	64.925;135.075	#	#	#	#	-0.271;1.023	#	001110	0.000	0.000	1	44.34	4913	3158	0.42		15	15
#	0.092;0.561	#	#	#	#	#	#	#	#	#	-0.029;1.419	#	#	#	#	#	#	#	#	0.635;3.136	#	#	#	#	#	#	#	#	#	#	#	#	#	0.003;0.010	#	#	#	#	0.214;0.716	#	#	#	#	0.017;0.469	0.040;0.459	#	#	0.017;0.040	0.019;0.126	#	#	#	#	#	#	#	#	#	#	0.044;0.148	#	#	#	#	#	-0.573;0.573	73.635;142.365	#	#	#	#	001000	0.326	0.799	1	215.75	4919	3164	0.17		30	280
#	#	#	#	#	#	#	#	#	#	#	#	#	-0.156;0.959	-0.294;0.864	#	-0.002;0.093	-0.051;0.222	#	#	0.687;1.695	0.228;1.005	#	#	0.406;0.809	#	#	0.223;0.631	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.234;0.691	#	#	-0.010;0.045	#	0.024;0.037	#	0.011;0.679	0.012;0.286	#	#	#	#	#	0.060;0.204	#	-0.016;0.132	#	#	-0.248;0.328	#	#	#	#	#	#	#	010000	0.144	0.679	1	231.80	4932	3177	0.22		30	280
0.035;0.117	-0.080;0.415	0.074;0.107	#	#	0.490;2.656	#	#	#	#	#	-0.595;1.128	#	-0.215;0.884	-0.447;1.052	-0.155;0.492	0.020;0.116	#	#	1.551;9.709	0.987;2.734	1.313;1.734	1.013;1.456	#	0.714;1.027	0.586;0.878	0.489;0.867	0.485;0.763	#	#	0.445;0.661	#	#	#	#	#	#	#	#	0.150;0.790	#	0.091;0.511	#	#	#	-0.009;0.472	-0.114;0.570	-0.297;0.893	#	0.045;0.088	0.022;0.036	#	0.264;0.716	0.230;0.424	#	#	0.149;0.268	#	#	#	#	0.037;0.158	#	-0.030;0.193	#	31.325;110.675	#	#	#	#	-0.175;0.311	-0.455;1.462	001011	0.000	0.000	1	113.63	4933	3178	0.46		15	15
#	0.088;0.253	0.063;0.128	-69.969;-57.559	#	1.587;2.148	0.263;3.055	#	#	-0.387;0.250	-0.764;1.069	-1.156;0.508	0.171;0.620	#	-0.321;1.292	#	#	-0.071;0.252	0.010;0.049	1.224;5.168	#	#	#	0.248;0.687	0.315;0.520	0.243;0.530	#	#	#	#	#	0.316;0.600	-0.003;0.044	#	#	#	0.045;1.307	#	-0.049;0.717	#	#	#	#	#	#	0.012;0.691	#	-0.213;1.083	#	#	0.027;0.034	1.823;5.155	#	#	-0.031;0.224	#	#	#	#	0.050;0.145	0.069;0.140	0.062;0.265	#	0.068;0.244	-0.480;0.671	65.975;120.025	-0.489;0.604	#	#	#	#	-0.071;1.846	100000	0.000	0.000	1	74.91	3180	3180	0.46		0	0
#	#	#	#	#	#	#	-0.640;2.008	#	-0.131;1.046	-0.042;0.691	#	#	-0.705;1.068	#	0.176;0.823	0.007;0.072	#	-0.002;0.059	#	#	0.482;1.289	#	0.340;0.711	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.010;0.045	#	0.022;0.039	#	#	#	0.067;0.303	#	#	#	#	#	0.010;0.151	#	#	#	#	#	-0.283;1.040	#	#	#	#	#	100001	0.209	0.731	1	238.78	4959	3183	0.19		46	368
0.022;0.155	0.347;0.618	0.112;0.143	#	1.876;7.645	#	0.366;1.862	#	0.241;1.494	#	#	0.419;1.155	0.436;0.925	0.368;0.864	#	0.153;0.951	0.120;0.177	#	#	9.449;12.984	1.359;3.606	#	0.643;1.224	0.350;0.975	0.374;0.668	#	#	#	#	0.331;0.570	0.219;0.583	0.221;0.577	#	#	#	0.447;8.594	#	-0.083;0.755	#	#	#	#	-0.178;0.455	#	-0.131;0.324	-0.102;0.293	#	#	0.030;0.064	#	#	#	#	0.209;0.432	#	#	#	0.021;0.129	#	-0.082;0.198	#	-0.016;0.190	#	-0.065;0.177	0.626;1.297	#	#	43.865;212.135	1.280;2.720	1.139;1.588	#	#	010000	0.000	0.000	1	40.18	4942	3187	0.47		15	15
#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.002;0.093	#	#	#	1.322;2.227	0.731;1.929	#	#	0.343;0.809	#	#	#	0.399;0.661	#	#	#	#	-0.006;0.108	#	1.586;6.030	#	#	#	#	#	#	0.174;0.769	#	#	#	#	#	#	#	0.022;0.041	#	#	0.174;0.437	#	#	#	#	#	#	#	#	-0.034;0.220	-0.047;0.217	#	#	#	#	#	#	#	#	010000	0.398	0.832	1	223.22	4971	3199	0.17		46	444
0.106;0.239	#	#	#	#	#	#	#	-0.180;1.169	#	-0.042;0.691	-0.363;1.131	#	-0.705;1.068	#	#	#	#	#	#	#	0.981;1.289	#	0.088;0.711	#	#	#	0.273;0.596	#	0.286;0.557	#	#	#	#	0.004;0.010	#	#	#	#	#	#	#	-0.018;1.010	#	#	#	#	#	#	#	0.017;0.039	#	#	#	-0.068;0.254	#	#	0.020;0.111	#	#	#	#	#	#	-0.177;0.881	36.875;123.125	#	#	1.595;2.405	#	#	#	100001	0.000	0.000	1	74.33	4838	3200	0.24		15	15
-0.006;0.094	0.213;0.444	0.059;0.120	-84.117;-64.860	#	#	#	-0.420;1.516	1.163;1.533	#	#	0.342;1.445	0.227;1.192	-0.014;0.791	#	-0.011;0.759	#	#	0.031;0.056	2.545;8.200	0.689;2.124	0.631;1.214	#	0.391;1.065	#	0.494;0.627	0.425;0.727	#	#	0.357;0.523	#	#	#	0.120;0.178	#	1.711;6.772	#	#	0.480;1.233	#	#	#	#	#	#	#	#	-0.413;0.901	#	0.056;0.126	0.026;0.035	2.662;5.439	0.216;0.778	#	#	#	#	#	#	#	0.046;0.129	#	#	-0.010;0.186	-0.263;0.664	#	#	90.305;201.695	1.175;2.825	0.179;0.790	#	#	001010	0.000	0.000	1	143.62	3202	3202	0.44		0	0
-0.006;0.094	0.213;0.444	0.059;0.120	-84.117;-64.860	#	#	#	-0.420;1.516	0.359;1.334	#	#	0.342;1.445	0.227;1.192	-0.014;0.791	#	-0.011;0.759	#	#	0.031;0.056	2.761;8.200	0.689;2.124	0.631;1.214	#	0.391;1.065	#	0.494;0.627	0.425;0.727	#	#	0.357;0.523	#	#	#	0.120;0.178	#	1.711;6.772	#	-0.110;1.420	0.480;1.233	0.296;0.752	0.150;0.609	#	#	#	#	#	#	-0.413;0.901	#	0.056;0.126	0.026;0.035	2.662;5.439	0.216;0.778	0.156;0.304	#	#	#	#	#	#	0.046;0.129	#	#	-0.010;0.186	0.022;0.664	#	#	90.305;201.695	1.175;2.825	0.179;0.790	#	0.882;1.737	001010	0.000	0.000	1	236.77	4957	3202	0.51		15	15
-0.000;0.107	0.005;0.190	0.043;0.106	#	6.725;10.811	-2.626;1.087	-0.329;2.464	#	#	#	#	-0.579;0.501	-0.020;0.864	#	0.243;0.992	#	-0.035;0.062	#	0.014;0.037	#	#	0.392;1.364	#	0.356;0.737	0.245;0.611	#	0.301;0.613	0.203;0.673	#	#	0.390;0.532	#	-0.016;0.064	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.254;0.804	-0.002;0.022	0.018;0.127	0.003;0.015	#	#	0.135;0.386	#	0.072;0.198	0.046;0.150	#	0.063;0.227	#	#	#	#	#	#	#	#	#	1.370;2.630	#	#	#	001110	0.000	0.000	1	64.52	4958	3203	0.38		15	15
-0.000;0.107	#	#	#	6.725;10.811	-2.626;1.087	-0.329;2.464	#	#	#	#	-0.579;0.501	-0.020;0.864	#	0.243;0.992	#	-0.035;0.062	#	0.014;0.037	#	#	0.392;1.364	#	0.356;0.737	0.245;0.611	#	0.301;0.613	0.203;0.673	#	0.225;0.641	0.390;0.532	#	-0.016;0.064	0.017;0.085	#	#	#	#	#	#	#	0.569;0.923	#	#	#	#	#	0.254;0.804	-0.002;0.022	0.018;0.127	0.003;0.015	#	#	0.135;0.386	#	0.072;0.198	0.046;0.150	#	0.063;0.227	#	#	#	#	#	#	#	#	#	1.370;2.630	#	#	#	001110	0.000	0.000	1	64.52	4958	3203	0.39		15	15
#	#	#	#	#	#	#	#	-0.016;1.229	#	#	#	#	#	#	#	#	#	#	#	#	0.480;1.289	#	#	#	#	0.285;0.697	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.143;0.530	#	#	#	#	#	#	0.010;0.047	#	#	#	#	#	#	0.085;0.283	#	#	0.006;0.196	-0.014;0.182	#	#	#	#	-0.091;0.996	#	#	#	#	#	0.070;1.257	#	100001	0.217	0.737	1	201.51	4977	3205	0.14		61	613
-0.009;0.085	-0.166;0.283	#	-89.833;-76.995	#	#	1.637;3.532	0.233;2.102	0.530;1.464	#	#	#	-0.318;0.688	0.058;0.662	#	0.204;0.604	-0.013;0.060	-0.041;0.145	#	#	0.037;2.283	#	#	#	#	#	0.328;0.607	#	#	#	#	#	-0.006;0.053	#	0.005;0.010	1.526;8.192	#	0.525;1.384	#	#	#	0.113;0.854	-0.049;0.762	0.380;0.832	#	#	#	0.121;0.654	0.039;0.054	#	#	#	0.696;0.968	#	#	0.108;0.318	#	0.138;0.193	0.087;0.227	0.184;0.283	#	#	#	#	#	#	-0.287;0.294	107.710;188.290	#	-0.314;0.673	#	#	001110	0.000	0.000	1	63.26	4963	3208	0.42		15	15
#	0.067;0.542	#	-83.283;-70.873	#	-1.846;2.176	#	#	#	#	0.033;1.132	-0.401;0.358	0.000;0.490	#	#	#	#	#	#	#	0.754;1.627	0.704;1.497	#	0.438;0.682	#	#	#	#	#	0.364;0.670	0.393;0.604	0.286;0.621	0.008;0.077	0.124;0.189	#	#	-0.184;1.599	#	#	0.207;0.924	0.169;0.458	#	#	#	0.203;0.581	#	0.143;0.712	-0.232;0.905	0.008;0.047	0.114;0.163	0.023;0.035	2.862;5.778	#	0.200;0.394	0.094;0.256	#	0.094;0.157	0.018;0.137	0.023;0.092	-0.021;0.175	#	-0.027;0.170	#	-0.021;0.186	-0.535;0.600	#	-0.200;0.382	#	#	-0.383;0.730	#	0.372;1.330	001010	0.000	0.000	1	123.88	4964	3209	0.50		15	15
0.002;0.115	#	0.058;0.096	-98.555;-70.739	#	#	#	#	#	#	#	#	-0.348;-0.143	-0.576;0.493	#	#	-0.028;0.062	#	0.012;0.048	#	#	#	0.384;0.680	0.149;0.775	0.279;0.638	0.336;0.554	0.332;0.519	#	#	0.319;0.679	0.386;0.592	0.485;0.667	#	0.019;0.086	#	5.090;13.484	#	1.138;1.850	0.191;0.874	#	#	0.135;0.766	0.246;0.778	0.309;1.297	#	0.291;1.179	#	#	#	0.020;0.116	0.023;0.036	#	#	#	#	#	#	#	0.069;0.177	#	#	0.250;0.367	0.213;0.411	#	-0.188;0.291	92.300;133.700	#	184.525;267.475	#	-0.134;0.386	#	#	001110	0.000	0.000	1	28.23	3211	3211	0.44		0	0
-0.003;0.069	#	0.118;0.183	#	#	1.434;4.280	#	#	0.277;2.093	#	-0.023;1.208	#	#	#	#	-0.081;0.620	-0.051;0.068	#	#	#	#	0.728;1.293	#	#	#	#	#	0.096;0.658	0.482;0.689	0.154;0.719	0.347;0.533	#	-0.003;0.050	#	#	-1.023;4.655	#	#	-0.112;0.926	#	-0.215;0.637	#	-0.169;0.375	-0.124;0.311	#	#	#	#	#	-0.022;0.005	#	#	#	#	#	0.007;0.186	#	#	#	#	#	#	-0.023;0.175	#	#	33.525;94.475	0.084;1.371	64.900;167.105	#	#	#	#	000001	0.007	0.333	1	37.19	3212	3212	0.33		0	0
0.006;0.083	0.043;0.433	#	#	0.401;6.488	#	#	#	#	#	#	#	#	#	#	0.781;1.125	#	#	0.012;0.056	#	#	#	#	#	#	0.613;0.831	#	0.364;0.896	0.485;0.714	0.332;0.710	#	#	0.006;0.047	#	0.004;0.015	#	#	#	#	0.105;0.836	#	#	-0.101;0.646	#	#	#	-0.025;0.431	-0.077;0.527	#	#	#	#	0.024;0.599	#	#	0.054;0.363	#	#	0.034;0.209	#	#	0.044;0.187	#	0.014;0.141	#	#	-0.423;0.423	#	#	0.072;1.257	-0.551;0.581	#	000001	0.132	0.667	1	144.03	4968	3213	0.32		15	45
#	#	#	-82.224;-68.530	1.239;6.767	#	#	#	#	0.435;0.956	#	0.054;1.065	#	-0.255;1.403	#	0.340;0.904	#	#	#	#	#	#	#	0.706;1.214	#	#	0.564;0.800	#	0.420;0.764	#	0.336;0.660	#	#	#	0.002;0.013	-0.195;5.360	#	#	#	#	0.088;0.537	0.047;0.663	#	#	#	#	#	#	#	0.013;0.080	0.023;0.034	#	#	0.101;0.449	0.080;0.393	#	#	#	#	#	0.049;0.208	#	#	#	#	#	-0.892;0.550	#	1.040;3.005	-0.342;0.570	#	#	001000	0.244	0.754	2	140.72	4969	3214	0.31		15	61
#	#	#	#	3.047;7.253	-1.461;1.323	#	#	0.414;1.660	#	#	#	#	#	#	-0.231;0.705	#	#	0.010;0.057	#	#	#	#	#	#	0.368;0.715	#	0.239;0.693	#	0.406;0.772	#	0.647;0.946	#	#	#	#	#	#	-0.074;0.651	#	0.037;0.286	#	#	#	-0.001;0.644	#	#	#	0.017;0.033	#	#	3.270;4.612	#	#	#	#	#	#	#	#	0.128;0.206	0.107;0.196	#	0.216;0.461	#	#	-0.360;0.487	54.305;165.695	1.025;2.975	#	-0.257;0.714	-0.444;1.883	100000	0.000	0.000	1	157.11	4972	3217	0.31		15	15
#	#	#	#	#	-1.410;1.932	#	-0.640;1.534	#	#	#	#	#	-0.047;1.068	#	#	0.007;0.072	#	-0.002;0.059	#	#	0.110;1.066	0.340;1.019	0.232;0.711	#	#	#	#	0.110;0.618	#	0.249;0.613	0.168;0.872	-0.004;0.043	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.014;0.047	#	0.022;0.035	#	#	#	#	#	#	#	0.006;0.196	#	#	#	#	#	#	56.025;139.975	#	120.975;275.025	#	#	#	#	100001	0.152	0.686	1	175.01	4989	3223	0.24		91	578
0.002;0.104	#	0.050;0.111	#	#	#	#	-0.431;1.709	0.610;1.596	0.050;1.034	#	#	-0.015;0.896	-0.103;0.284	#	-0.038;0.953	#	#	0.014;0.058	#	1.315;2.439	0.442;1.657	0.619;0.893	#	0.332;0.812	0.507;0.661	0.419;0.628	0.398;0.591	#	0.470;0.608	#	#	#	#	#	0.692;5.753	#	#	#	0.257;0.645	#	0.255;0.609	-0.192;0.707	-0.082;0.622	#	0.003;0.891	#	#	#	0.013;0.133	0.021;0.038	3.105;5.049	0.416;0.943	0.345;0.527	#	#	#	0.104;0.198	0.080;0.227	0.083;0.201	#	#	0.075;0.220	#	#	#	-0.558;0.693	#	#	-0.293;0.640	-0.010;0.781	-0.013;1.322	011100	0.000	0.000	1	168.95	4981	3226	0.50		15	15
-0.020;0.095	#	0.055;0.098	#	#	-0.005;4.389	#	0.958;1.841	#	-0.378;0.298	#	-0.669;0.319	#	-0.236;0.305	#	#	#	#	0.005;0.051	-1.019;9.042	#	#	#	0.244;0.635	#	0.385;0.549	#	0.283;0.838	#	#	#	0.271;0.642	-0.015;0.066	#	#	#	#	#	-0.086;0.805	#	#	#	0.159;0.514	-0.011;0.843	#	#	#	0.049;0.759	0.016;0.038	0.050;0.114	#	#	#	0.352;0.603	#	#	#	0.057;0.131	0.067;0.155	#	#	0.054;0.260	#	#	#	35.575;80.425	-0.467;0.467	#	#	#	-0.580;0.589	#	000010	0.000	0.000	1	128.65	4986	3231	0.38		15	15
#	#	#	#	5.318;8.683	#	#	#	0.133;1.612	#	#	0.687;1.997	0.519;1.280	0.061;0.619	#	0.351;1.218	-0.015;0.043	0.283;0.578	0.014;0.082	#	0.611;2.358	#	#	#	#	0.219;0.452	0.119;0.525	#	0.133;0.488	0.215;0.486	#	#	-0.018;0.045	#	0.003;0.010	#	#	-0.451;0.701	#	#	#	#	#	-0.194;0.443	-0.307;0.438	#	-0.223;0.324	#	#	#	#	2.394;4.847	-0.042;0.466	#	-0.058;0.227	#	-0.015;0.126	0.001;0.118	#	#	-0.028;0.131	#	-0.119;0.184	-0.036;0.132	#	#	0.246;1.075	51.050;216.950	1.400;2.600	0.308;0.757	#	#	100000	0.000	0.000	1	42.99	4987	3232	0.44		15	15
#	-0.004;0.491	0.056;0.111	#	#	#	#	#	0.143;1.155	#	#	#	#	#	-0.242;1.143	#	0.004;0.125	#	0.010;0.058	#	#	0.820;1.468	0.644;2.198	#	#	0.539;0.737	#	#	#	0.369;0.729	#	#	0.011;0.051	0.049;0.134	#	-0.324;6.959	#	#	#	#	#	-0.111;0.708	#	#	#	#	#	-0.265;0.729	#	#	#	#	#	#	#	#	#	0.063;0.215	0.026;0.173	0.040;0.184	#	#	#	#	#	#	0.932;1.848	#	#	0.869;1.479	0.878;1.902	#	001010	0.237	0.750	1	108.39	4990	3235	0.29		15	60
#	#	#	#	#	#	#	#	#	#	0.150;1.223	#	#	#	#	#	0.068;0.180	#	0.023;0.046	1.186;8.664	#	#	0.611;1.381	0.263;0.761	0.393;0.681	#	#	#	#	#	#	#	#	#	#	-1.023;4.655	#	-0.079;0.759	0.102;1.036	#	#	#	#	#	#	0.064;0.397	#	-0.459;0.732	#	#	#	#	-0.035;0.369	#	0.110;0.291	0.007;0.186	#	0.016;0.127	#	#	-0.004;0.111	#	-0.027;0.127	0.008;0.119	#	#	#	#	#	#	#	#	000001	0.019	0.455	1	80.97	4889	3251	0.26		14	44
0.021;0.158	0.220;0.491	#	#	#	#	-0.868;2.523	#	#	#	#	#	#	-0.268;0.995	#	#	#	#	#	#	0.672;2.513	#	#	#	#	#	#	#	#	#	0.249;0.509	-0.022;0.554	#	0.026;0.149	0.006;0.014	#	#	#	#	#	#	#	-0.153;0.480	#	#	#	#	#	0.014;0.047	#	#	#	#	#	#	#	#	#	#	#	#	-0.024;0.128	-0.063;0.174	-0.218;0.139	-0.091;0.996	#	#	75.860;180.140	#	#	0.070;1.257	0.365;2.179	100001	0.012	0.412	1	222.40	4953	3252	0.25		59	164
0.034;0.129	#	#	#	#	#	#	#	0.081;1.421	-0.351;0.679	#	#	#	0.105;0.554	#	#	#	#	#	1.607;6.632	#	#	0.528;1.224	#	#	#	0.346;0.566	0.282;0.614	#	#	#	#	-0.018;0.045	#	#	1.599;5.301	#	-0.003;0.919	-0.275;0.989	-0.107;0.368	#	#	-0.290;0.622	#	-0.204;0.541	#	#	#	0.004;0.032	#	#	#	-0.112;0.565	-0.030;0.346	0.061;0.349	#	#	#	#	-0.036;0.208	-0.004;0.124	#	#	#	#	#	#	#	1.535;2.465	#	#	#	110000	0.092	0.620	1	172.52	3254	3254	0.31		0	104
#	#	0.072;0.099	-82.566;-59.818	#	#	#	#	#	#	-0.438;1.028	#	#	#	-0.210;1.380	#	#	#	0.011;0.057	#	#	#	0.418;0.756	#	#	#	0.352;0.648	0.314;0.599	0.288;0.631	#	0.399;0.620	#	0.009;0.040	#	#	#	#	-0.085;0.774	-0.275;0.658	#	#	#	-0.067;0.144	#	#	-0.077;0.688	#	#	0.015;0.040	#	0.023;0.037	#	#	-0.021;0.208	-0.069;0.270	#	0.011;0.143	#	0.033;0.113	#	#	0.020;0.125	-0.020;0.182	#	0.037;0.980	41.275;90.725	#	#	1.400;2.600	#	#	#	100000	0.132	0.667	1	95.13	3255	3255	0.36		0	30
#	0.032;0.433	#	-87.602;-62.782	#	-0.384;3.143	#	-0.560;1.037	#	#	#	-0.125;1.254	#	#	-0.213;1.104	#	#	#	#	#	1.885;2.821	#	#	#	#	#	#	#	0.254;0.714	#	#	#	#	#	#	#	#	-0.144;0.903	#	0.032;0.674	-0.480;0.637	#	#	#	#	#	-0.025;0.431	-0.103;0.554	#	0.031;0.148	#	#	0.311;0.621	#	#	#	#	#	0.093;0.179	-0.002;0.195	#	0.043;0.144	-0.005;0.170	#	-0.410;0.613	#	-0.336;0.845	#	1.625;2.077	#	-0.551;0.581	-0.314;1.774	000001	0.140	0.674	1	216.40	4899	3261	0.33		14	43
#	0.170;0.362	0.060;0.122	#	#	0.357;2.213	1.054;3.647	#	#	0.151;1.405	-0.176;1.186	#	#	#	#	#	0.004;0.119	0.213;0.367	#	1.184;10.974	0.252;2.436	0.502;1.684	0.631;1.274	#	0.760;0.765	#	0.477;0.741	0.289;0.720	0.395;0.553	#	#	#	#	#	#	0.824;6.255	-0.284;1.445	-0.871;1.330	0.423;0.939	#	0.253;0.380	#	-0.025;0.811	-0.326;0.896	#	-0.112;0.727	0.103;0.536	#	#	#	#	3.214;4.695	#	0.260;0.528	#	0.198;0.305	#	0.103;0.172	#	0.049;0.143	0.013;0.204	#	#	-0.041;0.223	-0.176;0.224	#	-0.408;0.456	#	1.220;2.780	-0.292;0.355	-0.260;0.405	#	011100	0.000	0.000	1	86.69	3264	3264	0.51		0	0
#	0.170;0.362	0.060;0.122	#	#	0.357;2.213	1.054;3.647	#	#	0.151;1.405	-0.176;1.186	#	#	0.089;1.096	0.296;0.886	#	0.004;0.119	0.213;0.367	#	1.184;10.974	0.252;2.436	0.502;1.684	0.631;1.274	#	0.585;0.765	#	0.477;0.741	0.289;0.720	0.395;0.553	#	#	#	#	0.081;0.226	#	0.824;6.255	-0.284;1.445	-0.871;1.330	0.423;0.939	#	0.253;0.762	#	-0.025;0.811	-0.326;0.896	#	-0.112;0.727	0.103;0.536	#	#	#	#	3.214;4.695	#	0.260;0.528	#	0.198;0.305	#	#	#	0.049;0.143	#	#	#	-0.041;0.223	-0.176;0.224	#	-0.408;0.456	#	#	-0.292;0.355	-0.260;0.405	#	011100	0.000	0.000	1	148.50	4902	3264	0.51		14	14
0.053;0.153	#	0.050;0.092	#	0.870;7.961	-0.202;3.077	-0.543;2.549	#	0.347;1.125	#	-0.409;1.502	#	#	#	#	#	0.021;0.069	#	0.015;0.043	#	0.183;2.211	#	#	0.353;0.773	#	#	#	0.391;0.599	#	#	#	0.385;0.909	#	0.098;0.152	#	2.749;10.525	0.278;2.420	0.229;1.067	#	0.409;0.787	#	0.504;0.847	#	0.137;0.874	#	#	0.513;0.935	0.234;1.299	#	0.020;0.112	#	#	#	0.109;0.349	#	0.030;0.285	#	0.125;0.266	#	#	0.083;0.188	#	0.076;0.336	0.248;0.374	#	64.925;135.075	#	#	#	-0.476;0.655	#	#	001110	0.000	0.000	1	44.02	4913	3275	0.43		14	14
0.053;0.153	#	0.050;0.092	#	0.870;7.961	-0.202;3.077	#	#	#	#	-0.409;1.502	#	#	#	#	#	0.021;0.069	#	0.015;0.043	#	0.183;2.211	#	#	0.353;0.773	#	#	#	0.391;0.826	#	#	#	0.385;0.909	#	0.098;0.152	#	2.749;10.525	1.404;2.420	0.229;1.067	#	0.409;0.787	#	0.404;0.946	#	0.137;0.874	#	#	0.513;0.935	0.234;1.299	0.009;0.049	#	#	#	#	0.109;0.349	#	0.030;0.285	#	0.125;0.266	#	#	0.083;0.188	#	#	0.248;0.374	#	64.925;135.075	#	#	#	-0.476;0.655	#	#	001110	0.000	0.000	1	44.02	4913	3275	0.39		14	14
#	#	0.066;0.126	#	#	#	-1.299;2.338	#	#	0.153;0.964	-0.120;1.766	-0.240;0.932	0.025;0.949	#	-0.003;1.064	#	#	0.028;0.196	-0.000;0.060	#	#	1.528;1.582	#	#	#	0.419;0.799	#	#	0.356;0.711	#	0.341;0.565	#	#	0.003;0.096	0.002;0.015	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.135;0.312	0.001;0.216	#	#	0.042;0.134	#	#	-0.017;0.158	#	0.013;0.141	-0.040;0.334	#	25.436;85.825	#	#	1.040;2.960	#	#	#	011000	0.037	0.816	1	143.86	3276	3276	0.32		0	0
