Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-87.225;-67.968	0.106;0.255	#	0.002;0.182	#	6.493;10.218	-0.069;0.154	#	0.148;0.843	#	#	#	-0.107;0.196	#	#	#	#	#	#	#	#	-0.449;0.628	001110	1.000	1.000	1	76.66	9660	5750	0.36		20	20
-88.567;-75.729	#	0.046;0.268	#	#	5.804;7.211	-0.030;0.138	#	0.208;0.806	#	#	#	#	0.056;0.114	#	#	#	0.066;1.368	0.420;0.858	#	0.388;2.028	-0.036;0.609	000110	0.320	0.796	2	75.56	9902	5758	0.45		43	54
-70.687;-62.920	#	#	0.074;0.176	#	-0.502;7.430	#	#	-0.269;0.451	#	-0.051;0.307	#	-0.079;0.412	0.012;0.116	#	0.614;1.154	-0.105;0.598	#	0.301;0.639	0.085;0.109	#	#	000001	0.428	0.844	1	134.29	9833	5761	0.50		54	64
#	#	#	-0.064;0.161	#	#	-0.042;0.294	#	0.378;0.742	#	#	0.299;0.612	-0.107;0.196	0.116;0.163	#	-0.647;0.665	0.103;0.756	#	0.587;0.930	#	#	#	001110	1.000	1.000	1	77.90	9675	5765	0.41		10	10
#	0.013;0.112	0.058;0.188	#	#	#	#	#	0.294;0.887	0.841;4.544	#	0.693;0.993	0.007;0.409	#	0.003;0.010	-0.581;0.635	#	#	#	#	-0.261;1.412	#	011000	0.024	0.476	1	28.67	9678	5768	0.41		10	21
-82.906;-55.091	#	0.058;0.188	#	#	3.094;6.819	#	#	#	#	#	0.693;0.993	0.007;0.409	0.065;0.109	#	-0.581;0.635	#	#	#	#	-0.261;1.412	0.500;1.452	011000	1.000	1.000	1	31.40	9678	5768	0.41		10	10
#	#	-0.022;0.216	#	0.777;1.605	0.429;3.417	0.176;0.403	#	#	#	#	0.330;0.466	#	#	#	#	#	0.159;2.486	#	#	-0.135;0.606	#	100001	1.000	1.000	1	119.74	9772	5770	0.32		21	21
-86.544;-68.532	#	#	0.017;0.204	#	2.672;6.362	#	#	#	7.855;15.878	-0.033;0.892	#	#	#	0.002;0.013	#	#	0.302;2.794	#	#	#	-0.262;1.741	011000	0.068	0.585	1	70.33	9836	5773	0.36		31	53
-86.544;-66.431	0.092;0.166	#	#	#	#	#	#	#	1.358;6.172	-0.275;0.589	#	0.157;0.428	0.045;0.103	#	#	#	0.391;1.281	#	#	-0.088;1.064	0.159;1.251	011000	0.320	0.796	1	84.89	9997	5777	0.41		43	54
-94.554;-69.306	#	#	#	-0.293;0.306	#	0.007;0.083	-0.028;0.156	#	#	0.273;0.499	0.477;0.640	-0.059;0.238	0.001;0.102	#	-0.070;0.605	#	0.499;1.560	-0.041;0.561	#	#	-0.405;0.887	011000	0.051	0.552	1	59.51	9947	5779	0.55		53	96
-109.493;-85.528	#	0.001;0.220	-0.027;0.158	-0.485;0.485	5.666;10.954	#	0.024;0.143	#	8.316;13.624	#	#	-0.104;0.339	0.053;0.177	#	0.109;0.707	#	-0.379;1.743	#	#	#	#	101000	1.000	1.000	1	35.40	9690	5780	0.50		10	10
#	#	#	#	-0.467;0.467	6.421;10.387	#	#	#	#	#	#	0.004;0.288	#	0.005;0.012	#	-0.195;0.592	-0.322;1.389	0.442;0.706	0.045;0.074	0.526;0.689	-0.103;0.704	001100	0.000	0.000	1	31.09	5788	5788	0.45		0	11
-92.268;-75.151	0.004;0.110	0.090;0.245	0.037;0.281	#	#	#	#	#	#	#	0.306;0.710	#	0.054;0.128	0.004;0.012	#	#	#	#	#	2.514;3.707	-0.306;1.023	001000	1.000	1.000	1	37.90	9701	5791	0.41		10	10
-68.999;-60.210	-0.021;0.128	-0.022;0.216	0.020;0.090	0.789;1.406	0.213;7.064	0.305;0.542	-0.064;0.133	-0.340;0.572	#	#	0.363;0.510	#	#	#	#	#	0.159;2.486	#	#	-0.679;1.324	#	100001	1.000	1.000	1	77.40	9709	5799	0.55		10	10
-86.544;-68.532	0.049;0.117	#	0.159;0.250	#	2.672;6.362	#	-0.056;0.204	#	#	#	0.317;0.704	0.108;0.478	#	0.002;0.013	0.510;1.610	#	0.227;2.794	#	0.061;0.100	#	#	011000	1.000	1.000	1	88.01	9711	5801	0.50		20	20
#	-0.006;0.032	#	#	#	-0.502;7.430	0.147;0.406	#	#	#	-0.250;0.540	#	#	#	#	#	-0.087;0.448	-0.478;1.713	0.031;0.474	#	#	#	000001	1.000	1.000	1	64.30	9713	5803	0.32		10	10
#	#	#	0.186;0.337	#	#	-0.106;0.199	0.170;0.446	0.700;1.270	#	0.347;1.260	0.422;0.581	#	0.010;0.095	#	-0.918;0.452	#	#	#	#	#	#	001110	1.000	1.000	1	58.28	9979	5814	0.36		21	21
#	0.016;0.132	#	#	#	10.171;12.968	#	#	#	#	0.049;0.567	#	#	#	#	#	0.146;0.748	#	0.412;0.704	0.063;0.108	-0.124;2.246	-0.103;0.937	001100	1.000	1.000	1	33.10	9730	5820	0.36		10	10
-73.618;-62.920	#	#	-0.015;0.123	#	-5.266;7.430	0.147;0.260	-0.073;0.145	-0.105;0.226	#	-0.076;0.591	#	#	#	#	#	#	#	0.031;0.474	#	-0.066;0.675	#	000001	0.064	0.577	1	77.59	9870	5821	0.41		105	182
-84.935;-54.552	0.131;0.248	#	#	#	0.213;8.121	0.054;0.308	#	-0.148;0.207	-0.296;4.271	#	0.330;0.497	#	-0.009;0.067	0.004;0.016	#	#	#	#	#	0.279;1.431	-0.020;0.721	100001	1.000	1.000	1	113.50	9734	5824	0.50		10	10
-93.274;-75.729	#	#	#	#	5.804;14.698	#	#	0.208;0.806	#	0.107;0.524	#	#	#	0.005;0.009	#	-0.128;1.061	#	0.555;0.750	#	#	#	000110	0.101	0.632	1	69.29	9902	5831	0.32		74	117
-81.189;-67.067	#	#	-0.035;0.158	0.132;0.961	0.213;8.121	0.305;0.429	#	#	#	#	0.312;0.381	#	#	#	-0.717;1.223	#	0.159;2.486	#	#	#	#	100001	1.000	1.000	1	96.67	9888	5857	0.36		21	21
-65.109;-55.306	-0.022;0.125	#	#	#	0.429;3.417	#	#	-0.148;0.296	#	#	#	#	-0.004;0.080	#	-0.717;1.223	#	0.411;2.362	#	#	-0.135;0.606	#	100001	0.282	0.777	1	128.38	9942	5866	0.36		73	94
#	0.111;0.233	#	0.019;0.178	#	-1.160;7.493	0.178;0.405	#	-0.106;0.498	1.029;4.114	#	#	#	0.116;0.163	0.001;0.014	0.364;1.116	#	#	0.033;0.503	#	#	#	010000	1.000	1.000	1	64.40	9786	5876	0.45		10	10
#	#	0.184;0.289	#	#	2.284;7.211	-0.030;0.138	#	#	1.577;8.243	#	#	#	#	0.003;0.013	#	1.152;2.307	#	0.199;0.858	#	#	#	000110	1.000	1.000	1	35.90	9790	5880	0.32		10	10
#	#	#	#	#	0.429;3.417	#	#	#	#	#	0.399;0.466	#	-0.004;0.080	#	-0.717;0.013	0.006;0.609	0.159;2.362	#	#	-0.005;0.606	#	100001	1.000	1.000	1	49.40	9796	5886	0.32		10	10
-93.274;-75.729	#	0.046;0.234	#	#	5.804;14.698	#	#	#	2.890;9.318	-0.068;0.834	#	#	#	0.005;0.009	#	-0.128;1.061	#	0.555;0.750	#	#	#	000110	0.108	0.640	1	69.35	9902	5891	0.36		73	114
-86.544;-66.431	0.092;0.166	#	#	#	#	#	-0.033;0.224	#	1.358;6.172	-0.275;0.589	0.319;0.592	0.154;0.378	#	0.002;0.013	0.510;1.610	-0.194;0.717	-0.213;1.670	0.029;0.424	#	#	#	011000	0.047	0.542	1	72.60	9997	5896	0.55		52	96
-70.687;-62.920	#	#	#	-0.288;0.294	#	0.147;0.338	#	#	#	-0.250;0.540	#	-0.079;0.412	0.008;0.136	#	0.614;1.154	#	-0.355;1.904	#	0.085;0.109	#	#	000001	0.069	0.585	1	105.28	9857	5901	0.41		72	123
-73.408;-45.165	#	-0.034;0.178	#	0.330;0.929	-0.652;8.001	-0.072;0.228	#	-0.012;0.341	#	#	0.222;0.621	-0.071;0.391	#	#	#	#	2.032;2.455	0.176;0.628	0.063;0.098	-0.038;1.721	#	100010	0.000	0.000	1	33.29	5902	5902	0.55		0	11
#	#	-0.023;0.184	0.074;0.176	-0.485;0.294	-0.006;3.907	0.215;0.377	#	-0.269;0.551	#	-0.250;0.540	#	#	#	0.002;0.014	0.185;1.224	#	0.404;1.260	#	0.085;0.109	#	#	000001	0.081	0.606	1	114.41	9998	5904	0.50		129	213
-73.618;-62.920	#	0.057;0.158	0.074;0.113	-0.267;0.294	-0.502;7.430	0.147;0.571	#	#	#	-0.250;0.540	#	#	#	#	#	#	#	#	0.085;0.109	-0.164;1.756	#	000001	0.047	0.543	1	101.97	9992	5908	0.41		177	326
-65.109;-55.306	#	#	#	#	#	#	#	-0.148;0.576	-2.897;6.237	#	0.263;0.597	#	-0.004;0.080	0.004;0.016	#	#	1.403;2.806	-0.012;0.337	#	-0.023;0.606	1.355;2.235	100001	0.024	0.476	1	41.09	9819	5909	0.45		10	21
-124.808;-90.960	#	0.070;0.152	0.047;0.148	-0.608;0.643	#	0.183;0.392	#	#	7.024;10.480	#	0.227;0.549	#	0.129;0.212	#	0.377;1.283	#	-0.929;1.467	#	0.055;0.098	#	-0.501;0.666	001100	1.000	1.000	1	43.90	9840	5930	0.55		10	10
#	#	0.065;0.220	0.114;0.213	#	#	#	#	#	-1.185;7.579	0.143;0.710	#	0.405;0.748	-0.033;0.071	#	#	#	0.879;2.180	#	0.108;0.146	#	#	100000	1.000	1.000	1	31.00	9843	5933	0.36		10	10
-78.951;-53.703	#	#	#	#	0.429;7.064	#	#	-0.195;0.432	-0.296;2.815	0.025;0.408	0.312;0.597	#	-0.004;0.067	0.004;0.016	-0.717;1.066	#	-0.813;1.514	0.094;0.433	0.071;0.099	-0.135;0.606	0.236;0.721	100001	0.132	0.667	1	93.42	9915	5940	0.64		124	186
#	-0.009;0.129	0.182;0.369	0.189;0.259	#	4.777;9.824	#	0.320;0.435	#	5.145;11.934	#	0.520;0.694	#	#	#	0.077;1.253	#	#	0.251;0.665	#	#	#	001100	1.000	1.000	1	63.20	9858	5948	0.41		10	10
#	-0.009;0.129	0.182;0.369	0.189;0.259	#	4.777;9.824	#	#	#	5.145;11.934	#	0.520;0.694	#	#	0.004;0.010	#	#	#	0.251;0.665	#	0.634;1.814	#	001100	1.000	1.000	1	60.76	9858	5948	0.41		20	20
-87.888;-77.189	-0.009;0.129	0.073;0.311	#	#	4.777;9.824	-0.038;0.103	0.065;0.172	0.460;1.190	#	0.458;0.866	#	-0.109;0.306	0.030;0.073	-0.004;0.012	#	#	-0.322;1.389	0.427;0.663	#	0.674;1.442	#	001100	1.000	1.000	1	72.50	9863	5953	0.64		20	20
#	#	#	#	-0.478;0.527	4.584;9.872	-0.015;0.097	-0.026;0.212	#	#	0.001;0.482	0.421;0.612	-0.107;0.196	0.029;0.109	#	0.247;0.980	#	-0.273;0.925	#	#	0.312;1.638	-0.302;0.476	001110	0.058	0.565	1	78.63	9975	5961	0.55		134	237
-82.266;-70.712	#	#	#	-0.530;0.545	1.295;6.343	0.255;0.564	#	#	#	#	#	0.276;0.751	#	0.004;0.012	#	#	#	#	#	0.960;1.189	-0.452;0.499	001000	1.000	1.000	1	43.77	9877	5967	0.36		20	20
#	0.002;0.126	0.027;0.163	0.022;0.214	#	2.672;6.362	#	#	#	#	#	0.628;0.803	#	#	#	-0.692;0.273	#	0.227;2.794	#	0.084;0.100	#	#	011000	0.031	0.500	1	93.52	9879	5969	0.36		10	20
-81.189;-67.067	#	#	#	-0.011;1.082	#	0.305;0.429	#	#	#	#	0.312;0.381	#	#	0.005;0.014	-0.717;1.223	#	0.159;2.486	#	#	#	#	100001	1.000	1.000	1	94.98	9888	5978	0.32		20	20
#	0.047;0.134	-0.014;0.218	#	-0.307;-0.298	3.663;11.354	-0.099;0.104	-0.013;0.167	#	2.661;8.446	#	#	#	0.023;0.072	#	-0.197;1.534	#	#	#	0.080;0.109	0.178;1.465	#	001010	0.000	0.308	1	113.10	5989	5989	0.50		0	0
-65.109;-55.306	#	-0.022;0.216	#	#	0.429;3.417	#	#	#	-0.823;3.990	#	0.391;0.533	#	#	#	-0.441;0.524	#	0.159;2.362	#	#	-0.135;1.440	0.193;0.471	100001	1.000	1.000	1	154.75	9915	5991	0.41		51	51
#	-0.026;0.125	#	-0.007;0.150	0.990;1.549	-0.089;5.800	0.010;0.359	-0.081;0.203	#	#	#	#	0.360;0.789	#	#	#	#	1.917;2.978	#	#	#	0.905;1.838	100000	0.099	0.630	1	80.02	9988	5993	0.41		51	81
-87.888;-77.189	-0.031;0.107	0.073;0.311	#	-0.438;0.443	4.777;9.824	#	#	#	2.758;11.687	0.596;1.336	#	#	#	#	0.019;1.311	#	-0.452;1.465	#	#	0.674;1.442	#	001100	1.000	1.000	1	66.70	9909	5999	0.45		30	30
-87.888;-77.189	#	0.073;0.311	#	-0.438;0.443	4.777;9.824	#	#	#	2.758;11.687	0.596;1.336	#	#	#	0.005;0.010	0.019;1.311	#	-0.452;1.465	#	#	0.674;1.442	#	001100	1.000	1.000	1	66.70	9909	5999	0.45		30	30
-65.109;-55.306	#	#	#	#	0.429;3.417	#	#	#	#	#	0.348;0.597	#	#	#	-0.441;0.524	#	0.159;2.362	#	#	#	0.236;0.471	100001	1.000	1.000	1	154.68	9915	6005	0.27		50	50
#	#	0.059;0.176	0.002;0.182	#	6.493;10.218	#	#	0.478;0.797	#	#	#	#	#	#	#	#	#	#	0.060;0.097	#	#	001110	0.305	0.788	1	90.07	9948	6006	0.23		41	52
-105.689;-75.306	#	#	0.131;0.215	-0.621;0.684	3.978;11.310	-0.020;0.111	0.057;0.176	0.257;0.631	#	0.320;0.690	0.440;0.713	-0.115;0.353	#	0.002;0.014	0.776;0.979	#	-0.090;1.006	0.096;0.802	#	#	#	011100	0.000	0.000	1	37.70	6013	6013	0.64		0	10
-83.568;-68.131	0.112;0.197	#	0.157;0.324	-0.608;0.661	#	#	#	#	#	#	#	#	#	0.006;0.012	0.306;1.348	-0.256;0.697	1.128;2.415	#	#	#	#	100000	0.024	0.476	1	37.91	9929	6019	0.36		10	21
#	0.112;0.197	0.077;0.296	0.167;0.303	#	#	#	0.229;0.359	#	#	#	0.271;0.692	#	#	#	#	#	0.258;2.976	-0.018;0.584	#	#	0.023;1.100	100000	1.000	1.000	1	40.10	9929	6019	0.36		10	10
-88.897;-64.505	0.036;0.153	0.027;0.134	#	0.406;1.182	-0.616;5.513	0.213;0.441	#	#	#	-0.274;0.577	0.529;0.666	0.286;0.451	#	#	#	#	0.717;2.737	#	#	-0.490;1.212	0.566;1.248	010001	1.000	1.000	2	37.70	9930	6020	0.55		10	10
#	0.008;0.136	#	#	1.211;2.163	-0.956;6.736	#	#	#	3.081;6.537	-0.308;0.617	0.367;0.547	#	#	0.006;0.015	#	#	#	0.183;0.842	0.069;0.077	#	#	100001	0.003	0.500	1	114.56	6024	6024	0.41		0	0
-94.554;-68.532	0.014;0.135	#	0.022;0.214	-0.293;0.306	#	#	-0.122;0.156	#	4.938;10.493	0.273;0.499	#	-0.059;0.378	0.010;0.107	#	-0.635;0.348	#	#	-0.041;0.561	#	#	#	011000	0.237	0.750	1	60.21	9947	6037	0.50		30	40
#	#	0.225;0.463	#	-0.437;0.681	0.868;5.675	#	#	0.156;0.908	-0.095;7.188	#	#	-0.051;0.411	0.003;0.126	0.005;0.010	0.010;0.511	0.011;0.765	#	0.046;0.479	0.070;0.093	#	-0.237;0.517	000001	1.000	1.000	1	17.30	9956	6046	0.59		10	10
-96.542;-72.459	#	-0.017;0.199	#	#	6.493;9.872	#	-0.026;0.212	#	#	#	#	-0.107;0.196	#	0.005;0.011	#	#	#	0.587;1.077	#	0.312;1.626	-0.302;0.476	001110	0.132	0.667	1	86.28	9959	6049	0.41		40	60
#	#	#	#	-0.637;0.650	#	-0.008;0.124	#	-0.058;0.455	10.670;16.224	-0.059;0.533	0.275;0.510	#	#	#	#	-0.226;0.679	#	#	#	#	#	100001	0.031	0.500	1	31.07	9961	6051	0.32		10	20
-76.058;-64.932	0.046;0.113	#	#	#	#	#	-0.066;0.214	0.262;0.638	1.048;5.491	0.397;0.718	0.349;0.742	#	#	#	#	#	-0.234;0.964	#	0.081;0.104	#	-0.206;0.297	110000	0.031	0.500	1	47.56	9968	6058	0.45		10	20
-88.389;-56.722	#	-0.013;0.129	0.160;0.259	#	0.213;5.959	#	#	#	-0.296;4.271	#	#	#	#	#	#	-0.033;0.553	#	#	#	#	0.236;0.581	100001	1.000	1.000	1	35.00	9972	6062	0.32		10	10
-94.284;-72.459	#	0.208;0.357	0.002;0.182	-0.256;0.256	#	#	#	0.478;0.797	#	#	#	0.157;0.336	#	#	#	#	#	#	#	#	#	001110	1.000	1.000	1	51.90	9973	6063	0.27		10	10
#	#	#	#	-0.276;0.288	#	-0.094;0.199	0.170;0.446	0.700;1.270	#	0.347;1.260	0.422;0.581	#	0.010;0.095	#	#	0.468;1.138	#	#	0.054;0.096	#	-0.053;0.539	001110	0.137	0.672	1	50.78	9987	6069	0.45		41	61
#	#	#	#	#	#	#	#	#	#	#	#	0.535;0.700	#	#	#	#	0.332;2.659	#	0.119;0.182	0.606;1.374	#	000001	0.031	0.500	1	26.20	9980	6070	0.18		10	20
#	#	#	0.089;0.154	0.420;1.045	4.093;12.626	0.310;0.628	#	#	#	#	#	#	#	#	0.156;1.391	-0.501;0.688	-1.222;2.659	#	#	0.606;1.374	#	000001	1.000	1.000	1	20.60	9980	6070	0.36		10	10
-72.732;-47.208	0.051;0.170	#	#	0.349;0.808	2.397;6.243	0.339;0.402	#	#	-0.357;8.160	0.011;0.524	0.278;0.573	#	0.137;0.180	#	#	#	0.947;2.042	0.326;0.731	#	#	#	110000	0.059	0.857	1	119.14	6076	6076	0.50		0	0
-83.310;-52.927	#	#	-0.007;0.150	0.990;1.549	-0.089;5.800	0.222;0.359	#	#	#	#	#	0.267;0.789	-0.083;0.066	#	-0.543;0.306	-0.153;0.936	#	#	0.074;0.105	#	#	100000	0.031	0.500	1	55.05	9988	6078	0.45		10	20
#	0.092;0.166	#	#	#	#	#	-0.046;0.237	0.112;0.466	1.358;6.172	0.273;0.589	#	0.154;0.378	#	#	#	-0.194;0.717	#	0.143;0.435	#	-0.088;1.064	0.159;1.251	011000	1.000	1.000	1	102.36	9997	6087	0.45		20	20
-93.472;-93.274	#	#	#	#	#	#	#	#	1.227;11.901	0.000;0.457	#	#	0.051;0.097	#	#	#	-0.676;1.241	0.420;1.058	0.058;0.085	#	-0.036;0.497	000110	0.001	0.381	1	137.50	6092	6092	0.36		0	0
-79.467;-53.526	#	-0.022;0.091	#	0.555;1.101	-1.946;5.866	0.305;0.542	#	-0.340;0.572	0.405;6.237	#	#	#	#	#	0.121;1.223	-0.390;0.816	0.864;3.306	#	0.082;0.109	0.319;1.224	0.222;1.406	100001	0.092	0.620	1	74.90	9737	6093	0.59		49	79
-87.888;-77.189	#	0.073;0.311	#	-0.438;0.443	#	-0.038;0.103	#	0.460;1.190	2.993;11.756	#	0.431;0.627	#	0.030;0.085	0.003;0.013	0.101;1.162	#	-0.322;1.389	0.427;0.663	#	0.674;1.442	#	001100	1.000	1.000	1	104.12	9791	6094	0.59		19	19
-63.767;-54.705	#	0.046;0.185	#	-0.344;0.767	#	-0.009;0.218	-0.020;0.130	-0.169;0.446	1.503;1.623	-0.218;0.572	#	-0.064;0.417	#	#	#	#	#	0.010;0.561	#	0.558;1.354	#	010000	0.000	0.235	1	90.02	6095	6095	0.50		0	0
#	#	0.082;0.164	#	#	#	#	#	0.255;0.927	#	#	#	-0.044;0.299	#	#	#	0.439;1.260	#	#	#	#	0.482;1.470	011000	0.073	0.592	2	51.33	9864	6102	0.23		29	49
-91.289;-68.180	0.070;0.161	-0.030;0.147	-0.015;0.113	#	#	#	-0.051;0.167	#	#	-0.148;0.140	0.205;0.563	#	0.014;0.113	0.016;0.027	#	#	#	#	0.128;0.190	0.441;1.786	#	110001	1.000	1.000	1	28.44	9628	6109	0.50		9	9
#	0.083;0.155	#	-0.024;0.161	#	#	#	#	-0.152;0.395	1.805;7.236	-0.367;0.558	#	#	0.071;0.151	#	#	#	#	0.328;0.714	0.103;0.151	-0.216;1.650	#	010000	0.024	0.474	1	54.73	9629	6110	0.41		9	19
#	0.083;0.155	#	-0.024;0.161	#	#	#	#	-0.152;0.395	1.805;7.236	-0.367;0.558	#	#	#	#	-0.265;0.603	#	#	0.328;0.714	0.103;0.151	-0.216;1.650	#	010000	1.000	1.000	1	50.56	9629	6110	0.41		9	9
#	#	#	#	#	#	#	#	#	-2.897;3.799	-0.059;0.350	0.312;0.513	#	0.031;0.131	#	-0.717;1.223	-0.390;0.816	#	#	0.078;0.102	1.574;3.247	0.236;0.721	100001	1.000	1.000	1	21.00	9630	6111	0.41		9	9
-65.109;-53.127	-0.021;0.090	-0.022;0.216	#	#	#	#	#	-0.148;0.207	#	#	#	#	#	0.004;0.016	0.121;1.223	-0.390;0.816	#	#	0.060;0.106	#	-0.020;0.721	100001	0.045	0.538	1	76.04	9983	6114	0.41		128	238
#	0.002;0.126	0.005;0.175	0.159;0.214	-0.167;0.292	#	#	0.027;0.204	#	4.640;9.083	-0.149;0.742	0.484;0.719	0.154;0.378	#	#	#	0.207;0.927	0.227;2.794	#	#	#	#	011000	1.000	1.000	1	81.25	9991	6116	0.50		19	19
-91.003;-75.009	#	0.173;0.245	0.037;0.334	-0.530;0.545	-1.042;6.343	0.053;0.176	#	#	-0.955;7.932	0.101;0.459	0.306;0.710	#	0.027;0.127	0.004;0.012	-0.250;1.100	#	-0.164;1.171	#	0.084;0.117	-0.129;1.489	#	001000	0.000	0.333	1	97.65	6120	6120	0.68		0	0
-91.003;-78.599	#	0.090;0.245	0.037;0.334	-0.530;0.545	-1.042;6.343	0.053;0.176	#	#	-0.955;7.932	0.101;0.459	0.306;0.710	#	0.027;0.127	0.004;0.012	-0.250;1.100	#	-0.164;1.171	#	0.084;0.117	-0.129;1.489	#	001000	0.000	0.000	1	18.40	6120	6120	0.68		0	10
-96.542;-72.459	#	#	#	#	#	#	#	#	#	#	0.257;0.650	-0.107;0.196	0.091;0.163	#	#	#	#	0.544;1.077	0.063;0.101	#	#	001110	0.073	0.592	1	44.41	9795	6128	0.27		29	49
-65.109;-55.306	#	#	#	#	#	#	#	-0.148;0.207	#	#	0.232;0.576	#	-0.021;0.080	#	#	#	#	-0.012;0.337	#	#	#	100001	0.054	0.557	1	83.70	9983	6133	0.23		88	158
-65.109;-53.127	-0.005;0.120	#	-0.035;0.158	#	0.429;3.417	#	#	#	-0.526;3.177	#	0.348;0.597	-0.045;0.391	#	0.004;0.011	-0.111;0.757	#	#	-0.035;0.492	0.060;0.099	#	0.236;0.721	100001	0.547	0.886	1	130.76	9952	6133	0.55		78	88
-89.098;-61.283	#	-0.012;0.157	#	-0.178;0.844	2.700;10.512	#	-0.072;0.156	#	2.363;7.547	#	#	#	#	0.005;0.016	#	#	0.151;2.512	0.562;0.976	#	1.735;2.902	-0.106;0.809	000010	0.024	0.474	2	39.61	9674	6155	0.50		9	19
#	#	#	#	-0.220;0.559	#	-0.015;0.294	0.040;0.305	#	#	#	0.299;0.612	-0.107;0.196	0.091;0.200	#	-0.647;0.665	#	-0.411;0.685	0.587;0.930	0.063;0.101	#	-0.302;0.476	001110	0.217	0.737	1	49.00	9795	6156	0.50		28	38
-82.906;-55.091	#	#	#	-0.544;0.549	3.094;6.819	#	#	0.294;0.887	#	-0.034;0.620	0.693;0.993	#	0.065;0.109	#	#	0.439;1.260	0.302;2.794	#	0.053;0.100	-0.261;1.064	0.500;1.452	011000	1.000	1.000	2	31.22	9678	6159	0.55		9	9
-93.274;-71.021	#	#	#	#	6.067;14.698	-0.015;0.117	#	0.208;0.806	2.890;8.155	-0.068;0.524	#	#	0.034;0.096	0.005;0.009	#	-0.128;1.061	#	0.712;0.750	#	0.080;2.028	#	000110	1.000	1.000	1	76.37	9801	6174	0.50		29	29
#	-0.009;0.129	#	#	#	4.777;9.824	-0.060;0.126	#	#	#	#	#	0.004;0.288	#	#	#	-0.036;0.433	#	0.442;0.706	#	0.526;0.689	-0.103;0.704	001100	0.024	0.474	1	40.85	9698	6179	0.36		9	19
#	-0.009;0.129	#	#	-0.467;0.467	4.777;9.824	-0.060;0.126	#	#	#	-0.205;0.634	#	0.004;0.288	#	#	#	#	#	0.442;0.706	#	0.526;0.689	-0.103;0.704	001100	0.024	0.474	1	40.85	9698	6179	0.41		9	19
-91.003;-75.151	0.017;0.097	0.090;0.245	0.037;0.281	#	#	#	#	#	#	0.329;0.459	0.306;0.695	#	0.032;0.150	0.004;0.012	#	-0.085;0.846	-0.440;1.888	#	#	2.514;3.337	#	001000	1.000	1.000	2	37.22	9701	6182	0.50		9	9
-70.687;-62.920	#	#	#	#	-0.502;7.430	0.147;0.406	-0.012;0.176	#	#	#	0.444;0.629	-0.036;0.412	#	#	#	#	#	0.192;0.639	#	#	-0.347;0.586	000001	0.049	0.547	1	95.64	9992	6183	0.36		204	373
#	#	0.034;0.183	#	-0.438;0.443	4.777;9.824	#	-0.020;0.218	#	2.993;11.756	-0.142;0.598	0.238;0.631	-0.109;0.306	0.030;0.085	0.003;0.013	#	#	-0.322;1.389	0.427;0.663	0.063;0.066	1.023;1.819	-0.554;0.792	001100	0.000	0.250	1	109.27	6189	6189	0.68		0	0
-68.999;-60.210	#	#	0.020;0.090	0.789;1.406	#	0.305;0.542	#	-0.340;0.572	#	#	#	#	#	#	#	#	0.159;2.486	#	#	-0.679;1.324	#	100001	1.000	1.000	1	73.11	9709	6190	0.32		9	9
-73.618;-62.920	-0.006;0.032	#	-0.015;0.123	#	-0.502;7.430	0.147;0.406	#	#	#	#	#	#	#	#	#	#	#	#	#	-0.066;0.675	#	000001	1.000	1.000	1	59.56	9713	6194	0.27		9	9
-74.716;-55.459	-0.026;0.130	#	-0.007;0.150	0.990;1.549	-0.089;5.800	0.010;0.359	-0.081;0.203	#	#	#	0.349;0.519	0.267;0.789	-0.083;0.066	#	#	-0.341;0.747	1.917;2.978	0.045;0.365	#	#	#	100000	0.057	0.565	1	75.07	9988	6198	0.59		48	85
-70.687;-62.920	#	#	0.031;0.176	-0.288;0.294	#	0.205;0.359	#	-0.269;0.551	#	#	0.457;0.631	#	#	#	#	#	-0.487;1.224	0.301;0.639	#	#	#	000001	0.170	0.701	1	132.39	9992	6200	0.36		115	164
-70.687;-62.920	#	#	0.074;0.119	#	#	0.215;0.406	#	#	#	-0.296;0.540	#	#	#	#	#	-0.252;0.836	#	0.301;0.639	0.085;0.109	#	-0.230;0.506	000001	0.193	0.720	1	139.60	9992	6200	0.36		77	107
#	#	0.038;0.175	0.159;0.250	#	#	0.021;0.303	#	#	#	0.058;0.429	0.317;0.704	0.154;0.378	#	#	0.510;1.610	#	0.227;2.794	0.174;0.541	0.061;0.100	#	#	011000	1.000	1.000	1	41.67	9720	6201	0.45		9	9
#	#	0.038;0.175	0.159;0.250	#	#	#	-0.077;0.210	#	#	0.058;0.429	0.317;0.704	0.154;0.378	#	#	0.510;1.610	#	0.227;2.794	0.174;0.541	0.061;0.100	#	#	011000	1.000	1.000	1	53.09	9720	6201	0.45		18	18
#	#	#	0.186;0.337	#	#	-0.106;0.199	0.170;0.446	0.700;1.270	#	0.347;1.260	0.422;0.581	#	0.010;0.095	#	#	0.468;1.138	#	#	#	0.072;1.828	#	001110	1.000	1.000	2	57.77	9979	6205	0.41		19	19
