-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	0	0	0	0	#	0	0	0	#	#	0	0	#	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.497	0.986	1	168.17	49964	44498	0.65		117	144
0	0	#	0	#	0	#	0	0	0	0	#	0	1	#	#	0	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.422	0.983	1	102.70	49972	44501	0.52		178	226
0	0	1	0	#	#	#	0	0	0	#	1	#	0	0	#	#	#	#	#	0	0	0	100000000000000000000000000000000000000000000	0.681	0.992	1	140.89	49994	44503	0.57		139	157
0	0	#	0	0	0	#	0	#	#	0	#	0	1	0	#	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.782	0.995	1	114.59	49972	44512	0.52		154	163
0	0	1	0	0	#	0	0	0	0	#	#	0	0	#	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	31.22	50000	44515	0.83		9	9
0	#	0	#	0	1	0	0	1	#	0	#	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	48.38	49521	44521	0.78		8	8
#	#	0	0	0	1	#	0	1	#	0	1	#	0	0	0	0	0	0	#	#	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	48.38	49521	44521	0.65		8	8
#	0	#	#	0	0	0	#	0	0	1	#	0	#	0	0	1	0	1	#	0	#	0	000000000000000000000000000010000000000001000	0.210	0.969	1	54.44	49522	44522	0.65		8	26
#	0	#	1	0	#	0	0	0	0	1	#	0	0	#	#	1	0	1	0	#	#	#	000000000000000000000000000010000000000001000	0.096	0.954	1	49.33	49522	44522	0.61		8	35
0	#	#	0	#	0	1	0	#	0	#	0	0	0	0	#	0	#	#	0	0	0	0	000000000000000000000000100000000000000000000	0.532	0.987	1	109.30	49984	44526	0.65		132	184
0	0	#	0	0	#	#	0	0	#	#	0	#	0	1	0	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	2	33.12	49528	44528	0.61		8	8
0	0	#	#	0	#	#	0	0	#	#	0	#	0	1	#	0	#	#	0	#	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	33.12	49528	44528	0.48		8	8
0	0	0	#	#	#	0	0	#	0	0	0	#	#	0	#	0	0	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	47.88	49535	44535	0.65		8	8
0	0	#	0	0	1	#	0	0	0	0	#	#	#	0	#	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	36.88	49551	44551	0.74		8	8
0	0	0	0	#	1	0	0	0	#	0	#	0	#	#	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	36.88	49551	44551	0.78		8	8
0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	2	31.38	49556	44556	0.91		8	8
0	0	#	0	0	1	0	0	0	0	0	0	#	0	0	#	0	0	#	0	0	#	0	000000000000000000000000000000000000000000010	0.633	0.991	1	92.44	49810	44565	0.78		93	117
0	0	0	1	0	0	0	0	0	0	0	0	0	#	#	0	#	#	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	32.25	49566	44566	0.83		8	8
0	#	0	#	0	#	0	#	0	#	#	0	#	#	0	0	#	0	1	0	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	32.25	49566	44566	0.52		8	8
0	#	0	#	0	#	0	#	0	1	#	#	0	#	#	#	0	0	#	0	0	#	0	000000000000000000000000000000000000100001000	0.623	0.991	1	47.26	49811	44577	0.52		26	33
#	0	1	#	#	0	#	0	#	0	#	#	#	0	0	0	0	#	0	#	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	71.38	49923	44581	0.48		26	26
1	1	#	#	0	0	#	0	#	#	#	1	#	1	#	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.352	0.979	1	70.17	49857	44583	0.52		49	58
0	#	1	0	0	0	0	#	0	1	#	1	#	#	0	#	0	0	0	#	0	0	#	100000000000000000000000000000000000100000000	0.184	0.967	1	43.35	49588	44588	0.65		15	24
0	1	0	#	#	#	0	#	#	0	0	1	#	1	#	#	0	#	#	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	73.90	49897	44591	0.48		33	33
0	1	0	0	0	#	0	#	#	0	#	1	0	1	#	0	0	#	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	73.90	49897	44591	0.70		33	33
#	1	0	0	0	0	#	1	#	0	#	1	#	#	#	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.62	49593	44593	0.65		8	8
1	0	0	0	1	0	#	#	#	#	0	#	#	#	0	0	#	#	#	#	0	#	#	000010000000000000000000000000000000000000001	0.793	0.995	1	71.42	49890	44611	0.43		69	77
0	1	0	#	0	#	0	0	0	#	#	0	#	#	#	0	#	#	0	0	#	#	0	000000000000000000000000000000001000000000000	0.498	0.986	1	115.88	49993	44617	0.52		158	183
0	1	#	#	0	0	#	0	0	#	0	#	#	#	#	#	#	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.789	0.995	1	124.92	49993	44617	0.43		160	169
0	0	0	0	0	#	#	0	0	0	0	#	0	#	0	0	#	0	0	0	0	#	1	000000000000000000000000000000100000000000000	0.210	0.969	1	49.93	49711	44619	0.74		17	26
0	0	1	1	0	0	0	#	0	0	#	1	0	#	#	0	1	0	1	0	#	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	28.50	49623	44623	0.74		8	8
0	1	0	0	#	#	#	#	1	#	0	0	0	#	#	#	#	0	0	0	#	#	0	000000000000000000000001000000001000000000000	1.000	1.000	1	36.50	49629	44629	0.52		8	8
#	1	#	0	#	0	#	1	0	0	#	1	0	#	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	34.00	49641	44641	0.65		8	8
#	1	#	0	0	#	#	#	0	0	1	#	0	#	0	#	0	0	#	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	34.00	49641	44641	0.57		8	8
#	0	0	#	0	#	0	#	0	#	0	#	0	1	0	#	0	1	0	0	#	#	#	000000000000000000000000000000010000000000000	0.258	0.973	1	96.25	49979	44646	0.57		107	158
#	#	1	0	#	0	#	#	#	0	#	#	#	0	0	0	0	#	0	#	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	70.59	49923	44649	0.48		25	25
0	1	#	#	0	0	#	0	0	#	0	0	#	#	0	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.741	0.994	1	129.01	49993	44652	0.65		125	134
1	0	#	0	0	0	#	#	0	0	#	0	#	0	0	0	#	1	0	#	0	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	45.25	49653	44653	0.65		8	8
0	1	#	0	0	0	0	0	#	0	1	1	0	#	#	#	0	#	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.50	49656	44656	0.65		8	8
#	#	#	0	0	#	#	1	0	0	#	0	#	#	0	#	#	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.547	0.988	1	79.28	49996	44657	0.48		127	152
0	0	1	0	0	#	0	0	#	#	0	#	#	0	#	1	#	#	#	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	102.80	49789	44660	0.52		34	34
#	0	#	0	0	1	0	#	#	0	0	1	0	#	0	#	#	#	#	#	0	#	0	000000000000000000000010000000000000000000010	0.446	0.984	1	48.23	49661	44661	0.52		16	25
0	0	#	#	0	1	0	#	#	#	0	0	0	#	0	#	#	0	0	#	0	0	#	000000000000000000000000000000000000000000010	0.586	0.989	1	81.36	49916	44665	0.57		108	142
0	1	0	#	#	0	0	0	0	0	1	0	#	#	#	0	0	0	0	1	#	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	50.00	49666	44666	0.74		8	8
0	1	0	#	#	0	0	#	0	0	#	0	0	#	0	0	0	#	0	1	#	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	50.00	49666	44666	0.65		8	8
0	0	0	#	#	0	#	0	0	0	#	0	0	#	#	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.463	0.985	1	166.38	49964	44667	0.70		97	122
0	0	1	#	#	#	0	#	0	1	1	1	0	0	0	0	1	0	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	35.38	49668	44668	0.74		8	8
0	0	1	1	#	#	0	0	0	1	1	1	0	0	0	0	1	0	#	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	35.38	49668	44668	0.83		8	8
0	0	0	0	#	#	0	#	#	1	1	1	0	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	43.38	49677	44677	0.78		8	8
0	0	0	1	#	1	#	#	0	0	#	0	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	60.50	49683	44683	0.74		8	8
#	0	0	0	#	0	0	#	0	0	0	#	0	#	0	1	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	141.99	49970	44688	0.61		179	244
0	0	#	0	0	0	#	#	0	#	0	#	0	#	#	1	0	0	0	0	#	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	35.75	49689	44689	0.65		8	8
#	0	0	#	#	0	#	0	0	0	#	#	#	0	0	#	0	0	1	#	0	0	1	000000000000000000000000000000000000100001000	0.222	0.970	1	32.62	49693	44693	0.61		8	24
#	0	0	#	#	0	1	0	0	#	#	0	0	0	0	1	0	0	0	0	#	#	0	000000000000000000000000100000000000000100000	0.219	0.970	1	111.25	49798	44698	0.70		57	174
#	0	#	0	0	0	0	0	0	0	#	#	0	#	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.265	0.974	1	135.33	49970	44700	0.65		317	455
1	0	0	#	1	0	0	#	#	#	0	#	#	0	#	0	#	0	0	#	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	91.73	49878	44705	0.52		33	33
1	0	#	#	0	0	0	0	#	#	#	0	0	#	0	0	#	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.823	0.996	1	194.46	49998	44707	0.65		588	628
#	0	#	0	0	#	#	1	0	0	#	#	0	0	0	1	#	0	0	#	0	0	#	000000000100000000000000000000000000000000000	0.790	0.995	1	93.63	49824	44712	0.61		76	85
#	0	0	#	0	0	#	1	#	0	#	0	0	0	#	1	#	0	0	0	0	#	#	000000000100000000000000000000000000010000000	0.136	0.961	1	95.47	49716	44716	0.61		8	66
0	0	0	1	#	0	#	#	#	0	1	1	0	0	0	#	1	#	1	0	#	#	0	000000000000000000000000000000000000000001000	0.489	0.986	1	54.42	49744	44720	0.65		17	25
0	0	0	0	#	0	0	0	0	0	#	#	0	#	0	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.498	0.986	1	168.17	49964	44723	0.70		110	135
0	#	0	0	#	0	0	0	0	#	0	#	1	#	0	#	0	#	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	100.81	49864	44724	0.65		92	92
0	#	0	1	0	0	1	#	#	0	#	1	0	0	#	1	#	0	0	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	27.75	49734	44734	0.70		8	8
0	#	#	1	0	#	0	0	#	0	1	#	#	0	#	0	1	0	0	#	0	0	0	000000000000000000000000000000000000100001000	0.197	0.968	2	60.37	49738	44738	0.65		16	32
0	0	1	1	#	0	0	0	0	0	0	0	0	#	0	0	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	36.62	49741	44741	0.87		8	8
0	0	1	1	#	0	0	0	0	0	0	0	0	#	0	0	1	#	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	36.62	49741	44741	0.83		8	8
0	0	#	0	#	#	#	0	0	0	#	0	0	#	0	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	58.96	49947	44742	0.70		26	26
0	#	0	1	#	0	0	#	#	0	0	#	#	#	0	#	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.844	0.997	1	113.51	49963	44745	0.52		85	92
#	0	1	0	0	#	0	0	#	0	0	#	#	#	#	0	0	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.890	0.998	1	175.06	49994	44755	0.61		298	306
1	0	0	#	0	0	#	#	#	#	0	#	0	#	#	#	#	#	0	0	#	#	0	000010000000000000000000000000000000000000000	0.462	0.985	1	156.48	49998	44757	0.43		725	892
#	#	0	0	#	#	1	0	#	0	0	1	0	0	#	#	#	0	#	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	38.00	49761	44761	0.61		8	8
0	1	0	0	0	#	0	0	0	0	0	#	0	0	#	#	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	148.16	49993	44763	0.74		75	75
0	0	#	0	0	0	#	0	0	0	#	#	1	#	#	#	#	#	#	0	0	0	0	000000000000000000000000000000000000001000000	0.548	0.988	1	94.72	49864	44766	0.57		116	134
0	1	#	0	1	0	0	0	0	#	#	0	0	0	0	#	0	#	0	#	#	0	0	000000000000000000000000000000001000000000001	0.351	0.979	1	37.24	49770	44770	0.70		8	15
0	#	0	#	#	#	#	#	#	0	#	#	0	#	#	#	1	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	119.85	49820	44777	0.35		63	63
1	1	0	0	1	#	0	0	0	#	#	#	#	1	0	#	0	#	#	#	0	#	0	000010000000000000000000000000001000000000001	1.000	1.000	1	45.55	49986	44778	0.57		17	17
1	1	0	0	1	0	#	0	0	0	0	#	0	#	#	0	#	#	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	45.55	49986	44778	0.74		17	17
0	0	0	1	#	0	#	0	0	0	#	#	#	#	0	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	0.515	0.987	1	91.54	49963	44783	0.57		132	165
#	0	0	1	0	0	0	#	#	0	#	1	0	#	0	#	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	38.75	49784	44784	0.74		8	8
0	#	0	1	0	0	0	0	0	0	#	#	#	#	0	#	#	0	#	1	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.62	49785	44785	0.61		8	8
0	0	1	#	0	#	0	#	#	0	#	0	#	#	0	1	1	0	#	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	37.12	49789	44789	0.57		8	8
0	#	#	0	#	#	1	0	#	0	1	0	0	0	0	#	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	115.83	49800	44800	0.57		15	15
0	0	#	#	0	#	#	0	#	0	0	#	#	1	#	#	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.551	0.988	1	103.86	49972	44817	0.43		168	199
#	#	#	0	#	0	#	1	#	#	0	#	0	0	0	1	#	0	#	#	0	0	0	000000000100000000000000000000000000000000000	0.542	0.988	1	86.19	49996	44824	0.52		91	106
#	#	1	0	#	0	0	0	#	0	0	#	#	0	0	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.899	0.998	1	173.91	49994	44834	0.52		327	335
#	0	1	1	#	0	0	0	0	#	#	1	0	#	0	0	0	#	0	0	#	#	#	100000000000000000000000000000000000000001000	1.000	1.000	1	65.62	49978	44837	0.61		17	17
0	#	0	#	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	32.75	49844	44844	0.87		8	8
#	#	#	0	0	1	0	#	0	#	#	0	#	#	#	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000010	0.103	0.956	1	72.72	49853	44853	0.57		8	63
0	0	0	0	#	#	0	#	1	0	0	0	#	#	0	0	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.524	0.987	1	127.47	49967	44862	0.65		136	159
#	0	0	0	#	0	0	#	0	0	#	#	0	#	0	#	#	#	#	1	#	0	0	000000000100000000000000000000000000000000000	0.325	0.978	1	149.41	49970	44863	0.52		280	384
1	1	0	0	0	#	#	0	0	0	0	0	#	1	0	0	0	1	#	0	#	1	0	000010000000000000000000000000001000000000001	0.010	0.911	1	44.26	49865	44865	0.78		8	16
1	1	0	0	#	#	0	#	#	0	0	0	0	#	1	0	0	1	0	#	#	1	0	000010000000000000000000000000000000000000000	0.459	0.985	1	46.36	49869	44869	0.70		15	23
1	0	0	0	1	0	0	#	#	#	#	#	#	#	#	#	#	#	0	0	0	#	#	000010000000000000000000000000000000000000001	0.559	0.988	1	64.67	49975	44876	0.43		83	100
0	0	1	1	0	#	#	1	#	0	0	#	0	0	#	0	1	0	#	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	31.50	49879	44879	0.74		8	8
0	0	0	1	#	0	0	0	#	0	1	1	#	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.271	0.974	1	69.45	49880	44880	0.74		45	69
#	#	0	#	0	0	#	0	0	0	0	#	0	#	0	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.489	0.986	1	169.04	49964	44881	0.61		101	125
#	0	1	0	0	0	0	1	#	#	1	1	0	#	0	0	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.75	49884	44884	0.70		8	8
0	1	0	#	0	0	0	#	#	0	0	0	#	#	0	1	0	0	#	#	0	0	#	000000000100000000000000000000000000000000000	0.313	0.977	1	72.16	49886	44886	0.65		23	31
#	0	0	0	1	0	0	0	#	#	0	#	0	1	0	0	#	#	#	#	#	#	0	000010000000000000000000000000000000000000001	0.171	0.965	1	67.67	49890	44890	0.57		32	73
1	0	0	0	1	0	#	0	#	0	0	1	0	#	0	0	#	#	0	#	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	2	45.75	49890	44890	0.70		8	8
0	#	0	1	0	#	0	#	0	#	1	0	0	#	0	0	0	0	#	#	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	59.62	49891	44891	0.65		8	8
#	0	0	0	0	0	#	0	0	#	#	0	0	0	0	1	1	#	1	1	0	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	26.25	49893	44893	0.70		8	8
0	1	0	0	0	#	#	#	#	0	0	1	#	1	#	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	2	80.17	49897	44897	0.70		23	23
#	#	#	#	#	#	1	0	#	0	#	0	0	#	0	1	#	#	#	0	0	0	#	000000000000000000000000100000000000000000000	0.469	0.985	1	100.84	49984	44902	0.43		135	204
0	0	1	1	0	0	#	0	0	#	1	#	#	0	#	#	0	0	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.12	49907	44907	0.70		8	8
#	0	1	#	0	#	#	0	0	#	1	1	#	0	0	1	#	#	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.12	49907	44907	0.61		8	8
0	0	0	#	1	#	#	0	#	0	#	0	#	#	0	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.619	0.990	1	94.98	49997	44910	0.61		92	107
#	0	0	1	#	#	0	0	0	#	0	1	0	0	0	1	0	0	#	#	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	45.50	49912	44912	0.70		8	8
0	#	0	1	#	#	0	0	0	#	#	1	#	#	0	1	0	0	#	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	45.50	49912	44912	0.61		8	8
0	0	1	1	#	0	0	#	#	0	1	1	0	0	0	1	0	0	0	0	0	0	#	100000000000000100000000000000000000000000000	0.120	0.959	1	38.95	49917	44917	0.83		8	15
#	0	1	1	0	#	0	#	0	0	#	1	0	0	0	1	0	#	0	0	0	0	0	100000000000000100000000000000000000000000000	0.114	0.958	1	41.95	49917	44917	0.78		8	22
0	0	0	0	0	0	0	#	0	0	0	#	0	1	1	#	#	0	#	#	#	0	#	000000000010000000000000000000010000000000000	1.000	1.000	1	51.00	49918	44918	0.65		8	8
0	#	0	0	#	0	1	0	0	0	0	1	0	#	0	1	0	#	#	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	35.00	49920	44920	0.74		8	8
#	0	1	#	#	0	#	#	#	0	#	#	#	0	0	#	0	#	0	#	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	71.03	49923	44923	0.39		24	24
0	#	#	#	0	0	1	0	0	0	#	1	0	#	0	#	#	#	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.62	49930	44930	0.65		8	8
#	1	#	0	0	0	0	0	0	#	#	0	#	#	0	0	#	0	0	#	#	#	0	000010000000000000000000000000001000000000000	0.262	0.974	1	143.48	49983	44935	0.57		283	518
0	0	0	0	0	0	0	#	1	0	0	#	#	#	#	0	0	#	#	#	#	#	#	000000000000000000000001000000000000000000000	0.426	0.983	1	110.22	49967	44948	0.52		166	205
0	0	0	0	#	0	0	0	1	#	0	0	0	#	0	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.519	0.987	1	127.47	49967	44958	0.70		134	157
0	0	#	1	0	0	0	0	0	1	1	1	0	#	0	#	1	0	#	#	0	0	0	000000000000000000000000000000000000100001000	0.093	0.954	1	42.62	49971	44971	0.78		15	23
0	0	1	0	0	0	0	#	0	#	#	1	#	#	#	1	0	0	0	#	0	0	0	100000000001000000000000000000000000000000000	0.325	0.978	1	49.09	49974	44974	0.70		8	16
0	0	0	#	1	0	0	0	#	0	0	#	#	1	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	1.000	1.000	1	92.32	49997	44997	0.65		23	23
#	0	1	0	0	#	0	0	0	0	#	#	0	0	0	0	0	#	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	30.75	50000	45000	0.78		8	8
#	0	#	1	#	#	#	#	#	0	1	1	0	0	0	0	1	#	0	0	0	0	0	000000000000000000000000000000000000100001000	0.191	0.967	1	60.01	49738	45008	0.65		15	30
0	0	#	#	0	0	#	1	0	0	0	0	0	#	0	0	#	0	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	2	46.00	49524	45009	0.78		7	7
#	0	0	0	#	0	0	#	#	1	#	1	#	#	#	#	1	0	0	#	0	0	0	000000000000000000000000000000000000110000000	0.088	0.953	1	44.08	49525	45010	0.57		7	15
#	#	#	0	0	#	1	0	0	0	#	0	0	0	0	#	#	#	0	0	#	0	#	000000000000000000000000100000000000000000000	0.556	0.988	1	108.59	49984	45011	0.57		132	179
0	0	0	#	0	#	#	0	0	#	#	0	#	0	1	0	0	#	0	#	#	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	32.43	49528	45013	0.57		7	7
0	0	#	0	0	#	#	0	0	#	0	0	#	0	1	0	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	32.43	49528	45013	0.65		7	7
0	#	1	1	0	#	1	0	0	0	0	1	#	0	0	1	0	#	0	0	0	#	#	100000000000000000000000100000000000000000000	1.000	1.000	1	26.57	49532	45017	0.74		7	7
0	0	0	0	#	#	0	0	#	#	0	0	#	0	0	#	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	46.71	49535	45020	0.74		7	7
0	0	0	0	0	0	0	0	1	0	0	#	#	#	0	0	0	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.472	0.985	1	114.16	49967	45024	0.70		154	185
#	0	1	#	#	0	0	0	#	0	#	0	0	0	0	0	1	0	0	0	0	0	#	100000000000000000000000000000000000100000000	0.301	0.976	1	41.31	49541	45026	0.74		7	15
#	#	1	#	#	0	0	0	#	0	0	#	0	0	0	#	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.727	0.994	1	167.78	49994	45032	0.65		303	335
#	0	#	#	0	#	#	1	0	#	#	0	#	0	0	#	#	#	#	0	0	#	#	000000000100000000000000000000000000000000000	0.588	0.989	1	85.04	49969	45034	0.39		85	101
#	0	#	0	0	#	0	0	0	#	0	0	#	0	0	1	0	0	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	36.71	49551	45036	0.74		7	7
#	0	#	0	0	0	0	0	0	0	#	#	0	#	0	#	#	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.252	0.973	1	135.17	49970	45044	0.61		300	437
0	0	0	1	0	0	0	#	0	0	#	0	#	0	0	0	#	0	1	0	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	32.86	49566	45051	0.74		7	7
0	0	0	1	0	0	0	0	0	#	0	0	#	0	#	0	#	#	1	0	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	32.86	49566	45051	0.70		7	7
#	0	0	#	#	#	#	1	#	#	#	0	#	#	#	#	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.558	0.988	1	84.85	49969	45055	0.43		76	92
0	0	0	1	#	#	0	0	0	1	#	#	0	#	#	#	0	#	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.83	49811	45062	0.61		23	23
0	#	0	1	#	#	0	#	0	1	#	#	0	0	#	#	0	#	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.83	49811	45062	0.57		23	23
0	0	#	#	0	0	#	0	0	0	#	#	0	1	0	#	#	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.805	0.996	1	114.59	49972	45065	0.52		137	144
1	0	0	#	1	#	#	#	#	#	0	#	#	0	#	0	0	0	#	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	91.69	49878	45070	0.52		30	30
1	1	#	#	0	0	0	#	#	0	#	1	0	1	0	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.355	0.979	1	70.25	49857	45071	0.61		44	52
1	1	#	#	0	0	#	0	0	#	#	1	0	1	#	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.355	0.979	1	70.25	49857	45071	0.61		44	52
1	0	0	#	0	0	#	0	#	0	#	#	#	#	1	0	0	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.381	0.981	1	89.73	49885	45072	0.57		84	107
#	1	0	0	0	0	#	#	#	0	0	1	#	1	1	#	#	#	0	0	#	#	0	000000000000000000000000000000001000000000000	0.459	0.985	1	47.85	49921	45076	0.57		15	23
#	1	0	0	0	0	0	1	0	0	1	1	0	#	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.29	49593	45078	0.87		7	7
0	0	0	1	0	#	#	#	#	0	1	#	0	0	#	1	#	0	0	0	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	32.00	49604	45089	0.61		7	7
0	0	1	0	#	0	#	0	0	#	#	1	0	0	0	0	#	0	#	#	#	#	#	100000000000000000000000000000000000000000000	0.368	0.980	1	120.56	49994	45095	0.57		129	175
1	0	#	0	1	0	0	#	#	0	0	#	0	#	0	#	#	#	#	#	0	#	0	000010000000000000000000000000000000000000001	0.795	0.995	1	71.42	49890	45096	0.52		61	68
0	0	0	0	#	0	#	#	1	#	0	#	0	#	0	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.484	0.986	1	111.50	49967	45098	0.61		160	191
0	0	1	1	0	0	0	0	0	#	#	1	0	0	#	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	29.29	49623	45108	0.87		7	7
