-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	#	#	1	0	0	#	#	0	#	#	#	1	#	0	1	0	#	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	50.88	24876	19876	0.48		8	8
0	#	#	1	0	0	0	1	0	#	#	1	0	#	#	0	1	0	#	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	31.25	24879	19879	0.70		8	8
1	#	0	0	1	0	0	0	#	0	0	1	0	1	0	0	0	#	#	0	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	25.62	24890	19890	0.78		8	8
1	#	0	0	1	0	0	0	0	0	0	1	0	#	0	0	0	1	0	0	0	1	#	000010000000000000000000000000000000000000001	1.000	1.000	1	25.62	24890	19890	0.87		8	8
0	0	0	0	0	0	0	#	0	1	0	#	0	0	0	#	1	#	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.62	24893	19893	0.83		8	8
0	1	1	0	#	#	0	1	0	#	#	#	0	0	0	0	#	#	0	#	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.62	24895	19895	0.65		8	8
0	1	1	0	0	0	0	1	0	#	1	#	0	0	#	0	#	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.62	24895	19895	0.83		8	8
#	0	1	1	0	0	0	0	0	0	0	1	0	0	0	#	1	0	0	#	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	2	60.50	24901	19901	0.83		8	8
0	#	#	0	#	0	1	0	#	#	#	0	0	0	0	1	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.561	0.989	1	134.29	24984	19902	0.57		182	182
0	#	#	0	#	#	1	0	0	0	#	0	0	0	0	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.561	0.989	1	134.29	24984	19902	0.65		182	182
#	#	1	1	0	0	1	0	0	#	1	1	0	#	0	1	0	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.00	24907	19907	0.78		8	8
0	0	0	0	#	0	#	0	1	#	#	#	#	#	#	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.498	0.986	2	119.51	24967	19908	0.48		168	199
0	1	0	0	0	#	0	#	#	0	#	#	#	1	#	0	1	0	#	0	#	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	64.75	24909	19909	0.52		8	8
#	0	0	1	0	#	0	#	#	0	#	1	0	0	0	1	0	0	0	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.88	24912	19912	0.74		8	8
0	#	0	1	0	#	#	#	#	0	0	#	0	0	0	1	#	#	0	1	#	0	0	000000000000000000000000000000000000000001000	0.120	0.959	1	32.28	24912	19912	0.61		8	15
0	0	#	0	#	0	1	0	#	0	0	1	0	0	0	1	0	0	#	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	41.62	24920	19920	0.78		8	8
1	0	0	0	#	0	0	0	0	#	#	#	0	#	#	0	#	1	0	#	0	0	0	000010000000000000000000000000000000000000000	0.245	0.972	1	75.49	24938	19938	0.65		87	109
1	0	0	0	#	0	0	#	0	#	#	#	0	#	1	#	0	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.289	0.975	1	77.88	24975	19938	0.57		111	136
0	0	0	0	0	0	#	#	1	#	#	#	#	#	#	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.494	0.986	1	119.51	24967	19948	0.48		166	197
0	#	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.120	0.959	2	40.88	24968	19968	0.96		8	15
0	0	0	1	0	#	#	0	0	1	1	1	#	0	0	0	#	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	45.65	24971	19971	0.78		22	22
1	0	0	0	1	0	0	0	0	0	#	0	0	1	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	57.12	24975	19975	0.96		8	8
0	0	1	0	#	#	0	0	0	0	#	1	#	0	0	#	0	0	0	0	#	0	1	000000000000100000000000000000000000010000000	0.040	0.938	1	48.71	24976	19976	0.74		8	15
0	0	1	0	0	#	0	0	0	0	0	#	1	#	#	#	#	0	#	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	68.40	24977	19977	0.61		16	16
#	#	1	1	#	0	0	0	0	0	#	1	#	0	0	#	0	0	0	0	0	#	0	100000000000000000000000000000000000000001000	0.109	0.957	1	63.10	24978	19978	0.70		16	38
1	0	0	#	0	0	#	#	#	#	0	#	0	0	#	0	#	0	0	#	0	0	#	000010000000000000000000000000000000000000000	0.955	0.999	1	231.65	24992	19982	0.57		382	382
1	1	0	#	1	#	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	44.88	24986	19986	0.87		16	16
0	1	#	0	#	0	0	1	0	0	0	0	0	0	0	1	#	#	0	0	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	80.78	24996	19996	0.74		24	24
0	0	#	#	1	#	0	0	#	0	#	0	#	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.616	0.990	1	118.90	24997	19997	0.65		98	106
#	0	1	0	0	0	0	0	0	0	#	1	#	0	0	0	0	0	0	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	1	22.71	24515	20000	0.83		7	7
0	0	#	0	0	1	0	0	1	0	0	1	#	0	#	0	0	0	#	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	33.29	24521	20006	0.83		7	7
0	0	0	1	0	0	#	0	0	0	1	#	0	#	#	0	1	#	1	#	0	0	0	000000000000000000000000000000000000000001000	0.506	0.986	1	61.64	24744	20007	0.74		23	23
#	#	#	#	0	#	#	1	0	0	0	0	0	0	0	0	#	0	0	1	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	46.57	24524	20009	0.61		7	7
0	0	0	#	0	0	0	#	0	1	#	1	0	0	#	0	#	0	0	#	#	#	#	000000000000000000000000000000000000100000000	0.226	0.971	1	48.09	24870	20010	0.61		47	47
0	0	0	#	0	0	0	#	0	1	1	1	#	0	#	0	#	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.265	0.974	1	47.28	24870	20010	0.65		39	39
0	#	#	0	#	0	1	0	#	#	0	0	0	0	0	1	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.527	0.987	1	135.67	24984	20011	0.61		164	164
#	0	1	1	0	#	1	0	#	0	0	1	#	0	0	1	0	#	0	0	0	#	#	100000000000000000000000100000000000000000000	1.000	1.000	1	33.29	24532	20017	0.70		7	7
#	0	1	1	#	0	1	0	0	0	0	#	#	0	#	1	0	0	#	0	0	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	33.29	24532	20017	0.70		7	7
0	#	0	0	#	#	0	#	0	#	0	0	#	0	#	0	0	0	1	#	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	43.71	24535	20020	0.61		7	7
#	#	0	#	0	#	0	#	0	0	0	#	0	1	0	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	0.273	0.974	1	99.43	24979	20023	0.70		99	123
0	0	1	#	0	#	0	0	0	0	#	#	#	0	#	#	1	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.189	0.967	1	62.57	24892	20026	0.61		68	84
0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	#	#	#	0	1	#	#	0	000000000100000000000000000000000000000000000	0.333	0.978	1	152.97	24999	20027	0.70		271	349
0	0	0	#	#	1	#	#	#	0	0	#	#	0	0	1	0	#	1	#	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	31.86	24551	20036	0.57		7	7
0	0	0	#	#	1	#	0	#	0	0	#	#	0	0	1	0	#	1	#	#	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	31.86	24551	20036	0.57		7	7
1	0	0	#	0	0	#	#	#	#	0	#	0	#	1	#	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	134.92	24885	20040	0.48		54	54
0	0	0	0	0	#	0	0	1	0	0	0	0	0	0	#	0	0	1	#	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	33.14	24556	20041	0.83		7	7
#	0	#	0	0	0	#	0	0	0	0	#	0	#	0	0	#	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.227	0.971	1	139.06	24999	20048	0.61		135	196
0	0	#	0	0	0	0	1	0	#	1	0	0	#	#	1	0	#	#	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	72.14	24570	20055	0.70		7	7
#	1	0	#	0	0	0	#	0	0	#	0	0	0	0	0	#	#	0	0	0	#	#	000010000000000000000000000000001000000000000	0.285	0.975	1	186.15	24966	20056	0.65		160	276
1	#	0	#	0	0	#	#	#	0	0	1	#	1	0	0	#	#	0	#	#	#	0	000000000000000000000000000000010000000000000	0.203	0.969	1	85.41	24911	20068	0.52		68	99
1	#	0	#	0	#	#	#	#	#	0	1	0	1	0	#	#	#	0	#	#	#	0	000000000000000000000000000000010000000000000	0.199	0.968	1	85.41	24911	20071	0.43		67	98
0	1	0	0	#	0	0	0	0	0	0	1	0	1	#	0	0	1	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	44.71	24591	20076	0.83		7	7
0	1	0	#	0	0	0	1	0	0	1	1	0	0	0	#	0	#	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	31.86	24593	20078	0.78		7	7
#	0	0	#	0	0	0	0	0	0	1	#	0	#	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	27.43	24604	20089	0.83		7	7
1	0	#	0	1	0	0	0	0	0	#	#	0	#	0	0	#	0	0	#	#	0	0	000010000000000000000000000000000000000000001	0.741	0.994	1	75.38	24878	20096	0.70		45	52
0	#	#	0	0	0	#	1	#	0	#	0	0	#	#	1	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.826	0.996	1	93.31	24996	20101	0.61		93	93
0	#	#	#	0	0	#	1	#	0	#	0	#	#	#	1	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	0.826	0.996	1	93.31	24996	20101	0.48		93	93
1	0	0	0	0	#	#	0	0	0	0	0	0	#	0	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	60.70	24622	20107	0.83		14	14
0	1	0	#	0	0	#	0	1	#	0	0	0	#	0	#	0	#	#	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	44.14	24629	20114	0.70		7	7
0	1	0	0	#	0	0	1	0	0	1	1	#	#	#	1	#	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	34.00	24641	20126	0.78		7	7
0	1	0	#	#	0	0	1	0	0	1	1	0	0	#	1	#	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	34.00	24641	20126	0.83		7	7
0	0	1	#	#	0	0	0	#	0	#	0	#	0	0	#	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.747	0.994	1	178.33	24987	20127	0.70		228	244
1	1	0	#	0	#	0	#	#	#	#	0	#	1	0	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.366	0.980	1	167.44	24983	20132	0.57		134	172
0	0	1	0	0	#	0	0	0	0	0	#	0	#	#	#	#	0	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	120.57	24649	20134	0.70		7	7
0	1	#	#	0	#	#	0	0	0	0	#	0	#	#	0	#	0	#	0	#	#	#	000000000000000000000000000000001000000000000	0.813	0.996	1	117.47	24993	20140	0.48		151	151
0	1	1	0	0	#	0	#	0	0	1	#	0	0	0	#	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.00	24656	20141	0.78		7	7
#	1	1	0	0	0	0	0	0	0	1	#	#	#	0	#	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.00	24656	20141	0.70		7	7
0	0	0	0	0	0	#	0	0	1	#	1	0	0	#	0	1	0	0	#	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	41.00	24662	20147	0.83		7	7
0	#	#	#	0	0	0	#	#	1	1	1	#	0	0	0	1	#	0	#	#	1	1	000000000000000000000000000000000000100000000	1.000	1.000	2	41.00	24662	20147	0.61		7	7
0	1	0	0	#	0	0	0	0	0	1	0	#	0	0	#	0	#	#	#	#	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	49.00	24666	20151	0.65		7	7
1	0	0	0	#	0	0	0	0	#	0	0	0	#	#	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.596	0.990	1	181.41	24998	20154	0.70		665	700
0	0	0	0	0	0	#	0	1	#	0	#	#	0	#	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.480	0.985	1	119.51	24967	20165	0.57		158	189
0	1	#	0	0	0	0	0	0	0	0	#	0	0	#	0	0	#	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	132.88	24993	20170	0.78		70	70
0	1	#	0	0	0	#	0	0	#	#	0	0	0	#	0	0	#	#	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	2	132.88	24993	20170	0.61		70	70
0	0	0	0	0	0	1	#	#	#	0	#	0	0	0	#	#	0	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	31.00	24689	20174	0.65		7	7
0	0	0	#	0	#	0	0	0	#	0	1	#	#	0	#	0	#	1	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	35.86	24693	20178	0.61		7	7
0	0	0	#	0	#	0	#	0	#	0	1	0	0	0	0	0	#	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	35.86	24693	20178	0.74		7	7
0	0	#	0	0	0	0	0	0	0	0	#	#	#	#	0	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.233	0.971	1	144.96	24964	20185	0.65		132	184
0	0	1	0	#	0	#	0	#	0	1	1	0	0	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	96.55	24980	20188	0.78		30	30
1	0	#	0	1	#	#	#	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	91.02	24878	20190	0.74		29	29
0	#	#	0	0	0	1	0	#	0	#	0	0	#	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000000000	0.553	0.988	1	134.29	24984	20194	0.70		170	170
0	0	0	0	0	#	#	0	0	0	0	0	0	#	#	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	52.76	24860	20196	0.78		22	22
0	#	#	0	0	0	#	1	0	0	0	0	#	#	0	1	#	0	#	0	#	#	#	000000000100000000000000000000000000000000000	0.809	0.996	1	93.97	24996	20197	0.57		84	84
#	0	0	1	0	0	0	0	0	0	#	1	#	0	0	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.14	24714	20199	0.87		7	7
#	0	0	0	0	0	#	#	0	0	0	#	1	0	#	1	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	2	104.91	24864	20202	0.74		59	59
0	0	#	0	#	0	#	0	#	0	0	#	#	1	#	#	#	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.423	0.983	1	104.57	24954	20204	0.52		59	73
0	0	0	#	0	#	#	#	0	0	1	#	0	0	0	0	1	0	1	#	#	0	#	000000000000000000000000000000000000000001000	0.491	0.986	1	61.68	24744	20205	0.65		22	22
1	1	0	#	0	0	0	#	#	#	0	0	#	0	0	#	0	1	0	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	77.71	24722	20207	0.70		7	7
0	0	#	0	0	0	#	0	0	0	0	#	0	0	#	0	0	1	#	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	46.19	24990	20216	0.70		23	23
0	0	0	1	0	#	1	0	#	0	0	#	0	0	0	1	1	#	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	2	34.86	24734	20219	0.78		7	7
0	0	#	#	#	1	0	#	0	0	0	0	0	#	0	#	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.827	0.996	1	113.22	24810	20224	0.65		94	94
#	#	0	0	#	#	#	0	0	#	0	#	0	#	0	0	0	#	#	#	1	#	0	000000000000000000000000000000000010000000000	0.451	0.984	1	56.57	24947	20227	0.48		45	45
0	0	0	1	#	0	#	0	#	0	0	0	#	#	0	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	115.57	24963	20230	0.57		51	51
#	0	#	0	0	0	#	0	#	0	0	#	1	0	#	1	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	104.93	24864	20235	0.70		58	58
#	#	0	0	0	0	1	#	#	0	#	1	0	0	0	#	#	#	0	0	0	#	#	000000000000000000000000100000000000000000000	0.313	0.977	1	36.99	24920	20246	0.57		29	29
0	1	0	0	0	0	#	0	0	0	#	0	0	0	1	0	0	#	0	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	2	111.29	24763	20248	0.78		7	7
#	0	0	#	#	1	0	0	#	#	0	0	0	0	0	1	0	#	0	#	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	135.41	24810	20264	0.61		43	43
#	0	0	1	#	0	0	0	0	0	#	#	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.495	0.986	1	99.21	24963	20268	0.78		130	137
0	0	#	1	#	0	0	0	0	0	1	1	0	#	0	0	0	#	1	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	39.86	24784	20269	0.78		7	7
0	0	0	1	#	0	#	0	#	0	1	#	0	0	0	1	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.43	24785	20270	0.78		7	7
0	0	0	#	0	0	#	0	#	#	0	0	1	0	0	#	0	0	#	#	0	0	0	000000000100000000000000000000000000001000000	0.121	0.959	1	93.58	24790	20275	0.70		7	100
0	0	0	0	#	0	#	0	0	#	0	#	1	0	#	0	#	#	#	1	#	#	#	000000000000000000000000000000000000001000000	0.103	0.956	1	48.14	24790	20275	0.52		7	7
0	0	0	0	0	#	0	0	0	0	1	#	#	#	0	0	0	0	#	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.02	24792	20277	0.74		14	14
0	#	0	0	0	#	0	0	0	0	#	#	0	0	0	0	#	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.02	24792	20277	0.78		14	14
0	1	0	0	0	0	0	0	0	0	#	#	0	#	#	#	0	#	#	0	0	0	#	000000000000000000000000000000001000000000000	0.612	0.990	1	118.50	24993	20279	0.65		152	159
0	0	0	0	0	0	#	0	#	0	1	1	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	28.43	24803	20288	0.87		7	7
#	0	0	0	0	1	0	#	0	#	0	0	#	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.727	0.994	1	124.68	24810	20295	0.78		49	49
#	0	0	#	#	1	0	0	#	0	0	#	0	#	0	1	#	#	0	0	0	#	#	000000000000000000000000000000000000000000010	0.761	0.995	2	107.05	24889	20295	0.57		57	57
0	#	0	1	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	52.63	24811	20296	0.87		14	14
0	1	0	0	0	0	#	0	0	0	#	0	#	0	#	0	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	2	132.88	24993	20298	0.70		65	65
#	1	#	#	0	#	#	0	0	0	0	#	0	#	#	#	0	0	#	0	0	0	#	000000000000000000000000000000001000000000000	0.120	0.958	2	175.83	24993	20301	0.52		406	477
1	0	#	0	1	0	0	#	#	0	0	#	#	1	#	0	0	1	0	0	0	0	0	000010000000000000000000000000000000000000001	0.193	0.968	1	32.40	24823	20308	0.74		14	22
#	1	0	0	0	0	#	#	#	0	#	#	0	1	1	0	1	#	#	#	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	57.84	24832	20317	0.57		14	14
0	0	0	1	#	0	1	0	#	#	1	0	0	0	0	1	1	#	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.00	24845	20330	0.78		7	7
0	#	0	#	#	0	#	0	0	0	1	#	0	0	0	1	1	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.00	24845	20330	0.70		7	7
1	0	#	0	0	0	#	#	0	#	0	0	#	#	#	#	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.848	0.997	1	226.15	24998	20336	0.57		458	472
0	0	0	0	0	1	0	#	0	#	#	#	0	0	#	#	0	0	0	#	0	0	#	000000000000000000000000000000000000000000010	0.730	0.994	1	102.86	24916	20338	0.65		99	99
0	#	1	0	0	0	0	0	0	0	0	#	#	0	0	#	#	#	0	#	#	0	0	100000000000000000000000000000000000000000000	0.431	0.983	1	180.20	24994	20339	0.65		314	378
0	0	1	0	0	#	0	0	0	0	0	#	0	#	#	#	0	0	#	0	#	#	#	100000000000000000000000000000000000000000000	0.896	0.998	1	205.44	24994	20339	0.61		278	285
1	1	0	0	0	#	0	0	0	0	#	0	#	1	1	#	#	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	45.57	24856	20341	0.74		7	7
1	1	#	0	#	#	0	#	#	0	#	1	#	1	0	#	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	106.96	24857	20342	0.65		28	28
0	0	0	0	#	0	0	0	0	1	0	#	#	0	0	#	1	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.00	24866	20351	0.78		7	7
0	0	0	0	#	0	0	#	0	#	#	1	#	0	#	#	1	#	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.00	24866	20351	0.61		7	7
0	#	#	0	0	0	0	0	0	1	#	#	0	0	#	#	#	0	#	0	0	#	1	000000000000000000000000000000000000100000000	0.540	0.988	1	42.17	24942	20355	0.61		29	29
0	0	0	#	#	0	0	0	0	1	#	1	#	0	0	#	#	0	0	#	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	47.30	24870	20355	0.61		14	14
0	0	0	0	0	0	#	#	0	#	#	#	0	1	#	0	#	1	#	0	#	1	#	000000000000000000000000000000010000000000000	0.325	0.978	1	101.22	24875	20360	0.57		21	28
1	0	0	#	1	0	0	0	#	0	#	#	#	1	#	0	1	0	#	#	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	51.71	24876	20361	0.61		7	7
1	#	0	0	1	0	0	0	#	0	#	#	#	1	#	0	1	0	#	#	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	51.71	24876	20361	0.61		7	7
0	0	1	0	0	0	0	0	0	0	#	1	#	#	#	0	0	#	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	214.77	24994	20362	0.70		81	81
0	#	1	1	0	0	#	1	0	0	#	1	0	0	#	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	31.86	24879	20364	0.83		7	7
1	0	0	0	0	0	#	#	#	#	0	1	0	#	1	0	0	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	141.04	24885	20370	0.74		14	14
0	#	0	0	0	#	#	1	#	0	#	#	0	#	0	#	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.384	0.981	1	81.47	24996	20371	0.52		114	136
1	#	0	#	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	2	26.14	24890	20375	0.87		7	7
0	0	#	0	0	0	0	#	0	1	#	0	0	0	0	1	1	0	#	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.29	24893	20378	0.78		7	7
0	0	0	0	0	0	0	#	0	1	#	0	0	0	0	#	#	0	#	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.29	24893	20378	0.74		7	7
0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	1	0	#	0	0	#	0	#	000000000000000000000000000000000000001000000	0.369	0.980	1	85.93	24894	20379	0.78		49	63
0	1	1	0	0	0	0	#	0	#	#	#	0	#	0	0	#	#	0	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.43	24895	20380	0.65		7	7
#	1	1	0	#	0	0	1	#	#	1	#	0	0	0	0	#	#	#	0	#	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	31.43	24895	20380	0.57		7	7
0	0	0	0	#	0	#	0	1	#	#	1	#	#	#	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.418	0.983	1	72.08	24948	20393	0.57		29	36
0	1	0	#	0	#	#	0	0	0	0	#	0	1	#	#	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	0.667	0.992	1	95.28	24909	20394	0.61		77	77
#	0	0	1	0	0	#	#	#	0	#	1	0	0	0	1	0	0	0	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.43	24912	20397	0.74		7	7
#	0	0	0	0	0	1	#	0	0	0	1	0	0	0	1	0	0	0	#	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	41.29	24920	20405	0.83		7	7
0	0	0	0	0	0	#	#	0	0	0	1	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	41.29	24920	20405	0.87		7	7
0	1	0	#	0	#	0	0	0	0	#	1	0	1	1	#	0	1	0	#	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	37.57	24921	20406	0.78		7	7
0	0	#	#	0	0	#	0	0	0	0	#	0	0	#	0	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.097	0.954	1	128.59	24994	20407	0.65		294	589
0	0	#	1	0	0	1	0	0	0	#	1	0	#	0	1	0	0	0	#	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	32.29	24930	20415	0.78		7	7
0	#	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	#	0	#	0	0	000000000000000000000000000000000000010000000	0.222	0.970	1	50.57	24933	20418	0.87		14	21
#	0	#	0	#	#	0	0	0	0	0	#	0	#	#	#	#	#	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	2	58.93	24947	20421	0.52		36	36
#	#	0	0	#	0	#	#	#	0	0	#	#	0	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.301	0.976	1	159.17	24970	20424	0.48		270	354
0	0	0	0	0	0	0	0	0	0	0	#	#	0	#	0	0	1	0	#	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	46.27	24990	20426	0.78		22	22
0	0	#	0	#	#	#	#	0	1	0	1	#	#	0	0	1	0	0	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	33.43	24942	20427	0.65		7	7
0	0	#	0	#	#	0	0	0	0	0	#	0	1	0	#	#	#	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	47.70	24947	20432	0.65		14	14
0	0	0	0	#	0	#	0	1	#	#	#	0	#	#	0	0	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.493	0.986	1	119.51	24967	20433	0.52		149	177
