-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	#	0	0	#	#	1	#	0	1	0	#	0	0	#	#	0	0	#	#	#	000000000000000000000001000000000000000000000	0.415	0.983	1	68.59	49948	43492	0.57		41	51
0	0	0	0	1	0	0	#	#	#	#	0	0	#	#	0	#	#	0	#	0	#	0	000000000000000000000000000000000000000000001	0.642	0.991	2	107.68	49997	43497	0.57		136	146
0	0	0	#	0	#	#	0	0	0	#	0	1	#	0	0	0	0	#	1	#	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	44.50	49790	43500	0.70		10	10
0	#	0	0	0	0	0	0	#	0	1	1	0	0	#	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.80	49803	43513	0.83		10	10
0	0	0	0	0	0	0	#	#	0	1	1	0	0	0	1	#	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	29.80	49803	43513	0.83		10	10
#	#	#	#	#	0	0	1	#	#	#	0	0	0	0	1	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.836	0.996	1	90.10	49996	43514	0.52		124	124
0	#	0	#	0	1	#	0	0	#	0	0	0	#	#	1	0	0	0	#	0	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	134.29	49810	43520	0.61		60	60
#	#	#	#	0	#	0	1	#	#	#	#	#	0	0	1	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.604	0.990	1	86.92	49996	43534	0.43		123	133
#	0	0	0	0	0	0	0	0	0	#	#	0	#	1	0	0	1	#	0	#	1	0	000000000010000000000000000000000000000000000	0.088	0.953	1	61.73	49962	43552	0.74		50	107
0	0	0	1	#	0	#	0	0	0	1	#	#	0	#	0	0	0	#	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.90	49844	43554	0.70		10	10
0	#	0	1	#	0	#	#	#	0	1	0	#	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	26.90	49845	43555	0.70		10	10
0	#	0	0	0	1	0	0	#	0	0	0	0	0	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000010	0.325	0.978	1	62.11	49853	43563	0.87		11	22
#	#	0	0	0	1	0	0	#	0	0	0	0	0	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000010	0.308	0.977	1	62.23	49853	43563	0.83		10	21
1	1	#	0	#	0	0	0	0	0	#	0	#	1	1	0	#	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	45.50	49856	43566	0.74		10	10
1	1	#	0	#	0	#	0	0	#	0	0	0	1	1	0	0	1	0	#	0	1	0	000010000000000000000000000000000000000000000	0.462	0.985	1	63.60	49869	43579	0.78		29	29
1	#	#	0	#	#	#	0	0	0	0	0	0	1	1	0	0	1	0	#	0	1	#	000010000000000000000000000000000000000000000	0.236	0.972	1	61.05	49869	43579	0.70		39	50
1	0	0	#	1	#	0	0	0	0	0	0	#	1	0	0	1	0	0	0	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	51.60	49876	43586	0.78		10	10
0	0	1	0	0	#	0	1	0	#	1	#	0	0	0	0	0	#	#	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.70	49884	43594	0.74		10	10
1	0	0	0	1	0	#	0	0	0	#	#	#	#	0	0	#	1	#	0	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	48.30	49890	43600	0.65		10	10
#	0	0	0	1	#	0	#	0	0	0	#	#	1	0	0	#	1	#	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	53.98	49890	43600	0.61		20	20
0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	1	#	#	#	#	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	28.00	49893	43603	0.74		10	10
0	0	0	0	#	#	0	0	0	#	0	0	#	0	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000001000000	0.086	0.952	2	95.79	49894	43604	0.78		76	155
1	1	0	0	0	0	0	0	#	0	0	#	#	1	#	0	1	0	0	0	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	95.42	49899	43609	0.74		29	29
#	0	#	1	#	0	1	0	0	0	1	1	#	#	0	#	0	0	0	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.90	49907	43617	0.65		10	10
#	0	#	1	#	0	1	#	0	0	1	1	#	#	0	1	#	#	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.90	49907	43617	0.65		10	10
0	0	0	#	0	0	1	0	0	0	#	1	0	0	0	#	0	0	0	#	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	34.90	49920	43630	0.83		10	10
0	0	1	#	#	#	0	0	#	0	#	#	0	0	#	0	0	0	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	57.63	49923	43633	0.61		30	30
0	0	0	0	0	0	0	0	#	#	1	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.259	0.973	1	52.99	49933	43637	0.87		21	30
#	0	0	0	0	0	0	#	0	#	#	0	0	#	0	0	0	0	#	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	71.20	49947	43646	0.65		40	40
1	0	0	#	1	0	0	#	0	#	#	#	#	#	#	0	0	1	0	#	#	0	0	000010000000000000000000000000000000000000000	0.103	0.956	1	43.39	49938	43648	0.57		30	30
#	#	0	0	0	0	0	#	#	0	0	0	#	0	0	#	0	1	0	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	39.00	49941	43651	0.65		10	10
0	#	0	#	0	#	#	#	#	0	0	0	0	0	0	#	0	1	0	#	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	39.00	49941	43651	0.61		10	10
0	0	1	0	0	#	0	0	0	1	0	1	0	0	0	#	1	0	0	0	0	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	33.00	49942	43652	0.83		10	10
0	1	#	0	0	0	0	0	0	0	0	0	#	0	#	#	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	134.21	49993	43655	0.78		90	90
1	1	#	0	#	0	#	0	0	0	0	#	0	1	#	0	0	1	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	36.20	49946	43656	0.74		10	10
#	0	#	0	#	0	#	#	0	#	0	#	0	1	0	0	0	#	#	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	52.17	49947	43657	0.57		20	20
0	#	0	#	0	#	0	#	0	0	#	1	#	1	#	#	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.165	0.965	1	102.09	49950	43660	0.48		59	98
0	0	1	1	0	0	0	0	0	0	0	1	0	#	0	0	0	0	0	0	#	#	0	100000000000000000000000000000000000000001000	1.000	1.000	1	78.71	49978	43688	0.87		20	20
0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	#	#	1	0	0	0	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	50.70	49990	43700	0.83		20	20
0	1	#	0	0	0	0	0	0	0	0	#	#	0	0	#	0	0	#	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	138.02	49993	43703	0.70		79	79
0	1	0	#	0	#	#	0	0	#	0	#	0	1	#	0	0	#	#	0	0	0	#	000000000000000000000000000000001000000000000	0.425	0.983	1	91.38	49897	43711	0.61		114	123
#	0	0	#	0	1	0	#	#	0	1	1	0	#	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	30.00	49361	43716	0.74		8	8
0	1	0	0	0	0	0	1	#	0	0	0	0	0	0	0	#	0	#	0	#	0	0	000000000000000000000000000000000001000000000	0.079	0.951	1	49.08	49362	43717	0.83		8	18
0	0	0	1	0	#	0	0	0	1	1	1	0	0	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	52.28	49971	43721	0.83		27	27
0	#	0	0	0	1	#	0	0	1	0	0	0	0	0	#	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	37.62	49367	43722	0.87		8	8
0	#	0	0	0	#	#	#	#	0	#	0	0	1	#	#	0	1	#	#	0	#	#	000000000000000000000000000000010000000000000	0.113	0.957	1	84.06	49954	43725	0.48		56	100
#	0	0	#	0	1	#	0	0	0	0	#	0	0	#	#	#	0	0	0	0	#	#	000000000000000000000000000000000000000000010	0.839	0.997	1	114.48	49810	43727	0.61		127	127
0	0	0	#	#	#	1	#	0	1	0	1	0	0	0	1	#	0	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	37.62	49378	43733	0.70		8	8
#	0	0	1	0	0	1	#	0	0	1	0	0	#	0	1	0	0	#	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	32.25	49384	43739	0.83		8	8
1	1	#	0	#	0	#	#	0	0	0	0	#	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.449	0.984	1	63.60	49869	43741	0.78		28	28
1	1	0	0	#	0	#	0	0	0	0	#	0	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.449	0.984	1	63.60	49869	43741	0.87		28	28
0	1	0	0	0	#	0	0	0	0	#	0	0	#	#	#	#	0	0	0	#	#	0	000000000000000000000000000000001000000000000	0.774	0.995	1	119.77	49993	43744	0.65		174	174
#	#	0	#	#	0	#	0	1	0	0	0	0	0	0	0	#	#	#	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	2	39.75	49393	43748	0.65		8	8
0	1	0	0	0	0	0	0	0	0	0	#	0	#	0	#	#	0	#	#	#	#	0	000000000000000000000000000000001000000000000	0.417	0.983	1	111.73	49993	43749	0.65		171	200
0	0	0	0	#	0	0	0	0	0	#	0	#	#	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.298	0.976	1	154.64	49970	43751	0.61		319	416
1	0	0	0	#	#	0	0	0	#	0	0	0	0	0	0	#	0	1	#	#	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	54.88	49399	43754	0.65		8	8
#	0	#	0	0	0	#	#	#	0	#	#	#	1	0	0	#	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.263	0.974	1	110.83	49979	43756	0.52		134	184
0	0	0	#	#	0	0	0	1	0	0	0	0	#	#	#	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.523	0.987	2	128.13	49967	43757	0.61		165	193
#	0	0	1	0	0	#	0	#	0	1	#	0	#	#	0	#	0	#	0	0	0	#	000000000000000000000000000000000000000001000	0.266	0.974	1	75.13	49891	43758	0.61		126	136
0	0	#	1	#	#	0	0	#	1	1	1	#	0	#	#	#	#	#	0	#	0	#	000000000000000000000000000000000000100001000	0.152	0.963	1	47.88	49971	43759	0.48		26	36
1	1	#	0	#	#	#	0	#	#	#	#	#	#	1	0	1	0	0	#	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	65.14	49832	43763	0.48		18	18
#	0	0	1	0	0	#	0	#	0	1	#	0	#	#	0	#	0	#	#	0	0	#	000000000000000000000000000000000000000001000	0.263	0.974	1	75.13	49891	43771	0.57		125	135
#	0	0	0	#	#	0	1	#	0	1	1	#	#	0	0	0	0	0	0	#	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	30.88	49418	43773	0.65		8	8
#	#	#	#	0	0	0	#	0	0	#	0	0	1	0	#	0	1	#	#	0	0	#	000000000000000000000000000000010000000000000	0.271	0.974	1	113.40	49954	43775	0.57		75	93
#	0	1	0	#	#	0	0	0	1	1	#	#	#	0	1	1	#	#	0	#	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	29.62	49426	43781	0.57		8	8
0	#	0	0	0	0	0	0	0	0	1	1	#	0	0	0	0	#	0	#	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	27.25	49436	43791	0.83		8	8
0	0	0	#	0	1	#	0	#	#	#	#	1	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	39.38	49440	43795	0.70		8	8
0	#	#	#	0	1	#	0	#	#	#	#	1	0	#	#	#	#	#	#	#	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	39.38	49440	43795	0.30		8	8
0	0	0	1	0	0	#	0	0	0	1	0	#	#	#	1	#	#	1	#	#	#	1	000000000000000000000000000000000000000001000	0.286	0.975	1	25.82	49845	43798	0.61		18	18
0	#	0	1	0	0	0	0	0	0	1	#	#	#	#	1	0	0	1	#	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	25.12	49443	43798	0.70		8	8
0	0	#	0	0	0	0	0	#	0	#	#	0	1	#	0	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.455	0.984	1	109.24	49954	43802	0.70		75	91
0	0	1	0	0	#	0	0	#	0	0	#	0	#	0	#	0	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.473	0.985	1	179.50	49994	43811	0.70		378	448
0	0	#	0	0	0	0	#	0	1	0	1	0	0	0	#	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	34.00	49464	43819	0.87		8	8
#	0	0	0	#	0	0	0	0	0	0	1	0	0	#	1	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	26.50	49467	43822	0.87		8	8
#	0	#	0	#	0	0	0	#	0	0	1	0	#	0	1	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	26.50	49467	43822	0.74		8	8
0	0	0	1	0	0	1	#	0	0	1	#	#	#	#	1	0	#	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	42.25	49468	43823	0.70		8	8
#	#	0	1	0	0	0	0	#	0	0	1	0	#	0	1	#	0	#	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	40.25	49476	43831	0.70		8	8
#	#	0	#	0	0	#	#	1	0	#	0	0	1	0	0	0	1	#	#	#	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	72.25	49479	43834	0.52		8	8
0	0	0	0	#	0	#	0	0	0	#	#	0	#	#	0	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.499	0.986	1	174.68	49964	43853	0.57		141	161
0	0	0	#	0	0	#	0	#	0	#	#	0	0	0	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.499	0.986	1	174.68	49964	43853	0.65		141	161
0	#	0	0	0	0	0	0	#	#	1	#	0	0	0	#	0	#	0	0	0	#	0	000000000000000000000000000000000000010000000	0.160	0.964	2	49.87	49933	43857	0.70		28	47
0	#	0	0	0	0	0	0	0	0	1	1	0	0	#	#	0	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.079	0.951	1	40.73	49502	43857	0.83		8	18
1	1	#	0	0	0	0	#	#	#	#	0	0	1	0	#	#	#	#	#	0	0	0	000010000000000000000000000000001000000000000	0.150	0.963	1	148.02	49983	43862	0.57		174	258
0	0	1	#	0	#	0	0	0	0	#	1	#	0	#	#	#	#	#	0	0	0	0	100000000000000000000000000000000000000000000	0.368	0.980	1	130.38	49994	43864	0.61		218	238
0	0	1	0	#	0	0	#	#	0	1	1	0	0	0	0	#	#	#	1	#	#	#	100000000100000000000000000000000000000000000	1.000	1.000	1	41.50	50000	43870	0.61		10	10
0	0	0	0	0	1	0	0	1	0	0	1	#	0	#	0	0	0	0	0	0	#	#	000000000000000000000010000000000000000000010	1.000	1.000	1	38.33	49521	43876	0.83		9	9
#	0	0	0	0	0	#	#	0	1	#	1	0	#	0	0	1	0	#	#	#	#	#	000000000000000000000000000000000000100000000	0.419	0.983	1	63.94	49870	43880	0.57		49	49
0	#	#	0	0	#	1	0	0	#	#	#	0	#	#	#	#	#	#	0	0	0	0	000000000000000000000000100000000000000000000	0.505	0.986	1	118.89	49984	43881	0.48		223	223
0	0	0	#	0	#	0	0	0	0	#	#	0	#	#	0	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.367	0.980	1	154.38	49964	43882	0.61		149	179
#	0	#	#	#	#	0	0	0	#	0	#	0	#	1	#	0	#	0	0	#	#	0	000010000000000000000000000000000000000000000	0.098	0.955	1	70.31	49975	43883	0.48		145	255
0	0	0	#	#	0	0	#	1	0	0	#	0	#	#	#	0	0	0	0	#	0	0	000000000000000000000001000000000000000000000	0.463	0.985	1	116.20	49967	43886	0.65		183	221
0	#	#	1	#	0	1	0	0	0	0	1	#	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	34.56	49532	43887	0.83		9	9
0	0	0	0	#	#	0	#	0	#	#	0	0	#	#	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	37.78	49535	43890	0.70		9	9
0	0	0	0	#	#	0	#	0	0	0	0	#	0	0	0	#	0	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	37.78	49535	43890	0.74		9	9
1	0	0	0	0	0	0	0	#	#	0	#	0	#	1	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	157.89	49885	43910	0.65		67	67
0	#	0	1	#	0	0	0	0	0	0	0	0	0	#	0	#	0	#	0	0	0	#	000000000001000000000000000000000000000001000	0.137	0.961	1	115.59	49566	43921	0.74		9	73
1	0	#	0	1	#	0	0	0	#	0	#	#	0	0	0	0	#	#	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	87.38	49878	43922	0.65		39	39
0	0	0	0	1	#	0	#	#	#	#	0	0	#	#	0	#	0	0	#	#	#	0	000000000000000000000000000000000000000000001	0.477	0.985	1	102.14	49997	43930	0.52		125	145
#	#	#	#	0	#	#	0	#	0	#	0	0	1	0	0	0	1	#	0	#	0	#	000000000000000000000000000000010000000000000	0.325	0.978	1	110.25	49954	43939	0.52		80	96
1	0	#	#	1	#	#	#	0	0	0	0	#	0	0	0	0	0	#	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	87.39	49878	43940	0.57		38	38
1	1	#	0	#	0	#	0	0	#	0	1	#	1	0	0	#	#	#	#	0	#	#	000000000000000000000000000000010000000000000	0.349	0.979	1	87.87	49857	43941	0.52		54	64
0	#	0	#	0	0	0	#	#	0	1	1	0	#	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.56	49593	43948	0.70		9	9
1	0	#	#	#	0	#	0	0	0	0	0	0	#	1	0	#	#	0	0	0	#	0	000010000000000000000000000000000000000000000	0.350	0.979	1	82.27	49975	43951	0.65		97	107
0	0	#	0	0	0	1	0	0	#	#	0	0	#	#	1	0	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.545	0.988	1	127.47	49984	43957	0.70		210	210
0	#	0	#	0	0	0	#	#	0	#	#	#	0	0	1	0	0	#	0	#	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	42.33	49604	43959	0.57		9	9
0	1	0	#	0	0	0	0	0	#	0	#	0	#	#	#	0	#	#	#	0	0	#	000000000000000000000000000000001000000000000	0.446	0.984	1	113.65	49993	43972	0.57		196	222
0	1	0	0	0	0	#	#	1	0	0	0	#	0	#	#	0	#	0	0	0	0	#	000000000000000000000001000000001000000000000	1.000	1.000	2	40.11	49629	43984	0.70		9	9
0	0	#	#	1	#	0	#	#	0	#	#	#	0	0	0	0	0	0	#	0	#	#	000000000000000000000000000000000000000000001	0.524	0.987	1	110.14	49910	43986	0.52		87	97
0	1	#	#	1	0	0	0	#	#	0	#	0	#	#	#	#	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.204	0.969	1	62.55	49770	43987	0.57		27	27
0	0	1	#	#	0	0	0	#	0	#	#	0	#	#	#	0	#	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	57.55	49923	44004	0.61		28	28
0	0	1	1	0	#	0	0	#	1	#	1	#	#	0	0	1	0	0	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	36.89	49668	44023	0.65		9	9
0	0	1	1	0	#	0	0	0	1	#	1	#	#	0	0	1	#	0	0	#	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	36.89	49668	44023	0.70		9	9
1	1	#	0	#	#	#	0	0	0	0	#	#	1	1	0	0	1	0	0	#	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	63.66	49869	44026	0.70		27	27
1	1	0	0	#	0	#	0	0	0	0	0	0	1	1	0	0	1	0	#	0	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	63.66	49869	44026	0.87		27	27
#	#	#	0	0	#	0	#	#	#	0	1	0	1	0	0	0	1	#	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	111.99	49911	44027	0.65		73	73
0	0	#	0	#	0	#	#	#	0	#	#	#	1	#	0	0	#	#	#	0	#	0	000000000000000000000000000000010000000000000	0.417	0.983	1	114.22	49972	44030	0.43		203	246
#	#	#	1	#	0	#	#	0	0	#	#	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.122	0.959	1	77.73	49978	44036	0.52		273	364
0	0	#	0	0	0	1	0	0	#	#	1	0	#	0	#	0	0	0	#	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	42.56	49689	44044	0.70		9	9
#	0	0	#	#	#	0	0	0	#	0	1	#	0	#	#	0	0	1	#	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	30.67	49693	44048	0.57		9	9
0	#	0	0	0	#	0	1	0	#	0	0	0	#	0	#	1	0	#	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	101.64	49996	44057	0.70		19	19
#	#	0	1	#	0	0	#	#	0	#	1	0	0	0	#	1	0	0	#	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	33.89	49714	44069	0.61		9	9
0	0	#	#	#	0	#	#	#	#	#	#	1	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000001000000	0.735	0.994	1	101.73	49864	44072	0.52		135	145
0	0	0	0	#	0	#	0	0	0	#	0	1	0	0	0	#	0	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	96.34	49732	44079	0.70		52	52
#	0	0	0	0	0	0	0	0	#	1	#	#	#	#	0	0	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.14	49792	44080	0.70		19	19
#	#	0	0	0	1	0	0	0	1	#	0	0	0	0	#	#	0	#	#	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.03	49729	44084	0.65		17	17
0	1	0	0	0	#	0	0	0	0	#	#	#	0	#	#	#	0	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	134.21	49993	44091	0.61		86	86
#	#	0	1	0	#	#	0	#	0	#	#	0	0	#	0	1	0	#	0	0	0	#	000000000000000000000000000000000000000001000	0.474	0.985	1	99.45	49812	44099	0.57		105	105
#	#	0	0	0	0	#	#	#	#	#	0	1	0	0	#	#	#	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	99.38	49864	44105	0.48		113	113
0	0	0	#	#	0	#	0	0	0	#	#	0	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.339	0.979	1	151.57	49970	44113	0.52		331	424
#	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	#	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	44.56	49761	44116	0.91		9	9
0	#	0	0	0	#	#	0	0	1	#	1	0	#	0	0	1	#	#	#	0	#	#	000000000000000000000000000000000000100000000	0.424	0.983	2	63.96	49870	44128	0.57		47	47
#	#	0	0	0	0	#	#	#	1	#	1	0	0	0	0	1	#	#	#	#	#	0	000000000000000000000000000000000000100000000	0.103	0.956	1	46.04	49773	44128	0.52		18	18
1	#	0	0	0	0	0	#	#	0	0	0	0	1	#	0	#	0	0	#	1	#	#	000010000000000000000000000000001000000000000	0.103	0.956	2	56.60	49781	44136	0.65		10	10
1	1	0	0	0	#	0	0	#	0	0	0	0	1	0	0	#	0	#	#	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	1	55.67	49781	44136	0.74		9	9
#	0	0	#	#	0	0	#	0	0	1	1	0	#	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	43.56	49784	44139	0.78		9	9
0	0	0	1	0	0	#	0	#	#	1	1	0	#	0	#	#	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.89	49785	44140	0.70		9	9
#	#	#	0	0	0	1	#	0	#	#	0	0	#	#	#	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.567	0.989	1	127.27	49984	44153	0.48		209	209
#	0	#	0	0	0	0	#	0	0	1	1	0	#	0	1	#	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	29.89	49803	44158	0.74		9	9
0	0	0	0	0	0	0	#	#	0	1	#	0	0	0	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.89	49803	44158	0.83		9	9
#	#	#	#	0	#	0	#	#	0	0	0	#	#	#	1	0	0	0	#	0	#	#	000000000100000000000000000000000000000000000	0.097	0.954	1	129.55	49970	44159	0.43		280	540
0	0	0	0	0	0	0	0	0	#	0	#	0	#	0	#	0	0	#	#	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	2	38.63	49815	44170	0.74		9	18
0	1	#	0	0	0	0	#	0	#	#	#	0	#	#	0	#	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.395	0.982	1	109.05	49993	44171	0.61		171	198
1	0	0	0	1	0	#	0	0	#	0	#	#	1	0	0	0	1	#	0	#	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	53.82	49890	44178	0.70		19	19
#	#	#	0	0	#	0	1	#	0	0	0	#	#	#	1	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.822	0.996	1	90.54	49996	44179	0.52		102	102
0	0	0	0	0	0	0	#	0	#	1	1	1	#	0	#	0	0	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	36.33	49827	44182	0.78		9	9
#	1	#	0	0	0	0	#	#	#	0	#	0	#	1	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	2	65.91	49832	44187	0.70		17	17
#	1	#	0	0	0	#	#	#	#	#	#	#	#	1	0	1	0	0	#	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	65.91	49832	44187	0.43		17	17
0	0	0	1	#	0	0	#	0	0	1	1	#	0	#	#	0	0	1	#	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.56	49844	44199	0.70		9	9
0	0	0	1	0	0	#	#	0	0	1	1	#	0	0	0	0	#	1	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.56	49844	44199	0.78		9	9
1	1	0	0	#	0	0	0	0	0	0	0	0	1	1	#	#	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	47.11	49856	44211	0.83		9	9
1	1	0	0	#	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	47.11	49856	44211	0.91		9	9
0	0	0	0	0	#	0	0	0	0	#	0	0	#	0	0	1	0	#	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	60.04	49860	44215	0.74		26	26
0	0	0	1	0	0	#	0	#	0	#	#	0	#	0	0	#	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	83.35	49861	44216	0.74		18	18
