-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	1	0	0	0	0	#	0	0	0	#	0	0	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	2	105.11	9963	5164	0.83		52	52
0	0	#	1	#	1	#	0	0	#	0	#	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	42.57	9683	5168	0.74		7	7
#	#	0	1	0	0	0	#	0	0	0	#	0	0	0	0	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	30.71	9693	5178	0.78		7	7
0	0	0	0	0	1	0	#	0	0	#	0	0	#	0	1	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	2	127.83	9810	5180	0.78		44	44
0	0	0	#	0	#	0	0	0	#	0	#	0	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.596	0.987	1	179.30	9970	5193	0.70		249	361
0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	#	1	#	#	0	0	#	1	000000000000000000000000000000100000000000000	1.000	1.000	1	59.29	9711	5196	0.74		7	7
0	0	0	0	0	#	0	0	#	0	0	#	#	#	#	#	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.198	0.960	1	143.72	9972	5204	0.52		155	1207
1	1	0	0	0	0	0	0	0	0	#	#	0	0	#	0	0	1	0	0	#	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	79.29	9722	5207	0.78		7	7
#	#	0	#	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.166	0.956	1	205.22	9964	5208	0.78		80	925
0	0	0	0	0	0	#	0	0	0	#	0	#	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	35.71	9725	5210	0.87		7	7
#	0	0	0	0	0	#	0	0	0	1	0	0	0	#	0	0	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	35.71	9725	5210	0.83		7	7
1	1	#	0	0	0	#	0	0	0	0	0	0	1	0	0	#	0	0	0	0	0	#	000010000000000000000000000000001010000000000	0.318	0.972	1	136.24	9730	5215	0.83		7	170
0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	33.14	9731	5216	0.96		7	7
#	0	0	0	0	0	0	0	0	0	#	#	1	0	0	#	#	0	0	#	#	0	0	000000000000000000000000000000000000001000000	0.891	0.997	1	98.24	9864	5217	0.70		108	124
0	0	0	1	0	0	1	#	0	0	0	1	#	0	#	1	#	0	0	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	2	22.00	9734	5219	0.78		7	7
0	1	#	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	161.05	9993	5221	0.83		69	69
0	0	1	#	0	0	0	0	0	#	0	0	0	0	0	#	#	0	#	1	#	#	0	000000000000000000000000000000000001000000000	0.254	0.966	1	107.90	9737	5222	0.70		14	72
#	#	0	0	0	1	#	0	0	0	0	0	0	0	#	#	0	0	#	0	#	0	#	000000000000000000000000000000000000000000010	0.868	0.996	1	113.46	9810	5224	0.65		79	94
0	0	1	0	#	0	0	#	0	0	0	#	#	#	#	0	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.956	0.999	2	187.77	9994	5225	0.61		271	278
0	0	0	0	#	#	#	0	0	0	0	#	#	1	0	0	0	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	42.32	9947	5227	0.74		15	15
0	0	#	0	1	0	0	0	0	#	#	0	#	1	#	0	#	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	34.29	9742	5227	0.74		7	7
0	#	#	0	0	0	#	0	#	0	0	#	0	0	0	1	#	0	#	1	0	0	#	000000000100000000000000000000000000000000000	0.602	0.987	1	172.04	9970	5236	0.65		184	257
0	0	#	#	#	0	0	0	0	0	0	0	0	0	#	#	#	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.553	0.985	1	182.37	9970	5243	0.65		254	385
0	0	0	#	0	#	#	0	0	1	#	#	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	38.44	9811	5245	0.74		22	22
#	#	0	0	0	0	1	0	0	0	#	1	0	0	#	1	1	#	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	2	22.00	9761	5246	0.78		7	7
#	#	0	0	0	0	1	0	0	0	0	1	0	0	#	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	22.00	9761	5246	0.83		7	7
0	1	#	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	161.06	9993	5248	0.83		67	67
0	0	0	#	0	0	0	0	0	0	0	0	0	1	0	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.892	0.997	2	145.74	9972	5250	0.78		102	109
0	1	0	0	1	0	#	0	0	#	0	0	0	#	0	0	0	0	0	#	#	0	#	000000000000000000000000000000001000000000001	0.743	0.993	1	48.17	9770	5255	0.74		14	21
0	1	0	0	1	0	#	0	0	0	0	#	#	#	0	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000001	0.743	0.993	1	48.17	9770	5255	0.78		14	21
0	0	0	0	#	0	0	#	0	#	1	1	0	0	0	0	#	0	#	1	0	#	0	000000000100000000000000000000000000100000000	0.550	0.985	1	43.08	9773	5258	0.74		14	21
0	0	#	0	0	0	0	0	#	0	0	1	0	0	#	0	0	0	0	0	0	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	36.00	9782	5267	0.83		7	7
0	0	0	1	0	0	0	#	#	0	1	1	0	#	0	0	0	0	1	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	44.86	9784	5269	0.83		7	7
0	0	0	1	0	0	0	0	0	0	#	1	0	0	0	1	0	0	0	1	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	19.71	9785	5270	0.91		7	7
0	#	0	1	0	0	0	0	0	0	1	1	#	0	0	1	#	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	19.71	9785	5270	0.87		7	7
0	0	0	0	1	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.818	0.995	1	118.37	9997	5272	0.91		79	93
0	#	0	#	0	0	0	#	#	0	#	#	1	0	0	#	#	#	#	1	0	0	0	000000000100000000000000000000000000001000000	0.391	0.977	1	47.24	9790	5275	0.57		7	22
0	#	0	0	0	0	0	#	0	0	#	0	1	0	0	0	#	#	#	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	51.29	9790	5275	0.74		7	7
1	0	#	0	0	#	0	0	0	0	0	#	0	1	0	#	1	0	0	0	0	0	0	001010000000000000000000000000000000000000000	0.486	0.982	3	150.91	9791	5276	0.83		7	36
0	0	0	0	0	0	0	0	#	0	1	#	#	0	#	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	33.87	9792	5277	0.83		14	14
0	1	#	0	0	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	170.58	9993	5279	0.87		59	59
0	0	1	1	#	0	0	0	0	#	0	#	0	#	#	0	#	0	0	0	0	0	#	000000000000100000000000000000000000000000000	0.157	0.955	1	70.45	9799	5284	0.70		7	53
0	#	0	0	0	0	0	1	0	#	0	#	0	#	0	1	#	#	0	#	0	0	0	000000000100000000000000000000000000000000000	0.926	0.998	1	97.45	9996	5287	0.70		74	81
0	0	0	0	0	0	0	0	0	0	1	1	#	0	0	1	#	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	18.71	9803	5288	0.87		7	7
0	0	#	#	0	0	0	0	0	0	1	1	0	0	0	1	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	18.71	9803	5288	0.87		7	7
0	1	0	#	0	0	0	1	0	#	0	#	0	0	0	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	81.10	9996	5289	0.83		23	23
0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.664	0.990	1	192.18	9970	5299	0.78		238	318
0	0	0	#	0	0	0	#	0	0	0	0	#	1	0	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.891	0.997	1	145.74	9972	5302	0.74		101	108
0	#	0	#	0	#	0	#	0	0	0	#	0	0	0	#	1	#	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	109.47	9820	5305	0.65		49	49
1	0	#	#	1	0	0	0	0	0	0	0	0	1	0	#	0	1	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	51.86	9823	5308	0.83		7	7
1	0	#	0	1	0	0	0	#	0	0	0	#	1	#	0	#	1	0	0	#	0	0	000010000000000000000000000000000000000000001	0.521	0.984	1	47.37	9823	5308	0.74		14	22
1	#	0	0	0	0	#	0	#	0	0	1	0	1	1	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	40.57	9832	5317	0.87		7	7
0	0	1	1	#	0	0	0	#	0	#	1	#	0	#	0	0	0	0	#	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	89.82	9978	5322	0.74		15	15
0	#	0	#	0	#	0	0	#	#	0	#	0	0	0	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.591	0.987	1	177.86	9970	5323	0.61		256	373
0	0	0	1	#	0	0	0	0	#	1	1	0	0	0	0	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	20.29	9844	5329	0.87		7	7
0	0	0	#	0	0	1	0	0	#	1	0	0	0	#	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	16.00	9845	5330	0.87		7	7
0	0	0	1	0	0	1	0	0	#	1	0	0	0	#	1	1	0	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	16.00	9845	5330	0.87		7	7
0	0	0	0	#	1	0	#	#	0	0	#	0	0	0	0	#	0	#	1	0	0	0	000000000100000000000000000000000000000000010	0.621	0.988	1	77.40	9853	5338	0.74		7	15
1	1	0	0	0	0	0	0	#	0	0	1	0	1	#	#	#	1	0	0	0	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	86.17	9857	5342	0.78		28	28
#	1	0	0	0	0	0	0	0	0	#	0	0	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000001	0.162	0.956	1	67.71	9865	5350	0.91		7	14
0	0	0	0	0	0	#	0	0	1	#	1	0	#	0	#	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	23.14	9866	5351	0.78		7	7
0	0	0	0	#	0	#	0	0	1	0	1	0	0	0	#	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	23.14	9866	5351	0.83		7	7
0	0	0	0	0	0	#	0	0	#	1	1	#	0	0	0	1	0	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	27.43	9870	5355	0.87		7	7
0	0	0	0	0	0	#	0	0	1	#	1	0	0	0	0	1	0	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	27.43	9870	5355	0.91		7	7
1	0	#	#	0	#	#	0	0	#	#	#	0	#	#	#	#	#	#	0	0	0	#	000010000000000000000000000000000000000000000	0.874	0.997	3	234.56	9998	5357	0.39		592	648
1	#	0	0	1	0	0	0	0	0	0	0	0	#	#	0	1	0	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	32.86	9876	5361	0.83		7	7
1	0	0	0	1	0	0	0	0	0	#	#	0	0	0	0	#	0	#	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	88.23	9878	5363	0.78		28	28
0	1	0	#	0	0	0	1	0	0	0	0	#	0	0	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	81.13	9996	5371	0.87		22	22
#	0	0	0	0	0	0	#	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	000000010000000000000000000000000000000000000	0.180	0.958	1	114.57	9888	5373	0.87		7	64
#	0	0	#	0	1	0	0	1	0	0	#	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.640	0.989	1	46.35	9889	5374	0.83		7	14
#	0	1	#	0	0	0	0	0	0	#	1	#	0	#	0	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.697	0.991	1	147.22	9994	5377	0.61		109	146
#	0	0	#	#	0	0	0	0	1	#	#	0	0	0	1	1	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.86	9893	5378	0.74		7	7
0	0	0	#	0	0	0	#	#	0	#	#	#	0	0	1	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	0.366	0.975	1	112.50	9894	5379	0.70		56	119
0	0	0	0	1	0	0	0	0	0	0	0	0	#	0	#	1	#	0	0	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	43.14	9904	5389	0.83		7	7
#	#	#	0	0	0	0	0	#	0	0	0	#	1	0	0	0	1	0	#	0	0	#	000000000000000000000000000000010000000000000	0.618	0.988	3	121.35	9954	5390	0.70		64	78
0	0	1	1	0	0	1	#	0	0	1	1	#	0	#	1	0	0	0	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	22.71	9907	5392	0.78		7	7
0	0	1	1	0	0	1	0	0	#	1	1	#	0	#	1	0	#	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	22.71	9907	5392	0.78		7	7
0	#	0	0	0	0	#	0	0	0	#	0	#	1	#	0	1	#	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	2	64.57	9909	5394	0.70		7	7
0	1	0	0	0	#	0	0	#	0	0	#	0	1	#	0	#	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.850	0.996	1	95.36	9909	5394	0.74		70	77
0	0	0	0	1	0	0	0	0	#	0	0	0	#	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000000001	0.816	0.995	1	118.37	9997	5395	0.87		78	92
0	#	0	0	0	1	#	0	0	0	#	0	0	0	#	#	#	0	0	#	0	0	#	000000000000000000000000000000000000000000010	0.881	0.997	1	108.23	9916	5401	0.65		84	98
#	0	1	1	#	0	0	0	0	0	1	1	0	0	#	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.407	0.978	1	50.50	9917	5402	0.87		7	14
0	0	0	0	0	0	0	0	0	0	0	#	#	1	1	0	0	#	0	0	#	0	#	000000000010000000000000000000010000000000000	0.300	0.970	1	72.11	9918	5403	0.78		7	21
#	0	0	0	0	0	0	0	0	0	0	0	0	1	1	#	0	0	0	0	#	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	74.57	9918	5403	0.87		7	7
0	0	0	#	0	0	#	0	0	0	0	1	0	0	0	1	0	0	#	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	34.86	9920	5405	0.87		7	7
0	1	#	0	0	0	#	#	0	0	0	#	#	1	1	0	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.462	0.981	1	53.27	9921	5406	0.70		28	43
0	1	0	0	0	0	0	0	#	0	0	1	#	1	1	0	#	#	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	48.50	9921	5406	0.74		14	14
0	#	0	1	0	0	1	0	#	0	#	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	22.86	9930	5415	0.87		7	7
0	0	0	1	#	0	1	#	#	0	0	1	0	0	0	#	#	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	22.86	9930	5415	0.78		7	7
#	0	#	0	0	#	0	0	#	0	#	#	0	#	#	#	0	0	#	1	#	0	0	000000000000000000000000000000000001000000000	0.207	0.961	1	176.51	9931	5416	0.52		56	370
1	0	0	#	#	0	0	0	#	0	#	0	0	1	#	#	0	1	0	0	0	0	#	000010000000000000000000000001000000000000000	0.245	0.965	1	118.91	9938	5423	0.70		7	63
0	0	#	0	0	0	0	0	0	1	#	1	0	0	0	#	1	#	0	0	0	#	1	100000000000000000000000000000000000100000000	0.550	0.985	1	26.72	9942	5427	0.78		7	21
0	0	#	0	0	0	0	0	0	1	0	1	0	0	0	#	1	#	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	24.14	9942	5427	0.87		7	7
1	1	0	0	#	0	0	0	0	0	0	0	#	1	1	0	#	1	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	31.14	9946	5431	0.83		7	7
0	0	0	0	0	#	#	0	0	#	#	1	0	1	0	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	111.60	9950	5435	0.70		28	28
0	#	0	#	#	0	0	#	1	0	0	#	0	#	0	0	0	0	0	0	#	0	0	000000000000000000000001000000000000000000000	0.677	0.990	1	140.61	9967	5443	0.70		134	176
1	1	0	#	0	#	#	#	#	0	#	0	0	0	0	0	#	#	#	0	0	0	#	000010000000000000000000000000001000000000000	0.801	0.994	1	200.64	9966	5444	0.57		127	169
1	0	0	0	0	#	#	0	0	0	0	0	0	1	1	0	#	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.407	0.978	1	70.80	9962	5447	0.83		7	14
#	0	0	0	#	#	#	#	1	#	#	0	0	#	0	0	0	0	0	#	#	0	0	000000000000000000000001000000000000000000000	0.700	0.991	1	160.28	9967	5452	0.57		112	140
0	0	0	1	0	0	#	0	0	1	1	1	0	0	0	#	#	0	1	#	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	33.79	9971	5456	0.74		21	21
1	0	#	0	0	#	#	0	0	#	#	#	0	#	0	#	0	0	#	0	0	0	#	000010000000000000000000000000000000000000000	0.914	0.998	1	251.15	9998	5467	0.57		456	484
1	1	0	0	1	0	0	0	0	#	#	0	0	1	#	#	0	#	#	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	46.22	9986	5471	0.74		14	14
#	1	#	0	0	0	#	0	#	0	0	0	0	#	1	0	0	1	0	#	#	1	0	000000000010000000000000000000000000000000000	0.205	0.961	1	56.19	9989	5474	0.70		7	28
0	1	#	0	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	170.57	9993	5478	0.87		56	56
0	0	0	0	1	0	#	0	0	0	0	0	0	1	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	99.31	9997	5482	0.91		14	14
0	0	0	0	1	0	#	0	0	0	0	0	#	#	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000000000001	0.727	0.992	1	110.07	9997	5482	0.78		77	98
0	#	0	#	#	#	0	0	0	0	#	#	#	0	0	#	#	0	0	1	0	1	0	000000000100000000000000000000000000000000000	0.550	0.985	1	42.90	9999	5484	0.61		14	21
0	0	0	#	0	0	0	#	0	0	0	0	0	1	1	#	0	1	0	#	0	#	#	000000000000000000000000000000000010000000000	0.245	0.965	1	66.13	9360	5490	0.74		6	27
0	0	#	0	0	#	0	0	1	0	1	#	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	31.50	9361	5491	0.83		6	6
0	#	#	0	0	1	#	#	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	31.50	9361	5491	0.83		6	6
0	1	0	0	#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.379	0.976	1	63.19	9362	5492	0.96		6	13
0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	1	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	27.67	9367	5497	0.96		6	6
0	0	0	0	0	1	#	#	0	1	0	#	0	0	#	1	1	0	#	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	27.67	9367	5497	0.78		6	6
0	#	0	0	0	1	#	0	0	0	#	0	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.928	0.998	1	117.30	9810	5502	0.74		76	83
0	0	#	#	1	0	0	0	#	0	0	0	0	0	1	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	36.33	9377	5507	0.78		6	6
#	0	0	0	0	0	1	#	0	1	0	1	0	#	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	20.17	9378	5508	0.87		6	6
#	#	0	0	0	0	1	0	0	1	#	1	0	#	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	20.17	9378	5508	0.83		6	6
0	0	0	1	#	0	0	0	0	0	0	1	#	0	0	#	1	0	0	0	0	#	0	000000000000000000000000000000000000000001000	0.732	0.992	1	87.77	9812	5509	0.83		13	20
0	1	#	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	170.57	9993	5513	0.87		55	55
1	1	0	#	0	0	0	0	0	0	0	0	0	#	1	0	0	#	0	0	#	1	0	000010000000000000000000000000000000000000000	0.732	0.992	1	64.94	9869	5516	0.83		13	20
0	#	#	0	1	0	0	0	0	0	0	0	#	1	0	0	#	#	0	0	0	#	0	000000000000000000000000000000000000000000001	0.794	0.994	1	74.33	9997	5517	0.74		20	27
0	#	0	0	0	#	1	0	0	0	1	1	0	0	0	1	0	#	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	23.00	9391	5521	0.83		6	6
1	0	0	0	0	0	#	#	0	#	#	#	0	#	#	#	#	#	#	0	0	#	#	000010000000000000000000000000000000000000000	0.751	0.993	2	196.20	9998	5522	0.43		616	742
#	#	0	0	0	#	0	0	1	0	0	0	0	0	0	0	0	0	0	#	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	45.17	9393	5523	0.78		6	6
#	#	0	#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	45.17	9393	5523	0.78		6	6
0	1	#	0	0	#	#	0	0	0	0	0	#	1	0	0	0	#	#	#	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	44.50	9394	5524	0.70		6	6
0	0	0	#	0	0	0	0	#	0	0	0	0	1	1	0	0	1	0	0	#	1	0	000000000010000000000000000000000000000000000	0.379	0.976	1	58.66	9398	5528	0.87		6	13
#	0	0	0	0	0	0	#	1	0	0	0	0	0	0	0	0	0	#	0	0	#	1	000000000000000000000001000000000000000000000	1.000	1.000	1	72.33	9402	5532	0.83		6	6
0	0	0	1	#	0	0	0	#	0	0	#	#	0	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	109.55	9963	5539	0.65		74	74
#	0	0	1	0	#	0	0	#	#	0	1	0	0	0	0	#	0	#	#	0	0	#	000000000000000000000000000000000000100001000	0.598	0.987	2	84.21	9811	5543	0.65		20	47
0	#	0	1	#	0	0	0	#	0	#	#	0	#	#	0	0	#	#	0	#	0	#	000000000000000000000000000000000000000001000	0.672	0.990	1	88.44	9963	5546	0.52		75	110
0	0	0	0	0	0	0	1	0	0	1	1	0	#	0	0	0	0	0	#	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	34.00	9418	5548	0.87		6	6
0	0	0	0	0	#	0	1	#	0	#	1	0	#	#	0	0	0	0	#	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	34.00	9418	5548	0.74		6	6
0	#	1	0	0	0	0	0	0	1	#	1	0	0	0	1	#	0	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	28.67	9426	5556	0.83		6	6
0	0	0	0	0	0	0	0	1	#	0	1	0	0	#	#	0	0	#	0	0	#	0	000000000000000000000001000000000000000000000	0.692	0.991	1	80.89	9948	5561	0.78		27	34
0	1	0	0	0	0	0	#	0	0	0	#	0	#	#	0	0	#	#	0	0	0	0	000000000000000000000000000000001000000000000	0.725	0.992	1	131.08	9993	5562	0.74		135	161
0	#	#	1	0	#	0	0	0	0	#	#	0	#	#	0	0	#	#	0	#	0	#	000000000000000000000000000000000000000001000	0.491	0.982	1	82.67	9963	5563	0.52		73	150
0	0	0	0	0	0	0	0	#	1	1	1	#	#	#	0	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	22.83	9438	5568	0.78		6	6
0	0	0	0	0	1	0	0	0	#	0	0	1	0	#	1	0	#	#	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	2	39.33	9440	5570	0.83		6	6
1	0	0	0	0	0	0	0	#	0	0	1	0	1	0	0	#	#	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	83.46	9911	5572	0.83		13	13
0	#	0	1	0	0	0	#	0	#	#	#	#	#	#	#	0	0	#	0	#	0	#	000000000000000000000000000000000000000001000	0.631	0.989	1	79.92	9963	5573	0.48		79	134
0	#	0	1	0	#	0	#	#	0	1	0	0	0	0	#	#	0	#	0	0	0	#	000000000000000000000000000000000000000001000	0.618	0.988	1	45.56	9443	5573	0.65		6	13
1	1	#	0	0	#	0	#	0	#	0	#	0	0	#	0	#	#	#	#	0	#	#	000010000000000000000000000000001000000000000	0.825	0.995	1	189.69	9966	5575	0.48		145	185
0	0	#	0	0	0	0	0	0	0	#	#	#	1	#	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.791	0.994	2	126.60	9972	5577	0.70		145	171
0	#	#	#	0	0	0	0	0	0	0	#	#	1	#	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.433	0.979	1	106.85	9972	5577	0.61		152	284
0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	#	#	#	0	0	#	#	000000000000000000000000000000100000000000000	0.262	0.967	1	151.00	9860	5585	0.70		74	285
0	0	1	1	#	0	0	0	#	0	1	1	0	0	0	1	0	#	0	#	0	0	0	100000000000000000000000000000000000010000000	0.379	0.976	1	50.21	9457	5587	0.83		6	13
1	#	0	0	0	#	0	#	0	0	0	0	0	1	0	0	0	#	#	0	0	1	#	000000001000000000000000000000010000000000000	0.177	0.958	1	89.15	9458	5588	0.74		6	55
#	0	1	1	0	0	0	0	0	0	#	1	0	0	#	#	1	0	0	0	#	0	0	100000000000000000000000000000000000000001000	0.389	0.977	1	51.41	9459	5589	0.78		6	20
#	0	1	1	#	0	0	0	0	#	1	#	0	0	#	#	#	#	0	0	0	0	0	100000000000000000000000000000000000000001000	0.276	0.968	1	46.04	9459	5589	0.65		6	33
0	0	0	1	0	#	1	0	0	0	#	0	#	0	#	1	0	#	0	#	0	0	#	000000000000000000000000100000000000000001000	0.407	0.978	1	40.28	9468	5598	0.70		6	12
0	#	0	1	0	0	#	0	0	0	#	0	0	0	#	1	0	#	0	0	#	#	#	000000000000000000000000100000000000000001000	0.407	0.978	1	40.28	9468	5598	0.65		6	12
0	0	0	0	1	#	#	0	0	0	#	#	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000001	0.808	0.995	1	118.37	9997	5599	0.78		74	88
