Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-89.466;-59.510	0.112;0.186	#	#	#	#	0.112;0.448	0.080;0.303	#	#	0.072;0.664	#	#	0.086;0.165	0.004;0.014	0.116;1.524	#	0.612;1.912	#	0.065;0.104	0.593;1.965	0.001;1.348	001010	1.000	1.000	1	420.61	49970	23139	0.55		137	137
#	0.028;0.101	#	#	-0.393;0.823	1.713;4.957	#	0.170;0.304	#	#	#	#	0.028;0.332	0.022;0.106	0.004;0.010	#	-0.123;0.899	#	#	#	#	#	000001	0.131	0.666	1	267.42	49732	23144	0.36		137	344
-74.330;-58.683	#	0.001;0.103	#	#	-1.024;5.706	#	#	#	#	#	0.394;0.457	#	0.014;0.098	#	#	#	0.919;2.357	#	#	1.273;3.110	#	100001	1.000	1.000	1	459.54	49736	23148	0.32		68	68
#	0.045;0.146	#	0.057;0.185	0.410;0.518	#	0.333;0.605	#	#	#	#	0.465;0.706	#	#	0.017;0.029	#	#	0.725;2.266	0.382;0.834	#	#	0.197;0.879	000001	0.100	1.000	1	220.27	23168	23168	0.41		0	0
#	-0.027;0.110	-0.032;0.121	0.042;0.227	1.244;2.196	#	#	#	#	#	#	#	#	#	0.001;0.013	#	-0.172;0.632	#	#	0.064;0.106	#	#	100000	0.554	0.889	1	369.73	49932	23178	0.32		480	1029
-82.539;-70.557	0.027;0.169	#	#	#	#	#	-0.031;0.203	#	1.183;4.268	#	#	#	#	#	#	0.042;0.544	0.127;1.597	#	0.061;0.117	#	0.733;1.990	011000	0.353	0.812	1	462.81	49878	23185	0.36		274	550
#	#	-0.038;0.196	-0.026;0.138	#	#	#	#	#	#	#	#	#	-0.035;0.074	#	#	-0.202;0.551	#	#	0.071;0.116	-0.664;0.816	1.312;2.030	110000	0.327	0.799	1	381.19	49777	23189	0.32		204	684
#	0.015;0.093	#	#	0.475;1.181	#	0.276;0.504	#	#	#	#	#	0.187;0.636	-0.026;0.097	0.006;0.014	#	#	#	-0.130;0.576	#	#	#	100001	0.495	0.869	1	436.97	49934	23191	0.32		550	1303
#	#	#	0.155;0.232	-0.505;0.269	#	-0.083;0.185	#	0.282;1.012	#	#	0.332;0.545	#	#	#	-0.005;1.269	#	#	#	0.071;0.100	0.500;2.498	-0.368;0.749	001100	0.255	0.761	1	403.30	49780	23192	0.41		136	479
#	#	#	-0.026;0.167	#	#	#	#	#	#	-0.327;0.530	0.202;0.513	#	#	#	#	#	#	#	0.136;0.222	0.620;1.607	#	110001	1.000	1.000	1	158.27	49795	23207	0.23		68	68
#	0.022;0.105	#	#	#	-0.893;1.713	#	#	#	#	#	0.218;0.518	#	-0.038;0.105	#	0.612;1.345	#	#	#	#	#	#	000001	0.555	0.889	1	366.64	49905	23211	0.23		206	411
#	0.038;0.131	-0.017;0.101	-0.018;0.123	0.064;1.241	0.129;5.296	#	-0.048;0.240	#	#	#	0.609;1.019	#	#	#	#	#	#	#	#	#	#	100001	1.000	1.000	1	334.28	49803	23215	0.32		136	136
#	-0.034;0.126	-0.013;0.164	#	-0.386;0.513	2.086;8.215	-0.018;0.237	0.268;0.410	#	#	#	0.391;0.549	0.116;0.485	0.000;0.099	#	#	-0.214;0.808	#	#	#	#	#	100000	1.000	1.000	2	406.33	49815	23227	0.45		68	68
-86.454;-71.476	0.106;0.204	#	#	-0.473;0.541	#	-0.044;0.284	#	#	#	#	#	#	#	0.006;0.014	#	-0.366;0.840	0.099;2.564	#	#	#	#	000010	0.183	0.712	1	365.23	49841	23253	0.32		68	752
#	#	0.075;0.167	#	0.457;1.643	#	0.028;0.319	#	#	#	#	#	-0.277;0.228	-0.017;0.104	0.002;0.012	#	#	#	#	#	0.649;1.559	-0.241;0.656	001010	0.219	0.738	1	505.71	49874	23286	0.36		136	477
#	-0.040;0.118	#	0.191;0.261	#	#	0.142;0.256	-0.038;0.165	-0.242;0.956	0.160;4.727	#	#	#	0.086;0.202	#	#	0.049;0.955	#	-0.031;0.459	#	-1.351;1.531	#	110000	1.000	1.000	1	276.22	49892	23304	0.45		68	68
-91.521;-77.827	-0.021;0.087	#	#	-0.350;0.479	8.068;15.639	-0.072;0.124	0.099;0.198	0.068;0.580	0.962;7.998	#	0.236;0.580	#	0.010;0.094	#	0.159;1.085	#	-0.263;1.004	#	#	0.703;1.365	-0.563;0.765	001100	0.646	0.916	1	502.27	49897	23309	0.64		136	273
#	#	#	#	-0.571;0.593	#	0.123;0.441	#	0.256;0.505	-0.667;6.738	-0.098;0.765	0.578;0.737	#	0.006;0.117	0.004;0.013	-0.209;0.466	#	0.251;1.791	0.287;0.673	0.070;0.112	-0.308;1.668	#	001000	0.557	0.889	1	507.19	49940	23315	0.59		137	205
-90.657;-64.125	0.112;0.200	0.015;0.218	0.044;0.213	-0.361;0.510	#	#	0.142;0.250	#	#	#	#	0.325;0.800	#	0.007;0.014	0.224;1.535	#	-0.626;0.966	0.378;0.792	#	#	-0.342;0.484	001000	1.000	1.000	1	337.85	49916	23328	0.55		136	136
#	#	-0.017;0.103	#	#	#	-0.126;0.201	#	-0.120;0.282	0.074;5.258	#	#	#	#	#	-0.522;0.136	#	#	#	#	#	#	100001	0.403	0.834	1	410.13	49963	23333	0.23		205	273
-110.017;-87.764	#	-0.025;0.200	-0.061;0.154	-0.353;0.316	5.304;9.390	#	#	-0.206;0.638	#	#	#	#	#	#	#	#	-0.196;1.532	#	#	#	0.470;1.637	000100	1.000	1.000	1	194.17	49928	23340	0.36		68	68
#	#	#	0.012;0.106	#	#	#	#	#	5.962;9.665	-0.065;0.453	0.295;0.551	0.028;0.308	#	#	#	-0.044;0.943	#	#	#	0.041;1.934	#	001101	0.067	0.583	1	370.27	49937	23349	0.32		68	273
-82.539;-70.557	0.117;0.175	#	#	-0.552;0.664	0.698;5.936	0.224;0.342	#	0.306;1.110	#	#	0.351;0.751	-0.103;0.553	0.069;0.155	#	0.539;1.192	#	#	#	0.064;0.117	0.431;1.568	#	011000	0.647	0.917	1	458.34	49951	23363	0.55		68	136
-93.797;-82.671	#	#	0.040;0.188	#	6.457;9.582	#	#	#	#	#	#	#	#	#	#	#	#	#	0.048;0.105	0.007;1.406	0.307;0.594	001110	0.402	0.833	1	547.61	49954	23366	0.27		136	204
#	#	#	#	#	4.148;10.036	#	#	#	6.881;9.483	#	#	-0.041;0.269	#	0.002;0.012	#	0.286;1.023	#	#	0.071;0.100	0.500;2.498	#	001100	0.331	0.802	1	379.68	49958	23370	0.32		340	1089
-89.141;-60.158	#	#	#	#	#	#	#	#	#	0.151;0.508	0.384;0.739	#	#	#	#	#	1.560;3.596	0.275;0.413	0.093;0.110	#	#	010000	0.402	0.833	1	387.11	49992	23404	0.27		68	204
-111.287;-86.895	0.091;0.258	#	0.031;0.164	#	3.133;7.700	0.174;0.401	-0.041;0.148	#	5.604;11.899	#	#	0.094;0.365	#	#	#	#	#	#	#	#	-0.456;0.621	001100	1.000	1.000	1	187.73	49616	23419	0.41		67	67
-89.056;-65.948	#	#	#	#	0.632;5.846	0.112;0.448	#	#	3.284;12.048	#	#	#	0.086;0.179	0.004;0.014	0.366;0.887	0.223;0.811	#	#	0.063;0.104	0.593;1.965	#	001010	0.310	0.791	1	495.11	49942	23430	0.45		203	815
-90.257;-43.246	0.041;0.113	0.001;0.103	#	#	1.177;5.581	#	#	-0.079;0.537	0.092;4.610	-0.049;0.296	#	#	#	#	0.627;1.341	-0.142;1.097	1.404;2.053	0.348;0.649	#	#	-0.554;0.793	000001	1.000	1.000	2	464.60	49636	23439	0.55		67	67
-99.242;-88.115	0.043;0.181	#	#	0.334;0.934	#	#	0.045;0.141	#	#	-0.053;0.687	0.469;0.687	0.073;0.244	0.051;0.141	#	#	-0.251;0.634	#	#	0.058;0.110	#	#	001000	1.000	1.000	1	389.16	49638	23441	0.45		67	67
#	-0.028;0.134	#	0.043;0.108	0.422;0.987	#	#	#	-0.068;0.741	#	#	#	#	-0.027;0.067	#	0.481;1.233	#	0.806;2.107	0.029;0.330	0.068;0.112	#	#	110000	0.196	0.722	1	444.57	49642	23445	0.41		67	611
#	#	#	#	0.050;0.667	#	#	#	#	#	#	#	#	0.007;0.092	0.002;0.014	#	#	#	#	#	#	#	100000	0.128	0.662	1	499.34	49993	23448	0.14		679	10798
#	-0.040;0.217	#	#	#	#	#	#	#	#	#	#	#	-0.005;0.045	#	#	#	1.838;4.200	-0.057;0.317	#	#	#	110000	0.305	0.788	1	380.38	49926	23460	0.18		338	1018
-69.225;-58.099	#	-0.006;0.108	#	1.244;2.143	#	0.138;0.330	-0.066;0.175	#	-1.778;4.764	#	#	#	-0.008;0.059	#	0.264;1.232	-0.245;0.558	#	#	#	-0.366;0.979	#	100000	1.000	1.000	1	385.93	49884	23462	0.45		203	203
-90.424;-68.172	#	#	0.010;0.101	#	#	0.365;0.564	#	-0.276;0.465	0.343;5.528	-0.281;0.484	#	#	#	0.009;0.014	0.612;1.345	#	0.739;2.176	0.094;0.725	0.097;0.127	0.108;1.260	#	000001	1.000	1.000	1	255.74	49666	23469	0.55		67	67
#	-0.002;0.115	#	#	#	3.995;10.605	#	#	0.374;0.876	#	#	0.586;0.837	#	#	#	#	#	0.054;1.013	#	0.071;0.100	#	#	001100	0.400	0.833	1	388.67	49689	23486	0.27		202	474
#	#	0.100;0.169	0.055;0.190	#	#	-0.070;0.252	-0.000;0.096	#	#	#	#	0.176;0.440	#	#	-0.371;0.709	-0.247;0.607	#	0.443;0.725	#	0.153;1.388	0.266;1.199	010000	1.000	1.000	1	468.56	49690	23493	0.45		67	67
#	-0.029;0.125	#	0.055;0.248	#	3.341;8.605	0.044;0.261	0.135;0.188	0.256;0.575	#	0.085;0.579	#	-0.136;0.326	0.052;0.155	#	#	-0.945;0.905	#	0.197;0.706	0.070;0.109	-0.057;0.950	#	011000	0.886	0.976	1	613.28	49896	23501	0.59		405	473
#	#	#	#	-0.599;0.652	#	0.087;0.246	0.179;0.589	#	-1.065;7.452	#	#	#	#	0.001;0.018	#	#	0.515;2.158	0.262;0.289	#	#	#	100000	0.399	0.832	1	228.71	49705	23508	0.32		67	135
#	#	#	0.016;0.110	#	#	#	#	-0.350;0.298	#	#	#	0.395;0.626	0.060;0.113	#	#	-0.099;0.370	#	#	#	0.168;1.375	0.197;1.037	100001	1.000	1.000	2	339.78	49707	23510	0.32		67	67
-101.654;-71.271	0.041;0.170	#	0.181;0.282	-0.538;0.538	0.877;7.127	#	#	-0.105;0.773	0.761;8.167	#	0.281;0.641	#	#	0.003;0.014	-0.188;1.063	#	-0.446;0.752	0.423;0.827	0.063;0.088	#	#	000110	1.000	1.000	2	374.75	49709	23512	0.59		134	134
-89.722;-68.325	0.003;0.135	0.087;0.213	#	#	#	#	#	#	6.135;10.640	#	0.352;0.628	#	#	0.003;0.018	#	#	1.233;2.705	#	#	#	#	010100	0.402	0.833	1	423.66	49720	23523	0.32		67	134
#	#	#	0.250;0.343	#	#	#	#	-0.005;0.556	#	0.253;1.166	0.672;0.973	#	#	#	#	-0.123;0.899	#	0.126;0.399	#	#	#	000001	1.000	1.000	1	209.61	49732	23535	0.27		67	67
-87.898;-53.430	0.019;0.119	0.291;0.398	#	#	#	#	0.170;0.281	-0.140;0.811	#	#	#	0.005;0.355	#	#	#	#	#	-0.006;0.399	#	#	#	000001	1.000	1.000	1	209.61	49732	23535	0.32		67	67
#	0.013;0.073	0.001;0.103	0.021;0.091	#	#	#	#	#	#	#	0.394;0.457	#	#	0.006;0.016	#	-0.796;0.413	#	#	#	1.273;3.110	0.362;1.333	100001	1.000	1.000	1	459.53	49736	23539	0.36		67	67
#	#	#	#	0.417;1.281	-0.393;4.414	#	0.031;0.161	-0.178;0.563	1.956;9.733	#	0.366;0.535	0.276;0.692	#	0.016;0.022	#	#	#	#	0.106;0.140	#	#	010010	1.000	1.000	1	212.33	49742	23545	0.41		67	67
-86.384;-60.708	#	0.238;0.406	0.053;0.188	#	#	#	#	0.289;1.185	-0.094;7.065	0.623;1.227	0.386;0.675	#	#	0.006;0.014	#	#	#	#	#	#	#	001110	1.000	1.000	1	227.25	49749	23552	0.36		67	67
#	#	-0.015;0.196	0.059;0.184	#	6.617;10.102	0.349;0.590	#	#	-0.487;8.276	-0.283;0.458	#	#	#	0.017;0.029	0.098;1.448	#	#	#	#	#	#	000001	1.000	1.000	1	174.63	49756	23559	0.36		67	67
-74.658;-54.117	0.003;0.129	#	#	0.158;0.969	-1.424;6.628	0.189;0.353	#	#	#	-0.082;0.695	0.336;0.669	0.180;0.604	0.123;0.195	#	#	-0.212;0.759	1.770;2.900	#	0.068;0.112	#	#	110000	1.000	1.000	2	270.22	49762	23565	0.55		67	67
#	#	0.114;0.190	#	#	#	#	#	#	#	#	#	-0.085;0.199	#	#	#	#	#	#	#	0.462;1.916	#	001110	0.148	0.682	1	454.20	49962	23566	0.14		1150	5134
-91.289;-68.180	#	#	-0.026;0.123	1.074;2.132	2.594;10.526	0.284;0.489	#	#	#	#	0.202;0.513	#	#	0.018;0.025	#	#	#	#	#	#	#	110001	1.000	1.000	1	158.27	49795	23598	0.32		67	67
-76.941;-51.401	0.022;0.105	#	-0.039;0.183	1.102;2.424	-0.893;1.713	0.177;0.409	-0.057;0.219	#	#	#	0.218;0.518	#	-0.038;0.105	#	#	#	#	0.348;0.649	0.097;0.127	#	#	000001	1.000	1.000	1	336.33	49799	23602	0.50		67	67
-82.539;-58.880	0.023;0.084	0.048;0.206	0.057;0.244	#	4.633;8.605	#	#	-0.192;0.563	7.485;16.249	0.337;1.086	#	#	#	0.001;0.013	#	#	#	-0.093;0.661	#	0.567;2.131	#	011000	1.000	1.000	2	457.72	49809	23612	0.50		268	268
#	0.039;0.120	0.095;0.236	0.161;0.290	#	#	#	#	#	#	#	#	-0.011;0.247	#	#	#	-0.010;0.442	#	0.634;1.298	#	#	-0.065;0.636	000100	1.000	1.000	1	286.53	49821	23624	0.32		67	67
#	0.005;0.098	-0.049;0.103	0.028;0.125	#	1.608;7.497	-0.007;0.266	-0.041;0.185	#	0.092;5.528	#	#	#	#	0.009;0.014	#	-0.331;0.473	#	#	0.097;0.127	-0.376;1.544	-0.619;0.619	000001	1.000	1.000	1	552.63	49838	23641	0.55		67	67
-113.130;-90.450	#	0.059;0.161	0.011;0.120	#	#	-0.077;0.187	#	0.024;0.400	#	0.002;0.841	0.246;0.579	#	#	0.001;0.019	#	#	#	#	#	0.873;1.696	-0.340;0.791	101000	1.000	1.000	1	275.99	49857	23660	0.45		67	67
#	#	0.058;0.161	#	#	#	#	0.131;0.390	#	1.799;7.600	#	#	-0.114;0.140	#	#	#	0.142;0.734	-0.446;0.752	#	0.063;0.088	#	-0.440;0.834	000110	0.318	0.795	1	447.38	49991	23663	0.36		270	874
#	#	#	#	#	#	#	#	0.096;0.711	#	#	#	0.020;0.198	#	#	0.265;0.825	-0.143;0.728	#	#	0.074;0.090	2.157;3.694	#	001000	1.000	1.000	2	281.66	49868	23671	0.27		67	67
-74.330;-61.493	#	-0.017;0.101	#	#	0.912;6.651	#	#	#	#	-0.157;0.337	#	0.208;0.725	#	#	#	#	#	#	#	#	#	100001	0.291	0.781	1	563.25	49963	23679	0.23		1480	5383
#	-0.042;0.125	#	0.053;0.295	#	6.250;10.216	#	#	0.598;1.185	-0.094;7.065	#	#	-0.127;0.289	#	0.002;0.013	#	#	0.216;2.065	0.257;0.614	0.046;0.107	#	#	001110	1.000	1.000	1	359.85	49889	23692	0.45		201	201
-98.127;-71.167	0.025;0.111	0.242;0.375	#	#	6.250;10.216	#	0.321;0.478	#	6.448;12.126	#	0.316;0.687	-0.062;0.248	#	0.007;0.016	#	#	-0.597;2.875	#	0.064;0.102	#	#	001110	1.000	1.000	1	224.81	49891	23694	0.50		67	67
-97.699;-71.167	#	#	#	#	6.250;10.216	#	#	0.786;1.445	#	#	#	#	#	0.004;0.012	0.162;0.644	#	#	0.412;0.882	#	#	#	001110	0.647	0.917	1	240.27	49891	23694	0.27		67	134
#	#	0.112;0.242	0.055;0.248	#	1.710;8.605	0.044;0.261	#	0.199;0.598	#	0.085;0.946	#	-0.136;0.326	#	0.008;0.016	#	#	#	0.197;0.706	0.070;0.109	-0.057;0.950	#	011000	0.296	0.784	1	529.48	49896	23699	0.50		402	1141
-78.180;-60.206	0.018;0.122	#	#	#	#	0.091;0.469	#	#	#	0.044;0.858	0.413;0.588	0.240;0.461	#	#	0.187;1.441	-0.560;0.599	-0.304;0.223	#	#	#	#	000011	0.647	0.917	2	480.06	49919	23722	0.41		67	134
-75.448;-47.204	-0.030;0.086	#	0.152;0.217	-0.485;0.485	#	-0.067;0.151	#	-0.242;0.741	#	#	0.272;0.622	#	-0.027;0.067	#	#	-0.075;0.963	#	#	#	-0.707;1.051	#	110000	0.403	0.834	1	419.24	49972	23749	0.45		135	269
#	#	0.046;0.141	0.055;0.129	#	#	#	#	0.114;0.487	-1.564;6.706	-0.064;0.367	#	#	0.106;0.181	#	-0.246;0.584	#	#	-0.118;0.588	#	#	#	010000	0.109	0.642	1	313.32	49953	23756	0.36		134	471
#	#	#	0.151;0.312	-0.300;0.300	#	#	0.183;0.390	0.976;1.387	#	#	#	#	#	#	0.194;1.063	0.935;2.031	-1.208;1.291	0.125;0.681	0.045;0.099	1.070;1.784	-0.264;0.347	000110	1.000	1.000	1	202.64	49957	23760	0.50		67	67
#	#	#	#	#	3.199;11.612	#	0.068;0.279	#	#	0.565;1.367	0.590;0.754	#	#	#	#	0.010;1.182	-1.085;1.013	#	#	#	-0.095;0.587	001100	1.000	1.000	1	324.46	49966	23769	0.32		268	268
#	0.108;0.205	0.002;0.202	#	#	#	0.112;0.448	0.157;0.303	#	#	#	#	#	0.086;0.165	#	#	0.223;0.811	-0.381;2.083	#	#	#	#	001010	0.402	0.833	1	383.55	23773	23773	0.32		0	67
-93.746;-64.219	#	0.238;0.406	#	-0.357;0.771	8.280;19.333	#	0.356;0.475	#	#	#	#	-0.006;0.205	0.017;0.103	#	#	0.043;0.897	#	#	#	0.109;1.916	0.028;1.424	001110	1.000	1.000	1	235.88	49977	23780	0.45		67	67
-76.811;-55.843	#	-0.039;0.126	#	0.391;1.500	0.912;4.517	0.284;0.434	-0.088;0.195	-0.203;0.401	#	#	0.319;0.477	0.401;0.626	#	#	#	#	#	0.064;0.328	0.068;0.128	#	#	100001	0.751	0.944	1	389.97	49988	23791	0.50		268	402
#	#	0.058;0.232	#	#	#	-0.093;0.143	0.131;0.390	0.157;1.000	#	#	#	-0.114;0.203	0.058;0.121	#	-0.793;0.899	#	-0.446;0.752	0.541;0.827	0.063;0.088	0.980;2.325	#	000110	0.869	0.972	1	413.31	49991	23794	0.50		335	402
-107.008;-91.174	0.129;0.209	#	#	-0.599;0.635	#	#	#	0.004;0.346	5.604;11.899	#	#	0.028;0.431	#	0.005;0.012	0.435;1.226	#	#	#	#	1.256;2.847	#	001100	1.000	1.000	1	187.72	49616	23810	0.41		66	66
#	0.040;0.120	#	#	-0.210;0.953	2.410;6.616	#	#	#	#	#	#	0.549;0.811	-0.007;0.044	0.009;0.019	#	#	#	#	0.104;0.150	0.289;1.386	#	100000	1.000	1.000	1	224.08	49619	23813	0.36		66	66
-94.225;-82.243	-0.001;0.103	#	0.109;0.297	#	8.280;14.169	#	#	#	#	#	0.439;0.581	#	0.002;0.111	#	#	#	#	-0.024;0.514	0.070;0.096	#	#	001110	1.000	1.000	1	413.61	49724	23818	0.36		133	133
-80.710;-55.843	#	#	0.038;0.150	#	#	#	-0.065;0.131	#	-2.157;5.496	0.048;0.505	#	#	0.010;0.056	#	#	#	-0.762;1.463	#	#	#	#	100001	0.262	0.765	1	576.89	49963	23820	0.32		1540	4086
#	#	#	#	#	-1.632;4.618	#	#	-0.120;0.342	#	#	#	#	#	#	#	#	#	-0.044;0.370	#	#	-0.283;0.812	100001	0.190	0.718	1	555.53	49983	23820	0.18		1606	5894
#	0.112;0.200	0.015;0.218	#	#	#	0.307;0.475	#	#	#	-0.053;0.552	#	0.325;0.800	#	0.001;0.014	0.211;1.535	-0.083;0.838	-0.626;0.966	0.378;0.706	0.074;0.134	#	#	001000	1.000	1.000	1	402.04	49916	23854	0.50		199	199
#	0.006;0.099	#	0.014;0.129	#	#	0.091;0.327	-0.046;0.195	-0.160;0.604	0.307;6.645	#	#	#	#	0.002;0.015	0.399;1.610	#	-0.397;0.804	#	#	#	#	000011	0.186	0.714	1	595.15	49919	23902	0.41		333	3736
-82.411;-44.568	#	#	0.005;0.109	#	#	-0.037;0.154	#	#	9.682;17.212	#	0.204;0.581	-0.020;0.191	#	#	#	#	#	-0.007;0.463	0.062;0.088	0.996;2.368	#	100001	1.000	1.000	1	246.05	49737	23931	0.41		66	66
#	#	0.027;0.167	#	#	#	#	0.031;0.161	-0.127;0.512	2.327;9.362	#	0.366;0.535	0.276;0.692	-0.003;0.120	0.016;0.017	0.034;1.345	#	#	#	0.096;0.150	0.125;1.936	0.437;1.550	010010	0.100	1.000	1	285.44	23936	23936	0.55		0	0
#	#	0.238;0.406	0.053;0.188	-0.450;0.450	#	-0.005;0.244	#	#	#	0.666;1.184	0.256;0.665	#	#	0.002;0.012	0.218;1.240	0.043;1.396	#	#	0.046;0.101	#	#	001110	1.000	1.000	2	227.24	49749	23943	0.45		66	66
#	-0.042;0.125	0.102;0.222	0.053;0.295	#	6.250;10.216	#	#	0.462;1.185	#	0.082;1.184	#	#	#	#	#	#	0.216;2.065	#	0.046;0.101	#	#	001110	0.434	0.846	1	398.71	49889	23957	0.36		332	864
#	#	-0.030;0.120	#	-0.273;0.273	#	#	0.043;0.147	#	0.247;3.703	#	0.236;0.519	#	#	0.010;0.016	#	#	#	#	#	1.711;3.110	0.362;1.009	100001	1.000	1.000	1	254.65	49797	23991	0.36		66	66
#	0.033;0.107	#	-0.018;0.123	#	#	0.053;0.284	0.043;0.147	-0.120;0.342	#	#	#	-0.008;0.190	#	#	#	-0.028;0.771	-0.373;1.596	#	#	#	#	100001	0.067	0.582	1	502.75	49894	23991	0.36		730	4457
-84.487;-59.239	0.043;0.160	0.110;0.154	0.096;0.270	0.098;0.538	#	#	#	#	-1.429;6.738	#	#	#	0.006;0.106	#	-0.209;0.466	#	#	0.287;0.673	#	-0.071;1.493	-0.299;0.874	001000	0.556	0.889	1	551.40	49851	23999	0.50		199	397
-86.454;-71.476	#	-0.002;0.147	#	-0.473;0.541	#	#	#	#	1.067;7.035	0.044;0.365	0.345;0.508	#	#	0.007;0.013	#	0.232;0.840	-2.111;1.732	0.633;0.905	#	1.708;2.449	-0.967;1.116	000010	1.000	1.000	1	225.96	49841	24035	0.55		66	66
-104.571;-90.450	#	#	0.011;0.120	#	#	#	#	#	#	#	#	#	0.092;0.138	#	#	#	#	#	#	#	#	101000	1.000	1.000	1	275.98	49857	24051	0.14		66	66
-99.508;-65.948	-0.012;0.090	#	#	#	#	0.028;0.319	#	#	1.240;9.449	#	0.494;0.652	-0.277;0.228	#	#	-0.137;0.596	0.232;0.801	#	#	0.082;0.107	#	-0.241;0.746	001010	0.246	0.755	1	561.71	49874	24068	0.45		396	1985
#	#	#	#	#	8.068;15.639	#	-0.050;0.198	-0.088;0.470	0.962;7.998	-0.210;0.666	#	#	#	0.005;0.012	#	0.118;0.537	-0.541;0.142	#	#	#	#	001100	0.402	0.833	1	280.50	24069	24069	0.36		0	67
#	#	0.001;0.103	#	0.475;1.181	1.956;6.822	#	#	-0.120;0.313	#	-0.157;0.337	0.281;0.462	#	#	#	#	-0.510;0.771	1.154;2.318	-0.130;0.576	0.068;0.118	#	#	100001	0.523	0.879	1	457.73	49934	24070	0.45		398	730
-69.225;-63.574	#	#	-0.006;0.094	#	#	0.054;0.443	#	-0.247;0.279	#	#	#	#	0.007;0.092	0.002;0.014	-0.251;0.906	#	0.675;1.771	#	#	#	#	100000	0.317	0.795	1	630.77	49952	24079	0.36		199	863
-67.790;-54.823	#	#	#	-0.464;0.376	#	#	#	-0.120;0.282	#	#	0.342;0.418	#	-0.017;0.056	#	#	#	#	#	0.058;0.108	-0.031;0.847	#	100001	0.887	0.976	1	636.06	49986	24105	0.32		397	463
-93.797;-82.671	0.007;0.081	#	0.101;0.206	#	#	#	#	#	#	#	#	-0.055;0.186	#	#	#	#	#	-0.024;0.514	0.055;0.105	#	#	001110	0.327	0.800	1	395.30	49925	24119	0.27		264	662
#	0.205;0.305	#	#	-0.353;0.316	5.304;9.390	0.042;0.269	#	-0.206;0.638	#	#	0.179;0.414	0.021;0.265	#	0.005;0.016	#	#	#	0.134;0.755	#	0.135;1.507	#	000100	1.000	1.000	1	194.16	49928	24122	0.45		66	66
#	#	0.110;0.151	0.096;0.212	#	#	0.107;0.441	-0.024;0.217	#	#	-0.098;0.765	0.578;0.737	#	#	0.004;0.013	-0.209;0.466	#	0.251;1.791	#	#	#	-0.299;0.347	001000	0.751	0.944	1	520.30	49940	24134	0.45		132	198
-86.454;-71.476	#	0.041;0.273	#	-0.790;0.541	4.282;10.051	-0.004;0.119	0.081;0.311	#	#	-0.085;0.365	0.243;0.515	-0.118;0.238	0.057;0.107	0.007;0.012	#	#	#	#	#	0.195;1.484	#	000010	0.227	0.744	1	581.46	49945	24139	0.55		132	859
#	0.070;0.134	0.124;0.349	0.139;0.312	#	#	-0.115;0.221	#	#	#	-0.016;1.009	0.248;0.575	#	#	#	#	1.428;2.031	-1.208;1.291	0.125;0.794	0.054;0.091	#	-0.264;0.347	000110	1.000	1.000	1	202.64	49957	24151	0.50		66	66
-89.056;-65.948	0.108;0.205	-0.017;0.160	#	#	#	0.112;0.448	#	#	#	#	0.396;0.658	#	0.112;0.159	0.005;0.014	#	0.223;1.146	#	0.170;0.556	#	#	-0.482;0.829	001010	1.000	1.000	1	375.28	49970	24164	0.45		132	132
#	0.003;0.104	#	0.055;0.164	#	2.158;8.156	0.185;0.266	-0.039;0.096	-0.159;0.487	#	#	#	#	0.027;0.112	#	#	#	0.724;3.189	#	#	#	#	010000	0.168	0.700	1	552.58	49992	24169	0.36		133	993
#	#	0.128;0.299	0.060;0.129	1.187;1.681	#	#	-0.039;0.161	#	-1.564;6.706	#	#	#	#	#	#	#	1.560;3.921	-0.179;0.381	#	-0.583;1.235	0.144;1.822	010000	0.402	0.833	1	316.69	49992	24186	0.41		66	132
-83.926;-57.395	0.021;0.149	0.003;0.225	0.102;0.248	#	#	0.153;0.298	#	#	#	#	0.703;0.976	-0.015;0.542	#	0.004;0.015	#	0.239;1.026	-0.428;0.428	0.177;0.628	#	-0.200;1.831	#	000010	1.000	1.000	1	256.59	49613	24198	0.55		65	65
-74.330;-61.493	-0.036;0.104	#	#	#	3.133;7.487	-0.055;0.207	#	#	#	#	#	#	0.015;0.107	#	#	-0.734;0.807	0.643;1.909	#	#	0.209;1.773	#	100001	0.067	0.582	1	518.13	49943	24205	0.36		461	3496
#	#	#	#	#	1.376;7.265	#	#	#	#	-0.241;0.672	#	#	#	-0.000;0.014	-0.452;0.281	-0.289;0.665	#	-0.065;0.306	#	-0.200;0.788	#	110000	0.145	0.680	1	520.03	49777	24242	0.32		196	789
#	0.021;0.110	#	#	#	#	0.197;0.384	#	-0.364;0.490	#	#	0.237;0.635	#	#	0.001;0.011	#	#	1.756;4.102	#	#	-0.349;1.380	#	100000	0.402	0.833	1	382.58	49929	24244	0.32		527	1777
