Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-96.822;-86.124	#	-0.042;0.198	0.133;0.276	#	#	#	#	-0.130;0.610	2.508;8.186	0.082;0.575	#	-0.046;0.337	0.004;0.056	#	1.064;1.816	-0.069;1.052	#	0.149;0.730	#	0.203;1.053	#	011000	1.000	1.000	1	372.37	49927	35851	0.55		36	36
#	0.037;0.108	#	#	#	0.679;6.838	#	-0.062;0.142	#	-1.342;3.414	#	0.516;0.652	#	-0.003;0.078	#	#	-0.338;0.183	#	0.016;0.317	#	#	#	000001	0.402	0.833	1	402.26	49930	35854	0.36		36	72
-72.296;-58.174	#	-0.001;0.202	#	#	1.112;4.478	0.109;0.322	#	#	-1.313;6.833	#	0.429;0.696	#	0.018;0.113	#	#	-0.124;0.721	#	0.148;0.713	#	-0.671;1.141	#	010001	0.172	0.703	1	595.12	49931	35855	0.45		36	2497
#	#	0.011;0.210	0.089;0.180	1.025;1.916	#	0.132;0.388	#	#	#	#	#	0.074;0.252	-0.032;0.077	#	0.081;1.315	-0.265;0.438	1.920;3.573	-0.001;0.526	0.073;0.100	-0.354;0.994	#	100000	1.000	1.000	1	376.63	49932	35856	0.55		36	36
#	#	0.083;0.194	0.081;0.175	#	6.838;9.004	#	0.012;0.173	0.089;0.544	#	0.066;0.436	0.396;0.532	-0.140;0.236	0.059;0.117	0.003;0.009	-0.063;1.186	#	#	#	0.064;0.084	0.488;2.464	#	001110	1.000	1.000	1	614.02	49962	35857	0.59		182	182
-68.081;-56.330	#	-0.107;0.084	#	#	-1.020;3.592	0.068;0.209	#	0.007;0.338	#	-0.454;0.541	#	#	#	0.002;0.013	#	#	#	0.076;0.378	#	#	#	100001	0.644	0.916	1	562.29	49971	35867	0.36		325	435
#	#	#	#	#	#	-0.019;0.126	#	#	#	#	0.387;0.573	-0.142;0.293	#	0.004;0.011	0.240;1.146	1.328;2.656	-0.626;0.709	0.135;0.784	#	#	-0.046;0.419	000110	1.000	1.000	1	165.59	49957	35881	0.41		36	36
-81.105;-55.878	#	0.026;0.264	#	#	0.679;6.099	#	0.014;0.122	-0.079;0.618	#	#	#	#	#	#	0.105;1.401	-0.446;1.200	0.658;1.856	#	#	#	#	000001	0.178	0.708	1	546.12	49996	35883	0.36		759	3897
-104.184;-71.170	#	#	#	#	4.109;10.368	0.085;0.207	#	0.269;0.599	#	-0.187;0.689	0.365;0.616	0.097;0.653	#	0.002;0.015	0.455;0.937	#	#	#	0.082;0.131	0.157;1.502	0.291;0.794	001000	1.000	1.000	1	708.24	49999	35885	0.55		109	109
#	0.026;0.189	0.083;0.194	#	-0.803;0.603	#	#	#	0.364;0.656	-3.740;7.636	-0.082;0.625	#	#	0.107;0.191	#	#	0.003;0.856	#	#	#	#	#	001110	1.000	1.000	1	315.14	49964	35888	0.36		108	108
#	#	#	0.215;0.269	-0.387;0.442	4.882;9.929	#	0.093;0.242	0.107;0.540	#	0.278;0.981	#	#	#	#	0.347;0.983	#	-0.194;0.935	#	0.072;0.094	-0.274;1.701	-0.131;0.623	001100	1.000	1.000	1	391.13	49966	35890	0.50		36	36
#	#	0.014;0.244	#	#	#	-0.022;0.180	0.022;0.145	#	#	#	0.555;0.724	0.068;0.391	0.020;0.073	#	0.589;1.071	#	#	#	#	0.246;1.535	#	001100	0.132	0.667	1	444.18	49967	35891	0.36		72	216
-72.059;-57.081	#	-0.002;0.061	0.022;0.199	#	0.731;4.497	0.041;0.168	#	-0.072;0.372	#	#	#	0.122;0.463	-0.004;0.117	#	#	#	#	#	#	#	-0.355;0.596	110001	0.348	0.810	1	629.25	49969	35893	0.41		72	253
-87.777;-72.669	0.111;0.164	#	#	#	#	0.146;0.326	-0.064;0.174	0.398;0.731	3.902;11.431	#	#	-0.057;0.463	0.106;0.191	#	#	-0.363;0.876	#	#	#	-0.337;1.392	#	001010	1.000	1.000	2	294.88	49970	35894	0.45		36	36
-83.248;-54.148	#	#	#	-0.538;0.948	#	#	-0.025;0.136	#	#	-0.125;0.590	0.262;0.648	0.019;0.276	#	0.003;0.013	0.519;0.989	#	0.878;2.110	#	0.069;0.113	-0.368;0.456	0.546;1.115	110000	1.000	1.000	1	531.67	49976	35900	0.55		108	108
#	#	#	#	#	#	#	-0.060;0.190	-0.159;0.309	#	#	0.307;0.673	0.306;0.768	#	#	-0.647;0.202	#	2.522;3.891	#	0.067;0.125	0.412;1.345	#	000001	0.402	0.833	1	262.83	49990	35914	0.36		36	72
#	#	#	0.047;0.115	-0.270;0.524	#	#	#	#	#	#	#	#	#	#	0.223;1.284	#	#	#	#	#	#	000010	0.101	0.632	1	509.97	49995	35919	0.14		180	5510
-86.810;-56.427	#	#	#	#	#	0.207;0.520	#	#	#	-0.106;0.425	#	#	0.043;0.050	#	#	#	#	#	#	-0.333;1.203	#	000001	0.354	0.812	1	516.00	49996	35920	0.23		72	288
#	#	#	#	#	-1.352;2.199	0.170;0.379	0.008;0.138	-0.054;0.448	-0.632;3.414	#	#	0.198;0.416	0.043;0.090	#	-0.071;1.376	#	#	0.068;0.586	0.080;0.103	#	#	000001	0.708	0.933	1	590.65	49996	35920	0.45		144	180
#	0.004;0.185	0.028;0.193	#	#	#	#	#	#	#	#	#	-0.044;0.160	0.109;0.201	#	#	-0.054;0.650	0.190;2.210	#	#	0.252;1.158	-0.198;0.556	001110	0.196	0.722	1	301.22	49997	35921	0.36		72	108
-84.647;-57.129	0.103;0.189	#	#	0.168;0.644	#	#	-0.032;0.269	#	#	#	#	-0.033;0.349	#	#	#	-0.012;0.641	#	0.337;0.977	#	0.023;1.614	#	011000	0.487	0.866	1	431.38	49951	35925	0.36		71	179
#	-0.032;0.111	0.062;0.173	-0.036;0.182	#	-0.789;4.980	0.123;0.328	-0.084;0.185	-0.324;0.615	#	#	#	#	0.060;0.131	0.003;0.012	#	0.534;1.003	#	0.186;0.619	0.048;0.113	0.431;1.611	#	000010	1.000	1.000	2	296.43	49613	35928	0.59		35	35
-78.579;-47.002	#	0.066;0.155	#	#	#	#	#	#	0.201;4.397	0.353;0.881	#	#	0.022;0.075	#	-0.739;0.476	0.306;0.926	#	-0.039;0.629	#	#	#	010000	0.283	0.777	1	536.76	49614	35929	0.36		35	215
-88.047;-73.925	0.046;0.139	#	0.070;0.169	#	5.219;9.065	-0.095;0.187	0.087;0.287	0.529;0.905	1.182;8.588	0.140;0.930	#	#	0.071;0.123	#	#	#	#	0.152;0.639	0.057;0.104	0.753;1.823	#	011100	1.000	1.000	1	311.32	49615	35930	0.59		35	35
-105.510;-92.672	#	0.014;0.208	0.018;0.177	#	2.412;8.421	0.178;0.396	#	-0.184;0.534	#	#	0.194;0.582	#	0.123;0.196	#	0.589;1.071	#	-0.998;1.535	0.407;0.897	#	#	-0.456;0.621	001100	1.000	1.000	1	192.74	49616	35931	0.55		35	35
-105.510;-92.672	#	#	#	#	#	0.178;0.396	#	#	#	#	#	0.074;0.384	0.123;0.196	0.006;0.011	#	-0.077;0.493	-0.998;1.535	#	#	#	#	001100	1.000	1.000	1	192.74	49616	35931	0.32		35	35
#	#	#	#	#	#	0.319;0.588	#	#	#	#	#	#	#	0.010;0.015	0.056;1.156	#	#	#	#	#	#	000001	0.472	0.860	1	306.30	49666	35936	0.14		71	215
-86.437;-62.900	0.047;0.134	#	#	#	#	#	#	#	3.902;7.250	#	#	-0.141;0.194	0.038;0.095	0.006;0.014	#	-0.130;0.740	#	0.048;0.660	0.058;0.095	#	-0.232;0.361	001010	0.177	0.707	1	489.47	49817	35938	0.45		71	287
#	-0.016;0.099	#	#	#	-1.020;3.592	#	-0.026;0.150	#	#	#	#	-0.049;0.394	#	#	#	-0.409;0.797	#	0.076;0.378	0.063;0.120	#	#	100001	0.286	0.779	1	521.28	49983	35941	0.32		647	1871
#	0.045;0.112	0.004;0.096	0.019;0.075	#	#	#	#	-0.007;0.301	#	#	#	0.073;0.541	#	#	0.200;1.070	#	#	#	#	#	#	000001	0.324	0.798	1	533.68	49994	35951	0.27		323	1366
#	#	#	0.023;0.075	#	#	#	#	#	#	#	0.406;0.761	#	#	#	#	#	#	#	0.082;0.107	#	#	000001	0.331	0.801	1	469.50	49994	35951	0.14		395	1510
#	#	#	0.215;0.328	#	#	#	0.226;0.453	#	#	0.203;1.096	0.515;0.908	-0.125;0.304	#	#	#	#	-0.194;1.710	0.196;0.758	#	#	#	001100	0.281	0.776	1	319.77	49683	35952	0.32		106	214
#	#	#	0.064;0.144	#	7.467;16.240	#	0.036;0.201	-0.032;0.540	#	#	0.386;0.609	-0.068;-0.011	-0.000;0.111	0.004;0.014	#	#	0.501;0.935	0.342;0.836	#	0.859;2.869	#	001100	0.100	1.000	1	597.00	35954	35954	0.50		0	0
#	#	#	#	#	#	0.269;0.550	#	-0.219;0.465	#	#	#	#	#	#	#	-0.061;0.448	1.929;3.811	-0.017;0.293	0.069;0.101	0.014;1.194	#	100000	0.473	0.861	1	432.26	49929	35974	0.32		143	430
#	0.145;0.287	-0.003;0.209	#	#	#	#	#	#	1.133;5.947	#	#	#	0.055;0.134	#	#	#	-2.425;0.814	#	#	#	#	011100	0.402	0.833	1	338.34	49668	35983	0.23		35	70
-77.372;-58.971	-0.005;0.085	0.064;0.143	#	#	#	-0.034;0.113	-0.011;0.173	#	#	#	0.417;0.532	-0.044;0.160	0.059;0.117	0.004;0.009	-0.029;1.186	#	-0.328;1.036	0.422;1.036	0.042;0.091	-0.197;2.464	#	001110	1.000	1.000	1	701.84	49962	35991	0.64		285	285
-81.881;-59.842	0.037;0.112	#	-0.027;0.152	#	1.738;7.266	0.023;0.355	#	-0.034;0.325	#	#	#	#	#	#	#	-0.338;0.183	#	#	0.071;0.123	0.164;0.877	#	000001	0.267	0.768	1	536.75	49930	35995	0.41		321	1360
-97.819;-68.976	#	#	#	-0.030;0.781	#	#	0.127;0.255	#	#	0.030;0.424	0.355;0.601	#	#	#	0.410;0.950	#	#	0.010;0.443	#	0.371;1.084	0.354;1.574	011000	1.000	1.000	1	661.51	49830	35997	0.41		107	107
#	-0.025;0.101	#	#	#	#	#	#	0.546;1.104	#	0.967;1.596	#	-0.065;0.278	#	#	-0.005;0.885	#	#	0.196;0.836	0.049;0.114	0.745;2.166	#	001100	1.000	1.000	1	183.58	49685	36000	0.36		35	35
#	-0.025;0.090	0.164;0.262	0.181;0.358	#	3.908;8.632	#	#	#	#	0.967;1.596	#	#	#	0.005;0.010	-0.005;0.885	#	-0.709;1.721	#	#	#	-0.462;0.714	001100	1.000	1.000	1	183.58	49685	36000	0.41		35	35
-87.216;-62.927	#	-0.002;0.084	-0.003;0.135	#	#	#	-0.097;0.132	#	#	-0.101;0.208	#	0.047;0.265	#	0.001;0.013	0.322;0.868	#	1.283;1.870	#	#	#	#	100001	0.643	0.915	1	439.60	49686	36001	0.41		35	71
#	0.069;0.118	#	0.019;0.129	#	3.239;6.364	0.064;0.182	#	0.014;0.311	#	#	#	-0.021;0.250	#	#	0.223;1.284	#	-0.373;1.771	0.266;0.633	#	0.489;1.853	#	000010	0.235	0.749	1	618.08	49687	36002	0.45		35	142
#	#	0.043;0.281	#	#	6.838;15.611	#	#	#	#	#	#	#	#	0.004;0.012	#	#	#	#	#	-0.629;2.464	#	001110	0.252	0.759	1	413.34	49964	36007	0.18		754	2397
-95.578;-81.925	#	0.050;0.215	0.041;0.153	#	3.323;12.096	#	#	0.200;0.804	1.623;10.140	#	0.237;0.532	#	0.007;0.119	#	#	0.021;0.992	#	#	0.047;0.106	#	#	000111	0.202	0.726	1	473.77	49695	36010	0.45		35	394
#	#	#	#	#	#	0.020;0.148	#	-0.088;0.680	#	0.230;0.872	#	0.139;0.484	0.034;0.106	#	#	#	#	0.358;0.772	#	0.538;1.443	#	111000	0.331	0.802	1	445.94	49725	36012	0.32		71	572
#	0.003;0.079	#	#	#	1.138;8.921	-0.050;0.277	0.127;0.238	#	#	#	#	0.009;0.301	0.026;0.111	#	#	#	0.625;1.618	0.274;0.932	0.070;0.095	0.203;1.053	0.373;0.878	011000	1.000	1.000	1	631.29	49896	36013	0.50		213	213
#	#	#	#	#	#	#	0.127;0.238	-0.130;0.610	#	0.069;0.453	#	-0.055;0.181	0.039;0.097	#	#	-0.202;0.853	#	#	#	0.203;1.053	0.373;0.878	011000	0.707	0.933	1	498.20	49896	36013	0.36		107	179
#	-0.019;0.141	0.025;0.182	0.028;0.236	#	#	0.065;0.179	#	#	#	-0.278;0.545	#	-0.023;0.347	0.091;0.130	0.003;0.012	#	#	-0.266;1.343	#	0.066;0.120	#	#	001000	0.255	0.761	1	499.09	49700	36015	0.45		35	251
#	#	0.146;0.228	#	-0.220;0.273	#	-0.023;0.285	0.152;0.436	-0.331;0.545	#	-0.374;0.514	0.381;0.714	0.152;0.466	0.015;0.099	#	#	#	0.220;1.555	#	0.079;0.123	0.463;1.478	#	100000	0.396	0.831	1	336.89	49705	36020	0.55		35	71
-81.397;-70.271	0.118;0.191	#	#	#	#	#	#	#	1.466;4.922	0.038;0.531	#	0.152;0.430	0.015;0.099	0.004;0.020	#	-0.065;0.649	#	-0.103;0.320	0.063;0.117	#	#	100000	1.000	1.000	1	314.07	49705	36020	0.45		35	35
#	#	#	#	#	-1.591;3.034	#	-0.048;0.159	#	3.266;5.877	#	#	#	#	#	#	0.023;1.169	#	#	#	#	#	100001	0.212	0.734	1	380.92	49914	36025	0.18		179	536
#	#	-0.010;0.126	#	#	-1.591;3.034	0.240;0.400	#	#	#	#	#	#	-0.016;0.098	#	#	-0.354;0.701	2.010;4.337	#	#	#	#	100001	0.513	0.875	1	330.55	49914	36028	0.27		249	713
#	0.111;0.135	#	#	#	#	0.132;0.345	#	#	#	0.195;0.995	#	#	#	#	#	#	#	0.048;0.660	0.058;0.088	#	#	001010	0.647	0.917	1	483.55	49714	36029	0.23		35	70
#	#	#	#	#	2.517;7.495	#	#	0.180;0.464	#	-0.132;0.438	0.454;0.549	0.172;0.406	#	0.003;0.011	0.470;1.010	#	#	0.105;0.708	0.077;0.127	#	-0.500;0.541	010000	0.205	0.728	1	533.09	49980	36031	0.45		107	677
#	#	#	#	#	2.019;6.105	0.086;0.209	#	#	-0.431;5.988	#	0.506;0.597	#	#	#	-0.114;1.024	#	#	#	0.066;0.123	-2.269;1.893	0.120;0.820	001010	0.147	0.682	1	544.04	49909	36032	0.36		213	1177
#	#	#	0.048;0.149	#	#	#	#	#	-0.431;5.988	0.195;0.566	#	0.055;0.332	-0.014;0.145	0.006;0.013	#	#	#	0.173;0.455	0.078;0.113	-2.269;1.893	#	001010	0.102	0.633	1	503.73	49989	36032	0.41		357	3179
#	#	#	-0.019;0.115	#	-5.643;2.523	#	-0.057;0.171	#	-6.719;5.643	#	0.066;0.462	0.039;0.461	#	#	#	#	#	#	#	-0.259;1.525	#	100001	0.845	0.967	1	518.39	49963	36033	0.32		287	358
-99.186;-83.780	#	0.083;0.194	#	-0.427;0.508	#	#	#	0.131;0.935	#	#	#	#	#	0.004;0.009	1.089;1.880	-0.295;0.789	#	#	0.059;0.091	#	#	001110	0.232	0.746	1	372.59	49724	36039	0.36		35	71
#	-0.013;0.112	#	0.081;0.175	#	6.344;9.970	#	#	#	2.495;6.445	0.064;0.570	0.396;0.532	#	#	#	#	#	#	0.408;0.700	0.064;0.091	#	#	001110	0.503	0.872	1	532.14	49962	36039	0.36		501	786
-89.956;-60.429	#	#	#	-0.387;0.423	#	#	#	#	#	-0.209;0.518	#	#	#	#	0.105;1.070	#	-2.354;1.135	-0.144;0.562	0.082;0.107	0.350;0.877	#	000001	0.266	0.767	1	583.90	49996	36041	0.36		1215	3137
-87.470;-63.934	#	0.292;0.526	#	#	#	-0.023;0.277	0.172;0.279	#	#	0.519;0.901	#	#	#	0.005;0.013	-0.376;0.897	#	0.485;2.025	#	#	#	#	000001	1.000	1.000	1	213.03	49732	36047	0.36		35	35
#	#	#	#	#	0.596;8.648	0.319;0.606	#	#	-1.848;3.251	0.073;0.480	0.348;0.462	#	#	#	#	#	#	#	#	#	-0.214;0.755	100001	0.647	0.917	1	455.40	49784	36053	0.27		71	142
-87.216;-62.927	0.080;0.142	-0.258;0.084	-0.003;0.117	-0.073;1.459	#	0.319;0.487	#	#	#	#	#	#	#	#	#	#	#	-0.027;0.419	#	#	#	100001	0.608	0.905	1	457.38	49988	36053	0.32		179	250
-84.171;-54.215	#	0.113;0.152	#	#	#	#	#	-0.425;0.530	#	#	0.608;0.818	#	#	#	#	#	#	0.262;0.666	#	-0.055;0.955	#	000011	0.235	0.748	1	410.44	49740	36055	0.27		35	214
-74.595;-53.671	#	-0.047;0.175	0.127;0.192	#	#	-0.085;0.211	-0.039;0.187	0.284;0.615	#	#	0.537;0.614	#	#	#	#	-0.251;0.612	#	0.117;0.455	#	0.291;1.449	-0.314;0.404	110000	1.000	1.000	1	396.43	49946	36059	0.50		71	71
-82.202;-69.364	#	0.224;0.341	0.065;0.206	-0.564;0.564	#	-0.010;0.249	#	#	2.749;10.998	#	#	#	#	0.004;0.016	#	#	#	0.610;1.054	#	1.432;2.392	#	001110	1.000	1.000	1	262.70	49749	36064	0.41		35	35
#	0.052;0.146	#	#	#	6.677;10.042	0.403;0.535	#	#	#	#	#	#	-0.026;0.078	0.017;0.028	#	#	#	0.274;0.942	#	#	#	000001	1.000	1.000	1	174.15	49756	36071	0.27		35	35
#	0.036;0.157	0.113;0.209	#	#	-0.031;8.862	#	#	#	4.947;10.131	#	0.279;0.689	#	0.035;0.091	0.010;0.016	0.152;1.040	#	0.639;2.419	#	#	#	#	100000	1.000	1.000	1	307.03	49760	36075	0.41		35	35
-92.834;-46.471	#	#	0.125;0.276	#	4.435;9.667	0.083;0.282	#	#	#	#	#	#	0.043;0.108	0.004;0.012	-0.426;-0.122	-0.202;0.853	#	#	0.059;0.115	0.203;1.053	#	011000	1.000	1.000	1	534.00	49896	36087	0.45		71	71
#	#	#	0.114;0.246	#	#	#	0.180;0.360	0.546;1.104	6.256;10.823	0.418;1.090	#	#	#	0.004;0.010	#	#	#	0.372;0.843	#	#	#	001100	0.754	0.945	1	374.90	49780	36091	0.32		71	106
#	#	0.065;0.198	#	#	#	-0.076;0.201	#	0.546;1.104	#	0.418;1.090	0.432;0.710	#	#	#	-0.350;1.116	#	-0.614;1.487	#	#	1.170;1.939	#	001100	0.650	0.917	1	366.40	49958	36091	0.36		107	212
-68.081;-56.330	#	#	#	0.343;0.682	3.343;3.592	#	-0.026;0.150	0.007;0.338	-6.719;3.251	#	#	#	#	0.002;0.013	#	#	#	0.076;0.378	#	#	0.238;0.669	100001	1.000	1.000	1	593.87	49943	36098	0.41		71	71
#	#	#	0.109;0.213	-0.273;0.273	#	-0.005;0.149	#	-0.047;0.683	#	#	#	-0.033;0.200	#	0.003;0.014	#	#	0.047;1.348	0.149;0.497	0.070;0.095	#	0.286;0.878	011000	0.343	0.808	1	501.85	49896	36100	0.45		319	711
-82.208;-53.108	-0.019;0.124	-0.107;0.084	#	-0.073;1.144	-0.267;2.523	#	#	#	#	#	#	#	#	#	0.405;1.639	#	#	0.076;0.378	#	#	#	100001	0.590	0.900	1	599.91	49939	36101	0.32		212	355
-104.184;-71.170	-0.003;0.105	-0.006;0.142	#	#	#	0.085;0.207	#	#	#	-0.187;0.689	0.109;0.616	0.097;0.653	#	#	#	#	0.369;2.081	#	0.082;0.131	0.157;1.502	#	001000	0.458	0.855	1	619.25	49999	36102	0.45		319	815
#	#	0.014;0.103	#	#	#	#	-0.050;0.165	#	#	#	0.046;0.557	#	#	0.016;0.026	#	-0.318;0.686	#	0.285;0.718	0.147;0.172	#	#	110001	1.000	1.000	1	179.47	49795	36110	0.32		35	35
#	#	#	-0.033;0.131	1.118;1.938	#	#	-0.053;0.169	#	4.923;9.613	-0.148;0.407	0.153;0.557	0.232;0.871	#	#	#	#	#	#	0.147;0.172	#	#	110001	1.000	1.000	1	179.47	49795	36110	0.36		35	35
-71.507;-58.669	0.022;0.109	#	#	1.025;1.916	-0.499;0.080	0.175;0.368	#	-0.046;0.245	-0.574;5.655	#	#	0.420;0.594	#	#	#	#	#	#	#	#	#	100000	1.000	1.000	1	313.38	49801	36116	0.36		35	35
-94.242;-68.976	#	#	0.163;0.236	-0.133;0.378	#	#	#	#	#	#	#	#	0.008;0.149	0.002;0.017	0.132;0.697	#	#	#	#	0.064;2.067	#	011000	0.152	0.686	1	387.85	49863	36117	0.32		141	602
-94.242;-68.976	#	#	0.155;0.391	-0.133;0.378	#	-0.084;0.184	0.088;0.160	#	#	0.415;0.623	#	#	-0.011;0.149	#	#	-0.202;0.853	#	#	#	0.627;1.505	0.286;0.474	011000	1.000	1.000	1	465.17	49802	36117	0.45		35	35
#	#	-0.032;0.177	#	#	#	0.331;0.449	#	#	-1.848;4.607	#	#	#	#	#	#	#	#	0.081;0.419	#	#	#	100001	0.230	0.746	1	400.86	49988	36118	0.18		283	742
#	#	#	#	#	#	#	#	0.065;0.550	5.825;11.133	#	#	-0.060;0.343	#	#	-0.360;0.894	-0.078;1.027	0.401;1.759	#	#	#	#	011000	0.177	0.708	1	355.80	49850	36122	0.27		247	852
-84.483;-53.672	0.052;0.108	#	#	#	-0.596;3.370	#	#	#	#	-0.038;0.452	0.182;0.569	0.345;0.752	#	#	-0.647;0.202	#	#	#	0.067;0.125	-0.052;1.203	#	000001	0.402	0.833	1	354.29	49808	36123	0.41		35	106
-82.722;-55.762	0.027;0.157	#	0.073;0.251	#	-0.031;8.862	#	0.276;0.402	#	#	#	0.279;0.689	#	#	0.010;0.016	#	#	#	0.353;1.003	#	#	#	100000	0.132	0.667	1	351.72	49815	36130	0.36		35	70
#	#	#	0.146;0.247	#	#	0.024;0.228	0.058;0.207	#	#	#	#	#	#	#	#	#	#	#	#	#	#	000100	0.090	0.618	1	457.45	49821	36136	0.14		35	1558
#	0.052;0.112	0.138;0.381	0.059;0.237	#	#	#	#	0.056;0.569	3.864;8.827	#	#	#	0.006;0.123	#	-0.138;0.460	#	0.449;2.092	#	0.064;0.163	1.139;1.935	#	110000	0.194	0.720	1	391.52	49825	36140	0.45		35	106
#	#	-0.032;0.177	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.063;0.119	#	#	100001	0.075	0.596	1	465.64	49988	36141	0.09		2016	12410
#	0.025;0.175	#	#	#	#	0.331;0.449	#	#	0.163;4.607	#	0.680;0.948	#	#	#	#	#	#	0.419;0.484	0.063;0.119	-0.643;1.178	#	100001	0.100	1.000	1	360.10	36141	36141	0.32		0	0
#	#	-0.011;0.195	#	#	-3.456;12.025	0.157;0.362	0.007;0.184	#	5.582;11.630	#	0.449;0.721	#	#	#	#	#	#	#	#	#	#	000001	0.235	0.748	1	321.56	49829	36144	0.27		70	141
#	0.111;0.164	#	0.056;0.141	#	#	0.294;0.587	#	-0.032;0.731	#	#	#	#	#	0.003;0.011	#	#	0.474;2.285	#	#	#	#	001010	0.285	0.778	1	382.15	49837	36152	0.27		70	211
-81.176;-68.766	0.013;0.134	#	#	#	#	#	0.023;0.174	#	#	#	#	0.056;0.194	0.106;0.191	#	#	-0.043;0.693	0.133;2.460	0.048;0.934	#	#	0.647;1.688	001010	0.196	0.722	1	377.34	49839	36154	0.41		35	105
-90.168;-60.213	#	-0.016;0.161	#	#	2.820;10.392	#	-0.084;0.196	#	#	-0.032;0.486	0.244;0.599	0.143;0.328	#	#	0.134;1.543	0.534;1.003	#	#	0.050;0.104	1.242;2.915	-0.044;0.998	000010	1.000	1.000	1	260.43	49841	36156	0.55		35	35
#	0.115;0.232	-0.016;0.161	0.046;0.182	#	#	#	#	#	#	-0.032;0.486	#	#	0.070;0.160	#	#	0.534;1.003	#	#	#	#	#	000010	1.000	1.000	1	260.43	49841	36156	0.27		35	35
#	#	0.018;0.104	#	0.096;1.225	-3.996;4.777	#	#	#	#	0.034;0.577	0.130;0.490	0.211;0.614	#	#	-0.325;1.122	-0.149;0.420	0.909;2.107	-0.103;0.293	0.062;0.109	#	0.672;1.901	100000	0.450	0.852	1	515.81	49952	36159	0.55		106	317
-89.812;-59.856	#	#	0.020;0.267	#	#	-0.041;0.145	#	#	0.290;6.956	0.025;0.469	#	-0.070;0.425	0.060;0.140	0.004;0.013	#	#	0.695;1.927	#	#	1.052;2.464	0.724;1.390	001110	1.000	1.000	1	381.36	49848	36163	0.50		35	35
-92.834;-67.311	0.005;0.101	0.048;0.148	#	-0.535;0.646	#	#	#	#	#	#	#	-0.215;0.235	0.086;0.128	#	#	#	#	0.032;0.738	#	#	-0.028;0.817	011000	0.116	0.650	1	546.37	49850	36165	0.36		140	740
-104.184;-71.170	#	#	0.037;0.211	#	4.109;10.368	0.118;0.207	0.161;0.214	#	1.868;5.695	0.059;0.675	#	#	#	#	#	#	#	#	0.063;0.131	0.157;1.680	0.291;0.794	001000	1.000	1.000	1	694.89	49851	36166	0.45		35	35
-81.454;-58.346	#	0.127;0.324	0.220;0.346	-0.347;0.163	#	#	#	#	2.198;7.630	#	#	#	#	#	0.002;0.600	#	#	0.143;0.802	#	#	-0.325;0.680	111000	0.094	0.623	1	328.11	49853	36168	0.36		35	142
-104.444;-60.415	#	#	#	#	-0.093;8.211	#	#	0.137;0.638	-0.189;6.600	0.415;0.623	0.416;0.673	#	#	#	#	-0.202;0.524	0.401;1.659	#	0.059;0.095	0.388;1.053	0.286;0.878	011000	1.000	1.000	1	528.11	49856	36171	0.50		105	105
#	#	#	0.209;0.368	0.173;0.631	#	-0.087;0.236	#	#	#	0.098;0.616	0.491;0.688	#	0.023;0.080	#	-1.383;0.226	#	0.949;3.013	#	#	#	0.189;0.656	010000	1.000	1.000	2	281.25	49859	36174	0.41		35	35
-68.081;-56.330	#	#	#	-0.073;1.144	-1.020;4.057	0.162;0.362	#	-0.157;0.527	-6.719;3.251	#	#	-0.049;0.394	#	#	-0.422;0.939	#	#	0.013;0.419	#	#	-0.466;0.629	100001	0.554	0.889	1	643.50	49971	36177	0.45		107	322
#	#	#	-0.019;0.131	#	-1.842;4.057	0.203;0.367	-0.026;0.127	-0.157;0.527	-2.871;3.251	0.094;0.625	#	0.070;0.479	0.018;0.078	0.002;0.013	#	-0.206;0.782	-1.048;1.488	-0.067;0.419	#	#	0.238;0.629	100001	0.554	0.889	1	640.77	49955	36177	0.64		141	425
-94.242;-58.201	-0.005;0.110	0.111;0.257	#	#	#	-0.006;0.149	#	#	#	#	#	-0.141;0.281	0.086;0.128	0.004;0.013	#	#	#	0.149;0.738	#	0.581;2.118	#	011000	0.209	0.731	1	513.30	49896	36178	0.41		141	457
-79.679;-48.868	#	#	-0.014;0.098	0.097;0.732	#	-0.028;0.137	#	#	#	#	0.244;0.636	#	#	#	-0.203;1.244	#	#	#	0.048;0.107	#	#	100010	0.145	0.679	1	521.57	49979	36186	0.32		141	951
#	#	-0.042;0.161	#	-0.635;0.413	-1.352;2.199	#	#	-0.024;0.306	-0.632;3.414	#	#	0.154;0.405	#	0.006;0.012	#	-0.249;0.683	#	0.106;0.661	#	-0.052;1.203	#	000001	0.711	0.934	1	627.41	49996	36187	0.45		107	177
#	#	#	#	#	-0.430;6.583	0.331;0.449	#	#	-2.010;5.643	-0.669;0.297	#	0.039;0.705	-0.035;0.083	#	#	-0.250;0.486	#	-0.073;0.613	#	#	#	100001	0.231	0.746	1	416.35	49988	36191	0.36		318	741
