-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	1	0	0	0	#	#	0	0	0	0	#	1	0	0	0	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	29.48	49729	39084	0.83		17	17
#	0	0	#	0	0	1	#	0	#	0	0	0	0	#	#	0	#	0	0	0	#	0	000000000000000000000000100000000000000100000	0.213	0.970	1	116.97	49798	39109	0.65		102	325
0	1	#	#	#	#	#	#	0	#	0	#	#	0	0	1	1	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	2	45.95	49777	39132	0.48		17	17
1	#	0	#	0	0	0	#	0	0	#	#	#	1	0	#	0	0	0	#	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	1	38.82	49781	39136	0.61		17	17
0	0	0	#	0	0	0	0	0	0	1	1	0	0	#	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	33.82	49784	39139	0.91		17	17
0	0	0	0	0	0	0	#	#	0	#	1	0	0	#	1	0	0	1	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	27.39	49803	39158	0.74		17	17
#	0	0	0	#	0	0	0	0	0	0	1	0	#	1	0	#	#	0	0	0	1	#	000000000010000000000000000000000000000000000	0.113	0.957	1	51.86	49842	39197	0.74		51	98
0	0	0	1	#	0	#	0	#	#	#	1	0	0	0	#	0	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	31.22	49844	39199	0.65		34	34
0	0	#	#	0	0	1	#	0	0	1	0	0	#	#	1	#	#	#	#	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.32	49845	39200	0.52		32	32
#	#	0	0	0	1	#	#	0	#	0	0	0	#	0	0	0	0	#	1	0	0	0	000000000100000000000000000000000000000000010	0.315	0.977	1	61.05	49853	39208	0.70		17	35
1	1	0	#	0	#	0	#	0	0	0	#	0	#	1	0	#	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	36.79	49856	39211	0.70		17	17
#	0	0	1	0	0	0	0	0	#	1	#	0	#	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.228	0.971	1	63.75	49880	39216	0.70		97	183
0	0	0	0	0	0	#	0	#	1	#	#	#	0	0	0	1	0	#	#	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	2	44.28	49870	39221	0.61		52	52
1	1	#	0	0	0	#	#	#	0	#	#	0	#	1	#	0	#	0	0	#	1	#	000010000000000000000000000000000000000000000	0.460	0.985	1	48.34	49869	39224	0.52		32	49
1	1	#	0	0	#	#	#	0	0	#	#	0	#	1	#	0	1	0	0	0	1	#	000010000000000000000000000000000000000000000	0.460	0.985	1	48.34	49869	39224	0.61		32	49
1	0	#	#	1	0	0	0	#	0	#	0	0	#	#	#	#	#	0	#	#	0	0	000010000000000000000000000000000000000000001	0.536	0.988	1	63.49	49975	39231	0.52		155	190
0	0	0	0	0	0	0	0	#	#	0	0	0	0	#	1	1	0	1	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	25.13	49893	39248	0.83		17	17
#	1	1	0	0	0	0	1	0	0	#	1	0	0	#	0	1	#	#	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	35.19	49895	39250	0.74		17	17
0	0	1	1	0	0	1	0	0	0	1	1	#	0	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	28.02	49907	39262	0.91		17	17
0	0	0	#	0	0	1	#	#	0	#	1	0	0	0	1	0	0	#	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	37.81	49930	39285	0.74		32	32
0	0	0	0	0	#	0	0	0	#	#	0	0	0	0	0	#	1	0	#	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	50.10	49941	39296	0.74		17	17
0	1	#	0	#	#	0	0	0	0	0	0	0	1	1	#	0	1	#	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	35.67	49989	39344	0.74		17	17
0	0	0	#	#	0	#	#	#	0	#	1	0	0	0	#	#	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.168	0.965	1	72.92	49999	39354	0.52		100	151
#	#	#	0	0	#	#	0	1	#	1	1	#	0	#	0	#	#	#	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	33.51	49361	39361	0.48		14	14
0	0	0	0	#	1	#	0	0	1	0	0	0	0	#	1	1	0	0	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	31.03	49367	39367	0.83		14	14
0	0	0	1	#	0	1	#	0	0	#	0	0	#	0	1	#	#	0	#	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	37.64	49384	39384	0.70		14	14
0	0	0	#	0	0	1	#	#	0	#	1	0	0	0	#	0	0	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	2	37.75	49930	39391	0.74		31	31
1	0	0	#	#	0	0	#	1	0	#	0	0	#	0	#	#	#	#	#	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	2	47.82	49393	39393	0.52		14	14
0	0	0	#	0	0	#	0	#	0	0	#	1	#	0	1	#	#	#	1	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	29.05	49412	39412	0.52		14	14
0	0	0	0	0	#	0	1	0	0	1	1	0	0	0	0	#	0	0	0	0	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	38.67	49418	39418	0.87		14	14
0	0	#	0	0	0	0	0	0	1	1	1	#	0	0	#	#	#	1	#	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	33.20	49438	39438	0.70		14	14
0	#	#	1	#	0	1	0	0	#	1	0	0	0	0	#	#	#	0	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.63	49468	39468	0.65		14	14
#	#	#	#	0	#	0	0	0	#	0	1	0	1	0	0	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	97.67	49911	39475	0.65		128	128
#	0	0	#	0	0	0	#	0	#	#	#	1	#	0	#	0	#	#	#	#	#	#	000000000000000000000000000000000000001000000	0.754	0.994	1	95.11	49864	39477	0.39		234	268
0	0	#	#	1	0	0	0	#	0	0	#	0	#	#	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.633	0.991	1	89.39	49997	39504	0.61		203	234
0	#	#	0	0	1	0	0	#	#	0	1	0	0	0	#	0	0	0	0	#	0	#	000000000000000000000010000000000000000000010	0.467	0.985	2	48.73	49661	39521	0.70		33	50
0	0	#	0	0	#	#	#	0	#	1	#	0	0	0	0	1	#	0	1	0	#	0	000000000000000000000000000000000000110000000	0.096	0.954	1	46.58	49525	39525	0.65		16	33
0	0	0	#	0	0	0	#	#	#	#	#	0	0	1	0	0	0	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	2	19.81	49528	39528	0.65		16	16
0	0	0	#	#	1	#	0	0	0	#	#	0	0	#	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	36.61	49551	39551	0.70		16	16
0	0	0	0	0	0	0	#	1	0	0	0	0	0	#	#	#	0	1	#	#	0	#	000000000000001000000000000000000000000000000	1.000	1.000	3	35.98	49556	39556	0.70		16	16
0	0	1	#	0	#	#	#	0	0	#	#	0	0	0	#	0	#	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	57.03	49923	39581	0.57		50	50
#	#	0	0	0	#	0	0	#	0	0	0	#	1	0	#	0	1	#	0	0	0	#	000000000000000000000000000000010000000000000	0.323	0.978	2	102.65	49954	39584	0.65		139	167
1	1	#	0	0	0	0	#	0	#	0	1	0	1	0	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.356	0.980	1	77.44	49857	39586	0.74		94	111
1	0	#	#	0	#	#	#	0	#	0	#	#	#	1	0	0	#	#	0	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	133.89	49885	39587	0.48		114	114
1	0	#	#	0	0	#	#	#	#	0	0	0	#	1	0	0	1	#	#	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	99.71	49727	39587	0.57		67	67
0	1	0	0	0	0	0	#	0	0	0	1	0	1	1	#	0	1	0	#	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	50.26	49921	39591	0.78		33	33
#	0	0	0	#	#	0	0	0	0	#	#	0	0	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	65.28	49936	39622	0.78		47	47
0	#	1	#	0	#	0	#	#	0	1	1	0	0	0	0	1	0	1	#	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	36.18	49623	39623	0.70		16	16
0	1	0	#	1	#	0	0	0	0	#	0	0	#	0	#	#	#	0	#	#	0	0	000000000000000000000000000000001000000000001	0.514	0.987	1	51.31	49770	39632	0.61		33	47
#	1	0	0	0	0	0	1	0	0	#	1	#	0	0	1	0	0	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	35.39	49641	39641	0.83		16	16
0	0	0	0	0	0	#	#	#	1	#	1	#	#	0	0	#	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	44.28	49870	39662	0.61		50	50
#	1	0	0	0	0	0	#	0	0	1	0	0	0	0	0	#	#	0	1	0	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	41.85	49666	39666	0.78		16	16
0	#	1	1	0	#	0	0	#	1	1	#	0	0	0	0	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	36.51	49668	39668	0.78		16	16
0	0	0	1	0	0	0	0	#	0	#	1	0	#	#	0	1	0	#	1	0	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	38.62	49714	39714	0.74		16	16
0	#	0	1	#	#	#	#	0	0	#	#	#	0	0	0	1	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.544	0.988	1	99.60	49812	39720	0.52		123	169
#	0	0	0	0	1	0	0	0	#	0	#	0	#	0	#	1	0	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	29.82	49729	39729	0.70		30	30
0	#	#	1	#	0	1	0	0	#	0	#	0	0	#	#	1	0	0	#	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	25.62	49734	39734	0.65		16	16
#	#	0	1	#	#	0	#	0	0	#	#	#	0	0	#	#	#	#	0	0	#	#	000000000000000000000000000000000000000001000	0.379	0.981	1	75.91	49963	39744	0.39		340	514
#	#	0	1	0	0	0	0	0	0	0	#	#	#	#	0	#	0	0	0	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	134.37	49963	39745	0.61		150	150
0	#	1	#	#	0	#	0	#	0	0	#	0	0	0	1	#	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.306	0.977	1	68.90	49759	39759	0.61		62	95
#	#	#	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	32.71	49761	39761	0.83		16	16
0	1	0	0	0	#	0	#	0	#	#	#	0	0	#	#	1	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	45.75	49777	39777	0.65		16	16
#	0	#	#	#	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	33.47	49784	39784	0.83		16	16
0	0	0	0	0	0	#	#	0	0	1	#	#	0	#	0	#	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.96	49792	39792	0.70		32	32
0	0	0	0	0	0	0	#	#	#	#	1	0	0	#	1	0	0	1	#	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	27.52	49803	39803	0.70		16	16
0	0	1	1	#	#	#	#	#	0	0	1	#	0	0	0	#	0	0	0	#	0	#	100000000000000000000000000000000000000001000	0.179	0.966	1	52.41	49978	39837	0.61		33	67
1	0	0	0	0	0	0	0	0	0	0	1	0	#	1	0	#	#	0	0	0	1	#	000000000010000000000000000000000000000000000	0.111	0.957	2	54.55	49842	39842	0.83		32	62
#	#	0	#	#	#	#	#	0	#	#	1	0	0	0	0	0	#	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	30.67	49844	39844	0.57		16	16
1	1	0	#	0	0	0	0	#	0	0	0	0	1	1	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	36.73	49856	39856	0.87		16	16
1	1	0	0	0	0	#	#	0	0	0	0	0	#	1	0	#	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	36.73	49856	39856	0.78		16	16
0	0	0	0	#	#	0	#	0	#	#	0	0	0	#	0	1	0	0	#	0	#	#	000000000000000000000000000000100000000000000	0.174	0.966	1	50.46	49860	39860	0.61		46	62
0	0	0	0	0	0	#	0	#	#	#	1	#	0	#	0	1	0	#	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	44.27	49870	39870	0.61		48	48
#	0	1	0	0	#	0	1	0	#	#	1	#	0	#	#	#	#	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.36	49884	39884	0.57		16	16
0	#	#	1	0	0	0	0	0	0	1	0	0	0	#	0	#	#	0	0	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	60.34	49891	39891	0.70		16	16
#	0	0	#	#	0	0	0	0	0	0	0	#	#	#	1	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	0.372	0.980	1	80.89	49894	39894	0.70		106	136
0	0	#	1	0	0	0	0	0	0	0	1	0	0	#	1	0	0	#	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	41.62	49912	39912	0.83		16	16
0	0	1	1	0	0	#	0	#	#	1	#	0	#	0	1	#	0	0	#	0	0	0	100000000000000100000000000000000000000000000	0.120	0.959	1	41.06	49917	39917	0.70		16	30
#	0	0	0	0	0	1	0	0	0	0	1	#	#	0	#	0	0	#	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	34.41	49920	39920	0.74		16	16
#	0	0	0	0	0	0	#	0	0	1	0	0	0	#	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.261	0.974	1	52.14	49933	39927	0.83		33	47
#	#	#	0	#	0	#	0	0	0	1	0	#	0	#	0	0	0	0	0	#	0	0	000000000000000000000000000000000000010000000	0.111	0.957	1	64.06	49933	39933	0.65		32	62
0	0	0	0	0	#	0	0	#	0	#	#	0	0	#	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	45.22	49990	39941	0.74		33	33
0	#	0	0	0	0	0	0	#	0	#	#	0	0	#	0	0	1	0	#	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	45.22	49990	39941	0.70		33	33
0	0	1	0	#	#	0	#	0	1	0	#	0	#	0	0	#	0	#	0	0	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	38.02	49942	39942	0.65		16	16
#	0	#	#	#	#	0	0	0	0	0	0	0	#	#	#	0	0	0	#	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	60.82	49947	39947	0.52		78	78
0	0	#	#	#	#	0	0	0	#	#	#	#	1	#	#	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.409	0.982	1	108.90	49972	39954	0.39		325	416
0	#	0	0	#	0	#	0	#	0	1	1	0	0	0	0	0	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.120	0.959	1	40.19	49968	39968	0.74		16	30
0	0	#	#	0	0	#	1	0	#	#	0	#	0	#	#	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	0.591	0.990	1	92.62	49969	39969	0.52		172	204
0	#	0	#	0	0	0	1	0	0	0	#	#	0	0	0	0	#	0	1	#	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	47.45	49524	40009	0.70		15	15
0	0	#	0	0	#	0	0	0	#	1	#	0	#	0	0	1	0	#	1	#	#	#	000000000000000000000000000000000000110000000	0.096	0.954	1	46.49	49525	40010	0.61		15	31
0	#	1	1	0	0	1	0	0	0	0	1	0	#	0	1	#	0	#	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	33.14	49532	40017	0.78		15	15
#	#	0	0	#	0	0	#	0	0	0	#	0	0	0	0	0	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	42.15	49535	40020	0.74		15	15
#	0	0	#	#	1	0	#	#	0	0	0	0	0	#	1	#	0	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	36.61	49551	40036	0.65		15	15
#	0	0	0	0	#	0	0	1	0	0	#	#	#	#	0	0	#	0	#	#	0	#	000000000000000000000001000000000000000000000	0.325	0.978	1	104.53	49967	40053	0.57		309	402
#	0	0	0	0	#	0	#	0	#	#	1	#	0	1	0	0	1	0	#	#	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	52.50	49731	40057	0.61		31	31
#	0	1	#	#	0	0	#	0	1	#	#	0	0	0	0	0	#	#	0	#	0	0	100000000000000000000000000000000000100000000	0.201	0.968	1	57.15	49588	40073	0.61		29	45
0	0	0	#	0	0	0	#	#	#	#	1	#	0	0	0	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.096	0.954	1	48.31	49597	40082	0.74		15	31
0	0	0	#	0	0	#	#	0	0	1	#	0	0	0	1	#	#	0	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	35.04	49604	40089	0.70		15	15
1	#	#	#	1	#	0	#	0	#	#	0	0	#	0	0	#	#	#	0	#	0	0	000010000000000000000000000000000000000000001	0.510	0.987	1	69.49	49878	40096	0.48		109	156
0	1	0	0	1	#	0	0	0	0	0	0	#	#	#	#	0	#	0	#	0	#	0	000000000000000000000000000000001000000000001	0.498	0.986	1	51.33	49770	40117	0.65		31	45
0	1	0	0	1	#	#	0	0	0	#	0	#	#	#	#	0	#	0	0	0	0	0	000000000000000000000000000000001000000000001	0.498	0.986	1	51.33	49770	40117	0.65		31	45
#	1	0	0	0	#	0	1	0	#	1	1	0	0	0	1	0	0	#	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	35.45	49641	40126	0.78		15	15
#	#	#	#	#	0	0	1	0	0	1	1	#	0	#	1	0	0	0	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	35.45	49641	40126	0.65		15	15
#	#	#	0	0	0	#	0	#	#	0	#	0	1	0	0	0	1	0	0	0	#	0	000000000000000000000000000000010000000000000	0.201	0.968	1	91.34	49979	40131	0.65		365	518
0	1	#	0	0	0	0	0	#	0	1	1	0	#	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	42.92	49656	40141	0.83		15	15
0	#	1	1	0	#	0	0	0	1	#	1	0	#	0	0	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	36.51	49668	40153	0.78		15	15
#	#	#	#	0	#	0	0	0	0	0	1	#	1	0	0	0	1	0	0	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	97.67	49911	40157	0.65		121	121
#	#	0	#	0	#	0	#	0	1	1	1	0	#	#	#	0	0	#	1	#	#	0	000000000100000000000000000000000000100000000	1.000	1.000	1	43.82	49677	40162	0.52		15	15
#	0	#	0	0	#	1	#	0	#	0	#	0	0	0	#	0	0	0	#	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	32.27	49689	40174	0.65		15	15
0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	59.03	49860	40196	0.83		45	45
#	#	0	#	0	#	0	#	0	0	1	1	0	#	#	#	1	#	#	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	38.59	49714	40199	0.57		15	15
#	#	0	0	0	0	#	0	0	0	#	0	1	0	#	#	0	#	0	0	#	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	110.31	49864	40235	0.57		191	191
0	1	0	#	1	#	0	0	0	0	#	0	#	#	0	#	0	#	#	#	#	0	#	000000000000000000000000000000001000000000001	0.491	0.986	1	51.33	49770	40255	0.52		30	44
#	0	#	#	#	0	#	#	0	1	1	1	0	#	0	#	#	#	0	1	#	0	0	000000000100000000000000000000000000100000000	0.222	0.970	1	45.29	49773	40258	0.52		30	45
0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	0	0	#	0	1	#	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	41.68	49790	40275	0.87		15	15
0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	1	0	0	1	#	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	27.54	49803	40288	0.78		15	15
0	0	0	1	#	#	0	0	0	1	0	#	0	0	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	45.97	49811	40296	0.74		30	30
0	0	0	0	#	0	#	#	#	0	1	1	1	0	#	0	0	#	0	#	0	#	0	000000000000000000000000000000000000101000000	0.325	0.978	1	63.60	49827	40312	0.65		15	30
#	#	#	#	#	#	#	#	0	#	1	1	0	0	#	0	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	30.41	49844	40329	0.52		15	15
0	0	0	0	#	0	0	0	0	1	#	1	0	0	0	0	1	#	#	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	47.12	49870	40351	0.78		31	31
1	0	0	0	1	0	0	0	0	#	0	0	0	#	#	0	1	#	0	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	51.76	49876	40361	0.74		15	15
1	#	0	0	1	0	0	0	#	#	0	1	#	1	0	0	0	1	#	#	#	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	26.63	49890	40375	0.70		15	15
#	0	#	0	1	#	#	0	0	#	0	1	0	#	0	0	0	1	0	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	26.63	49890	40375	0.61		15	15
0	0	#	1	0	0	0	0	0	0	1	0	0	#	0	0	0	#	0	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	60.33	49891	40376	0.83		15	15
0	0	0	0	#	0	0	0	0	1	0	0	#	0	#	1	#	0	1	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	25.07	49893	40378	0.78		15	15
0	1	1	0	0	0	0	1	0	0	1	#	#	0	#	0	1	0	#	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	35.08	49895	40380	0.78		15	15
0	0	0	0	1	#	#	0	#	0	0	0	#	#	#	0	#	0	#	0	0	#	#	000000000000000000000000000000000000000000001	0.639	0.991	1	89.39	49997	40395	0.57		190	219
1	#	#	0	0	#	0	#	#	#	0	#	0	1	0	0	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	0.234	0.971	1	80.54	49979	40396	0.65		149	208
0	0	0	1	0	0	0	#	0	0	0	1	0	0	0	#	0	0	#	1	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	41.72	49912	40397	0.83		15	15
#	0	0	0	0	0	1	0	0	0	0	1	#	0	0	#	0	0	0	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	34.10	49920	40405	0.83		15	15
#	#	#	0	#	#	#	0	#	0	1	0	0	0	#	0	0	0	0	0	#	0	0	000000000000000000000000000000000000010000000	0.246	0.972	1	52.18	49933	40412	0.61		31	45
0	0	0	#	0	0	1	#	#	0	#	1	0	0	0	#	0	0	#	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	37.87	49930	40415	0.70		29	29
#	#	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	0	0	#	0	0	000000000000000000000000000000000000010000000	0.238	0.972	1	52.18	49933	40418	0.83		30	44
0	0	0	0	#	0	#	0	#	0	0	#	#	0	#	0	#	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	45.34	49990	40426	0.65		31	31
0	0	#	0	#	#	#	#	0	0	0	#	0	#	#	#	0	0	#	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	58.77	49947	40432	0.48		45	45
#	1	0	0	1	0	0	#	0	0	0	0	0	1	0	0	#	0	#	0	0	#	0	000010000000000000000000000000001000000000001	0.474	0.985	1	53.30	49986	40471	0.78		30	45
0	1	0	#	#	0	0	0	0	0	0	0	0	1	#	#	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	35.92	49989	40474	0.78		15	15
0	1	#	0	#	#	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	35.92	49989	40474	0.87		15	15
0	1	#	#	0	#	0	0	0	0	0	#	0	#	#	#	#	#	0	#	0	0	#	000000000000000000000000000000001000000000000	0.390	0.981	1	98.88	49993	40486	0.52		308	381
0	0	#	0	0	0	0	0	0	0	0	0	0	#	1	#	0	1	0	0	0	0	#	000000000000000000000000000000000010000000000	0.087	0.952	1	51.33	49360	40490	0.83		13	28
0	#	#	0	0	#	#	0	1	#	1	1	#	0	0	0	#	#	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	33.40	49361	40491	0.61		13	13
0	0	0	1	0	0	0	#	0	1	1	1	#	0	#	0	1	0	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.84	49971	40496	0.83		28	28
#	0	0	1	0	0	0	0	0	1	1	#	0	0	0	0	1	0	1	#	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.84	49971	40496	0.78		28	28
0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	1	0	0	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	59.06	49860	40512	0.83		43	43
0	0	0	#	0	0	1	0	#	0	#	1	0	#	0	1	0	0	#	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	37.79	49930	40521	0.74		28	28
1	0	#	0	0	#	#	0	0	0	0	0	#	0	0	0	0	#	1	#	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	47.58	49399	40529	0.74		13	13
0	0	0	1	#	#	0	#	0	0	0	1	#	0	0	0	#	0	1	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	46.63	49693	40543	0.65		28	28
0	#	0	#	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	#	0	#	000000000100000000000000000000000000010000000	1.000	1.000	1	38.59	49418	40548	0.83		13	13
0	0	0	0	#	#	0	1	0	#	#	1	0	0	0	0	#	0	0	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	38.59	49418	40548	0.74		13	13
#	0	1	#	#	0	#	#	#	0	0	#	#	0	#	0	0	#	0	0	0	0	1	100000000000000000000000000000000000000000000	1.000	1.000	1	59.86	49991	40553	0.57		28	28
#	#	0	0	0	0	0	0	0	0	1	1	0	0	#	0	#	0	0	#	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	30.73	49436	40566	0.74		13	13
0	#	0	1	0	0	0	#	0	0	1	#	0	0	0	1	#	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	27.28	49443	40573	0.78		13	13
0	0	1	1	#	#	0	#	0	#	1	#	0	0	0	#	1	0	#	#	#	#	#	100000000000000000000000000000000000000001000	0.173	0.966	1	44.55	49623	40589	0.52		28	58
0	0	0	0	#	0	0	0	#	#	0	1	0	#	#	1	1	0	#	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	29.36	49467	40597	0.70		13	13
