-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	#	0	#	0	0	0	0	#	0	0	#	#	0	1	0	0	#	#	#	000000000010000000000000000000000000000000000	1.000	1.000	2	55.08	49990	41506	0.65		41	41
0	0	#	0	#	0	#	#	#	0	#	#	0	0	#	1	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.279	0.975	1	144.29	49970	41526	0.52		311	416
0	#	0	1	0	0	#	#	0	1	#	#	#	0	0	0	0	#	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.76	49811	41535	0.65		40	40
0	0	0	1	0	#	0	0	#	1	0	0	0	0	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	53.88	49760	41535	0.83		13	13
0	0	#	1	0	0	0	0	0	0	1	1	#	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	23.92	49784	41559	0.91		13	13
#	0	0	0	#	#	0	#	#	0	0	#	1	0	0	#	#	0	0	1	0	#	0	000000000100000000000000000000000000001000000	0.340	0.979	1	49.26	49790	41565	0.61		13	25
0	0	0	0	#	#	#	0	#	0	1	#	0	0	0	0	0	0	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	38.33	49792	41567	0.74		26	26
0	1	#	0	0	0	0	0	0	0	#	#	0	0	#	0	#	#	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	135.89	49993	41569	0.70		119	119
0	0	0	0	#	0	0	#	0	0	1	1	#	#	0	1	#	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.33	49803	41578	0.74		13	13
0	0	0	0	0	0	0	0	0	0	1	1	#	0	0	1	0	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	30.33	49803	41578	0.91		13	13
0	#	0	1	0	0	#	0	#	1	#	1	#	0	#	0	#	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.63	49811	41586	0.65		13	13
#	0	0	1	#	0	#	0	#	1	0	1	#	0	0	#	#	0	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	45.63	49811	41586	0.57		13	13
0	#	#	0	#	#	0	0	0	0	1	1	1	#	0	#	#	#	#	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	40.81	49827	41602	0.57		13	13
0	#	#	1	#	#	#	#	0	0	1	1	0	0	#	#	0	0	#	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	34.03	49844	41619	0.57		26	26
1	1	#	#	0	0	#	0	0	0	0	0	0	1	1	0	0	1	0	#	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	41.74	49856	41631	0.74		13	13
#	0	0	1	0	0	0	#	0	0	#	#	#	#	#	0	#	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.516	0.987	1	102.82	49963	41636	0.52		254	267
#	#	0	0	#	#	0	0	0	1	0	1	#	0	0	#	#	#	1	0	#	#	#	000000000000000000000000000000000000100000000	1.000	1.000	2	33.33	49866	41641	0.52		13	13
#	0	0	0	#	0	0	#	#	1	0	#	#	0	0	#	1	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.33	49866	41641	0.65		13	13
0	#	1	1	0	#	0	1	0	0	0	1	0	#	0	0	#	0	0	0	#	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	30.11	49879	41654	0.74		13	13
#	#	0	1	0	0	0	#	0	0	#	#	#	0	#	0	0	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.438	0.984	1	92.27	49963	41655	0.57		166	179
0	0	0	#	0	1	#	#	1	#	#	#	0	0	#	1	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	0.325	0.978	1	41.93	49889	41664	0.65		26	26
0	0	0	0	#	0	0	#	0	1	0	0	0	#	0	1	1	0	1	#	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	33.70	49893	41668	0.78		13	13
0	1	0	0	#	#	#	0	#	#	0	1	#	1	0	#	#	#	#	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	81.73	49897	41672	0.52		38	38
0	0	1	1	0	#	0	0	0	#	0	1	#	0	#	0	1	#	0	#	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	53.08	49901	41676	0.70		13	13
0	#	#	0	0	0	1	0	0	#	0	1	#	0	0	#	#	0	0	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	40.14	49920	41695	0.70		13	13
0	1	#	0	0	0	#	#	0	0	0	1	#	#	1	0	#	1	#	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	46.20	49921	41696	0.61		26	26
#	#	0	1	0	0	1	#	0	0	0	1	0	0	0	1	0	#	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	32.47	49930	41705	0.78		13	13
0	0	0	0	#	0	#	0	0	0	0	#	0	0	#	#	#	1	0	0	#	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	55.07	49990	41716	0.61		40	40
0	1	#	#	0	0	0	0	0	#	#	#	0	0	0	#	0	#	0	0	#	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	139.52	49993	41720	0.61		104	104
0	0	0	0	#	0	0	0	0	0	#	1	0	1	0	#	0	#	0	0	#	#	#	000000000000000000000000000000010000000000000	1.000	1.000	1	127.08	49950	41725	0.70		52	52
#	0	0	0	0	0	#	#	0	0	1	1	0	0	0	0	#	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.110	0.957	1	41.88	49968	41743	0.78		25	37
0	0	#	#	0	#	0	#	#	0	#	0	0	1	1	#	0	1	#	0	#	0	#	000000000000000000000000000000000010000000000	0.085	0.952	1	52.47	49360	41780	0.57		11	24
#	#	0	1	#	0	0	0	0	1	1	1	#	0	0	0	#	0	1	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	45.18	49971	41786	0.70		36	36
0	#	0	0	0	1	0	0	0	1	0	0	0	0	0	1	#	0	0	#	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	42.49	49367	41787	0.83		11	11
0	0	0	0	#	#	1	#	#	1	#	1	0	0	#	1	#	0	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	28.47	49378	41798	0.65		11	11
0	0	0	0	0	#	0	0	#	0	#	0	0	0	#	0	1	0	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	52.01	49860	41802	0.78		37	37
#	0	#	1	0	#	1	0	0	#	1	0	0	#	0	1	0	0	#	0	0	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	30.48	49384	41804	0.70		11	11
1	#	0	0	0	0	#	0	0	0	0	0	#	0	0	0	#	#	1	0	#	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	52.27	49399	41819	0.74		11	11
0	#	#	0	0	0	0	#	0	1	1	1	#	0	0	1	1	0	0	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	40.92	49426	41846	0.78		11	11
0	0	0	0	0	#	0	0	#	0	#	1	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	23.07	49436	41856	0.87		11	11
#	#	0	0	0	0	0	0	0	0	#	1	0	#	0	0	#	0	0	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	23.07	49436	41856	0.74		11	11
0	0	#	0	0	0	#	1	#	#	#	0	0	0	#	#	#	#	#	0	0	#	0	000000000100000000000000000000000000000000000	0.590	0.989	1	96.32	49969	41857	0.52		152	165
0	0	0	0	0	1	0	#	#	0	0	0	1	#	#	#	0	#	0	0	0	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	27.20	49440	41860	0.70		11	11
#	#	0	#	0	0	0	#	#	#	0	1	0	#	0	0	0	1	0	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	110.77	49911	41862	0.61		100	100
0	0	0	0	0	0	0	0	#	#	0	1	0	0	#	1	1	#	#	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	2	24.76	49467	41887	0.74		11	11
0	0	#	1	0	0	1	#	#	0	#	#	0	#	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	33.87	49907	41888	0.74		24	24
0	0	0	#	1	0	0	0	0	0	0	0	0	#	0	#	#	#	0	0	0	0	0	000000000000000000000000000000000000000000001	0.612	0.990	1	103.44	49997	41889	0.78		160	173
0	0	1	0	#	#	#	0	0	#	#	0	0	0	0	0	1	0	0	1	#	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	62.45	49470	41890	0.65		11	11
0	0	0	1	0	0	0	#	#	0	0	1	0	#	0	1	1	0	0	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	34.95	49476	41896	0.83		11	11
0	0	#	0	1	0	0	0	0	#	0	0	0	#	#	#	#	#	0	#	0	0	#	000000000000000000000000000000000000000000001	0.635	0.991	1	103.33	49997	41910	0.61		169	182
0	0	#	0	#	0	0	1	#	0	#	0	0	0	0	1	#	#	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	35.40	49492	41912	0.74		11	11
0	#	0	#	0	0	#	#	#	0	#	1	0	0	0	#	1	#	1	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	43.25	49506	41926	0.57		11	11
0	0	1	0	0	#	#	0	0	0	#	1	0	#	0	0	0	0	#	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	40.57	50000	41935	0.74		13	13
0	0	0	0	#	1	#	#	1	0	#	#	0	0	#	0	0	0	0	0	#	#	0	000000000000000000000010000000000000000000010	0.342	0.979	1	29.23	49521	41941	0.65		12	23
0	0	1	1	0	#	1	#	0	0	0	1	0	0	0	1	0	0	#	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	38.71	49532	41952	0.83		12	12
#	#	#	0	0	0	0	#	#	0	0	#	#	1	0	0	#	#	0	#	0	1	0	000000000000000000000000000000010000000000000	0.251	0.973	1	93.63	49979	41958	0.57		173	223
0	#	0	0	#	0	0	0	1	0	0	#	0	0	0	0	#	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.460	0.985	1	114.55	49967	41959	0.65		276	326
#	0	#	0	#	1	0	0	0	0	0	0	#	0	0	1	0	#	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.27	49551	41971	0.74		12	12
#	0	#	0	0	1	0	0	0	0	0	0	0	#	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	30.27	49551	41971	0.83		12	12
0	#	0	1	0	#	0	0	0	1	#	0	#	0	0	#	0	0	0	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	48.83	49760	41997	0.70		25	25
0	0	0	1	#	#	#	#	0	0	1	#	0	#	#	#	0	0	0	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	36.87	49604	42024	0.61		12	12
#	0	#	#	#	0	#	#	0	0	#	#	0	0	#	#	#	0	0	#	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	59.23	49936	42042	0.39		36	36
#	#	#	0	0	#	1	#	#	#	#	0	0	0	0	1	#	0	#	0	0	#	#	000000000000000000000000100000000000000000000	0.554	0.988	1	122.73	49984	42050	0.48		284	284
0	0	#	0	#	0	0	#	#	1	1	1	#	0	0	#	#	0	#	#	#	#	0	000000000000000000000000000000000000100000000	0.140	0.961	1	48.08	49773	42058	0.52		84	84
#	1	0	0	0	0	#	1	#	0	#	1	#	0	0	1	0	0	0	0	#	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	30.70	49641	42061	0.65		12	12
0	1	0	0	#	#	#	0	#	#	#	1	#	1	#	0	#	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	81.90	49897	42063	0.57		36	36
0	1	0	0	0	0	#	0	0	0	#	0	#	#	#	#	#	#	#	0	#	#	#	000000000000000000000000000000001000000000000	0.493	0.986	1	110.51	49993	42072	0.48		245	269
#	1	1	0	0	0	#	0	0	#	1	1	0	0	0	#	0	0	#	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	41.33	49656	42076	0.74		12	12
#	0	0	0	0	#	0	#	0	1	1	#	#	0	#	0	#	#	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	50.63	49870	42082	0.61		25	25
#	1	0	0	0	0	0	0	0	0	1	0	0	0	#	0	#	0	0	1	0	#	0	000000000000000000000000000000000001010000000	1.000	1.000	1	45.95	49666	42086	0.83		12	12
0	0	1	1	#	#	#	0	0	1	1	#	#	#	0	0	1	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	30.64	49668	42088	0.70		12	12
1	1	#	#	#	0	0	0	0	0	0	#	#	1	1	0	#	#	#	0	0	1	0	000010000000000000000000000000000000000000000	0.474	0.985	2	59.16	49869	42091	0.65		36	36
0	#	0	#	#	#	#	0	#	1	#	1	0	#	0	0	0	0	#	1	#	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	59.78	49677	42097	0.57		12	12
#	0	0	#	0	1	0	0	0	0	#	0	0	#	#	#	#	#	0	#	0	#	#	000000000000000000000000000000000000000000010	0.731	0.994	1	105.39	49916	42103	0.52		185	185
0	#	0	0	#	#	#	#	0	#	0	#	0	0	0	1	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	42.22	49689	42109	0.65		12	12
0	0	0	#	0	0	0	0	#	0	0	#	#	0	#	0	#	0	1	#	0	#	1	000000000000000000000000000000000000100001000	0.103	0.956	1	35.24	49693	42113	0.65		12	24
#	0	#	0	0	0	0	0	0	#	#	#	0	#	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.229	0.971	1	131.63	50000	42120	0.57		531	725
0	0	#	0	0	#	#	0	0	#	#	0	0	1	#	#	0	1	#	#	0	0	0	000000000000000000000000000000010000000000000	0.434	0.983	1	126.10	49954	42139	0.61		48	59
1	#	0	0	0	#	0	0	0	0	#	#	#	0	0	#	#	#	#	0	#	1	#	000010000000000000000000000000001000000000000	1.000	1.000	1	112.96	49951	42142	0.52		37	37
#	0	0	0	0	0	0	0	#	0	#	0	1	0	#	0	#	0	0	0	#	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	93.51	49732	42144	0.70		70	70
0	0	0	0	#	#	#	#	#	0	1	#	#	0	0	0	0	0	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	38.31	49792	42145	0.65		25	25
#	#	0	0	#	1	#	0	#	1	#	0	#	0	#	#	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.80	49729	42149	0.57		23	23
#	#	#	1	#	#	#	0	#	0	1	1	0	#	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.288	0.975	2	69.18	49783	42158	0.61		85	85
0	#	#	1	#	#	#	0	#	0	1	1	0	#	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.284	0.975	1	69.18	49783	42164	0.65		84	84
1	0	#	#	#	#	0	0	0	#	#	1	#	#	#	#	#	#	0	#	0	#	0	000010000000000000000000000000000000000000000	0.185	0.967	1	97.92	49890	42177	0.39		120	181
0	0	0	#	0	0	#	#	0	#	#	#	0	1	0	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.793	0.995	1	127.01	49972	42185	0.57		219	231
0	#	0	#	0	0	0	#	#	#	1	1	#	0	0	0	#	0	0	1	0	0	#	000000000100000000000000000000000000100000000	0.099	0.955	1	48.86	49773	42193	0.65		24	61
0	0	#	0	0	1	0	0	0	#	#	0	0	0	#	#	0	0	0	0	0	#	#	000000000000000000000000000000000000000000010	0.818	0.996	1	118.15	49810	42199	0.70		144	144
#	0	#	1	0	0	0	0	0	0	1	1	#	0	0	0	0	0	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	24.12	49784	42204	0.83		12	12
0	0	0	1	0	#	0	#	#	0	1	1	0	#	0	1	0	0	#	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	33.34	49785	42205	0.70		12	12
0	0	0	0	0	0	0	#	0	0	0	#	1	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000001000000	0.342	0.979	1	49.57	49790	42210	0.83		12	23
0	0	0	0	#	#	0	0	#	0	1	#	0	0	0	0	0	0	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	38.35	49792	42212	0.78		24	24
0	1	#	#	0	0	#	0	0	#	#	0	0	0	#	#	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	135.89	49993	42214	0.65		110	110
0	#	#	0	0	#	1	#	#	#	1	0	0	0	0	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	117.81	49800	42220	0.61		23	23
0	#	#	0	0	#	#	1	0	#	#	0	0	0	#	1	#	0	0	#	0	#	#	000000000100000000000000000000000000000000000	0.836	0.996	1	104.61	49996	42222	0.52		149	149
#	0	#	0	#	0	0	#	0	0	#	1	0	#	#	#	0	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.40	49803	42223	0.61		12	12
0	#	0	#	#	0	0	#	#	#	0	#	1	0	#	1	0	0	0	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	107.19	49864	42229	0.57		82	82
1	1	0	0	#	0	#	0	0	0	0	1	0	1	#	0	1	0	0	#	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	53.43	49832	42252	0.74		12	12
1	#	#	0	#	#	0	#	#	0	0	1	0	#	1	#	0	1	#	#	#	1	0	000000000010000000000000000000000000000000000	0.108	0.957	1	54.88	49842	42262	0.52		24	47
0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	#	1	0	#	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	27.45	49845	42265	0.83		12	12
1	1	#	0	0	0	0	0	0	#	0	0	0	1	1	#	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	42.13	49856	42276	0.83		12	12
#	1	0	0	0	#	#	0	#	#	0	1	#	1	0	0	#	1	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	96.54	49857	42277	0.61		58	58
0	0	0	0	#	0	0	0	0	1	0	1	0	0	0	0	#	#	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.43	49866	42286	0.78		12	12
0	#	1	1	0	#	0	1	0	0	0	1	#	#	0	0	#	0	0	0	#	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	30.07	49879	42299	0.70		12	12
0	0	0	1	#	0	0	0	0	0	1	#	#	#	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000001000	0.211	0.969	1	80.45	49891	42300	0.74		94	106
0	0	0	0	#	0	0	0	0	0	#	#	0	#	0	0	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.511	0.987	1	176.14	49964	42301	0.74		176	200
0	#	1	#	0	0	0	1	0	0	1	1	#	#	0	0	0	0	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	39.24	49884	42304	0.78		12	12
1	0	#	#	1	#	0	0	#	0	0	1	0	#	#	#	#	#	0	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	2	41.12	49890	42310	0.48		12	12
#	0	0	#	#	0	0	0	0	1	#	0	0	#	0	#	1	#	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	33.59	49893	42313	0.65		12	12
0	1	1	0	#	0	0	#	#	0	1	#	0	0	0	#	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.46	49895	42315	0.78		12	12
0	#	1	0	0	0	0	0	#	0	0	1	#	#	0	0	#	#	#	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	190.51	49994	42320	0.65		132	132
0	#	1	1	#	#	0	0	0	#	0	1	#	0	#	0	1	#	0	#	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	52.46	49901	42321	0.61		12	12
#	#	#	0	0	0	0	#	#	0	#	1	#	1	0	0	#	1	0	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	110.77	49911	42331	0.57		93	93
0	0	0	#	0	#	#	#	0	0	0	1	0	#	#	#	0	#	#	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	45.21	49912	42332	0.57		12	12
0	0	0	0	0	0	#	0	1	0	#	0	0	#	0	0	#	0	0	0	#	0	#	000000000000000000000001000000000000000000000	0.518	0.987	1	133.32	49967	42334	0.74		203	238
0	0	0	#	0	#	#	#	0	0	0	#	#	1	1	0	0	0	0	#	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	56.03	49918	42338	0.70		12	12
#	0	1	0	#	0	0	#	0	0	1	#	0	#	#	0	0	0	0	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	46.65	49923	42343	0.70		24	24
0	0	#	#	0	#	0	#	0	0	#	#	0	1	#	0	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.579	0.989	1	115.88	49972	42344	0.65		214	237
#	#	0	1	0	0	1	0	0	0	#	#	0	0	0	1	0	#	0	0	0	#	1	000000000000000000000000100000000000000000000	0.342	0.979	1	31.93	49930	42350	0.74		23	23
0	0	0	0	#	#	#	#	0	0	#	#	#	#	0	0	0	#	0	0	1	#	0	000000000000000000000000000000000010000000000	1.000	1.000	2	51.94	49947	42356	0.57		37	37
#	0	#	0	0	0	0	0	0	0	#	#	0	1	0	0	#	1	0	0	#	#	#	000000000000000000000000000000010000000000000	0.270	0.974	1	115.57	49979	42374	0.65		165	225
0	0	0	1	0	#	#	0	#	1	1	#	0	0	0	0	1	0	#	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	48.25	49971	42391	0.70		23	23
0	1	0	0	0	0	0	#	0	#	0	0	#	1	1	0	#	1	0	0	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.69	49989	42409	0.78		12	12
0	1	0	0	0	0	#	0	0	0	#	#	0	#	#	#	#	#	#	0	0	0	0	000000000000000000000000000000001000000000000	0.622	0.991	1	116.91	49993	42421	0.61		257	268
1	0	#	#	0	#	0	0	0	0	#	#	0	#	1	#	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.376	0.981	1	99.55	49885	42422	0.52		129	165
0	0	#	#	0	#	0	0	0	0	#	0	0	1	1	0	0	1	0	0	0	0	#	000000000000000000000000000000000010000000000	0.083	0.952	1	52.34	49360	42425	0.78		10	22
0	#	#	0	0	1	0	0	#	0	1	#	#	#	0	#	#	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	33.10	49361	42426	0.61		10	10
0	1	0	0	0	0	0	1	#	#	0	#	0	#	0	0	0	0	0	#	#	0	0	000000000000000000000000000000000001000000000	0.083	0.952	1	46.89	49362	42427	0.74		10	22
#	1	#	#	0	0	0	1	0	#	0	#	0	#	0	0	0	#	#	#	#	#	0	000000000000000000000000000000000001000000000	0.083	0.952	1	46.89	49362	42427	0.52		10	22
0	#	#	0	0	#	0	#	0	0	0	#	#	1	#	0	0	#	0	#	0	0	#	000000000000000000000000000000010000000000000	0.114	0.958	2	111.29	49972	42435	0.57		222	381
0	0	0	0	#	#	1	0	#	1	#	1	0	0	#	1	1	0	0	#	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	28.90	49378	42443	0.65		10	10
0	0	0	0	#	#	1	#	0	1	#	1	0	#	#	1	1	0	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	28.90	49378	42443	0.70		10	10
0	0	0	0	0	#	0	#	#	0	#	#	0	0	0	0	1	0	0	0	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	51.99	49860	42447	0.70		34	34
0	0	#	1	0	#	1	0	0	#	1	0	0	0	0	1	#	0	#	0	#	#	0	000000000000000000000000100000000000000100000	1.000	1.000	1	30.80	49384	42449	0.70		10	10
0	0	0	#	1	0	0	0	#	0	0	0	0	1	0	#	#	#	0	0	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	110.24	49997	42452	0.74		34	34
1	1	0	0	#	#	0	0	#	0	0	0	0	#	#	0	1	0	0	#	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	2	126.98	49899	42473	0.61		34	34
#	0	0	1	#	0	0	#	#	0	1	#	#	#	#	#	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.279	0.975	1	73.88	49891	42481	0.48		115	127
0	#	1	0	0	0	0	0	#	#	1	#	#	0	#	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.159	0.964	1	63.24	49980	42487	0.52		94	118
#	0	0	#	0	0	0	#	0	#	#	#	0	#	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.244	0.972	1	151.44	49970	42490	0.57		454	608
#	#	1	0	0	0	0	0	#	1	1	1	#	0	0	1	1	#	#	0	#	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	41.40	49426	42491	0.65		10	10
#	0	0	0	0	0	0	#	0	1	1	1	0	0	#	0	0	0	1	#	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	36.90	49438	42503	0.74		10	10
#	0	0	0	0	0	#	#	#	#	#	1	#	0	0	0	0	#	1	0	#	0	#	000000000000000000000000000000000000100000000	0.083	0.952	1	43.19	49438	42503	0.57		10	22
0	0	#	0	#	1	#	0	#	0	0	0	1	0	0	1	0	0	0	0	#	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	26.90	49440	42505	0.78		10	10
0	0	0	0	0	0	#	#	#	#	0	#	1	0	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	100.70	49864	42506	0.65		147	147
0	#	0	1	0	0	0	0	0	0	#	0	0	#	#	1	0	0	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	25.30	49443	42508	0.78		10	10
0	0	1	0	#	0	0	0	#	1	0	1	#	#	#	#	0	0	#	#	#	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	48.30	49464	42529	0.57		10	10
0	#	1	0	0	#	0	0	#	1	0	1	0	#	#	0	#	0	0	0	#	#	#	100000000000000000000000000000000000100000000	1.000	1.000	1	43.23	49942	42529	0.61		22	22
0	#	0	0	0	0	#	0	0	0	#	1	#	0	0	1	1	#	#	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	24.80	49467	42532	0.70		10	10
0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	#	0	1	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	35.20	49492	42557	0.91		10	10
#	#	0	#	0	#	#	#	#	0	#	#	0	0	#	#	1	#	1	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	43.30	49506	42571	0.39		10	10
0	0	#	0	#	0	0	#	#	1	1	1	0	#	0	#	#	0	#	1	#	#	0	000000000000000000000000000000000000100000000	0.103	0.956	1	50.81	49773	42590	0.57		35	35
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	#	#	#	#	0	#	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	36.14	49528	42593	0.74		11	11
0	0	1	1	0	#	1	#	0	0	#	1	#	0	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	38.52	49532	42597	0.83		11	11
