-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	0	0	0	1	0	0	#	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000010000000000000000000000001000000000000000	0.112	0.957	1	33.08	24938	16713	0.96		14	27
1	1	0	#	0	0	#	0	0	0	0	#	0	1	#	#	#	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	2	31.76	24946	16721	0.74		13	13
0	#	0	0	0	#	#	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	36.65	24947	16722	0.87		13	13
0	0	0	#	0	0	#	0	0	0	0	#	0	1	0	0	#	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.789	0.995	1	120.90	24972	16725	0.70		232	245
0	0	0	0	#	0	#	0	#	0	1	1	0	0	0	#	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.113	0.957	3	43.93	24968	16743	0.74		13	25
#	0	0	0	0	0	0	0	#	#	1	1	0	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.109	0.957	1	46.58	24968	16743	0.83		26	38
0	0	0	1	0	#	0	0	0	1	1	1	#	#	#	0	#	0	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.94	24971	16746	0.74		25	25
0	0	0	0	#	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.085	0.952	1	53.35	24360	16780	0.96		11	24
0	0	#	0	0	1	0	#	#	0	1	#	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	27.97	24361	16781	0.74		11	11
0	0	1	#	#	#	#	0	0	#	0	0	0	0	#	0	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.739	0.994	1	181.77	24987	16794	0.61		357	383
0	#	0	0	0	#	1	#	0	0	1	1	0	0	0	1	0	0	0	0	#	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	36.45	24391	16811	0.78		11	11
1	#	0	0	0	0	#	#	0	0	#	0	#	#	0	#	0	#	1	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	49.53	24399	16819	0.65		11	11
0	0	0	1	0	0	0	0	0	0	#	#	#	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.433	0.983	1	103.48	24963	16837	0.78		161	174
#	0	0	#	#	0	0	1	#	#	1	1	0	#	0	0	0	#	0	0	0	#	#	000000000100000000000000000000000000010000000	1.000	1.000	1	30.18	24418	16838	0.61		11	11
#	0	0	1	#	0	#	0	0	0	#	0	0	#	#	1	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	47.43	24425	16845	0.65		11	11
0	1	0	#	0	0	0	0	0	0	0	#	#	1	#	#	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.651	0.991	1	100.82	24909	16852	0.61		135	135
#	#	#	#	0	0	0	#	0	1	1	1	0	0	0	0	0	0	1	#	#	0	#	000000000000000000000000000000000000100000000	0.325	0.978	1	33.88	24438	16858	0.65		22	22
#	0	0	0	0	0	0	#	0	1	1	1	0	#	#	0	#	0	1	#	#	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	31.08	24438	16858	0.65		11	11
0	0	0	0	0	1	0	#	0	0	0	0	1	0	0	#	0	#	0	0	#	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	25.77	24440	16860	0.83		11	11
0	0	0	0	0	0	#	0	0	0	0	1	0	1	1	#	0	1	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	49.95	24449	16869	0.83		11	11
0	0	0	0	#	0	0	0	0	0	#	#	0	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.321	0.978	1	156.30	24970	16872	0.78		391	506
0	0	0	0	#	0	0	#	#	0	0	1	#	0	0	1	1	#	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	31.49	24467	16887	0.74		11	11
#	0	0	1	0	0	0	0	0	#	0	#	#	0	0	1	1	#	0	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	40.54	24476	16896	0.74		11	11
#	0	0	1	#	#	0	0	0	#	0	1	#	#	0	1	1	0	0	0	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	40.54	24476	16896	0.70		11	11
1	0	#	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	#	0	#	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	49.68	24484	16904	0.87		11	11
0	0	#	0	1	0	0	0	#	0	0	#	0	#	0	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000000001	0.617	0.990	1	107.84	24997	16910	0.70		158	171
0	0	1	0	0	#	0	1	0	0	#	#	#	0	0	1	#	#	#	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	31.67	24492	16912	0.65		11	11
0	0	0	0	0	#	0	0	0	#	1	1	0	#	#	0	0	0	0	0	#	0	0	000000000000000000000000000000000000010000000	0.085	0.952	1	43.96	24502	16922	0.78		11	24
0	0	0	1	0	0	#	#	0	0	#	#	0	#	0	0	1	#	0	0	0	#	#	000000000000000000000000000000000000000001000	0.722	0.993	1	137.18	24812	16943	0.65		82	82
#	0	0	0	0	0	#	0	0	#	1	1	#	0	0	0	1	0	0	1	0	0	0	000000000000000000000000000000000000110000000	0.094	0.954	1	42.22	24525	16945	0.83		12	25
0	#	#	0	#	#	1	0	#	#	#	0	0	0	0	1	#	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.557	0.988	2	117.41	24984	16946	0.57		290	290
#	0	#	0	0	0	0	0	0	#	0	0	0	0	0	#	0	0	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	46.00	24535	16955	0.78		12	12
0	#	1	0	0	0	#	0	0	0	0	0	0	#	#	#	1	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	54.02	24541	16961	0.74		12	12
0	0	1	0	0	0	0	0	#	#	0	0	0	0	0	#	1	#	#	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	54.02	24541	16961	0.78		12	12
1	1	0	0	0	0	#	#	#	0	#	0	#	0	0	0	#	#	0	0	#	0	0	000010000000000000000000000000001000000000000	0.575	0.989	1	210.96	24966	16963	0.65		238	299
#	1	0	0	0	0	0	0	#	0	#	0	#	#	0	#	0	#	0	0	0	0	#	000010000000000000000000000000001000000000000	0.190	0.967	1	170.31	24983	16970	0.65		441	813
#	0	0	#	#	1	0	0	0	0	0	0	#	0	0	1	#	#	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	31.15	24551	16971	0.70		12	12
#	0	0	1	0	0	0	#	#	1	#	0	0	0	0	0	0	0	#	#	#	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	40.86	24577	16997	0.65		12	12
0	0	0	0	0	0	0	0	0	0	0	#	#	1	0	#	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.797	0.995	1	120.90	24972	17000	0.74		223	235
0	#	1	#	0	0	#	#	0	#	1	#	0	#	0	0	#	0	#	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	55.96	24923	17001	0.52		25	25
#	0	1	0	0	0	#	#	0	#	#	#	#	0	0	#	0	#	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	72.24	24923	17001	0.57		38	38
1	0	0	0	1	0	#	0	#	#	0	0	0	#	0	#	0	#	0	0	#	0	0	000010000000000000000000000000000000000000001	0.738	0.994	1	102.17	24878	17005	0.70		76	88
1	0	0	0	0	#	#	#	0	#	0	#	#	#	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000000	0.848	0.997	1	222.25	24998	17012	0.52		949	972
0	#	0	0	0	0	0	0	0	0	0	#	#	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.167	0.965	1	116.01	24972	17019	0.78		235	367
#	0	#	1	0	#	0	0	0	0	#	1	0	0	0	#	#	#	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	35.78	24604	17024	0.70		12	12
1	0	0	0	1	0	0	0	0	0	0	#	#	#	0	#	#	#	0	0	#	0	#	000010000000000000000000000000000000000000001	0.765	0.995	2	97.86	24878	17031	0.65		88	100
0	0	0	0	0	0	0	0	0	#	0	#	0	0	#	0	#	0	0	0	#	0	1	000000000000000000000000000000100000000000000	0.214	0.970	1	39.13	24711	17039	0.78		25	38
#	0	0	#	0	0	0	#	0	#	#	0	0	0	#	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	57.13	24936	17042	0.70		36	36
#	0	#	1	#	0	0	0	#	#	1	#	0	0	0	0	1	0	#	#	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	27.78	24623	17043	0.61		12	12
0	0	1	1	#	0	0	0	0	0	1	#	0	0	0	0	1	0	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	27.78	24623	17043	0.87		12	12
0	0	1	0	0	#	0	0	0	1	1	1	0	0	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	34.36	24638	17058	0.87		12	24
1	#	#	0	0	0	0	#	0	0	0	1	#	0	0	0	0	0	1	0	#	#	0	000010000000000000000000000000000000000000000	1.000	1.000	1	39.65	24644	17064	0.74		12	12
#	#	0	#	0	#	#	#	0	0	0	0	0	0	0	0	0	1	0	0	0	#	#	000010000000000000000000000000001000000000000	0.097	0.954	1	54.56	24722	17073	0.65		25	38
0	1	1	#	#	0	#	#	0	0	1	1	0	0	0	0	0	#	0	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.26	24656	17076	0.70		12	12
1	1	0	0	0	#	0	0	#	0	0	0	0	1	1	#	0	#	0	#	0	1	0	000010000000000000000000000000000000000000000	0.474	0.985	1	54.70	24869	17091	0.78		36	36
0	0	#	#	0	0	0	#	#	#	0	1	0	#	0	1	1	0	#	#	0	0	0	000000000100000000000000000000000000000000000	0.173	0.966	1	70.35	24955	17102	0.65		49	71
0	0	0	0	0	0	0	0	0	#	0	#	0	0	#	0	1	0	0	0	#	0	1	000000000000000000000000000000100000000000000	1.000	1.000	1	42.33	24711	17131	0.83		12	12
0	0	0	#	0	#	0	0	#	#	1	0	0	0	0	0	0	0	#	#	0	#	1	000000000000000001000000000000000000000000000	1.000	1.000	1	34.23	24725	17145	0.70		12	12
#	0	#	0	0	0	#	0	#	#	0	1	#	0	1	#	0	1	#	#	#	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	58.10	24731	17151	0.52		24	24
0	#	#	0	0	0	#	#	0	0	#	#	1	#	#	#	0	#	#	0	#	0	0	000000000000000000000000000000000000001000000	0.737	0.994	1	101.59	24864	17170	0.48		177	190
0	0	0	#	0	0	#	0	#	#	1	1	#	0	0	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.103	0.956	1	59.36	24870	17193	0.65		61	86
1	1	0	0	1	0	0	#	0	0	#	#	0	1	0	#	0	0	0	0	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	3	57.93	24986	17198	0.74		25	25
0	0	#	#	#	0	#	#	1	0	0	#	#	#	0	0	#	0	0	0	#	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	57.27	24782	17202	0.57		12	12
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	#	0	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	32.18	24785	17205	0.91		12	12
0	0	1	#	0	#	0	#	0	0	0	0	1	0	0	#	1	0	0	#	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	35.29	24789	17209	0.78		12	12
0	0	0	0	0	0	0	0	0	#	#	1	0	0	#	#	0	#	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	35.20	24792	17212	0.74		12	12
0	0	0	0	#	0	0	#	0	0	1	1	0	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.23	24803	17223	0.87		12	12
0	0	0	1	0	0	#	0	0	1	#	#	#	0	#	#	0	#	0	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	41.80	24811	17231	0.61		24	24
#	0	0	0	#	0	0	0	0	#	#	0	#	0	0	#	0	0	0	0	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	37.40	24815	17235	0.74		12	24
0	#	0	0	0	#	0	1	#	#	0	0	0	0	#	1	0	0	0	#	#	#	0	000000000100000000000000000000000000000000000	0.759	0.995	1	102.27	24886	17244	0.65		97	97
0	0	0	#	#	0	0	0	#	#	1	1	1	0	0	#	0	0	0	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	40.20	24827	17247	0.74		12	12
1	0	0	#	0	#	0	#	#	0	0	1	0	#	1	0	0	1	0	0	#	1	0	000000000010000000000000000000000000000000000	0.108	0.957	1	63.34	24842	17262	0.74		24	47
0	0	#	1	0	0	0	0	0	0	1	1	#	0	#	#	0	0	1	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	42.23	24844	17264	0.78		12	12
#	0	0	1	0	0	#	0	#	0	1	1	0	0	0	#	#	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.39	24844	17264	0.74		24	24
0	0	0	1	#	0	#	0	#	0	1	0	0	#	#	1	1	0	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.95	24845	17265	0.70		12	12
#	0	#	#	#	1	0	#	0	#	0	0	0	0	0	#	0	#	0	#	0	#	0	000000000000000000000000000000000000000000010	0.742	0.994	1	98.60	24916	17273	0.57		179	179
0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	51.07	24860	17280	0.96		23	23
0	0	0	0	0	#	0	0	0	1	0	1	0	0	0	0	1	0	#	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	30.56	24866	17286	0.87		12	12
0	0	0	0	#	0	0	0	0	1	#	#	#	0	0	0	1	0	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	2	47.77	24870	17290	0.78		24	24
0	0	1	0	0	0	#	1	0	0	1	1	#	0	0	0	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.08	24884	17304	0.87		12	12
0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	#	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.08	24884	17304	0.91		12	12
0	0	#	#	0	1	#	0	#	0	#	#	0	#	#	#	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.671	0.992	1	92.93	24889	17309	0.52		201	201
#	0	0	0	#	0	0	0	0	1	0	#	0	#	#	1	1	#	#	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	28.17	24893	17313	0.65		12	12
0	1	1	0	#	0	0	#	#	#	1	1	0	#	0	#	1	0	0	0	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.36	24895	17315	0.70		12	12
0	1	1	0	#	0	0	#	#	0	#	#	0	0	0	0	1	0	0	#	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	31.36	24895	17315	0.70		12	12
#	0	1	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.866	0.997	1	183.51	24987	17316	0.74		359	371
0	1	0	0	0	#	0	0	#	0	0	#	#	#	0	0	1	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	80.39	24909	17329	0.74		12	12
0	1	0	0	0	#	0	0	0	0	0	#	#	#	#	0	1	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	80.39	24909	17329	0.74		12	12
0	0	#	1	0	0	0	#	0	0	0	1	#	0	0	#	0	0	#	#	#	0	#	000000000000000000000000000000000000000001000	0.197	0.968	1	81.82	24978	17332	0.65		71	82
#	0	#	#	0	1	0	#	0	0	0	#	0	0	0	#	#	0	0	#	#	#	0	000000000000000000000000000000000000000000010	0.740	0.994	1	98.60	24916	17336	0.57		178	178
0	#	0	0	0	0	1	#	#	#	0	1	#	0	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	43.43	24920	17340	0.74		12	12
0	1	0	0	0	#	0	0	0	0	0	1	0	#	1	0	0	1	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	31.85	24921	17341	0.91		12	12
0	0	#	0	0	0	#	0	0	0	0	#	#	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.100	0.955	2	129.47	24994	17342	0.78		420	849
0	0	1	0	0	0	#	0	0	0	1	#	0	#	0	0	0	0	#	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	56.06	24923	17343	0.83		24	24
0	0	0	0	#	0	0	#	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.113	0.957	1	54.08	24933	17347	0.87		25	48
0	0	0	#	#	0	#	0	0	#	0	0	#	0	0	#	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	47.67	24941	17361	0.74		12	12
0	#	1	0	0	0	#	0	0	1	0	#	0	0	0	0	1	#	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	33.95	24942	17362	0.83		12	12
0	#	#	0	0	0	0	0	#	#	0	0	0	1	0	0	0	0	0	0	1	#	#	000000000000000000000000000000000010000000000	1.000	1.000	1	36.23	24947	17367	0.74		12	12
0	0	1	#	0	0	0	#	#	#	0	1	0	#	#	1	1	0	#	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	82.45	24955	17375	0.61		12	12
#	0	#	#	0	0	#	0	0	#	0	#	0	#	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.245	0.972	1	139.67	24970	17380	0.57		474	663
1	0	0	#	0	#	0	0	#	0	0	#	0	#	1	0	#	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.076	0.950	1	58.83	24962	17382	0.70		36	83
0	0	0	1	#	0	0	#	0	0	0	#	0	#	0	0	#	0	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	142.95	24963	17383	0.74		114	114
#	0	0	0	0	#	0	#	0	#	1	1	0	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.108	0.957	1	43.67	24968	17388	0.78		35	46
0	0	0	0	0	0	0	0	0	#	#	#	#	0	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	34.75	24990	17410	0.83		12	12
0	#	0	0	0	#	1	0	0	1	0	#	0	0	0	#	#	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	28.70	24378	17443	0.78		10	10
1	1	#	0	0	0	0	0	0	0	0	#	0	1	1	#	0	#	0	0	0	1	0	000010000000000000000000000000000000000000000	0.454	0.984	1	54.73	24869	17451	0.83		34	34
0	0	0	0	0	0	1	0	#	0	#	#	#	0	0	1	0	0	#	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	72.46	24430	17456	0.78		21	21
0	#	#	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	#	0	#	#	000000000000000000000000100000000000000000000	1.000	1.000	2	36.60	24391	17456	0.78		10	10
1	0	0	#	0	#	0	0	1	0	0	0	0	0	0	0	0	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	35.20	24393	17458	0.87		10	10
0	#	#	1	0	0	0	0	0	1	1	1	#	0	#	0	0	0	1	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	36.20	24404	17469	0.70		10	10
0	0	0	#	#	0	0	0	#	#	#	#	0	0	#	0	0	0	1	0	#	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	39.24	24693	17469	0.61		22	22
0	#	0	#	#	#	#	1	0	#	1	1	#	#	#	0	#	#	0	0	0	0	#	000000000100000000000000000000000000010000000	1.000	1.000	1	30.20	24418	17483	0.48		10	10
0	0	0	0	#	1	#	0	0	#	#	0	1	0	0	1	0	#	0	0	#	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	25.90	24440	17505	0.70		10	10
0	0	0	#	0	0	#	#	0	0	#	0	1	0	#	#	0	0	#	0	0	#	0	000000000000000000000000000000000000001000000	1.000	1.000	1	103.75	24864	17509	0.65		146	146
0	0	0	#	0	0	#	0	0	0	0	#	#	1	#	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.553	0.988	1	110.52	24972	17514	0.70		255	287
0	0	0	#	0	#	0	0	0	0	#	1	#	#	#	0	0	#	#	0	0	1	#	000000000000000000000000000000010000000000000	0.096	0.954	1	80.91	24950	17514	0.61		34	70
#	#	0	0	#	0	0	0	#	#	0	#	0	0	#	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.336	0.978	1	153.84	24970	17517	0.52		418	536
0	1	0	0	#	0	0	0	0	0	0	#	#	1	0	#	0	1	0	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	61.10	24454	17519	0.74		10	10
#	#	1	1	#	#	0	0	#	0	#	#	#	0	0	1	0	#	#	0	#	#	0	100000000000000000000000000000000000000000000	0.212	0.969	1	46.57	24917	17522	0.48		32	32
1	0	#	0	0	0	#	0	#	#	0	0	#	1	0	0	#	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.234	0.971	1	111.52	24979	17527	0.65		66	90
#	0	0	0	#	0	0	#	0	0	0	1	#	0	0	1	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	31.40	24467	17532	0.78		10	10
0	0	0	1	#	0	0	#	#	0	0	1	#	0	0	1	1	0	0	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	40.70	24476	17541	0.78		10	10
0	0	0	1	#	0	0	0	0	0	0	1	#	0	0	1	#	0	0	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	40.70	24476	17541	0.83		10	10
1	#	0	#	0	0	0	#	1	0	#	0	0	#	0	#	0	1	#	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	56.30	24479	17544	0.70		10	10
0	0	0	0	1	#	0	0	0	0	#	0	0	#	#	0	#	#	0	#	0	#	#	000000000000000000000000000000000000000000001	0.635	0.991	1	107.48	24997	17555	0.61		155	167
0	#	1	#	0	0	0	1	0	0	#	#	0	0	0	1	#	#	#	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	31.60	24492	17557	0.65		10	10
1	1	0	0	0	#	0	#	#	#	#	0	0	#	#	#	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.469	0.985	1	185.82	24983	17558	0.57		449	573
#	0	0	1	0	0	#	#	#	0	0	0	0	#	0	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	135.56	24963	17565	0.65		78	78
#	#	0	0	0	0	0	0	#	0	#	#	0	0	0	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.351	0.979	1	170.02	24964	17575	0.70		170	206
0	0	0	0	0	0	0	0	0	#	0	#	0	1	0	0	0	0	#	0	0	#	0	000000000000000000000000000000010000000000000	0.719	0.993	1	109.92	24972	17577	0.83		150	162
0	#	1	0	0	#	0	0	0	0	1	#	0	0	#	#	0	0	0	1	0	#	1	100000000100000000000000000000000000000000000	1.000	1.000	2	40.10	24515	17580	0.74		11	11
0	0	#	#	0	1	0	#	#	0	#	#	0	#	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.673	0.992	1	92.93	24889	17586	0.61		197	197
0	0	0	1	0	0	#	#	0	0	#	1	#	0	0	0	1	#	0	0	#	0	0	000000000000000000000000000000000000000001000	0.579	0.989	2	128.73	24812	17588	0.74		45	45
0	0	1	#	0	#	1	0	0	0	#	1	#	#	0	1	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	28.26	24532	17597	0.78		11	11
#	#	#	0	0	0	#	0	#	#	#	#	#	1	0	0	0	#	0	0	#	1	#	000000000000000000000000000000010000000000000	0.250	0.973	1	96.78	24979	17603	0.48		159	205
0	0	1	0	0	0	0	0	0	0	0	0	#	#	0	0	1	#	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	53.65	24541	17606	0.87		11	11
#	0	0	0	0	1	0	0	0	0	0	#	#	0	0	1	0	#	1	#	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	31.11	24551	17616	0.74		11	11
0	0	#	0	0	0	#	0	#	0	#	#	0	0	#	#	#	0	0	1	#	0	0	000000000100000000000000000000000000000000000	0.261	0.973	1	143.06	24970	17617	0.61		461	632
0	0	0	0	#	0	#	0	#	0	0	0	#	0	0	0	0	#	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	37.02	24556	17621	0.78		11	11
0	0	0	#	#	1	0	#	#	0	#	#	0	#	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.598	0.990	1	84.00	24806	17630	0.65		100	100
0	0	#	#	0	0	#	1	0	#	#	0	#	0	0	#	#	0	#	0	0	#	#	000000000100000000000000000000000000000000000	0.585	0.989	1	95.84	24969	17635	0.52		138	150
#	0	#	0	0	0	0	0	0	0	0	1	#	0	1	0	0	#	0	0	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	58.00	24731	17637	0.78		23	23
0	#	0	0	1	#	0	0	0	0	0	0	#	#	#	#	0	#	#	#	0	#	#	000000000000000000000000000000000000000000001	0.500	0.986	1	96.68	24997	17640	0.52		175	187
#	0	0	1	0	0	0	#	0	1	#	0	0	0	0	0	0	0	#	#	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	2	41.13	24577	17642	0.74		11	11
#	0	#	0	0	#	0	#	0	#	#	#	0	1	1	0	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.106	0.956	1	93.79	24727	17652	0.61		47	81
0	0	1	0	0	0	0	0	#	1	1	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.103	0.956	1	34.36	24588	17653	0.96		12	24
#	0	#	#	0	0	#	#	0	0	#	0	0	0	#	#	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	57.25	24936	17687	0.61		33	33
0	1	0	0	1	0	#	0	#	0	#	#	0	1	0	0	#	#	0	0	0	0	#	000000000000000000000000000000000000000000001	0.103	0.956	1	51.97	24632	17697	0.70		11	11
1	0	#	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000010000000000000000000000000000000000000001	0.103	0.956	1	32.89	24636	17701	0.96		12	24
0	1	0	0	0	0	0	1	0	0	#	1	0	0	0	1	0	0	0	0	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	30.65	24641	17706	0.91		11	11
0	0	1	0	0	0	0	#	#	#	#	#	0	0	0	0	0	#	0	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	72.32	24923	17714	0.65		34	34
0	#	0	0	0	0	0	0	0	1	#	1	0	#	#	0	#	0	0	0	0	1	#	000000000000000000000000000000000000100000000	1.000	1.000	1	43.48	24662	17727	0.74		11	11
0	1	0	#	0	0	0	0	#	0	1	#	#	0	0	#	0	0	#	1	#	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	43.91	24666	17731	0.65		11	11
