-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	1	0	0	0	#	0	#	#	#	0	0	0	0	1	#	0	#	#	#	#	000000000000000000000000000000000000000001000	0.713	0.992	1	96.58	9812	4471	0.61		49	66
0	0	0	#	0	0	0	0	0	#	1	1	0	0	0	0	0	#	1	0	0	0	0	000000000001000000000000000000000000000001000	0.258	0.967	1	36.89	9784	4472	0.87		8	16
#	0	1	0	#	0	#	#	0	#	0	#	#	#	#	#	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.857	0.996	2	187.49	9994	4474	0.52		312	346
#	#	1	0	0	0	0	0	0	0	0	#	1	#	0	1	1	#	0	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	29.50	9789	4477	0.70		8	8
#	#	1	0	0	0	#	0	#	0	0	0	#	#	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	29.50	9789	4477	0.74		8	8
1	#	0	#	0	#	0	0	0	0	0	1	0	#	0	#	0	1	0	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	101.34	9911	4485	0.74		50	50
0	#	0	0	0	0	#	1	0	#	0	0	0	0	0	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.921	0.998	1	91.45	9996	4490	0.83		78	86
#	0	#	#	0	0	0	0	#	0	1	1	0	0	0	1	0	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	19.75	9803	4491	0.78		8	8
0	1	0	#	0	0	#	1	0	0	0	0	0	0	0	1	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	77.13	9996	4492	0.83		26	26
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	122.59	9864	4497	0.96		49	49
0	0	0	#	#	0	0	0	0	#	0	#	#	0	#	1	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	0.697	0.991	1	103.38	9894	4497	0.70		67	84
0	0	0	#	0	0	0	#	0	1	0	#	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	38.45	9811	4499	0.83		16	16
#	0	0	#	0	0	0	0	0	0	#	0	0	0	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.649	0.989	2	177.13	9970	4502	0.65		264	360
0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	#	0	0	0	1	000000000000000000010000000000000000000000000	0.251	0.966	2	75.61	9815	4503	0.83		8	34
1	0	0	#	1	0	0	#	0	0	0	#	0	1	0	#	0	1	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	44.00	9823	4511	0.78		8	8
0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	#	#	#	0	#	000000000000000000000000000000000000101000000	0.640	0.989	1	34.52	9827	4515	0.83		8	16
0	#	0	1	0	0	0	0	#	0	0	#	0	0	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	112.91	9963	4518	0.74		89	89
1	1	0	0	#	0	#	#	0	0	0	1	#	1	#	0	1	#	0	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	38.88	9832	4520	0.70		8	8
1	0	0	#	0	#	0	0	0	#	#	#	0	#	#	#	#	#	0	0	0	1	#	000010000000000000000000000000000000000000000	0.318	0.972	1	82.96	9836	4524	0.52		49	136
#	0	0	0	0	0	0	#	0	0	0	1	0	#	1	0	0	#	#	0	0	1	0	000000000010000000000000000000000000000000000	0.415	0.978	1	59.16	9842	4530	0.78		25	49
#	#	0	1	0	0	0	0	0	#	1	1	#	#	0	0	0	0	1	#	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	22.25	9844	4532	0.70		8	8
0	0	0	#	0	0	1	#	0	0	1	0	0	0	#	1	1	#	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	17.75	9845	4533	0.83		8	8
0	0	#	1	#	0	#	#	0	#	1	#	0	#	#	0	#	0	0	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	32.75	9861	4549	0.57		8	8
0	0	#	0	#	#	0	0	#	1	#	1	#	0	0	0	#	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	19.38	9866	4554	0.65		8	8
#	#	0	0	0	0	0	0	#	1	1	#	0	0	0	0	1	#	0	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	44.50	9870	4558	0.74		8	8
#	#	#	0	0	0	0	0	#	1	1	1	0	0	0	0	1	#	0	0	#	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	40.78	9870	4558	0.65		17	17
1	0	0	#	1	#	0	0	0	0	0	0	0	#	#	0	1	0	#	#	#	0	#	000010000000000000000000000000000000000000001	1.000	1.000	2	32.00	9876	4564	0.65		8	8
1	#	0	0	1	0	0	0	0	0	0	#	#	0	#	0	0	0	0	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	88.52	9878	4566	0.74		34	34
0	0	0	1	0	0	#	#	#	0	#	1	0	0	0	0	#	0	#	#	0	0	#	000000000000000000000000000000000000000001000	0.641	0.989	1	77.23	9880	4568	0.65		96	155
0	0	1	0	#	0	#	0	#	0	0	#	0	0	#	#	#	#	0	#	#	#	0	100000000000000000000000000000000000000000000	0.683	0.991	3	179.53	9994	4571	0.52		346	440
0	0	#	0	0	0	0	#	0	#	1	1	0	0	0	0	0	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.174	0.957	1	88.86	9968	4572	0.83		17	93
0	1	0	0	#	0	0	1	#	#	0	0	0	0	0	1	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	83.09	9886	4574	0.83		16	16
0	0	0	0	0	1	#	0	1	0	#	#	0	0	#	#	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	0.623	0.988	1	52.83	9889	4577	0.70		16	34
1	0	0	0	1	0	0	0	0	#	0	#	0	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	35.00	9890	4578	0.91		8	8
0	0	1	0	#	0	0	0	#	0	#	#	0	0	#	#	#	#	0	#	#	0	0	100000000000000000000000000000000000000000000	0.716	0.992	2	172.63	9994	4588	0.57		385	479
0	0	#	1	0	#	0	0	#	0	0	#	#	0	0	0	#	0	0	0	#	0	#	000000000000000000000000000000000000000001000	0.565	0.986	1	88.33	9963	4589	0.65		97	155
1	#	0	0	0	0	#	0	#	0	0	0	0	1	0	#	0	1	#	0	#	0	0	000000000000000000000000000000010000000000000	0.605	0.988	1	109.91	9905	4593	0.74		49	57
0	0	0	1	0	0	0	0	0	#	0	1	#	0	#	1	0	0	#	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	35.00	9912	4600	0.78		8	8
0	0	1	1	0	#	0	0	0	0	1	#	0	0	0	1	0	0	#	0	0	0	0	100000000000000100000000000000000000000000000	0.407	0.978	1	44.00	9917	4605	0.87		8	16
0	#	0	0	0	0	0	0	0	0	0	1	0	1	1	0	#	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.564	0.986	1	49.49	9921	4609	0.83		17	25
0	1	0	0	#	0	0	0	0	0	0	1	0	1	1	0	#	#	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	45.79	9921	4609	0.83		17	17
0	#	1	#	#	0	0	0	0	0	1	0	0	0	#	0	0	0	#	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	46.62	9923	4611	0.74		8	8
0	#	1	0	#	#	0	0	0	0	0	#	#	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.951	0.999	2	202.32	9994	4613	0.74		275	283
0	0	#	#	0	0	1	0	0	0	0	1	0	#	0	1	0	0	0	#	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	2	23.88	9930	4618	0.78		8	8
#	#	0	0	0	0	0	0	#	0	1	0	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.550	0.985	1	101.22	9933	4621	0.78		16	24
0	#	0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000001000000000	0.293	0.970	1	86.69	9940	4628	0.87		16	50
0	#	0	0	0	0	#	#	#	0	#	0	0	0	#	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	73.88	9941	4629	0.74		8	8
0	0	1	0	0	0	0	0	0	1	0	1	0	#	#	0	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	2	21.62	9942	4630	0.91		8	8
0	0	1	0	0	0	0	0	0	#	#	1	0	#	#	0	1	0	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	21.62	9942	4630	0.78		8	8
0	0	#	0	0	0	#	#	0	0	0	1	#	0	0	#	1	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	2	69.58	9955	4643	0.70		49	49
1	0	0	0	0	0	0	0	0	0	#	0	0	1	1	0	#	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.218	0.963	1	101.14	9962	4650	0.87		8	50
1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	#	1	0	0	#	1	#	000000000010000000000000000000000000000000000	0.407	0.978	1	73.59	9962	4650	0.87		8	16
0	0	#	0	0	0	0	#	0	#	1	1	0	0	0	0	0	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.170	0.957	1	85.78	9968	4656	0.78		16	100
1	#	#	#	#	0	0	#	0	0	#	#	0	1	1	0	0	0	0	0	#	0	0	000010000000000000000000000000000000000000001	0.623	0.988	1	71.10	9975	4663	0.65		8	17
1	#	#	0	1	0	0	0	#	0	0	0	0	1	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	27.50	9975	4663	0.87		8	8
0	0	0	0	#	#	1	0	0	0	#	0	0	0	#	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000000000	0.780	0.994	1	137.45	9984	4672	0.78		127	176
1	1	0	0	0	#	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000010000000000	0.079	0.939	2	175.06	9985	4673	0.87		8	391
0	1	0	0	0	#	0	0	0	0	0	0	0	1	#	#	0	1	#	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	40.25	9989	4677	0.83		8	8
0	1	0	0	0	#	#	0	0	0	0	#	#	#	0	0	#	0	0	0	#	0	0	000000000000000000000000000000001000000000000	0.891	0.997	1	131.72	9993	4681	0.70		130	139
0	1	0	#	0	#	0	#	#	0	0	#	0	0	0	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	77.66	9996	4684	0.74		24	24
0	1	0	0	0	0	0	0	0	#	0	#	#	#	#	#	#	#	0	#	#	0	0	000000000000000000000000000000001000000000000	0.684	0.991	17	120.19	9993	4689	0.57		171	212
0	#	0	#	0	#	0	0	1	#	1	1	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	2	32.29	9361	4694	0.78		7	7
0	0	0	1	0	0	0	0	#	#	1	1	#	0	0	0	1	0	1	0	0	#	0	000000000000000000000000000000000000100001000	0.466	0.981	1	55.60	9971	4699	0.83		15	40
0	0	0	0	0	1	#	0	0	1	0	0	0	0	#	1	#	0	0	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	21.57	9367	4700	0.83		7	7
0	#	0	0	0	0	0	0	0	0	0	0	#	#	1	#	0	1	0	0	0	0	0	000000000010000000000000000000010000000000000	0.210	0.962	1	63.57	9370	4703	0.83		7	29
0	0	0	0	0	0	1	0	#	1	0	1	0	0	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	18.86	9378	4711	0.87		7	7
0	0	0	0	0	0	#	0	0	1	0	#	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	2	18.86	9378	4711	0.91		7	7
0	0	0	1	0	0	#	0	0	#	1	0	0	0	0	1	0	0	0	0	#	0	#	000000000000000000000000100000000000000100000	0.383	0.976	1	38.27	9384	4717	0.83		7	15
#	0	0	#	0	0	1	0	#	0	1	1	#	0	#	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	31.57	9391	4724	0.78		7	7
1	0	#	#	0	#	0	0	0	#	0	1	#	#	1	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	2	137.29	9885	4725	0.61		15	15
1	0	0	0	0	#	0	0	1	0	0	#	#	0	0	#	#	0	0	#	#	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	42.57	9393	4726	0.70		7	7
0	1	0	0	0	#	#	0	#	#	0	#	0	1	#	#	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.849	0.996	1	95.30	9909	4727	0.61		89	98
#	0	#	0	#	0	#	#	#	0	0	#	0	1	1	0	0	1	0	0	#	1	0	000000000010000000000000000000000000000000000	0.322	0.972	2	65.46	9962	4731	0.65		23	62
0	0	0	0	0	0	0	#	1	0	0	0	0	#	0	0	0	#	0	#	#	0	1	000000000000000000000001000000000000000000000	1.000	1.000	1	90.71	9402	4735	0.78		7	7
0	0	0	1	0	#	0	#	0	1	1	1	0	0	#	0	#	#	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	15.57	9404	4737	0.78		7	7
0	0	0	0	1	#	0	0	0	0	0	0	0	#	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.828	0.995	1	128.67	9997	4738	0.78		97	113
0	0	0	0	0	0	0	1	#	#	0	0	0	#	0	#	#	#	#	0	0	0	#	000000000100000000000000000000000000000000000	0.786	0.994	1	98.08	9969	4744	0.65		73	89
0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	0	#	#	0	0	0	#	010000000000000000000000000000000000000000000	0.217	0.963	1	187.16	9929	4752	0.83		40	255
0	0	0	0	0	#	1	0	0	0	#	0	0	0	#	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000000000	1.000	1.000	1	53.71	9424	4757	0.87		7	7
0	0	#	#	0	#	1	0	0	#	0	#	0	0	0	1	0	0	0	0	#	#	1	000000000000000000000000100000000000000000000	1.000	1.000	3	42.63	9930	4763	0.70		15	15
0	0	0	0	0	#	0	#	1	#	0	1	#	0	0	0	0	#	#	0	0	#	0	000000000000000000000001000000000000000000000	0.447	0.980	1	81.15	9948	4764	0.70		31	48
0	0	0	0	0	0	0	#	0	1	1	1	0	0	0	0	0	0	1	#	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	26.14	9438	4771	0.91		7	7
0	0	0	#	0	0	0	0	0	#	#	0	0	#	0	0	#	0	0	0	0	0	0	000000000000000000100000000000000000000000000	0.162	0.955	2	169.73	9439	4772	0.78		7	428
0	0	0	#	0	1	0	0	0	0	0	0	1	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	2	30.43	9440	4773	0.91		7	7
0	0	0	0	0	#	0	0	0	0	#	0	0	1	#	0	#	1	#	0	0	#	0	000000000000000000000000000000010000000000000	0.624	0.988	1	113.33	9954	4780	0.74		39	53
0	0	1	1	0	0	0	#	0	0	1	#	#	0	0	1	0	0	#	0	0	0	0	100000000000000000000000000000000000010000000	0.383	0.976	1	44.19	9457	4790	0.83		7	15
0	0	1	#	0	0	0	0	0	0	1	#	0	0	0	1	0	0	#	0	0	0	0	100000000000000000000000000000000000010000000	0.312	0.971	1	52.15	9457	4790	0.87		7	31
#	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	#	0	#	0	0	0	0	100000000000000000000000000000000000000001000	0.383	0.976	1	48.18	9459	4792	0.87		7	15
#	0	0	#	0	#	0	#	0	0	0	0	0	1	0	#	0	1	0	#	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	172.02	9954	4795	0.70		38	38
#	#	1	0	0	0	0	0	0	1	0	1	0	0	0	0	#	0	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	43.14	9464	4797	0.83		7	7
0	0	0	1	0	0	1	#	0	#	1	#	0	0	0	1	0	#	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	39.14	9468	4801	0.83		7	7
0	#	0	1	0	0	1	#	0	#	1	0	0	0	#	1	0	#	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	39.14	9468	4801	0.78		7	7
0	#	1	0	0	0	0	0	0	0	#	0	0	0	0	0	1	0	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	57.57	9470	4803	0.91		7	7
0	0	0	0	1	#	0	0	0	0	#	#	#	#	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000001	0.825	0.995	1	128.67	9997	4811	0.65		95	111
1	#	0	0	#	0	0	0	1	#	#	#	#	#	#	#	#	0	#	#	0	#	0	000010000000000000000001000000000000000000000	0.304	0.971	1	85.50	9484	4817	0.43		7	22
0	0	1	#	0	0	0	1	0	0	0	0	0	#	0	1	1	0	#	#	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	23.86	9492	4825	0.78		7	7
0	0	#	0	0	#	0	#	0	0	0	0	0	1	0	0	0	#	#	0	0	#	0	000000000000000000000000000000010000000000000	0.876	0.997	1	154.40	9972	4834	0.74		112	121
0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	#	0	0	0	0	0	000000000000000001000000000000000000000000000	0.228	0.964	1	93.39	9508	4841	0.91		7	38
0	0	1	0	0	#	0	#	0	0	1	1	0	0	#	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	2	46.75	9515	4848	0.87		8	8
0	0	0	#	0	1	0	0	1	0	0	1	0	0	#	0	0	0	0	0	#	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	66.38	9521	4854	0.87		8	8
0	0	#	#	0	0	0	1	#	0	0	0	#	0	0	0	0	#	0	1	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	43.00	9524	4857	0.74		8	8
0	0	0	0	0	#	1	0	0	0	#	0	0	0	#	1	#	0	0	0	#	0	0	000000000000000000000000100000000000000000000	0.780	0.994	1	137.45	9984	4859	0.78		124	172
#	0	1	1	0	0	1	#	0	0	#	1	0	0	0	1	0	0	0	0	#	0	#	100000000000000000000000100000000000000000000	0.407	0.978	1	40.22	9532	4865	0.78		8	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	1	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	51.00	9535	4868	0.91		8	8
0	#	0	#	0	0	#	1	0	0	0	#	#	0	0	1	0	0	#	#	0	0	0	000000000100000000000000000000000000000000000	0.896	0.997	1	96.76	9886	4882	0.70		57	65
0	0	0	#	#	1	0	0	#	0	0	0	0	#	#	1	0	0	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	23.88	9551	4884	0.74		8	8
0	0	0	#	#	1	0	0	#	#	0	#	0	0	#	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	23.88	9551	4884	0.74		8	8
0	0	0	0	0	1	0	#	0	0	#	0	0	#	#	1	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	117.91	9810	4886	0.78		50	50
0	0	#	0	#	1	0	0	0	#	#	0	0	#	#	1	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	117.91	9810	4886	0.70		50	50
0	0	0	#	#	#	0	#	1	0	0	0	0	0	#	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	41.00	9556	4889	0.78		8	8
#	0	1	#	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.328	0.973	1	119.55	9751	4892	0.83		32	72
0	0	#	0	0	#	0	0	#	0	0	1	0	0	0	0	1	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	87.14	9563	4896	0.83		15	15
0	0	#	0	0	#	0	#	#	0	0	1	0	0	0	#	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	69.62	9955	4896	0.74		46	46
0	0	0	#	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	#	0	#	0	000000000000100000000000000000000000010000000	0.107	0.946	1	92.69	9564	4897	0.83		8	98
0	0	0	#	#	1	0	0	0	#	0	0	0	0	#	#	#	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.882	0.997	1	111.53	9810	4898	0.70		97	113
#	0	0	1	0	0	0	0	#	0	0	0	0	0	#	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	25.25	9566	4899	0.87		8	8
#	0	0	1	#	#	0	0	0	0	0	0	0	#	#	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	25.25	9566	4899	0.78		8	8
1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	88.41	9878	4900	0.91		33	33
#	0	0	#	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	49.44	9731	4905	0.87		16	16
0	0	0	#	0	#	0	0	0	#	1	0	0	0	#	0	0	0	#	0	0	1	#	000000000000000000000000000000000000100001000	0.258	0.967	2	24.76	9577	4910	0.74		8	16
#	0	1	#	#	#	#	0	0	0	#	#	0	0	0	0	0	#	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	48.88	9923	4914	0.65		25	25
#	0	1	#	#	#	#	0	0	0	#	#	#	#	0	0	0	0	0	#	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	48.88	9923	4914	0.57		25	25
#	#	0	#	0	0	0	0	#	#	0	0	0	1	0	0	0	1	0	0	0	0	#	000000000000000000000000000000010000000000000	0.633	0.989	1	122.99	9954	4917	0.74		68	82
1	0	#	0	1	0	0	#	0	#	0	0	0	0	#	0	0	0	0	0	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	88.24	9878	4918	0.78		32	32
0	0	1	0	0	0	0	0	0	1	1	1	0	#	0	0	0	#	0	0	0	#	0	100000000000000000000000000000000000100000000	0.386	0.976	1	54.19	9588	4921	0.87		8	17
1	0	#	0	#	0	0	0	#	0	#	0	#	0	#	0	0	1	0	0	0	#	0	000010000000000000000000000000000000000000000	0.623	0.988	1	60.59	9596	4929	0.70		8	17
0	0	0	0	#	0	0	0	#	0	0	1	0	0	0	0	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.407	0.978	2	55.31	9597	4930	0.91		8	16
0	0	0	0	0	#	0	0	#	0	0	1	0	0	0	0	0	0	#	1	0	1	0	000000000000000000000000000000001000000000000	0.407	0.978	1	55.31	9597	4930	0.87		8	16
0	0	#	0	#	0	0	0	0	0	#	0	#	0	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000000001000000	0.231	0.964	1	154.36	9894	4934	0.74		68	312
1	0	#	#	1	0	0	0	0	0	0	0	#	1	0	0	0	#	0	0	#	0	0	000010000000000000000000000000000000000000001	0.743	0.993	1	45.47	9823	4944	0.78		16	24
0	0	1	1	0	0	#	#	0	#	1	1	#	0	0	0	1	0	#	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	23.50	9623	4956	0.74		8	8
0	1	0	0	0	#	0	0	0	#	#	#	0	#	#	0	#	#	0	0	0	0	0	000000000000000000000000000000001000000000000	0.824	0.995	1	125.95	9993	4961	0.65		163	179
0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	0	#	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	52.50	9629	4962	0.91		8	8
0	#	0	0	0	#	1	0	#	0	#	0	0	0	0	1	0	0	0	0	#	#	0	000000000000000000000000100000000000000000000	0.768	0.993	1	138.73	9984	4963	0.74		112	159
#	1	0	0	1	0	0	0	0	0	0	0	0	1	#	0	0	0	0	#	#	0	0	000000000000000000000000000000001000000000001	0.550	0.985	1	57.00	9632	4965	0.83		8	24
1	0	0	#	1	0	0	0	0	0	0	0	0	#	1	#	0	1	0	0	0	0	0	000010000000000000000000000000000000000000001	0.407	0.978	1	40.51	9636	4969	0.87		8	16
1	0	0	0	1	0	0	0	0	0	0	0	0	#	1	#	#	1	0	#	0	0	0	000010000000000000000000000000000000000000001	0.407	0.978	1	40.51	9636	4969	0.83		8	16
0	1	0	#	0	#	0	1	0	#	1	1	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	21.38	9641	4974	0.83		8	8
0	1	0	0	0	0	0	1	0	#	1	1	0	0	0	1	0	0	0	#	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	21.38	9641	4974	0.83		8	8
#	0	1	#	#	#	#	0	0	0	#	#	0	#	0	0	0	#	0	#	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	48.81	9923	4982	0.57		24	24
0	1	0	0	0	#	#	0	#	#	#	#	0	#	#	0	#	0	0	0	#	0	#	000000000000000000000000000000001000000000000	0.869	0.996	1	125.39	9993	4985	0.52		148	165
0	#	1	0	#	0	#	0	0	0	0	#	0	#	#	1	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.640	0.989	1	85.05	9759	4993	0.70		24	32
0	0	0	0	0	1	0	0	1	0	0	1	0	0	#	1	0	0	#	0	#	0	#	000000000000000000000010000000000000000000010	0.640	0.989	1	51.32	9661	4994	0.83		8	16
0	#	0	0	0	1	0	0	1	0	0	1	0	0	0	#	0	0	0	0	#	0	0	000000000000000000000010000000000000000000010	0.743	0.993	1	56.88	9661	4994	0.87		16	24
0	1	0	0	#	0	0	#	0	0	1	0	0	#	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001010000000	1.000	1.000	1	37.25	9666	4999	0.87		8	8
0	0	0	0	0	0	0	0	0	#	1	1	0	#	0	0	#	0	0	#	0	0	0	000000000000000000000000000000000000110000000	0.223	0.963	1	51.40	9525	5010	0.83		7	38
0	0	0	0	0	0	0	0	0	#	1	1	0	#	0	#	#	#	0	1	0	0	#	000000000000000000000000000000000000110000000	0.285	0.969	1	31.22	9525	5010	0.74		7	23
1	1	0	0	0	#	#	#	0	0	0	0	#	#	#	#	#	0	0	0	#	0	#	000010000000000000000000000000001000000000000	0.723	0.992	1	169.45	9983	5015	0.57		274	382
#	0	1	1	0	0	1	0	0	0	#	#	0	0	0	1	#	0	0	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	44.43	9532	5017	0.78		7	7
#	0	1	1	0	0	1	0	0	#	#	1	0	0	0	1	0	0	0	0	#	0	#	100000000000000000000000100000000000000000000	0.383	0.976	1	40.14	9532	5017	0.78		7	15
0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	#	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	50.43	9535	5020	0.91		7	7
#	#	#	#	0	#	#	0	0	0	0	#	#	1	#	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.364	0.975	1	77.01	9979	5023	0.61		106	222
0	0	0	#	#	0	#	1	#	#	0	0	#	#	0	1	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.859	0.996	1	101.96	9824	5034	0.65		39	47
