-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	1	#	#	0	#	#	0	#	#	0	#	0	0	#	0	#	0	#	0	0	0	0	000000000000000000000000000000001000000000000	0.804	0.996	1	147.80	49993	42859	0.57		112	112
0	1	0	#	0	#	#	0	0	0	0	#	0	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000001000000000000	0.793	0.995	1	133.65	49993	42859	0.65		211	211
0	0	0	0	0	#	1	#	0	#	1	#	#	0	0	#	#	#	#	#	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	2	102.86	49800	42865	0.52		31	31
0	#	#	#	#	0	#	1	#	#	0	0	#	#	0	1	#	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.823	0.996	1	94.79	49996	42867	0.52		126	126
#	#	0	1	0	0	0	0	#	0	0	#	0	0	0	0	#	#	0	#	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	135.86	49963	42877	0.61		117	117
0	0	#	0	#	#	0	#	#	#	#	#	0	1	0	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.439	0.984	1	123.64	49972	42882	0.48		200	245
#	#	0	#	0	0	#	#	#	0	1	#	1	0	#	0	0	#	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	36.95	49827	42892	0.57		11	11
1	#	0	#	0	0	0	#	0	0	0	1	0	#	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.109	0.957	1	56.58	49842	42907	0.78		22	43
#	#	#	1	#	0	0	#	#	0	#	1	0	0	0	#	0	#	1	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	43.90	49844	42909	0.57		11	11
#	0	0	#	0	#	1	#	0	#	#	#	0	0	#	1	1	#	1	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	32.19	49845	42910	0.52		11	11
1	1	#	0	#	0	0	#	0	0	0	0	0	#	1	0	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	76.36	49856	42921	0.78		11	11
#	#	0	0	#	0	#	#	0	0	#	0	1	#	0	#	0	0	#	0	0	#	#	000000000000000000000000000000000000001000000	1.000	1.000	1	110.88	49864	42929	0.52		137	137
0	#	0	0	0	0	0	0	0	1	#	1	0	#	0	0	1	#	#	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	72.78	49870	42931	0.70		34	34
1	0	#	0	1	#	#	0	0	#	#	#	#	#	#	#	#	0	0	0	#	0	#	000010000000000000000000000000000000000000001	0.762	0.995	1	92.45	49975	42941	0.43		79	90
0	0	0	1	0	0	0	0	#	0	1	0	0	#	#	0	#	0	#	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	70.73	49891	42956	0.74		11	11
#	0	1	0	#	0	#	0	0	0	#	1	0	0	0	0	1	0	#	#	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	94.70	49892	42957	0.65		42	42
#	0	#	1	0	0	0	0	#	#	#	1	#	#	0	0	1	0	0	#	0	0	0	000000000000000000000000000000000000000001000	0.243	0.972	1	94.26	49901	42966	0.65		75	86
0	#	1	1	0	#	1	#	0	#	1	1	0	0	0	1	0	#	0	#	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.49	49907	42972	0.70		11	11
#	0	0	0	#	#	1	0	0	0	0	1	0	0	0	1	0	0	0	#	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	2	29.25	49920	42985	0.78		11	11
0	1	0	#	#	0	0	0	#	0	0	1	#	1	1	0	0	#	#	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	50.34	49921	42986	0.70		22	22
0	0	#	#	0	#	#	0	#	0	0	1	#	0	#	1	0	0	0	#	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	43.36	49930	42995	0.65		11	11
#	#	#	#	0	0	#	0	#	0	#	1	#	#	#	1	0	0	0	#	0	1	#	000000000000000000000000100000000000000000000	0.222	0.970	1	37.49	49930	42995	0.48		22	33
1	0	#	#	#	0	#	#	0	0	#	0	#	1	1	#	0	#	#	#	0	#	0	000010000000000000000000000000000000000000000	0.275	0.974	1	97.90	49975	43003	0.48		89	101
0	0	0	0	0	0	#	0	#	#	0	#	0	0	#	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	39.71	49990	43006	0.78		23	23
1	1	0	0	0	0	0	#	0	0	0	0	#	1	#	0	#	#	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	38.67	49946	43011	0.74		11	11
0	0	#	#	#	0	0	#	0	0	0	1	#	0	0	1	1	0	#	#	0	0	0	000000000100000000000000000000000000000000000	0.166	0.965	1	70.16	49955	43020	0.70		43	63
0	#	0	0	0	0	#	0	0	#	1	1	0	0	0	#	0	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.115	0.958	1	43.63	49968	43033	0.74		11	21
#	0	0	1	#	0	0	0	#	1	1	1	0	0	0	#	#	#	#	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.20	49971	43036	0.61		21	21
1	0	#	#	0	#	#	#	0	#	#	#	0	#	0	#	0	0	#	0	0	0	0	000010000000000000000000000000000000000000000	0.804	0.996	1	239.35	49998	43047	0.52		713	744
1	1	0	#	1	#	0	#	0	#	0	0	0	1	0	#	#	#	#	0	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	1	66.68	49986	43051	0.57		22	22
0	1	#	#	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.70	49989	43054	0.91		11	11
0	#	#	0	0	0	0	0	#	0	#	1	#	0	#	#	0	1	0	#	0	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	48.31	49990	43055	0.57		22	22
0	0	0	#	0	#	0	0	0	#	0	0	0	1	1	0	0	1	#	#	#	0	#	000000000000000000000000000000000010000000000	0.082	0.951	1	58.89	49360	43070	0.70		9	20
#	0	0	1	#	0	0	0	0	1	1	#	#	#	0	#	#	0	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.07	49971	43076	0.65		20	20
#	#	0	0	#	1	#	0	0	1	0	0	#	#	0	#	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	41.95	49729	43077	0.65		20	20
#	#	0	0	0	1	#	#	0	#	0	0	#	0	0	1	1	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	33.33	49367	43077	0.65		9	9
#	0	#	#	#	1	#	0	0	0	0	0	#	0	0	#	0	#	0	#	#	#	0	000000000000000000000000000000000000000000010	0.660	0.992	1	97.53	49916	43082	0.52		172	172
0	0	0	0	0	0	#	0	#	0	#	0	0	#	0	0	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	48.50	49860	43092	0.74		31	31
0	0	0	#	1	0	0	#	0	#	0	0	0	1	#	#	#	#	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	120.29	49997	43097	0.70		31	31
0	#	0	0	0	0	0	#	0	0	0	0	0	1	1	#	0	1	#	0	0	1	#	000000000010000000000000000000000000000000000	0.222	0.970	1	55.75	49989	43108	0.78		20	30
1	#	#	#	#	0	0	#	0	0	0	0	0	0	0	0	#	0	1	#	0	#	#	000000000000000000000000000000100000000000000	1.000	1.000	1	65.89	49399	43109	0.61		9	9
0	0	#	#	0	0	0	1	#	0	#	#	0	0	0	0	0	0	#	0	0	#	0	000000000100000000000000000000000000000000000	0.319	0.977	1	50.37	49969	43128	0.70		50	61
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	#	0	#	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	27.56	49436	43146	0.87		9	9
0	#	0	0	#	1	0	0	#	0	0	0	1	#	#	#	0	#	0	0	0	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	34.33	49440	43150	0.65		9	9
0	#	0	#	#	0	0	0	#	#	#	#	1	0	0	#	0	0	#	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	105.95	49864	43151	0.57		145	145
#	#	0	#	0	0	0	0	0	0	1	#	0	0	0	#	#	0	#	0	0	#	#	000000000000000000000000000000000000000001000	0.107	0.956	1	58.90	49891	43153	0.61		177	274
0	0	#	0	0	#	0	0	0	#	#	#	0	1	#	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.556	0.988	1	114.92	49972	43157	0.57		234	263
#	#	0	1	#	0	#	#	#	0	0	#	0	#	0	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	135.86	49963	43176	0.52		110	110
0	#	0	0	0	#	0	#	0	0	0	1	0	0	0	#	1	0	#	0	0	0	#	000000000000000000000000000000000000010000000	1.000	1.000	1	33.67	49467	43177	0.74		9	9
#	0	#	1	#	0	1	#	#	#	#	#	0	0	0	1	0	0	0	0	#	#	1	000000000000000000000000100000000000000001000	0.452	0.984	1	38.92	49907	43178	0.57		20	31
0	#	#	0	0	#	#	0	0	#	#	0	0	0	#	0	1	0	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	68.44	49470	43180	0.70		9	9
#	0	0	1	0	#	0	#	0	#	#	#	#	0	0	1	1	0	0	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	37.11	49476	43186	0.65		9	9
#	#	0	0	#	0	#	#	#	#	#	#	1	0	0	1	#	#	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	108.17	49864	43187	0.52		82	82
#	1	#	0	0	0	0	0	1	0	0	0	0	1	#	0	0	1	0	0	0	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	59.00	49479	43189	0.87		9	9
0	0	0	0	1	0	0	#	0	#	0	0	0	#	#	#	#	0	#	0	0	0	#	000000000000000000000000000000000000000000001	0.634	0.991	1	112.92	49997	43200	0.65		141	152
#	#	1	0	0	0	#	1	0	#	#	0	0	0	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	29.00	49492	43202	0.78		9	9
#	0	1	0	0	#	0	0	0	#	1	1	#	#	#	#	0	0	0	1	0	0	#	100000000100000000000000000000000000000000000	1.000	1.000	2	46.97	50000	43225	0.65		11	11
0	0	1	0	0	0	0	0	0	#	1	#	0	0	#	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	2	46.97	50000	43225	0.87		11	11
0	0	0	0	0	1	0	0	#	0	0	1	#	#	#	0	0	#	0	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	46.30	49521	43231	0.78		10	10
0	0	1	1	0	0	1	#	0	#	0	1	0	#	0	1	0	0	#	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	36.70	49532	43242	0.78		10	10
#	0	0	#	0	0	0	#	0	#	0	0	0	0	0	0	0	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	45.90	49535	43245	0.78		10	10
0	#	0	#	0	0	0	#	0	0	#	0	0	0	0	0	#	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	45.90	49535	43245	0.74		10	10
0	0	1	0	#	#	0	0	#	0	#	#	#	0	0	#	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.848	0.997	1	177.02	49994	43257	0.61		436	447
0	0	#	0	#	0	0	0	0	0	#	0	0	#	#	#	0	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.240	0.972	1	144.73	49970	43262	0.65		368	515
0	#	0	#	0	0	#	#	1	0	0	0	0	0	#	0	0	0	1	#	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	34.80	49556	43266	0.70		10	10
1	0	0	0	0	#	0	0	#	0	#	#	#	#	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.743	0.994	1	220.93	49998	43272	0.52		904	952
0	#	#	#	0	0	#	1	#	0	#	0	#	0	0	1	0	0	0	0	#	#	0	000000000100000000000000000000000000000000000	0.797	0.995	1	98.21	49886	43280	0.61		108	108
0	0	0	1	0	0	#	#	0	1	#	#	0	0	0	0	#	#	0	0	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	34.30	49577	43287	0.70		10	10
#	0	1	0	0	0	0	0	#	0	1	#	#	#	#	0	0	0	#	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	64.38	49923	43291	0.61		21	21
#	1	#	#	#	#	#	1	0	#	1	1	0	#	0	0	0	0	0	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	25.60	49593	43303	0.57		10	10
0	1	#	0	0	0	#	#	0	0	#	#	0	0	#	0	0	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.096	0.954	1	34.23	49656	43303	0.65		21	32
#	1	#	0	0	#	0	0	0	0	#	#	0	#	0	#	0	0	#	0	#	0	#	000000000000000000000000000000001000000000000	0.112	0.957	2	166.65	49993	43304	0.57		569	659
#	0	#	0	#	0	0	0	0	0	#	1	0	0	0	#	0	0	#	1	0	1	#	000000000000000000000000000000001000000000000	0.092	0.953	1	52.07	49597	43307	0.70		10	21
0	0	0	1	#	#	#	0	#	0	#	#	0	#	0	1	#	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	28.80	49604	43314	0.57		10	10
1	0	0	#	0	#	0	0	0	0	0	0	#	#	#	#	#	0	0	0	0	#	#	000010000000000000000000000000000000000000000	0.843	0.997	1	229.27	49998	43317	0.61		763	782
#	0	#	#	0	0	#	#	0	#	#	0	0	#	0	0	0	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	77.16	49947	43332	0.57		41	41
#	0	#	0	0	#	#	#	0	#	0	0	0	0	0	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	80.64	49936	43332	0.70		30	30
0	0	1	1	0	0	0	#	0	0	#	#	0	0	#	#	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	31.90	49623	43333	0.78		10	10
#	#	0	0	0	#	1	#	0	#	#	#	0	0	0	#	#	0	0	#	0	0	#	000000000000000000000000100000000000000000000	0.455	0.984	1	109.33	49984	43340	0.52		267	267
0	#	#	#	1	0	0	#	#	#	0	0	0	#	#	0	#	#	#	0	0	0	#	000000000000000000000000000000000000000000001	0.516	0.987	1	102.66	49997	43341	0.48		168	179
0	1	0	0	1	0	0	#	0	#	#	#	#	#	0	0	#	#	#	0	0	0	#	000000000000000000000000000000001000000000001	0.511	0.987	1	52.36	49770	43342	0.57		21	30
0	#	0	0	1	0	0	#	0	#	0	#	#	1	#	0	#	#	#	0	0	#	0	000000000000000000000000000000000000000000001	0.580	0.989	1	106.85	49997	43342	0.57		41	41
0	0	#	#	#	0	#	0	0	1	1	1	0	#	0	0	#	0	#	#	0	#	#	000000000000000000000000000000000000100000000	0.150	0.963	1	54.09	49971	43348	0.57		112	123
0	1	#	#	0	#	#	0	0	#	#	#	0	#	#	0	#	#	#	#	#	#	#	000000000000000000000000000000001000000000000	0.329	0.978	1	111.41	49993	43362	0.30		246	299
0	1	1	0	#	0	0	0	#	0	#	1	#	0	0	0	#	0	#	#	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.60	49656	43366	0.65		10	10
#	0	#	0	0	#	0	#	0	1	1	1	0	0	#	0	#	0	#	#	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	76.89	49870	43372	0.57		21	21
0	#	0	0	#	0	0	0	#	1	#	#	#	0	0	0	#	#	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	76.89	49870	43372	0.61		21	21
0	0	#	0	0	#	0	0	0	#	#	#	#	1	0	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.796	0.995	1	124.67	49972	43385	0.57		185	195
#	0	0	0	0	0	#	0	0	0	#	#	0	0	#	#	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	0.364	0.980	2	155.50	49970	43398	0.65		361	453
1	0	#	#	#	#	0	0	0	0	#	0	0	#	#	#	#	0	#	#	#	#	0	000010000000000000000000000000000000000000000	0.618	0.990	1	208.21	49998	43411	0.43		836	883
1	0	0	0	1	#	0	0	#	#	#	0	0	0	0	0	#	#	#	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	108.04	49878	43415	0.65		41	41
#	#	1	0	#	#	0	0	#	0	#	#	0	#	0	#	0	#	#	0	#	0	#	100000000000000000000000000000000000000000000	0.735	0.994	1	171.21	49994	43416	0.43		443	464
0	#	0	1	0	0	0	0	#	0	1	1	0	0	0	#	1	#	0	1	#	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	36.80	49714	43424	0.74		10	10
#	#	#	#	0	0	0	#	0	0	1	1	0	0	0	0	#	0	0	1	#	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.80	49714	43424	0.70		10	10
#	#	0	1	0	0	0	#	#	0	#	#	#	#	#	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.549	0.988	2	108.55	49812	43430	0.57		108	108
1	0	0	#	0	0	0	0	#	0	#	#	0	#	#	0	0	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.752	0.994	2	228.40	49998	43437	0.61		775	822
0	#	0	#	#	1	#	0	#	#	#	#	#	0	0	#	1	#	0	#	#	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	41.77	49729	43439	0.39		19	19
0	0	0	1	0	#	1	#	0	0	0	1	0	0	#	1	1	#	0	#	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	36.00	49734	43444	0.74		10	10
0	#	1	#	#	0	0	0	#	#	#	#	0	0	0	0	1	#	0	0	#	0	0	100000000000000000000000000000000000000000000	0.198	0.968	1	62.93	49892	43451	0.61		78	99
#	0	#	0	0	0	0	0	0	0	#	#	0	#	0	#	#	0	0	1	#	#	0	000000000100000000000000000000000000000000000	0.255	0.973	1	130.82	49999	43468	0.61		420	581
0	#	0	0	0	0	#	0	#	0	0	1	0	#	#	#	#	0	0	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	35.40	49761	43471	0.65		10	10
0	#	0	0	0	0	#	0	0	0	0	1	0	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	35.40	49761	43471	0.87		10	10
0	1	0	0	0	#	#	0	0	0	#	#	0	0	#	0	0	0	0	#	#	0	0	000000000000000000000000000000001000000000000	0.521	0.987	1	146.23	49993	43473	0.70		93	103
0	1	#	0	1	0	0	0	0	0	0	#	0	#	#	0	#	#	#	0	0	0	#	000000000000000000000000000000000000000000001	0.211	0.969	1	52.38	49770	43480	0.65		29	29
1	1	#	#	0	0	0	#	0	0	#	#	#	#	#	#	#	0	0	#	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	1	45.70	49781	43491	0.48		10	10
1	1	0	#	#	0	#	#	#	0	#	#	#	#	#	0	0	0	0	#	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	2	45.70	49781	43491	0.48		10	10
0	0	0	0	0	#	0	#	0	0	0	#	1	0	#	0	0	0	#	1	0	#	0	000000000100000000000000000000000000001000000	1.000	1.000	1	42.90	49790	43500	0.74		10	10
#	0	0	#	0	0	0	0	0	0	1	#	0	0	0	#	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	39.47	49792	43502	0.83		20	20
0	1	#	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	#	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	153.81	49993	43504	0.83		92	92
#	#	#	0	0	0	0	0	0	0	0	1	0	1	0	0	#	1	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	116.74	49911	43507	0.74		80	80
0	#	0	0	0	0	0	0	0	#	#	1	0	#	0	1	#	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	23.10	49803	43513	0.74		10	10
0	1	0	#	0	0	#	1	#	0	#	0	0	0	0	1	#	0	#	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	88.94	49996	43514	0.70		32	32
0	0	#	#	#	1	#	0	0	0	#	0	0	0	0	1	0	#	0	0	#	#	#	000000000000000000000000000000000000000000010	1.000	1.000	1	125.71	49810	43520	0.61		60	60
#	0	0	#	0	0	0	#	0	1	0	#	#	0	0	0	#	#	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.72	49811	43521	0.65		20	20
#	0	0	0	#	0	0	#	0	0	0	#	0	0	0	1	1	0	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	108.73	49820	43530	0.74		39	39
1	1	#	0	0	#	0	0	0	0	0	#	0	1	1	0	1	0	0	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	54.38	49832	43542	0.83		19	19
1	1	0	0	0	0	#	0	#	#	#	#	0	1	1	#	1	0	#	0	#	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	54.38	49832	43542	0.57		19	19
#	#	#	1	0	0	0	0	0	0	1	#	#	0	0	#	0	#	#	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	36.52	49844	43554	0.61		20	20
0	0	0	1	0	0	1	#	0	0	1	0	0	0	0	1	1	0	1	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	32.10	49845	43555	0.87		10	10
0	0	0	1	0	#	1	0	#	0	#	0	0	0	0	1	1	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.10	49845	43555	0.83		10	10
0	#	1	0	#	0	0	0	#	0	#	0	0	0	0	0	0	0	#	#	#	0	0	100000000000000000000000000000000000000000000	0.498	0.986	1	167.11	49987	43564	0.70		271	321
1	1	#	0	#	0	#	0	#	0	#	0	0	#	1	0	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	75.50	49856	43566	0.70		10	10
1	#	#	#	0	0	#	0	0	#	0	0	0	#	#	#	#	#	0	0	0	#	#	000010000000000000000000000000000000000000000	0.275	0.974	1	175.68	49998	43575	0.48		1340	1511
1	0	0	0	1	#	#	0	#	0	0	#	0	1	0	#	#	#	0	#	0	0	0	000010000000000000000000000000000000000000001	0.572	0.989	1	62.30	49876	43586	0.65		30	40
1	0	0	0	1	#	#	0	0	0	0	#	0	0	0	0	0	0	0	#	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	108.04	49878	43588	0.78		40	40
0	#	1	0	0	#	0	1	#	#	1	1	0	0	0	#	0	#	0	0	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	2	42.20	49884	43594	0.70		10	10
#	0	0	1	0	#	#	#	0	0	1	#	0	0	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.248	0.973	1	86.99	49891	43601	0.61		87	97
#	1	#	#	0	0	0	1	0	0	#	#	#	0	#	0	1	#	0	#	#	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	36.50	49895	43605	0.52		10	10
#	1	1	0	#	#	0	1	0	0	#	1	0	#	0	#	1	0	#	#	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	36.50	49895	43605	0.65		10	10
1	1	#	0	0	0	0	0	0	0	0	#	0	#	#	0	1	0	#	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	110.03	49899	43609	0.78		39	39
0	0	1	#	0	0	0	#	0	0	#	1	0	#	#	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.260	0.973	1	144.08	49994	43610	0.74		180	221
0	0	#	0	1	0	0	#	0	0	#	0	0	1	#	#	#	#	#	#	0	#	#	000000000000000000000000000000000000000000001	1.000	1.000	1	120.43	49997	43614	0.52		30	30
#	0	#	1	0	#	1	#	0	0	1	1	0	0	0	1	0	#	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.70	49907	43617	0.74		10	10
#	0	#	1	0	0	1	#	0	#	1	#	0	0	0	1	0	0	0	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	2	33.72	49907	43617	0.74		19	19
#	#	#	0	#	0	0	0	0	#	0	1	#	1	0	0	#	1	#	0	#	1	0	000000000000000000000000000000010000000000000	0.462	0.985	1	104.78	49911	43621	0.61		77	87
0	0	#	#	0	#	0	0	0	#	0	1	0	0	#	#	0	0	0	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	48.30	49912	43622	0.74		10	10
0	0	1	#	#	0	0	0	#	0	#	#	#	#	0	#	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	0.666	0.992	1	160.06	49994	43627	0.61		480	500
0	#	0	0	0	0	#	0	#	0	#	#	0	0	#	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.310	0.977	1	152.30	49970	43629	0.57		367	476
0	1	0	0	0	0	#	0	#	0	0	#	0	#	1	0	0	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.201	0.968	1	65.91	49921	43631	0.74		49	69
0	0	0	#	#	#	#	#	0	#	#	0	#	0	0	#	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	67.50	49936	43646	0.57		10	10
#	0	0	0	#	#	0	0	#	0	#	0	0	0	#	#	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	33.90	49941	43651	0.70		10	10
#	0	0	#	#	0	0	#	0	0	#	0	0	0	0	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	33.90	49941	43651	0.78		10	10
0	#	1	0	0	#	0	0	#	1	#	#	0	0	0	0	#	0	#	#	#	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	35.60	49942	43652	0.57		10	10
#	#	#	#	0	0	0	#	0	0	0	0	#	1	1	0	0	#	1	#	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	38.40	49946	43656	0.65		10	10
#	0	#	0	0	#	0	#	0	#	0	#	#	#	0	0	0	#	#	#	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	77.27	49947	43657	0.48		39	39
#	0	0	0	0	#	0	0	0	0	#	#	0	0	#	#	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.326	0.978	1	148.44	49970	43659	0.70		355	453
0	0	1	#	0	#	0	#	#	0	0	#	0	0	0	1	1	#	#	1	0	0	0	000000000100000000000000000000000000000000000	0.038	0.937	1	49.66	49955	43665	0.70		10	19
1	1	0	0	#	0	0	#	0	0	#	#	#	0	0	0	0	0	#	0	0	0	#	000010000000000000000000000000001000000000000	0.577	0.989	1	211.92	49966	43669	0.70		188	236
0	#	0	0	0	0	#	0	0	0	1	1	0	0	0	#	0	0	0	0	0	#	0	000000000100000000000000000000000000000000000	0.116	0.958	1	43.93	49968	43678	0.83		10	19
1	0	#	0	1	#	#	0	0	#	#	#	0	#	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000001	0.757	0.994	1	92.45	49975	43685	0.52		70	80
0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	45.30	49989	43699	0.96		10	10
0	1	#	#	0	#	0	0	0	#	0	0	0	1	1	0	#	1	0	0	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	45.30	49989	43699	0.74		10	10
#	1	0	0	0	0	0	1	0	#	0	#	#	0	0	1	#	#	0	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	89.04	49996	43706	0.70		30	30
