-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	#	0	0	0	0	0	0	0	1	#	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	37.20	9947	3345	0.91		10	10
#	0	0	#	0	0	0	0	0	0	#	1	0	#	0	0	0	0	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	36.10	9950	3348	0.83		10	10
0	#	#	0	#	#	1	#	0	#	#	0	0	0	0	#	#	#	0	0	0	0	0	000000000000000000000000100000000000000000000	0.789	0.994	2	132.45	9984	3363	0.57		168	229
0	0	0	0	0	#	#	0	1	0	0	0	#	0	0	#	0	0	0	0	#	0	0	000000000000000000000001000000000000000000000	0.760	0.993	1	165.11	9967	3365	0.78		165	195
0	0	0	0	0	0	0	0	0	0	#	#	0	0	#	#	#	0	#	1	#	0	#	000000000100000000000000000000000000000000000	0.645	0.989	1	192.85	9970	3368	0.65		343	469
0	0	0	1	0	0	#	0	0	1	1	1	#	0	0	0	#	#	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	50.73	9971	3369	0.74		30	30
#	0	#	0	1	#	0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.517	0.984	1	103.79	9975	3373	0.74		83	238
1	1	0	0	1	0	0	0	0	#	#	0	0	1	0	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	47.36	9986	3384	0.87		20	20
0	#	0	#	0	0	#	0	0	0	0	1	0	0	#	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	42.00	9990	3388	0.78		10	10
0	#	0	#	0	0	0	0	0	0	#	1	0	0	#	0	0	1	0	#	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	42.03	9990	3388	0.74		20	20
0	1	0	0	0	0	#	1	0	0	0	0	#	0	0	1	#	0	0	0	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	76.88	9996	3394	0.78		30	30
1	0	0	0	#	0	#	#	0	0	#	#	0	#	#	0	#	0	#	#	#	#	#	000010000000000000000000000000000000000000000	0.827	0.995	1	213.12	9998	3402	0.43		778	923
#	#	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	0	#	0	000000000000000000000000000000000010000000000	0.154	0.954	1	81.36	9360	3403	0.83		9	202
0	0	#	0	0	1	0	0	1	#	1	#	0	0	0	0	0	0	#	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	22.11	9361	3404	0.78		9	9
0	0	#	0	0	1	0	0	1	0	#	1	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.611	0.988	1	26.39	9361	3404	0.87		9	20
0	1	0	0	0	0	0	1	#	#	0	0	0	0	#	0	0	0	0	0	#	#	#	000000000000000000000000000000000001000000000	0.372	0.976	1	69.57	9362	3405	0.74		9	20
0	0	0	1	0	#	0	0	0	#	0	0	0	0	0	0	1	0	#	0	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	77.18	9500	3408	0.78		29	29
0	#	0	1	0	0	0	0	0	1	1	#	#	0	0	0	#	0	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	50.83	9971	3409	0.74		29	29
0	0	0	0	0	1	0	0	0	1	0	0	0	#	0	1	1	#	#	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	23.44	9367	3410	0.87		9	9
0	0	0	0	0	1	0	0	#	1	0	0	0	#	0	1	1	#	#	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	23.44	9367	3410	0.78		9	9
0	1	0	0	0	0	0	0	#	0	0	0	0	1	1	#	0	1	#	0	0	0	0	000000000010000000000000000000010000000000000	0.258	0.967	1	62.14	9370	3413	0.87		9	18
0	0	0	#	1	0	0	0	0	0	0	0	0	#	1	0	0	0	0	#	0	0	#	000000000000000000000000000000000000000000001	1.000	1.000	2	75.56	9377	3420	0.83		9	9
0	0	#	0	0	0	#	0	0	1	0	1	0	#	0	#	1	0	0	0	0	#	1	000000000000000000000000100000000000100000000	0.388	0.977	1	22.34	9378	3421	0.78		9	19
1	0	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	69.11	9393	3436	0.87		9	9
0	#	0	0	0	0	0	0	0	0	0	0	#	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.539	0.985	1	53.62	9989	3441	0.91		19	29
1	0	0	#	0	0	0	0	0	#	#	#	0	#	0	0	#	0	1	0	0	0	0	000000000000000000000000000000100000000000000	0.372	0.976	1	77.50	9399	3442	0.74		9	20
#	0	0	1	0	0	0	0	0	#	#	1	0	#	0	0	0	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.623	0.988	1	87.24	9880	3446	0.78		69	100
0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	#	#	#	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	2	51.03	9971	3447	0.83		28	28
0	0	1	#	#	0	0	0	0	1	1	1	0	#	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	2	22.11	9426	3469	0.87		9	9
0	0	#	0	0	0	1	#	0	0	#	0	0	#	0	#	0	0	0	0	#	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	51.44	9430	3473	0.74		9	9
0	#	0	0	#	0	0	0	0	1	1	1	0	0	0	#	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	29.22	9438	3481	0.87		9	9
0	0	0	0	0	1	0	0	0	0	0	#	1	0	0	1	0	0	0	0	0	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	35.11	9440	3483	0.91		9	9
0	0	0	0	0	0	0	0	0	#	0	#	1	#	0	1	0	#	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	118.59	9864	3484	0.78		70	70
0	0	0	0	0	#	0	0	0	0	0	1	#	1	1	#	0	1	0	#	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	36.56	9449	3492	0.74		9	9
0	0	1	1	0	0	0	#	#	0	1	1	0	0	#	1	0	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.388	0.977	1	40.22	9457	3500	0.87		9	19
0	0	1	1	0	0	0	#	0	0	1	1	0	0	#	1	0	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.388	0.977	1	40.22	9457	3500	0.91		9	19
0	0	1	0	0	0	0	0	0	0	#	#	0	0	#	0	1	0	0	1	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	2	69.67	9470	3513	0.87		9	9
1	1	0	0	#	0	0	0	#	0	0	1	0	1	#	#	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	84.12	9857	3518	0.78		39	39
0	#	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	28.22	9476	3519	0.96		9	9
0	0	#	0	0	0	0	0	0	0	0	#	0	1	0	#	0	#	0	0	0	0	0	000000000000000000000000000000010000000000000	0.893	0.997	1	129.89	9972	3529	0.83		162	173
0	0	1	0	0	#	#	0	0	0	#	1	#	0	0	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	37.70	9515	3558	0.83		10	10
0	0	#	0	0	1	0	0	#	0	0	1	0	0	0	0	0	#	0	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	26.80	9521	3564	0.87		10	10
0	0	#	1	0	0	0	#	#	0	1	#	0	#	0	0	1	0	1	0	0	0	0	000000000000000000000000000010000000000001000	0.550	0.985	1	73.32	9522	3565	0.78		10	30
0	0	0	#	0	0	0	0	#	#	#	0	0	0	#	0	#	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	70.50	9535	3578	0.74		10	10
1	1	0	0	0	0	#	0	#	0	0	#	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	0.539	0.985	1	81.49	9857	3581	0.87		48	58
#	1	0	0	0	0	0	0	0	0	0	0	0	#	#	#	#	0	#	0	#	#	0	000010000000000000000000000000001000000000000	0.609	0.988	1	156.12	9983	3586	0.65		366	685
0	0	#	#	#	0	#	1	0	#	#	0	#	0	0	1	#	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.908	0.998	1	105.86	9826	3592	0.65		82	92
0	0	#	0	#	0	0	#	0	#	#	#	0	0	#	1	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.344	0.974	1	100.92	9826	3592	0.61		82	190
#	0	#	#	#	1	0	0	0	0	0	0	0	#	0	1	#	#	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	114.79	9810	3596	0.65		62	62
0	#	#	#	0	1	0	0	0	0	0	#	0	0	0	1	0	0	0	#	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	114.79	9810	3596	0.74		62	62
#	#	0	1	0	0	0	0	0	0	0	0	0	#	0	0	1	#	1	0	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	2	19.40	9566	3609	0.78		10	10
#	0	0	#	#	0	0	0	0	0	#	1	#	0	#	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	3	50.44	9731	3615	0.74		20	20
0	#	0	0	1	0	0	#	0	0	#	#	0	#	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000000000001	0.751	0.993	1	116.41	9997	3618	0.74		116	156
#	0	0	1	0	#	0	0	0	1	1	0	#	0	0	0	0	0	0	0	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	2	17.20	9577	3620	0.83		10	10
0	#	0	1	0	#	0	#	0	1	1	0	#	0	0	0	0	0	0	0	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	17.20	9577	3620	0.78		10	10
#	1	0	0	0	0	#	0	0	0	#	1	0	#	0	#	0	#	0	0	#	0	0	000000000000000000000000000000010000000000000	0.223	0.963	1	72.47	9586	3626	0.70		21	61
1	1	0	0	0	0	0	0	0	0	#	1	0	1	0	0	0	#	0	0	#	0	0	000000000000000000000000000000010000000000000	0.407	0.978	1	54.48	9586	3629	0.87		20	30
0	0	#	#	0	0	0	0	0	1	1	#	0	0	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000100000000	0.395	0.977	2	39.71	9588	3631	0.83		10	30
0	1	#	0	#	0	0	1	0	0	1	1	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	21.20	9593	3636	0.87		10	10
0	0	0	0	0	0	0	0	0	0	#	1	0	#	0	0	0	0	#	1	0	1	#	000000000000000000000000000000001000000000000	0.407	0.978	2	54.78	9597	3640	0.83		10	20
0	0	0	0	0	0	0	0	#	0	#	1	0	0	#	0	0	0	#	1	0	1	#	000000000000000000000000000000001000000000000	0.407	0.978	2	54.78	9597	3640	0.78		10	20
0	0	#	#	#	0	0	#	0	0	#	0	0	1	0	0	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.731	0.992	1	131.17	9972	3642	0.70		136	165
#	#	0	#	0	0	#	0	0	0	1	1	0	0	0	1	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	23.80	9604	3647	0.78		10	10
0	0	1	1	#	#	0	0	#	0	1	1	0	0	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	3	16.50	9623	3666	0.87		10	10
0	0	1	1	#	0	0	0	#	0	1	1	0	0	0	0	1	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	2	16.50	9623	3666	0.87		10	10
0	#	#	0	#	#	1	0	0	#	#	#	#	#	0	#	0	#	0	0	0	#	0	000000000000000000000000100000000000000000000	0.717	0.992	1	118.27	9984	3673	0.48		160	239
#	0	#	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000010000000000000000000000000000000000000001	0.407	0.978	1	46.66	9636	3679	0.91		10	20
1	0	#	0	1	0	0	0	0	0	#	0	0	1	#	#	0	1	0	0	0	0	0	000010000000000000000000000000000000000000001	0.550	0.985	1	47.06	9823	3679	0.83		20	30
0	0	#	#	0	#	0	#	#	1	1	#	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000110000000	0.407	0.978	1	41.33	9638	3681	0.74		10	20
0	1	#	0	#	0	0	1	0	#	1	1	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	3	21.60	9641	3684	0.83		10	10
0	#	#	0	0	0	0	1	0	0	1	1	0	0	#	1	0	0	0	#	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	21.60	9641	3684	0.78		10	10
0	#	0	0	0	0	#	1	#	#	0	0	#	0	0	#	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.732	0.992	1	101.03	9969	3700	0.70		108	137
0	#	0	0	0	1	#	0	1	0	0	#	0	0	0	1	0	0	0	0	0	0	#	000000000000000000000010000000000000000000010	0.640	0.989	1	37.99	9661	3704	0.83		10	20
#	#	0	#	0	1	0	0	1	0	0	#	0	0	0	1	0	0	0	0	0	#	0	000000000000000000000010000000000000000000010	0.640	0.989	1	37.99	9661	3704	0.78		10	20
0	#	0	0	0	#	0	0	0	1	#	1	#	0	0	0	1	0	0	0	0	1	#	000000000000000000000000000000000000100000000	1.000	1.000	1	17.50	9662	3705	0.78		10	10
1	1	0	#	0	#	0	0	0	0	0	0	#	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000001000000000000	0.545	0.985	1	73.49	9671	3714	0.87		9	28
0	0	0	0	0	0	#	0	0	#	#	1	0	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	32.00	9677	3720	0.83		9	9
0	0	0	#	#	0	#	0	0	1	1	1	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	32.00	9677	3720	0.83		9	9
0	0	0	1	0	1	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	73.56	9683	3726	0.87		9	9
0	#	0	0	0	0	#	0	0	0	0	1	0	#	0	1	0	0	0	0	0	#	0	000000000000000000000000100000000000000000000	0.625	0.988	1	41.15	9689	3732	0.83		9	19
0	0	0	1	0	0	0	0	#	0	0	#	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	23.00	9693	3736	0.91		9	9
0	0	0	0	0	0	0	0	0	0	0	#	#	0	#	0	1	0	#	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	89.00	9860	3754	0.78		28	28
0	0	#	1	0	0	0	#	0	0	1	1	0	#	#	0	#	0	0	1	#	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	19.00	9714	3757	0.74		9	9
#	0	0	1	0	0	0	0	0	0	#	1	0	#	0	0	1	0	#	0	0	0	0	000000000000000000000000000000000000000001000	0.714	0.992	1	84.32	9812	3763	0.83		48	77
0	#	0	#	0	0	0	0	0	0	#	1	0	0	#	#	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	42.17	9990	3774	0.74		19	19
0	1	0	#	0	0	0	0	0	#	#	0	0	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	152.25	9993	3779	0.78		87	87
0	#	#	#	#	1	0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.931	0.998	1	106.72	9810	3782	0.74		115	125
#	0	#	0	1	0	0	0	#	#	0	0	0	1	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	24.22	9742	3785	0.83		9	9
0	0	#	0	1	0	#	0	#	0	0	0	0	1	0	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	24.22	9742	3785	0.83		9	9
0	#	0	1	0	0	0	0	0	0	#	1	0	0	0	0	1	0	#	0	#	0	0	000000000000000000000000000000000000000001000	0.711	0.992	1	84.32	9812	3787	0.83		47	76
0	0	0	1	0	0	#	#	0	#	0	0	0	#	#	0	0	#	0	0	0	0	#	000000000000000000000000000000000000000001000	0.831	0.995	1	84.60	9963	3788	0.70		38	48
0	#	0	#	0	0	1	0	0	#	#	#	0	0	#	1	#	0	0	#	0	0	#	000000000000000000000000100000000000000100000	0.462	0.981	1	113.89	9798	3797	0.61		76	278
0	1	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000001	0.751	0.993	2	64.85	9770	3813	0.91		19	28
0	1	0	0	1	0	0	0	0	0	#	0	0	#	#	0	#	0	#	0	0	0	0	000000000000000000000000000000001000000000001	0.751	0.993	1	64.85	9770	3813	0.78		19	28
0	0	0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	#	0	0	010000000000000000000000000000000000000000000	0.229	0.964	1	173.22	9956	3815	0.87		58	310
0	#	0	0	0	0	0	#	0	1	1	1	0	0	0	0	1	0	0	1	#	0	0	000000000100000000000000000000000000100000000	0.388	0.977	1	38.12	9773	3816	0.87		9	19
0	0	0	#	0	0	0	#	0	1	1	1	0	0	0	0	1	0	0	1	#	0	0	000000000100000000000000000000000000100000000	0.388	0.977	1	38.12	9773	3816	0.87		9	19
1	1	0	0	1	0	#	0	0	0	#	0	0	1	#	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	47.07	9986	3821	0.83		19	19
1	1	0	0	1	0	#	0	#	#	#	0	0	1	0	0	0	#	#	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	47.07	9986	3821	0.74		19	19
#	#	#	#	0	1	0	0	0	0	0	0	0	#	0	#	0	#	0	#	#	0	#	000000000000000000000000000000000000000000010	0.884	0.997	1	95.57	9916	3822	0.57		124	144
0	0	#	1	0	#	0	0	0	0	#	1	0	0	0	1	#	#	0	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	20.00	9785	3828	0.74		9	9
0	0	#	1	0	0	0	0	0	#	1	1	0	0	0	1	#	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	20.00	9785	3828	0.83		9	9
0	0	1	0	0	0	0	#	0	0	0	0	1	0	#	1	#	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	20.11	9789	3832	0.83		9	9
0	0	0	#	0	0	0	0	0	0	0	0	1	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	64.33	9790	3833	0.91		9	9
0	0	0	#	0	0	0	0	0	0	1	#	0	0	0	0	0	0	#	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	35.46	9792	3835	0.83		18	18
1	1	0	0	#	#	0	0	#	0	0	1	0	1	0	#	0	1	#	#	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	84.21	9857	3840	0.74		37	37
0	0	1	1	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	000000000000100000000000000000000000000000000	0.288	0.969	1	64.36	9799	3842	0.91		9	29
0	#	0	#	#	0	#	1	0	#	0	0	0	0	0	#	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.693	0.991	1	96.97	9996	3845	0.61		125	163
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	#	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	17.33	9803	3846	0.91		9	9
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	17.33	9803	3846	1.00		9	9
#	1	#	0	#	0	0	1	#	#	0	0	#	0	0	1	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	82.23	9886	3847	0.70		19	19
0	0	0	#	0	0	0	0	0	1	#	#	#	#	#	#	#	0	0	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.14	9811	3854	0.61		18	18
0	0	0	1	0	#	0	0	0	1	0	1	0	0	#	#	#	0	#	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	45.11	9811	3854	0.74		9	9
0	0	0	#	0	0	0	0	0	0	0	#	#	#	#	0	0	0	0	0	0	0	1	000000000000000000010000000000000000000000000	0.288	0.969	1	78.76	9815	3858	0.78		9	29
#	0	0	0	1	0	#	0	#	0	#	0	0	#	0	#	0	1	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	37.89	9823	3866	0.74		9	9
1	0	#	#	0	#	#	#	#	0	#	#	0	#	#	0	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.916	0.998	1	244.51	9998	3874	0.48		631	669
#	0	0	0	0	0	0	0	0	0	#	#	0	0	0	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.663	0.990	1	193.57	9970	3881	0.70		311	417
1	0	0	#	0	0	#	0	#	0	0	1	0	1	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.300	0.970	1	70.64	9842	3885	0.83		9	27
0	#	0	1	0	0	0	0	0	#	1	1	0	0	0	0	0	0	1	0	0	#	0	000000000000000000000000000000000000000001000	0.640	0.989	1	27.99	9844	3887	0.87		9	18
#	0	0	1	#	0	#	#	0	0	1	#	0	0	0	1	#	#	#	0	0	0	#	000000000000000000000000100000000000000001000	0.511	0.983	1	45.81	9845	3888	0.61		18	36
1	1	0	0	#	0	0	0	0	#	0	1	0	1	0	#	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	84.27	9857	3900	0.83		36	36
0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	1	#	0	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	88.50	9860	3903	0.83		27	27
1	1	0	0	0	0	0	0	0	0	0	0	0	1	#	#	0	1	0	#	#	1	0	000010000000000000000000000000001000000000001	0.186	0.959	1	73.77	9865	3908	0.83		9	47
0	0	0	0	0	0	0	0	0	1	1	1	0	#	0	#	1	0	0	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	19.44	9870	3913	0.87		9	9
#	0	#	0	1	#	#	0	0	#	0	0	0	#	0	0	1	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.625	0.988	1	56.19	9876	3919	0.74		9	19
1	#	0	#	1	0	0	0	0	0	0	0	#	0	#	#	0	0	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	92.63	9878	3921	0.74		38	38
0	0	#	#	#	0	0	1	0	#	0	1	0	0	0	0	1	#	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	2	19.33	9879	3922	0.78		9	9
0	1	0	0	#	#	#	1	0	#	0	0	0	0	0	1	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	82.83	9886	3929	0.78		18	18
0	0	0	#	0	1	0	0	1	0	0	#	#	0	0	1	#	0	0	0	0	0	#	000000000000000000000000000000000000000000010	0.625	0.988	2	38.33	9889	3932	0.78		9	19
#	0	1	0	#	0	0	#	0	0	1	1	0	0	#	0	#	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.564	0.986	1	71.35	9980	3935	0.65		56	75
0	0	0	0	0	0	0	0	0	1	0	0	0	0	#	1	1	0	1	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	22.67	9893	3936	0.91		9	9
0	0	0	#	0	0	0	0	0	0	0	#	#	#	#	1	0	0	0	#	0	0	0	000000000000000000000000000000000000001000000	0.256	0.966	2	174.46	9894	3937	0.74		92	354
0	1	1	#	#	0	0	1	0	0	1	1	0	0	#	0	1	0	0	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	17.33	9895	3938	0.83		9	9
0	1	1	0	0	0	0	1	0	0	1	1	0	0	#	0	#	0	0	0	#	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	17.33	9895	3938	0.83		9	9
0	0	#	0	#	0	1	#	0	#	#	#	0	0	0	#	#	#	0	0	0	0	#	000000000000000000000000100000000000000000000	0.747	0.993	1	116.90	9984	3945	0.57		171	254
0	0	#	0	#	0	1	0	0	#	0	#	0	0	#	#	#	#	0	0	#	0	0	000000000000000000000000100000000000000000000	0.748	0.993	1	126.64	9984	3945	0.61		135	200
0	0	1	#	#	0	1	0	#	0	#	#	0	#	0	1	0	0	#	0	0	0	#	000000000000000000000000100000000000000001000	0.394	0.977	1	66.88	9907	3950	0.65		9	29
0	1	0	0	0	0	0	0	0	0	#	0	#	#	0	0	#	0	#	#	0	0	#	000000000000000000000000000000001000000000000	0.743	0.993	1	131.11	9993	3952	0.70		130	150
0	0	#	1	#	0	#	0	0	0	#	1	0	0	0	1	0	#	0	1	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	2	39.00	9912	3955	0.70		9	9
0	0	#	1	0	#	0	#	0	0	0	1	0	0	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000000000001000	0.407	0.978	1	42.40	9912	3955	0.78		9	18
#	#	#	0	0	1	0	0	0	#	0	0	0	#	0	#	0	0	0	#	#	0	#	000000000000000000000000000000000000000000010	0.885	0.997	1	97.09	9916	3959	0.61		113	131
0	0	1	#	0	0	#	0	0	0	#	#	0	0	0	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.277	0.968	1	82.01	9917	3960	0.83		9	95
0	1	0	0	0	0	0	0	0	0	0	1	0	1	#	0	#	1	#	0	0	1	0	000000000000000000000000000000001000000000000	0.407	0.978	1	39.84	9921	3964	0.87		9	18
0	1	0	0	0	0	0	0	0	0	#	1	0	1	1	0	#	1	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	2	41.31	9921	3964	0.87		19	19
0	0	1	0	0	0	0	0	0	0	1	0	0	#	#	#	0	0	0	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	2	57.33	9923	3966	0.87		9	9
0	0	0	0	#	0	0	0	0	#	0	#	0	0	#	0	0	0	0	0	0	0	0	010000000000000000000000000000000000000000000	0.205	0.961	1	173.85	9956	3972	0.83		56	413
#	#	1	#	0	0	0	#	#	1	#	1	0	#	0	0	1	0	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	21.67	9942	3985	0.65		9	9
0	#	1	#	0	0	0	0	#	#	0	1	0	#	0	0	1	0	0	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	21.67	9942	3985	0.74		9	9
1	1	0	0	#	#	0	0	0	0	0	0	0	1	#	#	#	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	28.78	9946	3989	0.78		9	9
0	0	0	0	#	#	0	0	0	0	0	0	0	#	#	0	0	0	0	#	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	47.24	9947	3990	0.78		27	27
1	1	#	0	0	#	0	0	#	0	0	#	#	#	#	#	#	#	#	0	#	#	0	000010000000000000000000000000001000000000000	0.490	0.982	1	137.79	9983	4009	0.43		400	678
#	0	1	0	#	#	#	#	0	0	1	1	#	0	0	#	0	0	0	0	#	0	0	100000000001000000000000000000000000000000000	0.341	0.973	1	69.68	9974	4017	0.65		9	46
0	0	1	#	0	0	#	0	0	#	0	1	0	#	#	0	0	0	0	#	0	0	#	100000000000000000000000000000000000000001000	0.438	0.980	1	171.22	9978	4021	0.70		18	110
