-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	#	0	1	0	#	1	0	1	1	0	0	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	2	30.78	49361	43071	0.78		9	9
0	1	0	#	#	0	#	0	0	#	0	1	#	1	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	92.48	49897	43074	0.74		20	20
0	0	#	1	#	#	0	0	#	#	1	1	0	0	0	#	1	0	1	#	#	0	#	000000000000000000000000000000000000100001000	0.096	0.954	1	52.19	49971	43076	0.61		20	64
0	#	0	#	#	1	0	0	0	1	#	0	0	0	0	1	#	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	30.11	49367	43077	0.78		9	9
1	0	#	0	0	0	0	0	#	#	#	#	0	#	#	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.706	0.993	1	211.68	49998	43085	0.57		937	999
0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1	0	0	0	0	#	#	000000000000000000000000100000000000100000000	1.000	1.000	1	32.33	49378	43088	0.91		9	9
0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	46.02	49860	43092	0.91		20	20
0	0	#	#	#	0	1	0	#	0	1	0	#	0	0	1	#	0	0	0	#	#	0	000000000000000000000000100000000000000100000	0.206	0.969	1	89.74	49384	43094	0.65		9	30
#	#	0	#	0	#	1	#	0	0	1	1	0	0	#	1	0	#	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	32.44	49391	43101	0.65		9	9
1	#	#	0	#	0	#	0	0	#	0	0	0	0	#	0	0	0	1	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	51.00	49399	43109	0.70		9	9
0	0	0	0	0	0	0	0	1	0	#	0	#	0	#	0	0	#	#	0	#	0	#	000000000000000000000001000000000000000000000	0.432	0.983	1	119.04	49967	43112	0.70		182	224
1	1	#	0	0	#	#	0	#	0	0	#	0	#	#	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	111.26	49899	43118	0.70		42	42
0	0	#	#	#	0	#	0	0	0	0	#	0	0	0	0	#	0	1	0	0	0	#	000000000000000000000000000000000000000001000	0.103	0.956	1	45.62	49693	43123	0.70		31	31
#	0	0	1	#	0	0	0	#	0	0	#	0	#	0	0	#	#	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	119.37	49963	43127	0.61		111	111
#	#	1	0	#	0	0	0	#	0	#	1	#	0	#	#	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.566	0.989	1	150.00	49994	43132	0.52		162	173
0	1	0	0	#	0	#	0	0	#	0	0	0	1	#	0	0	0	#	0	#	#	0	000000000000000000000000000000001000000000000	0.452	0.984	1	100.35	49816	43142	0.70		93	93
0	0	0	0	0	0	#	0	0	#	1	#	0	#	#	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	35.11	49436	43146	0.78		9	9
0	0	#	0	#	0	#	1	#	0	#	0	0	#	#	#	#	0	0	#	0	0	#	000000000100000000000000000000000000000000000	0.440	0.984	1	103.79	49969	43147	0.52		128	150
0	0	0	0	0	#	0	#	0	#	1	#	0	#	#	#	0	0	1	#	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	33.44	49438	43148	0.61		9	9
0	0	0	#	#	0	0	#	#	#	#	0	0	0	0	1	0	0	1	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	30.89	49443	43153	0.70		9	9
0	0	0	#	#	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	30.89	49443	43153	0.87		9	9
0	0	#	1	0	0	1	#	0	0	1	0	#	#	0	#	#	0	0	#	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	46.56	49468	43178	0.61		9	9
#	0	0	1	0	0	0	#	#	#	0	#	0	#	0	1	#	#	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	36.33	49476	43186	0.65		9	9
0	0	#	#	0	#	#	0	#	#	#	0	#	1	0	#	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.735	0.994	1	115.57	49972	43196	0.48		148	159
0	0	1	0	0	#	#	1	0	0	#	0	0	0	#	1	#	#	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	31.22	49492	43202	0.74		9	9
1	0	0	#	#	#	0	0	0	#	0	#	0	#	0	0	#	#	#	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	61.27	49622	43224	0.57		20	20
0	0	1	#	0	0	0	0	0	0	#	#	0	#	#	0	0	0	#	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	35.62	50000	43225	0.70		11	11
1	1	0	0	0	#	0	0	#	0	0	0	#	#	0	0	#	0	0	0	0	#	#	000010000000000000000000000000001000000000000	0.475	0.985	1	162.43	49983	43228	0.70		397	499
0	0	0	1	#	0	0	#	0	0	#	#	#	0	#	0	#	0	0	#	#	#	#	000000000000000000000000000000000000000001000	0.417	0.983	1	91.42	49963	43233	0.52		201	223
0	#	#	0	#	0	0	1	0	0	0	#	0	0	0	0	#	0	#	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	58.60	49524	43234	0.70		10	10
#	#	#	#	0	0	0	0	#	1	1	#	#	0	#	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.165	0.965	1	46.30	49870	43235	0.52		43	54
0	#	1	1	0	#	1	0	0	0	#	1	0	0	0	1	0	0	#	#	#	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	33.70	49532	43242	0.70		10	10
#	#	#	0	0	0	#	1	0	0	#	#	#	0	0	1	#	0	0	#	#	0	0	000000000100000000000000000000000000000000000	0.618	0.990	1	101.45	49996	43259	0.57		142	153
0	0	0	0	0	1	0	#	0	0	#	#	#	0	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	40.90	49551	43261	0.83		10	10
0	#	0	0	0	1	0	0	0	0	0	0	0	#	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	40.90	49551	43261	0.91		10	10
0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	#	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	34.00	49556	43266	0.87		10	10
1	0	0	#	1	0	#	0	#	#	#	#	#	0	0	0	#	#	#	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	105.40	49878	43277	0.52		43	43
0	#	0	#	1	0	0	#	#	0	#	0	0	#	0	0	#	#	#	0	0	0	#	000000000000000000000000000000000000000000001	0.502	0.986	1	93.29	49997	43285	0.57		161	172
0	0	#	0	0	#	0	#	0	#	#	1	#	1	#	0	0	0	#	0	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	105.35	49950	43286	0.57		21	21
#	0	0	1	0	#	0	0	0	1	#	#	0	0	0	#	#	0	#	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	53.58	49971	43287	0.65		52	52
#	#	1	0	0	0	0	#	#	0	#	#	#	0	0	0	0	#	#	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	78.24	49923	43291	0.57		32	32
#	#	0	0	0	#	0	0	#	#	0	1	#	#	0	0	#	1	0	0	0	#	#	000000000000000000000000000000010000000000000	0.249	0.973	1	96.10	49924	43296	0.57		114	157
0	1	0	0	0	0	0	#	0	0	0	1	0	1	1	0	0	#	0	0	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	42.08	49921	43301	0.83		21	21
0	#	#	0	0	0	1	#	#	#	#	0	0	0	0	#	#	0	0	#	#	#	#	000000000000000000000000100000000000000000000	0.557	0.988	1	123.89	49984	43312	0.48		241	241
#	0	1	0	#	0	0	0	#	0	#	1	#	#	#	0	#	#	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	170.22	49994	43320	0.52		157	157
1	#	0	0	1	0	#	0	0	#	#	#	0	#	#	0	#	0	#	#	0	0	0	000010000000000000000000000000000000000000001	0.509	0.987	1	73.08	49986	43321	0.57		96	106
0	0	0	#	0	0	0	0	1	#	0	#	0	#	#	#	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.487	0.986	1	107.35	49967	43323	0.61		219	261
0	1	#	#	0	#	0	#	1	#	0	#	0	0	#	0	0	0	0	0	0	#	0	000000000000000000000001000000001000000000000	1.000	1.000	1	42.60	49629	43339	0.65		10	10
0	#	0	#	#	1	0	#	0	0	0	#	0	0	0	#	0	0	0	#	0	#	#	000000000000000000000000000000000000000000010	0.732	0.994	1	93.70	49916	43343	0.61		157	157
0	#	#	0	0	0	#	0	0	1	1	#	#	0	0	0	0	0	#	0	0	#	#	000000000000000000000000000000000000110000000	0.103	0.956	1	35.70	49638	43348	0.65		10	29
0	#	1	0	0	0	#	0	0	1	1	1	#	0	0	#	0	0	#	0	0	0	#	000000000000000000000000000000000000110000000	0.103	0.956	1	36.96	49638	43348	0.74		10	20
0	1	0	0	#	0	0	#	0	0	#	1	0	0	0	1	0	0	0	0	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	36.10	49641	43351	0.78		10	10
0	1	0	0	#	0	0	#	0	#	1	1	0	0	#	#	0	0	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	36.10	49641	43351	0.74		10	10
0	1	#	#	#	0	0	#	1	0	0	1	#	1	#	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	47.20	49643	43353	0.74		10	10
1	#	#	0	0	#	0	#	0	0	#	1	0	#	#	0	0	0	1	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	49.40	49644	43354	0.61		10	10
#	0	1	#	0	0	0	0	0	0	#	#	#	#	0	#	0	0	#	0	#	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	77.76	49923	43359	0.57		31	31
1	#	0	#	0	#	#	0	0	0	#	0	0	0	#	#	0	1	0	#	0	#	0	000010000000000000000000000000001000000000000	0.486	0.986	1	59.99	49722	43363	0.61		21	31
0	#	#	0	#	0	0	1	0	0	0	0	0	#	0	#	0	#	#	0	0	0	#	000000000100000000000000000000000000000000000	0.481	0.985	1	101.55	49969	43367	0.65		136	156
#	0	1	#	0	0	0	0	0	0	0	#	#	#	0	1	0	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	123.40	49759	43370	0.74		40	40
#	0	#	#	#	1	0	#	#	0	#	1	0	#	#	1	#	0	0	0	0	#	#	000000000000000000000000000000000000000000010	0.343	0.979	1	34.29	49889	43371	0.48		21	21
#	#	1	1	0	0	#	#	0	1	#	#	0	#	#	0	#	0	#	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	28.60	49668	43378	0.48		10	10
1	0	#	#	0	#	#	0	0	#	0	0	#	#	1	#	0	#	0	#	#	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	130.84	49727	43379	0.52		51	51
0	1	#	0	0	#	0	0	#	0	0	0	#	0	0	1	0	0	0	1	#	0	0	000000000000000000000000000000000001000000000	0.116	0.958	1	46.22	49674	43384	0.78		10	19
#	#	0	#	0	#	1	0	0	#	#	#	0	0	#	1	0	#	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	37.75	49930	43399	0.57		21	21
0	#	0	0	0	0	1	0	0	#	0	#	0	0	#	#	0	0	#	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	39.00	49689	43399	0.74		10	10
0	#	1	0	#	0	0	0	#	0	1	1	#	0	0	0	#	0	#	#	0	0	0	100000000000000000000000000000000000000000000	0.415	0.983	1	88.94	49980	43413	0.70		41	51
0	0	0	#	#	#	#	#	0	#	#	#	1	#	0	#	0	0	0	0	#	0	0	000000000000000000000000000000000000001000000	0.882	0.997	1	96.84	49864	43427	0.52		159	159
#	0	0	0	0	0	0	0	0	0	#	#	0	0	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.362	0.980	1	154.07	49970	43433	0.65		359	451
1	0	0	0	0	#	#	0	0	#	0	#	#	#	1	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	138.78	49885	43437	0.61		70	70
#	1	0	0	#	#	0	0	#	#	#	0	#	#	0	0	0	0	#	0	#	0	#	000010000000000000000000000000001000000000000	0.220	0.970	1	140.20	49986	43440	0.52		384	667
0	0	0	1	0	0	1	#	#	#	#	1	#	0	#	1	1	#	#	0	0	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	30.80	49734	43444	0.61		10	10
0	1	#	#	0	#	#	0	0	#	0	#	0	0	0	0	#	#	#	0	#	0	#	000000000000000000000000000000001000000000000	1.000	1.000	2	140.65	49993	43446	0.52		84	84
#	#	#	#	#	1	0	#	0	0	0	0	#	#	#	0	#	0	0	#	#	#	#	000000000000000000000000000000000000000000010	0.583	0.989	1	81.71	49916	43449	0.39		91	91
#	0	0	0	#	0	0	#	0	#	0	0	0	#	#	#	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	54.37	49947	43452	0.65		51	51
1	#	0	0	0	0	0	#	#	#	#	0	#	1	0	#	0	1	0	#	0	#	#	000000000000000000000000000000010000000000000	0.140	0.961	1	80.63	49979	43456	0.57		110	151
1	0	0	0	0	#	0	#	#	#	#	0	#	1	0	#	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.238	0.972	1	92.66	49979	43462	0.61		59	80
#	0	0	0	0	0	0	0	0	0	#	#	0	0	0	#	#	0	0	1	#	0	#	000000000100000000000000000000000000000000000	0.361	0.980	1	154.07	49970	43468	0.70		358	450
#	0	0	#	0	0	0	#	#	1	#	#	0	0	#	#	0	#	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	56.91	49811	43470	0.57		31	31
0	0	0	0	#	0	#	#	0	0	0	1	#	0	0	1	#	#	0	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	30.40	49761	43471	0.70		10	10
0	0	0	0	#	0	#	0	0	0	0	1	0	0	0	1	#	#	0	#	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	30.40	49761	43471	0.78		10	10
0	0	#	#	0	0	#	#	0	0	1	1	#	0	#	1	0	#	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.80	49785	43495	0.65		10	10
0	0	#	#	1	0	0	0	0	#	0	#	#	#	#	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.642	0.991	1	103.27	49997	43497	0.57		136	146
#	#	1	#	0	0	#	#	#	0	0	0	1	0	#	1	1	#	0	#	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	43.40	49789	43499	0.57		10	10
#	0	#	#	#	0	0	#	#	#	0	0	1	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000001000000	1.000	1.000	1	51.90	49790	43500	0.65		10	10
0	0	#	#	0	0	#	0	0	#	0	0	1	0	0	0	#	0	#	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	51.90	49790	43500	0.74		10	10
#	0	#	0	0	0	1	0	#	#	#	0	0	0	0	1	#	0	0	#	0	#	#	000000000000000000000000100000000000000000000	0.566	0.989	1	123.89	49984	43508	0.61		232	232
#	#	#	0	#	#	#	1	0	#	#	0	0	0	0	1	#	0	0	#	0	0	0	000000000100000000000000000000000000000000000	0.837	0.996	2	109.03	49996	43512	0.57		125	125
0	0	0	0	0	0	#	0	0	0	#	1	0	#	0	1	0	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.60	49803	43513	0.83		10	10
0	0	#	#	0	0	0	#	0	1	0	1	0	0	0	#	0	0	#	0	0	#	0	000000000000000000000000000000000000100001000	0.116	0.958	1	53.93	49811	43521	0.74		10	19
1	0	#	#	1	0	0	#	#	0	#	#	0	#	#	#	#	#	0	0	#	0	#	000010000000000000000000000000000000000000001	0.534	0.988	1	68.83	49975	43533	0.43		93	114
#	1	0	#	0	0	0	0	0	0	0	#	0	#	1	0	1	0	#	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	56.99	49832	43542	0.70		19	19
0	#	#	1	#	#	0	0	0	0	#	1	0	0	0	0	#	0	#	0	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	31.70	49844	43554	0.65		10	10
0	0	0	1	0	0	1	#	0	0	1	0	#	#	#	#	#	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	42.96	49845	43555	0.65		19	19
#	1	#	0	0	#	0	0	0	#	#	#	#	#	#	0	0	#	#	0	0	#	#	000000000000000000000000000000001000000000000	0.082	0.951	1	122.02	49993	43556	0.43		679	927
1	1	0	0	0	0	0	0	#	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	43.70	49856	43566	0.96		10	10
0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	2	48.94	49860	43570	0.83		29	29
#	#	0	#	0	#	0	#	#	#	#	0	1	#	0	#	0	#	#	0	#	0	#	000000000000000000000000000000000000001000000	0.850	0.997	1	102.69	49864	43574	0.39		123	123
0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	#	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	32.30	49866	43576	0.91		10	10
0	0	#	0	0	0	0	#	0	1	0	#	0	0	#	#	1	0	1	#	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	32.30	49866	43576	0.70		10	10
1	1	#	0	#	0	0	0	0	#	0	0	#	1	1	0	#	#	0	0	#	1	#	000010000000000000000000000000000000000000000	0.462	0.985	1	58.49	49869	43579	0.65		29	29
1	0	0	0	1	#	#	0	0	#	#	#	#	0	#	0	#	#	0	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	105.38	49878	43588	0.57		40	40
#	#	#	1	0	0	#	1	0	0	#	1	0	0	0	#	#	0	#	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	28.30	49879	43589	0.65		10	10
1	1	#	0	#	0	0	0	0	#	#	#	0	#	#	0	1	0	0	#	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	111.24	49899	43592	0.61		40	40
0	0	#	#	0	1	0	0	#	0	#	#	0	#	#	1	0	0	0	0	0	#	0	000000000000000000000000000000000000000000010	0.757	0.994	1	91.50	49889	43599	0.65		80	80
#	0	0	0	0	0	#	#	0	1	0	0	0	0	#	1	#	#	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	28.80	49893	43603	0.70		10	10
0	1	#	0	#	0	0	#	0	0	1	1	#	#	0	0	1	#	0	#	#	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	34.40	49895	43605	0.61		10	10
#	#	#	#	0	1	0	0	0	0	0	#	0	0	#	0	0	0	0	#	0	0	#	000000000000000000000000000000000000000000010	0.602	0.990	1	81.71	49916	43626	0.65		88	88
#	0	1	1	#	#	0	0	#	0	#	#	#	0	#	#	0	0	#	0	0	0	#	100000000000000000000000000000000000000000000	0.180	0.966	1	52.23	49978	43627	0.52		69	79
0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000000000	0.086	0.952	1	106.24	49987	43632	0.91		238	516
0	0	1	0	0	0	0	#	#	#	#	#	#	0	0	#	#	#	0	#	0	1	1	100000000000000000000000000000000000000000000	0.549	0.988	1	65.43	49942	43633	0.57		41	41
#	0	#	#	0	#	1	0	#	0	#	#	0	#	0	1	0	0	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	37.68	49930	43640	0.57		20	20
#	0	0	#	0	0	0	0	1	0	#	#	#	0	#	#	#	0	0	#	0	0	#	000000000000000000000001000000000000000000000	0.394	0.982	1	111.92	49967	43668	0.57		187	236
#	0	0	1	#	0	#	#	0	0	0	0	0	#	#	0	#	#	0	0	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	113.38	49963	43673	0.52		67	67
#	#	0	0	0	0	0	0	0	0	#	#	0	0	0	0	#	#	#	1	#	0	#	000000000100000000000000000000000000000000000	0.296	0.976	1	164.16	49964	43674	0.61		145	185
0	0	#	#	0	0	0	1	0	0	#	0	0	0	#	0	#	#	0	0	0	#	#	000000000100000000000000000000000000000000000	0.306	0.977	1	77.55	49969	43679	0.65		28	38
0	1	#	0	0	0	#	0	0	0	0	0	#	1	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	51.20	49989	43699	0.83		10	10
0	1	0	0	0	0	0	0	0	0	0	0	0	#	1	0	#	1	0	0	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	51.20	49989	43699	0.87		10	10
0	0	#	#	#	0	#	0	#	0	0	1	0	0	#	0	0	1	0	0	#	#	#	000000000010000000000000000000000000000000000	1.000	1.000	1	44.35	49990	43700	0.61		20	20
1	0	#	0	0	#	#	0	0	0	#	#	0	#	#	#	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.718	0.993	1	212.69	49998	43708	0.52		833	889
0	0	#	#	#	0	0	#	0	#	0	0	0	1	1	0	0	1	0	0	0	0	0	000000000000000000000000000000000010000000000	0.079	0.951	1	49.24	49360	43715	0.78		8	18
0	#	#	0	0	1	0	#	1	0	1	1	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	31.12	49361	43716	0.83		8	8
#	1	#	0	#	#	#	1	0	0	0	#	#	0	0	0	0	#	0	#	#	0	0	000000000000000000000000000000000001000000000	0.079	0.951	1	62.74	49362	43717	0.57		8	18
0	1	#	#	#	0	0	1	#	0	#	#	#	0	0	0	0	0	0	0	#	0	0	000000000000000000000000000000000001000000000	0.079	0.951	1	62.74	49362	43717	0.65		8	18
#	#	0	0	0	1	#	0	0	1	0	0	#	0	0	1	1	#	#	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	30.50	49367	43722	0.70		8	8
0	0	#	#	1	0	0	0	#	#	#	0	#	#	1	#	#	0	0	#	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	83.25	49377	43732	0.52		8	8
0	0	0	0	0	0	1	0	0	1	0	1	0	0	#	1	1	#	0	0	#	#	1	000000000000000000000000100000000000100000000	1.000	1.000	1	32.75	49378	43733	0.83		8	8
0	0	0	0	0	0	#	0	0	#	#	0	0	0	0	0	1	0	#	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	48.83	49860	43737	0.74		28	28
0	#	#	1	0	0	1	#	0	#	#	#	0	#	0	1	0	0	#	0	#	0	0	000000000000000000000000100000000000000100000	0.079	0.951	1	31.67	49384	43739	0.61		8	18
0	0	#	1	0	0	1	0	#	0	1	0	0	#	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	29.12	49384	43739	0.87		8	8
#	1	#	0	#	0	0	0	0	#	0	0	#	1	1	0	#	#	0	0	#	1	#	000010000000000000000000000000000000000000000	0.168	0.965	1	56.61	49869	43741	0.61		28	38
0	0	0	0	#	#	1	0	0	0	1	#	0	#	0	1	0	#	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.12	49391	43746	0.78		8	8
1	#	#	#	0	0	#	#	1	0	#	#	0	#	0	0	0	#	0	0	#	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	52.38	49393	43748	0.57		8	8
1	#	#	#	0	0	#	0	1	0	0	#	0	0	0	0	#	#	0	0	#	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	52.38	49393	43748	0.65		8	8
0	#	0	0	#	#	0	#	#	#	0	0	0	#	1	0	#	1	0	0	#	1	#	000000000010000000000000000000000000000000000	0.222	0.970	1	53.13	49989	43753	0.57		18	27
#	#	#	0	0	0	#	#	0	0	0	0	0	0	0	0	0	#	1	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	1	50.75	49399	43754	0.70		8	8
0	0	0	1	#	0	#	0	0	0	1	#	0	0	#	0	#	0	0	#	#	0	#	000000000000000000000000000000000000000001000	0.244	0.972	1	74.00	49891	43758	0.65		86	96
0	#	0	1	0	#	#	0	#	#	#	1	0	0	0	0	0	#	1	#	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	36.69	49693	43759	0.61		18	18
0	0	0	1	0	0	0	0	#	#	#	#	0	0	0	0	#	0	1	0	0	0	1	000000000000000000000000000000000000100001000	0.199	0.968	1	37.91	49693	43759	0.78		18	28
1	1	#	#	0	#	0	0	0	0	0	#	0	#	1	0	1	0	0	#	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	56.67	49832	43763	0.70		18	18
0	#	0	0	#	#	0	#	0	0	#	#	1	0	#	1	#	#	0	1	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	39.50	49412	43767	0.52		8	8
#	0	0	1	#	#	#	#	#	#	#	1	0	#	#	0	0	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.294	0.976	1	73.82	49880	43772	0.48		82	92
#	0	0	0	0	#	0	1	#	#	1	1	#	0	#	0	0	#	0	0	#	0	#	000000000100000000000000000000000000010000000	1.000	1.000	1	34.00	49418	43773	0.61		8	8
#	0	0	0	0	0	#	0	0	0	#	0	0	1	0	#	0	1	#	#	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	1	155.19	49954	43775	0.70		45	45
0	#	0	1	#	#	#	0	#	0	0	0	0	#	#	1	0	0	0	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	44.12	49425	43780	0.57		8	8
#	#	0	1	#	#	0	0	0	0	#	#	0	#	#	#	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	0.409	0.982	1	89.68	49963	43788	0.43		203	223
0	0	0	#	0	0	#	#	0	0	1	0	#	0	0	#	0	0	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	31.25	49443	43798	0.74		8	8
#	0	0	#	#	0	0	0	#	#	1	0	0	#	#	1	0	0	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	31.25	49443	43798	0.65		8	8
0	0	#	0	0	0	0	#	#	1	0	#	0	0	#	0	0	0	0	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	44.75	49464	43819	0.74		8	8
0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	#	0	#	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	42.97	49845	43823	0.83		18	18
1	0	#	#	0	#	0	0	#	#	#	#	0	#	#	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	0.742	0.994	1	211.73	49998	43836	0.43		828	872
0	0	#	0	#	#	#	1	0	0	#	0	0	0	#	1	#	#	1	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	31.50	49492	43847	0.61		8	8
0	0	#	0	0	0	0	#	#	0	0	1	0	0	0	#	1	0	#	#	#	#	#	000000000100000000000000000000000000000000000	0.235	0.971	1	99.85	49955	43852	0.61		57	84
#	0	0	0	0	0	0	0	0	#	0	#	0	#	0	0	0	0	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	57.84	49947	43869	0.78		38	38
