-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	1	0	#	0	0	0	0	0	#	#	0	0	0	#	1	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.114	0.957	1	51.40	49674	42094	0.83		12	23
0	0	#	0	0	0	0	#	0	#	0	#	0	1	0	0	0	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.795	0.995	1	125.35	49972	42095	0.70		221	233
0	0	#	0	#	0	0	#	0	#	#	1	0	0	#	#	1	0	#	1	0	0	#	000000000100000000000000000000000000000000000	0.321	0.978	1	89.75	49955	42102	0.61		72	97
0	#	0	#	#	0	1	0	#	0	#	#	#	0	#	1	0	0	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	37.26	49930	42109	0.57		25	25
0	0	0	#	0	0	0	0	#	0	0	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	35.67	49693	42113	0.91		12	12
0	#	0	#	0	0	0	0	#	0	#	0	1	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	107.93	49864	42137	0.74		142	142
0	#	0	1	#	#	#	0	0	0	#	#	0	#	#	0	1	0	#	0	0	#	0	000000000000000000000000000000000000000001000	0.548	0.988	1	92.78	49812	42140	0.57		95	130
0	#	0	0	#	1	0	#	#	1	#	0	0	#	#	#	1	0	#	#	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	37.99	49729	42149	0.52		23	23
0	0	#	0	0	0	#	0	0	#	#	#	1	0	0	#	#	#	0	0	0	0	0	000000000000000000000000000000000000001000000	0.566	0.989	1	96.36	49864	42152	0.65		178	204
#	0	0	#	0	0	0	#	0	#	#	1	#	0	#	#	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	0.265	0.974	1	96.32	49748	42168	0.57		58	83
0	#	0	#	#	0	1	#	#	0	#	0	0	0	#	1	0	0	#	#	0	0	0	000000000000000000000000100000000000000100000	0.220	0.970	1	118.65	49798	42174	0.61		84	256
0	1	#	0	1	0	0	0	#	0	0	0	#	#	0	0	0	0	#	0	0	0	0	000000000000000000000000000000001000000000001	0.495	0.986	1	43.80	49770	42190	0.78		24	35
#	0	0	#	0	#	#	0	0	1	1	1	#	#	0	#	#	#	0	1	0	#	#	000000000100000000000000000000000000100000000	0.222	0.970	1	41.10	49773	42193	0.52		24	36
1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	#	#	0	0	0	0	#	000010000000000000000000000000001000000000001	1.000	1.000	1	54.85	49986	42198	0.87		25	25
1	1	#	0	0	0	#	#	0	#	0	0	0	1	0	0	0	#	0	0	1	#	#	000010000000000000000000000000001010000000000	1.000	1.000	2	42.46	49781	42201	0.70		12	12
0	0	#	1	0	0	#	0	0	#	1	1	0	0	0	1	0	0	#	1	0	#	#	000000000001000000000000000000000000000001000	1.000	1.000	1	25.71	49785	42205	0.74		12	12
1	#	0	#	0	0	0	0	0	#	0	1	#	1	0	0	#	1	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	87.79	49911	42217	0.70		71	71
0	0	#	0	#	#	1	0	#	#	1	#	0	#	#	#	#	0	#	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	87.03	49800	42220	0.43		34	34
#	0	#	0	#	0	0	0	0	0	1	1	0	0	0	#	#	0	1	#	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	30.32	49803	42223	0.70		12	12
#	1	#	#	0	0	0	#	0	#	#	0	#	0	0	1	#	0	0	#	0	#	#	000000000100000000000000000000000000000000000	0.479	0.985	1	67.09	49996	42224	0.52		61	73
0	#	0	1	0	0	0	#	0	1	0	1	0	0	0	0	#	0	0	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	52.55	49811	42231	0.83		12	12
#	#	0	1	#	0	#	#	#	0	0	#	0	#	0	0	#	0	0	#	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	117.34	49963	42232	0.43		128	128
0	0	0	0	0	#	#	#	0	0	#	0	#	#	#	0	0	0	0	0	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	46.39	49815	42235	0.70		12	24
1	0	0	0	1	0	0	#	#	0	0	0	0	#	0	#	#	1	0	#	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	53.37	49823	42243	0.70		12	12
0	#	0	0	0	0	#	0	#	0	1	1	1	#	0	0	0	0	0	1	0	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	34.03	49827	42247	0.74		12	12
#	0	#	0	#	0	0	0	0	0	#	1	0	#	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.110	0.957	1	46.47	49842	42262	0.74		36	70
0	#	0	1	#	#	1	0	0	#	1	#	#	#	0	1	#	0	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.06	49845	42265	0.57		23	23
0	0	0	1	0	#	1	0	0	#	1	#	0	#	0	1	#	#	#	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.06	49845	42265	0.61		23	23
1	1	#	0	0	#	0	0	0	0	0	#	0	1	1	#	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	38.67	49856	42276	0.83		12	12
1	1	#	0	0	#	0	0	#	0	#	0	0	1	1	0	0	#	0	0	0	1	0	000010000000000000000000000000000000000000000	0.464	0.985	1	47.48	49869	42289	0.78		23	35
0	0	0	0	0	#	#	0	0	1	1	1	0	0	0	0	1	#	0	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	2	48.73	49870	42290	0.83		24	24
#	0	#	#	0	0	0	0	0	1	#	1	0	0	#	0	1	#	#	#	0	#	1	000000000000000000000000000000000000100000000	0.553	0.988	1	39.79	49870	42290	0.61		36	49
0	0	1	0	0	#	0	0	#	0	#	#	0	0	0	#	0	0	0	0	#	#	#	100000000000000000000000000000000000000000000	0.747	0.994	1	146.36	49994	42294	0.65		543	581
1	0	#	0	1	#	0	0	0	0	0	#	0	#	#	#	1	0	0	#	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	53.86	49876	42296	0.70		12	12
0	0	0	1	0	0	0	#	#	0	#	#	0	#	#	0	#	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.513	0.987	1	93.03	49963	42300	0.65		196	245
0	0	1	0	#	0	0	1	0	0	1	1	0	0	#	0	0	0	#	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	32.11	49884	42304	0.78		12	12
0	#	#	1	#	#	0	#	0	0	1	0	0	0	0	0	0	#	#	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	63.11	49891	42311	0.65		12	12
#	0	0	0	0	0	0	0	0	1	0	0	0	0	#	#	1	#	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.46	49893	42313	0.83		12	12
0	0	0	#	#	0	0	#	#	#	0	0	0	0	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.46	49893	42313	0.78		12	12
0	1	1	0	0	#	0	#	0	#	1	#	0	#	#	0	1	0	0	0	#	#	#	100000000000000100000000000000000000000000000	1.000	1.000	1	28.97	49895	42315	0.61		12	12
0	#	1	1	#	#	1	#	0	#	1	1	0	#	0	1	#	0	0	#	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	25.88	49907	42327	0.61		12	12
#	0	0	1	0	#	0	0	0	#	0	1	#	0	#	#	#	0	#	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	38.43	49912	42332	0.61		12	12
0	0	1	#	0	0	0	0	#	1	#	1	#	0	0	0	1	0	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	22.68	49942	42362	0.78		12	12
0	0	#	0	0	0	0	0	0	1	#	1	0	0	#	0	1	#	0	0	#	1	1	100000000000000000000000000000000000100000000	0.325	0.978	1	33.34	49942	42362	0.78		12	24
0	0	#	0	#	0	#	0	0	0	#	#	#	1	0	0	0	#	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	46.07	49947	42367	0.65		24	24
#	#	0	1	0	0	0	0	0	0	0	#	#	#	0	0	#	0	0	#	#	#	#	000000000000000000000000000000000000000001000	1.000	1.000	1	117.34	49963	42383	0.57		126	126
#	#	1	0	#	0	0	0	#	0	0	#	#	0	0	0	0	0	#	#	0	#	#	100000000000000000000000000000000000000000000	0.606	0.990	1	156.93	49994	42401	0.57		475	535
1	1	0	0	1	0	0	0	#	#	0	0	0	1	0	0	#	#	0	#	#	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	54.77	49986	42406	0.74		24	24
0	1	0	0	0	0	0	0	#	#	0	0	0	1	1	0	0	1	0	0	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.28	49989	42409	0.87		12	12
0	1	0	0	0	0	0	0	0	#	0	0	#	1	1	0	0	#	0	0	#	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	38.28	49989	42409	0.83		12	12
0	#	#	0	0	0	0	0	#	#	0	1	0	0	#	0	0	1	#	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.20	49990	42410	0.65		24	24
0	0	1	0	0	#	0	0	#	0	#	1	0	#	#	0	#	#	0	0	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	161.32	49994	42414	0.61		177	177
0	1	#	0	0	0	0	0	#	0	0	#	#	#	#	#	0	#	#	0	0	0	0	000000000000000000000000000000001000000000000	0.577	0.989	1	118.50	49993	42421	0.61		245	280
#	0	0	#	#	1	0	#	#	0	0	0	0	0	#	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.840	0.997	1	104.05	49810	42437	0.65		141	153
0	0	#	#	1	0	#	0	#	#	#	0	0	#	1	#	#	#	#	#	0	#	0	000000000000000000000000000000000000000000001	1.000	1.000	1	83.50	49377	42442	0.43		10	10
0	1	#	0	0	0	0	0	0	#	#	0	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	133.55	49993	42448	0.78		94	94
#	0	#	1	0	0	1	#	#	0	#	0	#	0	0	1	0	#	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	57.30	49384	42449	0.70		10	10
0	#	0	#	#	1	0	0	#	0	0	0	0	0	0	#	0	0	0	#	#	0	0	000000000000000000000000000000000000000000010	0.738	0.994	1	95.25	49916	42455	0.70		152	176
0	#	0	0	0	0	0	0	#	#	0	0	0	1	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.222	0.970	1	49.26	49989	42463	0.83		22	33
#	0	0	#	0	#	0	0	0	0	#	#	1	#	0	1	0	0	0	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	35.90	49412	42477	0.70		10	10
#	0	0	#	0	0	0	0	#	0	#	0	1	0	0	1	0	#	0	1	#	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	35.90	49412	42477	0.70		10	10
#	0	#	#	#	#	0	0	0	#	0	1	#	0	0	0	1	0	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	56.40	49413	42478	0.65		10	10
0	0	#	0	#	#	#	0	#	1	1	1	0	0	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	32.10	49426	42491	0.78		10	10
0	1	#	#	0	#	0	0	0	0	0	#	0	#	#	0	#	0	#	0	0	0	#	000000000000000000000000000000001000000000000	0.784	0.995	1	122.21	49993	42497	0.61		208	220
#	#	#	0	0	#	0	0	0	#	0	1	0	1	0	0	0	1	#	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	98.16	49911	42507	0.65		92	92
0	0	1	1	0	0	0	0	#	0	#	1	0	0	0	1	0	0	0	0	#	0	0	100000000000000000000000000000000000010000000	0.089	0.953	1	43.82	49457	42522	0.87		10	32
0	0	#	#	1	0	#	0	#	0	0	#	0	#	#	#	#	#	#	#	0	0	0	000000000000000000000000000000000000000000001	0.630	0.991	1	90.87	49997	42534	0.48		146	169
1	#	0	0	#	#	0	#	1	0	#	#	0	1	0	0	0	1	#	#	#	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	51.10	49479	42544	0.57		10	10
1	1	#	0	0	0	0	0	1	#	0	0	#	#	0	0	0	1	0	#	0	0	#	000000000000000000000000000000010000000000000	1.000	1.000	2	51.10	49479	42544	0.74		10	10
1	#	0	0	0	0	0	0	1	0	0	0	#	1	0	0	1	0	#	#	0	0	#	000010000000000000000001000000000000000000000	1.000	1.000	1	57.20	49484	42549	0.78		10	10
0	#	#	#	0	#	0	1	#	#	0	#	0	0	#	#	1	0	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	31.80	49492	42557	0.57		10	10
0	0	#	#	0	#	0	1	#	#	0	0	0	0	#	#	1	#	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	31.80	49492	42557	0.61		10	10
1	1	0	#	#	#	0	#	0	0	#	1	#	1	0	0	0	1	#	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	89.93	49857	42560	0.65		44	44
#	#	0	0	#	0	0	#	0	#	1	#	0	0	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.151	0.963	1	47.01	49933	42567	0.70		34	67
#	#	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	57.41	49936	42579	0.78		34	34
0	0	1	#	0	0	0	0	0	#	1	#	0	#	0	#	0	0	0	1	#	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	46.35	50000	42580	0.74		12	12
#	#	0	#	0	#	#	1	#	0	0	0	0	0	0	0	0	0	#	1	0	#	#	000000000000000000000000000000000001000000000	1.000	1.000	1	61.44	49524	42589	0.61		11	11
0	#	1	1	0	0	1	0	0	0	0	1	0	#	#	#	0	#	#	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	2	24.35	49532	42597	0.70		11	11
0	0	#	#	#	#	0	1	0	#	#	0	#	0	#	#	#	0	0	#	#	0	#	000000000100000000000000000000000000000000000	0.448	0.984	1	90.74	49969	42614	0.43		127	162
#	0	0	0	0	1	0	0	0	0	0	0	0	#	0	1	#	0	1	0	#	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	32.45	49551	42616	0.83		11	11
0	0	0	#	0	1	#	#	#	0	0	0	0	0	#	1	#	0	0	0	#	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	115.21	49810	42618	0.65		71	71
#	0	#	0	#	0	0	#	1	0	0	0	0	#	0	#	0	0	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	34.26	49556	42621	0.70		11	11
#	#	#	1	0	0	0	#	0	#	0	0	0	0	0	0	1	#	#	0	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.97	49566	42631	0.65		11	11
0	0	#	0	0	#	#	0	0	#	#	#	0	1	0	0	0	#	0	#	0	#	0	000000000000000000000000000000010000000000000	0.798	0.995	1	125.35	49972	42641	0.61		206	217
0	0	0	1	0	0	0	0	0	1	#	#	0	#	0	0	0	#	#	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	44.31	49577	42642	0.74		11	11
0	0	1	0	0	#	0	0	#	0	0	#	#	0	0	#	0	#	0	0	#	#	#	100000000000000000000000000000000000000000000	0.893	0.998	1	165.54	49994	42644	0.61		459	471
1	1	0	#	0	#	0	#	0	#	0	1	#	1	0	0	0	0	0	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	59.88	49583	42648	0.74		11	11
0	#	0	0	0	0	0	0	#	#	0	#	0	0	0	0	#	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.108	0.957	1	59.46	49711	42684	0.78		23	45
#	0	0	#	#	1	0	0	#	0	0	0	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.835	0.996	1	104.05	49810	42698	0.74		136	148
1	1	#	0	#	0	#	0	0	#	0	0	#	#	#	0	#	#	0	#	0	#	#	000010000000000000000000000000001000000000000	0.252	0.973	1	128.78	49983	42700	0.48		437	708
1	0	#	#	1	0	0	0	0	#	#	#	0	#	#	0	#	#	#	0	0	0	#	000010000000000000000000000000000000000000001	0.540	0.988	1	66.03	49975	42701	0.52		104	127
0	#	0	0	0	0	#	1	0	0	#	1	0	#	#	1	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	2	27.19	49641	42706	0.74		11	11
0	0	0	0	0	#	0	0	0	1	#	1	0	0	#	0	#	0	#	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	41.94	49870	42727	0.70		45	45
#	1	0	#	#	0	#	0	#	0	1	#	0	0	0	#	#	0	0	1	#	0	#	000000000000000000000000000000000001010000000	1.000	1.000	1	49.71	49666	42731	0.57		11	11
#	0	0	0	#	#	#	0	0	#	1	1	0	#	0	#	0	#	#	1	0	0	#	000000000100000000000000000000000000100000000	1.000	1.000	1	38.72	49677	42742	0.57		11	11
0	0	0	0	0	#	#	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	38.72	49677	42742	0.91		11	11
0	0	#	#	0	0	1	#	#	0	0	#	0	0	0	1	0	0	#	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	36.90	49930	42754	0.70		23	23
1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	0.070	0.948	1	184.08	49694	42759	1.00		12	257
0	0	#	1	#	0	0	0	#	#	1	1	0	0	0	0	1	0	0	1	#	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	31.19	49714	42779	0.78		11	11
0	#	0	0	0	0	0	0	0	#	#	#	1	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	102.85	49864	42782	0.78		153	153
#	0	#	0	0	#	#	0	0	0	#	#	0	0	#	0	0	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.206	0.969	1	118.24	49964	42788	0.61		164	279
0	0	#	1	0	0	1	0	#	0	0	#	0	0	0	1	1	0	0	#	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	32.22	49734	42799	0.78		11	11
#	#	0	#	#	0	#	#	0	0	0	1	#	0	#	#	1	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	121.98	49748	42813	0.52		53	53
#	#	0	1	#	0	0	#	0	1	#	#	#	0	#	#	#	#	0	#	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	52.24	49811	42825	0.43		23	23
0	0	0	#	0	#	0	0	0	1	1	1	0	#	0	0	#	#	0	1	0	#	#	000000000100000000000000000000000000100000000	0.222	0.970	1	41.19	49773	42838	0.70		22	33
1	1	0	0	0	#	0	0	0	0	0	0	#	#	#	0	0	0	0	0	1	#	0	000010000000000000000000000000001010000000000	1.000	1.000	2	42.77	49781	42846	0.78		11	11
0	0	0	1	0	0	#	0	#	0	1	#	0	#	#	#	0	0	1	#	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	34.12	49784	42849	0.70		11	11
0	0	0	1	0	0	#	0	0	0	1	1	0	#	0	1	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	26.10	49785	42850	0.87		11	11
0	0	#	#	1	#	#	0	#	#	#	0	0	#	#	#	#	#	#	#	0	#	0	000000000000000000000000000000000000000000001	0.642	0.991	1	90.87	49997	42852	0.35		140	161
#	#	0	0	0	0	0	0	0	#	0	1	#	#	0	0	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	98.16	49911	42862	0.70		88	88
#	0	0	#	#	0	1	#	0	0	#	0	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	0.217	0.970	1	118.65	49798	42863	0.74		75	233
0	#	#	#	#	#	#	1	0	#	#	0	#	0	#	1	#	0	#	0	#	0	#	000000000100000000000000000000000000000000000	0.836	0.996	1	95.24	49996	42867	0.39		126	137
#	0	0	1	#	0	0	0	#	1	0	#	0	#	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	52.03	49811	42876	0.70		22	22
0	1	0	0	0	#	#	0	0	0	0	#	0	1	#	0	#	0	0	0	#	#	#	000000000000000000000000000000001000000000000	0.662	0.992	1	105.03	49909	42881	0.65		108	119
1	1	0	0	0	0	0	0	0	0	#	#	0	#	1	#	#	0	#	0	0	0	#	000010000000000000000000000000001000000000000	0.463	0.985	1	49.88	49832	42897	0.70		21	32
0	0	0	1	0	#	1	0	#	#	1	0	#	#	#	1	#	0	#	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	39.92	49845	42910	0.57		21	21
0	0	0	#	0	0	1	0	0	0	1	0	#	#	0	1	#	0	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	39.92	49845	42910	0.74		21	21
#	#	0	0	0	0	0	#	0	#	0	1	#	1	0	#	#	#	0	#	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	101.76	49950	42922	0.57		99	99
0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	2	50.36	49860	42925	0.87		32	32
#	#	0	0	#	0	#	#	#	#	#	1	0	0	0	0	1	0	#	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	45.87	49870	42931	0.52		34	34
1	0	#	0	1	#	0	0	#	0	0	0	0	#	#	#	#	0	0	0	0	0	#	000010000000000000000000000000000000000000001	0.762	0.995	1	76.14	49975	42941	0.65		79	90
#	0	1	#	0	0	0	1	0	#	1	1	0	0	#	#	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	31.87	49884	42949	0.65		11	11
#	1	#	#	0	0	0	1	0	#	#	#	#	0	0	1	#	0	0	#	0	#	#	000000000100000000000000000000000000000000000	0.333	0.978	1	68.91	49996	42951	0.52		34	45
#	0	0	0	#	0	#	#	0	#	0	0	0	0	#	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.62	49893	42958	0.74		11	11
#	1	1	0	0	0	0	#	0	#	1	1	#	0	#	0	1	0	0	0	#	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	29.17	49895	42960	0.70		11	11
#	1	0	#	0	0	0	#	0	#	0	#	#	#	#	#	1	#	#	0	0	0	0	000010000000000000000000000000001000000000000	0.198	0.968	1	91.19	49899	42964	0.52		43	67
0	#	1	1	0	#	#	0	0	0	0	#	0	#	#	0	1	0	0	0	0	0	#	000000000000000000000000000000000000000001000	0.103	0.956	1	45.30	49901	42966	0.70		11	22
1	0	0	0	0	#	0	#	#	#	0	#	#	#	#	#	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.788	0.995	1	194.60	49998	42971	0.43		817	880
0	1	0	0	0	#	#	0	0	0	#	#	0	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.798	0.995	2	121.51	49993	42974	0.65		206	217
0	1	#	#	#	0	#	0	0	#	#	1	#	#	1	0	#	#	#	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	46.84	49921	42986	0.43		22	22
0	#	0	0	#	#	#	0	0	0	#	0	#	0	0	0	0	#	#	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	64.81	49936	43001	0.65		11	11
0	#	0	0	0	0	#	0	0	#	0	#	0	0	#	0	#	1	#	0	#	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	41.63	49990	43006	0.61		34	34
#	0	#	#	0	0	0	#	0	1	0	1	0	0	0	0	1	#	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	22.76	49942	43007	0.74		11	11
1	1	0	#	0	#	#	0	#	0	#	0	0	#	1	#	#	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	29.85	49946	43011	0.61		11	11
#	1	0	0	#	#	0	0	0	0	#	0	#	#	1	0	#	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	29.85	49946	43011	0.65		11	11
#	#	#	#	#	#	0	1	0	0	#	0	0	0	#	#	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	0.504	0.986	1	85.84	49969	43034	0.57		141	173
0	0	#	1	#	0	0	0	#	1	1	1	0	0	0	0	#	0	1	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	47.66	49971	43036	0.74		31	31
#	0	0	#	#	#	0	#	0	#	0	0	0	1	0	0	0	1	#	0	#	#	0	000000000000000000000000000000010000000000000	0.218	0.970	1	99.58	49979	43038	0.61		86	129
1	0	0	0	1	#	0	0	0	#	0	#	0	#	1	#	0	0	0	#	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	56.09	49975	43040	0.70		11	11
0	#	1	0	0	#	0	0	0	0	0	0	#	0	0	#	0	0	0	0	0	#	#	100000000000000000000000000000000000000000000	0.865	0.997	2	152.50	49991	43042	0.74		327	338
#	0	1	1	#	0	#	0	0	0	#	1	#	#	#	0	0	0	0	0	#	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	64.87	49978	43043	0.65		22	22
0	0	#	0	#	1	#	0	#	#	1	1	#	0	0	#	0	#	#	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	33.67	49361	43071	0.57		9	9
0	1	0	#	0	0	#	0	#	0	#	#	0	#	0	0	0	#	#	0	0	0	#	000000000000000000000000000000001000000000000	0.696	0.993	1	122.90	49993	43074	0.61		181	203
0	#	0	1	0	0	#	#	0	1	1	#	0	#	0	0	#	0	#	0	#	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	47.79	49971	43076	0.57		41	41
#	0	0	0	0	1	#	#	#	1	0	0	#	#	0	#	1	#	#	1	#	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	38.89	49367	43077	0.52		9	9
#	0	#	0	0	0	#	0	#	1	#	1	0	0	0	1	#	0	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	30.89	49378	43088	0.70		9	9
0	0	0	0	0	#	0	#	0	0	#	0	#	0	#	0	1	0	0	0	#	0	0	000000000000000000000000000000100000000000000	1.000	1.000	1	52.59	49860	43092	0.74		20	20
1	1	#	0	0	#	#	0	#	0	#	0	#	1	1	0	#	#	0	0	0	1	#	000010000000000000000000000000000000000000000	0.452	0.984	1	47.47	49869	43096	0.61		20	31
1	0	0	0	0	0	0	0	#	#	#	0	0	0	#	#	0	0	#	0	#	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	54.78	49393	43103	0.65		9	9
0	#	0	1	#	0	0	0	#	0	#	#	0	#	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.510	0.987	1	93.03	49963	43113	0.57		175	219
0	0	#	#	1	#	#	0	#	0	#	0	0	#	#	#	#	0	#	#	0	#	0	000000000000000000000000000000000000000000001	0.631	0.991	1	90.87	49997	43115	0.43		134	155
1	1	#	0	0	#	0	0	0	0	#	#	0	#	1	0	1	0	0	#	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	53.48	49832	43118	0.65		20	20
#	0	0	#	0	0	0	#	#	0	#	0	1	#	0	1	0	#	#	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	34.78	49412	43122	0.61		9	9
