-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	1	0	0	0	0	#	#	0	1	0	0	#	1	1	0	#	0	#	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	31.14	49476	44476	0.70		7	7
0	0	0	0	0	0	0	0	0	0	#	#	1	#	0	#	0	0	#	#	#	0	#	000000000000000000000000000000000000001000000	0.749	0.994	1	92.31	49864	44477	0.65		139	139
0	0	#	#	1	0	#	#	0	0	#	0	0	#	#	0	#	#	0	#	0	0	0	000000000000000000000000000000000000000000001	0.624	0.991	1	118.25	49997	44478	0.57		114	123
0	0	0	0	0	0	0	0	#	#	#	#	#	1	0	#	#	#	0	0	0	#	#	000000000000000000000000000000010000000000000	0.784	0.995	2	119.00	49972	44486	0.57		156	165
0	0	0	0	1	0	0	#	0	#	0	#	0	0	#	0	#	0	0	0	0	#	#	000000000000000000000000000000000000000000001	0.562	0.989	1	120.50	49910	44490	0.70		88	97
#	#	1	0	0	#	#	1	0	#	#	0	0	0	0	1	1	0	#	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	29.14	49492	44492	0.70		7	7
#	#	0	0	0	0	0	0	#	#	1	#	0	0	#	0	0	#	0	0	#	0	#	000000000000000000000000000000000000010000000	0.077	0.950	1	47.15	49933	44502	0.61		25	49
0	#	0	0	#	#	0	0	0	0	1	0	0	#	0	0	0	0	0	0	0	#	#	000000000000000001000000000000000000000000000	0.090	0.953	3	47.58	49725	44508	0.74		16	34
#	0	1	0	#	0	0	0	0	#	1	1	#	#	0	0	#	0	#	1	0	#	#	100000000100000000000000000000000000000000000	1.000	1.000	1	51.12	49515	44515	0.61		8	8
0	0	0	0	#	1	#	#	#	#	0	1	#	0	0	0	#	0	#	0	#	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	43.00	49521	44521	0.61		8	8
0	0	0	0	#	0	0	#	1	#	#	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000001000000000000000000000	0.483	0.986	1	132.77	49967	44539	0.78		129	154
1	1	#	#	0	0	#	0	0	#	#	0	0	#	0	#	#	0	0	0	0	#	0	000010000000000000000000000000001000000000000	0.472	0.985	1	165.35	49983	44543	0.61		318	400
#	#	0	0	0	1	0	0	0	0	0	#	0	#	#	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	33.25	49551	44551	0.78		8	8
1	0	#	#	#	0	#	#	0	#	#	#	#	#	0	#	0	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.740	0.994	1	229.38	49998	44561	0.48		606	621
0	#	0	0	0	1	0	0	0	0	#	#	0	0	0	#	0	#	0	#	0	0	#	000000000000000000000000000000000000000000010	0.716	0.993	1	96.36	49916	44565	0.70		120	120
0	0	#	1	#	0	0	0	0	0	0	0	0	#	0	0	#	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	37.50	49566	44566	0.78		8	8
0	0	#	1	#	0	0	0	0	0	0	0	0	0	0	0	1	#	1	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	37.50	49566	44566	0.78		8	8
1	#	#	#	1	#	#	#	0	#	0	#	#	0	#	0	#	0	0	0	0	0	#	000010000000000000000000000000000000000000001	1.000	1.000	1	104.69	49878	44567	0.48		35	35
0	0	0	0	#	#	0	0	1	0	#	0	#	0	#	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.516	0.987	1	131.97	49967	44568	0.61		144	169
#	0	0	1	0	#	#	#	0	1	1	0	0	0	#	0	0	0	0	0	0	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	43.00	49577	44577	0.74		8	8
0	0	0	0	0	0	#	#	0	#	0	#	#	1	0	#	#	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.799	0.996	1	119.00	49972	44580	0.61		151	159
0	0	1	0	#	0	#	0	0	#	#	#	0	0	#	0	0	0	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	55.13	49923	44581	0.70		26	26
0	#	0	0	#	#	0	#	0	0	#	1	0	#	0	0	#	#	#	1	#	1	0	000000000000000000000000000000001000000000000	0.090	0.953	1	48.14	49597	44597	0.57		8	17
0	#	0	0	0	#	#	0	#	0	0	1	0	#	0	0	#	0	0	1	#	1	#	000000000000000000000000000000001000000000000	0.090	0.953	1	48.14	49597	44597	0.65		8	17
#	0	0	#	0	0	0	0	0	#	1	#	0	0	#	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	31.00	49604	44604	0.78		8	8
#	0	0	0	0	0	#	#	0	#	#	#	1	0	#	#	0	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.86	49864	44606	0.61		122	122
0	#	#	0	1	#	0	#	#	#	0	#	0	#	#	#	#	0	0	0	0	0	#	000000000000000000000000000000000000000000001	0.513	0.987	1	107.39	49997	44609	0.48		135	144
0	#	1	0	#	0	0	0	0	#	#	1	#	#	0	0	#	0	#	0	#	#	0	100000000000000000000000000000000000000000000	0.537	0.988	1	170.93	49994	44610	0.57		142	151
#	0	#	#	#	#	#	1	0	0	0	#	0	#	#	#	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.402	0.982	1	86.46	49969	44616	0.43		111	128
0	1	0	#	0	#	0	#	0	0	0	#	0	#	#	0	#	0	#	0	0	#	#	000000000000000000000000000000001000000000000	0.546	0.988	1	124.48	49993	44617	0.57		169	185
0	0	0	0	0	#	0	#	0	#	0	0	0	0	#	#	#	0	0	0	0	#	1	000000000000000000000000000000100000000000000	0.210	0.969	1	49.29	49711	44619	0.70		17	26
#	0	0	0	#	0	0	#	0	#	0	0	#	0	0	0	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	66.28	49936	44622	0.74		24	24
#	0	1	1	#	#	0	0	0	0	1	1	0	0	#	0	#	0	1	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	38.00	49623	44623	0.74		8	8
0	1	#	#	0	#	0	0	0	0	0	#	0	#	0	0	#	#	0	0	0	#	0	000000000000000000000000000000001000000000000	0.618	0.990	1	126.06	49993	44628	0.65		158	167
0	1	#	0	1	0	#	#	#	0	0	#	0	1	0	#	#	0	0	#	0	0	0	000000000000000000000000000000001000000000001	1.000	1.000	1	53.62	49632	44632	0.65		8	8
0	1	#	0	0	#	0	1	0	0	#	1	0	0	0	1	0	0	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	35.25	49641	44641	0.83		8	8
0	1	#	0	0	0	#	0	#	0	#	1	0	#	0	0	#	#	#	0	0	#	0	000000000000000000000000000000001000000000000	0.293	0.976	1	89.84	49897	44643	0.61		24	33
0	1	0	0	0	#	#	0	#	0	0	1	0	#	#	#	#	0	#	0	0	0	#	000000000000000000000000000000001000000000000	1.000	1.000	1	89.97	49897	44643	0.61		24	24
1	1	#	#	0	0	#	0	0	#	#	0	0	#	0	#	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.471	0.985	1	165.35	49983	44647	0.52		312	392
0	1	#	0	0	#	0	0	0	#	0	#	0	#	#	0	#	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.807	0.996	2	127.07	49993	44655	0.65		166	166
0	#	1	#	0	0	0	0	0	0	1	1	0	0	0	0	0	0	#	1	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.38	49656	44656	0.78		8	8
0	#	1	#	0	#	0	0	0	0	1	1	0	0	0	#	0	0	#	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	32.38	49656	44656	0.74		8	8
#	0	1	#	#	0	0	0	0	#	0	0	0	0	#	1	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	102.11	49759	44660	0.70		25	25
0	#	1	1	0	0	0	#	0	1	#	1	#	#	0	#	#	0	0	0	#	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	30.12	49668	44668	0.57		8	8
#	#	0	0	#	#	0	0	0	1	1	1	0	0	0	0	#	0	#	#	0	0	#	000000000000000000000000000000000000100000000	0.253	0.973	1	46.63	49870	44677	0.65		41	41
0	0	0	0	0	#	0	0	1	0	#	0	0	0	0	0	0	0	0	#	#	#	#	000000000000000000000001000000000000000000000	0.510	0.987	1	131.97	49967	44680	0.74		141	166
0	0	1	0	#	0	0	0	0	0	#	#	#	0	0	0	0	0	0	0	#	0	0	100000000000000000000000000000000000000000000	0.889	0.998	1	179.14	49994	44687	0.78		296	304
0	0	0	1	0	#	0	#	#	0	0	#	#	0	#	0	0	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	40.75	49693	44693	0.70		8	8
0	#	0	0	0	0	#	0	0	0	0	0	#	0	0	0	1	0	0	0	#	0	1	000000000000000000000000000000100000000000000	1.000	1.000	1	59.62	49711	44711	0.83		8	8
0	#	#	1	0	0	0	0	0	#	1	1	0	#	#	0	1	0	#	1	#	1	#	000000000100000000000000000000000000000000000	1.000	1.000	2	29.88	49714	44714	0.65		8	8
#	0	0	1	#	0	#	#	#	0	1	#	#	0	0	0	1	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.426	0.983	1	87.01	49783	44720	0.57		42	42
1	#	0	#	#	0	0	0	0	0	0	0	#	0	0	#	0	1	0	0	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	73.99	49722	44722	0.70		16	16
#	#	0	0	#	0	0	0	0	#	#	#	#	0	#	#	#	#	#	0	0	1	1	000000000000000001000000000000000000000000000	0.236	0.972	1	44.69	49792	44725	0.48		17	25
0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	#	#	0	0	#	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	36.18	49729	44729	0.83		15	15
1	1	#	#	0	0	#	0	0	#	0	0	0	#	0	#	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.474	0.985	1	165.35	49983	44730	0.52		308	387
#	#	0	#	0	#	#	#	0	0	#	#	1	#	#	#	0	#	#	0	#	0	0	000000000000000000000000000000000000001000000	0.883	0.998	1	104.98	49864	44732	0.39		125	125
0	#	0	1	0	0	1	#	0	0	#	1	0	0	0	#	1	#	0	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	33.88	49734	44734	0.70		8	8
0	#	#	1	0	0	#	#	0	#	#	1	0	#	#	0	1	0	#	0	#	0	0	000000000000000000000000000000000000000001000	0.232	0.971	1	75.01	49971	44738	0.57		114	122
0	0	0	0	0	1	0	0	0	0	#	#	0	0	0	#	0	#	0	#	0	0	#	000000000000000000000000000000000000000000010	0.705	0.993	1	96.36	49916	44739	0.74		115	115
#	0	0	1	#	0	0	0	#	#	0	#	0	#	#	0	0	0	0	#	#	0	0	000000000000000000000000000000000000000001000	0.493	0.986	1	99.44	49963	44745	0.61		57	57
#	#	#	#	0	#	#	0	#	#	#	0	0	1	0	#	0	1	0	#	0	0	0	000000000000000000000000000000010000000000000	0.325	0.978	1	108.01	49954	44746	0.52		70	84
#	0	1	#	0	0	0	0	0	#	#	#	#	0	0	#	0	0	0	0	#	#	0	100000000000000000000000000000000000000000000	0.549	0.988	1	153.28	49994	44755	0.61		407	432
0	0	0	1	0	#	#	0	0	1	#	#	0	0	#	0	0	#	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	50.95	49811	44760	0.70		25	25
0	1	0	0	0	0	#	#	0	#	0	0	0	0	#	#	0	#	#	0	#	#	#	000000000000000000000000000000001000000000000	0.252	0.973	1	125.54	49993	44763	0.57		75	108
0	#	#	0	0	1	#	#	0	0	#	#	#	0	#	1	0	#	0	0	0	0	#	000000000000000000000000000000000000000000010	0.757	0.994	1	116.71	49810	44779	0.57		56	56
1	1	0	#	#	0	#	0	0	#	0	0	0	#	0	0	#	#	#	#	1	0	0	000010000000000000000000000000001010000000000	1.000	1.000	2	42.88	49781	44781	0.61		8	8
0	0	#	1	#	0	#	#	0	0	1	1	#	#	0	0	#	0	#	0	#	0	0	000000000000000000000000000000000000000001000	0.229	0.971	1	72.62	49880	44783	0.61		102	110
0	0	#	1	0	0	#	0	#	0	1	#	0	#	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	33.12	49784	44784	0.78		8	8
0	#	#	1	#	#	#	0	0	0	1	#	#	0	0	0	0	0	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	33.12	49784	44784	0.65		8	8
0	0	#	1	0	#	0	#	#	0	1	1	0	0	0	1	0	#	0	1	#	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.25	49785	44785	0.70		8	8
#	0	0	0	#	#	1	#	0	0	1	#	0	#	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	91.03	49800	44800	0.70		15	15
0	0	0	0	0	0	0	0	0	0	#	1	0	0	#	1	0	0	#	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	36.75	49803	44803	0.78		8	8
#	0	0	1	#	0	#	#	#	#	#	#	0	0	0	0	1	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.413	0.982	1	102.12	49971	44812	0.52		99	99
0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	44.03	49815	44815	0.91		8	16
0	0	0	0	#	#	#	#	0	0	1	1	1	#	#	#	0	0	#	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	2	30.38	49827	44827	0.61		8	8
0	#	0	1	0	0	#	0	#	0	#	#	0	0	0	0	0	#	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	85.11	49861	44830	0.70		17	17
0	0	1	1	0	0	0	0	#	0	#	#	#	#	#	#	0	#	#	0	#	0	0	100000000000000000000000000000000000000000000	0.176	0.966	1	63.65	49978	44835	0.57		57	65
#	#	#	1	0	#	0	0	0	0	1	#	0	0	0	0	0	0	1	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	28.50	49844	44844	0.74		8	8
#	0	#	1	#	0	1	0	0	0	1	0	0	0	0	1	#	0	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	37.25	49845	44845	0.78		8	8
0	0	#	1	0	0	1	0	0	0	1	0	0	0	0	1	1	#	1	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	37.25	49845	44845	0.87		8	8
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000010	0.325	0.978	1	68.92	49853	44853	0.96		9	18
#	#	0	#	0	1	0	0	0	0	#	#	0	#	0	#	0	#	0	#	#	#	0	000000000000000000000000000000000000000000010	0.741	0.994	1	94.60	49916	44853	0.52		119	119
1	1	0	0	0	#	#	#	#	0	#	0	0	#	1	0	0	1	#	#	#	0	0	000000000010000000000000000000000000000000000	0.026	0.929	1	41.98	49856	44856	0.61		8	17
#	#	#	0	0	0	#	#	#	0	0	1	#	1	0	0	0	#	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	110.76	49950	44857	0.61		72	72
#	0	0	0	#	#	#	0	0	1	#	#	0	#	0	#	1	#	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	38.00	49866	44866	0.57		8	8
1	1	0	0	#	#	0	#	0	#	#	0	#	#	0	#	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.446	0.984	1	151.72	49986	44867	0.43		320	397
1	1	0	0	0	0	0	#	#	#	0	0	#	#	1	0	0	#	0	0	0	1	#	000010000000000000000000000000000000000000000	0.459	0.985	1	60.57	49869	44869	0.70		23	23
#	#	#	0	0	#	0	0	#	0	#	1	#	#	0	#	#	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	109.74	49911	44875	0.52		62	62
1	#	#	#	1	0	#	0	#	#	0	0	0	1	#	#	1	#	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	53.25	49876	44876	0.57		8	8
0	0	1	0	#	#	#	0	0	0	#	1	#	#	#	0	#	0	0	#	#	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	184.02	49994	44877	0.52		122	122
0	0	#	1	0	0	#	1	0	#	0	#	0	#	#	#	1	#	#	#	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	44.88	49879	44879	0.52		8	8
0	0	0	1	0	0	#	0	0	0	#	#	0	0	#	0	#	0	0	0	#	#	#	000000000000000000000000000000000000000001000	0.506	0.986	1	107.33	49963	44880	0.65		153	161
#	#	1	0	0	0	0	1	0	0	1	#	0	0	0	0	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.75	49884	44884	0.83		8	8
0	#	#	0	#	1	0	0	#	0	0	1	0	#	0	1	#	0	#	#	0	#	0	000000000000000000000000000000000000000000010	0.325	0.978	1	28.54	49889	44889	0.61		16	16
1	0	0	0	1	0	0	0	0	0	0	#	0	1	#	0	#	1	0	#	#	#	0	000010000000000000000000000000000000000000001	0.293	0.976	1	39.23	49890	44890	0.74		24	33
0	0	0	#	0	0	0	0	0	1	0	0	0	#	0	#	#	#	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	33.75	49893	44893	0.78		8	8
0	0	0	0	0	0	0	0	0	0	#	0	#	0	0	1	#	0	0	0	0	0	#	000000000000000000000000000000000000001000000	0.372	0.980	2	84.38	49894	44894	0.83		53	68
0	0	0	#	1	0	0	#	0	#	0	#	#	1	#	#	#	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	1	112.34	49997	44904	0.65		24	24
0	0	0	#	1	0	0	0	0	0	#	#	#	1	#	#	#	0	#	#	#	0	0	000000000000000000000000000000000000000000001	0.325	0.978	1	98.34	49997	44904	0.57		24	32
#	#	0	0	0	0	0	0	0	#	0	1	0	1	0	0	0	1	0	0	#	1	#	000000000000000000000000000000010000000000000	1.000	1.000	1	109.74	49911	44911	0.78		61	61
#	#	0	0	0	#	#	0	#	#	0	1	#	1	0	0	0	1	#	#	0	#	0	000000000000000000000000000000010000000000000	0.242	0.972	1	98.89	49924	44911	0.57		86	119
0	0	0	1	0	0	0	0	#	#	#	1	0	#	#	#	0	0	#	1	#	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	41.88	49912	44912	0.61		8	8
0	0	#	0	#	0	0	0	#	0	0	#	#	1	1	#	#	0	0	0	#	0	0	000000000010000000000000000000010000000000000	1.000	1.000	1	55.00	49918	44918	0.65		8	8
0	0	0	0	#	0	0	0	0	0	#	#	#	#	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.291	0.976	1	161.42	49970	44919	0.57		286	372
#	0	0	0	0	#	1	#	#	0	0	1	#	0	0	1	0	0	0	0	#	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	42.38	49920	44920	0.74		8	8
#	#	1	0	0	0	#	0	#	#	1	#	0	0	0	0	0	0	0	0	0	1	#	100000000000000000000000000000000000000000000	1.000	1.000	1	54.00	49923	44923	0.70		16	16
#	0	0	0	#	0	0	0	0	#	1	0	0	#	0	0	0	#	0	0	0	#	#	000000000000000000000000000000000000010000000	0.119	0.958	1	47.44	49933	44927	0.70		17	32
0	#	0	0	0	#	#	0	#	0	0	0	#	0	#	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	41.25	49941	44941	0.74		8	8
#	#	#	#	0	#	0	0	0	1	0	#	0	0	0	#	#	#	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	36.25	49942	44942	0.61		8	8
#	#	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	#	#	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	36.25	49942	44942	0.78		8	8
1	#	#	#	0	0	0	0	0	0	#	0	#	1	1	0	0	#	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	38.38	49946	44946	0.74		8	8
#	0	#	0	#	0	0	#	#	#	#	1	#	1	0	0	0	#	0	#	0	#	#	000000000000000000000000000000010000000000000	0.154	0.963	1	106.49	49950	44950	0.48		55	87
1	#	#	0	0	0	0	0	0	0	#	1	0	#	#	#	0	#	0	0	0	0	#	000010000000000000000000000000000000000000000	0.215	0.970	1	116.34	49952	44952	0.65		70	94
0	0	0	0	0	0	#	#	0	#	0	#	#	1	0	#	0	#	0	0	0	#	0	000000000000000000000000000000010000000000000	0.787	0.995	1	119.00	49972	44954	0.65		141	149
#	#	#	0	0	0	0	#	#	0	0	1	0	#	#	#	1	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	116.18	49955	44955	0.61		46	46
0	0	#	0	0	0	0	#	1	#	#	0	#	0	0	0	0	0	0	0	#	#	#	000000000000000000000001000000000000000000000	0.441	0.984	1	130.36	49967	44958	0.65		134	164
#	0	#	0	#	0	#	0	#	0	#	#	0	0	#	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	0.255	0.973	1	147.24	49970	44960	0.43		322	439
#	0	0	#	0	0	0	0	0	#	#	0	0	1	1	0	0	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.103	0.956	1	65.32	49962	44962	0.78		15	30
#	0	0	0	0	0	#	0	0	0	#	#	0	#	#	#	#	#	0	1	#	0	0	000000000100000000000000000000000000000000000	0.360	0.980	1	165.90	49970	44964	0.57		273	343
#	0	0	0	0	0	#	0	0	0	0	0	#	1	0	0	#	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.353	0.979	1	123.43	49979	44979	0.74		68	84
0	0	1	0	0	#	#	0	#	0	#	#	#	#	#	#	#	0	0	#	#	#	0	100000000000000000000000000000000000000000000	0.422	0.983	1	149.30	49994	44980	0.43		394	473
0	#	#	0	0	#	#	0	#	0	0	#	0	0	#	0	#	1	0	0	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	42.98	49990	44990	0.57		16	16
0	0	0	0	#	1	0	0	#	0	0	1	#	#	0	0	0	0	#	0	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	43.14	49521	45006	0.74		7	7
0	0	0	1	#	0	#	#	0	0	#	#	0	#	0	0	1	#	#	0	#	0	0	000000000000000000000000000000000000000001000	0.560	0.988	2	112.58	49812	45008	0.61		81	81
0	0	0	0	0	0	0	1	#	0	#	#	0	0	0	0	#	0	#	1	#	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	51.57	49524	45009	0.74		7	7
#	#	#	#	0	#	0	0	0	1	1	1	0	0	#	0	#	0	#	#	0	#	#	000000000000000000000000000000000000100000000	0.150	0.963	1	47.10	49971	45010	0.52		84	92
0	#	0	0	#	#	0	0	0	1	1	1	0	0	0	0	1	0	0	#	0	#	#	000000000000000000000000000000000000100000000	0.337	0.978	3	53.42	49870	45010	0.74		31	31
0	0	#	0	#	0	1	0	0	0	#	0	0	#	0	#	#	0	#	0	#	#	#	000000000000000000000000100000000000000000000	0.556	0.988	1	121.37	49984	45011	0.57		179	179
0	#	0	0	0	0	0	#	0	0	#	0	0	0	0	#	0	#	1	1	#	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	48.71	49535	45020	0.74		7	7
#	#	#	#	0	0	#	0	#	0	0	#	0	1	0	#	0	1	0	0	#	1	#	000000000000000000000000000000010000000000000	0.273	0.974	1	98.54	49979	45023	0.57		99	123
1	#	0	0	0	0	#	0	0	0	0	#	#	1	1	0	0	#	0	#	0	#	#	000010000000000000000000000000000000000000000	0.315	0.977	1	78.88	49869	45029	0.65		85	109
1	1	#	0	#	0	#	0	0	0	0	0	0	#	#	#	0	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.238	0.972	1	131.65	49986	45035	0.52		336	473
0	0	0	0	0	1	0	0	0	0	#	0	#	#	#	#	0	#	1	#	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	33.43	49551	45036	0.65		7	7
0	0	0	0	0	1	0	0	0	0	0	0	#	#	#	#	0	#	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	33.43	49551	45036	0.78		7	7
1	0	0	#	0	#	#	#	#	0	0	0	0	#	1	0	#	#	0	#	0	0	#	000010000000000000000000000000000000000000000	1.000	1.000	1	145.02	49727	45040	0.57		39	39
#	0	#	#	#	0	0	#	1	0	#	#	0	0	#	0	#	#	1	0	#	#	#	000000000000001000000000000000000000000000000	1.000	1.000	1	30.86	49556	45041	0.43		7	7
#	#	0	0	#	0	#	#	0	#	#	#	0	#	0	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000000000	0.101	0.955	1	92.07	49984	45042	0.48		199	324
0	0	#	0	#	0	#	0	0	0	#	#	0	0	#	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	0.256	0.973	2	147.24	49970	45044	0.57		315	430
1	1	0	#	0	0	#	0	0	#	#	0	#	#	0	#	#	0	#	#	0	#	0	000010000000000000000000000000001000000000000	0.469	0.985	1	165.35	49983	45045	0.52		288	364
0	0	#	0	0	0	0	#	#	0	#	#	#	#	0	#	1	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.554	0.988	1	126.22	49955	45048	0.52		46	53
0	0	#	1	0	0	0	0	0	0	0	0	0	0	0	0	1	#	1	#	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	36.71	49566	45051	0.83		7	7
1	#	#	#	1	#	0	0	#	#	#	#	#	0	#	0	0	0	#	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	2	104.97	49878	45052	0.43		31	31
0	#	#	#	0	1	#	#	0	#	#	#	0	0	#	#	0	#	0	0	#	0	#	000000000000000000000000000000000000000000010	0.835	0.996	1	106.07	49810	45058	0.43		99	99
0	0	0	#	1	0	#	#	#	0	#	0	0	#	#	#	#	0	0	#	0	0	0	000000000000000000000000000000000000000000001	0.632	0.991	1	118.25	49997	45060	0.57		104	112
0	0	1	0	0	0	#	0	0	0	#	#	#	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	0.880	0.997	1	179.14	49994	45063	0.83		271	279
1	1	0	0	0	0	#	0	#	#	#	1	#	1	0	0	#	0	#	0	0	#	0	000000000000000000000000000000010000000000000	1.000	1.000	1	76.00	49583	45068	0.65		7	7
1	#	0	#	1	#	#	#	0	#	#	#	#	0	#	0	#	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	105.10	49878	45070	0.52		30	30
#	1	0	0	0	#	0	#	0	#	#	1	#	#	0	#	0	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	35.71	49593	45078	0.61		7	7
0	0	0	#	0	0	#	0	#	0	#	#	1	#	#	#	#	0	#	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	106.86	49864	45091	0.57		113	113
0	0	0	0	0	#	0	#	0	#	0	#	0	0	0	#	#	#	0	0	0	0	1	000000000000000000000000000000100000000000000	0.208	0.969	1	49.68	49711	45104	0.70		15	23
0	0	0	0	0	0	0	#	0	#	0	0	0	0	0	0	#	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.208	0.969	2	49.68	49711	45104	0.87		15	23
0	0	1	1	0	0	#	0	0	0	1	#	#	#	#	0	1	0	1	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	38.43	49623	45108	0.74		7	7
0	0	#	#	1	0	#	0	#	0	0	#	0	#	#	#	#	0	0	0	#	#	#	000000000000000000000000000000000000000000001	0.477	0.985	1	112.26	49997	45116	0.48		102	118
