Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0.020;0.152	0.064;0.260	-0.076;0.186	-0.412;0.769	#	0.380;0.498	#	#	#	#	0.477;0.635	#	0.009;0.055	0.006;0.012	#	#	0.406;1.968	0.100;0.457	#	0.466;1.289	#	001010	1.000	1.000	1	319.68	49837	30678	0.50		49	49
#	0.122;0.226	-0.031;0.178	0.004;0.184	#	#	#	#	#	1.746;8.165	#	0.337;0.506	#	0.093;0.152	#	#	0.509;1.028	#	#	#	#	#	000010	1.000	1.000	1	276.55	49841	30682	0.32		49	49
-84.585;-70.283	0.076;0.216	#	#	#	0.823;7.711	0.272;0.475	0.009;0.181	0.222;0.541	0.311;7.415	0.019;0.488	0.312;0.721	#	#	#	0.575;0.756	#	-0.504;1.961	#	#	#	#	011000	0.489	0.867	1	519.62	49854	30695	0.50		147	245
#	#	#	#	#	4.140;7.986	#	0.091;0.244	#	0.583;4.920	#	#	0.084;0.460	#	#	-0.279;0.919	#	1.847;2.201	#	#	0.492;1.205	#	010000	1.000	1.000	1	328.00	49859	30700	0.32		49	49
#	#	-0.076;0.126	#	0.749;1.824	0.078;3.731	0.025;0.446	0.017;0.107	#	#	-0.193;0.634	0.328;0.504	#	#	#	0.418;1.189	#	#	-0.032;0.731	#	#	#	100001	0.362	0.816	1	397.33	49988	30707	0.41		396	940
-78.395;-50.152	#	#	#	0.118;1.324	0.009;5.778	#	#	-0.026;0.327	-1.116;5.745	#	#	#	#	0.002;0.013	#	#	#	#	0.042;0.103	-0.601;1.210	#	100010	0.078	0.600	1	523.16	49979	30712	0.36		197	4838
#	#	#	#	#	0.761;8.573	#	#	#	#	-0.010;0.323	#	0.257;0.686	#	#	#	#	0.720;3.486	-0.021;0.431	#	0.787;1.436	#	100000	0.463	0.857	1	438.19	49873	30714	0.27		196	343
#	-0.030;0.120	#	#	#	#	#	#	#	#	#	0.212;0.556	#	#	#	-0.205;0.895	#	1.747;3.182	-0.077;0.731	0.078;0.135	#	0.612;1.959	100001	0.327	0.800	1	401.66	49988	30717	0.32		495	1482
#	0.009;0.066	#	#	#	2.404;7.091	#	#	0.419;0.738	1.763;8.058	#	#	#	#	#	-0.590;0.451	#	-0.720;0.923	0.489;0.975	#	#	-0.496;0.423	000110	1.000	1.000	1	404.27	49882	30723	0.36		49	49
#	#	#	#	#	#	#	-0.084;0.180	#	#	#	0.217;0.403	-0.009;0.255	-0.028;0.078	#	#	#	#	0.038;0.386	#	#	0.201;0.865	100000	1.000	1.000	1	558.39	49885	30724	0.27		99	99
#	#	#	#	#	-2.472;2.575	0.225;0.357	-0.075;0.186	#	-2.457;5.503	-0.081;0.201	#	0.107;0.716	#	0.005;0.010	-0.803;0.861	-0.095;0.408	#	#	0.070;0.119	0.229;1.436	1.123;1.859	100000	0.808	0.958	1	426.80	49884	30725	0.55		147	196
#	-0.016;0.131	#	#	-0.497;0.667	5.463;12.073	-0.081;0.160	0.147;0.377	#	0.831;7.441	0.457;1.136	0.362;0.580	#	0.051;0.094	#	#	#	#	0.260;0.512	0.056;0.091	#	#	001110	1.000	1.000	1	336.67	49889	30730	0.50		147	147
-94.705;-74.592	#	0.084;0.127	#	0.822;1.421	2.657;7.530	0.292;0.542	#	#	2.237;6.804	-0.231;0.422	#	#	-0.014;0.079	#	#	#	1.847;3.318	0.342;0.700	#	#	#	010000	1.000	1.000	1	221.24	49893	30734	0.45		49	49
-88.801;-72.539	-0.028;0.135	0.029;0.235	0.076;0.160	#	#	#	0.023;0.214	0.275;0.560	2.628;6.331	#	#	0.075;0.113	0.028;0.077	#	#	#	-0.725;1.466	0.386;1.077	#	0.291;2.212	0.066;0.146	001100	1.000	1.000	1	521.39	49897	30738	0.59		49	49
#	#	#	0.060;0.172	-0.293;0.394	0.365;8.057	-0.081;0.160	-0.030;0.184	#	#	#	#	#	#	0.004;0.013	#	#	-0.350;2.047	#	0.063;0.090	0.968;1.984	#	001110	0.126	0.661	1	491.62	49954	30741	0.41		541	1378
#	0.045;0.157	-0.006;0.108	#	#	#	#	#	-0.123;0.327	#	-0.185;0.653	#	#	#	0.005;0.012	#	#	#	0.098;0.409	#	#	-0.140;0.381	110001	0.124	0.659	1	573.21	49969	30747	0.32		99	2023
#	#	#	#	-0.431;0.264	#	#	#	#	1.264;4.473	-0.093;0.462	0.399;0.557	#	#	#	0.576;1.608	#	#	#	#	0.357;1.427	#	000011	0.064	0.577	1	539.38	49919	30753	0.27		197	2557
-85.034;-65.161	0.033;0.111	#	0.060;0.172	-0.293;0.394	0.365;8.057	-0.081;0.160	-0.030;0.184	0.252;1.134	0.742;9.259	-0.129;0.623	#	#	0.073;0.136	#	#	#	0.575;2.047	0.309;0.963	0.063;0.090	0.968;1.984	#	001110	1.000	1.000	1	608.46	49925	30766	0.68		147	147
-95.473;-65.161	#	#	0.060;0.172	-0.293;0.394	0.365;8.057	-0.081;0.160	-0.030;0.184	#	#	#	#	#	0.073;0.136	0.004;0.013	#	#	0.575;1.950	0.309;0.667	0.063;0.090	0.968;1.984	0.300;1.611	001110	0.592	0.900	1	558.82	49954	30766	0.59		197	246
#	#	#	-0.005;0.130	1.116;2.665	#	0.225;0.357	#	#	#	#	#	#	-0.020;0.054	0.005;0.008	#	-0.095;0.408	#	#	0.062;0.119	#	#	100000	0.704	0.932	1	396.64	49929	30770	0.32		196	246
#	-0.007;0.100	#	-0.007;0.102	1.116;2.665	#	0.078;0.219	#	0.232;0.389	-2.457;5.503	#	0.217;0.570	#	-0.007;0.097	#	#	-0.690;0.649	#	-0.021;0.536	#	-0.397;1.606	#	100000	1.000	1.000	1	341.66	49932	30773	0.50		49	49
-83.441;-71.041	#	0.034;0.170	#	-0.474;1.314	#	#	#	#	#	#	#	#	#	0.002;0.006	-0.162;1.075	#	#	0.311;0.781	#	0.466;1.289	#	001010	0.132	0.667	1	530.48	30777	30777	0.32		0	49
#	#	0.069;0.154	#	#	#	#	#	#	#	-0.233;0.643	#	-0.123;0.352	-0.009;0.099	0.008;0.013	#	-0.165;0.639	-0.904;1.441	#	#	#	#	000010	0.102	0.634	1	567.38	49995	30786	0.32		99	4716
-70.903;-46.607	0.082;0.132	0.087;0.302	#	#	#	#	#	#	#	#	#	#	#	#	0.669;1.496	#	-0.880;1.259	#	#	#	#	100001	1.000	1.000	1	453.25	49948	30789	0.23		98	98
-76.584;-52.191	#	0.011;0.094	#	0.495;1.045	-0.720;7.092	0.059;0.182	#	-0.234;0.552	#	#	#	0.127;0.513	#	#	#	#	-0.159;2.374	0.023;0.569	#	#	#	110000	0.099	0.629	1	508.61	49950	30791	0.41		98	442
-84.909;-73.783	#	#	-0.013;0.117	0.414;0.907	#	#	#	-0.342;0.444	#	#	#	#	-0.028;0.078	#	#	#	#	0.038;0.386	0.060;0.122	#	0.201;0.778	100000	0.402	0.833	1	525.05	49956	30797	0.36		49	98
#	#	-0.045;0.133	#	-0.364;0.907	#	0.323;0.537	-0.084;0.180	#	#	#	0.217;0.403	#	#	#	#	#	#	#	0.060;0.122	#	#	100000	0.402	0.833	1	409.08	49956	30797	0.27		49	245
#	0.071;0.133	#	#	#	1.839;6.165	-0.056;0.162	#	#	2.252;10.892	#	0.245;0.578	-0.165;0.316	#	#	#	1.303;2.157	#	#	#	#	#	000110	1.000	1.000	1	196.41	49957	30798	0.32		49	49
-85.653;-66.396	#	#	#	#	#	#	#	0.252;1.134	#	#	#	#	0.073;0.136	#	-0.560;0.520	#	-0.350;1.950	#	0.063;0.090	0.968;2.509	-0.108;0.736	001110	0.311	0.792	1	416.73	49962	30803	0.36		245	588
#	#	#	#	#	#	#	0.008;0.173	0.252;0.868	2.870;7.145	#	#	#	0.121;0.171	#	#	#	#	0.175;0.881	#	#	#	001110	0.510	0.874	1	374.76	49964	30805	0.23		98	197
-96.863;-81.885	0.029;0.089	#	#	#	#	#	#	#	#	#	0.556;0.786	#	0.019;0.125	#	#	0.517;1.538	#	#	#	#	#	001100	0.869	0.972	1	381.48	49967	30808	0.23		245	294
#	#	#	#	#	#	#	0.238;0.349	0.550;0.768	-1.834;5.202	#	#	#	#	0.006;0.013	#	#	#	#	#	0.178;0.823	-0.376;0.683	110000	1.000	1.000	1	383.77	49972	30813	0.27		49	49
#	#	#	0.062;0.135	0.806;1.246	#	0.065;0.228	#	#	-5.355;8.198	#	#	-0.226;0.495	-0.009;0.086	#	#	-0.452;0.720	1.847;2.201	0.162;0.520	0.064;0.149	0.492;1.205	0.233;1.847	010000	1.000	1.000	1	519.38	49975	30816	0.55		49	49
-76.584;-58.027	#	#	#	#	#	#	0.033;0.144	#	#	#	0.290;0.700	0.102;0.412	0.052;0.079	#	#	#	0.673;1.956	#	#	0.027;1.250	0.665;1.359	110000	0.295	0.783	1	565.87	49976	30817	0.36		196	490
-91.178;-66.786	#	#	#	#	4.750;11.961	#	#	#	#	#	#	-0.059;0.258	#	#	#	0.322;0.741	2.284;3.550	#	#	#	0.499;1.846	001110	1.000	1.000	1	210.51	49977	30818	0.27		49	49
#	#	#	#	#	#	#	-0.022;0.066	-0.193;0.534	0.235;4.679	#	0.176;0.457	#	0.022;0.064	0.004;0.016	#	-0.249;0.521	2.069;2.403	#	#	#	#	100001	1.000	1.000	1	463.52	49986	30827	0.36		196	196
-90.328;-79.768	0.029;0.066	0.079;0.212	0.110;0.204	#	5.938;9.303	0.071;0.134	#	#	1.763;8.058	#	0.417;0.602	#	0.022;0.139	#	-0.009;1.302	#	#	0.489;0.975	0.058;0.095	#	-0.496;0.367	000110	1.000	1.000	1	331.74	49991	30832	0.59		49	49
#	-0.018;0.149	0.128;0.176	0.062;0.150	0.923;1.945	#	0.167;0.257	-0.073;0.207	#	-5.475;7.291	-0.165;0.870	#	#	#	#	#	#	#	-0.058;0.609	0.092;0.121	0.425;1.495	#	010000	1.000	1.000	1	334.58	49992	30833	0.50		49	49
#	0.052;0.237	0.085;0.285	#	#	#	-0.011;0.307	#	0.232;0.722	4.395;8.468	-0.076;0.504	0.356;0.755	#	#	0.002;0.013	0.188;0.694	-0.136;0.567	0.453;1.709	0.562;1.194	#	1.291;2.169	-0.488;1.301	000100	0.402	0.833	1	289.97	49998	30839	0.64		49	98
-112.357;-85.825	0.122;0.215	#	#	#	#	0.149;0.426	#	#	#	#	0.219;0.557	#	0.134;0.185	#	#	-0.043;0.421	#	#	0.053;0.100	1.022;3.080	#	001100	1.000	1.000	1	175.92	49616	30848	0.36		48	48
-70.903;-49.935	0.082;0.132	0.087;0.302	#	#	#	0.115;0.458	#	#	#	-0.148;0.555	#	-0.011;0.424	#	0.003;0.020	0.669;1.496	#	#	#	0.072;0.119	#	#	100001	1.000	1.000	1	396.79	49948	30850	0.41		146	146
-86.116;-74.134	#	#	-0.030;0.142	#	#	0.150;0.468	-0.026;0.097	#	#	-0.142;0.387	0.331;0.631	#	#	0.009;0.015	0.260;1.051	#	#	#	#	1.151;2.550	0.162;0.772	000001	1.000	1.000	1	260.23	49621	30853	0.45		48	48
-94.150;-62.055	0.020;0.152	0.060;0.181	0.084;0.243	-0.474;0.566	3.260;15.563	-0.095;0.218	0.015;0.185	0.158;0.591	2.908;6.117	0.061;0.422	0.534;0.818	#	#	#	#	0.190;0.743	#	#	0.068;0.139	#	#	001010	0.320	0.796	1	618.81	49917	30855	0.64		244	881
#	-0.078;0.111	0.041;0.193	#	-0.594;0.573	6.893;10.499	-0.050;0.118	#	-0.151;0.681	3.895;11.918	#	#	-0.130;0.279	0.011;0.102	#	#	#	-0.102;2.431	#	#	#	-0.004;1.037	001110	0.296	0.784	1	435.85	49954	30856	0.50		342	1320
-75.879;-52.799	#	#	#	0.049;0.578	#	0.179;0.379	#	#	#	#	#	#	#	#	-0.333;0.478	#	1.439;2.466	#	0.071;0.115	#	0.983;2.293	110000	1.000	1.000	1	439.18	49652	30884	0.32		48	48
#	0.109;0.202	0.094;0.173	0.066;0.188	#	-0.327;7.965	#	0.089;0.238	#	#	#	0.442;0.676	0.407;0.751	#	#	#	#	#	0.276;0.586	0.074;0.127	-0.213;1.205	#	001000	0.399	0.832	1	272.19	49916	30885	0.45		97	146
-91.978;-70.283	#	-0.017;0.165	#	#	#	-0.027;0.182	#	-0.222;0.541	#	0.097;0.763	0.376;0.647	0.085;0.418	0.045;0.095	0.004;0.011	#	#	0.659;1.584	0.062;0.391	0.052;0.105	#	#	011000	0.469	0.859	1	581.17	49856	30904	0.55		438	926
#	#	0.057;0.165	0.068;0.167	#	#	#	#	#	1.763;8.058	#	#	#	0.023;0.113	0.004;0.014	#	0.106;0.726	#	0.562;0.975	#	#	-0.974;0.367	000110	0.170	0.702	1	442.82	49991	30910	0.36		244	685
#	#	#	0.200;0.299	#	#	#	#	#	#	#	0.297;0.624	-0.056;0.288	#	#	#	#	-0.408;0.923	0.489;0.975	#	#	#	000110	0.326	0.799	1	309.50	49882	30913	0.23		97	243
#	0.009;0.066	#	#	#	#	-0.025;0.134	0.261;0.372	0.581;0.912	#	0.554;1.023	#	#	0.050;0.111	#	-0.590;0.451	0.303;0.995	#	#	0.057;0.096	0.354;1.781	-0.496;0.678	000110	1.000	1.000	1	327.40	49681	30913	0.50		48	48
#	-0.146;0.084	#	0.199;0.377	#	#	#	#	#	#	0.893;1.670	#	#	0.019;0.125	#	#	0.517;2.106	#	#	#	#	#	001100	1.000	1.000	1	309.83	49689	30915	0.23		146	146
-67.623;-53.502	#	0.045;0.273	0.004;0.184	0.113;0.553	3.181;10.031	#	#	#	#	-0.073;0.519	0.337;0.506	-0.083;0.361	#	#	#	#	#	#	#	#	#	000010	0.111	0.644	1	582.50	49687	30919	0.36		96	730
-104.324;-91.009	#	#	#	-0.444;0.579	#	-0.066;0.157	#	0.353;1.094	5.712;15.169	#	#	#	-0.009;0.075	#	#	#	#	#	#	0.437;2.138	#	011100	1.000	1.000	1	235.46	49730	30931	0.32		49	49
-77.339;-57.655	#	#	0.114;0.252	-0.398;0.413	#	0.119;0.406	0.089;0.303	#	#	#	#	#	#	#	#	#	#	#	#	0.801;1.201	#	001000	0.401	0.833	1	502.22	49940	30932	0.27		242	534
-65.167;-54.693	#	#	#	0.358;1.045	2.577;8.908	0.082;0.209	#	#	#	-0.035;0.610	0.420;0.610	0.093;0.818	#	#	#	#	#	#	#	0.061;1.111	0.665;1.671	110000	1.000	1.000	1	356.10	49703	30935	0.41		48	48
-74.188;-61.350	0.005;0.131	-0.015;0.097	#	#	#	#	-0.026;0.097	#	-1.713;5.323	#	#	0.378;0.741	0.001;0.050	#	-0.936;0.491	-0.288;0.649	0.052;2.619	#	0.074;0.112	#	#	000001	0.807	0.958	1	426.04	49808	30936	0.50		146	195
#	#	#	0.035;0.199	#	#	#	#	#	#	#	#	#	#	#	0.199;0.692	-0.092;0.427	#	#	#	0.018;0.704	#	010001	0.141	0.676	1	562.07	49931	30938	0.18		146	4243
-112.357;-85.825	#	0.045;0.183	#	#	#	#	#	0.140;0.551	#	0.222;0.617	0.556;0.786	#	0.021;0.077	0.003;0.013	0.279;1.167	0.294;0.712	#	#	#	#	#	001100	0.753	0.945	1	445.69	49967	30954	0.41		97	145
-91.281;-59.186	#	#	0.048;0.188	0.069;0.933	-1.056;7.596	-0.047;0.112	#	#	#	#	#	-0.083;0.163	#	0.006;0.011	#	#	#	#	#	0.241;1.092	#	111000	0.124	0.658	1	526.13	49753	30957	0.36		145	1021
#	-0.025;0.106	#	-0.030;0.134	#	#	#	-0.068;0.174	#	11.904;14.990	#	0.301;0.452	#	-0.024;0.094	#	0.058;0.752	-0.215;0.489	#	#	#	#	#	100001	1.000	1.000	1	270.80	49737	30969	0.36		48	48
#	#	#	#	#	1.526;8.737	0.104;0.427	#	#	1.264;4.473	#	#	-0.018;0.471	#	0.004;0.016	0.547;1.125	-0.213;0.808	-0.561;0.904	0.055;0.563	0.058;0.123	0.796;1.427	#	000011	0.106	0.638	1	551.43	49740	30972	0.50		96	581
#	0.078;0.197	#	0.010;0.198	#	#	0.268;0.395	-0.007;0.192	-0.075;0.460	2.944;8.745	#	0.339;0.562	#	#	0.015;0.023	#	#	#	#	0.091;0.155	#	#	010010	1.000	1.000	1	207.48	49742	30974	0.41		48	48
#	0.023;0.137	-0.015;0.165	#	#	#	#	-0.073;0.196	#	1.911;4.888	#	#	0.085;0.266	#	0.004;0.011	-0.289;1.636	-0.068;0.719	#	-0.205;0.377	0.052;0.105	-0.080;1.643	0.487;0.824	011000	0.328	0.800	1	601.93	49852	30982	0.55		290	972
#	0.080;0.302	0.039;0.179	#	-0.582;1.126	#	0.232;0.427	#	#	1.747;6.931	#	0.421;0.792	0.173;0.391	0.053;0.135	#	0.265;1.036	-0.265;0.706	0.838;1.968	0.352;0.635	#	#	#	001001	0.328	0.800	1	398.47	49752	30984	0.55		48	240
-91.281;-59.186	#	0.144;0.258	#	#	#	-0.108;0.219	0.020;0.200	#	#	0.074;0.716	0.582;0.762	-0.015;0.163	#	#	-0.539;0.621	#	0.829;4.073	#	#	#	#	111000	1.000	1.000	1	435.04	49753	30985	0.41		96	96
#	#	#	0.072;0.171	#	#	0.392;0.546	0.058;0.190	-0.270;0.436	#	-0.454;0.544	#	0.515;0.720	#	0.017;0.028	#	#	#	#	#	#	0.188;0.888	000001	1.000	1.000	1	158.92	49756	30988	0.36		48	48
-88.801;-72.539	#	#	#	#	#	#	0.023;0.214	0.275;0.560	2.628;6.331	#	0.326;0.664	0.075;0.113	0.028;0.077	#	#	#	#	0.386;1.077	#	#	0.066;0.533	001100	1.000	1.000	2	641.51	49897	31002	0.41		145	145
#	#	#	0.164;0.432	#	#	#	0.134;0.593	0.786;1.094	#	#	0.343;0.534	-0.071;0.312	#	#	-0.147;0.972	0.517;0.909	#	#	#	1.149;2.136	-0.314;1.014	001100	1.000	1.000	1	390.41	49776	31008	0.41		48	48
#	#	-0.011;0.202	0.111;0.243	-0.333;0.637	#	#	#	0.162;0.523	#	#	#	0.085;0.418	#	#	0.177;1.636	#	0.437;1.809	#	0.063;0.105	#	-0.068;0.704	011000	0.194	0.721	1	571.17	49965	31017	0.41		822	2666
-89.285;-70.601	0.011;0.078	#	-0.011;0.177	0.181;0.886	#	-0.005;0.188	-0.066;0.227	0.189;0.679	1.255;5.452	-0.215;0.637	0.442;0.685	0.040;0.284	0.048;0.114	#	-0.314;1.072	#	#	0.192;0.484	0.074;0.112	#	0.303;0.841	001000	0.532	0.881	1	637.30	49999	31019	0.73		146	340
-80.119;-64.582	#	#	#	0.236;1.410	#	0.195;0.495	#	-0.193;0.342	#	#	#	0.290;0.541	#	#	#	-0.249;0.521	2.069;2.403	#	#	#	#	100001	0.782	0.952	1	399.21	49914	31022	0.32		292	341
#	0.045;0.185	#	-0.010;0.107	#	4.157;8.964	0.264;0.509	#	#	#	#	0.227;0.489	#	0.013;0.091	#	-0.084;0.939	#	#	#	0.137;0.182	#	#	110001	1.000	1.000	1	180.99	49795	31027	0.36		48	48
-78.395;-51.143	#	#	-0.022;0.155	#	0.009;5.778	#	0.000;0.135	#	#	-0.018;0.285	0.321;0.522	#	0.023;0.091	#	-0.319;0.510	#	#	-0.068;0.628	#	0.030;1.539	#	100010	0.112	0.645	1	512.22	49979	31030	0.45		97	1890
#	#	#	#	#	-0.670;6.498	#	#	-0.127;0.273	-3.419;5.715	#	0.631;0.997	#	#	#	#	#	#	#	0.060;0.124	#	#	100001	0.248	0.757	1	437.85	49826	31032	0.23		194	628
-79.218;-54.210	0.031;0.110	-0.015;0.118	#	1.116;2.665	#	0.225;0.320	#	#	-1.908;5.251	-0.340;0.201	0.302;0.545	0.472;0.677	-0.003;0.065	0.004;0.013	#	#	2.304;3.468	#	#	-0.585;1.198	0.968;1.704	100000	1.000	1.000	1	429.96	49801	31033	0.64		96	96
-89.285;-61.469	#	0.012;0.143	#	#	#	-0.005;0.188	-0.066;0.384	0.189;0.679	-0.945;5.452	0.116;0.637	#	0.102;0.284	#	#	-0.314;0.419	-0.450;1.344	#	0.072;0.484	0.043;0.105	#	0.303;0.841	001000	0.497	0.869	1	621.78	49944	31037	0.59		291	678
#	#	-0.052;0.173	0.114;0.252	#	1.773;9.104	#	#	0.030;0.566	#	#	#	#	0.056;0.157	0.002;0.012	#	#	-0.037;1.682	0.276;0.586	0.064;0.104	#	#	001000	0.203	0.727	1	607.60	49961	31038	0.41		339	2806
#	#	#	0.023;0.146	-0.217;0.258	#	#	#	-0.008;1.185	2.626;9.006	#	0.387;0.605	#	#	#	0.001;1.109	-0.371;0.768	-0.043;1.806	#	#	#	#	001100	0.150	0.684	1	490.54	49897	31042	0.36		435	4898
-91.264;-64.921	-0.022;0.099	0.004;0.233	0.109;0.159	#	#	#	-0.044;0.199	0.144;0.572	-0.458;7.441	#	0.250;0.725	#	#	#	#	#	-0.540;1.103	#	0.063;0.078	#	-0.439;0.385	001110	0.674	0.924	1	533.46	49933	31045	0.50		290	533
-79.512;-54.210	#	#	#	#	#	0.092;0.333	0.256;0.421	0.221;0.814	-2.457;5.503	#	0.430;0.665	-0.031;0.299	#	0.008;0.013	#	#	#	#	#	-0.065;1.417	#	100000	1.000	1.000	1	379.66	49815	31047	0.41		96	96
-97.679;-71.148	#	#	0.160;0.233	#	#	#	#	#	#	#	0.356;0.755	#	#	#	#	#	#	0.724;1.194	#	#	#	000100	1.000	1.000	2	297.36	49821	31053	0.18		48	48
-100.674;-70.283	0.006;0.139	#	#	-0.483;0.487	#	#	-0.063;0.383	#	-0.341;4.888	-0.012;0.751	0.430;0.595	#	0.022;0.118	#	#	#	-1.293;1.454	#	#	#	0.340;1.263	011000	0.270	0.770	1	606.62	49965	31064	0.45		676	1791
#	#	#	0.161;0.261	#	#	#	#	#	#	0.116;0.819	#	#	0.120;0.120	#	0.180;0.932	#	#	0.177;0.752	#	#	#	000110	0.100	1.000	1	755.48	31067	31067	0.23		0	0
-82.693;-70.283	#	#	0.047;0.139	-0.483;0.487	#	#	#	#	1.911;8.917	#	#	-0.033;0.282	0.031;0.114	0.005;0.013	0.575;1.636	#	-0.185;1.971	0.076;0.377	0.092;0.106	#	#	011000	1.000	1.000	1	566.96	49846	31068	0.50		193	193
#	0.020;0.152	#	#	#	#	0.380;0.498	#	#	#	#	0.477;0.635	0.398;0.708	#	#	#	#	0.406;1.535	0.100;0.457	0.074;0.115	0.466;1.289	#	001010	1.000	1.000	1	319.67	49837	31069	0.36		48	48
-79.218;-57.834	#	#	0.010;0.143	0.320;1.337	#	#	#	#	#	0.065;0.546	#	#	0.031;0.085	0.004;0.010	0.138;0.659	#	#	#	#	-0.198;0.966	0.715;1.395	100000	0.461	0.856	1	534.27	49884	31076	0.41		145	340
-77.756;-46.650	#	#	#	#	#	#	-0.054;0.107	-0.193;0.184	-3.419;5.715	#	#	0.316;0.507	-0.009;0.089	#	#	#	#	#	0.066;0.113	#	-0.037;1.103	100001	0.591	0.900	1	528.32	49876	31079	0.36		289	481
#	-0.029;0.151	0.037;0.164	0.017;0.204	#	#	#	#	#	7.979;15.755	#	#	0.085;0.094	#	#	#	#	#	#	#	#	#	011000	0.132	0.667	1	338.22	49850	31082	0.23		48	96
-100.674;-70.283	#	0.021;0.170	0.111;0.214	#	2.354;10.647	0.031;0.171	-0.054;0.229	#	#	0.147;0.751	0.465;0.623	0.061;0.362	#	-0.001;0.014	#	-0.087;0.684	#	#	0.070;0.105	-0.026;0.867	0.380;0.487	011000	0.809	0.959	1	604.50	49896	31088	0.64		145	193
-87.955;-69.126	0.009;0.066	#	0.081;0.146	#	5.462;12.913	#	#	0.593;0.952	1.763;8.058	#	#	#	#	#	-0.590;0.451	#	#	0.489;0.975	#	0.492;1.294	-0.496;0.367	000110	1.000	1.000	1	390.57	49860	31092	0.45		48	48
#	#	0.000;0.181	-0.027;0.172	0.223;1.799	#	#	#	#	-1.915;5.614	#	0.459;0.819	#	#	0.003;0.011	0.199;1.472	#	0.823;2.161	#	0.056;0.118	-0.275;1.280	#	100001	0.089	0.617	1	559.77	49862	31094	0.45		433	2123
-88.801;-72.539	-0.032;0.135	#	-0.012;0.124	-0.253;0.258	3.099;8.507	#	0.023;0.118	-0.038;0.429	#	#	#	0.075;0.113	0.028;0.077	#	-0.916;1.220	#	#	0.386;0.829	0.056;0.110	#	#	001100	1.000	1.000	1	477.74	49865	31097	0.55		48	48
#	#	#	0.021;0.159	#	5.545;8.910	#	-0.003;0.223	#	#	0.495;1.112	#	-0.093;0.336	#	0.003;0.012	0.390;1.258	-0.104;0.699	-0.349;1.362	#	0.063;0.090	0.260;2.372	#	001110	1.000	1.000	2	525.82	49867	31099	0.50		96	96
#	0.031;0.110	-0.015;0.118	-0.005;0.110	#	#	#	#	-0.490;0.961	0.382;5.503	#	0.378;0.520	#	-0.020;0.054	#	0.073;0.861	#	#	#	#	-0.266;0.997	#	100000	0.358	0.814	1	508.92	49952	31116	0.41		387	1691
#	0.024;0.125	#	#	#	#	#	0.263;0.535	0.847;1.473	#	#	0.312;0.548	-0.025;0.206	#	0.007;0.012	0.114;0.693	#	#	#	0.058;0.096	#	-0.305;0.557	001110	0.644	0.916	1	210.53	49891	31123	0.41		48	97
#	#	0.079;0.272	0.176;0.275	#	#	#	-0.173;0.194	#	-1.015;6.023	#	0.647;0.780	#	0.131;0.192	0.002;0.013	#	#	-0.946;1.347	#	#	0.178;0.823	-0.392;0.650	110000	1.000	1.000	1	286.27	49892	31124	0.45		48	48
-118.031;-56.099	#	#	#	#	#	0.031;0.171	#	0.062;0.734	#	#	#	#	#	#	#	-0.087;0.684	#	#	#	-0.058;0.867	0.380;1.170	011000	0.131	0.666	1	553.36	49965	31128	0.27		433	1932
-85.034;-65.161	#	#	0.060;0.172	-0.293;0.394	0.365;8.057	-0.081;0.160	-0.030;0.184	0.252;1.134	#	-0.129;0.623	0.345;0.688	#	0.073;0.136	0.004;0.013	#	#	1.899;2.047	0.309;0.667	0.063;0.090	0.968;1.984	0.300;1.611	001110	0.100	1.000	1	842.60	31132	31132	0.73		0	0
-73.760;-56.352	0.003;0.163	-0.016;0.146	#	#	-2.398;5.173	#	-0.026;0.097	#	#	#	#	0.378;0.741	0.035;0.155	#	0.356;1.682	#	#	#	#	-0.136;1.483	0.941;1.928	000001	0.489	0.867	1	378.16	49905	31137	0.45		96	241
-79.877;-58.480	#	#	#	0.939;1.848	3.260;6.865	0.132;0.405	#	#	#	#	#	#	#	0.002;0.014	#	#	#	#	#	0.258;1.109	#	001010	0.081	0.605	1	398.80	49942	31141	0.27		97	386
#	#	0.064;0.172	#	0.932;1.848	#	0.132;0.405	-0.020;0.246	#	#	#	#	#	0.080;0.207	0.005;0.010	0.019;1.072	-0.105;0.749	1.772;3.381	#	#	#	#	001010	1.000	1.000	1	444.60	49942	31141	0.41		97	97
#	#	0.094;0.173	#	-0.626;0.413	-0.327;8.209	0.119;0.568	0.089;0.303	-0.068;0.468	#	#	#	0.407;0.676	#	#	0.638;1.110	-0.034;0.323	-0.438;1.445	#	#	#	-0.404;0.547	001000	0.237	0.750	1	344.90	49916	31148	0.50		48	96
#	#	#	#	#	#	#	#	#	-1.534;6.736	#	0.205;0.452	#	0.011;0.089	#	#	-0.349;0.689	#	#	#	-0.130;0.663	-0.205;1.103	100001	0.436	0.847	1	532.66	49963	31153	0.27		818	1734
-90.328;-79.768	#	#	#	#	5.462;7.091	-0.102;0.189	#	0.091;0.444	#	#	0.319;0.532	#	0.057;0.111	0.003;0.012	#	#	#	#	0.058;0.095	-0.151;1.194	-0.496;0.367	000110	1.000	1.000	2	596.54	49923	31155	0.45		96	96
